ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	GeneRatioNum	BgRatioNum	FoldEnrich	FDR	minusLog10FDR	Term
GO:0046323	cellobiose transport	5/445	32/5878	0.15625	2.0639044943820224	1.7269756952105506	0.09012975967100693	0.6677795830170059	0.6296145890893308	NCU08180/NCU08152/NCU07054/NCU04537/NCU00988	5	0.011235955056179775	0.005444028581150051	2.0639044943820224	0.6677795830170059	0.17536686338677168	cellobiose transport
GO:0000266	dynamin family protein polymerization involved in mitochondrial fission	2/445	13/5878	0.15384615384615385	2.032152117545376	1.0661526093304465	0.25795526857665735	0.9999985226246104	0.9428465243990516	NCU06973/NCU04935	2	0.0044943820224719105	0.0022116366110922084	2.032152117545376	0.9999985226246104	6.416164533486694e-7	dynamin family protein polymerization involved in mitochondrial fission
GO:0009298	GDP-mannose biosynthetic process	2/445	13/5878	0.15384615384615385	2.032152117545376	1.0661526093304465	0.25795526857665735	0.9999985226246104	0.9428465243990516	NCU08404/NCU02322	2	0.0044943820224719105	0.0022116366110922084	2.032152117545376	0.9999985226246104	6.416164533486694e-7	GDP-mannose biosynthetic process
GO:0000122	negative regulation of transcription by RNA polymerase II	6/445	40/5878	0.15	1.9813483146067414	1.7822110400367956	0.0780616997000586	0.6059074786242644	0.571278604321231	NCU08055/NCU03847/NCU03481/NCU03273/NCU03274/NCU02853	6	0.01348314606741573	0.006805035726437564	1.9813483146067417	0.6059074786242644	0.21759368703935755	negative regulation of transcription by RNA polymerase II
GO:0006163	ADP biosynthetic process	4/445	28/5878	0.14285714285714285	1.8869983948635634	1.3463622150202255	0.1578263247267771	0.904670713067106	0.8529668976932353	NCU12069/NCU09911/NCU09659/NCU00177	4	0.008988764044943821	0.004763525008506295	1.8869983948635636	0.904670713067106	0.04350946888439043	ADP biosynthetic process
GO:0006631	cellular response to oxidative stress	3/445	21/5878	0.14285714285714285	1.8869983948635634	1.1652869091344507	0.2093740676425333	0.9999985226246104	0.9428465243990516	NCU08404/NCU08058/NCU07074	3	0.006741573033707865	0.003572643756379721	1.8869983948635636	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0009086	cellular response to oxidative stress	2/445	14/5878	0.14285714285714285	1.8869983948635634	0.9508847213246333	0.28695525434195734	0.9999985226246104	0.9428465243990516	NCU07690/NCU03935	2	0.0044943820224719105	0.0023817625042531474	1.8869983948635636	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0055114	obsolete oxidation-reduction process	59/445	461/5878	0.1279826464208243	1.690521338565405	4.4196323824371415	2.8243813208402453e-5	0.0023018707764847998	0.0021703140675930306	NCU16396/NCU11286/NCU11289/NCU10387/NCU10344/NCU09648/NCU09473/NCU09412/NCU09279/NCU09274/NCU09273/NCU09163/NCU09165/NCU09115/NCU08917/NCU08856/NCU08750/NCU08757/NCU08058/NCU07970/NCU07920/NCU07690/NCU07610/NCU07332/NCU07112/NCU07092/NCU06964/NCU06625/NCU06558/NCU06416/NCU06153/NCU06137/NCU06080/NCU06042/NCU05888/NCU05849/NCU05604/NCU05518/NCU05042/NCU04938/NCU04593/NCU04234/NCU04108/NCU03935/NCU03646/NCU02475/NCU02179/NCU02128/NCU02096/NCU02031/NCU01906/NCU01905/NCU01904/NCU01562/NCU01134/NCU01057/NCU00891/NCU00829/NCU00732	59	0.13258426966292136	0.07842803674719293	1.690521338565405	0.0023018707764847998	2.637919060651852	obsolete oxidation-reduction process
GO:0061025	dynamin family protein polymerization involved in mitochondrial fission	2/445	16/5878	0.125	1.651123595505618	0.746343089991312	0.3444230040966947	0.9999985226246104	0.9428465243990516	NCU06973/NCU04935	2	0.0044943820224719105	0.0027220142905750254	1.6511235955056183	0.9999985226246104	6.416164533486694e-7	dynamin family protein polymerization involved in mitochondrial fission
GO:0009416	ascospore release from ascus	41/445	333/5878	0.12312312312312312	1.6263319499274556	3.367548862552654	0.0011170273367375931	0.032790381876648775	0.030916343261160613	NCU09992/NCU09532/NCU09403/NCU09115/NCU09043/NCU08190/NCU08095/NCU07661/NCU07332/NCU07287/NCU07159/NCU07064/NCU07061/NCU06597/NCU06416/NCU06131/NCU05882/NCU05786/NCU05652/NCU05639/NCU05148/NCU04417/NCU04415/NCU03803/NCU03643/NCU03617/NCU03602/NCU03358/NCU02887/NCU02596/NCU02579/NCU02512/NCU02322/NCU02191/NCU01906/NCU01905/NCU01904/NCU00859/NCU00322/NCU00263/NCU00236	41	0.09213483146067415	0.05665192242259272	1.6263319499274556	0.032790381876648775	1.484253525509482	ascospore release from ascus
GO:0019236	obsolete regulation of cAMP metabolic process	9/445	75/5878	0.12	1.5850786516853932	1.4593403700979066	0.11149473327221712	0.7540526263161792	0.7109569482864849	NCU17269/NCU16720/NCU11383/NCU10392/NCU10091/NCU07897/NCU07121/NCU07115/NCU03773	9	0.020224719101123594	0.012759441987070432	1.5850786516853932	0.7540526263161792	0.12259834309421837	obsolete regulation of cAMP metabolic process
GO:0006520	L-phenylalanine catabolic process	7/445	59/5878	0.11864406779661017	1.5671681584460102	1.253001718293359	0.15584628877023007	0.904670713067106	0.8529668976932353	NCU08117/NCU07143/NCU06558/NCU04303/NCU04118/NCU03935/NCU01652	7	0.015730337078651686	0.010037427696495406	1.5671681584460104	0.904670713067106	0.04350946888439043	L-phenylalanine catabolic process
GO:0019439	aromatic compound catabolic process	2/445	17/5878	0.11764705882352941	1.5539986781229345	0.6546140567179329	0.37262063295503967	0.9999985226246104	0.9428465243990516	NCU07920/NCU07332	2	0.0044943820224719105	0.0028921401837359645	1.5539986781229347	0.9999985226246104	6.416164533486694e-7	aromatic compound catabolic process
GO:0009058	biosynthetic process	4/445	35/5878	0.11428571428571428	1.5095987158908508	0.8653312788982872	0.2713546213716133	0.9999985226246104	0.9428465243990516	NCU11356/NCU09911/NCU09116/NCU06360	4	0.008988764044943821	0.005954406260632868	1.5095987158908508	0.9999985226246104	6.416164533486694e-7	biosynthetic process
GO:0006744	cellular response to oxidative stress	5/445	45/5878	0.1111111111111111	1.467665418227216	0.9012256088519653	0.25204368017083306	0.9999985226246104	0.9428465243990516	NCU05831/NCU05832/NCU05059/NCU04909/NCU00451	5	0.011235955056179775	0.007655665192242259	1.467665418227216	0.9999985226246104	6.416164533486694e-7	cellular response to oxidative stress
GO:0006099	glutamate biosynthetic process	3/445	28/5878	0.10714285714285714	1.4152487961476725	0.630300226249968	0.35689823067521553	0.9999985226246104	0.9428465243990516	NCU09810/NCU08917/NCU06042	3	0.006741573033707865	0.004763525008506295	1.4152487961476725	0.9999985226246104	6.416164533486694e-7	glutamate biosynthetic process
GO:0016126	sterol biosynthetic process	2/445	19/5878	0.10526315789473684	1.3904198698994676	0.4877923243543861	0.4274238660285239	0.9999985226246104	0.9428465243990516	NCU04480/NCU02502	2	0.0044943820224719105	0.003232391970057843	1.3904198698994679	0.9999985226246104	6.416164533486694e-7	sterol biosynthetic process
GO:0000272	polysaccharide catabolic process	10/445	98/5878	0.10204081632653061	1.3478559963311167	0.9937716680955009	0.20564511306730598	0.9999985226246104	0.9428465243990516	NCU11405/NCU09904/NCU09664/NCU09491/NCU09026/NCU08473/NCU08097/NCU06326/NCU04870/NCU04526	10	0.02247191011235955	0.01667233752977203	1.3478559963311167	0.9999985226246104	6.416164533486694e-7	polysaccharide catabolic process
GO:0006950	chaperone cofactor-dependent protein refolding	6/445	59/5878	0.1016949152542373	1.3432869929537232	0.7583979912012655	0.28710118042350763	0.9999985226246104	0.9428465243990516	NCU09536/NCU07204/NCU05143/NCU04211/NCU01735/NCU01196	6	0.01348314606741573	0.010037427696495406	1.3432869929537232	0.9999985226246104	6.416164533486694e-7	chaperone cofactor-dependent protein refolding
GO:0046903	secretion	4/445	40/5878	0.1	1.3208988764044944	0.5827793371130169	0.35919577054731533	0.9999985226246104	0.9428465243990516	NCU09172/NCU08358/NCU05862/NCU03789	4	0.008988764044943821	0.006805035726437564	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	secretion
GO:0000105	histidine biosynthetic process	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU06360	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	histidine biosynthetic process
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU16003	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	mitochondrial electron transport, cytochrome c to oxygen
GO:0006308	DNA catabolic process	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU08648	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	DNA catabolic process
GO:0006559	L-phenylalanine catabolic process	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU09391	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	L-phenylalanine catabolic process
GO:0006779	porphyrin-containing compound biosynthetic process	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU16396	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	porphyrin-containing compound biosynthetic process
GO:0006783	heme biosynthetic process	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU16396	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	heme biosynthetic process
GO:0006801	carotenoid biosynthetic process	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU00704	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	carotenoid biosynthetic process
GO:0006915	DNA catabolic process	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU01090	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	DNA catabolic process
GO:0009117	ADP biosynthetic process	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU07590	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	ADP biosynthetic process
GO:0010646	cell development	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU07159	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	cell development
GO:0030003	cellular cation homeostasis	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU09909	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	cellular cation homeostasis
GO:0034551	mitochondrial respiratory chain complex III assembly	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU03767	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	mitochondrial respiratory chain complex III assembly
GO:0046777	intracellular signal transduction	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU00800	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	intracellular signal transduction
GO:0051123	RNA polymerase II preinitiation complex assembly	1/445	10/5878	0.1	1.3208988764044944	0.2906438529783176	0.5451914691853275	0.9999985226246104	0.9428465243990516	NCU09837	1	0.0022471910112359553	0.001701258931609391	1.3208988764044944	0.9999985226246104	6.416164533486694e-7	RNA polymerase II preinitiation complex assembly
GO:0006633	fatty acid biosynthetic process	2/445	21/5878	0.09523809523809523	1.2579989299090422	0.33894399058066843	0.47961096885601706	0.9999985226246104	0.9428465243990516	NCU08535/NCU08058	2	0.0044943820224719105	0.003572643756379721	1.2579989299090424	0.9999985226246104	6.416164533486694e-7	fatty acid biosynthetic process
GO:0007049	cell cycle	2/445	21/5878	0.09523809523809523	1.2579989299090422	0.33894399058066843	0.47961096885601706	0.9999985226246104	0.9428465243990516	NCU15832/NCU01883	2	0.0044943820224719105	0.003572643756379721	1.2579989299090424	0.9999985226246104	6.416164533486694e-7	cell cycle
GO:0016049	cell development	3/445	32/5878	0.09375	1.2383426966292135	0.3868881524451887	0.4407337356849923	0.9999985226246104	0.9428465243990516	NCU09093/NCU07121/NCU03274	3	0.006741573033707865	0.005444028581150051	1.2383426966292135	0.9999985226246104	6.416164533486694e-7	cell development
GO:0006869	lipid transport	2/445	22/5878	0.09090909090909091	1.2008171603677222	0.2700533856645544	0.5045906953912703	0.9999985226246104	0.9428465243990516	NCU08358/NCU05068	2	0.0044943820224719105	0.00374276964954066	1.2008171603677222	0.9999985226246104	6.416164533486694e-7	lipid transport
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1/445	11/5878	0.09090909090909091	1.2008171603677222	0.19077748467720806	0.5796818911711028	0.9999985226246104	0.9428465243990516	NCU02428	1	0.0022471910112359553	0.00187138482477033	1.2008171603677222	0.9999985226246104	6.416164533486694e-7	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
GO:0006139	ADP biosynthetic process	1/445	11/5878	0.09090909090909091	1.2008171603677222	0.19077748467720806	0.5796818911711028	0.9999985226246104	0.9428465243990516	NCU12069	1	0.0022471910112359553	0.00187138482477033	1.2008171603677222	0.9999985226246104	6.416164533486694e-7	ADP biosynthetic process
GO:0006491	N-glycan processing	1/445	11/5878	0.09090909090909091	1.2008171603677222	0.19077748467720806	0.5796818911711028	0.9999985226246104	0.9428465243990516	NCU08232	1	0.0022471910112359553	0.00187138482477033	1.2008171603677222	0.9999985226246104	6.416164533486694e-7	N-glycan processing
GO:0006694	coenzyme A metabolic process	1/445	11/5878	0.09090909090909091	1.2008171603677222	0.19077748467720806	0.5796818911711028	0.9999985226246104	0.9428465243990516	NCU02502	1	0.0022471910112359553	0.00187138482477033	1.2008171603677222	0.9999985226246104	6.416164533486694e-7	coenzyme A metabolic process
GO:0016236	ER-associated misfolded protein catabolic process	1/445	11/5878	0.09090909090909091	1.2008171603677222	0.19077748467720806	0.5796818911711028	0.9999985226246104	0.9428465243990516	NCU01049	1	0.0022471910112359553	0.00187138482477033	1.2008171603677222	0.9999985226246104	6.416164533486694e-7	ER-associated misfolded protein catabolic process
GO:0016558	protein import into peroxisome matrix	1/445	11/5878	0.09090909090909091	1.2008171603677222	0.19077748467720806	0.5796818911711028	0.9999985226246104	0.9428465243990516	NCU05160	1	0.0022471910112359553	0.00187138482477033	1.2008171603677222	0.9999985226246104	6.416164533486694e-7	protein import into peroxisome matrix
GO:0018126	DNA topological change	1/445	11/5878	0.09090909090909091	1.2008171603677222	0.19077748467720806	0.5796818911711028	0.9999985226246104	0.9428465243990516	NCU07266	1	0.0022471910112359553	0.00187138482477033	1.2008171603677222	0.9999985226246104	6.416164533486694e-7	DNA topological change
GO:0032259	methylation	5/445	56/5878	0.08928571428571429	1.179373996789727	0.3859716410628728	0.41978027404925966	0.9999985226246104	0.9428465243990516	NCU10144/NCU07919/NCU07266/NCU05616/NCU00602	5	0.011235955056179775	0.00952705001701259	1.179373996789727	0.9999985226246104	6.416164533486694e-7	methylation
GO:0043331	ascospore formation	5/445	57/5878	0.08771929824561403	1.1586832249162229	0.3445146104774328	0.4350898329036297	0.9999985226246104	0.9428465243990516	NCU08351/NCU05629/NCU04935/NCU04197/NCU00704	5	0.011235955056179775	0.00969717591017353	1.158683224916223	0.9999985226246104	6.416164533486694e-7	ascospore formation
GO:0006470	DNA damage checkpoint signaling	2/445	23/5878	0.08695652173913043	1.1486077186126038	0.20435244285498352	0.5287802585107181	0.9999985226246104	0.9428465243990516	NCU05049/NCU00900	2	0.0044943820224719105	0.003912895542701599	1.1486077186126038	0.9999985226246104	6.416164533486694e-7	DNA damage checkpoint signaling
GO:0005975	acetyl-CoA catabolic process	30/445	347/5878	0.08645533141210375	1.1419875012142604	0.7802809836001022	0.2451092017901053	0.9999985226246104	0.9428465243990516	NCU11364/NCU10852/NCU09976/NCU09904/NCU09648/NCU09165/NCU08398/NCU08232/NCU08180/NCU07473/NCU07149/NCU06505/NCU05882/NCU05151/NCU05042/NCU04938/NCU04400/NCU04108/NCU03803/NCU02924/NCU02923/NCU02922/NCU02322/NCU02179/NCU02128/NCU01906/NCU01905/NCU01562/NCU00891/NCU00852	30	0.06741573033707865	0.05903368492684587	1.1419875012142602	0.9999985226246104	6.416164533486694e-7	acetyl-CoA catabolic process
GO:0006526	arginine biosynthetic process	1/445	12/5878	0.08333333333333333	1.100749063670412	0.09997665696896713	0.6115621636150874	0.9999985226246104	0.9428465243990516	NCU11320	1	0.0022471910112359553	0.002041510717931269	1.1007490636704123	0.9999985226246104	6.416164533486694e-7	arginine biosynthetic process
GO:0016052	carbohydrate catabolic process	1/445	12/5878	0.08333333333333333	1.100749063670412	0.09997665696896713	0.6115621636150874	0.9999985226246104	0.9428465243990516	NCU07064	1	0.0022471910112359553	0.002041510717931269	1.1007490636704123	0.9999985226246104	6.416164533486694e-7	carbohydrate catabolic process
GO:0016197	cellular monovalent inorganic cation homeostasis	1/445	12/5878	0.08333333333333333	1.100749063670412	0.09997665696896713	0.6115621636150874	0.9999985226246104	0.9428465243990516	NCU03361	1	0.0022471910112359553	0.002041510717931269	1.1007490636704123	0.9999985226246104	6.416164533486694e-7	cellular monovalent inorganic cation homeostasis
