"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",218438,219552,".","*",0.43553414422894,0.0159821471206694,0.0182770195277399,0.0196117846601306,0.909070734215106,0.918502793938948,-0.0309450109230826,0.85673082372702,0.871053071540086,-0.231322942628734,0.1994743940411,0.235358676567012,0.314425768277933,0.121980632797125,0.13925775314211
"CM002238.1",219918,222618,".","*",1.22194816476027,4.18526118729254e-15,1.51348093745876e-14,0.838135861372566,4.74647674238098e-08,1.18484811218391e-07,0.733702889524335,1.56838186723016e-06,3.28917701936357e-06,0.628859833347881,4.69285954426502e-05,0.000107150956829805,1.22238885979351,4.77145417579415e-12,1.27175412095868e-11
"CM002238.1",223109,224199,".","*",0.468911195665465,0.00683145978691387,0.00796210208614178,0.281543593789641,0.0877160237200636,0.105543201202738,0.25285768965521,0.125635547340339,0.149289842221468,0.250106075581722,0.136103936825524,0.166764713802702,0.161351832008738,0.407287257123257,0.433877667222069
"CM002238.1",223365,225339,".","*",0.0142427142548781,0.932011263030902,0.93480589950176,-0.142485432944831,0.372521228969667,0.405230410049931,-0.236710790621872,0.139996320810577,0.165180844130998,-0.430727932343244,0.00892449510315262,0.0134168252224924,-0.302847320698831,0.10199985308826,0.117651554682838
"CM002238.1",224708,227571,".","*",0.776180505962773,8.92548535929135e-07,1.28411821620772e-06,0.180713700382877,0.244279410630026,0.272202648641522,0.200925627121907,0.195442912434378,0.221988639080813,-0.250459061774996,0.116409268143853,0.144485715006007,0.660365833589915,0.0001963650684304,0.000263791628072164
"CM002238.1",228015,230458,".","*",1.13076411153606,8.76927835098889e-13,2.23066434099299e-12,0.532082861909824,0.000655694518369643,0.000961972878923885,0.548688790384761,0.000420926790812031,0.000668883665209617,-0.0571240614954063,0.721594958162495,0.759036205991681,1.18457439555176,4.31317472920930e-11,1.03795463807231e-10
"CM002238.1",230216,234968,".","*",1.01157054477525,1.91903871362936e-11,4.04995867324303e-11,0.678344471752072,5.61618470745702e-06,1.04367432480243e-05,0.767635677694122,2.53741600874908e-07,5.77391601990862e-07,0.384546085940647,0.0105673030748076,0.0157100572378807,1.11351111091697,6.49295911594442e-11,1.51351555699192e-10
"CM002238.1",233920,236971,".","*",1.05164135266734,3.63815025312099e-12,8.51021859908372e-12,0.859552623542937,9.65796527458345e-09,2.64802408553128e-08,0.716157277082609,1.54672140418649e-06,3.25395163333573e-06,0.378180043232728,0.0125131710889934,0.0184390120232083,0.761500945969919,9.76851544337198e-06,1.4490325568993e-05
"CM002238.1",237023,239377,".","*",0.0344781412796957,0.834726424712255,0.842280510003769,-0.422491143539764,0.00857951514453865,0.0115254932363381,-0.531761027797796,0.000979338652564865,0.00149926214774804,-0.922963114791145,3.5114132710178e-08,1.30507526572828e-07,-0.319952439761279,0.0846125992227021,0.0986164266201877
"CM002238.1",238407,241233,".","*",0.134192428244852,0.420643316043917,0.440391828534242,-0.38957143694934,0.0165422526522298,0.0215306751446337,-0.649699265792626,7.83945330885222e-05,0.000131114856590553,-0.98871354683774,6.89382007061594e-09,2.86457492375283e-08,-0.131792777183271,0.479977715504883,0.503299516728475
"CM002238.1",241500,244748,".","*",1.15849192619697,1.35043840007187e-13,3.86086875917983e-13,0.145693308130305,0.351031653567672,0.383725778164661,-0.0362304242445578,0.817486562239194,0.834959557462628,-0.327716575139128,0.0419901279663482,0.0572126183492605,1.11573596767576,4.95856089096232e-10,1.05043294005397e-09
"CM002238.1",245252,248405,".","*",1.15971148598829,7.69327257686771e-14,2.287466379522e-13,0.35118185407181,0.0228090136264664,0.0292322416017357,0.302690884744432,0.0495815648675558,0.0629413034087188,0.20650466663828,0.185619854668029,0.220960289631515,1.05238398397267,2.52676488501104e-09,4.95720148994835e-09
"CM002238.1",250618,253198,".","*",0.619295834490771,0.000114517993658727,0.00014648668787321,-0.293305307835755,0.0672866562862532,0.0821437464516486,-0.262639744834515,0.101617554145992,0.123555396418808,-0.494601178412941,0.00262811809983151,0.00434126175009205,0.169700404119471,0.350074397310128,0.375320147116146
"CM002238.1",263454,265422,".","*",1.02206585680596,3.24206189681704e-10,6.024831691585e-10,0.948669819515475,2.19655716337382e-09,6.74081074448205e-09,1.09327241646176,3.69507686839892e-12,1.94646175193613e-11,0.685769109762938,2.07262207386348e-05,5.06052615844769e-05,1.13547205236086,7.68928134521573e-10,1.57795374845071e-09
"CM002238.1",265739,267175,".","*",-0.868550986473551,1.27565023669167e-05,1.70682001669345e-05,-0.679252763806464,9.36661537226744e-05,0.000150799513348681,-0.560746290384979,0.00117243696607434,0.00178669779112467,-1.51308071651345,1.96713201079106e-15,2.43705799114671e-14,-1.35599677479003,1.29287097969608e-09,2.59738944569572e-09
"CM002238.1",268061,271142,".","*",-0.938648335417104,7.13687143080587e-08,1.09008378703405e-07,-0.904167753054751,2.7777036709013e-08,7.01239153144518e-08,-0.759031676650894,2.60092855854364e-06,5.25686164853685e-06,-0.946465833481629,1.21842536797922e-08,4.94016103744302e-08,-1.19593264803508,4.03470119326502e-10,8.65133044325096e-10
"CM002238.1",271106,273360,".","*",0.493323408211539,0.002839910724992,0.0033448948503867,0.439956697731431,0.00591858336290641,0.00806422050872584,0.461978192275357,0.003615483612761,0.00520163126223034,0.0228214437713044,0.888915838344372,0.902404697803315,-0.055556039608336,0.767861328505889,0.784273631710595
"CM002238.1",272674,274366,".","*",1.25287521433075,1.37475777051618e-14,4.57568631082252e-14,1.15051866036619,5.18174772824102e-13,3.20980484277152e-12,1.18554296001394,6.36912109808624e-14,4.43848126522885e-13,0.93809236603039,5.60803902580533e-09,2.35960887312186e-08,0.979626776479515,1.64815836083972e-07,2.74283070497953e-07
"CM002238.1",273858,275686,".","*",0.568351723684472,0.000492830141928619,0.000611694554638676,0.535855830224735,0.000685514175418045,0.000999148111883817,0.658202696949529,2.57751526821186e-05,4.58499340748824e-05,0.510348701997476,0.00138089660094947,0.00240578079696666,0.283835299008823,0.12742226515782,0.144729194211514
"CM002238.1",275772,277640,".","*",-1.71425207479792,3.75089778553619e-18,2.72755502013447e-17,-1.25352749850374,1.18913158731083e-13,8.28676074907236e-13,-1.16381995136291,5.9989444245005e-12,3.01751415036905e-11,-1.20654380030354,6.27066280062597e-12,4.15353803328591e-11,-1.45671761706119,6.66032326792926e-13,2.01617930599306e-12
"CM002238.1",277683,280201,".","*",0.535650170785741,0.000824627978046,0.00100487453062436,0.681900763496392,1.129015191389e-05,2.02496290359046e-05,0.645786838934498,2.92893316979185e-05,5.15646392260723e-05,0.298808022291737,0.0573222327840625,0.0759377697674016,0.668902135380543,0.000199970613206504,0.00026809687421874
"CM002238.1",279999,282805,".","*",0.943939686801738,1.01582960319425e-09,1.78370079930959e-09,0.625857290433638,3.9690648558577e-05,6.70531411254748e-05,0.730679414748712,1.40277517991614e-06,2.96043090020158e-06,0.397920481454636,0.00979726058134691,0.0146302842163417,0.821874922348285,3.16417356206586e-06,4.83295002973073e-06
"CM002238.1",282888,286185,".","*",0.150692115712421,0.348313155794605,0.36638600821791,0.243622022835611,0.113212928176011,0.134052122034958,0.275083663304964,0.0730837888202645,0.0905426939273276,-0.0797651619432317,0.609906516339856,0.651801053404734,0.136961627781472,0.440742126722566,0.465073316683591
"CM002238.1",284489,287797,".","*",0.154270575133863,0.333549175451892,0.352392206852185,0.235601495881658,0.125519600862651,0.147579284669795,0.208218622023853,0.174324047248459,0.200727689516728,-0.197015757581299,0.209623286186773,0.246463934022761,0.0028333669641017,0.987309454484327,0.987309454484327
"CM002238.1",287850,291825,".","*",0.867965336622194,7.96401759373993e-09,1.29318635199321e-08,0.725374688713955,9.80842213792712e-07,1.97645614767266e-06,0.616744223189523,2.99448998659323e-05,5.25804147252198e-05,0.461957712694842,0.00198033304326281,0.00334556264126974,0.905176175980743,8.47364595602225e-08,1.44246034213203e-07
"CM002238.1",291002,295031,".","*",0.606269710725933,6.114030839425e-05,7.86593582995255e-05,0.468674049676212,0.00161105263699318,0.00227863470221657,0.292860964737179,0.048571531131343,0.0617763390244647,0.0524319789811581,0.72816583631444,0.762695186619408,0.3353443318728,0.0473736429097509,0.0563931799050238
"CM002238.1",295247,296350,".","*",0.51159357170694,0.00278157998855071,0.0032819700394011,0.345174389233223,0.0333365507741477,0.0420002871335307,0.441955470480586,0.00589628549913465,0.00828700630025437,0.115799773154937,0.484821505019161,0.534341988233638,0.253264481160557,0.186274236942179,0.205979280188955
"CM002238.1",296326,299561,".","*",1.39435116815708,2.07624037001428e-20,3.47251201884889e-19,1.35370436404663,1.04947517704674e-19,3.05260388454029e-18,1.32518353281909,3.25507162633433e-19,8.06534414080618e-18,1.25473521755135,3.93542795421096e-17,6.42146658870032e-16,1.42583092167356,1.05088835413004e-16,6.6324934803113e-16
"CM002238.1",298935,301267,".","*",1.24907842692461,5.4228798276627e-16,2.34058490626216e-15,1.16499920505258,1.54778029949519e-14,1.27835187699047e-13,1.24660710215161,1.30921245884191e-16,1.70493540881489e-15,1.18263833342652,8.96633767915685e-15,9.83357361861628e-14,1.13055294493795,1.1537702476278e-10,2.61651625648473e-10
"CM002238.1",341948,344583,".","*",1.53201421964822,1.26092553869167e-23,7.21999209858811e-22,1.5448656485934,1.58935156373191e-24,1.32909524517081e-22,1.49299247022964,2.75218167189292e-23,1.67382685317851e-21,1.48157425821539,1.48371512870184e-22,6.20378388188457e-21,1.59223536826757,1.59997595587618e-19,2.14076782896233e-18
"CM002238.1",343837,345608,".","*",1.44148714826373,4.2152681421978e-20,5.87502997318818e-19,1.48739283990166,9.78366926218465e-22,4.36351649093435e-20,1.5233932785311,3.65732704019762e-23,2.03895982491017e-21,1.40333018603658,1.52908979433482e-19,4.09184428963998e-18,1.60849596312285,6.88971483642452e-19,7.09110650087385e-18
"CM002238.1",381226,382889,".","*",1.3035069454791,1.95367312570952e-15,7.46861326342666e-15,1.35227383419285,3.13288401420958e-17,5.11194976952735e-16,1.40401905579891,9.1646001682251e-19,1.85791439774018e-17,1.15425835217529,7.68455675436946e-13,6.42621058584146e-12,1.50461948348547,9.67530728326991e-16,4.83043326306535e-15
"CM002238.1",384221,387039,".","*",1.45037688150395,1.06814577701555e-21,2.38196508274468e-20,1.25957925686126,4.2305759813334e-17,6.58198914305127e-16,1.28062587588178,7.84600494712401e-18,1.22069239758743e-16,1.19569595626924,2.05366638832534e-15,2.49800511598119e-14,1.53127122590044,1.36534190749857e-18,1.26863018905075e-17
"CM002238.1",386020,387656,".","*",1.25826354681385,6.10101983129527e-15,2.12582409746695e-14,1.13002943623745,1.01718507962949e-12,5.71846065774898e-12,1.05716023577841,1.70571116270262e-11,7.81589567019213e-11,1.07421448328162,1.72969330388075e-11,1.08146244887497e-10,1.41106826360249,3.33143993071898e-14,1.25917136364463e-13
"CM002238.1",388932,391336,".","*",1.11194064205854,3.73042661041432e-13,9.90339445383802e-13,1.09675085519633,3.86352085378619e-13,2.41560322540464e-12,1.24151277356631,1.32521137904894e-16,1.70493540881489e-15,0.840232391656038,3.4650169733115e-08,1.29502589672927e-07,1.33224642413377,2.2722277937185e-14,8.83790926742834e-14
"CM002238.1",391093,394053,".","*",1.19786836416751,3.7796596180726e-15,1.37423493722314e-14,1.06557704005183,1.46968381930008e-12,8.05916782878488e-12,1.02957275403256,5.8290451101452e-12,2.97272134405351e-11,0.622552976406443,4.11326960036689e-05,9.48888745739811e-05,1.11298244798129,1.39278388822137e-10,3.12675309134259e-10
"CM002238.1",393403,394979,".","*",1.43808285424183,1.81083562599395e-18,1.40866166719762e-17,1.52027621137161,5.08817782899037e-21,1.89110609310809e-19,1.28365659578867,6.93242265876437e-16,7.60293567002191e-15,1.1776387933397,2.71403158788055e-13,2.45363125985417e-12,1.23988587471755,3.53749077920907e-11,8.66879608531454e-11
"CM002238.1",395310,397505,".","*",1.40089498857697,7.26955938157209e-20,8.68452718977095e-19,1.30231239323733,9.48116067899572e-18,1.86555779242592e-16,1.28999168229062,9.12651084134834e-18,1.38764448928683e-16,1.22965669582643,7.91251588152596e-16,9.98768514102051e-15,1.27757878693846,3.19512654700969e-13,1.00827342450447e-12
"CM002238.1",398176,399894,".","*",1.02713767024077,3.6873055003839e-10,6.81438502695256e-10,0.859319761447125,6.11752031564132e-08,1.48822585133238e-07,0.906578159665329,7.64570209345787e-09,2.19618909755891e-08,0.517328239568388,0.00145728470738546,0.00251346345727477,0.724516625419321,9.40777381455651e-05,0.000129502071644821
"CM002238.1",400170,401661,".","*",0.247790254965441,0.147657289269907,0.160101663730256,0.176699825022893,0.279895137084374,0.309503878858589,0.116568788400915,0.472412286561364,0.504057128723369,-0.0278983137121,0.866990755544252,0.88417197478522,-0.221697591455106,0.263755070691969,0.286914052508825
"CM002238.1",401180,403426,".","*",-0.522071213862884,0.00267933759930215,0.0031725254051914,-0.473742617156448,0.0034465800027663,0.00475414849866115,-0.547054847545512,0.000716252135155924,0.00110919601485952,-0.51935113320183,0.00155933197496106,0.00268173031169396,-0.843389656037675,1.42203737339069e-05,2.08627851490872e-05
"CM002238.1",425597,427575,".","*",1.56335894308455,1.42371207980415e-23,7.27726585393017e-22,1.60554317572493,2.99640600689948e-25,3.34099269769292e-23,1.47558471495574,4.80844214202971e-22,2.47449830232144e-20,1.31294346670911,1.8959698555866e-17,3.4281184686147e-16,1.66464796300933,2.76468997253709e-20,5.01144291434444e-19
"CM002238.1",427249,429547,".","*",1.35181410957765,1.03270260273868e-18,8.85741078502787e-18,1.26394930438625,5.64296567112978e-17,8.38920896441294e-16,1.25876681157675,4.60191228252518e-17,6.55038152555179e-16,1.14234936135559,4.92979219598683e-14,4.92243429718685e-13,1.42826568795547,3.09470170351816e-16,1.75453850818106e-15
"CM002238.1",429336,431124,".","*",0.834789159945962,3.97378406059969e-07,5.85564215097179e-07,0.92345647304132,7.3109187132026e-09,2.04644544733579e-08,0.928815144475555,4.47738326404928e-09,1.33127529051065e-08,0.773397391123036,1.62746619725782e-06,4.69299519812709e-06,0.910602155423247,9.66252731699997e-07,1.51742506457112e-06
"CM002238.1",448519,450458,".","*",1.14519358218604,6.65134751247168e-13,1.72470987823394e-12,1.13221467818403,3.78164490333174e-13,2.38671739653673e-12,1.22447701901926,2.53074501563804e-15,2.28793029116466e-14,1.00101460368926,2.00199159173429e-10,1.0382421510622e-09,1.30383334328788,6.98388923485546e-13,2.08581334737424e-12
"CM002238.1",449716,453595,".","*",1.29224082008737,2.07225136056443e-17,1.27186803689688e-16,1.24744869728509,1.2533411586981e-16,1.64408869640986e-15,1.32027560646391,1.42334436738101e-18,2.64504828271638e-17,1.15078788005953,2.71063411953636e-14,2.78986803995358e-13,1.37271661907172,2.51574712399436e-15,1.20216773282302e-14
"CM002238.1",453711,455278,".","*",1.17729870235041,7.98428461372725e-13,2.04654651593239e-12,1.43131774704418,5.65384092601405e-19,1.30428261362186e-17,1.37941767033898,4.174517062245e-18,6.98187978660477e-17,1.12082551223577,4.42531494123484e-12,3.02095479151643e-11,1.68830622730459,4.97308444111657e-19,5.51666624205098e-18
"CM002238.1",454998,456457,".","*",1.23554572237066,4.16267971604801e-14,1.2952710372261e-13,1.54932447108321,3.7464981160245e-22,2.07364266954146e-20,1.36466700676906,5.3275096410928e-18,8.69293646314898e-17,1.23191679048967,1.60733792114418e-14,1.7068397924531e-13,1.78624070717771,2.77641828943785e-21,7.26403676698471e-20
"CM002238.1",456204,457978,".","*",1.36202993413032,1.98402085545548e-17,1.22899069657381e-16,1.47204325452472,1.05865459063428e-20,3.72757853228596e-19,1.45930714211636,7.69289989889975e-21,2.85919446242441e-19,1.40323589765115,6.28413864905126e-19,1.50146027007689e-17,1.66417603977943,1.5664680360964e-19,2.13870840030304e-18
"CM002238.1",458930,460470,".","*",1.36756774447368,9.82262493672507e-17,4.83186476666843e-16,1.54375247020088,9.7078136846458e-22,4.36351649093435e-20,1.71926683036615,5.46376523655428e-27,1.2184196477516e-24,1.4581520858291,1.36793806540101e-19,3.81312735730531e-18,1.73409271267369,3.60253303039261e-20,6.17972973675039e-19
"CM002238.1",554278,557222,".","*",1.02712898943982,1.30843810120915e-11,2.81461443636309e-11,1.02020104081913,8.21495119536178e-12,3.98246547079495e-11,0.91305705133568,7.70593796814056e-10,2.65735695911651e-09,0.668374261096447,9.10116907363347e-06,2.39711894104756e-05,1.2830329092068,1.0768400961148e-13,3.70968194097951e-13
"CM002238.1",4573917,4576576,".","*",0.911012115780265,4.20946817163318e-09,6.97062922480841e-09,1.02270796678333,1.72443517826665e-11,7.84793968884617e-11,0.950841126476402,2.69749380597478e-10,1.03713985988341e-09,0.601350905915051,8.7188396298598e-05,0.000186354751194128,1.03312494756602,3.94358407683798e-09,7.58120042357646e-09
