"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.18001.18300",0.604758110154225,-0.410096964034394,-3.46404826499734,-2.5146600661723,0.327794387068795
"CM002236.1.18301.18600",0.121817685915405,-1.13784090270711,-4.57580405121903,-3.05981003833057,0.295483729591194
"CM002236.1.18601.18900",0.163500769652034,-0.453715344214859,-3.74434247717099,-3.37302386809082,0.121862446147061
"CM002236.1.18901.19200",-0.353647486127453,-0.998739036108401,-3.53264949871892,-2.89506044545769,0.0461574479597687
"CM002236.1.19201.19500",-0.0555376518972449,-0.554081403054578,-2.54183790869878,-1.75531709836854,0.582439123630202
"CM002236.1.34801.35100",0.610916989461873,-1.19148823988913,-2.90260506646442,-2.92745723496703,0.129310331563097
"CM002236.1.35101.35400",0.698242023155881,-1.01727049605157,-3.95380852014726,-3.13772796104396,-0.153001837923373
"CM002236.1.35401.35700",0.364681894683899,-1.03330715907757,-3.67295996815017,-3.75583383915924,-0.380963212625494
"CM002236.1.35701.36000",-0.0563316100960677,-0.608983937431476,-4.66313238519435,-3.60718554125531,-0.389141120959656
"CM002236.1.36001.36300",0.287552033142041,0.356259618719593,-4.01090801539056,-3.42158187528182,-0.397590328730405
"CM002236.1.36301.36600",-0.49010370862379,-0.495166388453314,-3.80554711674289,-3.83101031771247,0.0100991878583089
"CM002236.1.36601.36900",0.112195888864361,-0.36039003919293,-4.3461869294114,-3.51906508082635,-0.216520325708967
"CM002236.1.36901.37200",0.123212243569912,-0.584866606603181,-4.54064245553323,-3.32502662946301,-0.00745160405741949
"CM002236.1.37201.37500",-0.345589325675139,-0.466762158762963,-4.27358855346594,-4.10786584963593,0.0516743526685578
"CM002236.1.37501.37800",-0.19954013126877,-0.629193284306043,-4.44913752670103,-3.36838078748815,-0.0894288668433672
"CM002236.1.37801.38100",0.0724332508727342,-0.141774314633767,-4.484200078327,-3.12014326208927,-0.323295044329848
"CM002236.1.38101.38400",-0.218773460089897,-0.235038266263998,-4.39732325015062,-3.15875339606261,-0.651490206249184
"CM002236.1.38401.38700",-0.34126970329009,-0.296770899927175,-4.27719671992653,-3.32920186658843,-0.473143969216642
"CM002236.1.38701.39000",-0.964722145290552,-1.07439059851083,-4.28921344033658,-3.77836308133338,-0.917100392000336
"CM002236.1.41101.41400",-1.78202994384135,-2.16705419052974,-4.789864083925,-3.7417437031186,-0.463606471213815
"CM002236.1.41401.41700",-1.57989697553554,-1.69564465763965,-4.12147221904687,-3.17474178344625,-0.191693971125315
"CM002236.1.41701.42000",-1.30287028957273,-1.70204608129332,-4.15019995094798,-3.60063888992223,-0.262950433269397
"CM002236.1.42001.42300",-1.20053403063913,-1.40397348788474,-4.62947149775136,-3.61035932936732,-0.410313424820216
"CM002236.1.42301.42600",-0.999954335097083,-1.26191042288668,-5.10339602431176,-3.60232494040345,-0.614781687656498
"CM002236.1.43801.44100",-0.470593392248303,-0.47812274405484,-4.24804964058794,-3.97787656324889,-0.791489656311392
"CM002236.1.44101.44400",-0.30630056766268,-0.45179256150633,-3.97323247262549,-4.00841854277789,-0.179310595229637
"CM002236.1.45601.45900",-0.20128533645495,-0.600200162118332,-3.94863448463949,-3.05006636286553,-0.182153440525952
"CM002236.1.45901.46200",-0.0783095973244594,-0.748382555924856,-3.43388507023633,-2.3155036552809,-0.200566631554892
"CM002236.1.46201.46500",-0.393929556347835,-0.486185765859164,-3.40513709567058,-2.97344080600341,0.0190419518331438
"CM002236.1.46501.46800",-0.181532362566684,-0.476737864574432,-3.01769905312958,-2.92140520173922,-0.126978572458581
"CM002236.1.46801.47100",-0.390013803942708,-0.891668867962255,-3.2283732329252,-2.20044063248987,0.025150086567499
"CM002236.1.47101.47400",0.196624195929794,-0.226219110279949,-2.67723583832792,-1.16220038800976,0.156501684250829
"CM002236.1.47401.47700",-0.443606219472289,-0.90154179476389,-2.95221869506716,-1.72381445949972,-0.130047915961312
"CM002236.1.47701.48000",-0.0651759968214972,-0.526005180720698,-2.2427030691581,-1.67253972739411,-0.610276204385281
"CM002236.1.49501.49800",0.524811919459292,-0.19073499228477,-2.92617262835189,-2.17411991703152,0.339362807464284
"CM002236.1.49801.50100",0.705396414114847,0.101542647677403,-3.33190638753476,-0.97473800566085,0.945768995493836
"CM002236.1.50101.50400",0.550976525627748,0.18178144338204,-2.4755421325597,-1.48463784726308,0.807805634901226
"CM002236.1.50401.50700",0.357744466953173,-0.227418389042035,-2.15537576666329,-1.39869103346729,0.727933283000638
"CM002236.1.50701.51000",0.42709152874505,0.189395439688175,-1.72504200022561,-1.08698744003782,1.05723355168588
"CM002236.1.51001.51300",-0.147091609336935,-0.417319088898345,-1.351441007143,-1.14262888495239,0.289218080172465
"CM002236.1.51301.51600",0.244582353392151,-0.60579596155479,-1.47726226144684,-0.936949170455346,-0.00750722294033896
"CM002236.1.57301.57600",-0.0713268201008874,0.35025601872716,-1.0846173507064,-0.12601789208269,0.259821516470526
"CM002236.1.57601.57900",0.409947026145432,0.54639331360353,-1.62038889825557,-0.810537872746158,0.178011612668748
"CM002236.1.59401.59700",0.348753280316325,-0.018183203180281,-3.37836794292031,-1.9440791579009,0.256194870822109
"CM002236.1.59701.60000",0.900331254484958,0.571260358991666,-1.99130325716734,-1.83199212946965,0.986533299209726
"CM002236.1.60001.60300",0.515826315393131,0.454050883444071,-1.90077116695044,-1.43746694189241,0.792428792461079
"CM002236.1.60301.60600",0.714675969067503,0.295575779127782,-2.10529573216375,-1.53156120569391,0.862716580697692
"CM002236.1.60601.60900",0.413894666484266,0.00124801684153844,-1.53831640382797,-0.981980322785538,0.339362702259117
"CM002236.1.62101.62400",0.957425643978188,0.821722559857185,-4.29567992539528,-1.92934003752047,0.12582030586656
"CM002236.1.62401.62700",0.819276083267946,0.488875373553983,-3.03004810599772,-2.04641311122534,-0.0213984750268669
"CM002236.1.91501.91800",-0.40503688039124,-0.621236616233781,-3.88409255401573,-3.18731454500172,-0.275862238719502
"CM002236.1.91801.92100",0.093588954297572,-0.17861253524675,-3.64385662371832,-2.71730639861426,-0.165998988272087
"CM002236.1.92101.92400",-0.426817518438616,-0.255738753049601,-4.03604217768874,-3.09249819117796,-0.190757005288541
"CM002236.1.93601.93900",-0.450981428985928,-0.29960834975654,-3.04809379568346,-2.12545538002449,0.139712601240324
"CM002236.1.93901.94200",-0.333643411392752,-0.164177504954042,-3.26281371165988,-2.16176043011975,0.253356621261682
"CM002236.1.94201.94500",-0.199378027948608,-0.43263485198525,-3.12979081417965,-1.98879716872164,0.377852432471117
"CM002236.1.94501.94800",-0.593823425376913,-0.427171556158244,-2.51914599657996,-2.41170566805037,0.202518202072469
"CM002236.1.94801.95100",-0.304389047281392,-0.820824656217716,-2.62499159039511,-1.9374769473285,0.370459146324259
"CM002236.1.95101.95400",-0.130934828290173,-0.187802036468617,-1.11564800055666,-0.782370901708596,0.676769496302526
"CM002236.1.95401.95700",-0.336853557041902,-0.624958498552668,-0.903752879564633,-1.45554593993459,1.04637444146622
"CM002236.1.95701.96000",-0.68248044339347,-0.618590227613307,-1.78602938390325,-1.61986035553365,0.843439241071717
"CM002236.1.96001.96300",-1.04484022596299,-0.960454270829116,-2.77200339198826,-1.59017839267663,0.567732994790935
"CM002236.1.96301.96600",-0.986580161206201,-0.68806337714485,-2.92982640007671,-1.74606587059913,0.517823767307533
"CM002236.1.96601.96900",-0.26819027356001,-0.371390029392914,-2.32354189597097,-0.955639381156547,1.54038176951872
"CM002236.1.96901.97200",-0.710978485087077,-0.445390670759876,-1.62395973407407,-0.753609302295431,1.4633150403565
"CM002236.1.97201.97500",-0.555779150172826,-0.699153119091733,-1.88970393698225,-1.04587473050393,1.15077337299726
"CM002236.1.97501.97800",-0.778885428093528,-0.723411336825142,-1.56252254625721,-0.490950015301251,0.982677367912068
"CM002236.1.97801.98100",-0.738584802955444,-1.25046046058374,-1.79125838154512,-1.01153045266515,1.05727433835145
"CM002236.1.98101.98400",-1.04135476929882,-0.673489960013843,-1.68963202807236,-0.605465698441029,1.73296688091609
"CM002236.1.98401.98700",-0.621677950232055,-0.441533148151107,-1.89488229059159,-0.830714535870212,1.43386905274891
"CM002236.1.100201.100500",0.0698251347507324,0.164209154237892,-0.524363957741681,1.01506721213787,1.69646983927354
"CM002236.1.100501.100800",-0.379260795497156,-0.585253374493417,-1.33623790291572,0.0395698888672378,0.739989496902983
"CM002236.1.100801.101100",0.0622057418537283,-0.734310572344153,-0.726551066788188,-0.344052827288186,1.48368251657983
"CM002236.1.101101.101400",-0.40833865032173,-0.109082901479006,-0.229881686842569,0.164041781646371,0.843818873079558
"CM002236.1.101401.101700",-0.252297350908604,-0.121977551582575,-1.49043221991199,-0.0630300317256279,0.860205718090451
"CM002236.1.101701.102000",-0.400453015543769,-0.423489789675341,-1.53861854489572,0.203863802899,0.890535389083781
"CM002236.1.102901.103200",-0.483977630393676,-0.794433595193812,-1.42407680408777,-0.422515916228478,1.0365052622812
"CM002236.1.103201.103500",0.471385423243714,-0.171385990897727,-0.422646551728658,0.422970109762182,1.24148314968662
"CM002236.1.103501.103800",-0.33865060869755,-0.151507604022815,-0.89841418864902,0.22924575399763,0.801778959660249
"CM002236.1.110101.110400",-0.0621720969886795,-0.341752185582655,-0.829098039417329,0.374572098152834,1.35518329093084
"CM002236.1.110401.110700",0.206394613917979,-0.320032931909159,-0.263358642384412,0.00759404029719237,1.58334494182312
"CM002236.1.110701.111000",-0.337603182083193,-0.609208801996689,-0.127667039315875,0.184419538838688,1.84679166061937
"CM002236.1.111001.111300",-0.343021868337089,-0.332847433923161,-0.590579957453333,0.706646923371749,1.75093209508691
"CM002236.1.111301.111600",0.0105720549047922,0.398532357616533,0.444299304573269,0.639601040853195,1.30446229990915
"CM002236.1.123301.123600",0.509696466987113,0.203997648834586,-1.88527666222025,0.689048350597276,0.120238285886691
"CM002236.1.134101.134400",0.564261371040579,0.671322395545894,-1.0590572979394,-0.617553957614551,0.980171011539503
"CM002236.1.135001.135300",0.496522810886202,-0.270334388065816,-1.49960650132388,-1.05212771086638,0.876997747316327
"CM002236.1.135301.135600",0.983519639222453,0.322784475329184,-2.22550262604076,-0.633605089220555,1.37888773995614
"CM002236.1.135601.135900",0.459418436687321,0.00520325199654191,-2.79948175260575,-1.26289999574665,1.16334350947761
"CM002236.1.135901.136200",0.694675511527349,0.443320842276483,-0.771138084557485,-0.262145945088318,1.75063219568364
"CM002236.1.136201.136500",-0.0802401590894838,-0.314393775386512,-1.54590771181065,-0.990910341355673,1.29575831376293
"CM002236.1.136501.136800",-0.211209384527435,0.0509686222223604,-0.995423522112779,0.0280092556770798,1.19993634291907
"CM002236.1.136801.137100",0.215761308278426,-0.155777449744034,-0.576442001337683,-0.280341050763413,0.917494110472774
"CM002236.1.138301.138600",-0.655528694429746,-0.0916439658889276,-0.108730472504639,0.850021463396228,1.44437684099565
"CM002236.1.138601.138900",0.0453680110634822,0.311281627392293,-0.691742957360804,0.142755799087057,1.95500272488657
"CM002236.1.138901.139200",-0.087825625789863,-0.322064200189274,-0.804438129201311,0.724732269369307,1.98466293846766
"CM002236.1.139201.139500",-0.905543530511681,-0.430286314282611,-0.711941124233819,-0.00453426425048352,1.28344274486233
"CM002236.1.146701.147000",-0.253862592754425,-0.625185408301194,-0.190969842983718,0.936271362426551,1.33782703531822
"CM002236.1.164701.165000",-1.17199059293383,-0.285078253183802,-0.216393746876636,0.714986577421932,1.27604657316596
"CM002236.1.179401.179700",-0.969821172099317,-0.422782848248214,-1.78400386798556,-0.195825170886469,0.778792683931997
"CM002236.1.179701.180000",-1.1426613312681,-1.00859680100728,-1.66732711343596,-1.09779003421077,0.65283978977268
"CM002236.1.181501.181800",-1.2244385681015,-1.68591498836455,-1.48551761534648,-2.01944837941881,0.254632658442715
"CM002236.1.182701.183000",-1.57947626544915,-1.36612262724358,-2.27989769311713,-2.10411169826618,0.274948831497771
"CM002236.1.183001.183300",-1.75024548926742,-1.33840920060481,-2.36418383805857,-2.60326676276051,0.157412262927909
"CM002236.1.183301.183600",-1.80195298368074,-0.808977619612173,-2.18514604051175,-2.90884311575889,-0.135473745694042
"CM002236.1.183601.183900",-2.13905206326418,-1.38816291691203,-1.98456019982266,-3.26427805559823,0.193543881270888
"CM002236.1.183901.184200",-1.84349367232301,-1.35334368176917,-2.28324501686499,-3.17381773367311,-0.196523627641214
"CM002236.1.184201.184500",-1.37766427960641,-0.94240864853538,-1.86901251412746,-3.03083813267854,-0.0970693407479206
"CM002236.1.184501.184800",-1.31807360664426,-0.919814477930722,-2.20997538525913,-3.18304817400799,-0.0299432421999417
"CM002236.1.186301.186600",-1.60893687772745,-1.08793655804483,-2.23132959070962,-2.99501883913294,0.21457180818608
"CM002236.1.186601.186900",-1.71784519789476,-1.42731717080216,-2.96414366679063,-2.4300763306814,0.34971278666999
"CM002236.1.186901.187200",-2.01874922854933,-1.32144357636527,-3.1215657116416,-2.73137526376186,0.431072673387916
"CM002236.1.187201.187500",-2.33039039874671,-1.89558388353741,-3.38438919362985,-3.90001394857973,0.126872320178504
"CM002236.1.187501.187800",-2.37944070364325,-2.12983066171016,-3.73944718759524,-3.82298757306391,-0.0875220532121957
"CM002236.1.187801.188100",-2.41891653122821,-1.64415408365515,-2.9510596301832,-3.10059786174963,-0.401058186547801
"CM002236.1.188701.189000",-2.57470779972058,-1.82539114080808,-3.44897679899156,-3.97753313561645,-0.57432520159617
"CM002236.1.189001.189300",-1.56839447123142,-1.32197804870257,-2.60915695766874,-3.49117113351931,-0.888315835564474
"CM002236.1.190501.190800",-1.92122339792892,-1.63953183155975,-3.67870655518463,-3.46331023513767,-1.00458052621236
"CM002236.1.190801.191100",-1.7002627581422,-1.70414386881815,-3.51646921659666,-3.30673312152653,-0.472662663587563
"CM002236.1.193201.193500",-1.30248437629261,-1.22345166078297,-2.62589666180176,-2.39883061265337,-0.169698357751238
"CM002236.1.193501.193800",-1.49852418952725,-1.57930018129167,-3.24153594215388,-2.75265532098523,0.0199435573244393
"CM002236.1.195901.196200",-2.46401106307785,-2.66290211542987,-5.03670386175254,-3.67171556730545,-0.59317542784391
"CM002236.1.208501.208800",-0.589354820559901,-1.12418354482943,-3.17992315330111,-3.09707422208863,-0.745234677555387
"CM002236.1.208801.209100",-0.711047860606979,-1.05007878365678,-3.22761550202785,-3.22264911047634,-1.19675352275192
"CM002236.1.210601.210900",-1.70292675109147,-1.1204497650885,-3.61610767165076,-3.73108259097195,-1.23578021889617
"CM002236.1.210901.211200",-1.88425054812178,-1.26916514632198,-3.97508278282647,-4.42597592482315,-1.13177649289006
"CM002236.1.211201.211500",-1.91920444351473,-2.2419089499394,-4.70931350409977,-3.90718150472546,-1.02523410041185
"CM002236.1.211501.211800",-2.08737768645892,-1.99309659769158,-4.16841829707302,-3.90534394566508,-1.30334138041142
"CM002236.1.211801.212100",-1.90778164559699,-1.71408020269005,-4.41640960133594,-3.81793215980203,-1.21725934198
"CM002236.1.212101.212400",-1.79563743521429,-1.72509092464936,-3.97898344905913,-4.19943793393026,-1.50257694383013
"CM002236.1.214801.215100",-1.52772675923754,-1.10393294577698,-1.90986530746872,-4.28840724983212,-1.07291102915456
"CM002236.1.215101.215400",-1.17994955153047,-0.904676056823994,-1.12976460822535,-3.39437063001958,-0.958046365741964
"CM002236.1.215401.215700",-1.01188713695042,-1.1208680944425,-1.40096143966882,-4.31373851887208,-0.978019094892733
"CM002236.1.219601.219900",-0.9538784612409,-0.696716398219372,-0.322911012565576,-3.17196851748855,-0.521603662081792
"CM002236.1.219901.220200",-0.983143289987243,-0.894286879048399,-0.324061342650805,-3.71852570788695,-0.742453199504433
"CM002236.1.220201.220500",-0.653500229012992,-0.458948120446571,-0.325434094071886,-3.5581415104943,-0.703495991501582
"CM002236.1.220501.220800",-1.30390269300257,-1.13716665266242,-0.207652324686955,-3.06860021514649,-0.734998800878363
"CM002236.1.240001.240300",-0.36622482272808,-0.849642637893919,-0.392576321781247,0.275767836805317,1.16170567276361
"CM002236.1.240301.240600",-0.656085522981153,-0.055244937770775,0.203325075231756,0.410518146839944,1.3199459341291
"CM002236.1.240901.241200",-0.122508309363065,-0.368989304565594,-0.261797005807675,-0.380657124012061,1.62719128321866
"CM002236.1.241201.241500",-0.112938910512283,-0.805390823696005,0.114279606286112,-0.448060056571493,1.52870661927776
"CM002236.1.241501.241800",-0.221565111534993,-0.441760564090116,-0.150870237041749,-0.735659550181109,1.27785406650628
"CM002236.1.243601.243900",-1.07948512101024,-1.31940825890208,0.140963976817702,-1.38880361921256,0.670643737985414
"CM002236.1.243901.244200",-1.05347829838264,-1.32840406390013,-0.103399025032488,-1.64389765844051,0.475696720862909
"CM002236.1.244201.244500",-1.56466287833661,-1.39090905670659,-0.0103177090907869,-2.20270811659139,0.731339658971389
"CM002236.1.244501.244800",-1.65586231163913,-1.97055031977329,0.134529809956004,-2.17750139368668,0.523899436365324
"CM002236.1.244801.245100",-2.16017852585929,-1.76194098876774,-0.102292123337937,-2.30853778841099,0.60342448281762
"CM002236.1.245101.245400",-1.90529523231847,-2.06900418990905,-0.303062270011005,-2.24519763550608,0.221567947370855
"CM002236.1.245401.245700",-2.24007325667821,-2.24443373041203,0.189162114488582,-3.13459424039481,0.0392406455768855
"CM002236.1.245701.246000",-1.76394254783145,-1.35251777237597,-0.0499406868718399,-2.69945949650014,0.311244293048053
"CM002236.1.246901.247200",-2.10623361119663,-1.85795339849231,0.0271657890121262,-2.98458854376234,-0.501476588543156
"CM002236.1.249301.249600",-2.08004670225166,-1.62260799993045,-0.0545595687856105,-2.19920046683758,0.190065062145507
"CM002236.1.249601.249900",-1.77108194339081,-1.45286651155764,0.390588052983548,-2.09871270536433,0.212735026550125
"CM002236.1.249901.250200",-1.63053502888051,-0.557536190312898,0.71647292129983,-1.61791300870039,0.544444616298571
"CM002236.1.250201.250500",-1.29770409140802,-1.7099037582605,0.618284895417192,-1.9173204417404,0.591038813628443
"CM002236.1.250501.250800",-2.05031020972717,-1.292952548406,0.00727115831234054,-1.89963839108847,0.678364927113449
"CM002236.1.250801.251100",-1.25761245979066,-0.739912731514946,0.574644030916964,-0.965025661682622,1.27124770610005
"CM002236.1.251101.251400",-1.69147851616838,-1.2064377130452,0.233649266641801,-1.64589712504562,0.854646477246304
"CM002236.1.251401.251700",-1.99716040813213,-1.27540151473188,0.267505080118833,-1.44116805814409,1.52156218940394
"CM002236.1.253501.253800",-0.693930972375649,-0.69357408606567,-0.673116991080311,-0.827866489789,1.71110256045948
"CM002236.1.253801.254100",-0.928144806729708,-1.33588892598185,-0.241938150225705,-1.06236575162096,1.60590739335973
"CM002236.1.254101.254400",-0.701317390470938,-1.0122700009419,-0.0970785304830742,-0.80344163066266,1.0606276403129
"CM002236.1.255001.255300",-0.985196488481446,-0.946873874415922,0.222200441213446,-1.76529184110019,0.629864156419758
"CM002236.1.255301.255600",-0.70565191568305,-0.611390386901827,0.554620265882075,-1.9275831532615,0.675768719120389
"CM002236.1.256201.256500",-0.38839563567118,-0.809827694308875,0.821680464828546,-2.9017155629384,-0.436788165008453
"CM002236.1.257701.258000",-0.508722268438542,-0.591275171903757,0.289397187768145,-3.57053522431323,-0.873455156991289
"CM002236.1.258001.258300",-0.303216020776256,-0.526353742138885,0.744890603154816,-3.58892038502077,-1.01123659967444
"CM002236.1.258301.258600",-0.652041526463529,-0.691545295608205,0.846869267300916,-3.15532217975668,-0.697704515755263
"CM002236.1.258601.258900",-0.562231402307954,-0.300539172066442,0.262186407411981,-3.56837172217817,-0.863033559286486
"CM002236.1.258901.259200",-0.575429589079986,-0.404698978823268,0.607083624124644,-3.98210964837476,-0.98409815686098
"CM002236.1.262201.262500",-0.586596994966878,-0.771502293389239,-0.715800639948329,-4.00179221495342,-1.36992983757618
"CM002236.1.262501.262800",-0.0972966111264014,-0.101379704777778,0.167774827329679,-3.28561191884822,-1.21494109831305
"CM002236.1.262801.263100",0.168180242798714,-0.241455434442735,0.168335285984969,-3.7399832872071,-1.45635704723288
"CM002236.1.264301.264600",-0.753957996900859,-0.617860550194544,-0.104476399187629,-3.89107099950489,-0.992455260844098
"CM002236.1.264601.264900",-0.453871656450634,-0.290870298912703,-0.353778231278398,-3.69249798495583,-1.0506244236567
"CM002236.1.264901.265200",-0.0508447436824477,-0.536512336958658,-0.175446655910105,-2.76213733290171,-0.855236037877228
"CM002236.1.291901.292200",-0.107287011046368,-0.0916279912597712,0.162193291040351,-4.01412158942895,-1.48615898236009
"CM002236.1.292201.292500",-0.377897088993191,-0.380177286166861,-0.108793817238894,-4.20179839556742,-1.12981229559086
"CM002236.1.292501.292800",-0.201432492174179,-0.270840116697147,0.229559432310283,-4.17554794538382,-0.706910181590137
"CM002236.1.293401.293700",-0.222766741575642,-0.398139801030093,0.402758301030585,-3.17609849804756,-0.895850470868265
"CM002236.1.293701.294000",-0.430284511565404,0.0364069978256954,0.685653992895335,-3.71911157589246,-0.384667742348259
"CM002236.1.294001.294300",-0.0721665454745937,0.0843131042032373,0.702083308632684,-3.7719724180552,-0.397006278014302
"CM002236.1.296701.297000",-1.01672723170988,-0.661135134798855,-0.503605606976136,-4.36102376638808,-1.24328484771016
"CM002236.1.297001.297300",-0.275225606067989,-0.536084802873348,-0.280807063033913,-3.96658338687226,-1.18446540927675
"CM002236.1.297301.297600",-0.0465782779371142,0.198435391724475,0.710963872204167,-3.98400639147246,-0.687202367752591
"CM002236.1.302401.302700",-0.647707867189481,-0.915028101807263,0.341726623882117,-3.252893991351,-1.01961767174932
"CM002236.1.302701.303000",-0.779432824774276,-0.813690556363523,0.379545357077171,-2.55853048109493,-0.539280443717465
"CM002236.1.303001.303300",-0.532153378479706,-0.896686849651044,0.4340855646085,-3.09130237031366,-0.603051754183931
"CM002236.1.303301.303600",-0.883507403798418,-0.915921789917473,0.564025290718961,-2.98363962587755,-0.536710033156264
"CM002236.1.305401.305700",-0.650816581493459,-0.986618836709671,0.332134124459587,-0.887897754933894,0.952351303825303
"CM002236.1.305701.306000",-0.527953757550912,-0.801904511160261,0.488695588423797,-1.12385472394558,0.814772081628521
"CM002236.1.306001.306300",-0.243838441752274,-0.478244165818711,0.0259875724577426,-0.587193823840966,1.58416883682863
"CM002236.1.306301.306600",0.0809625060142481,-0.267877300026067,1.13842770416992,-0.0506072623827035,1.70161633749796
"CM002236.1.306601.306900",-0.460321441864349,-0.593372274454359,-0.351922773245947,-1.12171243735227,1.80142574781199
"CM002236.1.306901.307200",-0.31237059385919,0.0547011511605366,0.118459200205737,0.67435749787118,2.02427114361339
"CM002236.1.307201.307500",-0.268215522358119,-0.081643549156356,-0.0930451762675987,0.208402059964016,1.79401207086011
"CM002236.1.307501.307800",-0.128846490984053,-0.0628650973538057,0.458191280145554,0.0879623220139547,1.25804847497179
"CM002236.1.309301.309600",-0.591386758991135,0.36222263935619,0.382963877144068,0.151183149606698,2.26049984279351
"CM002236.1.309601.309900",-0.430414886939671,0.190240655938598,0.963699853678928,0.345352253398896,2.27241996923454
"CM002236.1.309901.310200",-0.244280508372906,-0.218454819180434,0.199055948881472,0.180840593457796,1.6969864071268
"CM002236.1.311701.312000",-0.709082856638173,-0.209051180742804,1.5874710467225,0.311795795736424,1.94646871874701
"CM002236.1.312001.312300",-0.491250612301871,-0.381474219018587,1.69040388662895,-0.342290760091172,2.0753892705226
"CM002236.1.312301.312600",-0.486774897116218,-0.0479972874766732,1.91561519834792,0.221259033094577,2.32777887821656
"CM002236.1.312601.312900",-0.320406982671873,-0.372347715045522,1.90602034010752,0.0207006087225159,1.83556677901378
"CM002236.1.312901.313200",-0.704802427265344,-0.0890761669386185,2.00736804778101,-0.664040190050361,1.69801359084688
"CM002236.1.314101.314400",-1.35926570197141,-0.525053693806755,1.55622041245748,-2.39565623456476,0.537386734435051
"CM002236.1.314401.314700",-1.52929150718214,-0.955768582817229,1.66141434897167,-2.5561631321571,0.708548810596032
"CM002236.1.314701.315000",-1.60836672225311,-0.953632464619535,1.06777475061405,-3.33537918746392,-0.257208977831709
"CM002236.1.318901.319200",-2.0774122678651,-2.03172408615278,0.31798463511716,-2.86834807478136,-0.420677078146383
"CM002236.1.319201.319500",-1.8944987225139,-1.66146787866525,0.461745727098797,-2.34278233971157,-0.258186651642607
"CM002236.1.319501.319800",-1.76449108277407,-1.53254549903223,0.98730794032363,-2.66981775436057,0.218000547150859
"CM002236.1.319801.320100",-2.26224490203347,-1.60246387464201,0.99309059440114,-2.82387513565454,0.450543328178197
