"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.974674.976129",0,0,0,1.19376290291647,0
"CM002236.1.977121.978622",0,0,0,0.991182064037995,0
"CM002236.1.978694.980576",0,0,0,1.41910786595123,0
"CM002236.1.980459.980551",0,0,0,0,0
"CM002236.1.980956.982105",0,0,0,0.909274006746946,0
"CM002236.1.983861.987884",0,0,0,1.20914728363798,0
"CM002236.1.988180.988251",0,0,0,0,0
"CM002236.1.988543.989478",0,0,0,1.4164601161907,0
"CM002236.1.991776.993756",0,0,0,1.44512825570441,0
"CM002236.1.996276.1000626",0,0,0,1.27682838742316,0
"CM002236.1.1002283.1002378",0,0,0,0,0
"CM002236.1.1002514.1006983",0,0,0,1.34787620070866,0
"CM002236.1.1008854.1010430",0,0,0,1.26058872027336,0
"CM002236.1.1014236.1016969",0,0,0,1.33990002797226,0
"CM002236.1.1016976.1018546",0,0,0,0.998350834293062,0
"CM002236.1.1019424.1021505",0,0,0,1.25603997553971,0
"CM002236.1.1022194.1024977",0,0,0,1.03138018372026,0
"CM002236.1.1031189.1031840",0,0,0,1.29037921592387,0
"CM002236.1.1033948.1037601",0,0,0,1.11540318036491,0
"CM002236.1.1038404.1040827",0,0,0,1.28144371974372,0
"CM002236.1.1040527.1042071",0,0,0,1.120935420712,0
"CM002236.1.1042246.1045920",0,0,0,1.15193573852668,0
"CM002236.1.1043584.1046396",0,0,0,1.35549754521625,0
"CM002236.1.1048322.1050458",0,0,0,1.3111847390384,0
"CM002236.1.1050814.1052780",0,0,0,1.26484469356757,0
"CM002236.1.1053692.1056629",0,0,0,1.40990743256981,0
"CM002236.1.1056827.1058196",0,0,0,1.16553024139935,0
"CM002236.1.1058024.1059163",0,0,0,0.932239667969275,0
"CM002236.1.1059591.1061748",0,0,0,1.27204023162911,0
"CM002236.1.1062037.1063387",0,0,0,0.922222561381046,0
"CM002236.1.1063533.1064640",0,0,0,1.09836540998039,0
"CM002236.1.1064555.1067144",0,0,0,1.38303312036617,0
"CM002236.1.1067738.1071303",0,0,0,1.2993495311384,0
"CM002236.1.1071692.1074448",0,0,0,1.09018377746258,0
"CM002236.1.1074707.1077243",0,0,0,1.3560086426251,0
"CM002236.1.1077393.1078727",0,0,0,1.02644421630528,0
"CM002236.1.1078878.1082251",0,0,0,1.35654505391658,0
"CM002236.1.1082254.1083421",0,0,0,1.21374458631957,0
"CM002236.1.1084077.1086418",0,0,0,1.15950138354849,0
"CM002236.1.1087389.1089342",0,0,0,1.16828975473266,0
"CM002236.1.1090818.1091136",0,0,0,1.2205632862143,0
"CM002236.1.1094588.1097657",0,0,0,1.17698149872985,0
"CM002236.1.1100619.1101246",0,0,0,1.14130695867657,0
"CM002236.1.1104930.1105465",0,0,0,1.08825026773931,0
"CM002236.1.1106803.1109214",0,0,0,1.41547686142076,0
"CM002236.1.1116621.1119823",0,0,0,1.52021713257867,0
"CM002236.1.1120539.1123500",0,0,0,1.13347381665955,0
"CM002236.1.1124281.1127129",0,0,0,1.06743363242026,0
"CM002236.1.1126295.1129113",0,0,0,1.09440281947286,0
"CM002236.1.1130486.1134042",0,0,0,1.40473584616828,0
"CM002236.1.1135056.1136630",0,0,0,1.22867245453675,0
"CM002236.1.1138023.1138973",0,0,0,0.888323910346769,0
"CM002236.1.1139487.1145597",0,0,0,1.29349256648297,0
"CM002236.1.1146408.1150161",0,0,0,1.50442731404129,0
"CM002236.1.1149306.1150509",0,0,0,1.04666125315476,0
"CM002236.1.1153066.1155147",0,0,0,1.49169317913073,0
"CM002236.1.1156534.1158645",0,0,0,1.24817999335956,0
"CM002236.1.1159011.1160654",0,0,0,1.43474422431457,0
"CM002236.1.1163362.1165206",0,0,0,1.27312147363252,0
"CM002236.1.1165503.1167190",0,0,0,1.10432478579436,0
"CM002236.1.1166907.1166989",0,0,0,0,0
"CM002236.1.1167266.1169263",0,0,0,1.36480782199121,0
"CM002236.1.1169720.1172483",0,0,0,1.34038501928876,0
"CM002236.1.1172475.1176506",0,0,0,1.17581028900153,0
"CM002236.1.1177733.1181278",0,0,0,1.22979542769452,0
"CM002236.1.1187277.1193033",0,0,0,1.29054456287116,0
"CM002236.1.1193567.1197315",0,0,0,1.14829200116426,0
"CM002236.1.1197634.1199474",0,0,0,1.12108433971726,0
"CM002236.1.1199892.1201414",0,0,0,1.50110304404294,0
"CM002236.1.1201436.1202856",0,0,0,1.40718516480314,0
"CM002236.1.1203256.1207192",0,0,0,1.29857056807888,0
"CM002236.1.1232082.1237074",0,0,0,1.30743132863661,0
"CM002236.1.1235502.1237073",0,0,0,1.54711158250781,0
"CM002236.1.1238097.1239971",0,0,0,1.15068182462631,0
"CM002236.1.1240211.1246262",0,0,0,1.31269395976755,0
"CM002236.1.1246769.1251361",0,0,0,1.52880447601166,0
"CM002236.1.1253809.1257287",0,0,0,1.21611724848745,0
"CM002236.1.1257684.1260160",0,0,0,0.955832533016169,0
"CM002236.1.1260006.1261315",0,0,0,1.2034957429438,0
"CM002236.1.1261770.1264189",0,0,0,1.11272274694889,0
"CM002236.1.1264458.1265632",0,0,0,1.37968962929783,0
"CM002236.1.1266587.1267870",0,0,0,1.23265640609343,0
"CM002236.1.1268156.1269998",0,0,0,1.15015222229645,0
"CM002236.1.1270900.1277586",0,0,0,1.20269915511529,0
"CM002236.1.1277759.1278636",0,0,1.5519869588037,0.797327405290473,0
"CM002236.1.1280530.1281622",0,0,1.97512502996074,0,-1.57345645519327
"CM002236.1.1283562.1284354",0,0,2.65346462181295,0,-1.27338701190574
"CM002236.1.1284305.1287607",0,0,2.10769077676285,1.40033926300547,0
"CM002236.1.1288053.1290439",0,0,0,1.37205916447996,0
"CM002236.1.1290548.1292457",0,0,0,0.94573903314743,0
"CM002236.1.1294507.1296535",0,0,0,1.36297119630038,0
"CM002236.1.1296573.1298202",0,0,0,1.03077848744231,0
"CM002236.1.1298091.1299820",0,0,0.895239480326651,1.22791123885769,0
"CM002236.1.1304585.1306943",0,0,3.20417849438135,1.45288490383961,0
"CM002236.1.1308053.1309774",0,0,2.51573382798921,1.06620271101285,0
"CM002236.1.1310239.1311202",0,0,0,1.45352547978161,0
"CM002236.1.1312437.1316433",0,0,2.69550527926231,1.0960462794146,0
"CM002236.1.1331257.1334470",0,0,2.9855861397851,1.13827348448301,0
"CM002236.1.1353672.1357751",0,0,0,1.31596545665597,0
"CM002236.1.1358331.1361252",0,0,0,1.15350659701035,0
"CM002236.1.1362276.1362797",0,0,0,1.2011205716929,0
"CM002236.1.1365669.1368722",0,0,0.88387708521644,1.1724516064038,0
"CM002236.1.1369549.1371000",0,0,3.42247428473038,1.43348506278789,0
"CM002236.1.1373702.1376146",0,0,3.10321441220908,1.40593282415496,0
"CM002236.1.1376741.1376813",0,0,2.59960675591807,0,0
"CM002236.1.1383039.1386083",0,0,1.69098031971379,1.37101854980485,0
"CM002236.1.1388104.1389128",0,0,0,0,0
"CM002236.1.1393133.1395776",0,0,0,1.00908669404538,0
"CM002236.1.1396136.1397969",0,0,1.7524669021439,1.13919660517959,0
"CM002236.1.1398924.1408098",0,0,0,1.22153793988809,0
"CM002236.1.1408692.1413986",0,0,0,1.35909670214102,0
"CM002236.1.1422872.1424040",0,0,0,1.29709995679569,0
"CM002236.1.1427428.1427674",0,0,0,1.24798486154983,0
"CM002236.1.1429650.1430693",0,0,0,1.55209219058044,0
"CM002236.1.1431810.1432828",0,0,0,1.4115627732204,0
"CM002236.1.1437772.1439501",0,0,0,1.08398425575264,0
"CM002236.1.1439826.1443859",0,0,0,1.19341005698709,0
"CM002236.1.1444408.1447511",0,0,0,1.43085136881187,0
"CM002236.1.1447739.1450101",0,0,0,1.02765376133398,0
"CM002236.1.1450890.1453703",0,0,0,1.04107194604163,0
"CM002236.1.1454680.1457939",0,0,0,1.03075385015649,0
"CM002236.1.1458938.1460486",0,0,0,1.36661456669981,0
"CM002236.1.1462795.1463885",0,0,0,1.30978733903925,0
"CM002236.1.1464482.1467285",0,0,0,1.3261700412513,0
"CM002236.1.1467489.1470001",0,0,0,1.17259998996454,0
"CM002236.1.1470136.1474086",0,0,0,1.28425861967399,0
"CM002236.1.1474023.1480845",0,0,0,1.3967758968938,0
"CM002236.1.1481603.1483771",0,0,0,1.45219715290507,0
"CM002236.1.1482502.1484761",0,0,0,1.55148970049541,0
"CM002236.1.1485050.1487679",0,0,0,1.52534642173856,0
"CM002236.1.1488130.1491767",0,0,0,1.4876822609773,0
"CM002236.1.1491849.1493467",0,0,0,1.11648723428466,0
"CM002236.1.1493862.1497088",0,0,0,1.2763243293348,0
"CM002236.1.1498417.1499287",0,0,0,1.97425772886008,0
"CM002236.1.1500610.1502061",0,0,1.19508582902169,1.12506440519036,0
"CM002236.1.1502328.1504735",0,0,0,1.28353715739329,0
"CM002236.1.1505685.1508350",0,0,0,1.08208808878772,0
"CM002236.1.1509112.1511198",0,0,0,1.35659488526143,0
"CM002236.1.1511065.1516877",0,0,0,1.34405151154724,0
"CM002236.1.1519310.1521830",0,0,0,1.28936187509071,0
"CM002236.1.1522370.1524619",0,0,0,1.22631131542817,0
"CM002236.1.1524544.1526538",0,0,0,1.05864734215341,0
"CM002236.1.1526759.1531289",0,0,0,1.3530340077621,0
"CM002236.1.1531968.1539067",0,0,0,1.5538394246784,0
"CM002236.1.1539598.1542181",0,0,0,1.18031531524224,0
"CM002236.1.1543428.1548853",0,0,0,1.59241429967945,0
"CM002236.1.1550128.1550221",0,0,0,0,0
"CM002236.1.1551033.1556590",0,0,0,1.34065356552517,0
"CM002236.1.1559714.1564953",0,0,0,1.34204888137241,0
"CM002236.1.1570280.1573326",0,0,0,1.2529955695456,0
"CM002236.1.1574296.1576855",0,0,0,1.19907095987796,0
"CM002236.1.1577096.1579064",0,0,0,1.28784814205401,0
"CM002236.1.1579425.1579538",0,0,0,0,0
"CM002236.1.1580446.1582733",0,0,0,1.27405747184151,0
"CM002236.1.1585577.1587620",0,0,0,1.22493612222385,0
"CM002236.1.1587861.1589691",0,0,0,1.56993277556492,0
"CM002236.1.1591137.1593827",0,0,0,1.19694198374693,0
"CM002236.1.1594028.1595080",0,0,0,1.14023738249555,0
"CM002236.1.1597094.1598324",0,0,0,1.37629018281862,0
"CM002236.1.1599196.1599267",0,0,0,0,0
"CM002236.1.1600190.1607696",0,0,0,1.41147698890404,0
"CM002236.1.1608042.1609879",0,0,0,1.40289619524651,0
"CM002236.1.1611868.1615028",0,0,0,1.47587062256638,0
"CM002236.1.1615157.1618412",0,0,0,1.21696402669003,0
"CM002236.1.1619716.1622826",0,0,0,1.12791436525216,0
"CM002236.1.1623362.1626629",0,0,0,1.41030152524981,0
"CM002236.1.1627024.1628920",0,0,0,1.41991953442696,0
"CM002236.1.1629031.1630347",0,0,0,1.69663698620065,0
"CM002236.1.1630457.1632188",0,0,0,1.32620306752926,0
"CM002236.1.1632188.1633702",0,0,0,1.18781564757658,0
"CM002236.1.1634630.1637672",0,0,0,1.44364769455127,0
"CM002236.1.1637658.1639748",0,0,0,1.01683544835237,0
"CM002236.1.1640001.1642222",0,0,0,1.25008506580067,0
"CM002236.1.1642516.1645081",0,0,0,1.61898014021229,0
"CM002236.1.1647683.1650672",0,0,0,1.5312278695154,0
"CM002236.1.1650819.1651386",0,0,0,1.29598505586522,0
"CM002236.1.1651490.1655292",0,0,0,1.52155935291291,0
"CM002236.1.1657833.1659835",0,0,0,1.27890669212364,0
"CM002236.1.1660521.1661793",0,0,0,1.19276751537488,0
"CM002236.1.1663001.1665672",0,0,0,1.16170493510712,0
"CM002236.1.1665462.1666966",0,0,0,1.1273179544416,0
"CM002236.1.1667608.1671392",0,0,0,1.20453979248486,0
"CM002236.1.1671706.1673426",0,0,0,1.1059999340064,0
"CM002236.1.1673394.1675076",0,0,0,1.11534110729043,0
"CM002236.1.1675353.1679439",0,0,0,1.42537761866903,0
"CM002236.1.1679854.1684385",0,0,0,1.21907742432157,0
"CM002236.1.1685684.1689164",0,0,0,1.38286162166308,0
"CM002236.1.1690522.1694696",0,0,0,1.2380484097115,0
"CM002236.1.1696441.1697182",0,0,0,1.07077717466484,0
"CM002236.1.1697783.1698862",0,0,0,0.929672136180182,0
"CM002236.1.1699140.1703074",0,0,0,1.24730243368222,0
"CM002236.1.1702852.1704727",0,0,0,1.25231983479301,0
"CM002236.1.1706233.1708298",0,0,0,1.24806119051967,0
"CM002236.1.1711538.1714654",0,0,0,1.24946441685844,0
"CM002236.1.1715204.1718857",0,0,0,1.1837257528774,0
"CM002236.1.1719007.1720680",0,0,0,1.14279526866225,0
"CM002236.1.1720670.1721335",0,0,0,1.26079896845625,0
