"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.97201.97500",0,0,-1.88970393698225,0,0
"CM002236.1.97501.97800",0,0,0,0,0
"CM002236.1.97801.98100",0,0,-1.79125838154512,0,0
"CM002236.1.98101.98400",0,0,0,0,0
"CM002236.1.98401.98700",0,0,0,0,0
"CM002236.1.100201.100500",0,0,0,0,0
"CM002236.1.100501.100800",0,0,0,0,0
"CM002236.1.100801.101100",0,0,0,0,0
"CM002236.1.101101.101400",0,0,0,0,0
"CM002236.1.101401.101700",0,0,0,0,0
"CM002236.1.101701.102000",0,0,0,0,0
"CM002236.1.102601.102900",0,0,0,0,0
"CM002236.1.102901.103200",0,0,0,0,0
"CM002236.1.103201.103500",0,0,0,0,0
"CM002236.1.103501.103800",0,0,0,0,0
"CM002236.1.103801.104100",0,0,0,0,0
"CM002236.1.104101.104400",0,0,0,0,0
"CM002236.1.104401.104700",0,0,0,0,0
"CM002236.1.104701.105000",0,0,0,0,0
"CM002236.1.105001.105300",0,0,0,0,0
"CM002236.1.105301.105600",0,0,0,0,0
"CM002236.1.105601.105900",0,0,0,0,0
"CM002236.1.110101.110400",0,0,0,0,0
"CM002236.1.110401.110700",0,0,0,0,1.58334494182312
"CM002236.1.110701.111000",0,0,0,0,1.84679166061937
"CM002236.1.111001.111300",0,0,0,0,1.75093209508691
"CM002236.1.111301.111600",0,0,0,0,0
"CM002236.1.111601.111900",0,0,0,0,0
"CM002236.1.112201.112500",0,0,0,0,0
"CM002236.1.112501.112800",0,0,0,0,0
"CM002236.1.112801.113100",0,0,0,0,0
"CM002236.1.113701.114000",0,0,0,0,0
"CM002236.1.114001.114300",0,0,0,1.5150118197586,0
"CM002236.1.114301.114600",0,0,0,0,0
"CM002236.1.114601.114900",0,0,0,0,0
"CM002236.1.114901.115200",0,0,0,0,0
"CM002236.1.115201.115500",0,0,0,0,0
"CM002236.1.115501.115800",0,0,0,0,0
"CM002236.1.115801.116100",0,0,0,0,0
"CM002236.1.116101.116400",0,0,0,0,0
"CM002236.1.116401.116700",0,0,0,0,0
"CM002236.1.116701.117000",0,0,0,0,0
"CM002236.1.117901.118200",0,0,0,0,0
"CM002236.1.118201.118500",0,0,0,0,0
"CM002236.1.118501.118800",0,0,0,0,0
"CM002236.1.118801.119100",0,0,0,0,0
"CM002236.1.123001.123300",0,0,0,0,0
"CM002236.1.123301.123600",0,0,-1.88527666222025,0,0
"CM002236.1.123601.123900",0,0,0,0,0
"CM002236.1.123901.124200",0,0,0,0,0
"CM002236.1.124201.124500",0,0,0,0,0
"CM002236.1.124501.124800",0,0,0,0,0
"CM002236.1.124801.125100",0,0,0,0,0
"CM002236.1.125101.125400",0,0,0,0,0
"CM002236.1.125401.125700",0,0,0,0,0
"CM002236.1.125701.126000",0,0,0,0,0
"CM002236.1.126001.126300",0,0,0,0,0
"CM002236.1.126301.126600",0,0,0,0,0
"CM002236.1.126601.126900",0,0,0,0,0
"CM002236.1.126901.127200",0,0,0,0,0
"CM002236.1.127201.127500",0,0,0,0,0
"CM002236.1.127501.127800",0,0,0,0,0
"CM002236.1.127801.128100",0,0,0,0,0
"CM002236.1.128701.129000",0,0,0,0,0
"CM002236.1.129001.129300",0,0,0,0,0
"CM002236.1.129301.129600",0,0,0,0,0
"CM002236.1.129601.129900",0,0,0,0,0
"CM002236.1.130501.130800",0,0,0,0,0
"CM002236.1.130801.131100",0,0,0,0,0
"CM002236.1.131101.131400",0,0,0,0,0
"CM002236.1.131401.131700",0,0,0,0,0
"CM002236.1.131701.132000",0,0,0,0,0
"CM002236.1.132001.132300",0,0,0,0,0
"CM002236.1.134101.134400",0,0,0,0,0
"CM002236.1.135001.135300",0,0,-1.49960650132388,0,0
"CM002236.1.135301.135600",0,0,-2.22550262604076,0,0
"CM002236.1.135601.135900",0,0,-2.79948175260575,0,0
"CM002236.1.135901.136200",0,0,0,0,1.75063219568364
"CM002236.1.136201.136500",0,0,0,0,0
"CM002236.1.136501.136800",0,0,0,0,0
"CM002236.1.136801.137100",0,0,0,0,0
"CM002236.1.137701.138000",0,0,0,0,0
"CM002236.1.138001.138300",0,0,0,0,0
"CM002236.1.138301.138600",0,0,0,0,0
"CM002236.1.138601.138900",0,0,0,0,1.95500272488657
"CM002236.1.138901.139200",0,0,0,0,1.98466293846766
"CM002236.1.139201.139500",0,0,0,0,0
"CM002236.1.139501.139800",0,0,0,0,0
"CM002236.1.140101.140400",0,0,0,0,0
"CM002236.1.140401.140700",0,0,0,0,0
"CM002236.1.140701.141000",0,0,0,0,0
"CM002236.1.141001.141300",0,0,0,0,0
"CM002236.1.141301.141600",0,0,0,0,0
"CM002236.1.141601.141900",0,0,0,0,0
"CM002236.1.141901.142200",0,0,0,0,0
"CM002236.1.142201.142500",0,0,0,0,0
"CM002236.1.142501.142800",0,0,0,0,0
"CM002236.1.142801.143100",0,0,0,0,0
"CM002236.1.143101.143400",0,0,0,0,0
"CM002236.1.143401.143700",0,0,0,0,0
"CM002236.1.144901.145200",0,0,0,0,0
"CM002236.1.145201.145500",0,0,0,0,0
"CM002236.1.145501.145800",0,0,0,0,0
"CM002236.1.145801.146100",0,0,0,0,0
"CM002236.1.146101.146400",0,0,0,0,0
"CM002236.1.146401.146700",0,0,0,0,0
"CM002236.1.146701.147000",0,0,0,0,0
"CM002236.1.147001.147300",0,0,0,0,0
"CM002236.1.147301.147600",0,0,0,0,0
"CM002236.1.147601.147900",0,0,0,0,0
"CM002236.1.147901.148200",0,0,0,0,0
"CM002236.1.148201.148500",0,0,0,0,0
"CM002236.1.148501.148800",0,0,0,0,0
"CM002236.1.148801.149100",0,0,0,0,0
"CM002236.1.149101.149400",0,0,0,0,0
"CM002236.1.149701.150000",0,0,0,0,0
"CM002236.1.150001.150300",0,0,0,1.2821945128767,0
"CM002236.1.150301.150600",0,0,0,0,0
"CM002236.1.150601.150900",0,0,0,0,0
"CM002236.1.150901.151200",0,0,0,0,0
"CM002236.1.151201.151500",0,0,0,0,0
"CM002236.1.151501.151800",0,0,0,0,0
"CM002236.1.151801.152100",0,0,0,0,0
"CM002236.1.152701.153000",0,0,0,0,0
"CM002236.1.153001.153300",0,0,0,0,0
"CM002236.1.153301.153600",0,0,0,0,0
"CM002236.1.153601.153900",0,0,0,0,0
"CM002236.1.153901.154200",0,0,0,0,0
"CM002236.1.154201.154500",0,0,0,0,0
"CM002236.1.154501.154800",0,0,0,0,0
"CM002236.1.155701.156000",0,0,0,0,0
"CM002236.1.156001.156300",0,0,0,0,0
"CM002236.1.156301.156600",0,0,0,0,0
"CM002236.1.156601.156900",0,0,0,0,0
"CM002236.1.156901.157200",0,0,0,0,0
"CM002236.1.158101.158400",0,0,0,0,0
"CM002236.1.158401.158700",0,0,0,0,0
"CM002236.1.158701.159000",0,0,0,0,0
"CM002236.1.159001.159300",0,0,0,0,0
"CM002236.1.159301.159600",0,0,0,0,0
"CM002236.1.159601.159900",0,0,0,0,0
"CM002236.1.159901.160200",0,0,0,0,0
"CM002236.1.160201.160500",0,0,0,0,0
"CM002236.1.160501.160800",0,0,0,0,0
"CM002236.1.160801.161100",0,0,0,0,0
"CM002236.1.162601.162900",0,0,0,0,0
"CM002236.1.162901.163200",0,0,0,0,0
"CM002236.1.163201.163500",0,0,0,0,0
"CM002236.1.164101.164400",0,0,0,0,0
"CM002236.1.164401.164700",0,0,0,0,0
"CM002236.1.164701.165000",0,0,0,0,0
"CM002236.1.165001.165300",0,0,0,0,0
"CM002236.1.165301.165600",0,0,0,0,0
"CM002236.1.165601.165900",0,0,0,0,0
"CM002236.1.170101.170400",0,0,0,0,0
"CM002236.1.170401.170700",0,0,0,0,0
"CM002236.1.170701.171000",0,0,0,0,0
"CM002236.1.171001.171300",0,0,0,0,0
"CM002236.1.171301.171600",0,0,0,0,0
"CM002236.1.171601.171900",0,0,0,0,0
"CM002236.1.171901.172200",0,0,0,0,0
"CM002236.1.172201.172500",0,0,0,0,0
"CM002236.1.172501.172800",0,0,0,0,0
"CM002236.1.172801.173100",0,0,0,0,0
"CM002236.1.173701.174000",0,0,0,0,0
"CM002236.1.174001.174300",0,0,0,0,0
"CM002236.1.174301.174600",0,0,0,1.36626111160944,0
"CM002236.1.174601.174900",0,0,0,0,0
"CM002236.1.175501.175800",0,0,0,0,0
"CM002236.1.175801.176100",0,0,0,0,0
"CM002236.1.176101.176400",0,0,0,0,0
"CM002236.1.176401.176700",0,0,0,0,0
"CM002236.1.176701.177000",0,0,0,0,0
"CM002236.1.177001.177300",0,0,0,0,0
"CM002236.1.177301.177600",0,0,0,0,0
"CM002236.1.177601.177900",0,0,0,0,0
"CM002236.1.178801.179100",0,0,0,0,0
"CM002236.1.179101.179400",0,0,0,0,0
"CM002236.1.179401.179700",0,0,-1.78400386798556,0,0
"CM002236.1.179701.180000",0,0,-1.66732711343596,0,0
"CM002236.1.181501.181800",0,-1.68591498836455,-1.48551761534648,-2.01944837941881,0
"CM002236.1.182701.183000",-1.57947626544915,0,-2.27989769311713,-2.10411169826618,0
"CM002236.1.183001.183300",-1.75024548926742,0,-2.36418383805857,-2.60326676276051,0
"CM002236.1.183301.183600",-1.80195298368074,0,-2.18514604051175,-2.90884311575889,0
"CM002236.1.183601.183900",-2.13905206326418,0,-1.98456019982266,-3.26427805559823,0
"CM002236.1.183901.184200",-1.84349367232301,0,-2.28324501686499,-3.17381773367311,0
"CM002236.1.184201.184500",0,0,-1.86901251412746,-3.03083813267854,0
"CM002236.1.184501.184800",0,0,-2.20997538525913,-3.18304817400799,0
"CM002236.1.186301.186600",-1.60893687772745,0,-2.23132959070962,-2.99501883913294,0
"CM002236.1.186601.186900",-1.71784519789476,0,-2.96414366679063,-2.4300763306814,0
"CM002236.1.186901.187200",-2.01874922854933,0,-3.1215657116416,-2.73137526376186,0
"CM002236.1.187201.187500",-2.33039039874671,-1.89558388353741,-3.38438919362985,-3.90001394857973,0
"CM002236.1.187501.187800",-2.37944070364325,-2.12983066171016,-3.73944718759524,-3.82298757306391,0
"CM002236.1.187801.188100",-2.41891653122821,-1.64415408365515,-2.9510596301832,-3.10059786174963,0
"CM002236.1.188701.189000",-2.57470779972058,-1.82539114080808,-3.44897679899156,-3.97753313561645,0
"CM002236.1.189001.189300",-1.56839447123142,0,-2.60915695766874,-3.49117113351931,0
"CM002236.1.190501.190800",-1.92122339792892,-1.63953183155975,-3.67870655518463,-3.46331023513767,0
"CM002236.1.190801.191100",-1.7002627581422,-1.70414386881815,-3.51646921659666,-3.30673312152653,0
"CM002236.1.193201.193500",0,0,-2.62589666180176,-2.39883061265337,0
"CM002236.1.193501.193800",-1.49852418952725,-1.57930018129167,-3.24153594215388,-2.75265532098523,0
"CM002236.1.195901.196200",-2.46401106307785,-2.66290211542987,-5.03670386175254,-3.67171556730545,0
"CM002236.1.208501.208800",0,0,-3.17992315330111,-3.09707422208863,0
"CM002236.1.208801.209100",0,0,-3.22761550202785,-3.22264911047634,0
"CM002236.1.210601.210900",-1.70292675109147,0,-3.61610767165076,-3.73108259097195,0
"CM002236.1.210901.211200",-1.88425054812178,0,-3.97508278282647,-4.42597592482315,0
"CM002236.1.211201.211500",-1.91920444351473,-2.2419089499394,-4.70931350409977,-3.90718150472546,0
"CM002236.1.211501.211800",-2.08737768645892,-1.99309659769158,-4.16841829707302,-3.90534394566508,0
"CM002236.1.211801.212100",-1.90778164559699,-1.71408020269005,-4.41640960133594,-3.81793215980203,0
"CM002236.1.212101.212400",-1.79563743521429,-1.72509092464936,-3.97898344905913,-4.19943793393026,-1.50257694383013
"CM002236.1.214801.215100",-1.52772675923754,0,-1.90986530746872,-4.28840724983212,0
"CM002236.1.215101.215400",0,0,0,-3.39437063001958,0
"CM002236.1.215401.215700",0,0,-1.40096143966882,-4.31373851887208,0
"CM002236.1.219601.219900",0,0,0,-3.17196851748855,0
"CM002236.1.219901.220200",0,0,0,-3.71852570788695,0
"CM002236.1.220201.220500",0,0,0,-3.5581415104943,0
"CM002236.1.220501.220800",0,0,0,-3.06860021514649,0
"CM002236.1.227101.227400",0,0,0,0,0
"CM002236.1.227401.227700",0,0,0,0,0
"CM002236.1.228001.228300",0,0,0,0,0
"CM002236.1.228301.228600",0,0,0,0,0
"CM002236.1.228601.228900",0,0,0,0,0
"CM002236.1.231601.231900",0,0,0,0,0
"CM002236.1.231901.232200",0,0,0,0,0
"CM002236.1.232201.232500",0,0,0,0,0
"CM002236.1.232501.232800",0,0,0,0,0
"CM002236.1.233101.233400",0,0,0,0,0
"CM002236.1.233401.233700",0,0,0,0,0
"CM002236.1.233701.234000",0,0,0,0,0
"CM002236.1.234001.234300",0,0,0,0,0
"CM002236.1.234301.234600",0,0,0,0,0
"CM002236.1.234901.235200",0,0,0,0,0
"CM002236.1.235201.235500",0,0,0,0,0
"CM002236.1.235501.235800",0,0,0,0,0
"CM002236.1.235801.236100",0,0,0,0,0
"CM002236.1.236101.236400",0,0,0,0,0
"CM002236.1.236401.236700",0,0,0,0,0
"CM002236.1.236701.237000",0,0,0,0,0
"CM002236.1.237601.237900",0,0,0,0,0
"CM002236.1.237901.238200",0,0,0,0,0
"CM002236.1.238201.238500",0,0,0,0,0
"CM002236.1.239401.239700",0,0,0,0,0
"CM002236.1.239701.240000",0,0,0,0,0
"CM002236.1.240001.240300",0,0,0,0,0
"CM002236.1.240301.240600",0,0,0,0,0
"CM002236.1.240901.241200",0,0,0,0,1.62719128321866
"CM002236.1.241201.241500",0,0,0,0,1.52870661927776
"CM002236.1.241501.241800",0,0,0,0,0
"CM002236.1.243601.243900",0,0,0,-1.38880361921256,0
"CM002236.1.243901.244200",0,0,0,-1.64389765844051,0
"CM002236.1.244201.244500",0,0,0,-2.20270811659139,0
"CM002236.1.244501.244800",-1.65586231163913,-1.97055031977329,0,-2.17750139368668,0
"CM002236.1.244801.245100",-2.16017852585929,-1.76194098876774,0,-2.30853778841099,0
"CM002236.1.245101.245400",-1.90529523231847,-2.06900418990905,0,-2.24519763550608,0
"CM002236.1.245401.245700",-2.24007325667821,-2.24443373041203,0,-3.13459424039481,0
"CM002236.1.245701.246000",-1.76394254783145,0,0,-2.69945949650014,0
"CM002236.1.246901.247200",-2.10623361119663,-1.85795339849231,0,-2.98458854376234,0
"CM002236.1.249301.249600",-2.08004670225166,-1.62260799993045,0,-2.19920046683758,0
"CM002236.1.249601.249900",-1.77108194339081,0,0,-2.09871270536433,0
"CM002236.1.249901.250200",-1.63053502888051,0,0,-1.61791300870039,0
"CM002236.1.250201.250500",0,-1.7099037582605,0,-1.9173204417404,0
"CM002236.1.250501.250800",-2.05031020972717,0,0,-1.89963839108847,0
"CM002236.1.250801.251100",0,0,0,0,0
"CM002236.1.251101.251400",-1.69147851616838,0,0,-1.64589712504562,0
"CM002236.1.251401.251700",-1.99716040813213,0,0,-1.44116805814409,0
"CM002236.1.253501.253800",0,0,0,0,1.71110256045948
"CM002236.1.253801.254100",0,0,0,0,1.60590739335973
"CM002236.1.254101.254400",0,0,0,0,0
"CM002236.1.255001.255300",0,0,0,-1.76529184110019,0
"CM002236.1.255301.255600",0,0,0,-1.9275831532615,0
"CM002236.1.256201.256500",0,0,0,-2.9017155629384,0
"CM002236.1.257701.258000",0,0,0,-3.57053522431323,0
"CM002236.1.258001.258300",0,0,0,-3.58892038502077,0
"CM002236.1.258301.258600",0,0,0,-3.15532217975668,0
"CM002236.1.258601.258900",0,0,0,-3.56837172217817,0
"CM002236.1.258901.259200",0,0,0,-3.98210964837476,0
"CM002236.1.262201.262500",0,0,0,-4.00179221495342,0
"CM002236.1.262501.262800",0,0,0,-3.28561191884822,0
"CM002236.1.262801.263100",0,0,0,-3.7399832872071,0
"CM002236.1.264301.264600",0,0,0,-3.89107099950489,0
"CM002236.1.264601.264900",0,0,0,-3.69249798495583,0
"CM002236.1.264901.265200",0,0,0,-2.76213733290171,0
"CM002236.1.291901.292200",0,0,0,-4.01412158942895,0
"CM002236.1.292201.292500",0,0,0,-4.20179839556742,0
"CM002236.1.292501.292800",0,0,0,-4.17554794538382,0
"CM002236.1.293401.293700",0,0,0,-3.17609849804756,0
"CM002236.1.293701.294000",0,0,0,-3.71911157589246,0
"CM002236.1.294001.294300",0,0,0,-3.7719724180552,0
"CM002236.1.296701.297000",0,0,0,-4.36102376638808,0
"CM002236.1.297001.297300",0,0,0,-3.96658338687226,0
"CM002236.1.297301.297600",0,0,0,-3.98400639147246,0
"CM002236.1.302401.302700",0,0,0,-3.252893991351,0
"CM002236.1.302701.303000",0,0,0,-2.55853048109493,0
"CM002236.1.303001.303300",0,0,0,-3.09130237031366,0
"CM002236.1.303301.303600",0,0,0,-2.98363962587755,0
"CM002236.1.305401.305700",0,0,0,0,0
"CM002236.1.305701.306000",0,0,0,0,0
"CM002236.1.306001.306300",0,0,0,0,1.58416883682863
"CM002236.1.306301.306600",0,0,0,0,1.70161633749796
"CM002236.1.306601.306900",0,0,0,0,1.80142574781199
"CM002236.1.306901.307200",0,0,0,0,2.02427114361339
"CM002236.1.307201.307500",0,0,0,0,1.79401207086011
"CM002236.1.307501.307800",0,0,0,0,0
"CM002236.1.307801.308100",0,0,0,0,0
"CM002236.1.308101.308400",0,0,0,0,0
"CM002236.1.309301.309600",0,0,0,0,2.26049984279351
"CM002236.1.309601.309900",0,0,0,0,2.27241996923454
"CM002236.1.309901.310200",0,0,0,0,1.6969864071268
"CM002236.1.311701.312000",0,0,1.5874710467225,0,1.94646871874701
"CM002236.1.312001.312300",0,0,1.69040388662895,0,2.0753892705226
"CM002236.1.312301.312600",0,0,1.91561519834792,0,2.32777887821656
"CM002236.1.312601.312900",0,0,1.90602034010752,0,1.83556677901378
"CM002236.1.312901.313200",0,0,2.00736804778101,0,1.69801359084688
"CM002236.1.314101.314400",0,0,1.55622041245748,-2.39565623456476,0
"CM002236.1.314401.314700",-1.52929150718214,0,1.66141434897167,-2.5561631321571,0
"CM002236.1.314701.315000",-1.60836672225311,0,0,-3.33537918746392,0
"CM002236.1.318901.319200",-2.0774122678651,-2.03172408615278,0,-2.86834807478136,0
"CM002236.1.319201.319500",-1.8944987225139,-1.66146787866525,0,-2.34278233971157,0
"CM002236.1.319501.319800",-1.76449108277407,-1.53254549903223,0,-2.66981775436057,0
"CM002236.1.319801.320100",-2.26224490203347,0,0,-2.82387513565454,0
"CM002236.1.320101.320400",-2.27170043332667,0,0,-1.81458724442343,0
"CM002236.1.320401.320700",-1.75318170593854,0,0,-1.43487827728452,0
"CM002236.1.320701.321000",0,0,1.33131494260125,0,0
"CM002236.1.325201.325500",0,0,0,0,0
"CM002236.1.325501.325800",0,0,0,0,0
"CM002236.1.325801.326100",0,0,0,0,0
"CM002236.1.326101.326400",0,0,0,0,0
"CM002236.1.326401.326700",0,0,0,0,0
"CM002236.1.326701.327000",0,0,0,0,0
"CM002236.1.327001.327300",0,0,0,0,0
"CM002236.1.327301.327600",0,0,0,0,0
"CM002236.1.327601.327900",0,0,0,0,0
"CM002236.1.327901.328200",0,0,0,0,0
"CM002236.1.328201.328500",-1.70351664190263,0,0,0,0
"CM002236.1.328801.329100",0,0,1.43528238452069,0,1.53151578160541
"CM002236.1.329101.329400",0,0,1.6550115164077,0,0
"CM002236.1.329401.329700",0,0,1.7700298756066,0,0
"CM002236.1.329701.330000",-2.22212483257014,0,0,-1.41824482401186,0
"CM002236.1.332401.332700",-1.53514910253756,0,1.41430165992299,0,0
"CM002236.1.332701.333000",0,0,0,0,0
"CM002236.1.333001.333300",0,0,0,0,0
"CM002236.1.333301.333600",0,0,0,0,0
"CM002236.1.333601.333900",0,0,0,0,0
"CM002236.1.333901.334200",0,0,0,0,0
"CM002236.1.334201.334500",0,0,0,0,0
"CM002236.1.335401.335700",0,0,0,0,0
"CM002236.1.335701.336000",0,0,0,0,0
"CM002236.1.336001.336300",0,0,0,0,0
"CM002236.1.336301.336600",0,0,0,1.97701086348378,0
"CM002236.1.336601.336900",0,0,0,0,0
"CM002236.1.336901.337200",0,0,0,0,0
"CM002236.1.337201.337500",0,0,0,0,0
"CM002236.1.337501.337800",0,0,0,0,0
"CM002236.1.337801.338100",0,0,0,0,0
