"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.7801.8100",0.267486996690734,0.130528675439423,-3.64467298247581,-3.64467298247581,-1.91230098982632
"CM002236.1.8101.8400",0.365800522344343,0.249006993328174,-3.46990554816502,-3.46990554816502,-0.979968200514164
"CM002236.1.8401.8700",0.867769034169545,0.454265848242055,-2.5015910083852,-2.5015910083852,-0.0189661279605562
"CM002236.1.8701.9000",1.06852091501839,0,0,0,0
"CM002236.1.9301.9600",0.892882848830219,0.960761474387188,0,0,0
"CM002236.1.9601.9900",0,0.837582978403846,0,0,0
"CM002236.1.10201.10500",1.04215703728166,0.989469431735518,0,0,0
"CM002236.1.10501.10800",1.10577912274209,1.04826481014379,0,0,0
"CM002236.1.10801.11100",1.41010692306454,1.88206663919158,0,0,0
"CM002236.1.11101.11400",0.82105848717144,0.672667030235661,-1.00607871306192,-1.00607871306192,0.355910547772943
"CM002236.1.11401.11700",0.854431040563167,0.710291564607848,-1.63945996775947,-1.63945996775947,0.465646373331788
"CM002236.1.11701.12000",0.887451213868055,1.00363242918582,-2.36455669388846,-2.36455669388846,0.170664686547761
"CM002236.1.12001.12300",0.6328628560006,0.327058055132979,-2.77375317950829,-2.77375317950829,0.0608955625659751
"CM002236.1.12301.12600",0.243220228734828,-0.00860743592090518,-3.49034305359343,-3.49034305359343,-0.211823577728136
"CM002236.1.12601.12900",0.122086226025623,-0.101099877960896,-4.13329388938564,-4.13329388938564,-0.605383026789577
"CM002236.1.12901.13200",0.154574322465975,-0.239184355226789,-3.7876712850101,-3.7876712850101,-0.720833204865591
"CM002236.1.13201.13500",0.311379507099025,-0.294908479095288,-3.25437238617844,-3.25437238617844,-0.467380675547632
"CM002236.1.13501.13800",0.118120421071791,-0.00505853657991295,-4.01478969035658,-4.01478969035658,-0.674544809945285
"CM002236.1.13801.14100",0.709728111789826,0.240508641733583,-4.21600975620176,-4.21600975620176,-0.679986170173072
"CM002236.1.14101.14400",0.482289333245183,0.11800495871371,-4.44020846624857,-4.44020846624857,-1.03616916113258
"CM002236.1.14401.14700",1.15830041900792,0.259441162440663,-3.55316516204541,-3.55316516204541,-0.853896965539982
"CM002236.1.14701.15000",0.874714038772975,0.588220247804783,-3.16775484085866,-3.16775484085866,-0.647018398060035
"CM002236.1.15001.15300",0.450382983129221,0.103520129671017,-3.45353494183953,-3.45353494183953,-0.694627390674256
"CM002236.1.15301.15600",1.04347148955428,0.295116573524524,-3.10486392306061,-3.10486392306061,-0.680846964235956
"CM002236.1.15601.15900",1.01506647390426,-0.122441296862712,-3.31243724456101,-3.31243724456101,-0.700864433686996
"CM002236.1.15901.16200",1.17204130710488,0.603398996390389,-2.63773233050987,-2.63773233050987,-0.774665696688538
"CM002236.1.16201.16500",1.48568260608999,0.262554340711944,-1.63167912179593,-1.63167912179593,-1.63167912179593
"CM002236.1.16501.16800",1.70232185314517,0,0,0,0
"CM002236.1.16801.17100",0.948080509689118,0,0,0,0
"CM002236.1.17401.17700",0.798990381194168,-0.191608408100713,-1.26309850416089,-1.26309850416089,0.738776317965715
"CM002236.1.17701.18000",0.468379434933871,-0.671816366386704,-2.30883564314069,-2.30883564314069,0.536358776374284
"CM002236.1.18001.18300",0.611066248052508,-0.438236893115832,-2.43219148485724,-2.43219148485724,0.333836552750174
"CM002236.1.18301.18600",0.11212436777336,-1.16811301421887,-3.11966018758082,-3.11966018758082,0.306585216605046
"CM002236.1.18601.18900",0.165196491588515,-0.473790066771175,-3.17200135384681,-3.17200135384681,0.128707720130259
"CM002236.1.18901.19200",-0.337477440294564,-1.02324128951818,-3.11756074075403,-3.11756074075403,0.0480428910741666
"CM002236.1.19201.19500",-0.0532321074820423,-0.573451634845712,-1.74925328489097,-1.74925328489097,0.588449543911473
"CM002236.1.19501.19800",0.87287579439617,0,0,0,1.30178634208327
"CM002236.1.19801.20100",1.37532122642313,0,0,0,0
"CM002236.1.20101.20400",1.56393486650838,-0.76568647802215,-1.60675354201752,-1.60675354201752,0.352282511491264
"CM002236.1.20401.20700",1.94382193323787,-0.467482881059453,-1.61503080751941,-1.61503080751941,0.786207928028272
"CM002236.1.20701.21000",1.74141546890862,-1.11454305715537,-1.11454305715537,-1.11454305715537,0.573294500512488
"CM002236.1.21001.21300",2.37687756481598,0,0,0,0
"CM002236.1.21301.21600",2.96867845542974,0,0,0,0
"CM002236.1.21601.21900",3.03630883472703,1.26102654933554,0,0,1.36637339772357
"CM002236.1.21901.22200",2.51039582541703,0,0,0,1.19194059347327
"CM002236.1.22201.22500",2.58896963698151,0,0,0,1.03296088343557
"CM002236.1.22501.22800",1.59973588138233,0.150794261260206,-0.808325268477463,-0.808325268477463,0.685198943170738
"CM002236.1.22801.23100",2.0465553707624,0,0,0,0
"CM002236.1.23101.23400",2.09362963358723,0,0,0,0
"CM002236.1.23401.23700",2.17974725723788,0,0,0,0
"CM002236.1.23701.24000",2.26837638253707,0,0,0,1.8346685641378
"CM002236.1.24001.24300",1.77064933705153,0,0,0,0
"CM002236.1.24301.24600",1.98542721324958,0,0,0,0
"CM002236.1.24601.24900",1.59910977994017,0,0,0,0
"CM002236.1.24901.25200",2.86391621645468,0,0,0,0
"CM002236.1.25201.25500",1.66693570452456,0,0,0,0
"CM002236.1.25501.25800",2.02003867894833,0,0,0,0
"CM002236.1.25801.26100",1.62076263649841,0,0,0,0
"CM002236.1.26101.26400",1.16983137690256,0,0,0,0
"CM002236.1.26401.26700",1.60270628140804,0,0,0,0
"CM002236.1.27001.27300",1.3176514053493,0,0,0,0
"CM002236.1.27601.27900",1.41406371567329,0,0,0,0
"CM002236.1.27901.28200",1.93876874862204,0,0,0,0
"CM002236.1.28201.28500",1.4682967644039,0,0,0,0
"CM002236.1.28501.28800",1.98328296431218,0,0,0,0
"CM002236.1.28801.29100",1.59521355496193,0,0,0,1.43590517513871
"CM002236.1.29101.29400",1.50686375608258,0,0,0,1.17347563455989
"CM002236.1.29401.29700",2.06161645959462,0,0,0,0
"CM002236.1.29701.30000",2.2069177668929,0,0,0,1.78146669079182
"CM002236.1.30301.30600",1.44984139845094,0,0,0,1.2624270228178
"CM002236.1.30601.30900",2.26585425090088,0,0,0,0
"CM002236.1.31201.31500",1.28960230349232,0,0,0,0
"CM002236.1.31501.31800",1.60557843207206,0,0,0,1.72346096924822
"CM002236.1.31801.32100",1.60489102072213,0,0,0,0
"CM002236.1.32401.32700",2.17389275758199,0,0,0,0
"CM002236.1.32701.33000",2.7070546958393,0,0,0,0
"CM002236.1.33001.33300",2.59132962195965,0,0,0,0
"CM002236.1.33301.33600",2.79576781837928,0,0,0,1.68624906985578
"CM002236.1.33601.33900",2.48220709025059,-0.957913040631719,-0.957913040631719,-0.957913040631719,0.69833700088977
"CM002236.1.33901.34200",2.23170494327153,0.0946626071496453,-0.754973815283745,-0.754973815283745,0.693005958743367
"CM002236.1.34201.34500",2.24937372497694,0,0,0,1.22332683011592
"CM002236.1.34501.34800",1.16385685618035,-1.20868894247671,-1.20868894247671,-1.20868894247671,-0.0780207750186479
"CM002236.1.34801.35100",0.609283472357201,-1.21634762384677,-2.47494232659621,-2.47494232659621,0.135635400845669
"CM002236.1.35101.35400",0.700497545359132,-1.04943079673615,-2.65818521092325,-2.65818521092325,-0.148057957113087
"CM002236.1.35401.35700",0.378829705193774,-1.05469780585647,-3.11061489732412,-3.11061489732412,-0.37305264881094
"CM002236.1.35701.36000",-0.0599992360022066,-0.620425957110962,-3.74471237682868,-3.74471237682868,-0.384033447367996
"CM002236.1.36001.36300",0.291263675363897,0.342414218013786,-3.58695608642395,-3.58695608642395,-0.394101248460935
"CM002236.1.36301.36600",-0.484810014525203,-0.505870025040744,-3.84076132367652,-3.84076132367652,0.0127912527718599
"CM002236.1.36601.36900",0.124190874660035,-0.373398603123769,-3.34854593702145,-3.34854593702145,-0.210638883285795
"CM002236.1.36901.37200",0.1254108198405,-0.598930170751026,-3.62230878993182,-3.62230878993182,-0.00606160231417974
"CM002236.1.37201.37500",-0.351829160836446,-0.488745222126598,-3.5787075686342,-3.5787075686342,0.0507252508167979
"CM002236.1.37501.37800",-0.200032302263758,-0.650978604834989,-3.89470613551454,-3.89470613551454,-0.0866776013965103
"CM002236.1.37801.38100",0.059839228363169,-0.157035384963989,-3.51351014001695,-3.51351014001695,-0.322855339090551
"CM002236.1.38101.38400",-0.216985725232679,-0.241835174233564,-3.96997515860704,-3.96997515860704,-0.647193874987717
"CM002236.1.38401.38700",-0.325706056374676,-0.309069387595517,-3.98247170990759,-3.98247170990759,-0.468802793828808
"CM002236.1.38701.39000",-0.953584701982897,-1.08122411166184,-3.95172789421091,-3.95172789421091,-0.914463588839411
"CM002236.1.39001.39300",-0.408642522737776,-1.45429163474149,-2.9340269232055,-2.9340269232055,-0.265849317634173
"CM002236.1.39301.39600",-0.190802279494445,-1.17239400088176,-3.15803891710145,-3.15803891710145,-0.025847663081247
"CM002236.1.39601.39900",-0.706336247885013,-0.92801574773977,-3.50421401670896,-3.50421401670896,-0.179235030739101
"CM002236.1.39901.40200",-0.586829141556734,-1.0121132197166,-3.09448806628838,-3.09448806628838,-0.473730930839923
"CM002236.1.40201.40500",-1.19146466980465,-1.29271682984167,-2.75738081274529,-2.75738081274529,-0.164231593631532
"CM002236.1.40501.40800",-0.984269351296937,-1.58551479309489,-3.76061434477987,-3.76061434477987,-0.345583368949606
"CM002236.1.40801.41100",-1.50474279061384,-1.87125061623136,-3.94964500806808,-3.94964500806808,-0.562064446620691
"CM002236.1.41101.41400",-1.77902448144918,-2.17965300668469,-4.0314003704256,-4.0314003704256,-0.460731208765179
"CM002236.1.41401.41700",-1.56169325596661,-1.71697973004248,-3.61065511146886,-3.61065511146886,-0.192884521040787
"CM002236.1.41701.42000",-1.29510860714808,-1.70919751581884,-3.83890943274441,-3.83890943274441,-0.260871265648056
"CM002236.1.42001.42300",-1.20314092080689,-1.4298247570232,-3.84579417976753,-3.84579417976753,-0.407080671486661
"CM002236.1.42301.42600",-1.00211504087084,-1.27749336931981,-3.88180954042362,-3.88180954042362,-0.608238166875318
"CM002236.1.42601.42900",-0.935381650376688,-0.932726380133215,-3.50531567072593,-3.50531567072593,-0.842654234264833
"CM002236.1.42901.43200",-0.616200417963134,-0.796956682466674,-3.44693443209775,-3.44693443209775,-0.695617996065395
"CM002236.1.43201.43500",-0.794278186460922,-0.733580337619576,-3.14937518325453,-3.14937518325453,-0.450382101741903
"CM002236.1.43501.43800",-0.718322334972556,-0.649595663714999,-3.74391549375655,-3.74391549375655,-0.488347378537793
"CM002236.1.43801.44100",-0.472478393787005,-0.492549048789793,-4.04105961613538,-4.04105961613538,-0.787555839345
"CM002236.1.44101.44400",-0.301205796122859,-0.474329837307698,-3.9610399902725,-3.9610399902725,-0.174569278950571
"CM002236.1.44401.44700",-0.271436939305402,-0.779485097545852,-3.32238973702089,-3.32238973702089,-0.235939473439855
"CM002236.1.44701.45000",-0.739705427218856,-0.690827665376306,-2.94673634282714,-2.94673634282714,-0.283450002784791
"CM002236.1.45001.45300",-0.523083238629024,-0.65453280187454,-2.89224489015638,-2.89224489015638,-0.0875042479997354
"CM002236.1.45301.45600",-0.420964596061645,-0.900293279945878,-3.32709774364447,-3.32709774364447,-0.183718804018485
"CM002236.1.45601.45900",-0.212892954838882,-0.615493550854082,-3.17701186057374,-3.17701186057374,-0.185507483283058
"CM002236.1.45901.46200",-0.0666769846319557,-0.763369325258202,-3.26545384369515,-3.26545384369515,-0.19143225898715
"CM002236.1.46201.46500",-0.388881094383114,-0.506762447855528,-2.89030249772736,-2.89030249772736,0.0205344385978696
"CM002236.1.46501.46800",-0.174281236706184,-0.494983802445176,-2.7815264418849,-2.7815264418849,-0.113798519901657
"CM002236.1.46801.47100",-0.379947511099024,-0.906192940663857,-2.7781001697887,-2.7781001697887,0.0393763997096896
"CM002236.1.47101.47400",0.200752840957935,-0.251027873211023,-1.76480965241854,-1.76480965241854,0.163249004800567
"CM002236.1.47401.47700",-0.432384845956031,-0.897323185785714,-2.13970523477785,-2.13970523477785,-0.11626884317079
"CM002236.1.47701.48000",-0.0582566883056219,-0.524917637371077,-1.46140902114,-1.46140902114,-1.46140902114
"CM002236.1.48001.48300",-0.852888387682864,-0.852888387682864,-0.852888387682864,-0.852888387682864,-0.852888387682864
"CM002236.1.48601.48900",0,0,0,0,0.934000490418343
"CM002236.1.48901.49200",0.327124790487117,-1.11543138073805,-1.11543138073805,-1.11543138073805,0.489225106739422
"CM002236.1.49201.49500",-0.133613659365452,-0.669321364921338,-2.1469669469395,-2.1469669469395,-0.0943772552513344
"CM002236.1.49501.49800",0.538972009968993,-0.181530617812812,-2.28261710554841,-2.28261710554841,0.352819976987091
"CM002236.1.49801.50100",0.690172990539833,0.0861610656962002,-2.07262431094359,-2.07262431094359,0.94445549665597
"CM002236.1.50101.50400",0.567583973690489,0.169580241085292,-1.70972336997086,-1.70972336997086,0.811791607117658
"CM002236.1.50401.50700",0.369644467999225,-0.254053048551774,-2.07838243166052,-2.07838243166052,0.725137106113933
"CM002236.1.50701.51000",0.431126220933994,0.184042241321374,-1.04736464577376,-1.04736464577376,1.06623335662913
"CM002236.1.51001.51300",-0.136132828712993,-0.411984536135273,-1.25964625571814,-1.25964625571814,0.290057556688422
"CM002236.1.51301.51600",0.258636802836505,-1.01028146656228,-1.01028146656228,-1.01028146656228,-0.000961730328711941
"CM002236.1.57301.57600",0,1.15534953962006,0,0,0
"CM002236.1.57601.57900",0.420868371777285,0.536798425717136,-1.05539237788798,-1.05539237788798,0.180322303721232
"CM002236.1.57901.58200",0.760056725496822,0.790728433394975,-1.38106029715549,-1.38106029715549,0.507509992862737
"CM002236.1.58201.58500",0.397629967743841,-0.100287243924907,-1.69667053267521,-1.69667053267521,0.181673035165075
"CM002236.1.58501.58800",0.0404282840402836,0.0364788724336416,-2.06395221065533,-2.06395221065533,0.276101486238626
"CM002236.1.58801.59100",0.285278093022677,0.0463145723177831,-2.26390883430643,-2.26390883430643,0.489364138167748
"CM002236.1.59101.59400",0.559871268852989,0.0709881207892233,-2.56430610114742,-2.56430610114742,0.4405072753031
"CM002236.1.59401.59700",0.34274544335851,-0.0216293404726478,-2.81634970526238,-2.81634970526238,0.263208406862597
"CM002236.1.59701.60000",0.899663277426815,0.550456476322954,-1.94715086782348,-1.94715086782348,0.989774586926875
"CM002236.1.60001.60300",0.523696783357475,0.431930882746661,-1.96772280606229,-1.96772280606229,0.788706998126051
"CM002236.1.60301.60600",0.720254278569752,0.278148844164888,-1.68825038548563,-1.68825038548563,0.864990534619414
"CM002236.1.60601.60900",0.408498238982532,-0.000504854782963693,-0.793787810216742,-0.793787810216742,0.348415525767034
"CM002236.1.61501.61800",1.6349470151883,0.982478220410833,0,0,0
"CM002236.1.61801.62100",1.18661115924908,0.846554385755909,-1.47116793492432,-1.47116793492432,0.113446549041913
"CM002236.1.62101.62400",0.974231220639679,0.809199269933903,-2.37054741137333,-2.37054741137333,0.12566851604882
"CM002236.1.62401.62700",0.823019215930611,0.465615854774043,-2.27472947489646,-2.27472947489646,-0.0219867473101751
"CM002236.1.62701.63000",1.0414386703844,-0.042138977709163,-1.55508603590437,-1.55508603590437,0.410049744628142
"CM002236.1.63001.63300",1.47106180717883,0,0,0,1.40076441895969
"CM002236.1.63601.63900",1.14994712374722,0,0,0,0
"CM002236.1.84901.85200",0.996182282370008,0,0,0,0
"CM002236.1.88501.88800",1.78525145635542,0,0,0,0
"CM002236.1.88801.89100",1.33422843981092,0,0,0,1.41362087980817
"CM002236.1.89101.89400",1.75833084651794,0,0,0,1.70766467418951
"CM002236.1.89401.89700",0.718672963680548,-0.378032948319423,-1.16262400933553,-1.16262400933553,0.714496697833396
"CM002236.1.89701.90000",0.885932192044993,-0.418617227873657,-1.31230923541218,-1.31230923541218,0.428876835866607
"CM002236.1.90001.90300",0.987558445430417,-0.163652670607356,-1.63233812049642,-1.63233812049642,0.346416349529753
"CM002236.1.90301.90600",0.518595606555567,-0.475225736993588,-2.94580237591267,-2.94580237591267,-0.527844508747024
"CM002236.1.90601.90900",0.490782742823482,-0.144666541237874,-3.26599293908331,-3.26599293908331,-0.511255696781904
"CM002236.1.90901.91200",0.125701344753216,0.275949971614748,-3.20540447937623,-3.20540447937623,-0.490098192619088
"CM002236.1.91201.91500",0.142685395026247,-0.110017478211727,-3.20847067791117,-3.20847067791117,-0.25288568069072
"CM002236.1.91501.91800",-0.402044275782298,-0.633043039853961,-3.92681647194103,-3.92681647194103,-0.269190405106376
"CM002236.1.91801.92100",0.10525977914198,-0.182030120588677,-3.57577940036457,-3.57577940036457,-0.163719258856561
"CM002236.1.92101.92400",-0.430903986678304,-0.263164544002717,-3.74944002313891,-3.74944002313891,-0.1875246609107
"CM002236.1.92401.92700",-0.012481061810294,-0.169455553780883,-3.22232077856602,-3.22232077856602,0.0504231371709505
"CM002236.1.92701.93000",-0.675025580616194,-0.355583817020086,-3.76540431839106,-3.76540431839106,-0.0364141832029539
"CM002236.1.93001.93300",-0.433892362104186,-0.276870528232305,-3.74261409593571,-3.74261409593571,-0.245193623955006
"CM002236.1.93301.93600",-0.697606511330563,-0.684467702696749,-3.06698790934568,-3.06698790934568,0.424700986303483
"CM002236.1.93601.93900",-0.459084462192117,-0.319694455066571,-2.96470175942166,-2.96470175942166,0.146677633131063
"CM002236.1.93901.94200",-0.322590007928381,-0.182802784758,-2.75874102395326,-2.75874102395326,0.253323804221213
"CM002236.1.94201.94500",-0.190528337614957,-0.450569088746801,-2.91074331153009,-2.91074331153009,0.382137695603378
"CM002236.1.94501.94800",-0.582432799470336,-0.443851924309945,-2.50730126586066,-2.50730126586066,0.209195636494053
"CM002236.1.94801.95100",-0.305056749451764,-0.839515558633638,-2.07630286012246,-2.07630286012246,0.372408135119198
"CM002236.1.95101.95400",0,0,0,0,1.29432772016527
"CM002236.1.95401.95700",0,0,0,0,1.25443323228372
"CM002236.1.95701.96000",-0.662346679860759,-0.627530991342147,-1.45186987394794,-1.45186987394794,0.849130735609499
"CM002236.1.96001.96300",-1.03758830257663,-0.978012723875643,-1.86627651037785,-1.86627651037785,0.578141028952371
"CM002236.1.96301.96600",-0.980885835353969,-0.689258133747017,-1.90443092192259,-1.90443092192259,0.528818132480427
"CM002236.1.96601.96900",-0.280089080413792,-0.386487696753636,-1.29108036824695,-1.29108036824695,1.54623463628905
"CM002236.1.96901.97200",-0.706625494707395,-0.439834366048259,-1.49627248043603,-1.49627248043603,1.45754633147062
"CM002236.1.97201.97500",-0.553195495811141,-1.34591563503606,-1.34591563503606,-1.34591563503606,1.15291248781556
"CM002236.1.97501.97800",-1.32452193289755,-1.32452193289755,-1.32452193289755,-1.32452193289755,0.988172943371649
"CM002236.1.97801.98100",-1.38446588772026,-1.38446588772026,-1.38446588772026,-1.38446588772026,1.07089807192612
"CM002236.1.98101.98400",0,0,0,0,2.48923704092086
"CM002236.1.98401.98700",0,0,0,0,2.06659399817665
"CM002236.1.98701.99000",0,0,0,0,1.70364604690391
"CM002236.1.99001.99300",0,0,0,0,1.56831993850198
"CM002236.1.99301.99600",-1.23099038525002,-1.23099038525002,-1.23099038525002,-1.23099038525002,0.604593928126999
"CM002236.1.99601.99900",0,0,0,0,0.976271477617246
"CM002236.1.99901.100200",0,0,0,0,1.49187849934172
"CM002236.1.100201.100500",0,0,0,0,1.90196037098492
"CM002236.1.100501.100800",0,0,0,0,1.26247973080802
"CM002236.1.100801.101100",0,0,0,0,1.80820692824432
"CM002236.1.101101.101400",0,0,0,0,1.15698824570491
"CM002236.1.101401.101700",0,0,0,0,1.49620553920938
"CM002236.1.101701.102000",0,0,0,0,1.27052782054701
"CM002236.1.102901.103200",0,0,0,0,1.73991607780397
"CM002236.1.103201.103500",0,0,0,0,1.39183490841845
"CM002236.1.103501.103800",0,0,0,0,1.00999539707784
"CM002236.1.103801.104100",0,0,0,0,1.00111752321406
"CM002236.1.104701.105000",0,0,0,0,1.03363895698762
"CM002236.1.108601.108900",0,0,0,0,1.13614557276222
"CM002236.1.108901.109200",0,0,0,0,1.25371396842155
"CM002236.1.109201.109500",0,0,0,0,1.32080029739925
"CM002236.1.109501.109800",0,0,0,0,1.13418197172712
"CM002236.1.109801.110100",0,0,0,0,1.52282300576061
"CM002236.1.110101.110400",0,0,0,0,1.63790223034884
"CM002236.1.110401.110700",0,0,0,0,1.50298098877956
"CM002236.1.110701.111000",0,0,0,0,1.75637990871082
"CM002236.1.111001.111300",0,0,0,0,1.64598935362372
"CM002236.1.111301.111600",0,0,0,0,1.22118658409086
"CM002236.1.123301.123600",0.759023772671431,0,0,0,0
"CM002236.1.132301.132600",0,0,0,0,1.3032574197212
"CM002236.1.132601.132900",0,0,0,0,1.24641947932303
"CM002236.1.132901.133200",0,0,0,0,1.24835051236139
"CM002236.1.134101.134400",0.694288162987897,0.794778053901423,0,0,1.10591260819366
"CM002236.1.134401.134700",0.78416081011554,0.276397977705088,-0.801206212167413,-0.801206212167413,0.931143190952642
"CM002236.1.134701.135000",1.1182536887597,0.903596314465555,0,0,1.2187804450786
"CM002236.1.135001.135300",0.503920102473503,-0.287339923719281,-1.32014551450143,-1.32014551450143,0.885464464309616
"CM002236.1.135301.135600",0.979062251570543,0.326180141186233,-1.32872527800379,-1.32872527800379,1.37998932282581
"CM002236.1.135601.135900",0.491719620129826,0.00623002194945466,-1.62841072716302,-1.62841072716302,1.17927111222636
"CM002236.1.135901.136200",0.710801204404333,0.432003117081931,-1.14765906397851,-1.14765906397851,1.75204750825229
"CM002236.1.136201.136500",-0.0663669838194185,-1.16396766568034,-1.16396766568034,-1.16396766568034,1.30196911142887
"CM002236.1.136501.136800",0,0,0,0,1.74522081838793
"CM002236.1.136801.137100",0,0,0,0,1.05940049120488
"CM002236.1.138301.138600",0,0,0,0,1.39522964465054
"CM002236.1.138601.138900",0,0,0,0,1.63138364929347
"CM002236.1.138901.139200",0,0,0,0,2.19886423966969
"CM002236.1.139201.139500",0,0,0,0,1.68935130958434
"CM002236.1.146401.146700",0,0,0,0,0.962315481051686
"CM002236.1.146701.147000",0,0,0,0,1.1823039034825
"CM002236.1.178801.179100",0,0,0,0,0.943381392943474
"CM002236.1.179401.179700",0,0,0,0,1.32840454718489
"CM002236.1.179701.180000",-0.873741487093009,-0.873741487093009,-0.873741487093009,-0.873741487093009,0.650809895698063
"CM002236.1.180001.180300",-1.11729761258621,-1.11729761258621,-1.11729761258621,-1.11729761258621,0.485467604478277
"CM002236.1.180301.180600",-1.60661805280514,-1.60661805280514,-1.60661805280514,-1.60661805280514,-0.10658245581133
"CM002236.1.180601.180900",-1.63598112771712,-0.798677062653327,-1.63598112771712,-1.63598112771712,0.0826804232981937
"CM002236.1.180901.181200",-1.54175797713188,-0.578818646379976,-1.54175797713188,-1.54175797713188,0.0191405881070623
"CM002236.1.181201.181500",-1.53129050969052,-1.31296516819355,-2.40015104591289,-2.40015104591289,0.013322501475459
"CM002236.1.181501.181800",-1.23181450688218,-2.16867649505964,-2.16867649505964,-2.16867649505964,0.261536119993061
"CM002236.1.181801.182100",-1.66461420091204,-1.69870306774338,-2.48859063320986,-2.48859063320986,0.175696240439217
"CM002236.1.182101.182400",-2.31310087166613,-1.02184505394738,-2.31310087166613,-2.31310087166613,0.339392921222349
"CM002236.1.182401.182700",-1.46179420696232,-1.39479514386691,-2.64105038919657,-2.64105038919657,0.0550043444232755
"CM002236.1.182701.183000",-1.58068821781983,-1.3682743768367,-2.88445961330344,-2.88445961330344,0.281340040196243
"CM002236.1.183001.183300",-1.74710879303658,-1.36678079159908,-3.2064258618269,-3.2064258618269,0.161124707092785
"CM002236.1.183301.183600",-1.80247640615916,-0.828426929427205,-2.18954359960878,-3.47871176881954,-0.133230330817522
"CM002236.1.183601.183900",-2.13118346911631,-1.37466396647056,-1.97842924581431,-3.43696004452519,0.195346558145742
"CM002236.1.183901.184200",-1.84829437348556,-1.37610923917103,-2.2706385180923,-3.4057695648376,-0.192507211661856
"CM002236.1.184201.184500",-1.35875883394485,-0.94428189348233,-1.86957058200832,-3.20576386416005,-0.0921507401147403
"CM002236.1.184501.184800",-1.31685633638646,-0.94287488914944,-2.19445447795172,-3.66782031889453,-0.0291667767270631
"CM002236.1.184801.185100",-1.39386197195891,-0.679578582940779,-2.00040695081687,-3.70403700320003,-0.0736000857982879
"CM002236.1.185101.185400",-1.21617317204423,-1.13249860715211,-2.01122054315234,-3.72614328603192,-0.00957683819359989
"CM002236.1.185401.185700",-1.28973624687016,-0.386610729584575,-2.47187511876728,-3.74145373030079,-0.228284493169344
"CM002236.1.185701.186000",-1.09529920135329,-0.839729689261654,-2.33324811029431,-2.33324811029431,0.301435373052437
"CM002236.1.186001.186300",-1.49026406535859,-1.08181915786104,-2.24397275612717,-2.24397275612717,0.655113955798553
