"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.18301.18600",0.101559146010108,-0.748483909773213,-3.72198269741604,-3.19336235621243
"CM002236.1.18601.18900",-0.366625889796295,-0.784140971228732,-4.23055739910528,-3.46085072660018
"CM002236.1.18901.19200",-0.373466611519064,-1.16634864890504,-4.2836207253284,-3.35172839092505
"CM002236.1.19201.19500",-0.10578329742884,-0.665980996675472,-2.72160833787544,-2.12429132036384
"CM002236.1.19501.19800",0.650032639642334,0.278962611141021,-1.38839949299796,-0.796996262870911
"CM002236.1.19801.20100",1.06390651845328,0.0371335651747443,-3.05342688846289,-1.16201382145532
"CM002236.1.20101.20400",1.28450259002092,-0.645272400254516,-2.2672291183585,-2.77470726021301
"CM002236.1.20401.20700",1.63876467695073,-0.679712706391567,-3.35390646119797,-2.14258101197462
"CM002236.1.20701.21000",1.33055799761403,-0.301437356070678,-1.92159093575365,-1.28440929379217
"CM002236.1.21001.21300",2.11418066759489,0.886974429404375,-0.428537574528411,0.155181184769223
"CM002236.1.21301.21600",2.34407044389218,1.0553215612043,0.33660157661581,0.167273401935364
"CM002236.1.21601.21900",1.75640505782874,0.686896645047307,-0.0338727752783056,0.14842845848098
"CM002236.1.21901.22200",1.8690854769248,0.88569879793492,-0.114091191085195,0.602676632362238
"CM002236.1.22201.22500",1.96437521144106,0.402362022477815,-2.24673695966297,0.239515118125583
"CM002236.1.22501.22800",1.38172553991749,0.156609530547311,-0.882593638770624,0.342460824407938
"CM002236.1.23101.23400",1.56467694651557,0.420311462658574,0.0785917388027533,1.1845931534052
"CM002236.1.23401.23700",1.88325161646496,0.829294111253122,0.822220733035611,0.594368182614683
"CM002236.1.24001.24300",2.29107992936223,1.55026965896494,1.55739382298158,1.37909732074543
"CM002236.1.24301.24600",2.11407260461456,1.57535429549193,0.856925158372467,0.942003307938256
"CM002236.1.28201.28500",1.84189561604147,0.619617628254215,0.637300034218491,0.715515766406004
"CM002236.1.29101.29400",1.37274934639923,0.396581192746473,0.836250043623881,0.486104202094681
"CM002236.1.29401.29700",2.6322175739837,1.43073932377518,1.0915730698694,1.01640969007531
"CM002236.1.29701.30000",1.03024813008928,0.25394571000117,-0.311467937828078,0.119948862066622
"CM002236.1.31501.31800",0.952483333822564,0.549623975003424,-0.161624301640423,0.224070060976181
"CM002236.1.32401.32700",1.9383766735345,2.278671867175,0.584184173749375,0.333039086215184
"CM002236.1.32701.33000",3.46774538194893,2.10317431642455,1.38777182157678,2.44478397615445
"CM002236.1.33001.33300",2.21835302988086,1.3429300302731,0.231356765980599,0.414625926741977
"CM002236.1.33301.33600",2.05758624981234,-0.00424619473237391,0.56826131262166,0.397716465738795
"CM002236.1.33601.33900",1.74062318141548,-0.154956436516136,-1.45512586724458,-0.933800441490391
"CM002236.1.33901.34200",1.42734644713932,-0.512311289302632,-2.54417200985992,-2.0467336643307
"CM002236.1.34201.34500",1.56993238945929,-0.255894932187211,-2.72127021872362,-1.76926140415197
"CM002236.1.34501.34800",0.937460017038932,-0.468465955703891,-4.00684664255367,-2.16047266195807
"CM002236.1.34801.35100",0.452577435451881,-1.00747643309689,-2.61706857366926,-3.093666878085
"CM002236.1.35101.35400",0.478395499594104,-0.907264648695373,-4.64431670829695,-3.46580312144157
"CM002236.1.35401.35700",0.193686051387946,-0.826326343018446,-3.82227675152652,-2.91784176530606
"CM002236.1.35701.36000",-0.285297688334603,-0.623873943696605,-4.73797664646968,-3.66592577715042
"CM002236.1.36001.36300",-0.0416230955147301,-0.0213698236915884,-3.82751965772579,-4.0185786696807
"CM002236.1.36301.36600",-0.649377183241359,-0.676257506873194,-3.45895317779695,-3.75508394233422
"CM002236.1.36601.36900",-0.0146216360890113,-0.142822014878286,-4.09268972897513,-3.35423718686364
"CM002236.1.36901.37200",-0.337433078806859,-0.647038585752382,-4.34752832019789,-3.54370917755892
"CM002236.1.37201.37500",-0.503385296883606,-0.54955549888146,-4.9202720047246,-3.9843190637665
"CM002236.1.37501.37800",-0.683230620961942,-0.855082976752618,-3.38173517329303,-3.91458539015849
"CM002236.1.37801.38100",-0.401953528334196,-0.246207818906485,-4.03296479489643,-3.5883982752702
"CM002236.1.38101.38400",-0.416400102573462,-0.258545256377688,-4.58003899826113,-3.61301214167766
"CM002236.1.38401.38700",-0.489496253580054,-0.378187795957837,-4.11201171348376,-3.258668997342
"CM002236.1.38701.39000",-0.890766498814836,-0.800926501378029,-3.76512522246954,-3.74549295426114
"CM002236.1.39001.39300",-0.521073570140472,-0.933203429599633,-4.64189238571704,-3.38833668016214
"CM002236.1.39301.39600",-0.415280909042526,-0.907037836706546,-4.39293562910302,-3.93012199936148
"CM002236.1.39601.39900",-0.514011449437504,-0.559132952605055,-3.44596733567031,-3.07708056041971
"CM002236.1.39901.40200",-0.502255364581238,-0.527695335419117,-4.49257144695656,-3.10568454569869
"CM002236.1.40201.40500",-0.744963895199161,-0.452779777672433,-2.67479854033606,-3.1480462825153
"CM002236.1.40501.40800",-0.899181610042894,-1.3923338857848,-4.7055130420786,-3.73406625105223
"CM002236.1.40801.41100",-1.36785212085846,-1.64601409556485,-4.84724899326359,-4.50420291308232
"CM002236.1.41101.41400",-1.73421918685741,-1.64289503784491,-4.86139037211795,-4.1157685852834
"CM002236.1.41401.41700",-1.52834953817265,-1.1764726045331,-4.51903823788729,-3.80960799964551
"CM002236.1.41701.42000",-1.38725733147525,-1.5135468685511,-5.18989090613533,-4.69712182438883
"CM002236.1.42001.42300",-1.28372260828491,-1.21175741287413,-5.059843654008,-4.13622955565697
"CM002236.1.42301.42600",-0.999150422091141,-0.746903445859015,-4.77477887020792,-4.03510461661085
"CM002236.1.42601.42900",-0.881229190223568,-0.689024892144422,-3.78994552858136,-3.55183053025527
"CM002236.1.42901.43200",-0.789816236069726,-0.564473777931433,-3.94695450552804,-3.7621404130842
"CM002236.1.43201.43500",-0.753466401676911,0.0371771146988033,-3.4069449190599,-3.63808646987102
"CM002236.1.43501.43800",-0.83196484545131,-0.458837322807085,-3.48713188016914,-3.23223470434595
"CM002236.1.43801.44100",-0.628151782448928,-0.489702197287255,-4.76263109894543,-4.07971510246098
"CM002236.1.44101.44400",-0.290586988523522,0.0137701862051359,-4.37847777649081,-3.52628207498473
"CM002236.1.44401.44700",-0.29228346578366,-0.315987908513036,-3.7250717648982,-3.12998642043482
"CM002236.1.44701.45000",-0.790809526521013,-0.319370174251385,-3.4238544484907,-3.18168369849338
"CM002236.1.45001.45300",-0.590799377686855,-0.535870223451187,-3.62150862531769,-2.85366380683252
"CM002236.1.45301.45600",-0.705768843510073,-0.566268537276045,-3.39083432731713,-2.74285855412284
"CM002236.1.45601.45900",-0.433669864443889,-0.28816419759535,-4.63439451255781,-3.28597691901191
"CM002236.1.45901.46200",-0.159637647008806,-0.437061046564344,-3.69545551723069,-2.41737200253123
"CM002236.1.46201.46500",-0.600132849085659,-0.389382559173231,-4.17881085932624,-2.92900897623982
"CM002236.1.46501.46800",-0.663127032759207,-0.547421150222511,-3.94121979279616,-3.35464472684347
"CM002236.1.46801.47100",-0.445588926145163,-1.02341661267512,-4.50792020036154,-3.32980571324701
"CM002236.1.47101.47400",-0.380369752588848,-0.107881830361184,-3.0284475422604,-2.08881423749182
"CM002236.1.47401.47700",-0.597768191894684,-0.939437391818492,-3.09395548545973,-2.22192304542807
"CM002236.1.47701.48000",-0.386442925627416,-0.582920919305555,-2.77020902257597,-2.12672642154734
"CM002236.1.48001.48300",-0.250242488159719,0.0106687383048049,-1.62401309036892,-1.47437994478595
"CM002236.1.48601.48900",0.453608344622476,0.0687823321337359,-2.65449518110926,-0.751312753217941
"CM002236.1.48901.49200",0.504693212204613,-0.611509301440684,-1.91910308535322,-1.86327427536413
"CM002236.1.49201.49500",-0.0727993224891297,-0.324857712821083,-2.92372563161888,-1.79552296528157
"CM002236.1.49501.49800",0.268910698154646,-0.286984600648815,-3.78752535150824,-2.30378538917754
"CM002236.1.49801.50100",0.312159752010686,-0.143255234882757,-3.17901848091429,-1.66716264260931
"CM002236.1.50101.50400",0.539133158048886,0.38721091863289,-2.06647927173453,-2.12937501421563
"CM002236.1.50401.50700",0.274513715841348,-0.180252958568812,-2.29299199801381,-1.51670795412527
"CM002236.1.50701.51000",0.399043587840649,0.424300730091468,-2.04666246403001,-1.42067228312431
"CM002236.1.51001.51300",-0.462563131875657,-0.20078473167196,-3.56047417911482,-1.98110547088781
"CM002236.1.51301.51600",-0.216667568240755,-0.679300751763727,-1.88948994340042,-1.81941227527494
"CM002236.1.51601.51900",-0.202355419044231,-0.419396278978763,-1.88181318434546,-0.808901446246587
"CM002236.1.51901.52200",0.31960172028477,-0.0521976798210692,-1.38678636948951,-0.911603471788963
"CM002236.1.56401.56700",0.445426891005844,-0.0551176432711383,-1.2125608619746,-0.189178065515948
"CM002236.1.56701.57000",-0.103707578254148,-0.207370287269357,-1.44696785528888,-0.252072934003696
"CM002236.1.57001.57300",0.287937975329203,0.413118397554402,-1.65326736606773,-0.442946301768238
"CM002236.1.57301.57600",0.314230966268907,0.0968905199750996,-1.36707781203908,-0.873399814441941
"CM002236.1.57601.57900",0.0797599176801619,0.294119697214631,-2.4546958295432,-1.6135594329675
"CM002236.1.57901.58200",0.132219291799824,0.334436936660561,-2.39158126194418,-0.926466623207967
"CM002236.1.58201.58500",0.218336470249348,-0.230450275261286,-2.28591814005448,-1.81299614470492
"CM002236.1.58501.58800",-0.305385241785978,0.15762350432107,-2.52732901145543,-1.70470096984271
"CM002236.1.58801.59100",-0.053197993058388,-0.000595282893738214,-2.87750842446768,-2.31271233320123
"CM002236.1.59101.59400",0.0501069338177957,-0.387968413250451,-3.73470547708373,-3.0377611239606
"CM002236.1.59401.59700",-0.141018342933218,-0.453896128987693,-3.21610919976513,-2.470477538633
"CM002236.1.59701.60000",0.403965096304245,-0.0607639257762876,-2.54695582497185,-2.69602728953759
"CM002236.1.60001.60300",0.140059742902172,-0.29845234563771,-3.40906284372483,-1.90320708642509
"CM002236.1.60301.60600",0.519068357936079,-0.261355165264261,-3.37775930468311,-2.14021349703374
"CM002236.1.60601.60900",0.322809272662301,0.349353859666848,-2.22614627478622,-1.04874346240839
"CM002236.1.60901.61200",0.655134694219123,0.313259334910631,-1.96006584556287,-0.780000859799875
"CM002236.1.61501.61800",0.749433031601927,0.848706242635206,-1.10757587212806,-0.737837614223559
"CM002236.1.61801.62100",0.554399541230843,0.135946428007706,-3.41317924044021,-1.8788555535675
"CM002236.1.62101.62400",0.696059871385048,0.0330997922091579,-3.66752561073174,-2.61591168557108
"CM002236.1.62401.62700",0.644470227284429,0.160349828370802,-3.47580272895602,-2.49750165074201
"CM002236.1.62701.63000",0.47974483036208,0.179772094807819,-2.09061871992922,-1.75236606850916
"CM002236.1.63001.63300",0.972039084224923,0.992664434887638,-0.284192887055959,0.412584477394187
"CM002236.1.88801.89100",0.99964143947751,0.155013317141581,-0.914652306695756,-0.750861549064112
"CM002236.1.89101.89400",1.36082280158967,0.511558103052785,-1.45215346090181,-0.967484918801913
"CM002236.1.89401.89700",0.587792511792717,-0.152699633081737,-2.10412852667994,-2.00386163053868
"CM002236.1.89701.90000",0.664204704038502,0.0645626303389706,-1.88413565470589,-1.83375068091164
"CM002236.1.90001.90300",0.342798895228815,-0.213282751349783,-3.81339303007617,-1.81947065521767
"CM002236.1.90301.90600",0.336897502335515,-0.269410585884493,-3.20460506689128,-2.55571174291571
"CM002236.1.90601.90900",0.205923117733271,-0.509710997784731,-3.46037342970048,-2.51867176687761
"CM002236.1.90901.91200",-0.304227297162899,0.0853215688966056,-3.72078664596928,-3.00083753217196
"CM002236.1.91201.91500",-0.455473600353184,-0.298928426427245,-4.38174635204861,-3.35057641725967
"CM002236.1.91501.91800",-0.873522421610587,-0.571649613730942,-4.88625854353881,-3.56523719436882
"CM002236.1.91801.92100",-0.150912318344156,-0.197673481265166,-3.94149440341328,-3.22443250239098
"CM002236.1.92101.92400",-0.728366684064312,-0.212116019708184,-4.0864500206939,-3.15896185342136
"CM002236.1.92401.92700",-0.452851190748484,-0.0831563564506657,-3.50082915381812,-3.16702099564411
"CM002236.1.92701.93000",-0.958293200484849,-0.102498597579004,-3.59024421858093,-3.37550136092835
"CM002236.1.93001.93300",-0.569022841796038,-0.239033047408797,-3.90102101992003,-3.85306904605824
"CM002236.1.93301.93600",-0.954237574964231,-0.448434246195967,-3.63277087085373,-2.7777430740362
"CM002236.1.93601.93900",-0.762836920876601,-0.23991744144785,-4.36414527449705,-2.35035242894812
"CM002236.1.93901.94200",-0.623902685810378,-0.46093367461681,-3.83831096738656,-2.91741324657662
"CM002236.1.94201.94500",-0.543541571167041,-0.665419418084754,-4.1461754354878,-2.85321963444008
"CM002236.1.94501.94800",-0.974831404915868,-0.491374306146381,-3.88498072095556,-2.74906989910206
"CM002236.1.94801.95100",-0.583930792612147,-0.705962358192364,-3.86028832261589,-2.92808755944526
"CM002236.1.95101.95400",-0.260117686313851,-0.0229450907028838,-2.37734373615968,-1.31940518363108
"CM002236.1.95401.95700",-0.291029382577681,-0.129679520075549,-2.2182656896383,-1.5179512693104
"CM002236.1.95701.96000",-0.629733276434298,-0.619515064955178,-2.61890528026685,-1.87890496361106
"CM002236.1.96001.96300",-1.21194551643359,-1.24886251077822,-3.86673585513326,-1.66067138394537
"CM002236.1.96301.96600",-1.12927177207812,-1.00647677338519,-3.30007744005988,-2.02065905478035
"CM002236.1.96601.96900",-0.572168769447728,-0.576032531936436,-3.03518965704957,-1.59788136475531
"CM002236.1.96901.97200",-0.944066060045278,-0.4986387167272,-1.95040772617394,-1.96091372551564
"CM002236.1.97201.97500",-1.07500323926973,-0.710756569288921,-1.73431248167101,-1.63103379894726
"CM002236.1.97501.97800",-0.617666834522897,-0.460412651873908,-1.91107637360668,-1.7887502762838
"CM002236.1.97801.98100",-0.97548425596832,-1.15808996115874,-2.06738242305055,-1.54171159081116
"CM002236.1.98701.99000",-0.688375607208076,-0.625441062159626,-1.71916918508202,-0.867780222425392
"CM002236.1.99001.99300",-1.19376628240325,-1.04102607479451,-2.63780135974742,-1.20271296927154
"CM002236.1.99301.99600",-0.739441766269883,-1.27423491195384,-1.97907613601551,-1.28469684031217
"CM002236.1.99601.99900",-0.533030154948436,-1.08805453573491,-1.12401713158075,-0.673552336673923
"CM002236.1.99901.100200",-0.738135378138342,-0.756358637887636,-1.25819805200271,-1.2495226548199
"CM002236.1.100801.101100",-0.731521896945687,-0.833225929330645,-0.851103026447292,-1.47199970638476
"CM002236.1.101101.101400",0.193786900664354,-0.7161193805748,-1.15934148403351,-0.446364217720797
"CM002236.1.101401.101700",-0.0607840727519758,-0.932478525405454,-1.0489277507726,-0.998444145910452
"CM002236.1.101701.102000",-0.174390623175729,-0.701162699090428,-1.77421226526957,-0.673148451386533
"CM002236.1.102901.103200",-0.911820986844769,-0.717352763824127,-1.83401683046614,-1.10998037693242
"CM002236.1.103201.103500",-0.0506783874653766,-0.422913940019658,-1.37171218508537,-0.694599173726871
"CM002236.1.103501.103800",-0.336307794273032,-0.746059038561397,-0.908680693301125,-0.174707556362275
"CM002236.1.109201.109500",0.767668626778601,-0.149476897952999,-0.185985138512125,-0.0895540989573415
"CM002236.1.123301.123600",0.079093522566692,-0.271892687695152,-1.37057016432863,-0.278754522474227
"CM002236.1.123601.123900",0.394185269075772,-0.291148438683909,-1.2610197050284,-0.436416546576228
"CM002236.1.132601.132900",0.345333705948166,-0.381832468641015,-1.73304240434332,-0.34526520482578
"CM002236.1.134101.134400",0.527784231683938,0.0926257637740419,-0.963717692805037,-0.641578301642534
"CM002236.1.134401.134700",0.64804954173668,-0.185169082779509,-0.534253397804096,-0.889342350867937
"CM002236.1.135001.135300",0.417049750806438,-0.123256977101336,-2.10770865476506,-1.26245279468179
"CM002236.1.135301.135600",0.21116732557549,-0.00792975653704615,-3.7310118608009,-1.35956553308693
"CM002236.1.135601.135900",0.547273140535007,-0.563556261286608,-1.78724752026128,-0.892209724513524
"CM002236.1.135901.136200",0.0549380104664227,-0.26473545926952,-1.22688225449913,-0.805353674720551
"CM002236.1.136201.136500",0.0460591927240225,0.00119119821911292,-2.0519275354545,-1.25288143221757
"CM002236.1.136501.136800",0.374458454608347,0.543839266405962,-0.997886170305413,-0.0305667062458001
"CM002236.1.179401.179700",-0.815958947121518,-0.730348461829209,-1.00690447220558,-0.509010219475375
"CM002236.1.179701.180000",-0.916350445335813,-1.45527209410059,-1.36358719961287,-1.64484305567568
"CM002236.1.180001.180300",-1.21225997036745,-1.53539135826541,-2.75437782960335,-1.0466636418278
"CM002236.1.180301.180600",-1.06108513222382,-1.22259176765755,-1.62020849215299,-1.3588604865787
"CM002236.1.180601.180900",-1.59856405533241,-1.19760333435084,-2.84975419574619,-1.62957533969833
"CM002236.1.180901.181200",-1.56629969384509,-1.32471348073444,-1.8483810143214,-1.70953767210762
"CM002236.1.181201.181500",-1.35375087900539,-1.68916735754372,-2.01899012484314,-2.70781492908153
"CM002236.1.181501.181800",-1.52089058446024,-1.5078787544907,-1.77530539136712,-2.95638863560342
"CM002236.1.181801.182100",-1.84847480311206,-1.58255505474055,-2.23252633797494,-2.27677713484668
"CM002236.1.182101.182400",-2.15740318196516,-1.0382063677408,-2.66035154555,-2.5204782591889
"CM002236.1.182401.182700",-1.7912093111799,-1.30972630848077,-2.32739699582268,-2.41965644501363
"CM002236.1.182701.183000",-2.22669688109872,-1.60375846783098,-2.63942793848294,-2.41895566862438
"CM002236.1.183001.183300",-2.00826040656664,-1.45525202193812,-2.51274960120352,-2.92957343651125
"CM002236.1.183301.183600",-2.2350217479526,-0.96308810096343,-2.57837590417044,-3.43424672715272
"CM002236.1.183601.183900",-2.2505160271645,-1.25522860289455,-2.77848702232037,-3.00514091979008
"CM002236.1.183901.184200",-1.87317036691525,-1.29999269848199,-2.55299209031222,-3.39931531484903
"CM002236.1.184201.184500",-1.9392270704886,-0.879255360161134,-2.80447561838375,-3.20826200567796
"CM002236.1.184501.184800",-1.60569917182767,-0.943691697087344,-2.31602686555663,-3.16068350579336
"CM002236.1.184801.185100",-1.92846026577178,-0.693488221196356,-2.5650023179998,-3.19823648406014
"CM002236.1.185101.185400",-1.73960694489929,-1.10576385823273,-2.72950516823831,-3.23062267583441
"CM002236.1.185401.185700",-1.80842367967032,-1.22356658039744,-3.02071978018453,-3.58840235328014
"CM002236.1.185701.186000",-1.05756083693798,-0.238520550262678,-1.57661792875999,-2.85884658496377
"CM002236.1.186001.186300",-1.6135842416317,-1.01793624952985,-1.89851213606048,-2.2844915967772
"CM002236.1.186301.186600",-2.08361383930703,-1.15841128573893,-3.11954273857511,-2.93656010797567
"CM002236.1.186601.186900",-2.29992650036283,-1.46862527928687,-3.25910747908393,-2.86201330346348
"CM002236.1.186901.187200",-2.50848442319608,-1.21191287200162,-3.29650656545611,-3.79436471541964
"CM002236.1.187201.187500",-2.46868283688324,-1.94424368360773,-4.13489978487671,-3.51875935957088
"CM002236.1.187501.187800",-2.43812581223936,-1.7940671197581,-3.44401743192746,-4.42140529737829
"CM002236.1.187801.188100",-2.79744014595385,-1.25171926200096,-3.00752215757828,-3.45299733418147
"CM002236.1.188101.188400",-2.33664421194034,-1.76665329164372,-2.64980416797401,-3.39275936024895
"CM002236.1.188401.188700",-2.42065559698114,-1.65127996115973,-3.34520632957741,-3.62855016279319
"CM002236.1.188701.189000",-2.77789057792133,-1.81757367218122,-3.59642871851929,-4.37975666442525
"CM002236.1.189001.189300",-2.24246224140347,-1.61233129282074,-3.30482694838964,-3.88431965522951
"CM002236.1.189301.189600",-2.2572926351949,-1.63749460654632,-3.38878397181877,-3.68606764072068
"CM002236.1.189601.189900",-2.59149131637975,-1.52549115719584,-2.99361007495488,-3.17009675838003
"CM002236.1.189901.190200",-2.16716794475043,-1.43388908921658,-2.8507681515526,-2.84271640669175
"CM002236.1.190201.190500",-2.40184007985968,-1.6192777253479,-3.48779757293444,-3.26102226494269
"CM002236.1.190501.190800",-2.08160699272758,-1.94813816654137,-4.31571924296864,-3.96188272551895
"CM002236.1.190801.191100",-2.31934272916282,-1.89231242734658,-3.66030341501201,-3.4512897679462
"CM002236.1.191101.191400",-2.30270400911096,-1.51768942320706,-2.8441458562604,-2.62979885560839
"CM002236.1.191401.191700",-2.35267489158391,-1.80697267001314,-3.15351782090113,-2.64738349938094
"CM002236.1.191701.192000",-1.20421100250168,-1.34061577031616,-2.32141244706331,-1.88297285402416
"CM002236.1.192001.192300",-1.54546810154131,-0.80836904569859,-1.84553271124899,-1.75092661120678
"CM002236.1.192301.192600",-1.2743288429407,-1.01825689266613,-1.54586932854286,-1.90640200402578
"CM002236.1.192601.192900",-1.61166826043113,-1.7874098840307,-2.16565496358029,-1.90679554267561
"CM002236.1.192901.193200",-2.03283034187727,-2.00873348089632,-2.91837912209047,-2.45391901502578
"CM002236.1.193201.193500",-1.25578310518347,-1.12201131302912,-2.00619433596653,-2.31429346286946
"CM002236.1.193501.193800",-1.86306367527888,-1.95510811738043,-3.38776722274612,-3.24033418481466
"CM002236.1.193801.194100",-1.20297458028014,-1.49397751234758,-2.63469092243588,-2.23702807883762
"CM002236.1.194101.194400",-1.40566170123563,-1.09436538982203,-1.82317797091571,-1.35641850833571
"CM002236.1.194401.194700",-1.00344848306644,-0.612579448897027,-1.15542927978308,-1.10429583109375
"CM002236.1.194701.195000",-0.947869228354969,-0.779294932451688,-2.34629222890772,-1.53304565409199
"CM002236.1.195001.195300",-1.84140112986212,-1.80745248187182,-3.29125767049999,-2.57898793988362
"CM002236.1.195301.195600",-2.41861886552971,-2.03878462513647,-3.4406171360431,-3.10972181432172
"CM002236.1.195601.195900",-2.69954582529279,-2.5138396123486,-3.9291563070955,-3.7388903156475
"CM002236.1.195901.196200",-2.68690599630851,-2.69101408058243,-3.99318489380842,-4.23233163345675
"CM002236.1.196201.196500",-2.60257232649053,-2.20760621350894,-3.99519880817363,-3.45868067389984
"CM002236.1.196501.196800",-2.16943798130459,-2.23769876946583,-3.58809140706692,-3.52408177597528
