"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",208394,209343,".","-",-0.282446474258724,0.482076902556285,0.99992844941482,0.0618964921278454,0.872463638497107,0.938178047165959,-0.0690508534744961,0.85833691533427,0.993049434370823,0.392140464040945,0.337996441921694,0.490899594219603
"CM002236.1",210486,212487,".","+",-0.335587801480079,0.4036325603658,0.99992844941482,0.221364231065092,0.569915396327003,0.758719903068477,-0.381459015514932,0.332014740709045,0.927406617522723,0.584579574369791,0.156078850583741,0.368636624456897
"CM002236.1",214619,215734,".","+",0.758061878203112,0.0720081383408666,0.99992844941482,1.19836031404646,0.00410454426556663,0.0706192103126977,1.26065399004094,0.0025449841934458,0.0159596672317956,1.24047733085318,0.00498712748688356,0.043459253814271
"CM002236.1",216104,216521,".","-",0.397204843081155,0.420296452344883,0.99992844941482,0.897719659468721,0.0590435217880089,0.450206853633568,0.470294001041261,0.325904319105585,0.927406617522723,0.871405089283403,0.0855032427581459,0.291231857313279
"CM002236.1",219395,220979,".","-",0.218576504091443,0.59096509820236,0.99992844941482,0.0571179977691458,0.886131017074711,0.946805593084603,0.0545696610434325,0.891043429559446,0.993049434370823,0.406669609775918,0.337856755164015,0.490899594219603
"CM002236.1",224661,224874,".","+",0.00571437743812808,0.993226943451596,0.99992844941482,0.806980345700185,0.141695526606236,0.573498582399017,0.694457524034039,0.208997783676569,0.749933223780631,0.808969446556246,0.171154297608953,0.376539454739696
"CM002236.1",243323,246248,".","-",0.290413673951357,0.438460474208199,0.99992844941482,0.563696030668404,0.128200796777554,0.56024288345114,0.166612958481173,0.652992394347423,0.993049434370823,0.884443883463348,0.0248678023851678,0.157417881136298
"CM002236.1",246886,247478,".","-",-0.261514109016997,0.554133526435344,0.99992844941482,0.178779739472953,0.67004333558108,0.824952437018174,-0.185114429999122,0.664476623271839,0.993049434370823,0.141944554380783,0.75244272817054,0.801411223178465
"CM002236.1",249096,251944,".","-",-0.0412491239183004,0.913752160300103,0.99992844941482,0.405876432640987,0.279111174827598,0.61296316181434,0.0339991126832582,0.927557632610584,0.993049434370823,0.488265236213351,0.218292576719809,0.418428683160084
"CM002236.1",254974,255694,".","-",-0.380114849598912,0.409198571911814,0.99992844941482,-0.119679720155362,0.788943800517982,0.890307219828086,-0.25236763823463,0.573055574306311,0.993049434370823,0.056999570308255,0.904017622346735,0.9236096322335
"CM002236.1",256165,256694,".","+",-0.0769185782147527,0.873792519180921,0.99992844941482,0.576244938211178,0.215905561472018,0.587048681819694,0.335512773267914,0.474044077221146,0.993049434370823,0.705116817372095,0.154823420257924,0.368456236447015
"CM002236.1",257492,259361,".","+",-0.229561328511005,0.567165099819616,0.99992844941482,0.477443596667214,0.220531175983791,0.587208012242556,0.122940450325149,0.752681429112536,0.993049434370823,0.543487854149204,0.187198207593642,0.397174945639237
"CM002236.1",262019,263387,".","-",0.286583992040029,0.507497603093184,0.99992844941482,0.590321472387726,0.162533769083962,0.586291493598984,0.14841448561981,0.726331342478274,0.993049434370823,0.837161430796307,0.0622589356382308,0.25407354053215
"CM002236.1",264035,265388,".","-",-0.230153152782815,0.587928368574479,0.99992844941482,0.366527540086056,0.374254549665753,0.664351330226773,-0.143626965555122,0.729167410647347,0.993049434370823,1.10274232309201,0.0121194615763965,0.0956724555030826
"CM002236.1",291632,292877,".","+",0.110003318044887,0.798234266858681,0.99992844941482,0.474673451404311,0.255068492599692,0.61296316181434,0.121535345333016,0.771942124594668,0.993049434370823,0.666426161854889,0.134228081933496,0.34583191240577
"CM002236.1",293166,294573,".","+",-0.47610846558583,0.265414277870747,0.99992844941482,-0.0258881552827489,0.950236056371462,0.974936381995797,-0.0941749525429526,0.82041887067448,0.993049434370823,0.486029024685758,0.267626942989351,0.445602180510805
"CM002236.1",296498,297770,".","-",-0.269088674442112,0.528016406981918,0.99992844941482,0.0468228167711081,0.909505850683987,0.958214017151498,-0.393467248286057,0.344115829632843,0.92852923203826,0.304865326588026,0.487887144581205,0.592751451169738
"CM002236.1",302352,303729,".","+",-0.464645436913014,0.291243355616097,0.99992844941482,0.00816455135434586,0.98454513437442,0.989943355344381,-0.126257534791323,0.766941644629733,0.993049434370823,0.417868049960625,0.356389761220304,0.49970240533526
"CM002236.1",8866489,8867649,".","-",-0.0375862581904601,0.935804861064748,0.99992844941482,0.432224174049873,0.336766942088027,0.639051606269236,0.388472501102034,0.391738077746857,0.976385832635462,0.893399845235238,0.0636324977186383,0.25407354053215
"CM002236.1",9649954,9651509,".","-",0.0159196869052391,0.981398180952598,0.99992844941482,0.0528611794455651,0.937972689690073,0.970619067695817,0.244426952006256,0.719451582306808,0.993049434370823,0.0604925723588987,0.932565480582877,0.940979605219715
"CM002236.1",9687687,9688732,".","-",0.654907721245982,0.332407701464011,0.99992844941482,0.748434486448256,0.253908572038376,0.61296316181434,0.467227830572046,0.475918121346676,0.993049434370823,0.247895917473455,0.718346211447088,0.776467778357499
"CM002236.1",9689584,9690543,".","-",0.0218369388575702,0.974911719799107,0.99992844941482,0.42304989316264,0.529989072633219,0.748340712768548,0.461990206635823,0.492854810175633,0.993049434370823,0.662148221903555,0.354300028808049,0.49970240533526
"CM002236.1",9689977,9690773,".","+",-0.319815198573497,0.667339304752389,0.99992844941482,0.130395773672296,0.855066685751957,0.928397647475022,0.348068040076354,0.626306104853901,0.993049434370823,0.748471310441048,0.324599691577463,0.483532418795447
"CM002236.1",9692169,9693340,".","-",-0.216488999776005,0.758329108080568,0.99992844941482,0.0758400528271944,0.912197116598942,0.958214017151498,1.85031368352676,0.00893601697323647,0.0514730834952829,1.17695402740027,0.106603401729211,0.323382983785284
"CM002236.1",9694631,9697675,".","+",0.224533664608914,0.549105405789305,0.99992844941482,0.488144800889627,0.187228199691219,0.587048681819694,1.94849808025047,5.05288615460184e-07,5.29763532771537e-06,0.773859439069935,0.0479904157851465,0.224457722622598
"CM002236.1",9759596,9762612,".","+",0.114417430715938,0.921187912283613,0.99992844941482,-0.31677914013767,0.779929978701853,0.890022135559427,-0.0444968802846075,0.968533278231491,0.993220971482574,-1.53168795998068,0.220127161185559,0.418428683160084
"CM002236.1",9770840,9772169,".","-",0.178226696558041,0.69134474805009,0.99992844941482,0.267387635199206,0.542685138151805,0.748340712768548,-0.0555266156304644,0.899787192652621,0.993049434370823,-0.0429965616866265,0.92626311790136,0.938855818900019
"CM002237.1",8926,11029,".","-",0.142715836007046,0.687859071564088,0.99992844941482,0.767319328038516,0.0287908294145124,0.297209946725197,3.44518284158138,3.11650468856055e-17,1.90106786002194e-15,3.00751302233922,3.4404589967784e-13,2.56505331870923e-11
"CM002237.1",11641,12594,".","+",0.676366152838435,0.112397560137662,0.99992844941482,1.22083281549196,0.00377853031107277,0.0667208904928902,4.04175141542376,7.72337688382018e-17,3.70170420645953e-15,3.68011156507972,1.26525305673353e-13,1.21283543009743e-11
"CM002237.1",12520,13311,".","-",0.789558756910504,0.0638631446038126,0.99992844941482,1.31394700271107,0.00168918110140905,0.0365625973885636,4.73673449728237,3.89434655374013e-21,1.30655326877981e-18,3.87076198095156,4.78489934366991e-15,6.42133491920502e-13
"CM002237.1",15942,18173,".","-",-0.0279893202162194,0.938535356411474,0.99992844941482,0.727489947636561,0.0410682243852972,0.381761511785293,1.54746055243971,2.23895213111845e-05,0.000181004443371142,0.720575082331861,0.0544579457192412,0.243608543850739
"CM002237.1",19041,19908,".","+",0.0459465633363566,0.913762710607102,0.99992844941482,0.457851908379086,0.262966012353638,0.61296316181434,0.550809327614701,0.177486436706692,0.66532625156531,0.245709284115296,0.570842914205863,0.650315102601247
"CM002237.1",34370,35627,".","-",-0.0166195289905889,0.967279320314111,0.99992844941482,-0.164060354231803,0.678583902313395,0.832165765158381,1.03088913279238,0.00897518743509403,0.0514730834952829,0.432663051095318,0.297120723690985,0.463736810404602
"CM002237.1",36176,38253,".","-",0.194908082034885,0.617225622248466,0.99992844941482,0.379809553008583,0.321822105774257,0.628845163498448,2.78086922483567,3.94387677578617e-11,8.82113772184174e-10,1.46099355594207,0.000398157564155124,0.00452819873810319
"CM002237.1",40798,41401,".","-",0.489560219676099,0.30615547273168,0.99992844941482,0.605692789869778,0.198223376587011,0.587048681819694,0.937233459822108,0.0448457284437617,0.235089717076282,0.797611610123389,0.106991091505713,0.323382983785284
"CM002237.1",51942,53778,".","+",-0.405371287968539,0.321942904618809,0.99992844941482,0.265275704841103,0.504733013236074,0.737855886451864,0.976055321835897,0.0146978257864534,0.0835783144297477,0.625394450477569,0.13658886128265,0.348483368519614
"CM002237.1",56203,56983,".","+",-0.0550212658287969,0.898487014833229,0.99992844941482,0.121286999276222,0.772038638040211,0.887051243364694,0.177050182063876,0.6714851983547,0.993049434370823,0.296939642125674,0.501665654315946,0.59678559491864
"CM002237.1",70444,71887,".","+",-0.436279881961071,0.274523472789503,0.99992844941482,0.180805445415967,0.640454433651708,0.806275656623445,0.181686561316286,0.637351485755683,0.993049434370823,0.452860260003846,0.270263137624349,0.44631625416977
"CM002237.1",73201,74342,".","-",0.0917815079084654,0.823642195510811,0.99992844941482,0.641830337557964,0.111845480306351,0.540541940723225,0.573622111197735,0.154023297555815,0.618860075808093,0.542373478750493,0.203529300066427,0.407666150282307
"CM002237.1",74558,75400,".","-",0.373895457392401,0.402981167283111,0.99992844941482,0.0771223542430496,0.860441937181192,0.928864700820121,0.437421108283469,0.313672258484442,0.912836832290692,0.426118850071657,0.355197071166768,0.49970240533526
"CM002237.1",76424,78257,".","+",0.0096225147028052,0.980532389336381,0.99992844941482,0.0799774883256399,0.837108694624255,0.91781034982496,1.11390849467251,0.00448428099544951,0.027354114072242,0.531407658609092,0.195654808981302,0.400257246422116
"CM002237.1",107019,108114,".","+",-0.254855307383394,0.541854958520595,0.99992844941482,0.291031083305891,0.475250870261345,0.720140587608756,0.602516652667682,0.137198246931703,0.582658377792234,0.610223300943603,0.155515204994289,0.368636624456897
"CM002237.1",147606,148334,".","-",-0.186570073870092,0.66589965641407,0.99992844941482,0.523988566508785,0.203278615206156,0.587048681819694,0.565142218861559,0.171744069498022,0.658279463643854,0.762304009662361,0.0838265684151038,0.291231857313279
"CM002237.1",562860,563629,".","+",0.527538129126534,0.212894598792154,0.99992844941482,0.966538072394007,0.0196246087083535,0.223188346496698,0.426545849461288,0.302883003896015,0.909748037682294,0.835055387731293,0.0573630419809284,0.251572556661457
"CM002237.1",564402,565440,".","+",0.393979431862405,0.331040761395831,0.99992844941482,0.081410757457146,0.836753880547187,0.91781034982496,0.414522969407792,0.297153649878811,0.901775214822424,0.333586984725318,0.428906803536309,0.555591631607844
"CM002237.1",565861,567505,".","-",-0.335274440238109,0.381016423418586,0.99992844941482,-0.106253472188972,0.776378545889551,0.888795230098441,-0.256850953107819,0.493813810798879,0.993049434370823,0.358110157927443,0.364864464165047,0.49970240533526
"CM002237.1",568989,570312,".","-",-0.0956600516663218,0.806862312697784,0.99992844941482,0.419267097754528,0.272410905738045,0.61296316181434,0.178440499749403,0.641946061595585,0.993049434370823,0.671135215143718,0.0978011123577484,0.306767701949734
"CM002237.1",585152,586019,".","+",-0.217535310656131,0.606973384323167,0.99992844941482,0.790496464521631,0.0529567443469616,0.413782353016768,0.135221321787382,0.742447564724816,0.993049434370823,0.659624032474433,0.126649393867771,0.34583191240577
"CM002237.1",1677866,1678593,".","-",0.0918519657647239,0.840025592803104,0.99992844941482,0.279429139186155,0.531089537949218,0.748340712768548,-0.094782974561135,0.83219948555267,0.993049434370823,0.387219205202228,0.413697378945543,0.544295963279332
"CM002237.1",1680516,1682564,".","+",0.143477480576991,0.710215076314768,0.99992844941482,0.592062778707935,0.11747525133566,0.547138599587452,0.502280080735333,0.185671423896573,0.688317820080664,0.876673865571038,0.0296988621185682,0.17635342019079
"CM002237.1",1683361,1684546,".","-",-0.326944220298216,0.431339174230501,0.99992844941482,0.439579672294497,0.274482308653727,0.61296316181434,0.344552657891187,0.389958628796321,0.976385832635462,0.147830532234996,0.729544002302676,0.784493630681243
"CM002237.1",1685913,1686735,".","+",0.168420536811237,0.712603602015159,0.99992844941482,0.762956799709755,0.0844142628697808,0.49253887291846,0.770399963683899,0.0803012467305108,0.384872403972662,0.883790226641462,0.061802208194035,0.25407354053215
"CM002237.1",4044659,4046143,".","-",-0.00414895863869504,0.99153162437379,0.99992844941482,0.335701969678711,0.372570390614401,0.663116000271254,0.152516332526308,0.685683322872607,0.993049434370823,0.0108344627458528,0.978339306563011,0.981264087748551
"CM002237.1",4164713,4165274,".","-",0.141487642855593,0.756947312850618,0.99992844941482,0.696775484016958,0.11278073278875,0.540541940723225,0.546899815110964,0.215291203385198,0.768406369529085,0.810362427255103,0.0842289838130492,0.291231857313279
"CM002237.1",4298462,4299228,".","+",0.0680892422236362,0.882736514753987,0.99992844941482,0.562671015932513,0.209569484940742,0.587048681819694,0.0671157731672538,0.88209405418026,0.993049434370823,0.5739410126134,0.22798253992064,0.42611778352855
"CM002237.1",4447139,4448862,".","-",0.112026459559682,0.784763463208941,0.99992844941482,0.371568221390458,0.355151352070061,0.651110812128444,0.379955073105084,0.344235412251577,0.92852923203826,0.658831355556022,0.121418821967106,0.34583191240577
"CM002237.1",4451074,4452364,".","-",-0.0897265392827842,0.834315920702198,0.99992844941482,0.748733529015711,0.0750259451020289,0.491134705916618,3.4497581698918,2.14921436712711e-13,6.08323307871014e-12,3.08058713696989,1.56266316481136e-10,5.51866833467591e-09
"CM002237.1",4466317,4468439,".","+",0.35090692947375,0.330312328970431,0.99992844941482,0.637224643298875,0.0762356092962382,0.491134705916618,1.87276163674002,6.97041808508747e-07,7.08659171983893e-06,2.0728981810455,2.51183848963937e-07,5.61814542182672e-06
"CM002237.1",4468612,4470618,".","+",0.368213844508913,0.297875679403846,0.99992844941482,0.565154668353916,0.105038693100859,0.529932053162978,1.3954119271307,8.46588155128986e-05,0.000638270395608483,1.18386347124693,0.00135107022289801,0.0137358805994631
"CM002238.1",9256,12729,".","+",-0.205578066464246,0.523365741746536,0.99992844941482,0.123774209285768,0.698623836187076,0.847697276820122,1.867230677915,4.8220592717211e-08,6.22231109870166e-07,1.98781969103445,4.2165502659395e-08,1.04789082535015e-06
"CM002238.1",12870,14169,".","+",0.0292360184564261,0.94105948412791,0.99992844941482,0.263039116551708,0.498060067127194,0.7312873195675,1.26324180670325,0.0013005721435066,0.00855572459110714,1.00354252142166,0.0150170341253527,0.109526411935997
"CM002238.1",29170,30638,".","+",0.460693600614151,0.207148583655976,0.99992844941482,0.880110740682994,0.0155343849313431,0.189519496162385,2.14243057478945,2.65324111896012e-08,3.49083292318087e-07,2.22201213209327,4.88103374923837e-08,1.16970487347819e-06
"CM002238.1",31599,31686,".","+",0.479104647660766,0.536144906613012,0.99992844941482,-0.134825488170018,0.861034044575432,0.928864700820121,-0.495417788278295,0.527429505075318,0.993049434370823,-0.846547894768323,0.318123301907463,0.479754208131999
"CM002238.1",159464,161404,".","-",-0.0445460632479676,0.904371761390868,0.99992844941482,0.205934443120492,0.571358729075959,0.758719903068477,0.500579796923506,0.168767846247419,0.654585114635942,0.215534674303139,0.575908511588193,0.654973917416403
"CM002238.1",163882,164706,".","+",-0.335740521577078,0.435703042645125,0.99992844941482,-0.168599209329149,0.689328939303118,0.837934272232594,-0.204539894950186,0.62898982713834,0.993049434370823,0.485363190071513,0.27536998557595,0.450666488588933
"CM002238.1",165972,167007,".","-",-0.00141912584166497,0.997286699516704,0.99992844941482,0.321693356215605,0.382473958094918,0.667325165197516,0.124756314854501,0.73477691415842,0.993049434370823,0.541336236195989,0.164493512750944,0.372348276594116
"CM002238.1",199774,200169,".","-",0.128545177107545,0.8134377129071,0.99992844941482,0.514868797382581,0.322112768937173,0.628845163498448,0.336260492662996,0.520625578081474,0.993049434370823,0.874565388963807,0.11725828897005,0.340607410817765
"CM002238.1",219438,219552,".","+",1.57440442927615,0.0188407162777814,0.52675502593297,1.40661790584504,0.0303561324709612,0.304014401313656,1.33611810723897,0.0406479959455109,0.218198442235503,1.76270252420158,0.00780904782074554,0.0646897665150649
"CM002238.1",219918,221618,".","-",0.0365175250558825,0.927842672315435,0.99992844941482,0.545793409458378,0.165743426042111,0.586291493598984,0.0730155403746163,0.852959643029957,0.993049434370823,0.240786867893606,0.562442307004008,0.64402523549435
"CM002238.1",224109,224199,".","+",0.670432074358667,0.505667102146933,0.99992844941482,0.545656952830982,0.566204519405332,0.758719903068477,0.284772700167316,0.773090929503719,0.993049434370823,-0.177710027545366,0.866934144405566,0.892197562724133
"CM002238.1",224365,225339,".","+",-0.075314344172419,0.859346762362518,0.99992844941482,0.306949742003609,0.452415660346568,0.702710435399414,0.144792911487392,0.724432888735687,0.993049434370823,-0.0219265265027698,0.959942025805968,0.96569879957392
"CM002238.1",225708,227571,".","+",-0.364834174938613,0.34926813593327,0.99992844941482,0.319074172609542,0.398656942199888,0.675502040949811,0.00726712625655114,0.984251198981675,0.997505247157344,0.628400398610462,0.116900708572369,0.340607410817765
"CM002238.1",228015,229458,".","-",-0.127738101269765,0.757528961905175,0.99992844941482,0.312113200394923,0.438223434375904,0.698451126998175,-0.292074388352127,0.471568429583783,0.993049434370823,0.619515082033029,0.146872834388784,0.364905728306836
"CM002238.1",230216,233968,".","-",-0.16927607249566,0.636817503208113,0.99992844941482,0.426454450167892,0.227465265022823,0.594075093142111,0.116907814572503,0.739837730005194,0.993049434370823,0.563722680036443,0.130986079907397,0.34583191240577
"CM002238.1",234920,236971,".","+",-0.0401159789833346,0.916261077154568,0.99992844941482,0.46628055909618,0.211791589907197,0.587048681819694,0.245645000065784,0.510327053906945,0.993049434370823,0.691876057268638,0.0799110144261558,0.283610501500874
"CM002238.1",237023,238377,".","-",0.0366181571382173,0.92592813706412,0.99992844941482,0.677866041401759,0.0794214745827511,0.491134705916618,1.59304023305014,5.12421291651235e-05,0.000395212283560895,1.34422303544558,0.00107349152822429,0.0110817356221307
"CM002238.1",239407,241233,".","+",-0.383510269220662,0.347927264843531,0.99992844941482,0.348412430165809,0.377215249017279,0.666082716027879,0.191434785741936,0.627241108003094,0.993049434370823,0.379750732903552,0.361881350532119,0.49970240533526
"CM002238.1",241500,243748,".","-",-0.243387704182233,0.540879478214864,0.99992844941482,0.387889023172896,0.316747747597602,0.626954981233012,0.403517643741107,0.297531027934386,0.901775214822424,0.713951398171118,0.0829203801215267,0.289789453445544
"CM002238.1",245252,247405,".","-",-0.335224586051194,0.406313779486563,0.99992844941482,0.320246029777944,0.412600380449456,0.683592235263173,0.0340203301949562,0.930421079041872,0.993049434370823,0.264786712785535,0.521120655515496,0.611314615123947
"CM002238.1",250618,252198,".","-",0.209849349610583,0.600686945628823,0.99992844941482,0.55829823412668,0.156367688660711,0.58204398180205,0.823689921332705,0.0367910309620787,0.199086949802861,0.482236285851447,0.245186808611938,0.435239017403731
"CM002238.1",263454,264422,".","-",-0.0472731436724369,0.911275414069499,0.99992844941482,0.444972046700923,0.274860441292292,0.61296316181434,0.388385624265698,0.341909803789909,0.92852923203826,0.320618839085599,0.457355843919335,0.576508665038019
"CM002238.1",266739,267175,".","+",0.582590371506535,0.21725919947592,0.99992844941482,0.565781522404906,0.219596451768619,0.587048681819694,0.436399105232947,0.344565989236254,0.92852923203826,0.577552094193038,0.23292546949141,0.426965674636275
"CM002238.1",269061,271142,".","+",-0.260141010507332,0.489929610819725,0.99992844941482,0.541685456253419,0.141323073681753,0.573498582399017,2.1247345661444,4.9709168043462e-08,6.2933682560685e-07,2.36467101765984,1.16324785013782e-08,3.25224711434364e-07
"CM002238.1",272106,273360,".","+",0.0454012892226017,0.90689090937478,0.99992844941482,0.32892092480725,0.386304934593146,0.669736104600928,0.195914387704921,0.606079334624162,0.993049434370823,0.412485908874476,0.305085405904615,0.468449215931342
"CM002238.1",273674,274366,".","+",0.198794501304594,0.65632656921498,0.99992844941482,0.727125473154158,0.0886724222501957,0.492563642158055,0.29645620885837,0.49052739719702,0.993049434370823,0.659136117166659,0.145650339943731,0.364669321277027
"CM002238.1",274858,275686,".","+",0.397630653314027,0.359545746031275,0.99992844941482,0.787212861091657,0.062223589136495,0.463911425673201,0.582018665391758,0.16784581902887,0.654585114635942,0.51066179567512,0.251357946180598,0.436946067065236
"CM002238.1",276772,277640,".","+",-0.318504766862744,0.391848125403861,0.99992844941482,0.208031150663327,0.572392882687624,0.758719903068477,0.360665898096775,0.33053213306266,0.927406617522723,0.585860548045759,0.133598591516037,0.34583191240577
"CM002238.1",277683,279201,".","-",0.114023778961574,0.770285730626706,0.99992844941482,0.19900502631077,0.607862709374144,0.784376688442405,0.290567384876889,0.454263093011564,0.993049434370823,0.836345213667301,0.0431739002556524,0.213324556195434
"CM002238.1",280999,282805,".","+",0.076863465959829,0.840664266053528,0.99992844941482,0.543713920054816,0.146716163970154,0.573498582399017,0.102017317947378,0.785240240991988,0.993049434370823,0.734125942102966,0.0647489946810696,0.25407354053215
"CM002238.1",282888,285185,".","-",0.30143789585645,0.41617140413483,0.99992844941482,0.451047099088572,0.218155158244735,0.587048681819694,0.504741109179037,0.166867545018895,0.654585114635942,1.15982342301873,0.00292892755629548,0.0277827254507458
"CM002238.1",285489,287797,".","+",0.276217252027029,0.48406049868673,0.99992844941482,0.511486656550785,0.187012059944346,0.587048681819694,0.217534361990623,0.573874524764834,0.993049434370823,0.623980726290868,0.126636370074969,0.34583191240577
"CM002238.1",287850,290825,".","-",-0.216194977417475,0.536121768263269,0.99992844941482,0.596859170645268,0.0828946822006106,0.491134705916618,0.119392264276644,0.727751808558007,0.993049434370823,1.06868324887545,0.00361240252961994,0.0336655846857637
"CM002238.1",292002,295031,".","+",-0.0486545655735656,0.894745818610079,0.99992844941482,0.365675667635153,0.310865943905977,0.625984874239263,0.056440570007855,0.875617229389797,0.993049434370823,0.264590917700387,0.48605712916564,0.592751451169738
"CM002238.1",295247,295350,".","-",0.248593269518192,0.693839088731654,0.99992844941482,0.48992920962286,0.399826525216317,0.675777325995336,0.0447049393982078,0.944210937598488,0.993049434370823,0.455183087328063,0.474518299999381,0.586585159349957
"CM002238.1",296326,298561,".","-",-0.136648339459884,0.716766122481928,0.99992844941482,0.277702650987341,0.450933693622955,0.702710435399414,0.229640261693697,0.532958919119236,0.993049434370823,0.667394835353807,0.087580187637795,0.291357195402681
"CM002238.1",299935,301267,".","+",-0.541303226301277,0.195985224586114,0.99992844941482,0.312923866374378,0.435816599075728,0.69697171527967,-0.0895398574624527,0.824502161789541,0.993049434370823,0.298094705784238,0.482094432536011,0.592464037054329
"CM002238.1",341948,343583,".","-",0.00502993826061474,0.990129319101162,0.99992844941482,0.321980729437061,0.422338228777404,0.691192564657654,0.0788237259728215,0.845241131601362,0.993049434370823,0.716120983877293,0.0924856939537055,0.303339048881491
