"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.8868001.8868300",-1.92417617411234,-1.5652035244163,-0.238198770767131,-1.16879459982137,0.466410133795348
"CM002236.1.8868301.8868600",-2.10182249485355,-1.92819594258185,-0.492669402741434,-1.18324238025402,-0.0445046390076075
"CM002236.1.9651601.9651900",0.411040529893086,0.523763997682334,-2.79157854248816,-2.48898014612834,-2.73459843037583
"CM002236.1.9651901.9652200",0.67476508979244,0.405714194234599,-1.94563323047658,-1.90879949798851,-2.10351063548302
"CM002236.1.9652201.9652500",0.79796874846619,0.786743447467254,-2.13500104335988,-1.70981725938294,-2.6809689832326
"CM002236.1.9688801.9689100",0.715874786631222,0.536595984214245,-2.90136852704151,-2.20617188389741,-1.17215452207419
"CM002236.1.9689101.9689400",0.523447187398211,0.276228035288206,-3.1159537976729,-2.60776773835425,-0.623010143278804
"CM002236.1.9689401.9689700",0.568651482732208,0.37496770027841,-3.90632009667272,-2.36679380362219,-0.25068737906548
"CM002236.1.9690601.9690900",0.316469137734373,0.00231867916500099,-3.76693400115679,-3.04028765394586,-0.088017659741735
"CM002236.1.9690901.9691200",-0.133122161738944,-0.291469145508437,-3.91857525809848,-3.02899515119168,0.0725183045169022
"CM002236.1.9691201.9691500",0.282563723909913,0.0186323072338535,-2.60525936043413,-2.73520166036165,0.285373025837202
"CM002236.1.9693601.9693900",0.160368057251514,0.0355164416845918,-2.59419318289441,-2.04148891692048,0.920549630426471
"CM002236.1.9693901.9694200",0.411849050666477,0.350836995340209,-1.45964539767573,-0.413199734484852,1.20990375164204
"CM002236.1.9758701.9759000",1.70236921348584,0.910357273488982,-3.85517531938292,-2.65356428568593,-0.644058620857761
"CM002236.1.9759001.9759300",0.907089781909297,0.702706622063838,-4.27574023762763,-4.0660941329444,-1.35373646199313
"CM002236.1.9772201.9772500",1.15009043058813,0.107628298961595,-5.01009087167727,-4.979428424097,-0.9223107936557
"CM002236.1.9772501.9772800",0.840799994499123,0.118703792579695,-4.53906167134166,-4.46760298101497,-0.406728962446809
"CM002236.1.9772801.9773100",0.794576374805086,0.276432609828944,-3.81268879159844,-3.2011190159439,-0.464271359931261
"CM002237.1.10801.11100",-0.230961705972035,-0.116920632921104,-5.51999030577696,-4.86813001667006,-2.36975099425055
"CM002237.1.11101.11400",-0.114136277784395,-0.0012210177737132,-6.11770297392065,-4.57296377638476,-3.19113011566141
"CM002237.1.11401.11700",-0.23987010907219,0.0633701857081906,-7.05357767839039,-4.873318832525,-4.34536140946362
"CM002237.1.11701.12000",0.0873799908042719,0.0064464364817824,-5.81769500662451,-4.38985931024627,-3.88061316632797
"CM002237.1.13501.13800",1.27939819553681,0.522273736793612,-3.90182554093304,-2.89253745890949,-0.90235752606187
"CM002237.1.13801.14100",1.35318353034132,0.592271861856199,-3.37563153349705,-3.05305497826577,-0.55384848576607
"CM002237.1.18301.18600",0.208180188888528,-0.242210034533627,-4.36363907095751,-2.92658527224438,-1.41239229900211
"CM002237.1.18601.18900",0.0551005214657177,-0.484991359085407,-4.08235275343755,-2.84661145778444,-1.14980780432131
"CM002237.1.35701.36000",0.758299739177727,0.205703670817038,-3.99471938682279,-3.01834554858231,-0.438677266395421
"CM002237.1.36001.36300",0.613353155674435,0.112101266366788,-3.56250300830471,-2.81919260575147,-0.803797419152968
"CM002237.1.36301.36600",0.518894316917394,0.330265197417257,-2.91906051617841,-2.05162182089013,-0.935672482115166
"CM002237.1.41401.41700",0.457555812010691,0.724470673460128,-2.42827202855675,-1.94362493827458,-0.18475813202789
"CM002237.1.41701.42000",0.692847004300089,0.398358244156083,-1.9466518071365,-1.14708078088184,-0.0838230657915678
"CM002237.1.42001.42300",0.650521906130795,0.304801721328969,-2.3104323017895,-1.09166832846693,-0.0661698964853733
"CM002237.1.51001.51300",0.370132665989125,0.447492088837486,-2.70868845015641,-1.90123457076956,-1.37158156081509
"CM002237.1.51301.51600",0.0653253861840973,0.189441415829406,-2.75602491815727,-2.19127511791362,-1.16684717569525
"CM002237.1.51601.51900",0.554758713503146,-0.155532420827832,-3.79393271583026,-1.72745919305984,-1.89476101598134
"CM002237.1.55501.55800",0.131730421903637,0.0884432767706988,-3.14172698594366,-2.89078009954548,-0.347912741256018
"CM002237.1.55801.56100",0.044335703571256,0.196572412412123,-3.59238994568962,-1.99186007017229,-0.421628238021643
"CM002237.1.69601.69900",0.115505786369794,0.0828346704187314,-2.71931724159457,-1.03431950342885,-2.11749356839756
"CM002237.1.69901.70200",0.00757048736339288,0.0941816457249253,-2.94897012952354,-1.25909939229504,-2.68408202282075
"CM002237.1.74401.74700",0.202569367683147,-0.107463913419119,-3.09129704965604,-2.5846611596125,-1.92934179704657
"CM002237.1.74701.75000",0.378404541326715,0.26118113644715,-3.19368354505191,-2.4510768055232,-2.03297161141259
"CM002237.1.75001.75300",0.643780098911994,0.237751961211174,-2.8447061704784,-2.3262663176696,-2.37192797188104
"CM002237.1.75601.75900",0.471442971184532,-0.0170887097276282,-3.12599327767445,-1.93829310212195,-2.23295506467758
"CM002237.1.75901.76200",0.431952242994751,0.490044949141479,-2.77737561309259,-1.14852858328522,-1.81791435837803
"CM002237.1.106201.106500",0.120401876861471,0.184820596379506,-3.48184524953534,-2.46237229457176,-1.64324377837243
"CM002237.1.106501.106800",-0.168445165199242,0.243472101854534,-3.69789808393191,-2.60274108249147,-1.54720150561857
"CM002237.1.148501.148800",-0.445523808274874,-0.504541334966312,-3.11304145448084,-1.90866987596051,-1.75630163535514
"CM002237.1.148801.149100",-0.250461079693334,-0.216445477257037,-3.09809068390764,-2.29627195787223,-1.97979543738569
"CM002237.1.561901.562200",-1.59704342308031,-1.59494246317556,1.94591655171442,-1.20177469474602,-1.7777959320716
"CM002237.1.562201.562500",-1.89311098646839,-1.55701482078269,1.835903908199,-0.982050417371724,-2.32155868317255
"CM002237.1.562501.562800",-1.53471368135304,-1.90650475663524,1.99881309713063,-1.50767639328591,-2.11975086517528
"CM002237.1.563701.564000",-2.08865054743245,-2.33474688035532,1.66925972440859,-1.80197019332496,-2.7522196330578
"CM002237.1.564001.564300",-2.11024150594962,-2.71407320784897,2.05617668933297,-1.85284374877545,-2.58664049685683
"CM002237.1.567601.567900",-1.44036020544448,-1.92107428835763,2.22404352291927,-1.74271779669636,-2.84599802023636
"CM002237.1.567901.568200",-1.42766775806436,-1.49724045827324,2.2490658896646,-1.92735204058553,-2.40530618782041
"CM002237.1.568201.568500",-1.74927055199383,-2.08168023225013,1.97327630842621,-2.16023306807441,-3.44978377758988
"CM002237.1.570601.570900",-1.3002839362385,-2.18650168553896,2.32238661915831,-1.8668942980281,-2.34849072040175
"CM002237.1.570901.571200",-1.23895411063301,-1.48667304925054,2.32450469781076,-1.17073283063453,-2.46369990643839
"CM002237.1.584401.584700",-0.945529481958137,-1.07605981175566,2.58831380717987,-1.15453165850167,-1.44225237274526
"CM002237.1.584701.585000",-0.879061111436096,-0.815764683560266,3.32096174122908,-0.484496153450807,-1.40464828418123
"CM002237.1.1678801.1679100",-2.80031933190977,-1.85296963791945,-0.169872799318582,-2.82624865867372,-2.09768182501716
"CM002237.1.1679101.1679400",-2.27593273296646,-1.28372025379205,-0.169033116365339,-2.47557975580037,-2.17731783922832
"CM002237.1.1679701.1680000",-2.67982586567465,-0.944786172823237,0.576465128145784,-2.20022309542167,-2.01894977333173
"CM002237.1.1680001.1680300",-2.38507441443449,-1.34993104841792,0.709805347140249,-1.94159190330513,-1.8913796522649
"CM002237.1.1684801.1685100",-2.73772458732839,-2.39234200970049,-0.233863325741037,-1.97955239782251,-4.06388294078543
"CM002237.1.1685101.1685400",-2.61571347079267,-2.23116440847608,-0.269943168636818,-1.35025538259393,-2.69057533465632
"CM002237.1.1685401.1685700",-2.8161590241961,-2.38098040527197,-0.0777482109018239,-1.38704655025241,-2.04031947859128
"CM002237.1.4046401.4046700",0.446610314808335,-0.285487675675681,1.31566124021308,-1.64965019566197,-2.0433064547593
"CM002237.1.4046701.4047000",0.361901580334677,-0.387878207902394,0.969349156282539,-1.83489902153186,-2.64148251359392
"CM002237.1.4165501.4165800",0.617871307717204,0.706076634183177,2.51485549974939,-0.773638404715796,-1.31799173579245
"CM002237.1.4165801.4166100",0.153214698771618,-0.0608900474827912,2.11699923932266,-1.36039553838692,-1.59673633225044
"CM002237.1.4297501.4297800",-1.19544427740564,-0.765652281119104,-1.33776566723387,-0.373989618512128,1.0541006721006
"CM002237.1.4297801.4298100",-1.45562592265445,-1.550262800534,-1.90536920577909,-1.01034974919202,0.734000846045639
"CM002237.1.4298101.4298400",-1.08585510070101,-0.90058745615925,-1.72929916385681,-0.598465280518605,1.31941408468865
"CM002237.1.4449001.4449300",-0.0741185387964229,-0.244653543662957,-4.11464767792504,-3.50101874979174,-1.27972311144802
"CM002237.1.4449301.4449600",-0.173968997632445,-0.34982546082122,-3.66401130604382,-3.2815582840758,-1.62966813955742
"CM002237.1.4452601.4452900",0.380775180188601,0.0630520502104926,-4.05601323990122,-2.6006756384982,-1.39948767459332
"CM002237.1.4452901.4453200",0.0799782713482728,0.0778251335748579,-3.65690288159021,-2.47895547181592,-1.40076321847564
"CM002237.1.4465501.4465800",-0.307107482606418,-0.240577016961222,-4.02460059635391,-3.34292228087644,-0.869392298981467
"CM002237.1.4465801.4466100",-0.115475326822704,-0.262010912678702,-3.90814679964156,-3.34981174622239,-0.537616933057473
"CM002237.1.4467901.4468200",0.14446519762957,-0.332927395382066,-3.59062626064057,-2.58456381849846,-0.681256228018605
"CM002237.1.4468201.4468500",0.198635205292938,0.129156752487054,-3.26814732652651,-1.82883418136801,-0.359998919422072
"CM002238.1.8401.8700",1.34550256244756,0.70373170329159,-3.27495342756342,-3.41329393606398,-0.105269385341392
"CM002238.1.8701.9000",1.48171555595319,1.32275634531411,-3.34355553619482,-2.64121439937693,-0.0805628189086657
"CM002238.1.12001.12300",0.340928348708212,0.368030447394644,-4.49145356289236,-3.9480693155226,-0.925940626706097
"CM002238.1.12301.12600",0.732434696900808,-0.215576331216513,-3.36841257628711,-2.78448951047198,0.236889218573893
"CM002238.1.28201.28500",-0.299428729530973,-0.650980734363356,-3.46944870102528,-2.77998037182565,0.0519629498782124
"CM002238.1.28501.28800",-0.650519711508699,-0.597807750258901,-2.9292753482568,-2.0157221400541,-0.0380591298179228
"CM002238.1.28801.29100",-0.0205132008770992,-0.77885349758966,-2.3780519752276,-1.81274674156175,0.733213804597299
"CM002238.1.30601.30900",-0.0366230148781465,-0.518868857789235,-2.43539252603458,-2.44354237517042,0.220272752945988
"CM002238.1.30901.31200",-0.215211904726049,-0.29076010240545,-3.78972809487282,-2.45696309375989,0.233209186866136
"CM002238.1.31201.31500",0.12955319262118,-0.0547166380750477,-3.01211233108489,-2.39566525454683,-0.0343858746693225
"CM002238.1.161701.162000",0.0157830105655231,-0.326067096046887,-3.03303996731434,-2.70895235005678,-2.93550942599733
"CM002238.1.162001.162300",0.146833303482859,-0.348142219699795,-2.60824502848248,-2.48140311366189,-2.81576543406191
"CM002238.1.162901.163200",-0.0588872921426983,0.169996264292295,-1.81815348104834,-2.02011210897707,-2.03875585003946
"CM002238.1.163201.163500",-0.231356206395662,-0.255017717953953,-2.69225414565965,-2.08936482008179,-1.86289335346454
"CM002238.1.163501.163800",-0.530386710892861,-0.364852451843483,-3.48755266544732,-1.78717890987321,-2.89150211583246
"CM002238.1.167101.167400",-0.109681706862176,0.0687365902703501,-2.82232220471475,-2.1585985073694,-1.56072878785028
"CM002238.1.167401.167700",0.269574406288026,0.389178929018214,-2.66407820091542,-2.10999723842678,-1.636216742014
"CM002238.1.167701.168000",0.150359800319696,0.282300909221221,-2.0867229258925,-2.51130128581777,-1.64638658910073
"CM002238.1.200401.200700",-0.467550404793904,-1.15997400951635,-2.59527030918008,-2.58047952232088,-1.18656304508741
"CM002238.1.200701.201000",-0.400433984271874,-0.599739416740239,-2.906563536817,-2.47493941581626,-1.41412390648627
"CM002238.1.218701.219000",0.511971900636847,0.118264699931374,-1.57835363134665,-3.56789465917457,-1.10977437697757
"CM002238.1.219001.219300",0.183679282177106,0.223314744350963,-0.950503825008985,-4.23906951618937,-0.945595948487493
"CM002238.1.221701.222000",-0.414999076944739,-0.982151854921992,-2.93479915272137,-3.12017813470513,-0.99696376000215
"CM002238.1.222001.222300",-0.447704010539473,-0.579313437198316,-2.84418049284691,-2.41169268566414,-1.08884963389211
"CM002238.1.222301.222600",-0.00456946141086898,-0.390361912545902,-2.76846441376729,-2.61546896524494,-1.16984178078181
"CM002238.1.223201.223500",0.356692680786818,-0.0429429668168662,-2.23320539060221,-2.76003763269702,-1.65964145811762
"CM002238.1.223501.223800",0.178869912538018,0.382759815353756,-2.35212981412342,-2.13959262482067,-1.28925049578334
"CM002238.1.223801.224100",0.284229192552548,0.318331459204088,-1.92476886476722,-1.7871162379202,-0.463504402447063
"CM002238.1.225001.225300",-0.370804219368465,-0.122237621243822,-2.10670764808275,-3.88630770035127,-2.36794740731029
"CM002238.1.225301.225600",-0.654815522127594,-0.26029513437173,-2.64736614389807,-4.25731065396434,-2.34924196696545
"CM002238.1.229501.229800",-0.255851884871298,-0.321949448012507,-1.39668687559549,-3.96868911227805,-1.4279978398359
"CM002238.1.229801.230100",-0.274727002853924,-0.388798587658315,-1.6417990824588,-3.64871983507396,-1.58349181280256
"CM002238.1.230101.230400",-0.349997872044002,-0.257823556611694,-1.99091374020386,-3.58476869161623,-1.472563423827
"CM002238.1.234001.234300",0.202896641772892,0.344818170978096,-1.42321462030151,-3.72012281247231,-1.30124731542508
"CM002238.1.234301.234600",-0.388186415578117,-0.404716439795596,-2.11107848064998,-4.09231683694837,-1.69291587303473
"CM002238.1.234601.234900",-0.356839066369272,-0.348618302105259,-1.65133734425806,-4.29909594391179,-1.96568453327626
"CM002238.1.238501.238800",-0.497048574723287,-1.56896954147578,-3.28586417915579,-4.06492221451612,-1.72210644382994
"CM002238.1.238801.239100",0.0187569598680293,-0.791261492638156,-2.81680689534048,-3.15768676654176,-1.4827619491413
"CM002238.1.239101.239400",-0.34993110077699,-1.30909948442418,-3.28437655060892,-3.85821100904128,-1.31525828235593
"CM002238.1.243901.244200",-1.62279333933437,-1.439616212038,-3.91684035935707,-3.01225361965885,-0.996169394728319
"CM002238.1.244201.244500",-1.25135834574515,-1.439007649065,-3.57883453917706,-3.46661938194126,-1.31809370974034
"CM002238.1.247501.247800",-0.790808825722927,-0.867693862522095,-2.34164853830872,-3.26674488510612,-1.29147629743424
"CM002238.1.247801.248100",-0.0995892568456417,-0.408315252295109,-2.73391097138764,-3.25848997283963,-1.2336310314152
"CM002238.1.248101.248400",-0.523195139852644,-0.428269755086309,-3.17478991360356,-3.00777249793176,-1.7754664195295
"CM002238.1.252301.252600",0.162864992351388,-0.689306833613228,-2.71955647692354,-2.62040523431228,-2.1173761021882
"CM002238.1.264601.264900",0.3002769880998,0.364783423808911,-0.282573868125583,-3.82349675400886,-1.30627257896372
"CM002238.1.264901.265200",0.412059343891637,0.163686966555231,-0.969231476830784,-4.20515965953484,-1.30346873117164
"CM002238.1.265801.266100",0.0311390189246474,-0.154930179692791,-1.86899611670997,-4.46925574939841,-2.35040748299836
"CM002238.1.266101.266400",0.833891513572552,0.295083160297321,-1.94043225389235,-3.44818458458594,-2.39869336678959
"CM002238.1.266401.266700",0.29376206537223,-0.0109271446583814,-2.03631723452868,-3.24472242152485,-1.85389236725866
"CM002238.1.268201.268500",0.784226699885996,-0.225860148492926,-2.16619168264252,-3.02595464433662,-1.74450250535969
"CM002238.1.268501.268800",-0.324262980941805,-1.03588114610702,-2.93103028459811,-4.61502661996864,-2.5396986072113
"CM002238.1.271201.271500",0.653285642046835,0.316080452562778,-0.713220273427405,-3.23971790250108,-1.99010182584205
"CM002238.1.271501.271800",0.152809266121117,-0.226769286460073,-1.04705201513402,-4.54350429186623,-2.73658952158951
"CM002238.1.271801.272100",0.456813247215376,0.241653187657815,-0.259736557281777,-4.25458956703723,-2.59470299278996
"CM002238.1.272701.273000",-0.136139013848069,-0.224485102373356,-0.466201186080395,-4.53205884766193,-1.78119789005999
"CM002238.1.273001.273300",0.369678326322665,0.375789490599539,0.354060661178855,-4.12066131084078,-1.69498168408094
"CM002238.1.273301.273600",0.0851403370261958,0.331370064848993,-0.0366769792910469,-4.14113294233927,-1.87826057116063
"CM002238.1.273901.274200",0.222113103592187,0.0266626645337461,-0.0428327231056676,-4.83364299540069,-2.12340245239535
"CM002238.1.274201.274500",0.410653776111437,0.320583432432734,-0.245495237755652,-4.78230697731075,-2.31231982510024
"CM002238.1.274501.274800",0.356438661744499,0.510977127328252,-0.174410705257872,-4.17853711327551,-2.8090798979258
"CM002238.1.279301.279600",0.434512692234477,0.120186375588626,-2.68784030050985,-2.41225400767053,-1.99443228988249
"CM002238.1.279601.279900",-0.117035070457542,0.0684469541727456,-3.2353258813411,-3.69878132156279,-2.11469333843513
"CM002238.1.279901.280200",0.0687563991539115,0.169043041309297,-2.53121703696894,-4.07719551188345,-2.40080505911564
"CM002238.1.280201.280500",0.180906197252497,0.109213856909484,-2.35325142791901,-3.97701605823807,-1.53530847109919
"CM002238.1.280501.280800",0.368651653771821,0.408762596367549,-1.09559111379524,-3.65361291221908,-1.27269906593986
"CM002238.1.284701.285000",0.42562698889309,0.096335292496705,-1.69523387547864,-2.38979113059596,-1.13180041514733
"CM002238.1.285001.285300",0.439244250303778,0.317899842191608,-1.28098770203298,-2.2662982554433,-0.592970498875905
"CM002238.1.285301.285600",0.402603422056232,-0.286010984121597,-1.64578343013526,-2.28868563664332,-0.727219969431518
"CM002238.1.285601.285900",0.237074859208851,0.714700677667219,-1.4829123082138,-2.52349654746892,-0.855921315520382
"CM002238.1.291001.291300",0.348189476558598,0.0311212482978942,-0.576264256214789,-2.92255981654717,-2.52118807622336
"CM002238.1.291301.291600",0.517696900778066,-0.59731773257581,-0.661870666417543,-2.82214118866125,-2.27458174484404
"CM002238.1.291601.291900",-0.141955744860894,-0.763835548809752,-0.391201515282314,-2.13256539490039,-2.03893870490679
"CM002238.1.295501.295800",0.53182355546322,0.448379905311572,-0.0997226509073665,-3.89265313389397,-1.83830529341944
