"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.209343.210343",-1.1984692612386,-1.67026981155458,-1.6025184876405,-2.20524549890619,-1.01265082790826,-1.39602248397134
"CM002236.1.209486.210486",-0.943509186164371,-1.56276385431175,-1.54047231167375,-2.10645582952905,-0.83776202055822,-1.3101675578073
"CM002236.1.213619.214619",0,0,0,-1.18442780643499,0,-1.02726690272355
"CM002236.1.216521.217521",1.1212328571298,0.84508174604238,0.715364041098708,0,1.38690462131754,-1.28001441000335
"CM002236.1.220979.221979",0.645566766038496,0.572372418929525,0,0,1.01318975642068,-1.15653063880825
"CM002236.1.223661.224661",1.06599600749505,0.957733104822683,1.16125976726897,0.837899269865712,1.11360746905076,0
"CM002236.1.246248.247248",1.50279755882671,0.890633994009665,0.87752713457381,0.932030415325452,1.35462761998842,-0.763261328516536
"CM002236.1.247478.248478",1.53365476188248,1.35767298714427,0.963340289464369,0.922324240588247,1.86126005911471,-0.847523779002176
"CM002236.1.251944.252944",0,0,-0.542922306521057,0,-0.613446841884939,-1.28117751965457
"CM002236.1.255694.256694",1.38941440144913,1.48847279224682,1.44425322604845,1.47401498902604,1.62690588638074,0
"CM002236.1.255165.256165",1.2440140485945,1.23076477675294,1.27464657929734,1.32864299703406,1.502695024804,0
"CM002236.1.256492.257492",1.55013641133594,1.51988316014501,1.40170961688246,1.30309411701603,1.68297442093799,0
"CM002236.1.263387.264387",0.905579603018069,0,0.799253396151279,0,1.00350601880538,-0.96885749856696
"CM002236.1.265388.266388",-0.974236916915459,-0.84571174456411,-0.657777214791707,-1.20396499934296,-1.07966991633894,-1.72563828232955
"CM002236.1.290632.291632",1.04900767012844,0.70759954557097,0.666942635184585,-0.749468894381484,1.22264236767495,-1.28118979522132
"CM002236.1.292166.293166",0.879237149345215,0,0,0,0.905540008161009,-1.08548682672
"CM002236.1.297770.298770",0.96665316015286,0,0,0,1.10190925379829,-1.00255104102724
"CM002236.1.301352.302352",1.28249933073277,0.861479834931055,0.761483263402198,0,1.55415352996913,-1.21070023062792
"CM002236.1.8867649.8868649",1.53547745755361,0.983089769120189,0.775596875781918,0.764405457495926,1.6858360559514,-1.1147809610494
"CM002236.1.9651509.9652509",0,0,0,0,0,-1.41183594578062
"CM002236.1.9688732.9689732",0,0,0,-0.865310637702634,0,-1.15847571663017
"CM002236.1.9690543.9691543",0,0,0,0,0,0
"CM002236.1.9688977.9689977",0,0,0,0,0,-1.18479601808494
"CM002236.1.9693340.9694340",-0.654724124935872,-1.10810634940069,-0.905191629848073,-1.4587473450828,-0.850283349726322,-1.83675423508439
"CM002236.1.9693631.9694631",-1.17283819121586,-1.49276617422172,-1.30606666341204,-2.04786602820345,-1.69175382680838,-1.68325761530057
"CM002236.1.9758596.9759596",0,0,0,0,0,-1.84905117112129
"CM002236.1.9772169.9773169",-1.31362111779162,-1.50594601093892,-1.31812940213682,-2.32200691117936,-2.05491034395235,-1.30530116358966
"CM002237.1.11029.12029",0.677029425638928,0,0,0,0,-0.84232209777169
"CM002237.1.10641.11641",0,0,0,0,0,0
"CM002237.1.13311.14311",-1.12271459431773,-1.60085069630816,-1.25896986880546,-1.45359699133895,-1.36383797293141,-1.23047940360737
"CM002237.1.18173.19173",-1.67293489432149,-1.25918238006513,-1.32155162339231,-2.46334694565379,-2.46841625764316,-1.40362690308867
"CM002237.1.18041.19041",-1.84800406762798,-1.36401221873527,-1.34088197930284,-2.64213690724844,-2.55399120260951,-1.38830628521355
"CM002237.1.35627.36627",0,0,0,0,0,-0.867724143315059
"CM002237.1.38253.39253",-1.75686086223446,-1.36713210332082,-1.44680078733641,-1.96977646860612,-2.16546243698754,-1.58802988864366
"CM002237.1.41401.42401",0.629610453227086,0.660116103146281,0.858492146015631,0.646481901761741,0,-0.853375137969182
"CM002237.1.50942.51942",0.768326757208677,0,0,-0.587302789281253,0,-1.22513660894762
"CM002237.1.55203.56203",0.930153691849855,0.619382119516193,0.643157990938122,0.704387103797521,1.09417784504268,-1.08688763598089
"CM002237.1.69444.70444",0.96925260611264,0.559091421967958,0.612989728675938,0,1.12215109363191,-0.746523475646033
"CM002237.1.74342.75342",1.37342879821977,1.25429118019926,1.21206594422681,0.718914648425592,1.02153192124158,0
"CM002237.1.75400.76400",1.05452615182564,0.730947615284488,0.792323160322164,-0.578862281095785,0,-1.03041063171479
"CM002237.1.75424.76424",1.07513963909589,0.716006477993471,0.752100055692741,-0.635314364093515,0,-1.06157731497929
"CM002237.1.106019.107019",1.00144071170318,0.885072167714528,1.00400534873199,0.789863519973437,1.23278285338984,-1.2340128651937
"CM002237.1.148334.149334",0.979096128851007,0,0,0,0.950497938847453,-0.791796002576518
"CM002237.1.561860.562860",1.05516847179495,0.61645691753783,0.628144276306274,0.667901651570314,1.05740548660678,0
"CM002237.1.563402.564402",1.24773261789558,1.13274794872129,1.0555200434055,0.978260920813621,1.37649217584183,0.583481216769069
"CM002237.1.567505.568505",1.25009904086247,0.977314410198322,1.08395171592254,0.801802603948753,1.54708213451474,-1.0215607202812
"CM002237.1.570312.571312",1.10956862137682,1.11981648087666,1.06639701596242,0.902084619899809,1.48364192704114,-0.758729165447232
"CM002237.1.584152.585152",1.41029475653972,1.25669912195133,1.54120930606841,1.64372459293498,1.51529134249827,-1.13944412083398
"CM002237.1.1678593.1679593",1.25152216033045,1.09005138055387,1.22537596429562,1.10576388048835,1.47618457086835,-0.787512937164241
"CM002237.1.1679516.1680516",1.17321277118267,0.929195760087421,1.12766689958063,1.08877387800423,1.46993720608176,-1.12265710097335
"CM002237.1.1684546.1685546",1.27587839956772,0.894533488762789,0.873745406902399,0.802395189847851,1.30590851916369,-0.959292791503222
"CM002237.1.1684913.1685913",1.32524435861926,1.0683460284806,1.04835715557806,0.939077554545697,1.51686190709696,-0.575353757103437
"CM002237.1.4046143.4047143",0,0,0,0,0,-1.5905014360722
"CM002237.1.4165274.4166274",0.894580914289288,0.898437789694972,0.840689613384343,0.824265881862526,1.30169014073868,-1.10202292467452
"CM002237.1.4297462.4298462",0.946582213009995,0,0,-0.75829149440279,1.32826747700299,-1.02848869218563
"CM002237.1.4448862.4449862",0.886057627259855,0,0,0,0,-1.39589201878353
"CM002237.1.4452364.4453364",0.920532010137167,0.708353096396101,0.840149532343077,1.0879468554126,1.0529713845968,0
"CM002237.1.4465317.4466317",0.850100547642437,0,0.634880592165902,0,0.637273485384237,0
"CM002237.1.4467612.4468612",-1.11260566804339,-0.774876748311766,-0.705015015455412,-0.697562947797771,-1.16409806187412,-0.857226665258641
"CM002238.1.8256.9256",-1.76916625224753,-2.31082553891097,-1.98798805524374,-2.95053843912689,-1.85245064617952,-1.55463462285051
"CM002238.1.11870.12870",0,0,0,0,0,-1.34473147160985
"CM002238.1.28170.29170",0.974815807674059,1.05860243892169,0.93119714426874,1.25271545218204,1.12589683322739,0.769282830801866
"CM002238.1.30599.31599",0,-0.605397410090502,0,-0.93852655629661,-0.677880497625473,-1.22965218225704
"CM002238.1.161404.162404",0.841715618075442,0,0,0,0.906990525248526,-1.69483718088129
"CM002238.1.162882.163882",1.21503041431185,0.787999853427687,0.891876625702743,0,1.58519161765265,-1.05070120217762
"CM002238.1.167007.168007",1.23979842123217,1.07785010254477,1.13895348780146,1.03630287237474,1.31414168099597,0
"CM002238.1.200169.201169",0,0,-0.635736291596187,-1.09523457226178,0,-0.89774285133854
"CM002238.1.218438.219438",0,0,0,0,0,-1.02366820471775
"CM002238.1.221618.222618",1.46184750860731,1.20372509466095,1.05681146729037,1.09656860048179,1.58722863067431,-0.743188337737931
"CM002238.1.223109.224109",0.590235756945237,0,0,0,0,-1.60017832633283
"CM002238.1.223365.224365",0,0,0,0,0,-1.93284871332188
"CM002238.1.224708.225708",0,0,0,-1.25725643692396,0,-1.45875489145984
"CM002238.1.229458.230458",0.970518937986424,0,0,0,1.11028323348378,-0.872945780827886
"CM002238.1.233968.234968",0.792957961563879,0,0,0,0,-1.40305343779647
"CM002238.1.233920.234920",0.750976994256914,0,0,0,0,-1.31132613466998
"CM002238.1.238377.239377",-1.24851325335643,-2.13620312851274,-2.07757832036261,-2.720851172071,-2.53021640374153,-1.51612289157627
"CM002238.1.238407.239407",-1.22522667155227,-2.12180337368338,-2.13090086578242,-2.668959463395,-2.36565530449855,-1.51719383547818
"CM002238.1.243748.244748",1.27632809944678,0,-0.619556870368049,-1.22634168760458,1.13111517167933,-1.01100042849389
"CM002238.1.247405.248405",0.929125705025667,0,0,0,1.23255961034342,-1.17455077318824
"CM002238.1.252198.253198",0,-0.590066520219124,0,-0.737273247163625,-0.643044157327352,-0.697334198602649
"CM002238.1.264422.265422",0.983146368350902,1.08706340582083,1.29442070694934,0.750471106225553,1.32425630185569,-1.19963388766701
"CM002238.1.265739.266739",-0.611772858790365,0,0,-1.35543939351263,-1.1183921128336,-1.39364365300356
"CM002238.1.268061.269061",0,-0.881987403237648,-0.995068289765186,-1.4545481827071,-1.23074268894414,-1.12649532206641
"CM002238.1.271106.272106",0,0,0,-0.929599641309145,-1.75959091765897,-1.38890501372548
"CM002238.1.272674.273674",1.11311781436437,1.09973816749018,1.23273125431783,0.911470110873731,0.964482940597953,-1.07646446609253
"CM002238.1.273858.274858",1.19717914318931,0.956993396701584,1.03196434013435,0.947961429711139,0.787240354049358,-1.10074982993281
"CM002238.1.275772.276772",-3.38849527362463,-2.5561859303194,-2.49726435781232,-2.82609897929923,-3.07449044761603,-1.89415846704538
"CM002238.1.279201.280201",-0.637729408687177,-0.636566540112288,0,-1.18887754260075,-1.01264179221044,-1.11213438267505
"CM002238.1.279999.280999",0,0,0,0,0,-1.2736402861951
"CM002238.1.285185.286185",-1.22706464018735,-0.910378106566673,-0.776709604562148,-1.68863111848191,-1.47195139694097,-1.32128582454608
"CM002238.1.284489.285489",-1.12628368629774,-0.733597819027633,-0.979654767723932,-1.38945822300357,-1.6589129163263,-1.78957510331598
"CM002238.1.290825.291825",0,0,-0.805734754300344,-0.867717445930314,-1.2739024334176,-1.49206612518916
"CM002238.1.291002.292002",-0.811215253675347,-0.880428588704777,-1.34957203722791,-1.25615257442182,-1.9427689469174,-1.68502227016245
"CM002238.1.295350.296350",0,0,0,0,0,-1.54570997443905
"CM002238.1.298561.299561",1.08110094316655,1.1591432017488,1.10454175790667,1.10737501485143,1.10461062306225,-1.38601892303326
"CM002238.1.298935.299935",1.13004397214872,1.18034616257863,1.24275206435433,1.18835744808351,1.32005034295739,-1.55793847642791
"CM002238.1.343583.344583",1.44826419812054,1.43356139542424,1.51835968761775,1.35806468589591,1.60235012624956,-1.45990946566733
"CM002238.1.343837.344837",1.39003005751608,1.39366067033613,1.45618586493925,1.38772654513995,1.55131941719795,-1.48447576514328
"CM002238.1.381226.382226",1.22173130932081,1.3198571405054,1.28299514080266,1.25755142665089,1.42479871167177,-0.990741612804513
"CM002238.1.386039.387039",1.22928677054022,0.956705631297007,1.0055509518704,1.10245212161928,1.32553812687601,-1.16288922105492
"CM002238.1.386020.387020",1.21892057018095,0.932386816102327,1.01486534746504,1.08580707970147,1.30978816824296,-1.19252250006214
"CM002238.1.390336.391336",1.02233816238353,0.860029378178175,1.08617780020988,0,1.1037270549016,0
"CM002238.1.393053.394053",0.918064939462322,0.862378930235802,0.871197806908999,0.687293310174536,0.690787357469991,-1.61561167808738
"CM002238.1.393403.394403",1.45523828534862,1.50766849313483,1.33385103597814,1.2551477345896,1.08513562581363,-1.22910529618289
"CM002238.1.395310.396310",1.40851656749161,1.26936747938781,1.24808120148219,1.36787699434609,1.27612887251276,-0.939143752778632
"CM002238.1.398176.399176",0.860939541832462,0.741245327920782,0.802117561857529,0,0,-1.25249727561553
"CM002238.1.400170.401170",0.650084324805837,0,0,0,0,-0.989638888904972
"CM002238.1.401180.402180",-1.1897084074042,-0.884842457095762,-1.12102732386812,-0.916252265704046,-2.02672261231371,-1.43887247793712
"CM002238.1.426575.427575",1.47838988100169,1.59831024533472,1.4446554375258,1.26000202769976,1.64189276047098,0
"CM002238.1.428547.429547",1.30643271833855,1.12685550508316,1.23738477196111,1.11167379527129,1.34883141407381,-0.796380059296043
"CM002238.1.430124.431124",0,0,0,0,0,-1.36559888839079
"CM002238.1.449458.450458",1.34299641199088,1.30182060866802,1.38316341349738,1.20590533075273,1.57249855203136,-0.969563238909295
"CM002238.1.452595.453595",1.28096569932281,1.10162781570389,1.31872280192697,1.20681007843848,1.34809488910791,0
"CM002238.1.454278.455278",1.07831615633331,1.48491911558497,1.36268905258609,1.13925946916963,1.74159772892021,1.00555475803461
"CM002238.1.455457.456457",1.18434705846647,1.58649219679771,1.35484289737027,1.32816615833076,1.73828266201209,1.26680182646815
"CM002238.1.456978.457978",1.48791124643329,1.55248693873484,1.53335586525082,1.52681349630614,1.77252798683515,-1.01343764282085
"CM002238.1.459470.460470",1.28807065276001,1.44595546710526,1.63151327834969,1.32049153004291,1.52631307524899,-1.34300737646137
"CM002238.1.554278.555278",0.990855679410536,1.11540107731161,1.0079556726293,0.813690243822595,1.28872486887685,-1.19397957474156
"CM002238.1.4575576.4576576",0.820843217857445,0.997680533202884,0.864426386483193,0,0,-1.36087102478405
"CM002238.1.4605354.4606354",0.541663009756981,0.556341466380579,0,0,0,-0.894086291094315
"CM002238.1.4626922.4627922",1.29494367242745,0.958081226487772,1.26757655364577,0.91792451867563,1.23753840035053,0
"CM002238.1.4630534.4631534",0.771862198892243,0.627960657349951,0,0,0,-1.38735235892015
"CM002238.1.4636013.4637013",1.34465647764685,0.935557454458396,1.09407583632734,0,1.19586458825397,-1.42434525352662
"CM002238.1.4639296.4640296",1.29120059321348,0.57822146060397,0,0,0.840088016130528,-1.03474723384099
"CM002238.1.4639145.4640145",1.35691431970676,0.698073900983333,0,0,0.839005126518253,-0.923780457537104
"CM002238.1.4645491.4646491",1.43120762690267,0.77573156590383,0.682411625057785,0,1.42123007753208,-1.07242094017461
"CM002238.1.4647252.4648252",1.28597524636744,0.995736815168426,0.821146305128559,0,1.08641769156715,-1.08351318934536
"CM002238.1.4649239.4650239",1.40449074950871,0.990321434458851,1.19010833717787,0.678511856790638,1.60970218410874,-1.42590205204709
"CM002238.1.4652197.4653197",1.51462869490855,1.31732927681974,1.5844395528098,1.15282916021484,1.73057556782948,-1.22795215921682
"CM002238.1.4654746.4655746",1.21793070506224,1.18577531920451,1.10647693752546,0.795048923549604,1.5938383354087,-1.14203132693597
"CM002238.1.4656093.4657093",1.20189466459688,0.795394322405718,0.66588080173415,0,1.33067317908927,-1.25539255107702
"CM002238.1.4658449.4659449",1.32706380570723,0.957445293419296,0.865714693338251,0,1.43086373224267,-1.20888537379309
"CM002238.1.4672730.4673730",0,0,0,-0.623367576540502,0,0
"CM002238.1.4676370.4677370",1.55829119196555,1.31149279818852,1.41215357885513,1.19575588823452,1.83715436668096,-1.31799393348348
"CM002238.1.4677879.4678879",1.2891653157348,0.962608753855134,0.82703148955172,0.734459307083984,1.5562261300313,-1.16370377137162
"CM002238.1.4679232.4680232",0.988401587272305,0.966348311790608,0.954526097108064,0,1.07878313361511,-1.32338369156537
"CM002238.1.4684305.4685305",0,0,0,0,-0.981109554779597,-1.36136690638651
"CM002238.1.4723182.4724182",1.1367657937953,1.36030408768026,1.31588535885843,1.06400488238463,1.47822126533767,0
"CM002238.1.4726429.4727429",1.34999691635972,1.29913448479897,1.24395195556346,1.45040761847747,1.56799110978372,-1.0351163833238
"CM002238.1.4725808.4726808",1.33719413664072,1.16377007631554,1.00917910125759,1.22658144615523,1.47535710060074,-1.28726115231918
"CM002238.1.4731541.4732541",1.4172808190172,1.05848854266802,1.12445038354037,0,1.6871162888401,-1.1683087997981
"CM002238.1.4734925.4735925",1.25868606461302,1.08115405857654,0.959243650281729,0,1.6277046227364,-1.07077032941204
"CM002238.1.4742400.4743400",1.51915377416879,0.910656623330047,0.752505762575833,-0.744214231613778,1.59365034444628,-1.09393595438645
"CM002238.1.4742261.4743261",1.44811826288046,0.83452592205018,0.694178951290359,-0.801657793688882,1.43640514686721,-1.13567301108788
"CM002238.1.4745995.4746995",0.924648489431082,0,0,-1.14855070106218,0.849445273231269,-0.907030154389173
"CM002238.1.4749347.4750347",0.698055101613982,0,0,0,0.96137917141106,-1.31675973287285
"CM002238.1.4751018.4752018",1.21001666119213,0.795076369424593,0,0,1.15976344364171,-1.10354763414869
"CM002238.1.4753827.4754827",1.47009856026242,0.892314101405296,0.913198026267055,0,1.58059683424016,-1.15688786119941
"CM002238.1.4756558.4757558",1.27271646081502,0.882695168625164,0.796837713613862,0,1.37419304067168,-0.95322253946224
"CM002238.1.4758636.4759636",1.32994107349962,0.955486589914758,0.838309488238349,0,1.1081474461167,-1.25402695194594
"CM002238.1.4764324.4765324",1.63123232925902,0.953593811230737,0,0,1.64982543117299,-0.939344721619136
"CM002238.1.4766164.4767164",1.58738476760324,0.888186518640465,0,0,1.83138897020447,-0.893834201311695
"CM002238.1.4769023.4770023",1.53641195548009,1.35067886595824,1.38620492539001,1.02452068535784,1.70202536237283,-1.14388279881598
"CM002238.1.4768936.4769936",1.52434277327045,1.33885221498921,1.38853842825883,0.897130451232669,1.63784483714904,-1.20252369952436
"CM002238.1.4772442.4773442",1.55817469300143,1.8251297604141,1.60530511566384,1.59863256161848,2.07333789408264,-0.683369695608705
"CM002238.1.4772153.4773153",1.59877340770762,1.63182882804227,1.65516844945043,1.58571194004801,2.04072608440355,-0.704259271622153
"CM002238.1.4774945.4775945",1.4048839539292,1.51580239133311,1.49772361178837,1.27720112984408,1.48351279418039,-1.39112923911488
"CM002238.1.4777022.4778022",0.681149135036483,0.704281789865745,0,0,0,-1.21617547323899
"CM002238.1.4779590.4780590",1.5401615489106,1.25277497802816,1.32674027760851,1.14344284194775,1.63427272267619,-0.978177493476714
"CM002238.1.4781347.4782347",1.54209706156464,1.23400028322206,1.14479641647641,0.740005908576947,1.59376450033744,-1.02949920541121
"CM002238.1.4787613.4788613",1.42627194592616,0.725531472177785,0,0,1.49143914063789,-1.03005225154134
"CM002238.1.4787657.4788657",1.38172727060298,0.76070638574774,0,0,1.47215583882926,-1.03485497705709
"CM002238.1.4790187.4791187",1.34941530796432,0,0.62881463630042,0,1.46088429977825,-0.716879623325167
"CM002238.1.4792371.4793371",1.36164452864106,0.961523907848592,0.777027983594016,0,1.7287163193218,-1.24385728837257
"CM002238.1.4793103.4794103",1.33068448196561,1.12097388649703,0.738786285648387,0,1.75439321648101,-0.792556158253834
"CM002238.1.4795815.4796815",0,0,0,-1.03103685987611,0,-1.43358857257592
"CM002238.1.4796219.4797219",0,0,0,-1.16011871074001,0,-1.07930906906546
"CM002238.1.4799160.4800160",1.12480545490455,0.777811215704324,0.80961032036411,0,1.19752415920709,-0.965676837003096
"CM002238.1.4804759.4805759",1.51829790918389,1.44569629335877,1.21490763688996,0.640638172064031,1.88375594709878,-0.738893001024214
"CM002238.1.4806035.4807035",1.39019157401015,1.08418564977171,0.928124837653215,0,1.45701694121999,-1.10686420021592
"CM002238.1.4808122.4809122",1.58736090934825,1.5236506193874,1.37506257756607,0.839343473437,1.76396399878362,-0.7917969137333
"CM002238.1.4810605.4811605",1.46304690809358,1.13344628592968,1.12741185488767,0.741345357381076,1.56779787336493,-1.29103631090702
"CM002238.1.4814060.4815060",1.34720667579045,0.893328779967721,1.01849377254073,0,1.46838945125074,-0.918631224449111
"CM002238.1.4817972.4818972",0.772576436902036,0.677037559564157,0.720272936068249,0,0,-0.971379580365064
"CM002238.1.4819892.4820892",1.54900471217698,0.962227372116292,0.928601426094222,0,1.37431549547748,-1.26451369646455
"CM002238.1.4822695.4823695",1.36251023431328,0.953943862176632,0.994491586095856,0,1.38004838533943,-1.10926607738418
"CM002238.1.4825846.4826846",1.58264328474831,1.28819999469988,1.25389662565835,0,1.70581503620876,-0.880750251250052
"CM002238.1.4827377.4828377",1.12411455726248,1.26736059014478,1.21769880719593,0,1.1442629030973,-1.04932773755691
"CM002238.1.4856481.4857481",0,0,0,0,0,-1.60534084087669
"CM002238.1.4859825.4860825",1.105174337037,0.879613035931311,1.151903338734,0,1.41919419261863,-0.817456103277706
"CM002238.1.4861381.4862381",1.10775747423269,1.06763818721354,0.90492408664845,0,1.09735000146033,-1.19699118705257
"CM002238.1.4862238.4863238",0.857805397165084,0,0.75144772499893,0,0.684658129540523,-1.24762070266735
"CM002238.1.4861926.4862926",0.88152998743148,0,0.725500600153673,0,0.846806856289862,-1.35946205388098
"CM002238.1.4869940.4870940",1.24364415746274,0.982011591571252,0.962747237934658,0,0,-1.00935891708843
"CM002238.1.4869399.4870399",1.20332805664174,1.11008892903462,1.11902742554394,0,1.00569326815798,-0.95146237901233
"CM002238.1.4872943.4873943",1.12839774621805,1.00192111160981,0.795987164614979,0,0,-0.850101279962307
"CM002238.1.4872985.4873985",1.12558378366995,1.03597187591013,0.833737984882508,0,0,-0.783105631231899
"CM002238.1.4875326.4876326",1.42941281458045,1.29917503673488,1.20388304418394,1.19887695263392,1.37109703225266,0.600049729512088
"CM002238.1.4926312.4927312",1.00437062753727,0.975055823031902,0.67353337623087,0,1.30683064886919,-1.18181270125899
"CM002238.1.4962886.4963886",0,-1.01928404176107,-1.18714515672761,-1.07543752405313,0,-0.958626790416658
"CM002238.1.4965894.4966894",1.19015403892112,0,0,0,1.2724851343274,-0.623480083921126
"CM002238.1.4968477.4969477",1.11866371573745,1.04899659543028,0.992130242792086,1.26831187930108,1.27325432710319,-1.40308388594954
"CM002238.1.4968294.4969294",1.10913139458307,1.0933705613561,1.03637482109098,1.26494327845592,1.40715622241814,-1.47469365911372
"CM002238.1.4982364.4983364",0.766598121931955,0.607432778483099,0.575468440744429,0.742909848328977,0.866767004579362,-1.50132704517723
"CM002238.1.4984971.4985971",0,0,0,0,0,-1.80457331979089
"CM002238.1.4986875.4987875",-0.957460326955747,-0.746111214067131,0,-0.731961222652145,-1.23943684413412,-1.30547336681611
"CM002238.1.4990567.4991567",1.013695965995,0,0,-0.642666351872399,0,-1.61235116883426
"CM002238.1.4992940.4993940",0.979510239648559,0,0.597262582739299,0,0.857867605769546,-1.21559045936198
"CM002238.1.5017866.5018866",0,0,0,0,0.732900987411855,-1.51383882433129
"CM002238.1.5019830.5020830",1.2651595663523,1.04142320910215,1.01821987440882,0.770119191381827,1.30267013341507,-1.25964524768806
"CM002238.1.5026908.5027908",0.978679449406947,0,0.590228359924614,0,1.01501029106257,-1.00197234113096
"CM002238.1.5031261.5032261",1.23507149870082,0.871494607989677,0.992643117495916,0.802915465040088,0.974489526048691,0
"CM002238.1.5052624.5053624",-0.588718186804451,-1.27046799786846,-1.13092501458166,-1.90413380788791,-1.07965796738107,-1.41916645672451
"CM002238.1.5057244.5058244",0,0,0,0,0,-1.16623061938812
"CM002238.1.5057174.5058174",0,0,0,0,0,-1.03372206684108
"CM002238.1.5061738.5062738",0,0,0,-1.10699728952947,-1.39913541192589,-1.31408288787472
"CM002238.1.5089231.5090231",0.802881184068895,0.689156742799963,0.700447987442909,0,0,-1.27129778029259
"CM002238.1.5094174.5095174",1.03509630840077,0.791060948851408,0.852541082941622,0,0.96895367468742,-1.00882699359987
"CM002238.1.5116931.5117931",0,0,0,-1.03249096292831,-1.0157059160459,-0.974245335597719
"CM002238.1.5118160.5119160",1.2389224161168,1.1325429680594,1.25797233781564,0.887817299772599,0.954397195837862,-1.06184689495137
"CM002238.1.5131035.5132035",0.855624559148076,0.600429936912732,0.588798693249688,0.655433240787417,1.00507712752594,-0.759405837107558
"CM002238.1.5144732.5145732",0,0,0,0,0,-1.30597203705118
"CM002238.1.5204041.5205041",0,0,0,0,0,-0.926287197535389
"CM002238.1.5224993.5225993",0,0,0,0,0,-0.824152535657691
"CM002238.1.5227600.5228600",0.671505608446837,0.719939278205261,0.926884511632144,0,0.702233341198101,-1.10421525464173
"CM002238.1.5229513.5230513",0.697389754869323,0.631502586001658,0.682423737076535,0.639638674460006,0.700577076734037,-0.637362643382586
"CM002238.1.5230922.5231922",-1.82870405353487,-1.2349063738479,-1.31508869009704,-2.02588455835751,-1.96415976783005,-1.46830257778233
"CM002238.1.5248821.5249821",0.997424735575526,0.970797874653268,0.711539356642358,0.857679896800277,0.835702828300986,-0.897152181864689
"CM002238.1.5251830.5252830",1.174006249706,0.665380160024842,0.700963848633222,1.07918282747061,1.44435321471251,0
"CM002238.1.5254295.5255295",1.26825871418122,0.67936661290312,0.672059947500092,0,0.997100736874422,0
"CM002238.1.5258478.5259478",-1.53678727698107,-1.36484329243789,-1.04520891565236,-1.7619384495224,-2.07410378598199,-1.21453686717807
"CM002238.1.5260375.5261375",0,0,0,0,0,-1.58161230182684
"CM002238.1.5260767.5261767",0.798567123353222,0,0,0.657961938083473,0.725081518160437,-1.26913204456409
"CM002238.1.5264628.5265628",-1.02727936756526,-2.05838461098694,-1.79881650510163,-2.64166605952777,-3.61761952806997,-1.88877722103785
"CM002238.1.5269619.5270619",0,0,0,0.659582329614259,0,0
"CM002238.1.5270939.5271939",-2.02986419783919,-2.88844372791515,-2.51117224950751,-3.70785446599966,-4.25900867419501,-1.61850766438865
"CM002238.1.5271184.5272184",-1.66308085230548,-2.66332402051144,-2.2550524720209,-3.36436228239369,-3.82301054409397,-1.44147330598631
"CM002239.1.666.1666",-0.78281420860833,-1.05457772614204,-0.667782465107707,-1.16895798141454,-1.50118878660859,-1.55950406313599
"CM002239.1.5883.6883",0.765885821347709,0,0,0,1.12741901420459,-0.666701998852227
"CM002239.1.5445.6445",0,0,0,0,0,-1.12668610999938
"CM002239.1.19545.20545",-0.873394802698403,0,0,0,-0.748238120971461,-1.23538163763465
