"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.246601.246900",1.13969221733249,0,0,0,0,0
"CM002236.1.246901.247200",2.08861041936307,0,0,1.053786340857,1.57990882822076,0
"CM002236.1.247501.247800",1.07922143777508,0,0,0,1.6830263687631,0
"CM002236.1.247801.248100",1.85940480290211,1.73017162630663,0,0,1.8945874309443,0
"CM002236.1.248101.248400",1.09982912182116,1.19642036174328,0.984749481856641,0,1.59995904240036,0
"CM002236.1.252001.252300",0,0,0,0,0,0
"CM002236.1.252301.252600",0,0,0,0,-1.43988852433336,0
"CM002236.1.252601.252900",-1.00653806867681,-1.29532316404144,-1.43898763095055,-1.77601197479556,-2.48556776115479,-2.43246819348261
"CM002236.1.255301.255600",1.37627477716733,1.21892583889902,1.36050517942515,1.08604419583412,1.42139252280609,0
"CM002236.1.255601.255900",0,0,0.933099343046647,0.973816770156382,0,0
"CM002236.1.255901.256200",1.30791981577903,1.05794937654023,0,0,1.57333017422505,1.09268926088115
"CM002236.1.256201.256500",1.69965222936699,1.906983976626,1.75169014377031,1.68254511344547,1.90012883185979,0
"CM002236.1.256501.256800",1.39321440901743,1.66036774522077,1.46774393997409,1.71859141419986,1.60459017481422,1.06178139490558
"CM002236.1.256801.257100",1.45257118512509,1.03177234441485,1.14972760863073,0.98146728402018,1.44708717654682,0
"CM002236.1.257101.257400",1.54339603380979,0,0,0,1.24269418908113,0
"CM002236.1.263401.263700",0,0,0,0,0,0
"CM002236.1.263701.264000",0,0,0,0,0,-1.12264096041742
"CM002236.1.264001.264300",1.29278118876095,0,1.0311659661982,0,0,0
"CM002236.1.265501.265800",0,0,0,-1.09018821550131,0,-1.63533296395524
"CM002236.1.265801.266100",-2.7784201611543,-2.23277433557609,-2.06651084492726,-2.56822511985375,-3.53969584488951,-1.97830035809401
"CM002236.1.290701.291000",1.27258978730778,0,0,0,1.20066468855111,-1.21024925744372
"CM002236.1.291001.291300",0,0,0,0,0,-1.67502328658527
"CM002236.1.291301.291600",0.950600248066085,0,0,-1.14842538172883,1.15823491402271,-1.09415830566066
"CM002236.1.292201.292500",0,0,0,-1.27576334252202,0,0
"CM002236.1.292501.292800",0,0,0,0,0,0
"CM002236.1.292801.293100",1.02561201595742,0,0,0,0,-1.12096795065206
"CM002236.1.297901.298200",0.967793187233452,0,0,0,0,-1.12652140360281
"CM002236.1.298201.298500",1.09308532514792,0,0,0,1.21526521145155,0
"CM002236.1.301501.301800",0.992225251345283,0,0,0,0,-1.53760469669693
"CM002236.1.301801.302100",0.981008803651991,0,0,0,1.55194313062877,0
"CM002236.1.8867701.8868000",1.65781375291024,0,0,0,1.63170721671904,-1.38293076110299
"CM002236.1.8868001.8868300",1.15076310528726,0,0,0,0,0
"CM002236.1.8868301.8868600",1.26690388584096,0,0.924351649623914,0,2.00158193415645,0
"CM002236.1.9651601.9651900",0,0,0,0,0,0
"CM002236.1.9651901.9652200",0,0,0,0,0,0
"CM002236.1.9652201.9652500",0,0,0,0,0,0
"CM002236.1.9688801.9689100",0,0,0,-1.71361030938548,0,-1.15598505216285
"CM002236.1.9689101.9689400",0,0,0,-2.2382149044059,0,-1.06052613534527
"CM002236.1.9689401.9689700",0,0,0,0,0,0
"CM002236.1.9690601.9690900",0,0,0,0,0,0
"CM002236.1.9690901.9691200",0,0,0,0,0,0
"CM002236.1.9691201.9691500",0,0,0,-1.66431335019386,-1.56699508532251,0
"CM002236.1.9693601.9693900",0,0,0,-1.74748193073464,0,0
"CM002236.1.9693901.9694200",-1.09617280664388,-1.80858602853923,-1.1688673547751,-1.46544966477707,-1.44628180763888,-1.99727776600778
"CM002236.1.9694201.9694500",-3.84320284337688,-2.24763111700233,-2.4302819152867,-2.97080128387325,-4.3491744649516,-2.00127673483135
"CM002236.1.9758701.9759000",0,0,0,0,0,0
"CM002236.1.9759001.9759300",0,0,0,0,0,0
"CM002236.1.9772201.9772500",0,0,0,-3.10015258482585,-3.56714020224252,0
"CM002236.1.9772501.9772800",0,0,0,-2.24948968947013,-2.68734374681438,0
"CM002236.1.9772801.9773100",0,0,0,0,0,0
"CM002237.1.10801.11100",1.0686982806849,0,0,0,0,0
"CM002237.1.11101.11400",0,0,0,0,0,0
"CM002237.1.11401.11700",0,0,0,-1.38520928959875,0,0
"CM002237.1.11701.12000",0,0,0,0,0,0
"CM002237.1.13501.13800",0,0,0,0,0,-1.31215975595718
"CM002237.1.13801.14100",0,-2.05235150125762,0,0,0,0
"CM002237.1.18301.18600",-2.46869988844684,-2.02798272588905,-2.00080168057068,-3.21796956120818,-3.46969808887331,-1.43120484073088
"CM002237.1.18601.18900",-2.0560973422695,-1.48198952972878,-1.70646597397909,-2.89798906871984,-2.59101898880611,-1.66422393503119
"CM002237.1.35701.36000",0,0,0,0,0,0
"CM002237.1.36001.36300",0,0,0,0,0,-1.39635984938521
"CM002237.1.36301.36600",0,0,0,0,0,0
"CM002237.1.38401.38700",-2.48981182008309,-2.4261955326217,-2.44407632158859,-2.61803909363807,-3.12256159409456,-1.57165549271921
"CM002237.1.38701.39000",-3.63084193733709,-2.12919863904097,-3.17612221399783,-3.65758867794212,-5.38698553529757,-2.41542137294863
"CM002237.1.41401.41700",0,0,0,0,0,0
"CM002237.1.41701.42000",0.892892012636387,0,0,0,0,-1.21086579404582
"CM002237.1.42001.42300",0,0,0,0.870189312753847,0,0
"CM002237.1.51001.51300",0,0,0,0,0,0
"CM002237.1.51301.51600",0,0,0,0,0,0
"CM002237.1.51601.51900",0,0,0,-1.36174544042076,0,-1.11874794793065
"CM002237.1.55501.55800",0,0,0,0,0,-1.33622297260519
"CM002237.1.55801.56100",0,0,0,0,1.31464016010604,-1.04713884774333
"CM002237.1.69601.69900",1.04425244514897,0,0,0,1.06886532257739,0
"CM002237.1.69901.70200",1.20278674103474,0,0,0,1.7494746083873,0
"CM002237.1.74401.74700",1.36560995060781,1.11402873093167,1.01656030989291,0.956190740714276,1.38966375888044,0
"CM002237.1.74701.75000",1.16473614291856,1.10337220579352,1.24258858882559,0,0,0
"CM002237.1.75001.75300",1.45570010665255,1.44103107173458,1.08958051508463,0,0,0
"CM002237.1.75601.75900",1.34532974401877,0,0,0,0,-1.27132215315658
"CM002237.1.75901.76200",0.974494757701411,0,0,-1.6801752919452,0,0
"CM002237.1.106201.106500",0,0,0,0,1.34236714036649,0
"CM002237.1.106501.106800",0,0,0,0,1.06543155899821,0
"CM002237.1.148501.148800",0.844594927691271,0,0,0,1.04987096076603,-1.16761953276618
"CM002237.1.148801.149100",1.08689504137045,0,0,0,0,0
"CM002237.1.561901.562200",0.878509247749225,0,0,0,0,0
"CM002237.1.562201.562500",0,0,0,0,0,0
"CM002237.1.562501.562800",1.16543971287293,0,0,0,0,0
"CM002237.1.563701.564000",1.12098468310059,1.11509062167482,0.972699655817255,0,1.36329681102537,0.947103647796899
"CM002237.1.564001.564300",1.00417306689089,0,0,0.897476064305232,1.23708695817907,0
"CM002237.1.567601.567900",1.04643939574691,0,0.962477904952872,0,1.54940342820679,-1.33739203341912
"CM002237.1.567901.568200",1.10340624146068,0,1.00164199786645,0,1.18283610824346,0
"CM002237.1.568201.568500",1.33809410315002,0.879249668001731,1.02772738009371,0,1.32031756109541,0
"CM002237.1.570601.570900",0.909875288583187,0.995417311882302,0,0,1.33334366985552,0
"CM002237.1.570901.571200",0.877188247623042,0,0.896830506613984,0,1.14799750790423,0
"CM002237.1.584401.584700",1.54853940966311,1.37742815753985,1.43573533402069,1.62054643618556,1.18100609491448,-1.47717600770792
"CM002237.1.584701.585000",1.37590045506479,1.27706962632938,1.77936018776747,1.75034946937424,1.309756275842,0
"CM002237.1.1678801.1679100",1.49979239896675,1.05238040336092,1.23620822842555,0.946665567332283,1.2390125828225,0
"CM002237.1.1679101.1679400",0.905326253830125,0.865033665460122,0.937829888582726,0,1.11686240496563,0
"CM002237.1.1679701.1680000",1.22573985792615,0.869483405712421,1.20859905841238,1.11757019467081,1.67918556577647,-0.969492915116049
"CM002237.1.1680001.1680300",0,0,0,0,1.22275935472541,-1.05015812435956
"CM002237.1.1684801.1685100",1.3637407194099,0,0,0,1.20829505708731,0
"CM002237.1.1685101.1685400",1.10815522999681,0.891923428386218,0,0,1.20877944011784,0
"CM002237.1.1685401.1685700",1.20885135713752,1.26441627219053,1.00480228548792,1.06027680321201,1.42350234137559,0
"CM002237.1.4046401.4046700",0,-0.978472480258748,0,0,0,0
"CM002237.1.4046701.4047000",0,-1.00502791805893,0,-1.06789387606994,0,-2.59367283601745
"CM002237.1.4165501.4165800",0,0,0,0,0,-1.41172080141114
"CM002237.1.4165801.4166100",1.14583063120911,0,0,0,1.14652647961086,0
"CM002237.1.4297501.4297800",0,0,0,-1.18642283571366,1.37936808957619,-1.32384332212037
"CM002237.1.4297801.4298100",1.26298270718324,0,0,-1.23370703144123,0,0
"CM002237.1.4298101.4298400",0,0,0,-1.16328756512468,0,0
"CM002237.1.4449001.4449300",1.06810466854064,0,0,0,0,-1.48106623140449
"CM002237.1.4449301.4449600",0,0,0,0,0,-1.29166514272493
"CM002237.1.4452601.4452900",0,0,0.891601754375639,1.05274196664634,1.44214029868637,0
"CM002237.1.4452901.4453200",1.13024495591746,0,0.888916765233821,0.955187458608559,0,0
"CM002237.1.4465501.4465800",0,0,0,0,0,0
"CM002237.1.4465801.4466100",0,0,0,0,0,0
"CM002237.1.4467901.4468200",0,0,0,0,0,0
"CM002237.1.4468201.4468500",-1.28644945387968,-1.52658323785243,-1.02861299920858,-2.16121722237507,-2.62904533148564,-1.08671002151746
"CM002238.1.8401.8700",0,-2.97676565727483,0,0,0,0
"CM002238.1.8701.9000",0,0,0,-3.28877007732408,-2.46966667836966,0
"CM002238.1.12001.12300",0,0,0,0,0,-1.18075405332591
"CM002238.1.12301.12600",-1.95801587401275,-1.85007919954827,-2.00534580090085,-1.64613877232113,-2.04400774206816,-1.90499809293181
"CM002238.1.28201.28500",1.66265151629183,1.80056296578171,1.4845862773504,2.0450699330911,1.95448392144461,1.63423982376556
"CM002238.1.28501.28800",1.20480623065787,1.04059632050916,1.02935525360798,1.25915866613769,0,0
"CM002238.1.28801.29100",0,0,0,0,0,0
"CM002238.1.30601.30900",0,0,0,0,0,-0.97697234405355
"CM002238.1.30901.31200",0,0,0,-1.63280346624707,-1.10566289295051,-1.09074130731632
"CM002238.1.31201.31500",0,0,0,-1.36037157967793,-1.22886271908124,-1.13165503927632
"CM002238.1.161701.162000",0,0,0,0,0,-1.25470447461073
"CM002238.1.162001.162300",0,0,0,0,0,-1.48359672744512
"CM002238.1.162901.163200",1.03937812163252,0.873154698656867,0.85952238273965,0,1.29560815738404,-1.13417004858315
"CM002238.1.163201.163500",1.02230095285147,0,0,0,1.40850461785745,0
"CM002238.1.163501.163800",1.33049897149306,0,0,0,1.8339472093005,0
"CM002238.1.167101.167400",0.899880541250332,0,0,0,1.18073198800491,0
"CM002238.1.167401.167700",1.0670926239243,1.06783042519206,1.11371262210925,0,1.39435062500902,0
"CM002238.1.167701.168000",1.73414578551931,1.40153523881607,1.35116495583978,1.66102190887817,1.26002956465019,0
"CM002238.1.200401.200700",0,0,-1.01515494423071,-1.16551243684995,0,-1.16355462756945
"CM002238.1.200701.201000",0,-1.08549243006755,-1.30340140324605,-2.35111719666827,-1.5060233130275,-1.00384434445021
"CM002238.1.218701.219000",0,0,0,0,0,-1.18038821775124
"CM002238.1.219001.219300",1.25884581184139,0,0,0,0,0
"CM002238.1.221701.222000",1.36274016303158,1.03036712875965,0,0.865308822871893,0,-1.05699066783853
"CM002238.1.222001.222300",1.14007462737646,1.03006294390387,1.03665482486794,1.06968643762005,1.56497651388375,0
"CM002238.1.222301.222600",1.6951387736559,1.36398960882275,1.33220299455782,1.36681655523767,1.86177067935782,0
"CM002238.1.223201.223500",0,0,0,0.97187734100831,0,-1.80237409338571
"CM002238.1.223501.223800",0.985154618354406,0,0.983077548642367,0,0,-1.06316140933274
"CM002238.1.223801.224100",0,0,0,-1.08256259158925,-1.57656433081896,-2.24167641558316
"CM002238.1.225001.225300",0,0,0,0,0,0
"CM002238.1.225301.225600",0,0,0,-1.45999481395443,0,-1.61335522062271
"CM002238.1.229501.229800",0,0,0,0,0,0
"CM002238.1.229801.230100",0,0,0,0,0,0
"CM002238.1.230101.230400",0.898963049258549,0,0,0,1.40979165905343,0
"CM002238.1.234001.234300",0,0,0,0,0,0
"CM002238.1.234301.234600",0,0,0,-1.14623051836013,0,-1.94033609229904
"CM002238.1.234601.234900",0,0,0,0,0,-1.10557992218313
"CM002238.1.238501.238800",-2.29078169407648,-2.92258090635389,-3.28327949426035,-5.24770284938402,-3.78045631916188,-1.59965443730561
"CM002238.1.238801.239100",-1.06445288997808,-1.43516427196241,-1.73738336035843,-1.81525269813113,-1.71543219749058,-1.44772264292025
"CM002238.1.239101.239400",-1.1439567183283,-2.56651020415953,-2.25227487743334,-2.91094247727955,-2.66690920324967,-1.29394355980159
"CM002238.1.243901.244200",1.14004259788115,0,-0.959729970547687,-1.85680333804442,0,0
"CM002238.1.244201.244500",1.26099055724475,0,0,-1.23484940530673,1.18954448767553,0
"CM002238.1.247501.247800",0.901669579260559,0,0,0,0,0
"CM002238.1.247801.248100",0.886529181880405,0,0,0,1.03699547915996,-1.07347527201782
"CM002238.1.248101.248400",0.926323449822668,0,0,0,1.11520676847505,-1.07646915066893
"CM002238.1.252301.252600",-1.34220618530876,-0.888458452036605,-0.917962388815433,-1.96413959403905,-1.11846161325034,-1.44071195841583
"CM002238.1.252601.252900",-1.52979876460283,-2.45516929760332,-1.78251097510894,-2.30779078079773,-2.21246721143446,0
"CM002238.1.264601.264900",1.10480284223299,1.19777638503431,1.4770225244039,1.21617710481413,1.34990174207253,-1.13776543347303
"CM002238.1.264901.265200",0.945134812136729,0.972315319997444,0,0,0,0
"CM002238.1.265801.266100",0,0,0,0,-1.6001663141165,0
"CM002238.1.266101.266400",-1.16585770567163,0,0,-1.61822903441589,0,-1.32184332802849
"CM002238.1.266401.266700",-2.58626177254103,-1.74082906343892,-1.49109097512926,-2.01274517414341,-3.02005992978667,-1.21861977484074
"CM002238.1.268201.268500",-1.31585663413946,0,-1.39639606166675,-2.07549480787229,-2.00366995316754,-1.65750315698388
"CM002238.1.268501.268800",0,-1.41011817486752,-1.27275533757351,-1.45242726639246,-1.72670471268367,0
"CM002238.1.271201.271500",-2.24320050043123,-1.42711370479691,-1.39226032207865,-2.15409213737205,-3.26948203486336,-1.05087972154221
"CM002238.1.271501.271800",0,0,0,-1.59322242371218,-1.96992222248756,-1.31752172130443
"CM002238.1.271801.272100",0,0,0,0,-1.90821606961713,-1.05948469106543
"CM002238.1.272701.273000",1.36787988958956,0,1.02475406317148,0,0,0
"CM002238.1.273001.273300",1.09307635994361,1.18646465799058,1.175512934083,1.09585174861034,1.26640870274661,0
"CM002238.1.273301.273600",0,0,0.912087004468869,0,0,-1.15342722034873
"CM002238.1.273901.274200",1.72916562735947,1.34182859572566,0.906797506626872,1.08936495422305,1.08429079098814,-1.21875649529044
"CM002238.1.274201.274500",1.37387138209474,1.10222136336408,1.26609871668433,0,0,0
"CM002238.1.274501.274800",0,0,0,0,0,0
"CM002238.1.276001.276300",-2.93917115124602,-3.16778995966387,-3.61779355664573,-3.10972878123196,-3.09473868090236,-2.01924348298254
"CM002238.1.276301.276600",-3.706408165001,-3.69306326945728,-3.17562402374996,-3.11307250441349,-5.32985013902556,-2.28563237626831
"CM002238.1.279301.279600",-2.40020858018373,-1.69629428112373,-1.83645459206842,-2.90142592956248,-2.80322657775396,-1.11175015309913
"CM002238.1.279601.279900",-1.40037423701561,-1.69232725478172,-1.09373645649524,-1.91690354616311,-1.64324442420797,-1.04599925879989
"CM002238.1.279901.280200",0,0,0,0,0,-1.46118657325504
"CM002238.1.280201.280500",0,0,0,0,0,0
"CM002238.1.280501.280800",0,0,0,0,0,-1.41316719600008
"CM002238.1.284701.285000",-1.31160223160236,0,-1.40666837017779,-1.89392012070393,-2.33354250221111,-2.30199545125139
"CM002238.1.285001.285300",-2.48983073225511,-2.08701699523251,-1.77868420058875,-2.51816197066077,-3.17096965646122,-2.12643180523547
"CM002238.1.285301.285600",-1.3445869083183,-1.4866222545757,-1.60044763096808,-2.6513411187352,-2.77860594880616,0
"CM002238.1.285601.285900",-2.02453444183232,-1.50099694677135,-1.0653199407568,-1.71634616961977,-1.68395528074169,-1.35867418177311
"CM002238.1.291001.291300",0,0,0,0,-1.53366718039017,-1.95279719245958
"CM002238.1.291301.291600",-1.20506924674235,-1.15497431540278,-2.09958554412239,-1.77667558897823,-3.61953953827397,0
"CM002238.1.291601.291900",-2.06930033208339,-2.57429806296319,-3.27050514212238,-2.51974008523707,-3.51228082671339,-2.03671890498921
"CM002238.1.295501.295800",0,0,0,0,0,-1.58194211226457
"CM002238.1.295801.296100",0,0,0,0,0,-1.26510963127202
"CM002238.1.298801.299100",0,0,0,0,0,0
"CM002238.1.299101.299400",0.948756236145207,0.950132133598299,0.996680447651669,0.981291809426313,0.997152494386764,-1.44649021153132
"CM002238.1.299401.299700",1.22783098256931,1.31555700278113,1.33023048485434,1.27515814479567,1.63781239251064,-1.98984289879959
"CM002238.1.343801.344100",1.05261533929282,0.887144602287822,1.21680593576217,0.869168307588869,1.1358286503538,-1.31245814727069
"CM002238.1.344101.344400",1.29709886603872,1.42136268860292,1.22380727032912,1.38009673097052,1.69973473741985,-1.58998612606036
"CM002238.1.344401.344700",1.51776466652235,1.50128413946199,1.45628903398855,1.36745887109926,1.67870183268225,0
"CM002238.1.381301.381600",0.999042851545497,0,0,0,0,0
"CM002238.1.381601.381900",1.30559314980918,1.89679397155204,1.6619970271316,1.44730741331996,1.73692480026734,0
"CM002238.1.381901.382200",1.43763028180471,1.22044632028405,1.19477198256145,1.29360079366073,1.28504870391488,0
"CM002238.1.386101.386400",1.12294771624673,0,1.0907033943988,0.963957060593119,1.5226819350816,0
"CM002238.1.386401.386700",1.14907751266149,0,0,0,0,-1.45636106407432
"CM002238.1.386701.387000",1.14820912034852,0,0,0.96879592348457,1.31065720502845,-1.29189974949766
"CM002238.1.390601.390900",0,0,0,0,0,0
"CM002238.1.390901.391200",1.46043384714294,1.02409288220949,1.31132427073284,0,1.35973487793952,0
"CM002238.1.393301.393600",0,0,0,0,0,-1.60523065454258
"CM002238.1.393601.393900",0,0.929900147526574,0.979231563999652,0,0,-1.43924627909077
"CM002238.1.393901.394200",1.44640123068421,1.52645316198218,1.20825923719469,0,0,0
"CM002238.1.395401.395700",1.35294634704371,0.980901269339655,0.996175471049689,1.10882124067736,1.01451437708989,0
"CM002238.1.395701.396000",0.95145873701479,1.06015371217115,0.982931008117279,1.05565643484302,1.00731878289801,-1.08755893220351
"CM002238.1.396001.396300",1.68963264302026,1.07847889860038,1.190084824356,1.39997851932284,0,0
"CM002238.1.398401.398700",0,0,-1.91754663410304,0,0,0
"CM002238.1.398701.399000",0,0,0,0,0,-1.41576717000174
"CM002238.1.400201.400500",1.35264894838504,0,1.15778493922204,0.9412348956781,0,0
"CM002238.1.400501.400800",0,0,0,0,0,0
"CM002238.1.400801.401100",0,0,0,0,0,-1.07480963427709
"CM002238.1.401401.401700",-1.23676470912741,-0.974430153135248,-1.82236355539198,-1.1962226468672,-3.29872238456919,-2.10978442279374
"CM002238.1.401701.402000",-1.73765373506502,0,-1.45766360883672,0,-2.47248582504161,-1.00217013898883
"CM002238.1.426601.426900",1.54802688065369,1.57276504687873,1.32642028975211,1.19958393625367,1.55081194292855,0
"CM002238.1.426901.427200",1.100894426019,1.13249106244285,1.16056920176144,0,1.02468499348381,0
"CM002238.1.427201.427500",1.31064803140001,1.36977807363105,1.31006293589035,1.28475715111158,1.37223979905604,0
"CM002238.1.428701.429000",0.889386663189057,0,0,0,0,0
"CM002238.1.429001.429300",1.01196277562932,0,0.858566391510596,0,1.04085331760923,0
"CM002238.1.430201.430500",0,0,0,0,0,0
"CM002238.1.430501.430800",0,0,0,0,0,-1.75483469016026
"CM002238.1.430801.431100",-1.19528046838304,-1.10908874767799,0,0,-1.35573317475064,-1.22075266555133
"CM002238.1.449701.450000",1.1101742534346,1.52972678479552,1.39298190876591,1.03132828486816,1.74626047299884,0
"CM002238.1.450001.450300",1.3165963247228,1.13733382741313,1.44398410885244,1.32628558426161,1.51390544226826,-1.50121419062233
"CM002238.1.452701.453000",1.01290163614948,0,0,0.896757336709085,0,0
"CM002238.1.453001.453300",0.959653562813947,0,0.913942789623945,0,0,0
"CM002238.1.454501.454800",0,0,1.27586729757163,0,1.18243437920509,1.0051667479996
"CM002238.1.454801.455100",1.47776229662899,1.50519426771992,1.49401473702442,1.34869244607412,1.71953944999467,1.51927441832649
"CM002238.1.455701.456000",1.21125424255455,1.12539323299032,0.977881951912326,0,1.4512765201056,1.47977447776795
"CM002238.1.456001.456300",0.988985339776498,1.32962931176611,0.994848929458945,1.13819538418311,1.3978022393128,1.19704766871684
"CM002238.1.457201.457500",1.4792499539912,1.06329392449899,1.12381369823732,1.01789328869288,1.39698034929565,0
"CM002238.1.457501.457800",1.10503568101766,1.27218624977876,1.40082838632106,1.05862648577161,1.33620639937346,-1.69939295992233
"CM002238.1.459601.459900",0,0.870204101499381,1.30122071673387,0,0,-1.29651984657242
"CM002238.1.459901.460200",1.73168636316059,1.76886659540143,1.7225122954132,1.46727164568125,1.83237880234726,0
"CM002238.1.554401.554700",0,1.35257740893039,0,0.944049887979384,0,-1.1714786680489
"CM002238.1.554701.555000",0.926568621489062,0,0.974013712036815,0,1.24649445803022,0
"CM002238.1.4575601.4575900",0.940647615945003,0.994200315044444,0,0,0,0
"CM002238.1.4575901.4576200",0,0,0,0,0,-1.40042245691184
"CM002238.1.4576201.4576500",0,0,0,0,0,-1.37005792364887
"CM002238.1.4605601.4605900",0,0,0,0,0,0
"CM002238.1.4605901.4606200",0,0,0,0,0,0
"CM002238.1.4627201.4627500",1.23910718268545,0,0.995713875592442,0,1.21187768394858,0
"CM002238.1.4627501.4627800",0,0,0.883678035082954,0,0,0
"CM002238.1.4630801.4631100",0,0,0,0,0,-1.05288753200708
"CM002238.1.4631101.4631400",0.984927145299966,1.38576735554193,0,0,0,-1.57514069894918
"CM002238.1.4636201.4636500",1.47645794724871,1.00687761421908,1.14420596864371,0,1.16714187204992,0
"CM002238.1.4636501.4636800",1.02518704711786,0.889967061761618,1.08917498175836,0,0,-1.57516711212637
