"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",216104,217521,".","-",-2.15992313439114,7.81443185306963e-13,1.31576208850538e-12,-1.84570127413732,3.54159510593932e-10,4.16075508949515e-10,-1.50573131735035,5.13963857651308e-08,6.14561765732525e-08,-1.9775612727395,8.20732010861646e-12,1.41323740299884e-11,-1.48918010187587,6.0119645698265e-07,7.95283502150278e-07
"CM002236.1",219395,221979,".","-",-2.0274096103194,3.83014849893259e-12,5.32890225938448e-12,-1.8734210952615,1.11377201405932e-10,1.36082689717794e-10,-1.91094416203428,2.2108743226068e-11,7.24735387703303e-11,-1.97911413697531,5.73124830491314e-12,1.02159120978823e-11,-1.57815173615225,1.07363787122451e-07,1.72603983125089e-07
"CM002236.1",223661,224874,".","+",-1.94160092318715,9.61736778576474e-12,1.25736792841127e-11,-1.84304709804857,1.14594581999047e-10,1.39759635396297e-10,-1.46494572597233,4.15034011329584e-08,4.97153040309235e-08,-1.81008489968081,6.01283321380679e-11,9.01924982071018e-11,-1.61749791355316,2.60316498149213e-08,4.9371976566794e-08
"CM002236.1",243323,247248,".","-",-2.04561164254904,7.1313243473046e-13,1.21322783832625e-12,-1.83387431819116,5.93370729744879e-11,7.32987372037792e-11,-1.51048671508115,1.74720800415088e-08,2.15435555741173e-08,-1.97589005296125,1.91018231250525e-12,3.77541915883391e-12,-1.41923862269311,6.12929951843806e-07,8.09212038583571e-07
"CM002236.1",246886,248478,".","-",-1.88533142640539,1.50410816252488e-11,1.89308559578384e-11,-1.9262359251758,1.12995459283849e-11,1.50065115886851e-11,-1.53236006713357,6.56525989975577e-09,8.48433587045361e-09,-2.07775798685979,1.0671507592787e-13,3.1872236010457e-13,-1.45420571524626,2.83460144262051e-07,4.00179027193484e-07
"CM002236.1",249096,252944,".","-",-2.33933950528976,1.70341918962897e-16,1.52626359390755e-15,-2.26460160584779,1.14486508200309e-15,9.15892065602472e-15,-1.85087257411286,4.39334889298736e-12,2.0938513872961e-11,-2.16634803929876,4.18695924209539e-15,2.87105776600827e-14,-1.80722980604695,1.55082921668466e-10,8.07873824505499e-10
"CM002236.1",254974,256694,".","-",-1.76546955727898,4.72284690085572e-10,5.25455814134941e-10,-1.99474242749949,1.01799355354283e-11,1.36273240633622e-11,-1.59800037197894,6.40917764525233e-09,8.31460883708411e-09,-1.8033340897385,1.38283532329924e-10,1.99842008012278e-10,-1.47377729282418,4.6936556895184e-07,6.39784304940439e-07
"CM002236.1",255165,256694,".","+",-1.74404057832702,8.41506378119655e-10,9.20997208626072e-10,-1.9364734100455,4.12739646950032e-11,5.18431855608265e-11,-1.51413125654855,3.45941093191252e-08,4.15129311829502e-08,-1.75386009281297,4.53764611253654e-10,6.28721275798877e-10,-1.45226686576305,7.61291458880676e-07,9.87621352061418e-07
"CM002236.1",256492,259361,".","+",-2.18168042541528,2.99911288831513e-13,5.70935937945542e-13,-2.33755861794875,2.57802457221451e-14,8.02052089133403e-14,-1.69689875688405,1.96360965571074e-09,2.83773266373681e-09,-2.06282941925449,1.89190273408079e-12,3.75032046401856e-12,-1.61574138349462,6.73641015914466e-08,1.13455328996121e-07
"CM002236.1",262019,264387,".","-",-2.09405620877692,7.14928299228061e-12,9.51350132834172e-12,-2.03505169508834,2.7822101063549e-11,3.54099468081532e-11,-1.53817945707213,7.53452296088913e-08,8.91408350302376e-08,-2.06376512714904,6.54672894601428e-12,1.15773732940042e-11,-1.51937897797601,6.7221691293385e-07,8.80564845012763e-07
"CM002236.1",264035,266388,".","-",-2.1671066912146,3.1169530735349e-13,5.90026046595903e-13,-2.21247919537199,1.99979870001682e-13,3.8952600765545e-13,-1.64829101252251,3.36253666465165e-09,4.60208684041936e-09,-2.22252510397537,5.08960068592599e-14,1.77728775232798e-13,-1.10726512080315,0.000111794863232229,0.000127548638526414
"CM002236.1",290632,292877,".","+",-2.28387142946049,2.60902800281004e-14,7.27496604932924e-14,-2.27400840083975,5.12437795798605e-14,1.32956833504503e-13,-1.79264509718269,1.86409881055271e-10,3.97024657731858e-10,-2.33692695059785,4.3624729618724e-15,2.93158183037826e-14,-1.77565688762269,3.42274391986464e-09,9.01993691823152e-09
"CM002236.1",292166,294573,".","+",-1.88444176115956,1.55204714212554e-10,1.782864409416e-10,-2.21946394672911,3.67599001110098e-13,6.67639266881042e-13,-1.75547354664499,8.8950127717181e-10,1.43688667850831e-09,-1.95138467445566,2.57147201250024e-11,3.99082954364933e-11,-1.42484122066876,1.98069885293134e-06,2.45577422356063e-06
"CM002236.1",296498,298770,".","-",-2.13233614717587,1.34134385333923e-12,2.10603520898122e-12,-2.20580991022541,5.05244258807679e-13,8.66133015098879e-13,-1.79083366819106,4.27660186767955e-10,7.78664871774959e-10,-2.28325152478466,3.33098288798109e-14,1.25094343357816e-13,-1.60793515007179,1.10107701825935e-07,1.76172322921496e-07
"CM002236.1",301352,303729,".","+",-1.96313839291015,8.00972952984717e-11,9.37724432762595e-11,-2.35460686451533,1.12182080062245e-13,2.41622941672528e-13,-1.88325760395633,1.8944370133643e-10,4.0159674226524e-10,-2.08090931767555,5.31889632111896e-12,9.58256924341004e-12,-1.41562761110845,4.14133903993574e-06,5.00535941517413e-06
"CM002236.1",8866489,8868649,".","-",-2.19198457992117,1.77753818096312e-13,3.63071628452042e-13,-2.14593850461901,7.12653225973049e-13,1.17666576868277e-12,-1.88533185938042,3.31167381361309e-11,1.01156581943091e-10,-1.96674104512272,8.00010663757033e-12,1.3871928687206e-11,-1.54561038022422,1.77545646380738e-07,2.65134831928569e-07
"CM002236.1",9649954,9652509,".","-",1.17570971489768,0.0201451136313553,0.0203266011415477,1.32534716254457,0.00968577945666942,0.0100756095896004,1.37146383869209,0.00723691454693011,0.00763454721434386,2.06002879614432,0.000121442596092749,0.000138791538391714,1.30667708816429,0.0222657948393721,0.0235261228491478
"CM002236.1",9687687,9689732,".","-",-2.44714030057634,4.50370565230538e-07,4.76612629661293e-07,-2.1199756606441,6.0554161672027e-06,6.49001541365265e-06,-1.91597357788091,1.71952229802561e-05,1.89740391506275e-05,-2.16066115993701,2.64710551890813e-06,3.21092943809795e-06,-2.25527236829993,3.70877636746757e-06,4.50686748451755e-06
"CM002236.1",9689584,9691543,".","-",-2.16941274532511,3.63472453238272e-05,3.78687579187781e-05,-2.44694227199947,7.84440599498558e-06,8.38066904392736e-06,-1.9510264213556,0.000109627244445403,0.000119206324057137,-1.70157240320352,0.000522389881252105,0.000586053422706869,-1.75653108430382,0.000836343430211632,0.000916839779938363
"CM002236.1",9688977,9690773,".","+",-2.1207327426407,1.0434752439576e-05,1.09053711343625e-05,-2.33029981955231,3.10019144736863e-06,3.33332584421075e-06,-1.88262363950614,4.34824934897868e-05,4.75899603015256e-05,-1.88323204013807,4.26507373026671e-05,4.95870163795715e-05,-1.62297516050861,0.00061563149422513,0.000678203875605389
"CM002236.1",9692169,9694340,".","-",-1.90262586148057,7.55209596884426e-05,7.85605029576368e-05,-1.95449642848144,6.03874700226954e-05,6.42094617962837e-05,-1.59098006762013,0.000509038060463893,0.000548194834345731,-0.210727448181487,0.601880172603275,0.610050491688387,-0.866496180155793,0.0570140544011527,0.0591256860456398
"CM002236.1",9693631,9697675,".","+",-2.52856565698946,8.64056250634066e-18,2.23282160156788e-16,-2.21560295734863,9.56800293285848e-15,3.92054754322006e-14,-1.97279254518249,7.98951275741831e-13,6.7961424974495e-12,-0.681090590340847,0.00569550678361411,0.00618316729982016,-1.77494808039898,5.12654924848914e-10,1.9246039636786e-09
"CM002236.1",9758596,9762612,".","+",-2.52449583462191,0.0042004946665681,0.00428335723206944,-2.14555787924372,0.0128824335843089,0.0133595607540982,-2.60892406771275,0.0029904411326793,0.00318474871816242,-2.56759544854086,0.00328271890780638,0.00358697090413966,-3.77367147415213,0.000204524910592648,0.000231381717034107
"CM002236.1",9770840,9773169,".","-",0.833426850706675,0.0101815336057638,0.0103353332070593,0.553852861262212,0.0868570073605247,0.0891113113683552,0.359017537746236,0.261271552133716,0.265218252317005,-0.172361048584719,0.593667898382258,0.603547394421902,0.91295996734901,0.0117935811023017,0.0125598835194085
"CM002237.1",8926,12029,".","-",-2.1139786625407,1.47421447855265e-14,4.69977563671356e-14,-1.90266970139709,1.77395690552898e-12,2.63989837581112e-12,-1.30308864684229,2.14176415790248e-07,2.4814922657077e-07,1.2650216678402,7.23120011717239e-08,9.16861599762236e-08,0.943757374269599,0.000279683831261909,0.000314293536133784
"CM002237.1",10641,12594,".","+",-1.79601812615348,5.34291348100848e-10,5.92481494923713e-10,-1.4296438142521,3.52342513929671e-07,3.86254762415561e-07,-0.713038016417873,0.00629791554378522,0.00666488070145459,2.11508105313192,1.91537379584756e-15,1.67159894910332e-14,1.70307278534451,6.00599257737934e-09,1.44660466379889e-08
"CM002237.1",12520,14311,".","-",-2.41351485800861,1.07473861629538e-14,3.63858104323466e-14,-1.55012038205689,9.11138610106153e-08,1.01204156362204e-07,-1.49819841765281,9.96967604358384e-08,1.17126264008537e-07,1.58114145666737,1.56404878903176e-09,2.10629416078024e-09,0.678960290774978,0.0165582860530108,0.0175507385293743
"CM002237.1",15942,19173,".","-",-2.62659334190767,1.53805373253118e-18,6.07983593094677e-17,-2.5486587183049,1.37200332365952e-17,3.5728581116041e-16,-1.86097009123391,9.37997907050288e-12,3.77445864393888e-11,-1.27469666700393,7.80190440088069e-07,9.60234387800701e-07,-1.99375396774235,8.07688700065925e-12,8.61534613403653e-11
"CM002237.1",18041,19908,".","+",-2.65332689334881,1.13940352190559e-18,5.46913690514685e-17,-2.58390095242021,1.01091190104048e-17,2.95362085869218e-16,-2.00618734415212,3.88257459540671e-13,4.07670332517705e-12,-2.11121584182787,3.38251801209866e-14,1.25094343357816e-13,-2.47105123893006,5.03692213349955e-16,4.83544524815957e-14
"CM002237.1",34370,36627,".","-",-2.15860690186614,1.59144155214203e-13,3.300767663702e-13,-2.01434422223494,4.34531881179276e-12,6.19969053402279e-12,-1.96472442484184,3.90505032686441e-12,1.94706174107469e-11,-1.23761458512231,2.82554968869651e-06,3.40892170700908e-06,-1.65099918591849,1.69658769246307e-08,3.45486948283389e-08
"CM002237.1",36176,39253,".","-",-2.24309608941479,9.75505882031979e-16,5.7503504625043e-15,-1.91871510757698,1.76165246402795e-12,2.63073434628174e-12,-1.88057143691972,1.68546419783067e-12,1.12141776330912e-11,0.256854960955924,0.267121426445028,0.275738246652932,-0.967659118315312,0.000233935845101842,0.000263766590450399
"CM002237.1",40798,42401,".","-",-1.77982543025802,2.0939851320365e-10,2.37294773815941e-10,-1.76321547460178,3.54052947291717e-10,4.16075508949515e-10,-1.4558741204555,5.66929457563652e-08,6.75490417522649e-08,0.406437796117757,0.0930839617807111,0.0974336796209312,-0.568111643710075,0.0373112741216289,0.0389940532033198
"CM002237.1",50942,53778,".","+",-2.02766087834623,1.03033063895532e-12,1.65400889817409e-12,-2.31336378032899,3.71976876276619e-15,2.09360452422962e-14,-1.7216219593198,2.86576987895384e-10,5.54984829584144e-10,-1.26417921033577,1.31008484662314e-06,1.60360112373543e-06,-1.40980842391122,6.49274770569238e-07,8.53840794173244e-07
"CM002237.1",55203,56983,".","+",-1.81941275024669,5.51956007000132e-11,6.52789364822506e-11,-2.10912420016831,1.80912148831811e-13,3.59683325488098e-13,-1.73040513203714,1.61176129785956e-10,3.51657010442085e-10,-1.75093449074273,9.98202360076573e-11,1.46461132308178e-10,-1.55861743470959,4.50887439718191e-08,8.01577670610117e-08
"CM002237.1",69444,71887,".","+",-1.76376196012644,3.45020055962326e-11,4.18508082322532e-11,-1.97657377902501,5.16279852188396e-13,8.82799136566418e-13,-1.56463905008217,1.41527230066693e-09,2.12765768690868e-09,-1.65817442544429,1.74548509021509e-10,2.47984351083413e-10,-1.49168955640633,6.16231815914761e-08,1.06181482126851e-07
"CM002237.1",73201,75342,".","-",-1.94170163237954,4.90767139567467e-12,6.64910318123665e-12,-1.73674101518921,3.83283750470397e-10,4.47942052723664e-10,-1.52172894129582,1.20600033815367e-08,1.51766334689001e-08,-1.47350557723373,2.64765049991168e-08,3.43478983772326e-08,-1.49098341599503,1.58632578228489e-07,2.40634520473013e-07
"CM002237.1",74558,76400,".","-",-1.84696266760955,6.14578238399215e-11,7.245553968496e-11,-1.61772213745554,6.80959109549501e-09,7.69083229608848e-09,-1.69268355695542,6.75944941042977e-10,1.15581425033303e-09,-0.983682179685922,0.000119266541284737,0.000136769822087617,-1.30235082954103,4.64360348450238e-06,5.56239133972478e-06
"CM002237.1",75424,78257,".","+",-1.93711307684361,2.99066661045807e-12,4.2944656952906e-12,-1.83897831026436,2.86907154757584e-11,3.64464287329105e-11,-1.81779970738626,2.24306976269332e-11,7.31719844917434e-11,-0.964515700289494,0.000120506528445205,0.000137956366465379,-1.4393853056704,2.7388030694736e-07,3.90759164052285e-07
"CM002237.1",106019,108114,".","+",-1.76627002816447,1.38684292538852e-10,1.59855651091095e-10,-1.84258580536414,3.32090490045478e-11,4.20272710566029e-11,-1.49370924464545,1.60244702562248e-08,1.98679778822566e-08,-1.36274258756241,1.63935612974057e-07,2.05915386763676e-07,-1.14702258745761,3.24280848762418e-05,3.79645871721856e-05
"CM002237.1",147606,149334,".","-",-2.0036139228406,3.58429329007168e-13,6.69068080813381e-13,-2.38450041654273,1.7687037233729e-16,2.04925672776998e-15,-1.80240083505313,9.17533264318171e-12,3.71435152784223e-11,-1.70803438309602,7.26108285378946e-11,1.07952382251029e-10,-1.65534102766243,3.41870861761612e-09,9.01993691823152e-09
"CM002237.1",561860,563629,".","+",-2.02202682328652,2.66848666636032e-13,5.18572880536591e-13,-1.84271577464583,1.52891264892746e-11,1.99500834966845e-11,-1.3105811756619,2.18591024293643e-07,2.52828172676985e-07,-1.9587517881125,4.47003091059646e-13,1.07665260642323e-12,-1.63160506973192,5.09770581206236e-09,1.2456939293476e-08
"CM002237.1",563402,565440,".","+",-1.96214236445529,2.4509803747404e-12,3.58836342445653e-12,-1.56351949136394,8.05369040555066e-09,9.08067106129201e-09,-1.67321500445745,4.00926967611117e-10,7.34122403909185e-10,-1.73190325614654,1.48852188378477e-10,2.13736475620377e-10,-1.62160203849941,1.44637203813777e-08,3.00917030844763e-08
"CM002237.1",565861,568505,".","-",-2.02733350239814,1.76569667299189e-13,3.61752489100777e-13,-2.14247039096969,1.82666174173949e-14,6.32096087019577e-14,-1.89493910587521,1.61899612903578e-12,1.10842162620223e-11,-2.08363414781557,2.7312987022872e-14,1.12603234842761e-13,-1.64631463154757,3.98266422383262e-09,1.00852540036549e-08
"CM002237.1",568989,571312,".","-",-2.16154164385822,1.75917161269252e-14,5.34915531099265e-14,-2.176688933975,1.56150898019943e-14,5.59243857997665e-14,-1.85107843360303,6.57359950442901e-12,2.81366806813777e-11,-2.13342044510517,1.73971909572123e-14,8.12753416887031e-14,-1.61155766367806,1.05351427071526e-08,2.32214823132161e-08
"CM002237.1",584152,586019,".","+",-2.12096111960802,2.03305469067082e-14,6.01813521975622e-14,-2.27472694999771,9.84699565691335e-16,8.16935935980959e-15,-1.37781620719392,5.60089387452701e-08,6.68525876320097e-08,-1.94530771242618,4.83217403703162e-13,1.15972176888759e-12,-1.53232887582093,2.56412090534805e-08,4.88127265833964e-08
"CM002237.1",1677866,1679593,".","-",-1.78239380633791,2.63535698493533e-10,2.96147139444238e-10,-1.66275513265777,3.40528249860867e-09,3.88514403915964e-09,-1.67987452746507,1.20469322875353e-09,1.8653314509732e-09,-1.78315344153648,1.59831883961592e-10,2.28525587281254e-10,-1.42052720408436,9.74343008819618e-07,1.23772873710167e-06
"CM002237.1",1679516,1682564,".","+",-2.12239631220791,3.05180667777908e-14,8.4049757683096e-14,-1.85802871628298,1.14213537725946e-11,1.51383623968118e-11,-1.62879142740165,5.96813414010018e-10,1.04171068627203e-09,-1.63249315644302,6.07608424825691e-10,8.34995626754323e-10,-1.41967336126059,2.89268455765189e-07,4.07522855920769e-07
"CM002237.1",1683361,1685546,".","-",-1.96026461045892,6.06508026487198e-13,1.05534492932394e-12,-2.05233330497207,1.0492780362582e-13,2.30293533475879e-13,-1.51728098160636,3.27469036980954e-09,4.50940968957379e-09,-1.65622237155556,1.72041026275649e-10,2.44939766222957e-10,-1.70030375154208,1.08757384564948e-09,3.51370011671371e-09
"CM002237.1",1684913,1686735,".","+",-2.03957403995052,1.53935242666612e-13,3.21256158608582e-13,-1.90925264799565,3.44275025791329e-12,4.95402178440628e-12,-1.51482651371828,4.06726309416557e-09,5.45549061732388e-09,-1.63239370138427,3.41383949074034e-10,4.74968972624743e-10,-1.47244199583513,1.00508845606529e-07,1.63144792868568e-07
"CM002237.1",4044659,4047143,".","-",-2.30065486281676,4.71122335409758e-16,3.19792130702382e-15,-2.23938634056435,2.54593532462409e-15,1.5707838691892e-14,-2.03561245660237,7.64083577683202e-14,1.14103147600692e-12,-2.24259944602338,8.06132817382139e-16,8.33417312739689e-15,-2.39680301021817,7.42697347958316e-16,6.23865772284985e-14
"CM002237.1",4164713,4166274,".","-",-2.34914629968997,3.19678133132137e-16,2.46923799384823e-15,-2.23052515492509,8.00979873913665e-15,3.56319657974522e-14,-1.70806150272782,1.17517295771827e-10,2.82060738514942e-10,-2.10548950777443,3.00859561846273e-14,1.19631731101003e-13,-1.71721575106812,1.7443005304462e-09,5.10375233161893e-09
"CM002237.1",4297462,4299228,".","+",-2.16997276267632,2.11358922176904e-14,6.14862319060085e-14,-2.22025123001536,9.98976454362396e-15,4.01983339719479e-14,-1.81588663679229,1.45469679370305e-11,5.25567873854006e-11,-2.20656940389382,3.75478591250318e-15,2.60125374556921e-14,-1.73013285236071,1.47572761017543e-09,4.52826006409996e-09
"CM002237.1",4447139,4449862,".","-",-1.99354736187762,1.29731877162987e-11,1.66056802768624e-11,-2.07081325228776,3.81953568717917e-12,5.47276755177911e-12,-1.77111511311359,5.08852753915608e-10,9.07610126105085e-10,-1.41116088576743,3.06004258544413e-07,3.82220932605661e-07,-1.36897131719722,3.27416332191469e-06,3.98593795711354e-06
"CM002237.1",4451074,4453364,".","-",-1.71923692537224,9.31854722694857e-10,1.01656878839439e-09,-1.9629248388826,1.15518846359578e-11,1.52812332192198e-11,-1.37333055703113,3.6357941557854e-07,4.1693748680679e-07,0.991784700129293,6.24578551535686e-05,7.24844632681314e-05,0.726551594094366,0.0081040378020871,0.00865804992528224
"CM002237.1",4465317,4468439,".","+",-0.934280066519749,0.000279542936581281,0.000288560450664548,-0.585103684112634,0.0205332931528342,0.0211956574480869,-0.308038327083268,0.211672612748581,0.216176285360253,0.798927642033931,0.00101992457064504,0.00113663235733577,0.977800756312602,0.000346308410935314,0.000386576830811513
"CM002237.1",4467612,4470618,".","+",-1.18277932195995,3.58684959092215e-06,3.76619207046826e-06,-0.756013228467552,0.00234107804348484,0.00245047421374115,-0.464533214644581,0.0547574073786066,0.0567854595037401,0.662865933328166,0.00500900117827791,0.00544668089288472,0.786321065853301,0.0028615682731695,0.00309159787712203
"CM002238.1",8256,12729,".","+",-0.655206926846418,0.00443565472777914,0.00450947046455005,-0.774986445046782,0.00090512618173464,0.000950382490821372,-0.539281825287396,0.0179687436580101,0.0188377468614396,1.19937688371715,1.15017163063798e-07,1.45012258121711e-07,1.209586980073,1.8193870944229e-06,2.25994108586356e-06
"CM002238.1",11870,14169,".","+",-2.0756412898606,8.30285277738637e-13,1.38449554997609e-12,-1.94917999132276,1.33433486106097e-11,1.75818240516269e-11,-1.81204437197315,9.12131856401695e-11,2.27863422863174e-10,-0.835419120799466,0.00113634567264493,0.00126218891242544,-1.18208739184733,3.03174803173067e-05,3.55555790108727e-05
"CM002238.1",28170,30638,".","+",-0.976836478596957,9.73373070650565e-05,0.000101098408574525,-0.696460765458707,0.00490877610735035,0.00511425975835571,-0.242120640371659,0.309526393371529,0.312784565933335,0.87015057683821,0.000225411116861038,0.000255440591114026,0.930063269611256,0.00043404104959485,0.000481312847075478
