"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",38101,38400,".","*",-2.45649475694558,3.58900004092135e-09,9.63300075036802e-09,-2.1228854303985,1.58559832812687e-07,2.49116633880277e-07,-1.85142095820177,1.15743907028893e-06,2.06976226224193e-06,-1.93873228199307,2.61352301789225e-07,4.02945001066644e-07,-1.36520051168013,0.000655274151097899,0.000861746583554483
"CM002236.1",38401,38700,".","*",-1.91462599913089,6.18165505279089e-07,8.50001861078509e-07,-2.66132076348994,3.2905810506728e-10,1.30726625936811e-09,-1.51508780138313,3.46542600839048e-05,4.42304445891449e-05,-1.66112673857267,3.48872729957827e-06,4.62414945707738e-06,-1.09275718086646,0.00471236552906894,0.00548918424078496
"CM002236.1",38701,39000,".","*",-2.28260232880447,5.26095030183197e-09,1.30975986101031e-08,-2.68614686185547,3.24401174776288e-11,2.09281819833552e-10,-1.69294994744052,1.12432330639503e-06,2.01714115757664e-06,-1.9398295653006,2.40554811544032e-08,4.70145998969435e-08,-1.48236201104989,5.8077967976009e-05,9.78932685653423e-05
"CM002236.1",41101,41400,".","*",-2.39793607718478,4.75966233939393e-09,1.20835257941419e-08,-2.05741861396823,1.99358143078921e-07,3.05426451077829e-07,-2.16739530536413,4.64979824406364e-09,2.15904644581044e-08,-1.32104029893058,0.000141216802486353,0.000165687310642518,-1.39997693322848,0.00039949647649196,0.000550534841895348
"CM002236.1",41401,41700,".","*",-1.64212368491115,5.15585762538648e-06,6.16504134867153e-06,-2.94649304892463,3.47711504236271e-12,3.71855774946075e-11,-1.83139782553849,2.71612413320758e-07,5.94016347932497e-07,-0.394767420128241,0.198293400819958,0.205432338983064,-1.98300492661351,5.29382972984853e-07,1.72929135461968e-06
"CM002236.1",41701,42000,".","*",-1.97643602753439,1.31254615493207e-06,1.71375429303668e-06,-1.58606492801706,9.61175103681728e-05,0.000107140160639752,-1.82002448501461,1.89953068941947e-06,3.20298659811902e-06,0.799315141855317,0.0123549702948793,0.0133170626096112,-1.51086614056196,0.000230298989082589,0.000333441833249668
"CM002236.1",42001,42300,".","*",-1.4709978732104,6.00463208423092e-05,6.59574604129233e-05,-2.39197395204791,4.87848374908842e-09,1.18745063542085e-08,-1.70180470612256,1.19841146043035e-06,2.13343578670017e-06,0.66336936233796,0.0279988084326349,0.0297972720399867,-1.93977249405607,1.26426971365084e-06,3.59786319291397e-06
"CM002236.1",42301,42600,".","*",-1.93418107569989,2.59804237017116e-06,3.24033000488414e-06,-2.43653600945548,2.20079729815263e-08,4.33811959536711e-08,-1.70760520548728,5.24541535020204e-06,7.87352324700883e-06,0.413008305907312,0.183230368721596,0.190052082710045,-2.19105528770534,4.4315125905957e-07,1.48760061943711e-06
"CM002236.1",42601,42900,".","*",-1.77404000158859,3.59367492349107e-06,4.39313757949408e-06,-2.14053581549933,2.8972111106414e-07,4.30448417049778e-07,-1.42387535906621,7.79974215932309e-05,9.40873475038036e-05,0.188132039002078,0.543264221993925,0.552099838987321,-1.47931464262375,0.000433960172399149,0.00059224392950823
"CM002236.1",42901,43200,".","*",-1.97775789853842,2.20527704940663e-07,3.37622744630892e-07,-1.70541088650126,1.25870853871851e-05,1.48438693673625e-05,-1.406857221968,5.47919408033922e-05,6.75859980468239e-05,0.0074943787888967,0.980601241728679,0.981498817235982,-2.68081932207678,3.47056875874403e-10,3.5887157803183e-09
"CM002236.1",43201,43500,".","*",-2.37197755189369,3.56805077169253e-09,9.59818823824302e-09,-3.48984752401672,1.28352093497141e-12,1.69610893340331e-11,-2.07596711040653,6.8712536755762e-08,1.87708769950347e-07,-2.4553697554001,2.43479410743137e-10,9.05594338937485e-10,-2.32321658568319,3.60250314878106e-08,1.81980465146947e-07
"CM002236.1",43801,44100,".","*",-2.61594768851476,2.93655856234715e-10,1.25434640153383e-09,-1.80443788953861,4.68160268566594e-06,5.77314072373916e-06,-1.4268026028081,5.05976052080978e-05,6.2730704416162e-05,-1.79710432498287,4.17704863270843e-07,6.23138155507049e-07,-1.34897570993836,0.000358178864810044,0.000497937194197109
"CM002236.1",44101,44400,".","*",-2.39351034612757,2.63211838535685e-08,5.15579302174244e-08,-2.36638077392096,1.15499120181046e-07,1.88294130328697e-07,-1.79952981000329,3.34722051936115e-06,5.26266806315086e-06,-1.26470161137095,0.000305203601200247,0.000352977406570566,-1.19545670924964,0.00441357081775345,0.00515348605361815
"CM002236.1",44401,44700,".","*",-2.47683254885502,1.4226148536032e-09,4.49603856189336e-09,-2.0524950615112,5.52199534353657e-07,7.75135033139569e-07,-2.43789823023759,1.91590699199073e-10,1.71875283517033e-09,-2.16959007612849,1.07853152004604e-08,2.30459055626838e-08,-2.18241405441397,1.46291055850967e-07,5.88122314606736e-07
"CM002236.1",44701,45000,".","*",-2.6770155772545,4.21158935809906e-12,4.48211480591856e-11,-2.95405479220952,4.47197784993217e-13,7.6707573002366e-12,-2.4401984413633,1.73609936309652e-11,2.6458880188795e-10,-1.93570731664,1.87393559444028e-08,3.77201762083838e-08,-3.3318744409758,2.46954535394732e-14,9.73134358393294e-13
"CM002236.1",45001,45300,".","*",-2.58306815152136,1.2045920465016e-11,1.03311482576431e-10,-2.47551789983284,9.54536359808919e-11,4.9235165540144e-10,-2.01089221181707,5.84928490794737e-09,2.58432042296584e-08,-2.07023948256934,2.18547785204287e-09,5.8430807609019e-09,-1.91185620196056,4.94630380655283e-07,1.62792572233725e-06
"CM002236.1",45601,45900,".","*",-1.97613788078925,1.1112061244253e-07,1.82722390535199e-07,-2.14019076601651,7.8563860468743e-08,1.3412893274406e-07,-1.29933531910836,0.00012102769747428,0.000142919856574649,-0.423088179386078,0.179601761621962,0.186376774693823,-1.24715410017399,0.000780798127566496,0.00101341572996316
"CM002236.1",45901,46200,".","*",-1.8633014105042,2.80513803834491e-06,3.47779869039701e-06,-1.90276936342986,6.1451850077449e-06,7.47886455867451e-06,-1.43556584501878,0.000107574332912465,0.000127790070429438,0.896821487762611,0.00599940317892038,0.00655870769922462,-0.304620804296162,0.432519573729683,0.440372582749914
"CM002236.1",46201,46500,".","*",-2.05767276652317,4.74446136843653e-08,8.60811050103591e-08,-1.18204714297289,0.000883318043158736,0.000943039570606862,-0.62596248375401,0.0521714610397747,0.054113818019439,1.85950403893595,1.53604440319217e-09,4.34171059477274e-09,0.17381342283033,0.622190387953721,0.628948638065536
"CM002236.1",46501,46800,".","*",-1.8743250849939,9.65366872226914e-07,1.285392602472e-06,-0.774455693399088,0.0254158658480259,0.0261820530426909,0.143359926034177,0.646565202633626,0.651030431933582,2.51213418586374,1.20210402857582e-15,3.70281902886665e-14,0.954433203790275,0.00548792924241298,0.00634025422776397
"CM002236.1",46801,47100,".","*",-0.650724016444877,0.0553456492366098,0.0562066101139845,-0.334800421078502,0.319522416866582,0.323142439624146,0.127340533187994,0.675548124408296,0.67958774060761,2.69674706723709,5.96234487063879e-18,4.20633813938291e-16,1.60221986379131,3.33065837108507e-06,8.12509744290356e-06
"CM002236.1",47101,47400,".","*",-1.14057027122029,0.000737918091096759,0.000772720548349826,-0.613230222534829,0.0643142496271155,0.0657728613207864,0.79143472970406,0.00867094751496153,0.00916990435939113,2.33818398004999,2.3830685353998e-14,4.53197468427771e-13,1.59402211278742,4.25473678273632e-06,9.94666952842793e-06
"CM002236.1",47401,47700,".","*",-0.311594542407271,0.346434800230613,0.348106091479141,-0.949998475607515,0.00577666109111492,0.00603898556704987,0.37988119151724,0.209118326397613,0.213861014651195,2.33167203110693,6.3218987031853e-14,1.05140627101644e-12,1.43564950817492,2.9561080580806e-05,5.38975266612945e-05
"CM002236.1",47701,48000,".","*",-2.10478682014016,5.04901942367868e-09,1.26703447843778e-08,-1.3014140500592,0.000109285551323587,0.000121632315900603,-0.724184589400715,0.0163486510581362,0.0171320076014106,0.876537529604639,0.00198616000709801,0.00221393065011384,-0.155077326768556,0.636425025714277,0.642892162234237
"CM002236.1",48001,48300,".","*",-2.74265198924465,2.36526320463245e-11,1.7387665978256e-10,-2.27827405383194,7.42304008716303e-09,1.69636245252096e-08,-2.04283712957089,2.33646623527614e-08,7.87809819116817e-08,-1.76431459107326,2.05486863770719e-07,3.22728740442774e-07,-1.99552163899765,9.47964240743493e-08,4.1094108909931e-07
"CM002236.1",48301,48600,".","*",-3.32534813403061,3.23031350836996e-14,9.05730210616038e-13,-3.36266531927777,8.71035885817291e-14,2.25438518613304e-12,-3.09310927687002,3.66836529379712e-15,2.50709840547947e-13,-3.77270525232779,7.55273903385414e-19,7.1816696813213e-17,-3.63547002975171,1.38770503565525e-15,8.64759005606368e-14
"CM002236.1",48601,48900,".","*",-3.59175790922656,4.5493867011808e-17,4.73786129308686e-15,-3.43106910550917,1.72779439102991e-15,1.17204347902293e-13,-2.66637123579164,7.60440257773077e-13,1.92263912572222e-11,-2.81413695321937,6.42011380258954e-14,1.05968218009535e-12,-2.98159851934406,8.39035904742578e-13,1.96253638895403e-11
"CM002236.1",58201,58500,".","*",-2.25525987327241,1.13946515249577e-09,3.76436599472546e-09,-1.88845038984103,4.16640040145918e-07,5.97698765365118e-07,-1.85430170722329,5.35418136300225e-08,1.54378307724271e-07,-2.09830084475393,2.16444501869263e-09,5.80055967714164e-09,-1.29353149916062,0.000311815333149339,0.000439677713473632
"CM002236.1",58501,58800,".","*",-1.50232181605064,2.58171866853251e-05,2.90142411184495e-05,-2.75003789997431,1.39939191602547e-11,1.08335225499034e-10,-1.87242560290963,1.77258389516455e-07,4.14835845770451e-07,-1.65656307305572,1.3846985842924e-06,1.92397446241898e-06,-1.51480314760627,6.45961237594778e-05,0.000107676617882605
"CM002236.1",58801,59100,".","*",-2.57928724668602,1.04695011624829e-10,5.56422819984207e-10,-1.93666993990003,3.82707671142147e-07,5.53193441366739e-07,-1.52508801604328,1.25337218448483e-05,1.73333378039334e-05,-1.96697314388183,5.64460880261254e-08,1.0106229595836e-07,-1.52672611331779,7.92257050999734e-05,0.000128966592522249
"CM002236.1",59101,59400,".","*",-2.06504335753508,1.18930634930347e-07,1.94468260630033e-07,-1.8277961362135,4.45466162521905e-06,5.50570498691951e-06,-1.4369093251395,5.44390875196251e-05,6.71886480843228e-05,-1.52882103905765,2.18289987863459e-05,2.68504051438349e-05,-0.964944433749603,0.0115327054750485,0.012868381058128
"CM002236.1",59401,59700,".","*",-1.66919288987251,2.0321440573812e-05,2.30095731477747e-05,-1.50119429458805,0.000195106180945836,0.00021415167765548,-1.80263486850231,1.81917558856553e-06,3.08055517784964e-06,-1.51396031503887,1.89964358143203e-05,2.34718673027789e-05,-1.10973397222585,0.00495208841459244,0.00575004903780922
"CM002236.1",59701,60000,".","*",-1.19780409687079,0.000575080964592876,0.000604664456521452,-2.00004275313109,9.5808440121889e-07,1.29501272278474e-06,-1.73515141736334,1.92863391421794e-06,3.24955498489571e-06,-1.29371953997516,0.000163894750201653,0.000191575531101559,-1.52218205118677,7.70215620163775e-05,0.000125941051312013
"CM002236.1",60001,60300,".","*",-1.95499159698224,4.06337545801727e-07,5.81964775814261e-07,-1.98196690365947,5.87196646368828e-07,8.20171164966487e-07,-1.0378942994807,0.00309160807824127,0.00332252917302882,-0.314537705211783,0.333776541097248,0.342547768831385,0.0272797198305682,0.942511588147432,0.943590223519539
"CM002236.1",60301,60600,".","*",-1.16997370072009,0.00214533947889411,0.00222204946262914,-1.37785615606912,0.000526651173887994,0.000567382323789676,-1.67967726508208,1.34008008623897e-05,1.84208368862642e-05,-0.369490964913316,0.276439679995789,0.284706183259143,-0.912320267002337,0.0188420965005328,0.0206761992206047
"CM002236.1",60601,60900,".","*",-2.43034661803282,2.57183669421319e-10,1.14205215233386e-09,-2.59196125547083,7.63173438753593e-11,4.14487581360419e-10,-2.12328208320234,1.61031212907862e-09,9.15930461975276e-09,-2.17046366151578,6.71483820794156e-10,2.12669782061876e-09,-1.69114371161855,3.99578191345614e-06,9.45754874970625e-06
"CM002236.1",90601,90900,".","*",-1.73712042023386,2.50621619660722e-06,3.13474110493565e-06,-2.00544235028182,6.24454178495296e-07,8.67925826736074e-07,-1.96624367067316,5.81809466150379e-08,1.64182877738178e-07,-1.96627397941425,3.95412320774917e-08,7.31613151890647e-08,-1.77225541292239,9.90496753041552e-06,2.07095258021212e-05
"CM002236.1",90901,91200,".","*",-2.6562924132217,4.04936402695833e-11,2.63270464407362e-10,-2.27534328774397,8.80188096831187e-09,1.96373308899609e-08,-1.45652643700637,3.79773066074985e-05,4.80372293525733e-05,-2.04787115194295,1.64529022953824e-08,3.36599600748376e-08,-1.85922061013647,4.02750348026419e-06,9.51718002305542e-06
"CM002236.1",91201,91500,".","*",-1.82238773909994,1.65884259129368e-06,2.13091850053408e-06,-2.24002601177624,4.2033357584405e-08,7.70875916453615e-08,-1.47744189418593,2.11935636591859e-05,2.81081405231289e-05,-1.66063787911476,2.67100944752405e-06,3.59145260481716e-06,-1.63897387227456,3.26323564387224e-05,5.88108475743601e-05
