"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002237.1",74558,75400,".","-",0.431119662841225,0.238005541471053,0.433972060671403,0.276974445957482,0.445627896032955,0.6586262516258,-3.01268771126123,8.7068364476807e-12,3.22778301458218e-11,-2.37596700719007,2.68679944332748e-08,3.21362286358777e-08,-2.49438477597244,3.03584312742805e-08,1.31422628290595e-07
"CM002237.1",76424,78257,".","+",0.847064371702123,0.0123134526626544,0.0399146219161406,0.607374326520135,0.0703920142125236,0.177567825325576,-3.00861500616953,1.21332166352521e-13,5.21883869375266e-13,-1.80249590690094,1.81763708869664e-06,2.00928251485246e-06,-2.37053134340018,8.42991169687026e-09,3.95557395006989e-08
"CM002237.1",107019,108114,".","+",0.0699162118609066,0.838173999589686,0.925688980462305,0.44886617056596,0.189872960920011,0.374719872874493,-3.8500232317944,4.30911489912563e-18,3.17738032671791e-17,-3.01503977050834,5.60554149523441e-13,9.31019391906507e-13,-2.64777171103466,4.65240031709643e-10,2.60146717730975e-09
"CM002237.1",147606,148334,".","-",0.0496664674173934,0.882944786099205,0.952150714616585,-0.0451198595226046,0.892513423171556,0.934284722227947,-3.19328984499685,3.12943371644847e-14,1.40929531794424e-13,-2.35846571689246,3.7675362802697e-09,4.68151267418698e-09,-2.09768878075849,2.30490865387458e-07,9.15144205177421e-07
"CM002237.1",562860,563629,".","+",-1.66012623555119,5.32217660174761e-06,3.10537434762839e-05,-2.24826520994653,3.49160891480289e-09,3.20941038607224e-08,2.08658089850189,1.66727845854222e-08,4.40450332945603e-08,-2.12624915111855,1.04490708231682e-07,1.21093722320308e-07,-3.36884762543396,2.41211639238385e-13,2.02316262411195e-12
"CM002237.1",564402,565440,".","+",-1.92910581425214,5.51611838185005e-08,4.51379931002608e-07,-2.1827294637639,1.67203808106326e-09,1.61894805009389e-08,2.25434395435092,3.90688574934615e-10,1.2281112545328e-09,-2.07658968517026,5.09671215444884e-08,6.01035827000909e-08,-3.24340055030479,8.32914925172938e-14,7.35376203672423e-13
"CM002237.1",565861,567505,".","-",-2.02304763032333,5.14819078748127e-09,5.08005296823519e-08,-2.16582220984213,6.6628264979182e-10,6.87808704631248e-09,2.08207034609392,1.65799585147797e-09,4.79532420836949e-09,-1.94601118080695,8.62106226857765e-08,1.00779316763338e-07,-3.27858825237244,1.01466244856124e-14,1.03157348937059e-13
"CM002237.1",568989,570312,".","-",-1.50196649666006,8.19069640950071e-06,4.50488302522539e-05,-1.69358722581658,7.20709529919074e-07,4.56222730731791e-06,2.31242205583654,6.43290060119011e-11,2.147500648457e-10,-1.96947459559732,8.71050268737674e-08,1.01471307347739e-07,-3.43668809545505,1.90623429948572e-15,2.45977541337484e-14
"CM002237.1",585152,586019,".","+",-1.60514582990003,8.89223614473239e-06,4.85096784806133e-05,-1.53938669400285,2.30212908189359e-05,0.000105803329722644,2.85295935018744,1.75938178424833e-13,7.47180491918122e-13,-1.2828068269175,0.000740268049192538,0.000753747892273434,-2.26628686763474,7.60847746390166e-08,3.19080523642376e-07
"CM002237.1",1677866,1678593,".","-",-1.75169834371632,7.97343804366685e-06,4.42163382421525e-05,-0.809905142033416,0.0310687793547231,0.0861452518471868,-0.280194137408707,0.456588157023649,0.516645283917147,-3.00632592410077,2.72200784869524e-11,3.87784982266349e-11,-1.86109731595133,1.83080855840204e-05,6.08154724102857e-05
"CM002237.1",1680516,1682564,".","+",-3.01953051506211,1.97364354048424e-15,4.13848379895288e-14,-1.83902880830671,1.02264349520109e-07,7.7100425312352e-07,0.548291887634079,0.0920801325494257,0.12661018225546,-2.40074956021425,2.36187829453254e-10,3.15701262077955e-10,-2.45509393631135,7.26530496524104e-10,3.96343059485914e-09
"CM002237.1",1683361,1684546,".","-",-3.43576785929913,6.61478802926774e-17,1.64389732134765e-15,-2.78453324552636,1.19701286801186e-12,1.70892688177863e-11,-0.119371550882327,0.726752196934365,0.769054432647907,-2.06087798530598,1.22299578896344e-07,1.40759892692018e-07,-3.27720409866109,2.15291727614897e-13,1.82861707885564e-12
"CM002237.1",1685913,1686735,".","+",-3.1058372432305,4.86147619788994e-13,7.7667869732956e-12,-2.60214624541979,3.10103269128747e-10,3.35611763847401e-09,0.520616666593816,0.159065963291136,0.206048767120371,-1.94837440991949,4.2029869008984e-06,4.5708334043806e-06,-3.13504681397486,3.16006446711446e-11,2.01943167374648e-10
"CM002237.1",4044659,4046143,".","-",0.0944121294563831,0.7680216506545,0.89624787406812,-0.587023305152317,0.0695556137314235,0.176120063448246,0.954653470585262,0.00362372610097817,0.00595960836704988,-1.6709503089006,3.80513866804158e-06,4.15838444015619e-06,-2.4701437106397,8.80770153369545e-10,4.69045057865845e-09
"CM002237.1",4164713,4165274,".","-",0.569639002223557,0.108922930338919,0.250298925539092,0.612267501076394,0.0837515133705503,0.201423890579352,2.3941127883037,6.24924037379526e-10,1.92350472055808e-09,-1.29115246268974,0.00119893700215171,0.00121707523213887,-2.76743127633712,8.5168154536845e-10,4.57182653553784e-09
"CM002237.1",4298462,4299228,".","+",-1.66704496508607,2.01519821287434e-05,0.000103221221438067,-1.25203413979289,0.00111879978496174,0.00417063697616291,-1.85842429305631,7.82295994483732e-06,1.66114117816008e-05,-1.52520793149036,0.00023999653429032,0.00025005850079007,0.317540544773464,0.439243842145516,0.476913621488092
"CM002237.1",4447139,4448862,".","-",0.371707058386386,0.277036584190153,0.476644994850238,-0.0330994783324317,0.922416736945106,0.950753992843927,-4.2396363735827,6.86807433212722e-21,7.20074668258963e-20,-3.05886623901531,1.68902040542928e-13,2.95909319071291e-13,-1.2055526139625,0.0019471331975609,0.00408290059690168
"CM002237.1",4451074,4452364,".","-",-0.07318349730638,0.83699405356771,0.925688980462305,-0.0710353078841143,0.84144106224104,0.911491032933755,-3.90198107080628,3.45602232844493e-17,2.27352057096721e-16,-3.20206201040886,1.8221439364394e-13,3.1840067222678e-13,-2.41534138296115,2.4051830358631e-08,1.06879325633387e-07
"CM002237.1",4466317,4468439,".","+",-0.110234641423974,0.727251751091856,0.876096813254282,-0.206498581152369,0.513056568477642,0.698298088130827,-4.13046460747989,2.67071218580162e-22,3.58409575334578e-21,-3.16731341278519,8.22055393697917e-16,2.12153526604347e-15,-0.874929205694101,0.0143523773750681,0.0220376320793379
"CM002237.1",4468612,4470618,".","+",0.846799246557009,0.00430871530150813,0.0154606843171762,0.526189645974447,0.072151098959712,0.179975417851178,-4.15993334580266,1.48115176658085e-25,3.82251090529134e-24,-4.15216114366423,5.82599094727649e-25,1.86154282172501e-23,-1.212288878478,0.000295839882964031,0.00076644232227361
"CM002238.1",9256,12729,".","+",0.591483703871894,0.0390599340166715,0.108751932469654,0.321762192915868,0.257346095118243,0.46414678778065,-4.95440707701768,5.9244203021253e-32,7.95057204545215e-30,-4.13026579216767,8.26682267953518e-26,3.26296353998124e-24,-1.2997675115446,7.63834683808777e-05,0.000227792476815862
"CM002238.1",12870,14169,".","+",0.27734226598084,0.399876207815157,0.605681569850949,0.200620934807143,0.540636434751159,0.71977588832942,-4.585078075813,7.16622516698317e-24,1.41427561383697e-22,-3.88857778650338,1.88646465650325e-19,1.5822722306421e-18,-0.833703231460634,0.0244295993459794,0.0351012016298762
"CM002238.1",29170,30638,".","+",0.0565677905700503,0.858366258760623,0.936526438420127,-0.543581387349689,0.0879292796714068,0.209221796664943,-3.5485699281284,2.11442494481964e-18,1.63078061836089e-17,-2.78762571582185,4.43863888320043e-13,7.44581672656872e-13,-0.121190547605283,0.730535798115984,0.759217039492202
"CM002238.1",31599,31686,".","+",0.135735740260301,0.799421052166607,0.915378030723197,-0.0390815271311737,0.941236847194713,0.962208591029872,-4.34112826772041,3.42968473010497e-09,9.66940526848922e-09,-3.53116798301825,1.21564407220311e-07,1.40395382521219e-07,-1.77538313519116,0.00373907634058215,0.00708734526703566
"CM002238.1",159464,161404,".","-",-0.127908859748463,0.683108360585345,0.84423868570342,-0.346489189625143,0.269240834495973,0.480480319007441,-3.10667604436584,7.73350144588831e-16,4.21884509771631e-15,-2.17536668349706,2.24093939366922e-09,2.80013097421238e-09,-2.95125702857509,3.66934641793905e-13,2.96642342944229e-12
"CM002238.1",163882,164706,".","+",-0.699858403397326,0.0471732317622916,0.127121439809228,-0.767475243046476,0.029798353776138,0.0833112307657859,-2.81298587801931,2.26870847924987e-11,8.09735845519503e-11,-1.91536517628914,1.96885947343534e-06,2.17286958334723e-06,-2.34442375862802,5.03650419989853e-08,2.13892045451387e-07
"CM002238.1",165972,167007,".","-",-0.10385077663399,0.737948727482816,0.881962995241601,0.11851449296866,0.702481883506505,0.8211939788029,-3.1413614424692,4.94561455383719e-16,2.78866165178551e-15,-2.59554092881593,4.78713353888076e-12,7.20216727486321e-12,-1.42664435673799,7.54092553561615e-05,0.00022658145232508
"CM002238.1",199774,200169,".","-",-0.396519294064771,0.34113276928387,0.54370567265909,-0.560060292539119,0.176741845738417,0.357210176176137,-2.90054454179759,4.22513465068625e-09,1.17151460769028e-08,-2.66093838164778,1.21936172573958e-07,1.40582769410869e-07,-1.55285758050094,0.00112908622909458,0.00248270106845847
