"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",247501,247800,".","*",-2.31239016327883,1.11210503160864e-09,2.53427905165265e-09,-3.20346765221481,5.8994855298144e-13,6.04209582393592e-12,-2.12168699159903,2.5656159108566e-09,8.07042777954677e-09,-2.5993458210052,4.97311078454091e-12,2.44331095066575e-11,-1.54193401408272,6.17008095593948e-05,7.96471785964419e-05
"CM002236.1",247801,248100,".","*",-2.15306598605919,4.58249506319584e-08,6.65186289311728e-08,-0.94126008039312,0.0119800725265129,0.0122128567255014,-1.49098656119639,1.44504968843537e-05,1.66492391553847e-05,-1.73893333541543,1.42395738218949e-06,1.70480309245017e-06,-1.43093493993716,0.000310337429122426,0.00036152710815293
"CM002236.1",248101,248400,".","*",-1.98188358565841,4.91676890286984e-07,6.01393298777336e-07,-2.38154423676422,8.47397339661745e-09,1.46450199054483e-08,-1.87479362240637,4.17166124564392e-07,6.29175602654099e-07,-2.29325881428569,2.59082450739772e-09,4.9299497427037e-09,-1.3628009298681,0.000581536546309616,0.000657642175926733
"CM002236.1",252001,252300,".","*",-2.40429994133821,5.35172891689727e-10,1.36487669772953e-09,-2.13822000928429,2.55279512996052e-08,3.91446351347809e-08,-2.10162405269266,2.88926125018005e-09,8.860803291262e-09,-1.95409184054137,5.82393562161442e-08,8.29007890324765e-08,-2.08075454561561,7.15873818593714e-07,1.458555672003e-06
"CM002236.1",252301,252600,".","*",-2.86236407399744,3.82563466273348e-13,3.74657154637032e-12,-2.28751683339882,2.27875570360499e-09,4.67526833602756e-09,-2.33641225771352,4.19524771701144e-11,2.85315689643046e-10,-2.16461309009982,7.05610787948654e-10,1.59468038076396e-09,-1.81092549487987,8.21421201007763e-07,1.63063208686541e-06
"CM002236.1",252601,252900,".","*",-3.70962811208475,2.25615297990965e-18,3.68254303054141e-16,-3.87022314298665,5.09294134905072e-18,1.24692180695925e-15,-2.07345184446418,9.64730560357308e-10,3.66198757923743e-09,-2.89558178964268,7.26633039143899e-15,1.16024340706781e-13,-3.31477239256344,1.46218487263752e-15,6.13699879401288e-14
"CM002236.1",255301,255600,".","*",-2.09040266234894,8.35543695382005e-07,9.9064865901224e-07,-3.01761323539498,1.01226426721882e-09,2.32709891790993e-09,-1.59893377164087,3.75305379530882e-05,4.14840934936693e-05,-2.11695944334656,1.9029098462043e-07,2.46941215907607e-07,-1.86407590789926,1.44845054201776e-05,2.09426559667726e-05
"CM002236.1",255601,255900,".","*",-2.44082259680333,7.95168804597678e-10,1.89150487418096e-09,-2.44273782095518,1.24854826104476e-09,2.7874124551288e-09,-1.70344049542416,1.93938070196798e-06,2.53946257317122e-06,-2.18962549947647,5.94761669795278e-09,1.03642336053293e-08,-1.85115518143463,3.23404421379944e-06,5.43571046918922e-06
"CM002236.1",255901,256200,".","*",-1.9292207081508,1.15110744112642e-06,1.34204510397993e-06,-1.94850261745466,2.12050595696161e-06,2.43171213956019e-06,-1.64718936275534,6.24967449698647e-06,7.47619856357747e-06,-1.86561113810533,8.61618008261982e-07,1.04951646280004e-06,-1.57946705453825,0.000179725546601744,0.000216407236031116
"CM002236.1",256201,256500,".","*",-1.94307865228002,5.5059168065768e-07,6.66243145705216e-07,-2.28224740669326,5.3859168591617e-08,7.68893281448838e-08,-1.62138026816788,1.03486919251787e-05,1.21036850621716e-05,-2.20010466038926,1.49681590859334e-08,2.36435482131255e-08,-1.20238658248921,0.00249129403739294,0.00269294403306124
"CM002236.1",256501,256800,".","*",-2.19214735114699,6.16691026125501e-08,8.69404143357353e-08,-2.07316328812449,1.3993797639819e-06,1.63539289840049e-06,-1.29058260488178,0.000378216160195928,0.000398279239661518,-1.12826376788358,0.00179955324311172,0.00191700051786158,-1.64670587682681,6.71951026725639e-05,8.62092627301279e-05
"CM002236.1",256801,257100,".","*",-1.8542113094059,4.60951604865335e-06,5.08361792452836e-06,-2.62799993652535,9.05673546521327e-09,1.54701679051143e-08,-1.78997161408577,4.05447136440633e-06,4.99247144535868e-06,-2.72499872804151,8.93494229422406e-10,1.9445081822541e-09,-1.3893218965722,0.000674704986291353,0.000756019546042714
"CM002236.1",257101,257400,".","*",-2.37476135535896,2.78142115954049e-09,5.58947699502733e-09,-2.43215701561089,4.11946901160642e-09,7.64078280056796e-09,-2.48175254874089,2.16192086904803e-10,1.07656330733273e-09,-2.74294523176575,3.39639641130851e-12,1.80771968413486e-11,-2.14106077567342,3.53867824495409e-07,7.99732988799141e-07
"CM002236.1",263401,263700,".","*",-2.89941064842358,9.44382357598513e-12,5.026440881566e-11,-2.66599613940073,2.01789649603109e-10,5.9763910336082e-10,-2.202757162753,5.46308190888135e-09,1.54927940620593e-08,-2.11865554945734,5.89150708730798e-09,1.02786507259566e-08,-2.06525970854586,4.03908837472406e-07,8.92243732702202e-07
"CM002236.1",263701,264000,".","*",-2.41351830825621,1.71111600098706e-09,3.64822845493467e-09,-2.96206246243271,1.20897135315765e-11,6.23150497469681e-11,-1.7582801127927,1.58551721065046e-06,2.12124297126187e-06,-2.77734141321979,6.30528281783988e-12,2.9975600192255e-11,-2.53801510115819,2.36702017625468e-09,1.06661123893194e-08
"CM002236.1",264001,264300,".","*",-1.53910067372948,0.00022688451539897,0.000234218800506737,-2.40472816543913,2.59602234505948e-07,3.28754898697618e-07,-1.72845758954318,2.25726617861648e-05,2.55071078183662e-05,-2.02115667186846,1.27631360512971e-06,1.53554847332968e-06,-2.46150256452883,3.54408560727189e-07,7.99732988799141e-07
"CM002236.1",265501,265800,".","*",-2.82507905265111,1.95032432504714e-12,1.35142756296898e-11,-1.98970873467057,1.41881730182284e-07,1.87938919420897e-07,-1.41984955573365,1.72942619892229e-05,1.98169039486494e-05,-2.25572687390865,3.35923540721735e-10,8.27972619664813e-10,-0.435498399466668,0.205652210654747,0.20863473580927
"CM002236.1",265801,266100,".","*",-4.1701097684086,2.92853678869333e-17,2.39001141255028e-15,-4.76685767276584,2.49167305375463e-18,7.32053543193109e-16,-3.22631763029278,2.45173799172525e-14,6.20966053421447e-13,-3.69347085603324,8.86953409682061e-17,3.34085784313576e-15,-2.82892597664222,1.96124484668547e-11,1.68483548525202e-10
"CM002236.1",290701,291000,".","*",-2.23850095393791,4.22953702405859e-09,8.10063870709527e-09,-2.46227767206609,1.31095720979659e-09,2.90466989621598e-09,-1.97047022652204,3.1074892661413e-08,6.61579961153851e-08,-2.52571004117753,2.13995349332009e-11,8.01936653491635e-11,-1.67453597233565,1.55701256352593e-05,2.22928991795282e-05
"CM002236.1",291001,291300,".","*",-2.55424701633414,2.36305161212831e-10,6.94264563643297e-10,-2.78698608695145,8.51038197800886e-11,3.01247015076988e-10,-2.08064835538596,1.92532172829309e-08,4.4054480044588e-08,-3.26447341859808,3.71338932996268e-14,4.32934041723427e-13,-2.09102668831735,2.99263098913911e-07,6.8797729625123e-07
"CM002236.1",291301,291600,".","*",-2.50725985916197,5.65092335231254e-10,1.42877907135062e-09,-2.978595545837,1.91293762000004e-12,1.47125935276443e-11,-2.01417347865734,1.60593395863971e-08,3.79279258077449e-08,-2.59548388859218,2.02592312609931e-11,7.67031204185539e-11,-2.82576803469776,1.07162006105019e-10,7.67907253503771e-10
"CM002236.1",292201,292500,".","*",-2.02738497522712,5.32652130273344e-07,6.47200975493418e-07,-1.71972914345007,1.96954491679587e-05,2.12427421642667e-05,-1.72422820575,4.67687394329995e-06,5.72527318558969e-06,-1.92366188223221,7.77649073914566e-07,9.49598079451785e-07,-1.97760816634641,4.78350945120552e-06,7.68815687507758e-06
"CM002236.1",292501,292800,".","*",-2.3015555388141,1.30668478268381e-08,2.16360498967509e-08,-2.61733497127839,7.49521676324312e-10,1.80204147712015e-09,-1.97691788330695,7.02796594531006e-08,1.29374460822813e-07,-2.59077024449679,5.71637232854539e-11,1.81933677163666e-10,-1.48348413423549,0.000190151342098999,0.000227099448409292
"CM002236.1",292801,293100,".","*",-2.41390767536735,1.77330974729485e-09,3.745027603173e-09,-3.07751172974282,2.53789000878458e-12,1.82752961907085e-11,-1.87129591776072,1.72783812177238e-07,2.83914340143582e-07,-2.09344407913557,1.86403910934664e-08,2.89152423614594e-08,-1.9422293342561,1.99515692096533e-06,3.52693804680876e-06
