"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",209486,212487,".","+",0.140222546692351,0.5660366329597,0.593411259514693,-0.929034867109474,0.000239598252272175,0.00067368211517532,-0.995579547383089,9.33480809853466e-05,0.000331904287947899,-1.80327708440408,6.35633725953089e-11,2.84763909226984e-09,0.104038791753392,0.700462356354023,0.721948931702306,-1.10789747202503,5.36918744817764e-05,0.000308384099587639
"CM002236.1",213619,215734,".","+",0.756566482709535,0.00252997307689792,0.0034767728173321,0.0358770459717721,0.88518012579849,0.899910808678646,0.034495038746165,0.88950756798571,0.907680764276703,-0.477888899853192,0.0613265457401462,0.0983566556978001,0.662422598424586,0.0180494978940116,0.02397087467347,-0.814776666854072,0.00350703676668151,0.00570636490849873
"CM002236.1",216104,217521,".","-",1.13165526945017,9.11292706127007e-06,2.02777714740844e-05,0.808550083152264,0.00123979924214864,0.00264490504991711,0.750894941122588,0.00258445625100986,0.00523118855626093,0.184948139771417,0.462615578438498,0.537850637907734,1.31195656170171,6.02060795764414e-06,1.7143426048885e-05,-1.04441301348015,0.000269918339315846,0.000813386206368826
"CM002236.1",219395,221979,".","-",0.787751662112515,0.00176994661786167,0.00248829315314444,0.789217734953054,0.00159611219096138,0.00325026482523045,0.493807953686801,0.046853066306383,0.0691983748525042,0.00374647780062793,0.988121619810861,0.989594230272577,1.18058728920468,3.81803259959264e-05,8.58099634423497e-05,-0.650934675024548,0.0194149061111651,0.0258352810033721
"CM002236.1",223661,224874,".","+",1.00531665421852,4.34517310593453e-05,7.9892249557532e-05,0.953274026691762,8.45275816411555e-05,0.000288337740420591,1.11854807550943,4.0882679098653e-06,2.45296074591918e-05,0.817934938771694,0.000742314330804924,0.0024573164054232,1.10223651499954,6.93734064714288e-05,0.00014213088155122,-0.52805467315671,0.0506572431354937,0.0635105734833055
"CM002236.1",243323,247248,".","-",1.35063767727654,6.02241946992229e-08,4.26006935135556e-07,1.14843287264226,3.14208059597678e-06,2.03026746201577e-05,1.07475880333901,1.16764249532534e-05,6.08260276634595e-05,1.07620366273064,1.20283668068125e-05,7.6255306548849e-05,1.5714085088226,3.32460463875215e-08,3.14666805245274e-07,-0.160431617857822,0.549480445627234,0.571595757680342
"CM002236.1",246886,248478,".","-",1.59564646672584,1.09559122266247e-10,9.86728339943689e-09,1.18743934938677,8.78891712460006e-07,7.31803602091062e-06,0.877912296930433,0.000220569900698519,0.000638892126161228,0.867258392367167,0.000287260565406678,0.00111583294770686,1.67123477355793,2.63330985599171e-09,5.52995069758259e-08,-0.657174201897106,0.0141355883328804,0.0195455048553407
"CM002236.1",249096,252944,".","-",0.86418332607369,0.000257244688764451,0.000413560839353376,0.847893542666449,0.000307546698085664,0.00079933971998886,0.708123220869811,0.00246453834383868,0.00503395065975559,0.630081853034488,0.00712730484967996,0.0170926075368455,1.12267925330929,2.71328082072542e-05,6.37526122911707e-05,-0.413899690773597,0.110054622781376,0.129748607910674
"CM002236.1",254974,256694,".","-",1.33450375883575,1.27694078780162e-07,6.75672605828888e-07,1.29043865470297,2.55145495270445e-07,3.15374977226515e-06,1.29939489960989,1.94797809122044e-07,2.29656364438621e-06,1.33648939865795,1.0428083400595e-07,1.49099405217018e-06,1.50832767566911,1.56827965655862e-07,9.94230121893769e-07,0.476517258556629,0.0791194941515992,0.0947741534222365
"CM002236.1",255165,256694,".","+",1.35597554571698,9.23904165867835e-08,5.42029226840807e-07,1.37195991520511,5.28794767086129e-08,9.87083565227441e-07,1.38264750949314,3.8037851604354e-08,6.92721677149408e-07,1.43269867621908,1.56545874859571e-08,3.62754578984937e-07,1.56212092544359,6.79565590537059e-08,5.24905835449315e-07,0.546535064005068,0.0450951641291992,0.0572853502737654
"CM002236.1",256492,259361,".","+",1.34833889161023,1.71205564219325e-07,8.45956905554309e-07,1.23830638275361,1.30890761288121e-06,9.77317684284633e-06,1.18695209950112,3.1796246936766e-06,1.9784331427321e-05,0.861527394028805,0.000667399237311984,0.00228822595649823,1.38032611731639,2.15994550447498e-06,7.56803333600736e-06,-0.206874453478399,0.456757319017713,0.481853875007697
"CM002236.1",262019,264387,".","-",1.04800985032464,6.82125166432448e-05,0.000120311840378637,0.691666766085965,0.00762429117379687,0.0128731750472148,0.711215037066499,0.00599360840331155,0.0108271635672725,-0.109107061651707,0.678384171771974,0.74125880232645,1.083544932799,0.000249328245049117,0.000459037207323305,-0.766035937120146,0.00858252032681857,0.0124567033685142
"CM002236.1",264035,266388,".","-",0.3032509204093,0.231743346643902,0.254463282589382,0.288019567708288,0.249370978777904,0.30194107700676,0.25479291991619,0.307504964007969,0.369666074800277,-0.323533395709033,0.205569443655786,0.276285332273377,0.260505318949295,0.355511989717807,0.396850593173366,-1.18437650039385,3.63818253586315e-05,0.000244485866410004
"CM002236.1",290632,292877,".","+",1.04256392544623,3.55787609186443e-05,6.69717852586245e-05,0.613380676617002,0.0136191087585199,0.0214836645204822,0.433011370225416,0.0804630769896315,0.111717330035191,-0.674092785479875,0.00945305271497369,0.02138872533489,1.16566655010631,4.39706672776443e-05,9.75191036652706e-05,-0.971216385628366,0.000571963485017408,0.00133458146504062
"CM002236.1",292166,294573,".","+",0.792619296022514,0.00206542437032946,0.00287363390654534,0.138471357019108,0.587420354464691,0.632606535577359,-0.0046954358463484,0.985349751771086,0.986818231281923,-0.606708592276597,0.0222612343132895,0.0426197990271526,0.983886214123687,0.000711429878595981,0.00118044661337407,-0.991649189371233,0.000600468786151854,0.00139143111825533
"CM002236.1",296498,298770,".","-",0.965868850913881,0.000172069689588576,0.000281340222393,0.277246567522857,0.274053091908531,0.328863710290237,0.179301305087897,0.47943081292023,0.530770191569019,-0.619755321240963,0.0190117882122939,0.0374660459784795,1.19166117007445,4.28043681944954e-05,9.52468060486785e-05,-0.885087257681415,0.0020511442822539,0.00369535913585689
"CM002236.1",301352,303729,".","+",1.32663937348677,5.67349983724372e-07,2.12993960370267e-06,1.04291489515647,6.60618989150802e-05,0.000241269543863771,0.90421076626821,0.000493076305446349,0.00123177426490686,0.63540532249929,0.014576678139298,0.0305156626467548,1.63003700056248,9.21521081593849e-08,6.51854912453754e-07,-0.899438577916448,0.00223736197369099,0.00395659801663249
"CM002236.1",8866489,8868649,".","-",1.26612683835592,6.06577909477048e-07,2.23467171720078e-06,0.797941313773851,0.00131655602861946,0.00277343464336137,0.540901380128455,0.0284589129699557,0.0441671813298158,0.53005313952837,0.0331722400696645,0.0599240465774584,1.48578792801991,2.85154424379755e-07,1.50884860774169e-06,-0.917857343648388,0.00109411241272751,0.00226927018936077
"CM002236.1",9649954,9652509,".","-",1.00906751197687,0.0468338846368546,0.0556048948338627,0.714873834785935,0.153648710516562,0.195183239068298,0.711194841463847,0.154613655332633,0.202140810084687,0.548567828695621,0.273432051716341,0.34345110047361,1.00348660474063,0.0772939061910075,0.0974512288186811,-1.03721735842223,0.0684233962710035,0.0836009496256624
"CM002236.1",9687687,9689732,".","-",0.5581735237911,0.137100412121166,0.155627494840242,0.52323726339388,0.159276292775996,0.200813637421143,0.422728033110258,0.252992485221606,0.31252012880316,-0.223257184054422,0.552741530939305,0.624272787884391,0.260313319696893,0.528815313323381,0.567673946570786,-0.973982107073016,0.0216499120716074,0.0285829880395289
"CM002236.1",9689584,9691543,".","-",0.588026049595056,0.175451050621092,0.197683362323303,0.189617390713936,0.656680436829523,0.700459132618158,0.267112887678788,0.530141315329272,0.579276364067107,-0.30118738012973,0.490822665582402,0.564782245327696,0.350685051814052,0.468375532804652,0.51175255444771,-0.875824810300105,0.0716241960976223,0.0869237377495305
"CM002236.1",9688977,9690773,".","+",0.663404520602405,0.0921511275085379,0.107323323545472,0.438055158720726,0.257362065147204,0.309941411790182,0.507104937049374,0.188997674592581,0.243774351873732,-0.258705125419171,0.512247170980831,0.584431407299012,0.454152206472446,0.299046643321747,0.342349819952665,-1.05397813697041,0.0185539604673664,0.0248371741714546
"CM002236.1",9692169,9694340,".","-",0.289623208501169,0.476997853358599,0.507991374733721,-0.25694076516857,0.528024038185194,0.57979110075237,-0.318340059595627,0.435691426367963,0.488970990476028,-0.810107392543257,0.0576057326224977,0.0932796441501649,0.201817122939624,0.654121029603125,0.683622600145101,-1.33881668087353,0.00465286955033,0.0072210816115976
"CM002236.1",9693631,9697675,".","+",-0.214934243214334,0.380356816815502,0.407655152950586,-0.258431789236917,0.285711685112738,0.339819915744708,-0.227742584361252,0.345899308787172,0.406371215917796,-0.429859437407296,0.078639300065738,0.121484160101554,-0.268612097190094,0.317349597555974,0.359627199928524,-0.274668732067171,0.296687656628891,0.323659261776972
"CM002236.1",9758596,9762612,".","+",0.470202147688742,0.52758904640204,0.556577455545009,0.596210918511716,0.420383776662015,0.47478638305357,0.657568065552268,0.373183403540103,0.432355112385423,0.233479401967536,0.752722798409547,0.801631886737267,0.36064644625614,0.661812905356931,0.689516701395128,-1.12838130966098,0.177325189889939,0.198273756416038
"CM002236.1",9770840,9773169,".","-",-0.377142999080633,0.263165270940826,0.288494391634967,-0.777669451383155,0.0216513705594741,0.0324202942491232,-0.814183899519296,0.0164374746114869,0.0268758708976136,-1.02529330007994,0.00332363771134189,0.008933938168087,-0.807080817287738,0.0324916777585797,0.0421513657408601,-1.14684015128541,0.00215593916641808,0.00385316787189614
"CM002237.1",8926,12029,".","-",0.555117225777272,0.0177341616107979,0.0221594406729876,0.00437493146141572,0.98498925263581,0.986457194890111,0.142795291526597,0.537672622913001,0.58560130080638,0.566461870609723,0.0142826103937467,0.0301211921020933,0.743564978375383,0.00441674550961515,0.00647228164097219,0.655942810074783,0.0104653884290954,0.0148683742586726
"CM002237.1",10641,12594,".","+",0.578242870301564,0.0239786459061992,0.029566330365075,0.142660450807658,0.572462485974737,0.61904702960664,0.216026393048534,0.391700918051786,0.447772171456356,0.466866941945006,0.0631833151708451,0.100614189087223,0.707539971774921,0.0130152602607137,0.0175980983806834,0.200832507217691,0.468373661684762,0.492561972851581
"CM002237.1",12520,14311,".","-",-0.627548416830603,0.0224680759110578,0.0277546820077773,-0.82238485854783,0.00222294337279399,0.00430495085451746,-0.612840346909313,0.0206880195015948,0.033495709450578,-0.159084550724558,0.541785869751684,0.613963076683191,-0.518227934063363,0.0793178211020603,0.0998156849823681,-0.529750886499949,0.0621787929673188,0.0763878407203624
"CM002237.1",15942,19173,".","-",-0.614495490080523,0.014842422880389,0.0187836312158595,-0.68764995041482,0.00557307123308787,0.00975287465790377,-0.569978582716288,0.0207354391836912,0.033495709450578,-1.01678974447032,6.73865580157258e-05,0.000325782496306243,-0.809914356154198,0.0034857520024033,0.00521244291928164,-1.1215386157019,4.0557159687133e-05,0.000262061647209167
"CM002237.1",18041,19908,".","+",-0.61558631955962,0.0152918244453224,0.019243644245799,-0.604757767163024,0.0138570110997307,0.0218077551733467,-0.69745597664793,0.00479962945391945,0.00888526444361948,-1.42298133234778,7.12582138916482e-08,1.12693449359882e-06,-1.2777472563144,9.71564596964655e-06,2.57043861874113e-05,-0.808132234807388,0.00252691663566478,0.00433185708971106
"CM002237.1",34370,36627,".","-",0.811556174798849,0.00109262385373011,0.00157225530986431,0.621549700736343,0.0115040738523662,0.0186282834428677,0.438697850268145,0.0730490471879943,0.103128066618345,0.0791913331734488,0.748833931507353,0.798756193607844,0.433721545108499,0.115770851480669,0.142496481633086,-0.900056422726442,0.00118507673710438,0.00239150620821063
"CM002237.1",36176,39253,".","-",-0.115409008394431,0.627908810782489,0.653404969251831,0.0576932946765249,0.804850742590663,0.830813669771007,-0.0208796763255482,0.928711254801831,0.938487162747114,-0.283209982166312,0.231049492983677,0.303845908581274,-0.320901053821444,0.220999251101677,0.260090186935774,-0.292619980192819,0.253438668200247,0.278285596455173
"CM002237.1",40798,42401,".","-",0.586410594709399,0.0178221619897273,0.0222198383248548,0.642209721129478,0.00827909570577331,0.01383968237383,0.877973645803972,0.000311582328391328,0.000847705767931062,0.649112702055332,0.00781353136501591,0.0182315731850371,0.442235330467199,0.109320755330219,0.135541600704625,-0.840185282133642,0.00226999397256401,0.00399328782608118
"CM002237.1",50942,53778,".","+",0.890280414331197,0.000287168444155584,0.000459469510648934,0.45521248533428,0.0600835767769507,0.0829079334581333,0.477101866997807,0.0485682097808634,0.0715742038875882,0.016567475020319,0.945909090890674,0.950150835692874,0.733452638099763,0.00739707576140788,0.0104649156035076,-0.336637236230239,0.209203875939647,0.23198845648753
"CM002237.1",55203,56983,".","+",0.704623248360055,0.00373175227655283,0.00502552611191083,0.481664770436978,0.0438058146089098,0.0615847435506012,0.501997582265196,0.0354443262269957,0.0540104018697077,0.430132860674462,0.0728596404161213,0.113600181808894,0.692438435247098,0.0108083132096021,0.0148835788460095,-1.07695436314019,8.73509348551244e-05,0.000413379071990448
"CM002237.1",69444,71887,".","+",1.13135939609744,1.71366388601285e-06,5.11814280622506e-06,0.794059481153724,0.000633440600391943,0.0014780280675812,0.868974139901463,0.000184016286779774,0.000552048860339323,0.659245895348799,0.00445366652144595,0.0116308637881477,1.32661338101984,8.27072530237988e-07,3.4955518259115e-06,-0.546666626166078,0.0343337070860571,0.0442845511743385
"CM002237.1",73201,75342,".","-",1.18711756887493,1.34915774896411e-06,4.18261162799114e-06,1.05641765701403,1.38680751534765e-05,6.60946560506116e-05,1.11755952762517,4.21991682056046e-06,2.48752991527774e-05,0.830564941808935,0.000585502876605192,0.00207083122672994,1.08196509002226,8.36997052480996e-05,0.000166902676340424,-0.282261367908577,0.288642433075627,0.315394658580197
"CM002237.1",74558,76400,".","-",1.16465563395457,2.71974948223443e-06,7.25266528595849e-06,0.951861488492411,0.000100553481860903,0.000337859699052633,0.911639250525803,0.000181463969441456,0.000549296339930893,0.0447794298888304,0.854672145820062,0.885139297694499,0.687189539238736,0.0128714032670069,0.0174386753940093,-0.74369309323394,0.00673468829050781,0.010057134513825
"CM002237.1",75424,78257,".","+",0.866812258803445,0.000329972141806542,0.000515677393706968,0.619054777137411,0.00944510217001145,0.0155948615681762,0.670905975169227,0.00488221276837189,0.0089886218639614,-0.442058402727828,0.0708850949509608,0.111296223848237,0.394877625406696,0.141125018009427,0.1721161744144,-0.96891249344736,0.000346465198269491,0.000962085178665693
"CM002237.1",106019,108114,".","+",1.01573936583053,2.90311742459679e-05,5.60601985439381e-05,0.897496272639999,0.000185181837300864,0.000541053020287743,1.04276234199537,1.47386082989299e-05,7.39130207229917e-05,0.766019141261094,0.00138365908510138,0.00416959150308578,1.06041810267808,0.000102582709784499,0.000202044299773488,-0.866143966400275,0.00135359546560068,0.00268323348933232
"CM002237.1",147606,149334,".","-",1.00971726662238,1.95260372489671e-05,3.92589165201461e-05,0.658892431561822,0.00446186199003156,0.00803852883994963,0.461239670691441,0.0453564515864918,0.0672837427508223,0.642569706386043,0.00567979147280642,0.0140324259916394,1.03120846948776,0.000105232841261385,0.000206170464512102,-0.607740309558612,0.0191390139113351,0.0255186852151135
"CM002237.1",561860,563629,".","+",1.24422255678656,1.80586711536317e-07,8.69473693910436e-07,0.990341572422586,2.39659773959572e-05,0.000101931245633438,0.907276893228163,9.78888037683681e-05,0.000342610813189288,0.85634460168941,0.000254197539965419,0.00100916953827672,1.22185090361686,5.01349954719919e-06,1.46481378074689e-05,0.190647062653827,0.455472313442576,0.481253765146872
"CM002237.1",563402,565440,".","+",1.31010922058444,7.88359983759668e-08,4.9979048027028e-07,1.21173443661578,5.33336528710506e-07,5.38606680066841e-06,1.11130993269784,3.56563310755903e-06,2.19826187915566e-05,1.16792747561113,1.37292206002156e-06,1.33710670193404e-05,1.46921861252607,1.21240759175308e-07,7.98762648684381e-07,0.251346470090065,0.336465869043209,0.364685587091995
"CM002237.1",565861,568505,".","-",1.14184911745991,1.56726091508743e-06,4.72286697281951e-06,1.0426205151213,9.43478426022654e-06,4.76704888937762e-05,1.01451147231139,1.52836795771245e-05,7.55193579104973e-05,0.904728195236608,0.000116220565627457,0.000527704189876022,1.40374625111481,2.18982770037524e-07,1.26950685627463e-06,-0.831843730549438,0.00155375204672717,0.00298320392971616
"CM002237.1",568989,571312,".","-",1.21330278085037,4.5765873776088e-07,1.7880620452053e-06,1.18592039944366,6.83167611866985e-07,6.37623104409186e-06,1.20982613678163,3.91057368753776e-07,4.04376765479946e-06,1.04362337526708,1.1649425437481e-05,7.45563227998781e-05,1.56466827543651,1.45506750440699e-08,1.74608100528839e-07,-0.722142377383869,0.00628448549170542,0.00946900056149337
"CM002237.1",584152,586019,".","+",1.44723956117152,1.3762099634708e-09,4.40387188310655e-08,1.34390956009976,1.27100567385799e-08,3.41646325133029e-07,1.57756036826667,4.01805938387892e-11,6.75033976491659e-09,1.60050203781157,2.67313793763325e-11,1.49695724507462e-09,1.57617462929117,5.9782807933924e-09,9.32261069256641e-08,-1.05572923726594,6.66270466345398e-05,0.00035177038372081
"CM002237.1",1677866,1679593,".","-",1.17159707485619,2.8112945940701e-06,7.46715402061308e-06,1.10886897003504,7.7363358400398e-06,4.1590541476054e-05,1.18081208964999,1.85219462185659e-06,1.32412211264641e-05,1.06881175002836,1.62050871946364e-05,9.81064738269882e-05,1.30903237945992,3.93563000013523e-06,1.22441822226429e-05,-0.490839751900625,0.0722288431177813,0.0874554640993676
"CM002237.1",1679516,1682564,".","+",1.38498223844477,1.06070541046476e-08,1.32487734061096e-07,1.17047856450298,9.75385050198333e-07,7.80308040158666e-06,1.10959409388422,3.03038976101168e-06,1.9211527541508e-05,1.20957162577113,4.46122902632925e-07,5.3534748315951e-06,1.64265413334149,3.04817746559052e-09,6.20719774811161e-08,-0.463365706870466,0.0760067747638245,0.0916993763757452
"CM002237.1",1683361,1685546,".","-",1.36325817541051,9.68618752974307e-09,1.32487734061096e-07,1.08242583454516,3.49690076742123e-06,2.17584936639543e-05,1.10468751262261,2.13960237593352e-06,1.45233615820942e-05,0.945566257427814,4.76073789198982e-05,0.000240542546121591,1.49304468189932,3.07423831874643e-08,2.95126878599657e-07,0.532729859053596,0.0364358695956082,0.0468162607423493
"CM002237.1",1684913,1686735,".","+",1.32483787010015,2.70611284986586e-08,2.39624305841497e-07,1.21203033454585,2.72198641058599e-07,3.15374977226515e-06,1.15787706792769,7.70692360701177e-07,6.8943197673608e-06,0.938999204037445,5.7587809032985e-05,0.000286659316075303,1.60277030360757,4.52922980445372e-09,8.05971300702837e-08,0.786443201467717,0.00223520773639733,0.00395659801663249
"CM002237.1",4044659,4047143,".","-",0.0186697249789948,0.937633840524726,0.94183847658089,-0.254369172372288,0.282542902777388,0.338447113487352,-0.242907741141792,0.304319464029268,0.366492257755678,-0.33016653791855,0.166880657102457,0.229802872075514,-0.296016307746131,0.263921424325655,0.307374691762288,-1.33982613237944,7.91596022897431e-07,2.12781010954829e-05
"CM002237.1",4164713,4166274,".","-",0.987697093026935,3.34639455940164e-05,6.39830769880536e-05,0.946798946798817,5.75730715174273e-05,0.000213751956131001,1.00560308119798,1.84981472079539e-05,8.73343405726383e-05,0.96441214489228,4.46808990341357e-05,0.000230965878084148,1.33500797350013,9.0946904975407e-07,3.70401940263476e-06,-1.17812191648717,1.32015512541852e-05,0.000143087781335684
"CM002237.1",4297462,4299228,".","+",0.992269198644518,3.44955635180047e-05,6.54374132807235e-05,0.399319269624693,0.0897176137021641,0.120822117049808,0.365163737849904,0.120050104452267,0.160066805936356,-0.66791557367231,0.00683636416438348,0.016525311936927,1.14514252820744,2.35634535213072e-05,5.63510347555816e-05,-1.15017717826098,2.18926228775421e-05,0.000201532090050798
"CM002237.1",4447139,4449862,".","-",0.691192549609444,0.00675915915326566,0.00883687733656522,-0.00249574819289959,0.992173651282429,0.992173651282429,-0.0716729256508856,0.778302524206636,0.805884894093774,-0.448248589639736,0.0846397688747391,0.129858275533846,0.393359005722452,0.166604585575896,0.200642081553767,-1.14003602901462,8.1215981395976e-05,0.000392641291353208
"CM002237.1",4451074,4453364,".","-",0.668028417454435,0.00751839552420248,0.00977245994635215,0.520395910665119,0.0350701771175614,0.0502498060191925,0.638713256768214,0.00969112813587694,0.0164871850817957,0.690318590512796,0.00531416406883895,0.0133749747350553,0.515988673337182,0.0630497541111367,0.0802451415959921,-0.146985967545835,0.58918318869947,0.608189098012356
