"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.208501.208800",-2.57233380506073,-2.39740277381669,-2.19139729963928,-2.32780166281792,-2.08435941019536
"CM002236.1.208801.209100",-2.05806326299013,-2.05401833895225,-1.73133464997916,-1.49867659891879,-1.16072585683829
"CM002236.1.210601.210900",-2.17748029024491,-2.67805277348472,-1.50090928868875,-2.58673318966839,-2.3173246104992
"CM002236.1.210901.211200",-2.63081422877413,-2.70224147273342,-2.71765080263872,-2.47758007128821,-2.3379198596164
"CM002236.1.211201.211500",-1.97020066228134,-2.88216535652724,-1.9707820988246,-3.5124152047587,-1.52552938699239
"CM002236.1.211501.211800",-2.14904249675319,-3.04642482219586,-2.5864661751645,-3.13696802225477,-1.93583041758973
"CM002236.1.211801.212100",-1.94310772492787,-1.98275320250049,-2.02956745161582,-2.71095912562635,-1.32581298060092
"CM002236.1.212101.212400",-1.90381245409835,-2.55624428462612,-1.36108222308188,-2.1799397323512,-1.10013170104194
"CM002236.1.214801.215100",-1.97120815078008,-1.5139743466828,-0.902939599784182,-0.842680282269729,-1.4320878647492
"CM002236.1.215101.215400",-2.31558200697024,-1.6366502154862,-0.914443009108913,-0.661606077537581,-0.393957834669447
"CM002236.1.215401.215700",-2.6424314066738,-1.20308446833008,-0.888527608095836,-0.917447760806128,-1.06276478000665
"CM002236.1.219601.219900",-1.87445319474263,-1.87104292248139,-2.30748137499234,-1.94151672500872,-2.13050659747661
"CM002236.1.219901.220200",-2.32076717138426,-2.24866011904898,-1.89014259550842,-2.14901248017365,-2.09669230727917
"CM002236.1.220201.220500",-1.55698470162107,-0.921178292344551,-1.38037167131656,-2.24184288051955,-1.06686119517045
"CM002236.1.220501.220800",-2.23003502697177,-2.48808806840085,-2.0050859549293,-1.64345090323292,-1.17140933499686
"CM002236.1.243601.243900",-2.03994475780679,-1.73143875005744,-1.39744748170642,-1.48498048888253,-0.505381358251951
"CM002236.1.243901.244200",-2.48418239537861,-1.94930444727603,-1.91130299342789,-2.10584807689864,-1.54068764012947
"CM002236.1.244201.244500",-1.45012540640535,-2.19408997653787,-1.42441701349151,-1.92480666092746,-1.30474609668239
"CM002236.1.244501.244800",-2.28609390311233,-1.42052357105639,-1.72711101448843,-1.81629549535096,-1.30264298879712
"CM002236.1.244801.245100",-2.78829253014695,-2.69555033245199,-2.23489516565522,-2.27415974715091,-1.55389216842588
"CM002236.1.245101.245400",-1.81227493709951,-1.29377021761312,-1.45895656152424,-2.30760165836102,-1.27824087899419
"CM002236.1.245401.245700",-1.50656016563397,-1.95851150242845,-1.52799308561415,-1.70702916062456,-1.84538777956195
"CM002236.1.245701.246000",-2.77547352853633,-1.74905412002562,-1.62743967915475,-2.66907371177982,-1.58439514331658
"CM002236.1.246901.247200",-1.8866634161455,-1.5141027386953,-1.66211512549157,-1.54217746771393,-1.76307689851657
"CM002236.1.249301.249600",-1.29065090970023,-2.23984299796062,-1.3580153208437,-1.96896007841938,-0.94513612466889
"CM002236.1.249601.249900",-2.02293809835016,-1.9665804721584,-1.41913740033004,-2.20985040043125,-1.42770490793987
"CM002236.1.249901.250200",-2.63986581370304,-2.75916656643279,-1.39433581142186,-2.25995185248663,-1.11198053514059
"CM002236.1.250201.250500",-1.67031160649602,-1.57448988654815,-1.36039182207199,-1.82728568001275,-1.39694864340296
"CM002236.1.250501.250800",-1.97083367799624,-2.97093890129598,-1.8054287242883,-2.3330421707236,-1.82622371211131
"CM002236.1.250801.251100",-2.91917245206845,-1.65267513001408,-1.49886998827538,-2.1702553301471,-1.67864013313461
"CM002236.1.251101.251400",-2.02117528854124,-1.71089304208551,-1.53344669508501,-1.55893319045509,-1.97010211238298
"CM002236.1.251401.251700",-1.83631280733156,-2.12191662393825,-1.39682381445026,-1.87066951807267,-1.58077561867531
"CM002236.1.255001.255300",-0.96960091467253,-1.55874245400771,-1.80790061532119,-1.95049809214132,-1.5500800264304
"CM002236.1.255301.255600",-2.09046680597947,-3.01860707619414,-1.59896895525839,-2.116427169045,-1.86304888585434
"CM002236.1.256201.256500",-1.94234248543394,-2.28176265894755,-1.62134444858552,-2.19947828918124,-1.2018938253116
"CM002236.1.257701.258000",-2.13792987363869,-2.72947513434713,-2.05426724558475,-2.48358221993876,-2.03208113997557
"CM002236.1.258001.258300",-2.42324005695956,-2.30531730450973,-1.62960851035138,-2.68690285184848,-2.19349504045188
"CM002236.1.258301.258600",-2.2645576150042,-2.28848016677499,-2.28160846548016,-1.64728402018053,-1.53910766024864
"CM002236.1.258601.258900",-2.44533017713772,-3.59168960830563,-2.10309104401433,-2.15288598395356,-2.07700080009
"CM002236.1.258901.259200",-2.2731365060432,-3.01633130832325,-1.72468097914646,-2.19552182687081,-1.42977752253661
"CM002236.1.262201.262500",-2.06614664858279,-1.76063737518964,-1.96375837202242,-2.60822271978723,-1.32796248338961
"CM002236.1.262501.262800",-2.0459611206672,-1.34883937485163,-1.4713516935898,-1.88106740243459,-0.945436463861155
"CM002236.1.262801.263100",-2.1715263573802,-1.7268800003646,-1.27670043443546,-2.31382586348679,-1.41487597166153
"CM002236.1.264301.264600",-2.04014020280252,-2.79015141144581,-1.42273499837609,-1.92971538478121,-1.15848313803551
"CM002236.1.264601.264900",-2.24202399225739,-2.07484984315689,-1.53681809000421,-2.10318672165721,-1.55012431068708
"CM002236.1.264901.265200",-2.18982486509561,-1.47319099520555,-1.45979159843623,-2.34569987342304,0.118370856772586
"CM002236.1.291901.292200",-2.32100542311316,-1.76887614937558,-1.34931539990594,-1.94102360680046,-1.54584708708664
"CM002236.1.292201.292500",-2.02778005564913,-1.72080859860421,-1.72412395320857,-1.92401521458565,-1.97708685205012
"CM002236.1.292501.292800",-2.30195904292479,-2.61750846577007,-1.97684437385311,-2.5907875068104,-1.48373172505698
"CM002236.1.293401.293700",-1.13379549547663,-2.54945547667891,-2.14804596486437,-2.15336219557873,-0.815144278709073
"CM002236.1.293701.294000",-1.9631903428275,-2.15824146287929,-1.52054603529298,-2.23933850849174,-1.84403765652272
"CM002236.1.294001.294300",-2.587976322574,-1.85684982537813,-1.61890022241342,-1.67424197149,-1.923673586849
"CM002236.1.296701.297000",-2.22981089692823,-1.89697496009069,-1.96727220261304,-2.3225129711618,-1.25426431406972
"CM002236.1.297001.297300",-2.04928887585176,-2.68929728507592,-2.23648321033956,-3.16985546919087,-1.34534816253472
"CM002236.1.297301.297600",-1.92162812256942,-2.21755645494281,-1.26924119966291,-1.80302536244596,-1.35790369831351
"CM002236.1.302401.302700",-2.06157470084044,-3.17511456707738,-1.93388846375354,-2.17459735061069,-2.07330323928566
"CM002236.1.302701.303000",-1.47298782041608,-2.64010226810801,-2.5465660885235,-2.02246222704791,-1.36481162321197
"CM002236.1.303001.303300",-2.45695617201186,-1.56945159620368,-1.71824556662714,-1.77878999909339,-1.3486021931889
"CM002236.1.303301.303600",-1.65000217995286,-2.56462384430804,-1.42429825565363,-2.01817220721668,-0.903586343943894
"CM002236.1.8866501.8866800",-2.40827404433254,-3.22538888982537,-2.03888441586836,-1.42018000980837,-1.68956695477848
"CM002236.1.8866801.8867100",-2.23507362923424,-2.3533974097994,-2.11712921905177,-2.04739469562489,-1.89517956192216
"CM002236.1.8867101.8867400",-2.78032875060926,-2.3280050185454,-1.91207699452521,-2.34332725031179,-1.66503727274146
"CM002236.1.9650101.9650400",1.21850372969845,1.2244848879948,1.25666631617055,1.54406918073991,1.22023343250506
"CM002236.1.9650401.9650700",1.80462252208524,1.80245899757229,1.92728414414837,1.854845860365,1.50343815228354
"CM002236.1.9650701.9651000",2.10939608603364,1.5715873343005,2.06971992755786,1.84150855740623,1.77713252862178
"CM002236.1.9651001.9651300",0.716464358199908,1.38888898215352,1.23197863383109,0.808829559298339,1.16780203738428
"CM002236.1.9687901.9688200",-3.54505093729457,-2.71152159682711,-2.31111698123851,-3.12600336722455,-2.80680662202222
"CM002236.1.9688201.9688500",-2.24681397027109,-1.93471615006928,-2.08668182129876,-2.22378812838411,-2.91051409682887
"CM002236.1.9689701.9690000",-2.30330699042856,-2.77830840658379,-1.89487908243361,-2.34177278070711,-2.35818312182009
"CM002236.1.9690001.9690300",-2.31043700008203,-2.57414046381365,-2.21269789513462,-2.49415399603593,-1.33965846983704
"CM002236.1.9690301.9690600",-2.49580417083317,-2.18057243372194,-1.97215653696844,-1.52948992423526,-1.78509647062709
"CM002236.1.9692401.9692700",-1.07459856241012,-1.70196184852828,-1.27343481009351,0.947269671542635,0.0644423383885795
"CM002236.1.9692701.9693000",-1.2535444365749,-1.6366089340008,-1.09562753521884,0.810059680493929,0.186104939626926
"CM002236.1.9693001.9693300",-1.64534634607788,-1.79534604968874,-1.7421604341179,0.0728930722793726,-0.392802757474872
"CM002236.1.9694801.9695100",-2.48884425361603,-1.66450019650456,-1.69171839281456,0.410548927034089,-1.61265848312707
"CM002236.1.9695101.9695400",-2.16295373998086,-2.94611298925279,-1.95815135249902,0.784794459800815,-1.70181423675636
"CM002236.1.9695401.9695700",-2.13745826932287,-1.8394293363979,-1.93906654589185,-0.00569808768468003,-1.25069317811226
"CM002236.1.9695701.9696000",-2.0517487545157,-2.16886536680429,-1.93677806898939,-0.635254708479769,-1.63902002492151
"CM002236.1.9696001.9696300",-2.40424719285943,-1.68460016009047,-1.95838790785612,-0.981018163585602,-1.76348179782092
"CM002236.1.9696301.9696600",-2.25333675896118,-2.14267898441314,-1.40171834674726,0.148640189036335,-0.845142684180853
"CM002236.1.9696601.9696900",-2.85180228796108,-2.44823505523362,-2.10494180124251,-0.609159524494432,-1.55756720926839
"CM002236.1.9696901.9697200",-2.74056956798449,-2.59253543431982,-1.8670764004412,-1.42783504255962,-1.9123952704293
"CM002236.1.9697201.9697500",-2.42264570396161,-2.77926152577133,-2.36661334167729,-2.48102179019276,-2.51767188292315
"CM002236.1.9759601.9759900",-3.15444551065696,-2.92011210241347,-3.25573695412244,-3.16975484181276,-5.3447131696342
"CM002236.1.9759901.9760200",-2.70201073773713,-2.39101938805081,-3.0284687315433,-3.43224647189979,-5.28374438392243
"CM002236.1.9760201.9760500",-4.73289961674448,-4.15000700012938,-3.86345423270152,-3.54681863359334,-5.00969193426462
"CM002236.1.9760501.9760800",-3.64786431851685,-3.30743279188538,-2.91022880799732,-3.28755513840316,-5.00610165039987
"CM002236.1.9760801.9761100",-2.38209289862285,-1.72157098471277,-2.05276894434117,-1.89611462384549,-3.14070711075754
"CM002236.1.9761101.9761400",-2.60767011136651,-2.50558086836023,-3.34322958122827,-3.58950265782201,-3.68005730244081
"CM002236.1.9761401.9761700",-3.86137500739734,-3.63430682270152,-4.18441700120952,-4.04267148762377,-5.83053880794234
"CM002236.1.9761701.9762000",-1.88281520294082,-3.20314768586735,-2.83947667364375,-2.83784789607809,-4.87625664270381
"CM002236.1.9762001.9762300",-2.87658286175775,-2.66322112022433,-2.65961286177286,-2.32822152090412,-4.97110117573645
"CM002236.1.9762301.9762600",-3.09802460132526,-2.41340305730268,-2.73653583546239,-1.77149367665586,-4.00874641293421
"CM002236.1.9771001.9771300",-1.54183083824687,-1.90309118313147,-1.62601386310563,-1.90740795288829,-1.92886665616774
"CM002236.1.9771301.9771600",-1.6875523445781,-1.95821094503668,-1.73591576102149,-1.93551709571882,-2.66357975393596
"CM002236.1.9771601.9771900",-2.31754500181813,-2.23962272155268,-1.77675379046505,-2.29211632372998,-2.16451023947888
"CM002237.1.9001.9300",-2.31700305162437,-1.79388466447512,-2.14775382013299,-0.965947772791227,-0.836404921522098
"CM002237.1.9301.9600",-2.62937525305318,-2.64157062586893,-1.64734858940036,-0.659116150591607,-0.440495746284724
"CM002237.1.9601.9900",-2.7740243724963,-2.40986395225011,-2.34177882173466,-0.745924230072029,-0.855801928840748
"CM002237.1.9901.10200",-2.4889581112126,-2.53373313516098,-2.11810854783655,1.04011600598739,0.618536552029287
"CM002237.1.10201.10500",-1.63452492395112,-2.65064829260997,-1.50035376516781,1.97668480409449,1.47690013888224
"CM002237.1.10501.10800",-1.48133188230623,-1.758232037669,-0.723417957793683,2.41330099849106,1.42073676651186
"CM002237.1.11701.12000",-1.78169600631002,-1.56158524986153,-0.745464408763971,1.25711552918134,1.15826382443868
"CM002237.1.12001.12300",-1.62913196564473,-0.696720538009542,-0.439571288291958,2.07171204908006,1.78734393637945
"CM002237.1.12601.12900",-1.88883608641198,-1.44545140555368,-0.499304944194869,3.14499766116729,2.25743049669989
"CM002237.1.12901.13200",-2.55637920962202,-2.04097065001553,-1.65040524620253,1.60653404772277,0.803224443819288
"CM002237.1.16201.16500",-2.43405174155913,-2.98969279407267,-1.82520766869645,-1.67990187008453,-1.71401738669211
"CM002237.1.16501.16800",-2.38421050565353,-2.22797951785623,-1.5731716076574,-1.46881573488535,-1.41836726977504
"CM002237.1.16801.17100",-1.96523088043893,-2.65415757685159,-1.57537283006774,-0.911816421907783,-1.02065862359785
"CM002237.1.17101.17400",-2.59226561899672,-2.205499993364,-1.30101338974372,-0.150395666229638,-1.40891697493101
"CM002237.1.17401.17700",-2.46048726482852,-2.10043584607085,-2.32901853674795,0.0256708222495661,-1.32519327682195
"CM002237.1.17701.18000",-2.58243189533252,-2.72932764924533,-1.93943549207122,-1.09238461784865,-2.1840764817826
"CM002237.1.19201.19500",-2.3124728825154,-2.41324014057551,-1.58065505408461,-1.81624520809069,-1.91168854048394
"CM002237.1.19501.19800",-2.33494936448109,-2.50112560038461,-1.98113207544932,-2.46589088979051,-2.49500914710531
"CM002237.1.34501.34800",-2.7877284774706,-2.27907024606321,-2.13169326335831,-1.76019052078043,-2.0360510280778
"CM002237.1.34801.35100",-1.93088684682654,-1.66621452114285,-2.30131147754429,-1.21634580349903,-2.09460288992707
"CM002237.1.35101.35400",-1.86448167275072,-2.06853450651334,-1.68739374629308,-0.763594511054361,-1.05517541880639
"CM002237.1.36301.36600",-3.17152220079893,-2.94284464919656,-1.58348317099615,-2.33555047042579,-2.48082829318497
"CM002237.1.36601.36900",-2.97036313092954,-2.32360131825145,-1.61464246913082,-1.7178807886708,-1.38115104937029
"CM002237.1.36901.37200",-1.18615519233565,-1.35871971701802,-1.07522998019093,1.03692456680501,0.0367987772518566
"CM002237.1.37201.37500",-1.26293269926957,-0.76712706117655,-1.03237056070944,2.2353742274843,1.3068350744771
"CM002237.1.37501.37800",-1.00364338369048,-1.24222237317114,-1.16038785447391,2.03542994649287,0.181208084144417
"CM002237.1.37801.38100",-1.93791556953402,-1.98275962577649,-2.17112224044418,0.78543306734678,-0.777508074204401
"CM002237.1.40801.41100",-2.3607962900714,-1.2603443819446,-2.11555449566621,-1.85003975478907,-1.40352021277647
"CM002237.1.41101.41400",-2.15024895025097,-1.83543530349459,-1.01189326004769,-0.835224157040117,-1.20890328000283
"CM002237.1.52201.52500",-1.66269914400027,-2.14279320209454,-1.36341190551288,-0.199206222325852,-0.814890056982971
"CM002237.1.52501.52800",-2.25910414290642,-2.02065131734319,-1.30753782466559,-0.109835874452223,-0.909173703193492
"CM002237.1.52801.53100",-2.34031171450517,-2.31362353975536,-1.71854005893284,-1.68049466414165,-0.868419475887313
"CM002237.1.53101.53400",-2.04885729406753,-2.05318833804322,-1.56659065330494,-1.4494188835276,-1.4055278333255
"CM002237.1.53401.53700",-2.15376456368712,-3.30821339792507,-1.65048284398046,-2.08478478876853,-2.2140195757537
"CM002237.1.56401.56700",-2.06693208212815,-2.26372654843505,-1.62810213936746,-1.47292956259545,-1.50302639338595
"CM002237.1.70501.70800",-2.59936893988079,-2.95135703494041,-2.7317771123472,-2.09357434805749,-2.26967347760375
"CM002237.1.70801.71100",-1.59739540174792,-2.15710915820537,-2.2476229109917,-1.7696387805922,-2.20891912293946
"CM002237.1.71101.71400",-1.88933601879802,-1.747029540177,-1.14695974061501,-0.925448911695969,-0.90739588246671
"CM002237.1.71401.71700",-1.5900918905687,-1.96675325908469,-1.21727065975645,-1.23118008210363,-0.699330375841726
"CM002237.1.73201.73500",-1.91485182920416,-2.64445446099259,-1.78695999374451,-1.95604229671165,-1.95423267075143
"CM002237.1.73501.73800",-2.37224867933309,-1.92586151776049,-1.40579210161664,-1.69372156131779,-2.05470056174026
"CM002237.1.73801.74100",-2.3123861943025,-2.2908405675884,-1.79582830521473,-1.81303017640423,-1.73315585514896
"CM002237.1.74701.75000",-1.83052479680136,-1.86853774886005,-1.67129905292793,-1.27193316412839,-1.31699892883698
"CM002237.1.75001.75300",-1.52130996272514,-1.51171643412522,-1.84708417113098,-1.74645899509825,-1.40023324717255
"CM002237.1.76501.76800",-1.51377439208164,-1.40155707915838,-1.37702005335574,0.404930432983048,-0.968578574462312
"CM002237.1.76801.77100",-2.1985492192415,-1.81241507603038,-1.80228469161712,-1.27180281344681,-2.25465404759752
"CM002237.1.77101.77400",-2.18882616059575,-1.85030900598314,-1.93019735636601,-1.11732129010726,-1.55036397996582
"CM002237.1.77401.77700",-1.69249631634259,-2.08909387908695,-1.73230568325869,-1.35682241685445,-1.21239073684522
"CM002237.1.77701.78000",-2.33859910667466,-2.20847349651749,-2.65800775507113,-1.50308712623911,-1.1560781225252
"CM002237.1.107101.107400",-1.87974049350347,-2.22972975005489,-1.50754372647469,-1.05390236239524,-1.17286980171811
"CM002237.1.107401.107700",-1.64543326724012,-2.3508093370565,-1.22999091582851,-1.20009009483181,-1.13911856297366
"CM002237.1.107701.108000",-2.51122045237283,-2.08536438508671,-1.56937839034472,-0.485662415215547,-1.01919400773081
"CM002237.1.147901.148200",-1.48437990814845,-2.12231848261573,-1.03637274512641,-0.741389018592695,-0.871543296408392
"CM002237.1.563101.563400",-1.51769451746376,-1.25761449652361,-1.09993176108536,-1.90165710378993,-1.52805874522943
"CM002237.1.564601.564900",-2.31242037241283,-2.10580297315165,-1.8387737424378,-1.78861447797431,-1.35208424734286
"CM002237.1.564901.565200",-2.08659433128093,-1.71245267676193,-1.68479588390386,-1.11191094911288,-1.75742258050387
"CM002237.1.566101.566400",-1.73058133720261,-2.27013699183535,-2.22459839237416,-2.02957720401866,-1.97676565436921
"CM002237.1.566401.566700",-1.65328783964525,-2.30588910158434,-1.66103550396394,-2.04052642261121,-1.05510592580209
"CM002237.1.566701.567000",-1.9379080999413,-1.81076921685303,-1.70633633277802,-1.706191356275,-1.5451290992691
"CM002237.1.567001.567300",-2.49760638895024,-2.16608521112771,-2.06074394724918,-2.52614940778417,-1.56597415162987
"CM002237.1.569101.569400",-1.85516304875961,-2.57763187658362,-1.73863736511714,-1.70460090158519,-1.31637102314974
