"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",180222,181975,".","+",2.1899265973177,3.15056924639835e-18,3.48220811444029e-18,0.831654723220875,0.000459543157664064,0.000507916121628702,0.729523574630724,0.0021677440742618,0.00246484605398296,0.256386021699574,0.310359569012496,0.344729967564293,0.254903179399159,0.329846478628235,0.675706020003519
"CM002236.1",182427,186051,".","-",3.26061573857745,4.74149541194974e-29,6.82287990755937e-29,1.53447206927764,2.02868985852866e-09,2.47869015442047e-09,2.2157368361538,1.04171454055816e-16,1.44336530155688e-16,0.906779457146262,0.000406591946025974,0.000631015676049548,0.261224731835576,0.343989379313806,0.675706020003519
"CM002236.1",185039,188208,".","+",3.52023578550922,9.92189524899841e-34,1.80691425672817e-33,1.53170707521877,6.54673390549121e-10,8.08714188325384e-10,2.22239308227039,1.01493025735427e-17,1.45113432540866e-17,0.717365148063934,0.00410567982634776,0.00593048470901024,0.173842512664736,0.515506911511997,0.751454760381913
"CM002236.1",188530,190595,".","-",4.11394722671237,3.81032589287234e-40,1.97483335261957e-39,1.78009645015105,2.5840572957459e-12,3.32024187904636e-12,2.37042678435253,3.49077368869547e-19,5.13304139781916e-19,0.755563171033282,0.00326224729980554,0.00477610062193753,0.441316472942216,0.106156063230695,0.675706020003519
"CM002236.1",189406,191138,".","+",4.03596012456987,2.69094389066771e-40,1.47017422319407e-39,1.75697607822632,2.20377734041386e-12,2.8370466911075e-12,2.20752348132245,1.05652315737386e-17,1.50420246134584e-17,0.588549878920066,0.0204687976989587,0.0273459881783305,0.567527720718096,0.0350858037882984,0.675706020003519
"CM002236.1",193143,195064,".","-",2.60530051178553,2.52646033793757e-23,3.04261890160224e-23,1.05789312684702,9.38071980874776e-06,1.07026209023404e-05,1.15098320339105,1.71081080710894e-06,2.04203350333429e-06,0.23915346452488,0.346250450416581,0.381443119147446,0.290072670236221,0.2685499893184,0.675706020003519
"CM002236.1",195020,196335,".","-",3.8547198966109,9.39659509054963e-37,2.39186056850354e-36,1.5209912638787,2.29179716455863e-09,2.79001393946268e-09,1.63982711242118,1.78317167478832e-10,2.22317507506076e-10,0.137654232891358,0.615171822907547,0.651016480305309,0.460859530209779,0.0989026080250377,0.675706020003519
"CM002236.1",195780,197290,".","-",3.65476348844121,1.6263386793752e-36,3.88932239338127e-36,1.51487174325586,5.21798405796557e-10,6.46953004972853e-10,1.56793860493618,1.59943594459406e-10,2.0015287798272e-10,-0.0234815936089194,0.928515163708575,0.932678908837313,0.161984799916517,0.541321439042429,0.770694930162103
"CM002236.1",197194,198497,".","+",3.96698864685298,1.87889428351682e-39,8.14591586144066e-39,2.45973901200964,1.06508172186661e-20,1.5940644033282e-20,2.63188906565241,6.42434165824389e-23,1.03034787454413e-22,-0.0186477548003795,0.944254834772343,0.945662069995551,0.425266392110908,0.116676242345863,0.675706020003519
"CM002236.1",208394,210343,".","-",3.50326889854659,2.24034742494257e-36,5.227477324866e-36,2.3486207080771,5.57850257196766e-21,8.40527741785261e-21,2.43067866414879,4.76677501405085e-22,7.43218749290527e-22,0.121677303505116,0.620430618678354,0.655549332943166,0.186320144883504,0.464014146167713,0.730251771018041
"CM002236.1",209486,212487,".","+",3.99301266849352,5.25029486780903e-39,2.00465804043617e-38,2.29290423969081,1.83943762791317e-18,2.61332364895909e-18,2.55526568549149,1.1432376006327e-21,1.77017434936676e-21,0.485616798182391,0.0529185375423252,0.0660989911309341,0.0581018381246301,0.828632876020731,0.918667847197356
"CM002236.1",213619,215734,".","+",4.06532271099122,1.75358013983993e-38,6.13753048943975e-38,2.5263682840872,2.1799000266804e-20,3.21248424984481e-20,3.03494927188681,1.60485692841954e-26,2.82320381125114e-26,2.22006055072714,2.09109272877187e-16,4.3104733550144e-16,0.116179604973016,0.676483332611105,0.838739482499377
"CM002236.1",216104,217521,".","-",4.36039323507529,1.85803268685596e-41,1.43517007536461e-40,3.07275074892497,1.36588117657321e-26,2.44765906841918e-26,3.51009965796613,6.94932924752792e-32,1.66190364923088e-31,3.16012796949503,2.68053659259142e-27,7.35232893967932e-27,0.301228745408426,0.289327906893225,0.675706020003519
"CM002236.1",219395,221979,".","-",3.96837616768011,5.91665229791791e-37,1.54707795494196e-36,2.83007157968767,1.20830146624441e-23,1.98043557394205e-23,3.17934608387444,6.88587095655449e-28,1.28536257855684e-27,3.32371634532698,2.8319029974943e-29,8.72953584548703e-29,0.552251747254222,0.0491603803059653,0.675706020003519
"CM002236.1",223661,224874,".","+",2.50589008749682,3.25553365702283e-21,3.73968994447751e-21,1.51734125175256,1.43355368145752e-09,1.75793444149536e-09,2.13744951408156,1.97253183663421e-16,2.72185091215234e-16,2.74002772458907,2.63649651670874e-23,6.21658126045009e-23,0.112252560392584,0.682190476587784,0.841159633517415
"CM002236.1",243323,247248,".","-",3.13881084575459,2.70131396993708e-28,3.76614727758862e-28,1.38201379210196,3.32101316661327e-08,3.93601560487499e-08,1.64983204001851,7.94952764791606e-11,9.9852010829899e-11,2.87736599712822,7.69739510141358e-25,1.93732191316477e-24,0.264991914501678,0.329636652275767,0.675706020003519
"CM002236.1",246886,248478,".","-",3.78664587795656,1.39442102264388e-37,4.02167779921326e-37,1.79400548792485,9.5338144025523e-13,1.23206216894522e-12,2.04549661392319,9.18782279097792e-16,1.2549221373043e-15,3.48702833283477,1.97447979047935e-33,7.80500246589485e-33,0.240410158170838,0.372615375980716,0.686233956678996
"CM002236.1",249096,252944,".","-",2.48042798297153,1.30665233541853e-21,1.51652913540803e-21,1.0169148498675,1.90703327217845e-05,2.16108998128823e-05,1.21582649835927,4.11657210659092e-07,4.94872353422022e-07,2.50182479509563,1.46269231095101e-21,3.25473255946715e-21,0.18693528188079,0.473868790421729,0.733137791484611
"CM002236.1",254974,256694,".","-",3.22943335746583,3.57738508409915e-29,5.23747881593601e-29,2.28337740913444,1.27639952923108e-17,1.75407051869793e-17,2.48965748968258,4.31312984084886e-20,6.4409405623343e-20,3.56143350646829,1.42259272570002e-32,5.40103000943738e-32,0.101424544594099,0.71630916142529,0.858551663911079
"CM002236.1",255165,256694,".","+",3.32947646131182,2.86690323861322e-30,4.37854312806383e-30,2.38838638986499,9.40038529803027e-19,1.33835994073651e-18,2.59501670169781,3.00186009627057e-21,4.58465905612233e-21,3.70505200230939,4.45715331015682e-34,1.88377800278326e-33,0.0657337085895078,0.815090537492906,0.908828117967735
"CM002236.1",256492,259361,".","+",4.12538310286826,6.66998070468912e-38,2.09449861380892e-37,3.32005943037983,7.50312281258244e-29,1.51870437652271e-28,3.58639289309997,5.96372499547057e-32,1.43642408493055e-31,4.36517126797306,3.40565922551608e-40,3.71888189727677e-39,0.105462055780938,0.709134494380834,0.854011434093048
"CM002236.1",262019,264387,".","-",4.35131356731313,6.37258752804695e-39,2.35295539497118e-38,3.56609834095503,1.68362965249714e-30,3.94215723511526e-30,3.85745371853716,9.9038903837825e-34,2.6836348136701e-33,3.915147763817,3.94368655764868e-34,1.6773147890759e-33,0.310860550831023,0.285173930406599,0.675706020003519
"CM002236.1",264035,266388,".","-",3.52681645023995,7.31094182043504e-32,1.19828119593472e-31,3.16292858247463,1.76228173288791e-27,3.28959256805743e-27,3.1987449243116,5.66363184000727e-28,1.06909005519238e-27,3.18751849802333,1.3885532136557e-27,3.88794899823595e-27,0.206408849650972,0.460716327846003,0.727632938793484
"CM002236.1",290632,292877,".","+",4.55112846496388,2.84684083026777e-43,4.71657105653511e-42,4.18781964143735,2.87697313073248e-39,3.0208217872691e-38,4.38658840952423,1.61160357226383e-41,2.08268769338711e-40,4.19043383589288,3.16128608096504e-39,2.75894057975131e-38,0.225144994558593,0.420528241777985,0.718296761130197
"CM002236.1",292166,294573,".","+",4.50751291049457,1.56177972639318e-41,1.24101510210967e-40,3.94411721063957,1.77349313197698e-35,7.78946003064397e-35,4.23743700591819,1.04017055094491e-38,6.65709152604741e-38,4.42704908998993,1.9241396309289e-40,2.35094878542586e-39,0.286788390664328,0.316813419414311,0.675706020003519
"CM002236.1",296498,298770,".","-",4.68918518656896,1.13199752042486e-43,2.30515858704698e-42,3.91253577306448,2.01615537076479e-35,8.79776889060999e-35,4.13648842447983,5.94472532453241e-38,3.09678714580293e-37,4.34697097087555,5.94820653652892e-40,5.87822763609917e-39,0.539301207033763,0.0588846780588307,0.675706020003519
"CM002236.1",301352,303729,".","+",4.08917151970476,3.16380998233441e-36,7.1344976782843e-36,3.25812619208287,4.71468135261747e-27,8.58608636574238e-27,3.48372658455318,1.10549843273734e-29,2.34351718233279e-29,4.17348218288361,8.18398405632625e-37,5.19586321878914e-36,0.627638910133316,0.0330982846965395,0.675706020003519
"CM002236.1",8866489,8868649,".","-",1.42194783293485,2.4197265198507e-08,2.44519732532281e-08,-0.890822870615401,0.0010380859718203,0.00114172466949794,-0.827371469047213,0.00252517355616506,0.00286641322591709,0.760688464251287,0.00445032616249281,0.00639021192563071,0.481486066069687,0.0849727670411692,0.675706020003519
"CM002236.1",9649954,9652509,".","-",1.45709326758907,0.00461465127873824,0.00461465127873824,2.01823980483201,0.000171422703998558,0.00019135557655653,2.01462403233282,0.00016728348381858,0.000193152063790525,-0.629391157623692,0.266398852491089,0.299364596779284,-0.144410501439207,0.796401315089769,0.897938878070171
"CM002236.1",9687687,9689732,".","-",2.59806406368606,5.04587451061806e-09,5.11437054469885e-09,3.17993944134164,3.69427252929473e-11,4.64028250408609e-11,2.94566957613703,2.47841061961398e-10,3.07854332048169e-10,-0.958713944673461,0.0301176642916904,0.0390715644865172,0.180146717714024,0.66089956895848,0.836986409196346
"CM002236.1",9689584,9691543,".","-",2.97496140384889,7.91834099607312e-09,8.01374269482099e-09,3.01123829289824,6.70693717759442e-09,8.12083204206027e-09,2.90741256490181,1.37436615210376e-08,1.68535411352869e-08,-0.42775815837213,0.37588955001777,0.410728093677953,0.182554466775984,0.703549144069868,0.852507145127587
"CM002236.1",9688977,9690773,".","+",3.04992570465079,3.05351586729933e-10,3.12323084143858e-10,3.25026519124412,7.00174586970902e-11,8.72944939600085e-11,3.12332105044177,1.78101927919176e-10,2.22317507506076e-10,-0.542315235187294,0.223229497422472,0.25599014038891,0.236979735855124,0.584442234208178,0.793424608864435
"CM002236.1",9692169,9694340,".","-",2.25656477822876,6.73486358330437e-07,6.76506476529228e-07,2.50233990688929,9.7348313871608e-08,1.14768538459159e-07,2.3535385729041,3.24407411320863e-07,3.90684194278889e-07,-0.900138834602961,0.0559248878323508,0.0697245354792946,0.0210532669674025,0.962498459957199,0.976245531870383
"CM002236.1",9693631,9697675,".","+",2.11293212443189,1.90378699085454e-16,2.04368188155631e-16,2.65114141186283,5.96230825096604e-23,9.56246096574984e-23,2.58131211015556,4.06890173256518e-22,6.38855599131728e-22,-0.695316258001723,0.00762486588852999,0.0107194767303183,0.0448820625977528,0.865639249328049,0.933037189219799
"CM002236.1",9758596,9762612,".","+",3.26297774648056,7.15361255943225e-05,7.16427368098133e-05,3.85150033588695,7.77389594660981e-06,8.89958786392129e-06,3.76191780533622,1.0568474933834e-05,1.25477299567781e-05,-0.164961267887685,0.834187514079964,0.849228093449801,0.278023112300746,0.734725137882919,0.864636634265444
"CM002236.1",9770840,9773169,".","-",3.5539820456418,1.3649846287047e-16,1.46998344629737e-16,4.13148747899879,4.00193776312431e-19,5.75867703815746e-19,3.74758782013941,1.77540196403685e-17,2.51172656806897e-17,-0.777167946350463,0.0355042623952876,0.045532183835178,-0.0521947285494687,0.884349305715727,0.941810988020552
"CM002237.1",8926,12029,".","-",4.78986019307811,8.53769962571089e-50,1.14746682969554e-47,4.7541880057537,2.87825434061741e-49,2.76312416699271e-47,4.80162926643138,7.32018679555538e-50,1.2297913816533e-47,0.0672511972129789,0.783743278232732,0.80654744712465,0.187262552377813,0.468422188418759,0.73204583864513
"CM002237.1",10641,12594,".","+",4.84007550412734,1.06317221589481e-45,3.57225864540657e-44,4.73844825713558,1.85768499507669e-44,7.3433195099502e-43,4.7208731274967,2.00573786713987e-44,6.4183611748476e-43,-0.340753668000691,0.219298464817743,0.252776275055786,-0.0516459746306643,0.85566936258643,0.927435180093679
"CM002237.1",12520,14311,".","-",3.84036959213825,2.10236486557304e-34,4.03654054190024e-34,4.3814070037406,7.05613503007985e-40,9.48344548042732e-39,4.16076038759868,9.55117551127704e-38,4.55204960537459e-37,-0.258537205307323,0.361600460052254,0.396403766974086,0.374775979537075,0.190225128679167,0.675706020003519
"CM002237.1",15942,19173,".","-",3.80752865469173,5.09776038975911e-37,1.34340979683064e-36,4.15917029810878,7.72396577340534e-41,1.35861761337029e-39,3.94422577783394,1.61655860640831e-38,9.8757034864217e-38,-0.649131567493169,0.0143351249100429,0.0196998035573596,-0.0597844895141872,0.822373897159952,0.91344670891155
"CM002237.1",18041,19908,".","+",3.39220482515376,1.03810683925742e-32,1.76609568602781e-32,3.6204418889713,2.94993262915197e-35,1.27074020948085e-34,3.35442904044449,3.84812964908772e-32,9.43774862841952e-32,-1.01214765186937,0.000351049562354324,0.000547344097220663,-0.269414580073428,0.313776084194378,0.675706020003519
"CM002237.1",34370,36627,".","-",3.61292520104293,1.22390340687137e-33,2.21092228338054e-33,3.66166746759943,5.41628075529102e-34,1.89569826435186e-33,3.70898426066114,1.05357043186456e-34,3.16071129559369e-34,-0.316734343659489,0.244006524469521,0.276513295857534,0.153883711476756,0.575526671517885,0.788217445492513
"CM002237.1",36176,39253,".","-",2.13898257431467,1.59422722813888e-17,1.73915697615151e-17,2.63099732047547,1.16938767014244e-23,1.92134111084528e-23,2.5249937530699,2.27420300343508e-22,3.61291824659189e-22,-0.726321032898538,0.00520937570630827,0.00743248508415957,-0.231080138414615,0.373078234366769,0.686233956678996
"CM002237.1",40798,42401,".","-",2.09929063244563,6.52167925454781e-16,6.96751742298272e-16,2.7496870994261,1.15310233251419e-23,1.89922737119984e-23,2.45237174353025,4.84875512188214e-20,7.22475264280443e-20,-0.476526814870912,0.0912313009998693,0.11032314911241,0.184054709228571,0.50208989721949,0.743461170288818
"CM002237.1",50942,53778,".","+",2.81533690277179,1.42352669756968e-24,1.78472003874408e-24,2.72984690643613,1.90835314776712e-23,3.09761670362199e-23,2.78928823279006,3.36474059005579e-24,5.61068406083745e-24,-0.654584557063357,0.0156264417219954,0.0213001396291702,0.136108219535701,0.615498599762098,0.810995822409032
"CM002237.1",55203,56983,".","+",2.85735992569953,1.0409580408209e-25,1.34265605265191e-25,2.89180464585385,5.05760518896824e-26,8.96757437199646e-26,3.09457168056654,1.33305250563022e-28,2.61169470490818e-28,-0.606651944939329,0.0273269741082334,0.0358666535170564,0.383977188438929,0.153299738406906,0.675706020003519
"CM002237.1",69444,71887,".","+",2.60139443110384,1.41983137725846e-23,1.73793567489561e-23,2.3085785882192,1.06554240707761e-19,1.54987986484016e-19,2.68975275746378,1.15081210180611e-24,1.93336433103426e-24,-0.931198272582429,0.000608535839177322,0.000937926797998074,0.443747745241572,0.0894353709051149,0.675706020003519
"CM002237.1",73201,75342,".","-",2.86204043417387,1.61127962203119e-25,2.06243791619993e-25,2.97216930337835,1.05119211902611e-26,1.90404610238691e-26,3.08390715577715,3.75926833743838e-28,7.17678500783691e-28,-0.771077789984706,0.0056457697313873,0.00802105128856716,0.0450872076412087,0.867780123902343,0.933037189219799
"CM002237.1",74558,76400,".","-",2.57224626018141,1.23658594236377e-21,1.44018328122782e-21,2.81078544897079,2.20050444124426e-24,3.7247833363127e-24,2.80816611777215,1.92622366915402e-24,3.21995598425747e-24,-0.927914440092948,0.00127065914591017,0.001914535753479,0.126979260069106,0.643854518179423,0.827285346494402
"CM002237.1",75424,78257,".","+",2.26534904104641,2.38025641075602e-18,2.63949225747203e-18,2.67560284558892,2.41205198674727e-23,3.90578056649196e-23,2.72486408712424,5.63207223299916e-24,9.34506800142083e-24,-0.780165254678822,0.00366503254183855,0.00534252032129177,0.283619098202174,0.287919473253931,0.675706020003519
"CM002237.1",106019,108114,".","+",3.1252668367353,4.65642075208999e-29,6.71483850945166e-29,3.04034546418213,7.44798811390438e-28,1.4218886399272e-27,3.40075916001753,2.48166722056145e-32,6.10871931215127e-32,-0.555466102682903,0.0392694619383201,0.0499793151942256,0.311140164015981,0.245835117061446,0.675706020003519
"CM002237.1",147606,149334,".","-",2.76782379464864,7.86193549504032e-26,1.02189954597043e-25,2.49027050025755,4.27318087443004e-22,6.63181881666741e-22,2.48712311859573,3.70600097624938e-22,5.84608604704127e-22,-0.528690346847217,0.0462569912808171,0.0584298837231374,0.228709004727569,0.382140263135642,0.690974589847289
"CM002237.1",561860,563629,".","+",2.18194515330741,4.27403674940382e-18,4.70844704196618e-18,0.615731906712349,0.00947870345041318,0.0101915019498843,0.208769343246536,0.388852407603722,0.404502814101705,4.00431658215538,8.30278836897827e-41,1.16239037165696e-39,0.0872650656525043,0.739285009537808,0.865504401410116
"CM002237.1",563402,565440,".","+",2.65563422863021,2.25297138281942e-23,2.72301577204074e-23,1.02465935241894,2.52341806750793e-05,2.84043038754662e-05,0.590494851729569,0.0158673342415618,0.0176245431575695,4.53259380588469,2.36569199410366e-45,3.17949004007531e-43,0.192492198267069,0.473982337371378,0.733137791484611
"CM002237.1",565861,568505,".","-",2.55285889225619,1.03114751975998e-22,1.22210076415998e-22,0.851721367764371,0.000320296527903301,0.000356356401905659,0.683095554474626,0.00411899439699736,0.00463645600466035,4.45071522151151,1.48465150561937e-45,3.06436506916204e-43,0.348050649353668,0.183408382753345,0.675706020003519
"CM002237.1",568989,571312,".","-",2.57908389160552,1.0518173379399e-22,1.24440361108383e-22,1.10199703258593,4.54286358009515e-06,5.2095636959453e-06,0.887502066871851,0.000227269217794092,0.00026151526431101,4.45502225972705,4.61577112011441e-45,4.43114027530984e-43,0.396007882112534,0.134678581679474,0.675706020003519
"CM002237.1",584152,586019,".","+",1.41237575550036,3.75533854861747e-09,3.81206571702559e-09,0.22473482659489,0.341970475419168,0.350311218722074,0.146747804571036,0.546880082088895,0.561931827467488,3.87390196810966,1.94814197140563e-39,1.76912351997917e-38,0.384385938375401,0.138487839618665,0.675706020003519
"CM002237.1",1677866,1679593,".","-",3.29172135050678,4.28501714851436e-30,6.48543135991362e-30,1.06763044017969,2.07704338698914e-05,2.34190126855151e-05,2.10775991816613,1.08181973540333e-15,1.46865224685058e-15,2.90034352574407,9.18033792710539e-25,2.30193548022941e-24,0.158196973879301,0.568884365117124,0.786605541890344
"CM002237.1",1679516,1682564,".","+",2.94025203800164,2.96292675118664e-27,4.03054003400288e-27,-0.0581249108904138,0.810175462217838,0.813808536039442,1.16869942182685,1.24544066632627e-06,1.49186475538547e-06,3.30331003515405,1.91103427930785e-31,6.72363893033967e-31,0.310658929542275,0.238775775702568,0.675706020003519
"CM002237.1",1683361,1685546,".","-",2.69764447303601,5.61351503364856e-25,7.1175134011544e-25,-0.612706446755375,0.0130591909100244,0.0139964534155285,0.00974319148809523,0.967992828797605,0.969435441061088,2.3286374516512,1.08093612609951e-19,2.37382051221854e-19,0.107773011460874,0.678429142868223,0.839602917140784
"CM002237.1",1684913,1686735,".","+",2.63546371709182,4.4534588965603e-24,5.53183803787158e-24,-0.306574178217097,0.210430111939568,0.217887573533729,-0.159717051183845,0.519485654326348,0.534600857132168,2.49847150321503,1.00186278893516e-21,2.2516782413526e-21,0.175223981904613,0.505069810094976,0.743461170288818
"CM002237.1",4044659,4047143,".","-",1.48377257274951,8.67991138353456e-10,8.86459034914168e-10,1.33909846387419,2.46066333452461e-08,2.93706174209687e-08,0.730220220247003,0.00208203583594353,0.0023714035283967,2.04093901361747,9.32231839553808e-16,1.90413311908863e-15,-0.0454723784550343,0.861533326692769,0.930788417262927
"CM002237.1",4164713,4166274,".","-",1.92027390577759,1.01534908910964e-14,1.07451116201839e-14,2.06927793780945,1.91462705654141e-16,2.5835931365378e-16,2.26051698616942,7.89958572447712e-19,1.15152312512985e-18,3.70176963671281,8.19864654644452e-37,5.19586321878914e-36,0.48841505839975,0.0654852700053065,0.675706020003519
"CM002237.1",4297462,4299228,".","+",1.66575010845935,1.27264184890314e-11,1.30967124420047e-11,0.312740281250416,0.19301220859605,0.200160808914423,0.370180141640403,0.126792364687506,0.135675906162427,-0.325949502287433,0.221407500893802,0.254334770257495,0.169813632282895,0.523244014964446,0.756171995819586
"CM002237.1",4447139,4449862,".","-",3.49867402882917,6.35140499483279e-31,9.90288667407804e-31,3.55109224009695,2.32182735596557e-31,5.88780371022213e-31,3.41975212965294,5.5987934484346e-30,1.19821312017454e-29,-0.671467115832577,0.0171513039186356,0.0231904954392819,0.100230986869662,0.723005040699102,0.858551663911079
"CM002237.1",4451074,4453364,".","-",3.24639609144184,4.00590226316044e-29,5.82676692823337e-29,3.13385573992345,1.28132720936359e-27,2.42549826673897e-27,3.28482908339139,1.88994791011339e-29,3.93202785014303e-29,-0.892107679577915,0.00190400528071067,0.00283701008567089,0.0379358540870953,0.890865559129629,0.942774261000174
"CM002237.1",4465317,4468439,".","+",3.33311373273097,1.26072699810781e-30,1.95660171530819e-30,3.15000165205056,2.56582278345472e-28,5.05640149701341e-28,3.25427836579286,1.2756239333617e-29,2.68720778438577e-29,-0.710073137379034,0.00911355698137218,0.0127324538284451,0.0642260835839741,0.812868633266597,0.908828117967735
"CM002237.1",4467612,4470618,".","+",3.49109179310312,9.85635358911301e-34,1.79985587279455e-33,4.02325060629423,8.11328260231429e-40,1.04848575168369e-38,3.87239864623957,3.6640867960478e-38,2.00184254223099e-37,-0.683664050053235,0.00926208603362789,0.012913115797921,-0.259665530384087,0.326228437329254,0.675706020003519
"CM002238.1",8256,12729,".","+",3.87908779663829,1.56973636427562e-41,1.24101510210967e-40,4.37384258533688,3.37572959877867e-47,1.74499253106098e-45,4.28411917375547,2.7984685276114e-46,1.70960986414078e-44,-0.502918606489077,0.0356982414512212,0.0456068788122066,0.117879023960292,0.632504411169269,0.818965249144025
"CM002238.1",11870,14169,".","+",3.97635885597198,1.31175217557846e-37,3.79955802581346e-37,4.16466921488638,1.66058952926911e-39,1.92399338563594e-38,4.12329742016324,3.73322343920666e-39,2.61325640744466e-38,-0.734941923670077,0.00845555940375711,0.01183778316526,0.193431074308539,0.482359720556018,0.735024336085361
"CM002238.1",28170,30638,".","+",2.9368830004994,3.46451188541076e-27,4.70333734746672e-27,2.70469509810607,4.45234372177697e-24,7.42425553606482e-24,2.4284029612687,1.20160265166279e-20,1.80240397749418e-20,-0.643124531403425,0.0155787115333605,0.0212782401431266,0.214096437868394,0.416478961585788,0.715789928863554
"CM002238.1",30599,31686,".","+",2.57258284366125,6.2635219601207e-22,7.35854328182012e-22,2.59242659116106,5.49304356708024e-22,8.50535778128553e-22,2.56762469304067,1.14639847123167e-21,1.77098798314409e-21,-1.09039129437145,0.000270445233158735,0.000425618727594074,-0.170628588370851,0.533100738660103,0.763845834498058
"CM002238.1",159464,162404,".","-",2.51672878262368,2.46147561156667e-22,2.89686797018004e-22,2.32450707626068,8.41423690698559e-20,1.22921026119442e-19,2.15224926185004,1.15565373068437e-17,1.63839516248923e-17,-0.440794207201979,0.0828763739537625,0.100892976987189,0.235576453392276,0.36354425668949,0.686233956678996
"CM002238.1",162882,164706,".","+",2.57912692831564,3.49142539730163e-23,4.17480047506529e-23,2.11514986281834,3.45079131923895e-17,4.72287528824557e-17,2.15860623411185,1.06465525597888e-17,1.51257575479452e-17,-0.406209304101826,0.117701333298897,0.141747842252435,0.328809779397348,0.211409494095847,0.675706020003519
"CM002238.1",165972,168007,".","-",2.59199693060803,6.55070539775196e-24,8.07720005007214e-24,2.54569557515679,3.29776492920811e-23,5.30166993403791e-23,2.71307055591815,2.1388755106943e-25,3.6480313278847e-25,0.199728552766032,0.414585976314493,0.45008364472268,0.236899105885777,0.355296186044358,0.686233956678996
"CM002238.1",199774,201169,".","-",2.79602571445046,2.65550661978139e-26,3.49902048724137e-26,2.37371537238236,1.36194660758613e-20,2.02933064367601e-20,2.24806978655664,6.24791075434195e-19,9.12738266721258e-19,0.0968713698052107,0.706167061953161,0.734588646489975,0.199885986617717,0.445862718633345,0.727632938793484
