"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",185051,186051,".","-",-0.60667602431802,0.0208134148770518,0.0699330739868942,-0.528724743201826,0.0443964538228098,0.132805936325607,-0.380552239042243,0.143256842767476,0.374585985757758,-0.701156802489227,0.00780616013802341,0.035685303488107,-0.065694279095295,0.816599168563696,0.92636008571823
"CM002236.1",185039,186039,".","+",-0.622290041285299,0.0177995854072219,0.0646557913170438,-0.553799061657504,0.0354308393252135,0.113645712807232,-0.390017303948854,0.133832557638537,0.355476200526075,-0.718747098013959,0.00644362696456264,0.0314253557823953,-0.0523195564428342,0.853498898909831,0.934122573399685
"CM002236.1",189595,190595,".","-",-0.558267317571382,0.0341970902190114,0.0986285177132002,-0.183859869231563,0.480619783245388,0.64792561734111,0.087168230372421,0.73484000791619,0.891358276750325,-0.41381137631306,0.113473885119066,0.234629079384654,-0.077675283631924,0.785524632381315,0.914857110849643
"CM002236.1",189406,190406,".","+",-0.476970702584108,0.0701741732383358,0.161496727452608,-0.0516941891290265,0.842674785238998,0.914826261196456,0.181944845320728,0.479777284921824,0.72289312885082,-0.173774095460539,0.504668247285279,0.637475680781405,0.0923680765076053,0.746615849521956,0.90171288157266
"CM002236.1",194064,195064,".","-",-0.560219502881615,0.024631846561722,0.0773486022872766,-0.824003691070694,0.00110436095984847,0.010755515435046,-0.236087010248935,0.337266241911116,0.605997097765427,-0.640587023214454,0.010334547871447,0.0453909553569436,-0.603479973952442,0.0258342614565796,0.164249179462777
"CM002236.1",195335,196335,".","-",-0.59231331684174,0.0238009101224146,0.0754443943502954,-0.843582973395099,0.00141407084241001,0.0128412919743179,-0.314865856676837,0.222566075312183,0.471922977343816,-0.600765457611068,0.0213932073531701,0.074104305883146,0.125109446530472,0.658437555955996,0.862419255682844
"CM002236.1",196290,197290,".","-",-1.63060518135402,2.66236077658582e-09,2.98184406977612e-07,-1.70617396554168,4.31258087656828e-10,4.83009058175647e-08,-1.54625737232235,1.0244025730214e-08,1.14733088178397e-06,-1.61493830799608,2.85632131005728e-09,1.91944792035849e-07,-0.952690786348161,0.000772333846101453,0.0113488002039263
"CM002236.1",197194,198194,".","+",-1.43450864750532,2.63090573911679e-07,1.55536877920179e-05,-1.63883671418952,4.84476292318495e-09,4.06960085547536e-07,-1.29195014130861,2.35098223715862e-06,0.000143623642124599,-1.49683639233166,6.34548213073202e-08,2.50833175991289e-06,-0.806334427722787,0.00549381812365535,0.0520551352929387
"CM002236.1",209343,210343,".","-",-0.716664488217751,0.0065101638055146,0.0341152433961085,-0.692712914677375,0.00860197615542958,0.0421936348645889,-0.364976766557146,0.159989550478621,0.397057278762714,-0.983927825113123,0.00022202972423649,0.00252888092689697,-0.249304400102236,0.379414872230502,0.67273560458812
"CM002236.1",209486,210486,".","+",-0.707347975739599,0.00727452097307804,0.0362109488437663,-0.703884157767585,0.00766979346357185,0.0391226502045736,-0.246337812810622,0.341733288894447,0.612386053698849,-0.788746688394971,0.0028742281877396,0.0172453691264376,-0.177506826290985,0.531462565293584,0.788394798846111
"CM002236.1",213619,214619,".","+",-0.411579884077037,0.122645700320542,0.233846765038688,-0.184910015321851,0.485918096679153,0.651770381174433,0.173924925528556,0.505611019341523,0.750045485645703,-0.326566828820881,0.219344760563405,0.377947895124636,0.284760390393398,0.326380723140861,0.627635763689209
"CM002236.1",216521,217521,".","-",-0.247380554272515,0.373737483503712,0.51702728240865,-0.241099629874821,0.388555931680055,0.558863903067967,0.0335326526310177,0.903009207512927,0.965472227536423,-0.333528654273949,0.231060574866566,0.392102793712961,0.311372609541965,0.306683584725814,0.616159924403972
"CM002236.1",220979,221979,".","-",-0.512981986831076,0.0577758456157624,0.13866202947783,-0.140108202513074,0.60306743216901,0.753651825656723,-0.23004079148069,0.389669411850134,0.65793428332485,-0.444757088329474,0.0998889054729108,0.214457969577623,0.172837298279203,0.556455732630626,0.807558189763344
"CM002236.1",223661,224661,".","+",-0.348042600977384,0.176896608933025,0.305590028799467,-0.0294815023361585,0.90840674524666,0.949376878391532,0.452317135759709,0.0729282830831772,0.25003982771375,0.0945104115724578,0.710325422575438,0.807885298090839,0.193797704639876,0.488638961617191,0.761868636210562
"CM002236.1",246248,247248,".","-",-0.385266132612604,0.14094865918133,0.259499997177682,-0.0287800478218927,0.91167565860951,0.949588005688644,0.349036240976597,0.171723684724951,0.404539350578155,-0.120058660347946,0.643393360584819,0.762540279211637,-0.156624578834903,0.582445883519722,0.822276541439607
"CM002236.1",247478,248478,".","-",-0.245493939785901,0.357174574541028,0.496938538491864,-0.0107440545297714,0.967891290737382,0.981512070462952,0.0949951608164626,0.717994043923874,0.87719893787594,-0.214415671596865,0.420432049111759,0.575418201635645,-0.0568627178132841,0.845864338616001,0.931837435327791
"CM002236.1",251944,252944,".","-",0.112049597877856,0.646483282511666,0.752923337691229,0.435647199241103,0.0750344312153623,0.184347769531021,0.45224478074196,0.0621776949627919,0.221076248756593,0.0311588115576824,0.899101665719603,0.941115762248556,0.455115289930589,0.0919120599719401,0.33936760605024
"CM002236.1",255694,256694,".","-",-0.576825891540532,0.035149579670518,0.0996646309645069,-0.471570924791419,0.0856324115180592,0.201206225664811,-0.226915803838155,0.401573364971699,0.669621094940401,-0.205741522943297,0.447357203139929,0.601248081020065,-0.283859726403495,0.339352388156722,0.638780965942064
"CM002236.1",255165,256165,".","+",-0.475485386380524,0.0691214302315988,0.159637097015368,-0.401004564912569,0.125311910694334,0.26397994980123,-0.0612480575653129,0.81203568342709,0.920215816632386,-0.285084787904823,0.273680210154665,0.429703507532558,-0.151592347366191,0.593627838934254,0.828321317641272
"CM002236.1",256492,257492,".","+",-0.455496588628084,0.108041628030176,0.214804656912065,-0.403685346151738,0.156671390259004,0.307845538754534,-0.0123292566095,0.964810667976057,0.976434892891431,-0.183699716796794,0.513557150100158,0.646152395752108,0.0292314520148836,0.924507912713572,0.961277470608689
"CM002236.1",263387,264387,".","-",-0.379533683406339,0.179975831249913,0.309319075703176,-0.27221500197813,0.334435981634363,0.499259293245275,0.135007871966,0.627839393139841,0.826098606753031,-0.529830931224102,0.0623417054818237,0.153456505801412,0.0525794179379926,0.864140605768714,0.939012012335248
"CM002236.1",265388,266388,".","-",-0.767383340999329,0.00382949730179247,0.0238279832111531,-0.443671371381952,0.0929119869187095,0.21361379446733,-0.279403889188681,0.283562713768259,0.547569378311121,-0.751914338858097,0.0045937409486446,0.0250975115243022,-0.159605835275021,0.574769490752035,0.816585830413039
"CM002236.1",290632,291632,".","+",-0.776918735807903,0.00901822330520286,0.0425261325281991,-0.737525964919868,0.013356780257932,0.0560984770833142,-0.234647789900364,0.419749249885465,0.677444738539366,-0.721381007191886,0.0149099939134871,0.0575834247693294,-0.233304513041906,0.4652681904269,0.74442910468304
"CM002236.1",292166,293166,".","+",-0.796588847340108,0.00747553271259075,0.0369379263445661,-1.07837060404127,0.000361192869087452,0.00539381351170595,-0.528357152869528,0.0717517044578619,0.247267412285555,-1.0467062430253,0.000514307261435137,0.00500890550267264,-0.247727029393982,0.438405182663932,0.723853274570423
"CM002236.1",297770,298770,".","-",-0.602556560468527,0.0396652314702295,0.108353803040627,-0.626326692171479,0.0330792146223138,0.10896682463821,-0.347293954808483,0.22974364498344,0.48095865865692,-0.683208418057815,0.019771682197866,0.0702993144813014,-0.497245927018289,0.117586234321275,0.380659023870363
"CM002236.1",301352,302352,".","+",-0.331678055523108,0.242451738456031,0.37952583445358,-0.0851368424143785,0.763492601667999,0.859644823338606,0.147791803319768,0.595930974799794,0.814380462407261,-0.38937107605996,0.169855934245342,0.3093311322842,0.231149354585963,0.456984945792201,0.739258831293077
"CM002236.1",8867649,8868649,".","-",-0.32242706013209,0.197929859101297,0.329229864643742,-0.270178385685413,0.281467911980542,0.439875434537034,-0.0662693193645933,0.788913139838573,0.91534980335987,-0.207148490036546,0.406839475795973,0.561388352638385,-0.104597103353018,0.702057287675328,0.878932503377834
"CM002236.1",9651509,9652509,".","-",-0.631762914683559,0.259116887178115,0.393062185516238,-0.728190391826309,0.198038812711214,0.358287687227281,-0.229015605484777,0.675815812339307,0.856883445079272,0.248125770131129,0.647479113641142,0.764685350381103,0.0070587598203533,0.990595210715592,0.996526918564188
"CM002236.1",9688732,9689732,".","-",0.198921253415493,0.447946990120854,0.589080973309616,0.554092498328634,0.0353332840184797,0.113645712807232,0.435743409098429,0.0958572324896689,0.294316354866572,0.855995851475153,0.00101400854370433,0.00792341559731759,0.484074502018058,0.0943363222755783,0.344557387762363
"CM002236.1",9690543,9691543,".","-",-1.29298929612064,0.0109774012569335,0.0469860741698044,-1.11116849819309,0.0253864785794789,0.0888526750281762,-0.934124440631946,0.0553312722343728,0.20895359324712,-0.875962084269543,0.0723112188998807,0.171102602467323,-0.680526695505148,0.190701115953195,0.483589244983196
"CM002236.1",9688977,9689977,".","+",0.117615484522932,0.723983413890555,0.810861423557421,0.469734346106516,0.161516706960907,0.312452099303375,0.387061639958022,0.244962473242269,0.500348881516123,0.76344120067885,0.0224130493002922,0.0760685309585675,0.501020845685727,0.173979174185232,0.465792848814645
"CM002236.1",9693340,9694340,".","-",0.0140721565195947,0.957275958410207,0.971736320319727,0.108718766914288,0.681021472501352,0.807064970224544,-0.0314399242060168,0.905130213315397,0.965472227536423,-0.632676731538785,0.0190745470883698,0.0683368453815748,0.0693149260149009,0.8100937703791,0.926018508099098
"CM002236.1",9693631,9694631,".","+",-0.05597299281724,0.820235475050563,0.874917840053933,0.211127204193407,0.392469506103839,0.559956492785095,-0.00969005453798476,0.968616529931626,0.978812493404591,-0.744085659577086,0.00318299216231481,0.0185997455050048,0.021103068477498,0.937714316806612,0.96633479568187
"CM002236.1",9758596,9759596,".","+",-0.247294532732073,0.720039829061917,0.809807407878858,0.112006385632223,0.872000669266996,0.923260472559108,0.28941607094571,0.672786357724351,0.854654881646057,0.0528597603802037,0.938397381177804,0.966162237192979,0.266373159605459,0.722212008652872,0.89214424598296
"CM002236.1",9772169,9773169,".","-",-0.721867871806233,0.154277900718048,0.277948389497395,-1.14187150438296,0.0294566083313362,0.099471561802301,-1.03955570980551,0.0440259868127863,0.183760640609891,-0.939932074618746,0.0667802906515094,0.161313793538413,-0.574827579187513,0.286845503247434,0.59407496063522
"CM002237.1",11029,12029,".","-",0.490833613489671,0.0833078092123237,0.178858938628375,0.923391254225859,0.00112231466511251,0.0107742207850801,1.138739767277,5.21534280506048e-05,0.00250336454642903,1.60415701464861,1.08084819376369e-08,5.58715374007079e-07,1.28166794751853,5.61785293867191e-05,0.00188759858739376
"CM002237.1",10641,11641,".","+",0.293396273219769,0.303111549913409,0.439937281947756,0.754430286454644,0.00793040740549858,0.0394758057518151,0.821873709717868,0.00363453019118879,0.0368807808371607,1.32319175397942,2.41278698767895e-06,6.75580356550106e-05,1.02945001141392,0.00115433792303625,0.0158309200873542
"CM002237.1",13311,14311,".","-",-2.76721428090919,1.01223207689132e-12,1.70054988917742e-10,-3.0283634338595,2.59461581305623e-14,8.71790913186894e-12,-2.25998539632129,6.10493761885588e-10,1.36750602662372e-07,-2.20780462461359,1.33478072804617e-09,9.96636276941137e-08,-2.00882051460263,7.92624345166681e-08,1.33160889988002e-05
"CM002237.1",18173,19173,".","-",0.53639659340564,0.0386139605850555,0.107225543442799,0.683961160225656,0.00879951082333832,0.0428497918353866,0.537515786688026,0.0387107636209096,0.17529140185383,0.42538942723193,0.101828076093888,0.216200393581665,0.551408741574872,0.0557918079661604,0.255965917467075
"CM002237.1",18041,19041,".","+",0.511534230801827,0.0472827525006828,0.121308469564089,0.614365434219426,0.0179501452388903,0.0693246988536454,0.487013393920518,0.0595915154250168,0.214152328663973,0.277733308732835,0.28351274245229,0.440460266794049,0.376219002950135,0.188567077913328,0.483589244983196
"CM002237.1",35627,36627,".","-",-0.295267537290101,0.26908930128639,0.405443969651243,0.0359034974066249,0.893242446714177,0.937904569049885,-0.133215274565079,0.615827176085717,0.822735312782508,0.293329855594493,0.265232910064371,0.423364645043367,0.366181812181701,0.208364878699534,0.512898162952699
"CM002237.1",38253,39253,".","-",0.130367576756954,0.593233780843489,0.701854050575395,0.282186963269298,0.249848784461562,0.407520347471285,0.0646299507168415,0.791518995394843,0.91534980335987,-0.0507630480363373,0.835958511038068,0.896009717214317,-0.0113627507140484,0.966232667778107,0.980828327412217
"CM002237.1",41401,42401,".","-",0.815765874497125,0.0011040185314759,0.0101630199061891,0.426877245038769,0.0918387588308581,0.212081257506311,0.704226986169652,0.0049668154101615,0.0439171046793228,0.762898594603937,0.00236394139543502,0.0147089686827068,1.06299626471683,0.000160713074492147,0.00399996985402676
"CM002237.1",50942,51942,".","+",-0.0316450090295597,0.901039285026047,0.935855331588105,0.262018053948068,0.301796895723754,0.462344458259983,0.644512437153781,0.0102188998431374,0.0730542627083863,0.503926566556133,0.0446495534875269,0.122969262064008,0.675781165853214,0.0158386982580349,0.109727888962881
"CM002237.1",55203,56203,".","+",-0.409197902750096,0.125216783046974,0.235702179853128,-0.434913350575629,0.103861144422962,0.228835046072888,0.168545306601671,0.518952541969645,0.763098705040704,-0.107167869163101,0.685003929285516,0.790932371958534,0.128146251722258,0.658713134886067,0.862419255682844
"CM002237.1",69444,70444,".","+",-0.421918393480154,0.0938271656673336,0.196080342843261,0.153510393110148,0.538183673517689,0.702251317677451,0.254920113151399,0.3023388967685,0.567518822984447,0.211122002750629,0.391280980669682,0.544970080558436,0.183764054430275,0.503275521649389,0.773915676312105
"CM002237.1",74342,75342,".","-",0.35798583108633,0.157967424377977,0.282477814186051,0.466491526740455,0.0680897592003472,0.17137197821211,0.524238624308808,0.0384281934991949,0.17529140185383,0.986569676669724,8.61235835704682e-05,0.00120573016998656,0.767256636125965,0.00654398241047723,0.0571111192187104
"CM002237.1",75400,76400,".","-",0.286623230701156,0.252797047575306,0.389399014233936,0.528479844382982,0.03551428525226,0.113645712807232,0.826859990791252,0.000886792737665983,0.0165534644364317,0.833812273652149,0.000752862817517112,0.0064040989034367,1.12324629998032,6.1286700108627e-05,0.00196117440347607
"CM002237.1",75424,76424,".","+",0.318200403305352,0.204115862163777,0.336190831799163,0.54016217386415,0.0316026925056263,0.105133709721687,0.818978095503749,0.000987379959380438,0.0179329549379366,0.82915122911057,0.000806144705862525,0.00677161552924521,1.16141400418529,3.47112758507104e-05,0.00137211631598102
"CM002237.1",106019,107019,".","+",-0.79084194212113,0.00377040936564585,0.0236795803150842,-0.641070754051017,0.0184854836299138,0.0705809374960346,-0.142930422874489,0.591265241514845,0.813685933674286,-0.355761536937034,0.183631197628544,0.328594500857793,-0.0456979753665797,0.875678094973558,0.940829265418339
"CM002237.1",148334,149334,".","-",-0.288187377833051,0.257634770911927,0.392278093281352,0.0940079409467299,0.709313347712975,0.827532238998471,0.128220107099333,0.608193864909482,0.817412554438344,0.176377369831595,0.481454844513905,0.630677691059151,0.0921631465090456,0.739481913213867,0.901599624004166
"CM002237.1",561860,562860,".","+",-0.0287233810040446,0.909244688603009,0.94146753581082,0.131023098778627,0.603759594712647,0.753651825656723,0.205780604270281,0.410405619230062,0.675962196378926,-0.132819072846145,0.600711797398966,0.728661241610299,0.329231884418622,0.23415068148645,0.542594914806354
"CM002237.1",563402,564402,".","+",-0.0439433360836753,0.865198701211688,0.914172212601029,0.121164952182793,0.640325054650597,0.776711979648377,-0.0621272961260477,0.810129590046883,0.920215816632386,-0.348123045982986,0.18414638932998,0.328594500857793,0.414114191015666,0.146329350917775,0.427536190507586
"CM002237.1",567505,568505,".","-",-0.656869922649706,0.0142129859120641,0.0552088238896363,-0.270235987203293,0.308044446119328,0.469401060753262,-0.268253212337377,0.308898649172303,0.575013551921849,-0.867369389669451,0.00132599546243096,0.00958138656724309,-0.108696008524986,0.706715896659916,0.878932503377834
"CM002237.1",570312,571312,".","-",-0.172634236819244,0.509761786911824,0.639104329859601,-0.119273886651703,0.649446361323791,0.7813971432541,0.0441437660951988,0.86492596234419,0.945868576401651,-0.457792832900283,0.0836847012977044,0.19258944956184,0.325198646425764,0.25771427709544,0.57156433732058
"CM002237.1",584152,585152,".","+",-0.362832169151589,0.155250208064373,0.27895224550604,-0.647918082672506,0.0122822533141652,0.0519099007994907,-0.27779400251234,0.275732741582083,0.540729513500637,-0.585349351029127,0.0235184181145133,0.0790218848647648,-0.232368896332468,0.403306419242893,0.687872877490416
"CM002237.1",1678593,1679593,".","-",-0.211747710423234,0.407860808484763,0.549263453510542,-0.041498555425974,0.871331195156642,0.923260472559108,0.108743658487393,0.668166039748377,0.853626575496025,-0.0357985088518145,0.888480065440859,0.934364012482406,0.245233779079529,0.382089560143555,0.673921743875247
"CM002237.1",1679516,1680516,".","+",-0.826734027433598,0.00162638639452633,0.0125624328404792,-0.675710211751283,0.00980891296844019,0.0442388558039718,-0.395832908158595,0.124737971808111,0.34213843695939,-0.534125880662391,0.0397456872509189,0.113655752479224,-0.285436975929522,0.310030724529941,0.618221504107182
"CM002237.1",1684546,1685546,".","-",-0.617926003369968,0.0143496466183918,0.0554193248710304,-0.461455612179428,0.0664274058632142,0.16881807386542,0.0613459236921588,0.803051832161075,0.916215333127746,-0.339089459015992,0.173947429819413,0.315926142807151,-0.078586781681327,0.772716041311292,0.913644252539592
"CM002237.1",1684913,1685913,".","+",-0.197186656818039,0.42954419153147,0.572725588708626,-0.123731543220663,0.620746078874965,0.762598473499043,0.283660532308727,0.24901353630346,0.504010453140779,-0.0514203729045969,0.836009066508001,0.896009717214317,0.194175790649613,0.478321928348986,0.759887318795553
"CM002237.1",4046143,4047143,".","-",0.120216542270051,0.630094865977517,0.737672038217581,0.119673470467736,0.633808971374352,0.770198243695415,0.343800566485685,0.166312521831829,0.397729589576473,0.299805320734879,0.229391555898121,0.390256014084905,0.509827375462957,0.064002175624318,0.271554764644004
"CM002237.1",4165274,4166274,".","-",-0.173355750219672,0.500738302319769,0.63251153977234,-0.387080326278893,0.137943299308003,0.282615540045666,-0.131905959315796,0.60766445719177,0.817412554438344,-0.201796660802864,0.434831905085753,0.591512227161187,0.202188543337068,0.474674490682284,0.755879757674158
"CM002237.1",4297462,4298462,".","+",-0.157829601875706,0.520501426343643,0.643109334882177,-0.0608602698368387,0.804902485233416,0.891094678874556,0.0318350374064061,0.896297965706793,0.964533361297057,0.217019509137771,0.372430453755276,0.528002668615074,0.176419421940093,0.514678953788219,0.776520973821065
"CM002237.1",4448862,4449862,".","-",-0.174916813379795,0.513755900906148,0.64265067927505,0.00963134870412149,0.971281064983244,0.982983246489066,0.236984212440146,0.370156037956768,0.641910008578243,0.442930910133183,0.0929508739346871,0.208179446510126,0.505445986697244,0.0850866746783376,0.321226097662039
"CM002237.1",4452364,4453364,".","-",-0.283485174172821,0.286873689018794,0.423690371473911,-0.0584556910818599,0.825641630866005,0.903633837039015,0.213010373692635,0.417397669805141,0.677444738539366,0.287248478328445,0.273546441771963,0.429703507532558,-0.126955217461487,0.662606325103988,0.86245135331982
"CM002237.1",4465317,4466317,".","+",-0.464225642481227,0.0829094012731071,0.178574095049769,-0.0794003408250478,0.765049427049312,0.859644823338606,0.104008225765061,0.692424929693106,0.866498236040535,0.114549780010198,0.66267243271278,0.777165575537501,0.109215929787698,0.705563797822416,0.878932503377834
"CM002237.1",4467612,4468612,".","+",1.88956058150871,1.23193569968379e-13,2.7595359672917e-11,1.66576747295937,9.04758650138891e-11,1.51999453223334e-08,1.60181181634248,3.41928718331475e-10,1.14888049359375e-07,1.69389868688425,3.27661324452963e-11,5.37518387057178e-09,1.67434191584178,8.37118913254794e-09,2.18764442180133e-06
"CM002238.1",8256,9256,".","+",-2.15708333985569,6.11746433182658e-05,0.00113269347161023,-1.81283040604329,0.000539303901985171,0.00722341570016547,-1.79850245302997,0.000481637337099263,0.0106888034154422,-2.03821328395567,0.000112844473922009,0.00148689189167823,-1.9045456881292,0.000411507583683516,0.00707125333516878
"CM002238.1",11870,12870,".","+",-1.31099011295942,6.72704907638725e-06,0.000237925104175381,-1.12041341060937,0.00010520126001622,0.00216560994484539,-1.21441611693915,2.66409802938895e-05,0.00149189489645781,-1.38279266978944,1.85478659950622e-06,5.41920258638338e-05,-1.13668939031789,0.000224667605793281,0.00503255436976949
"CM002238.1",28170,29170,".","+",-0.249728919696681,0.329253968351243,0.467777308101555,0.0853696833854813,0.738194662785172,0.847977458789121,0.20192188748477,0.424602827692914,0.677750831851872,0.129565742789956,0.608419433321023,0.732720177762953,0.292465903322652,0.294145251910454,0.597177067322734
"CM002238.1",30599,31599,".","+",-1.49181191450748,3.83863077069878e-08,2.57955987790958e-06,-1.74695700823258,2.1452979884726e-10,2.88328049650718e-08,-0.92764926979035,0.000434859380446247,0.0104366251307099,-1.24194898980819,3.2166937116146e-06,8.31391605463465e-05,-1.09772996632578,0.000109389779819538,0.00306936420469773
"CM002238.1",161404,162404,".","-",-0.831111634027108,0.00150580434499862,0.0119047119981067,-0.359576445182682,0.16406674263834,0.31532630130243,-0.0656932038293772,0.796347567186306,0.91534980335987,0.169435534336738,0.504411080232901,0.637475680781405,-0.295758152189474,0.292249402923624,0.597177067322734
"CM002238.1",162882,163882,".","+",-0.533566879252339,0.0391346989218757,0.107780810145494,-0.0462409093864123,0.856461256859669,0.919557759694224,0.193081317104895,0.444425066039961,0.688142037739294,0.292858582442072,0.245018805400536,0.403195628310266,0.0904635697885417,0.747169037727381,0.90171288157266
"CM002238.1",167007,168007,".","-",-0.922282104609754,0.000486052417684939,0.00573030218744349,-0.773357368614445,0.00338500803690229,0.0217972477395655,-0.233574349169199,0.36434827647317,0.636708684755099,-0.523140254946614,0.0441492379467574,0.122091719753996,-0.660455046956651,0.0196581676372308,0.129512633845285
"CM002238.1",200169,201169,".","-",-0.331747550206153,0.188444943231437,0.321032401168185,-0.205121154616076,0.416432309007893,0.584222362532994,-0.143091874687119,0.567950480759913,0.805401197958534,-0.497004872767361,0.0501074501551116,0.131532056657168,-0.120933244910516,0.659648061638366,0.862419255682844
"CM002238.1",218438,219438,".","+",-0.565791829277789,0.0429387757503758,0.114503402001002,-0.557955420568567,0.0463094480289212,0.134718394265953,-0.245394957261375,0.372623773693839,0.643076266794508,-0.236557513619552,0.392109721635086,0.544970080558436,0.170363412861409,0.572146320833902,0.81631067431079
"CM002238.1",221618,222618,".","-",-0.410177324468925,0.116325382267391,0.226136161325118,-0.356999461370602,0.173352393068128,0.324097763956438,-0.210897446389952,0.41489944256854,0.677444738539366,-0.372304035780004,0.152082860635701,0.288699667647432,-0.110262584471248,0.698206003423669,0.878932503377834
"CM002238.1",223109,224109,".","+",-0.7125680828477,0.00619090122314513,0.0333669137771767,-0.786545919064471,0.00264087425368698,0.0186807105102911,-0.343283652412643,0.180831896307234,0.417408949871729,-0.501593233170212,0.0519008414008033,0.135709593079143,-0.431173650157082,0.122248745120775,0.389341974981804
"CM002238.1",223365,224365,".","+",-0.844028735910067,0.00126609966992975,0.0110495971193869,-0.947435620216631,0.000332358078959632,0.00519406114095053,-0.514967511639474,0.0464101619762403,0.187877282217069,-0.676404430372051,0.00933433561598074,0.0415408843307222,-0.549019243167324,0.0495273296857805,0.237731182491747
"CM002238.1",224708,225708,".","+",0.0451473894428368,0.87050334060031,0.918333194479448,0.191705729317687,0.488556728644382,0.652704019182952,0.106667413299321,0.69956210174606,0.871133034684482,-0.00953386130812482,0.972614097483734,0.982375524811764,0.49942620142239,0.100377313897843,0.355018710207107
"CM002238.1",229458,230458,".","-",-0.18832123903857,0.496791338194463,0.6293776587791,-0.17164506993883,0.537069443774672,0.702160829215136,0.018459029697407,0.946525388846716,0.970018392342717,0.0252190015268924,0.92686258914431,0.958773970191289,0.000155290211475418,0.999582424128962,0.999582424128962
"CM002238.1",233968,234968,".","-",-0.206032027505821,0.459826431304055,0.59538220006999,0.0670830590885414,0.809771588875455,0.895010703493924,0.199093148761008,0.47058795708585,0.715464043352242,0.169429472840088,0.538999136898126,0.666042617523904,0.380744162886596,0.211147179422153,0.514097480332199
