"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002237.1",74701,75000,".","*",0.278225746786268,0.386222896883102,0.485339123628124,0.473785988389241,0.144761638129316,0.251049191317666,0.216393146826367,0.502143840315727,0.674524923180055,0.978849763224834,0.00212379560498291,0.00862289867817827,0.692179421458237,0.0546790165311124,0.199061980787428
"CM002237.1",75001,75300,".","*",0.0480278243804084,0.870982221556001,0.90614226874346,0.445111846319726,0.148555667258074,0.254939573834242,0.478170942193149,0.102711792206104,0.25147270458461,0.89761371781884,0.00182379340597255,0.00761122873117523,0.607499673358423,0.0631895838210143,0.220488120268575
"CM002237.1",4467901,4468200,".","*",2.52977760762411,1.20782082416419e-15,8.87144395348598e-13,2.2371046877653,2.69950375189619e-12,4.95696376441938e-10,1.89482021624236,4.46179541732043e-10,5.64258653341192e-08,2.18775113539785,2.14145688122813e-12,1.42990916296551e-10,2.54613131318538,2.5328638205788e-12,5.31539564632895e-10
"CM002237.1",4468201,4468500,".","*",1.54749983162096,3.0880574911769e-07,7.68873975345569e-06,1.15481898230469,0.000179691950427413,0.00133878485847913,1.54133134898557,4.8108406343985e-07,1.53633149824596e-05,1.474981515056,1.04747268328567e-06,1.41601926435059e-05,1.05858596253151,0.00150655054341331,0.0135774401734611
"CM002238.1",4723201,4723500,".","*",0.0669405099524123,0.821843622145763,0.866060459779143,0.757681759776811,0.0163921230629314,0.0460421200371819,0.92249943830317,0.00231334903501337,0.0158799520207226,1.13040436417815,0.000181693886640958,0.001155447270457,0.688839491334317,0.0442417999280718,0.175651902957669
"CM002238.1",4764901,4765200,".","*",0.273930214488945,0.422214043811394,0.522521002829771,0.432536533299386,0.197420008749948,0.318692299839202,0.792122399534758,0.0155924571948281,0.06416055915743,1.0129571855034,0.00206886004018493,0.00851304033342201,1.03228127295775,0.00659954356485497,0.0430876866523198
"CM002238.1",4963201,4963500,".","*",1.00306815999836,0.00064844192067295,0.00315197291319181,0.890916271457251,0.0028968928156415,0.0119537515342061,0.323683896865906,0.266199166662376,0.466489721783987,0.433384706026442,0.135208930947315,0.232851019415715,1.05051774742631,0.00144512471869633,0.0132357493998047
"CM002238.1",4986901,4987200,".","*",1.35661327013295,2.80538579300361e-06,3.93269614180112e-05,0.687014643069649,0.0188346875920044,0.0510635740006377,0.749066175715684,0.00950840646687612,0.0440626154569117,0.293615173766835,0.308580865479973,0.435870472490461,0.684634757875351,0.0325241555906267,0.143909592056116
"CM002238.1",5229901,5230200,".","*",0.959878256841008,0.00167173378433811,0.00667330687280621,0.674747323951371,0.0289568466904187,0.0712522743521357,0.468718862846345,0.115916489692847,0.27351138897541,0.8395767226917,0.0051787379675332,0.0174485460419869,1.12965970998759,0.00112984525676713,0.0107080173044576
"CM002238.1",5230201,5230500,".","*",0.48961832125525,0.0951528538971359,0.160851026898611,0.689698793061856,0.0188344764768091,0.0510635740006377,0.993755413839078,0.000769248040175954,0.00658163061997862,1.1564100471943,9.39987958236543e-05,0.000686986224203722,1.52549256006484,7.70083153340286e-06,0.000174038792654905
"CM002238.1",5254501,5254800,".","*",-0.154587739092444,0.621068563953453,0.704517158646812,0.0531666029047281,0.861613040025481,0.91123798113566,0.511220764571651,0.0917076979232708,0.23232882807965,0.950071226804157,0.00148680612336498,0.00644282653458159,-0.00966317025979718,0.977460886202281,0.985821979495442
"CM002238.1",5264701,5265000,".","*",0.985812673707579,0.000650134644450047,0.00315197291319181,1.11410427192657,0.000180448878134015,0.00133878485847913,0.845768909699577,0.00350843196226506,0.0214745273023641,0.783466514489409,0.00654979860829825,0.0213340446908872,0.769678631788072,0.0178526770889888,0.0927271659361125
"CM002238.1",5269801,5270100,".","*",0.861007639359027,0.00319682779449835,0.010566760405348,1.11726862941442,0.000222591133352582,0.0015950554872924,0.209062066817038,0.474153444114089,0.652182967606364,0.808930564991135,0.00557287803773997,0.0185216240666064,0.396007105066109,0.219305324386442,0.460886296886528
"CM002238.1",5270101,5270400,".","*",1.27029414138916,2.46394325425502e-05,0.000233518234871008,1.28876625405594,2.60642492636263e-05,0.0002646659281925,1.2201507165714,4.82034457886797e-05,0.000680873671765101,1.65913575843,6.11581709508376e-08,1.38217466348893e-06,1.55802760703834,5.07518173026988e-06,0.000122432233530076
"CM002239.1",20101,20400,".","*",0.897353634565562,0.00144494758231435,0.00596243819780837,0.816157222381525,0.00547812361111052,0.0196373993390947,0.394401794766215,0.165932381184508,0.342352061741633,0.278556873481529,0.324135400840152,0.452464590125548,1.18957606341174,0.000254832208534666,0.00304348385640183
"CM002239.1",30901,31200,".","*",1.26561359276163,1.18674791173138e-05,0.00013207065775253,1.38773627973001,2.77209438335454e-06,4.36419616004326e-05,1.05359022852206,0.000277141783984359,0.00295015420777553,1.02812336275696,0.000347432028478165,0.00195546992273726,1.39355218787918,2.29350777880353e-05,0.000455292287440862
"CM002239.1",71101,71400,".","*",0.560872692147631,0.0463943019741415,0.0908238324753604,0.994628695158527,0.000810204745144511,0.00442450100601222,0.906476851907486,0.00136576217005278,0.0101842874507997,1.27307240321393,8.12532877541184e-06,8.5871280367482e-05,1.44894856089917,7.43322436084715e-06,0.000173323914064833
"CM002239.1",191101,191400,".","*",0.88656218516089,0.00309226066502199,0.0103474508358025,0.792206699192223,0.00971673853625263,0.0304347311508638,1.37315028226424,8.25890072133007e-06,0.000173318930851912,0.528098005909992,0.0791271649082865,0.151261601518432,1.24320036872396,0.000272628317579989,0.00320392798820003
"CM002239.1",194701,195000,".","*",0.300317058624289,0.323493355284205,0.421647127565307,0.883257582408091,0.00443220268293065,0.0167806849000648,1.09538051283052,0.00030225938043294,0.00312689457645063,0.767890490925219,0.0114176369069331,0.0328302926707912,1.40267675120854,0.000111822613421186,0.00159482931180313
"CM002239.1",307201,307500,".","*",0.451821397520643,0.118664573053424,0.190720194546477,1.19003043451132,7.43901124316455e-05,0.000639058919076534,0.759800714984508,0.00840777378169889,0.039970937492931,1.20774864180784,3.62529267662775e-05,0.000313267937762716,1.23354649000493,0.00019477800814941,0.00240444448715532
"CM002239.1",307501,307800,".","*",0.627546349323385,0.0292377956796631,0.0634421297687225,0.35569231186747,0.208403367015789,0.332043976297391,0.837649100075936,0.0026713240379869,0.017518638445548,0.847605159523244,0.00259670169424582,0.00998574552054218,1.44598330448317,1.46061090395179e-05,0.00031096194462394
"CM002239.1",359701,360000,".","*",-0.218972329212977,0.497981696542542,0.590584816772357,0.0507509705992988,0.873853116446419,0.916921591471278,0.672194458800389,0.0319277108246495,0.106611486893527,1.01129037419294,0.00133021671055742,0.00585056391559534,0.603965530591346,0.097602364046204,0.287380293460324
"CM002239.1",360901,361200,".","*",-0.353072772156795,0.250286905572221,0.342657469045287,0.787097721027013,0.00857770404117668,0.0275725322461456,0.706756091989618,0.0148427809491926,0.0624757742531918,1.19344325158885,4.15615577951909e-05,0.000346897320460997,0.724760416917076,0.0293492050105306,0.133067846174289
"CM002239.1",506401,506700,".","*",-0.317171357528236,0.282559829018297,0.379068848244638,0.92397893466741,0.00146854668849356,0.00714336120992397,0.833402956224567,0.00295047823781411,0.0191781085457917,1.26606177598766,1.05947147530735e-05,0.000108836615190664,0.960088526759444,0.00354297536672069,0.0269960577567489
"CM002239.1",507901,508200,".","*",-0.273447913044704,0.369069811580651,0.47021990738246,0.569196103025649,0.0550446060684579,0.117872487339016,1.24998783132136,2.44554287163975e-05,0.000408238918004409,0.525098756971367,0.0699507291928431,0.137376498909474,-0.0118264534679396,0.972152218549914,0.984890764861947
"CM002239.1",545701,546000,".","*",-0.0471419989309827,0.878758123819487,0.911006128363321,1.05265326142745,0.000426556243993781,0.00262180385952663,0.811182263092425,0.00518591148211299,0.0286394885985864,1.09482267576809,0.00020540482626573,0.00127316324803527,0.412932893921233,0.222660325489165,0.464613662135772
"CM002239.1",548401,548700,".","*",-0.0914961955825973,0.768606935372935,0.823606007520859,1.12667322421699,0.000238543076814912,0.00166866561829098,1.28402929366781,2.29282118272506e-05,0.000391645850863153,1.48013559612396,1.02504029631655e-06,1.41601926435059e-05,0.190633390975629,0.580351851252047,0.776445236329014
"CM002239.1",548701,549000,".","*",-0.117158703143497,0.702120208196643,0.770321326778599,0.801237642718098,0.00733373403827334,0.0243738807742614,1.04239321467328,0.000338705185885211,0.00338474774194132,1.24433878205836,1.89713417607298e-05,0.000178646801580206,0.384046588995138,0.260599634132924,0.505040715753648
"CM002239.1",557701,558000,".","*",-0.76407758015922,0.0127349830191224,0.0319789573591297,-0.149840745023804,0.606999448682429,0.720260250496355,0.701021496510686,0.01258510607069,0.0546968071533834,1.06002089226332,0.000181334389596225,0.001155447270457,0.435289278797738,0.184544302898934,0.420025987255169
"CM002239.1",558001,558300,".","*",-0.576911405883729,0.0499470787658356,0.0966696425652338,-0.215962682017112,0.448816812343522,0.578462474833892,0.170800228170498,0.534943096973958,0.698516808404217,0.887472405029159,0.00138703874689616,0.00606416642616209,0.137432330285009,0.668071117245689,0.82772003427912
"CM002239.1",576301,576600,".","*",1.04967360533606,0.000358685811980032,0.00196608006641294,0.79055281483021,0.00826005570674509,0.0267269203374637,0.997038762018482,0.000725401909946874,0.00641936991392746,0.671129656405596,0.0217516314280658,0.0547142920681997,0.748352177778764,0.0239854410655817,0.116543326686038
"CM002239.1",582001,582300,".","*",0.470162748204649,0.117922090772009,0.19041600322576,1.15807796176033,0.000206754323137256,0.00149616798368783,1.10372467071148,0.000200834278128032,0.00230488714507874,0.73292402395476,0.0115682600697335,0.0331262651899386,0.410033541761067,0.22620599055682,0.471342695216978
"CM002239.1",699601,699900,".","*",0.999769939479158,0.000601359963182778,0.00295450764520234,1.15036795525696,0.00012312789864247,0.00096724536420208,1.31398238956624,9.37123248469551e-06,0.000186031628648888,1.61471290716278,7.83629598340001e-08,1.71813713427084e-06,1.30276433874942,8.53757548385403e-05,0.00125416983857816
"CM002239.1",741301,741600,".","*",1.14662056123322,8.32855119353841e-05,0.000614806115744117,0.787537818202032,0.00753227267716583,0.0248530647227885,0.978430419656294,0.000774010599253126,0.00658163061997862,1.11711415792532,0.000147081164531163,0.000991111149982927,0.87553944093403,0.00707503858363133,0.0455843494708528
"CM002239.1",741601,741900,".","*",1.20985970289975,4.69993885542279e-05,0.000387876976326746,0.801049865846236,0.00698231319566087,0.0234178495078215,0.818176570414804,0.00564898977704203,0.03039694499075,0.443384391438603,0.133648976639149,0.230621218224525,0.879935894285411,0.00770365354697035,0.048778737329739
"CM002239.1",741901,742200,".","*",0.739745311122086,0.011948040964769,0.0306311905362053,0.892341102508776,0.00348110904512722,0.0138166398057575,1.0009677823739,0.000775100134279306,0.00658163061997862,0.551880340360605,0.0632988324976423,0.127203809766124,1.14671240441444,0.000849594584343984,0.00821088450264021
"CM002239.1",800101,800400,".","*",-0.274757919732438,0.375862202703924,0.475984117044883,0.952959142465452,0.00165028249222454,0.00778443268030303,0.656927083768198,0.0216378759599783,0.0810868361867553,0.226329619978244,0.433558653645971,0.554306059361124,0.36252280169759,0.278344225937215,0.524214958848421
"CM002239.1",800401,800700,".","*",-0.25170942375723,0.425770269254602,0.525593718936984,0.961913529422684,0.00193777641227611,0.00884035263861368,0.598196357307411,0.0465255978215832,0.139767082208396,0.358909368447142,0.236671924453312,0.351537974744101,0.584503140391197,0.0952492281094821,0.283241125693986
"CM002239.1",838501,838800,".","*",0.115922491217953,0.701635816654322,0.770321326778599,1.20764903662319,0.000116161775480996,0.000917428216030015,0.596531286722161,0.0487210406221227,0.145469936329062,0.54414608041709,0.0707863663327956,0.13809451811803,-0.0616567998838601,0.855686225902874,0.930424179016523
"CM002239.1",842401,842700,".","*",0.924444578317195,0.000976054267194626,0.0043847820137887,0.591706893730623,0.037066376230863,0.0865667832800281,0.976286272705236,0.000514296915412938,0.00478165929583295,1.11181198344997,8.66169736639181e-05,0.000645890021889826,1.1040045364027,0.000500704324305822,0.0049729904612666
"CM002239.1",5154901,5155200,".","*",0.45297740780519,0.135613565244149,0.211932263131548,0.957150087205309,0.00207702102401003,0.00921795735429225,0.722966499930001,0.0175853696754908,0.0703893952405885,0.0594698723542516,0.847794321105914,0.887044058194151,0.467349303376909,0.172640114779633,0.407110418565647
"CM002239.1",5938201,5938500,".","*",0.599355450162349,0.0348283840797167,0.072985586609278,0.433364517314555,0.140205710711022,0.244320508937712,0.402648557240132,0.157092477434722,0.329669784788009,0.513052379409539,0.0710583279213109,0.138441225088071,1.45222931211052,5.96179271467167e-06,0.000141256024158914
"CM002240.1",678601,678900,".","*",0.626752882620929,0.0440353343547883,0.0875295637818525,1.05243718929887,0.00131253712609046,0.00640570444593651,0.27103522265196,0.38647190926584,0.585361308537702,-0.350216155666158,0.276478909604415,0.3962414811794,0.691056126774681,0.0449469069349997,0.175980185107462
"CM002240.1",6049801,6050100,".","*",1.07118732456729,0.000959798077739837,0.00436514977151647,0.654070558428636,0.0533289973869931,0.115037147080019,0.513124064187556,0.116368017773745,0.27351138897541,0.254642778402152,0.447654099991152,0.564466843679831,1.16741413485389,0.00201116267929834,0.017378811622878
"CM002240.1",6162301,6162600,".","*",1.08334334005244,0.000145994093511778,0.000936529796370315,0.679258460225637,0.0204253489449338,0.0543565898552677,0.42183561450016,0.137911590000607,0.302937207682585,1.12010415211675,0.000113757162789255,0.000799361551244472,1.3247336916484,4.1548603018848e-05,0.000718057621584561
"CM002240.1",6173101,6173400,".","*",0.981620396522944,0.00156735562643941,0.0063489325899752,1.27296244311485,0.000101290143351081,0.000826640114348548,0.872958482916807,0.00607892764861819,0.0316664706234756,0.442745413304999,0.164609459951707,0.271393150021389,0.471077574661234,0.175428180946286,0.411011160781649
"CM002240.1",6411901,6412200,".","*",0.0111483153584667,0.970403126373548,0.978395465094538,-0.445202668055871,0.148232900313641,0.25468319363829,-0.159591912230572,0.596184167841927,0.747014332501851,1.07849914739331,0.000204984143400842,0.00127316324803527,0.402288368066387,0.215877472924395,0.456951019778006
"CM002240.1",6412801,6413100,".","*",0.0301298204816794,0.924232162924084,0.943500380358221,0.316016173546161,0.328665455177683,0.466065567958554,0.145197361091746,0.64274439650516,0.78356142611293,1.90565855357959,2.29517893865396e-09,8.02766157353014e-08,1.40955506026133,7.0677118053213e-05,0.0010815071502101
"CM002240.1",6414001,6414300,".","*",-0.360766821954256,0.245815702373897,0.338428553690023,-0.0520386383283559,0.868058665390642,0.915130975925244,-0.373836436351693,0.225149482280613,0.41603093015122,1.02877657928628,0.000520035109909444,0.00276786803064121,0.788459961532812,0.016554295373944,0.0881096373345063
"CM002240.1",6416701,6417000,".","*",-0.186387331583043,0.531522650287463,0.622652929244245,0.450726943362222,0.130646327476417,0.230950006092487,0.378142200988583,0.188915081057454,0.371011034857486,1.36146718289137,2.50523730357447e-06,3.01857003244214e-05,1.13417660635275,0.000414188153848152,0.00437049993512569
"CM002240.1",6417001,6417300,".","*",-0.057767481921374,0.846423892110024,0.884979855878737,0.365453014543941,0.22219747184678,0.347325077518681,0.441221591744563,0.134948281885484,0.298552750135205,1.77319655669201,2.49133835223583e-09,8.51110706845217e-08,1.68625238314709,5.99994248983124e-07,1.91606859077437e-05
"CM002241.1",2701,3000,".","*",0.672480273824764,0.0245800296972652,0.0553804656829487,0.442177843178493,0.156399322287589,0.264385045386039,0.197223643379049,0.518525287387423,0.68746719058856,1.00275894232925,0.000948296029374639,0.00452287943880307,1.14945585556003,0.000766301406288689,0.00745494546912638
"CM002241.1",3001,3300,".","*",0.626979896923423,0.0408142788689753,0.082470668030983,0.609622333236256,0.0519027740105688,0.112201278165487,0.407196198652775,0.186356337027663,0.368813928456191,0.997283106125318,0.0011448370468073,0.00517466345156899,1.23890349609438,0.000355032789633713,0.00385502984603862
"CM002241.1",3601,3900,".","*",1.42548572395657,1.12442422166837e-06,2.11766561747543e-05,1.20826724216855,5.45839678519572e-05,0.000491925452604448,1.3075627882184,9.59034983896593e-06,0.000187842985512546,2.05258487692298,1.85573987498187e-11,9.08693958782788e-10,2.3821627706399,2.40865797708667e-11,3.21665324394574e-09
"CM002241.1",3901,4200,".","*",0.939687159041654,0.0017361681689284,0.006893056865286,1.17232847044505,0.000191804917664763,0.00140880712024768,0.840467681903051,0.00506892847307655,0.028312760178515,0.975561861308538,0.00109874884198673,0.0050597556391176,1.18802443355071,0.000484817709811006,0.00487806312131758
"CM002241.1",19501,19800,".","*",1.06302806786633,0.000303810178147358,0.00170342424312393,1.20414562515869,9.28845612347923e-05,0.000770889381095536,0.827826540632392,0.0049412826394439,0.027918246912858,1.15245479952489,9.22696391211994e-05,0.00067772049934521,1.74137257219309,3.56428169364481e-07,1.2176580948754e-05
"CM002241.1",28801,29100,".","*",0.64247781493362,0.0245644170604183,0.0553804656829487,0.917760018753161,0.00221588569317126,0.00960217133707544,0.683854686311534,0.0176392859941081,0.0704133454493066,0.326674064034909,0.261647125908079,0.379052887533499,0.679744868979481,0.0380303858081081,0.157370807752425
"CM002241.1",48301,48600,".","*",-0.0295432969376621,0.921223963740515,0.941083451136868,0.548658998911626,0.0701289287114905,0.142333409243977,0.483989014551198,0.0978268228405951,0.241931991166388,0.904383127222795,0.00227760829961275,0.00909186573948677,0.498616040837165,0.133327066873875,0.342408149016997
"CM002241.1",148801,149100,".","*",0.731180149156416,0.00955209152872821,0.0252374504598952,0.630600104589445,0.0275591881170442,0.0688511009250644,0.886044147061151,0.00164803474846841,0.0121048152275005,0.704078779731733,0.0126404318633858,0.0353691322044072,1.27486503163117,7.3036980174424e-05,0.00109807627037051
"CM002241.1",212101,212400,".","*",0.0759392694368337,0.800146041966779,0.849902050360953,1.28700531263794,1.83794749407895e-05,0.000192853204914427,1.31535560509792,8.78563629082528e-06,0.000179251384878088,0.771802287179494,0.00819236232589756,0.0252827316318141,0.595111962445156,0.0753675804605872,0.243865585234808
"CM002241.1",357601,357900,".","*",1.37627504782353,2.3535333315578e-06,3.4922630950085e-05,1.53987843508135,1.69618209353997e-07,4.44944909894682e-06,1.1449076202745,5.30085850838142e-05,0.000721014921186325,1.62202063366832,3.15271601880925e-08,7.84972852818778e-07,1.70564089167204,3.21938129316482e-07,1.12601693325217e-05
"CM002241.1",413401,413700,".","*",0.493328262795096,0.0982488720605996,0.16438222443852,0.85093142011344,0.00522916705429327,0.0189670281549551,0.826743443750924,0.00578668689616804,0.0307720864932376,-0.187862376258108,0.540998319256675,0.648916834827089,1.31179866091411,0.000104363130487675,0.00150303371261172
"CM002241.1",413701,414000,".","*",0.24416802910034,0.398182140644753,0.498236426411535,0.474629402008978,0.108240822875334,0.201018671054191,0.760233257320859,0.0080930637962467,0.0387254420738971,-0.622979856351186,0.0400309600453216,0.0888300306745882,1.21991379260262,0.000169238644874909,0.00221974615465394
"CM002241.1",414901,415200,".","*",0.497783600656186,0.0937610746026004,0.159678473881964,0.446128617952108,0.142874193222835,0.248381289756621,0.731145340028859,0.0144198322451597,0.0610453416949269,0.571022624485497,0.058177896263538,0.120201588763906,1.19501011556929,0.000429685783979184,0.00447665543734341
"CM002241.1",432001,432300,".","*",0.805197844287348,0.00715296812717574,0.0200528820206511,1.11584942872674,0.000290769780999246,0.00192405769499051,0.99782933920281,0.000947193338008126,0.00773015007518854,0.73934845985252,0.0125137780566009,0.0351486423807777,1.02580671679554,0.00314469250590082,0.0247034935356594
"CM002241.1",467101,467400,".","*",-0.21919041424548,0.498117486712696,0.590584816772357,0.213294945719651,0.521017431882967,0.645590991651649,0.409545680067458,0.180423271271459,0.361092350814404,0.975402332498517,0.00205498946829903,0.00847971777789686,0.428481653063501,0.228551047100762,0.472875335480309
"CM002241.1",467401,467700,".","*",-0.116287022227654,0.718233538669908,0.782457579978126,0.26812119086777,0.409701408162447,0.542960512061107,1.07947532946923,0.000526106781749254,0.00486069724773368,0.686057827102632,0.0286551714448564,0.0677849385708438,1.40183438699934,0.000179350702983344,0.00233155913878347
"CM002241.1",3503701,3504000,".","*",0.706636327450795,0.0115617737974675,0.0297969222955784,0.940045117170785,0.00113015191604355,0.0057446130265328,-0.25044165850458,0.379012144749933,0.578040091198293,-0.0689505907145315,0.810601121668973,0.865087860861883,0.4800207437748,0.120917294998612,0.326156050138943
"CM002241.1",3504001,3504300,".","*",0.994700703735792,0.000846959895730754,0.00392487093636744,1.12828281080593,0.000256245480056849,0.00175899350562388,0.80019193927922,0.0075959155400413,0.036724184628049,0.431838424812009,0.150953004335116,0.253462819040449,1.23683936239474,0.00027816017380022,0.00324299440724225
"CM002241.1",3542101,3542400,".","*",0.898692751666887,0.0020091409286258,0.0076660468159774,0.908594216775789,0.00268454868825345,0.0113356459449101,0.880791253952221,0.00259053575891355,0.017376698766411,1.17130815793822,6.21847689486028e-05,0.00049917718899179,1.44259186082672,1.97137648623408e-05,0.000407880571588432
"CM002241.1",3708301,3708600,".","*",1.0886764452724,0.000371902242386439,0.00199388464987474,0.727264426583744,0.0183960387852143,0.05054025262758,0.592792458130488,0.0528309376628311,0.15398541156091,0.411616757565748,0.178421790138848,0.288611748305015,0.892183743334112,0.00936102927734049,0.0570595519021294
"CM002241.1",3773101,3773400,".","*",1.0028563621559,0.0012292059925705,0.00526444199150455,0.706541167788489,0.025393253032515,0.0644260599391441,0.201452008313281,0.517788823256951,0.687110913608366,0.608052023081387,0.0510431718029815,0.107761567294667,1.14672405935216,0.00103732036476103,0.00989495854437636
"CM002241.1",4057501,4057800,".","*",0.416768324068271,0.154177972673944,0.235189451565964,0.433350571487699,0.146075906911319,0.25186092400555,1.13541197467232,0.000100167242004552,0.00127952763917119,0.836215210424483,0.00472113030699712,0.0163956038321011,1.15718471975098,0.000465643966393732,0.00475021518494717
"CM002242.1",2701,3000,".","*",0.544493265271837,0.0651592048187476,0.119948461000928,0.7871882418185,0.00874797326292332,0.0279973261944104,0.899814550720103,0.00234285050463524,0.0160076622851589,1.134917006108,0.000121273652137101,0.0008324812849972,0.98204079210522,0.00346642740149894,0.0269427611259362
"CM002242.1",108001,108300,".","*",0.69236072383293,0.0145723479603269,0.03591741468745,0.30373976543209,0.287233643811745,0.423624323343985,1.04433348533385,0.000253717187891262,0.00278142200755421,0.648897363115472,0.0214238131228504,0.0540748822636895,0.822345895546146,0.00948187528688376,0.0574258902866023
"CM002242.1",308101,308400,".","*",0.275806910371072,0.351339013635895,0.451941340657732,0.860922924291644,0.00413823628501308,0.0158722430879483,0.984192957467654,0.000788351135536663,0.00661764467487633,0.554482392976629,0.0598059480043715,0.122531293749542,0.846800892980046,0.0117585770766144,0.0674740223654165
"CM002242.1",309001,309300,".","*",0.670201304070521,0.024176116383931,0.0548913678021556,0.934769547474068,0.00207082726447055,0.00921795735429225,0.721021747633653,0.0151904075896493,0.0632144723773223,0.816626322195859,0.0061423857977935,0.0201409927164256,0.69695556185664,0.0362131885091157,0.152427432435218
"CM002242.1",317101,317400,".","*",1.06028188072984,0.000132075289942904,0.00088592968459418,1.42988686278104,6.92805371197337e-07,1.45390155755555e-05,1.2797300211702,4.92864264334838e-06,0.000108062329001176,0.966936853496919,0.000563331347404006,0.00295547767620173,1.20948032286372,0.000131719657483124,0.0018083754845113
