"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.9693631.9694631",0,0,-2.55856918498557,-1.39707059363886
"CM002236.1.9758596.9759596",0,0,0,0
"CM002236.1.9772169.9773169",0,0,-4.09886417497774,-3.2830741058952
"CM002237.1.11029.12029",0,0,-5.16549064136235,-4.96836245763348
"CM002237.1.10641.11641",0,0,-5.14543949374114,-5.11622059091117
"CM002237.1.13311.14311",0,0,-3.01545911317255,-2.57048891388776
"CM002237.1.18173.19173",0,0,-4.62162993642907,-3.60114325405204
"CM002237.1.18041.19041",0,0,-4.644857937956,-3.555594167916
"CM002237.1.35627.36627",0,0,-3.42412670622577,-3.19066232726851
"CM002237.1.38253.39253",0,0,-1.59931732665855,-1.37990065966078
"CM002237.1.41401.42401",0,0,-2.54431949527519,-1.69549453679353
"CM002237.1.50942.51942",0,0,-3.08376473543251,-2.36324753080786
"CM002237.1.55203.56203",0,0,-3.35960765145208,-2.65260941826634
"CM002237.1.69444.70444",0,0,-3.08175019986889,-1.59535086483619
"CM002237.1.74342.75342",0,0,-3.83504116871823,-3.04943307804128
"CM002237.1.75400.76400",0,0,-3.39271068678706,-1.9736510664925
"CM002237.1.75424.76424",0,0,-3.37848284579666,-1.92960884888731
"CM002237.1.106019.107019",0,0,-3.51014024056457,-2.65340842712514
"CM002237.1.148334.149334",0,0,-3.22130131626351,-2.39504556048291
"CM002237.1.561860.562860",-1.42845376379654,-1.80695549755762,2.03917072968986,-1.54703634633029
"CM002237.1.563402.564402",-1.51804721836563,-2.08278909890753,1.82505415061034,-2.25752195533267
"CM002237.1.567505.568505",-1.57180325302219,-1.9023648271151,1.90705245246413,-2.35490396410292
"CM002237.1.570312.571312",-1.32907748238949,-1.7327136260123,1.95447402997998,-1.92836148480595
"CM002237.1.584152.585152",0,-1.23990582637655,2.47500235642659,0
"CM002237.1.1678593.1679593",-2.59586700527454,-1.42132068052777,0,-2.87579402895188
"CM002237.1.1679516.1680516",-2.80334987310142,-1.56745886003991,0,-2.49922206704581
"CM002237.1.1684546.1685546",-3.0280824355487,-2.54365400234495,0,-2.35749546547326
"CM002237.1.1684913.1685913",-3.02274570801177,-2.67655171698191,0,-2.23823313390431
"CM002237.1.4046143.4047143",0,0,0,-1.68938144557422
"CM002237.1.4165274.4166274",0,0,1.85427104774834,-1.33974249639668
"CM002237.1.4297462.4298462",-1.21596781340853,-1.15487407356965,-2.03326982021577,-1.2769463488895
"CM002237.1.4448862.4449862",0,0,-4.26187860869925,-3.36051967948442
"CM002237.1.4452364.4453364",0,0,-4.33180955718183,-2.99886330697348
"CM002237.1.4465317.4466317",0,0,-3.99382875613654,-3.26017701375608
"CM002237.1.4467612.4468612",0,0,-3.94192500655598,-2.6504363687638
"CM002238.1.8256.9256",0,0,-2.64164978379244,-2.32550571530247
"CM002238.1.11870.12870",0,0,-4.44211418409214,-3.56841897162197
"CM002238.1.28170.29170",0,0,-3.12879591041576,-2.42818615670184
"CM002238.1.30599.31599",0,0,-3.65664912449609,-2.75152589190648
"CM002238.1.161404.162404",0,0,-2.93459440719346,-2.59642390680498
"CM002238.1.162882.163882",0,0,-3.24018422144493,-2.25039560111456
"CM002238.1.167007.168007",0,0,-2.10652814372644,-2.29523474780805
"CM002238.1.200169.201169",0,0,-2.68543341033945,-2.46786116846828
"CM002238.1.218438.219438",0,0,-1.67797467738094,-3.42056664747288
"CM002238.1.221618.222618",0,0,-2.72507013719987,-2.94957928225756
"CM002238.1.223109.224109",0,0,-2.46564452919255,-2.56658235322229
"CM002238.1.223365.224365",0,0,-2.22986560693413,-2.58078421380097
"CM002238.1.224708.225708",0,0,-2.60380486509865,-4.55858018675873
"CM002238.1.229458.230458",0,0,-1.7137517230295,-3.71152780547121
"CM002238.1.233968.234968",0,0,-1.57805041108405,-4.10582872650936
"CM002238.1.233920.234920",0,0,-1.58773232013375,-4.14245153188274
"CM002238.1.238377.239377",0,0,-2.58419303028975,-3.45175714718022
"CM002238.1.238407.239407",0,0,-2.61696894460777,-3.40637204061229
"CM002238.1.243748.244748",0,0,-3.26645209868488,-3.82133525700467
"CM002238.1.247405.248405",0,0,-2.89750287976416,-3.56002083510746
"CM002238.1.252198.253198",0,0,-2.58063250711162,-2.38805104162931
"CM002238.1.264422.265422",0,0,0,-4.19726950505855
"CM002238.1.265739.266739",0,0,-1.57720740371378,-3.6755726238543
"CM002238.1.268061.269061",0,0,-2.33634934835202,-3.90362665000563
"CM002238.1.271106.272106",0,0,0,-4.3375694681212
"CM002238.1.272674.273674",0,0,0,-4.56576208937191
"CM002238.1.273858.274858",0,0,0,-4.44771370766885
"CM002238.1.275772.276772",0,0,0,-1.27982402035245
"CM002238.1.279201.280201",0,0,-2.19506720705045,-3.67484325198789
"CM002238.1.279999.280999",0,0,-1.38688169602282,-3.98325536877244
"CM002238.1.285185.286185",0,0,-1.42843090902035,-3.32596303003325
"CM002238.1.284489.285489",0,0,-1.5849015591485,-3.12361875973375
"CM002238.1.290825.291825",0,0,0,-3.02657434821704
"CM002238.1.291002.292002",0,0,0,-2.86915303858386
"CM002238.1.295350.296350",0,0,0,-3.68282810295981
"CM002238.1.298561.299561",0,0,0,-3.44288476101371
"CM002238.1.298935.299935",0,0,0,-3.55411893137937
"CM002238.1.343583.344583",0,0,0,-2.54591849789049
"CM002238.1.343837.344837",0,0,0,-2.55037351457867
"CM002238.1.381226.382226",0,0,0,-3.79042881021093
"CM002238.1.386039.387039",0,0,0,-3.4098679645226
"CM002238.1.386020.387020",0,0,0,-3.46533639472148
"CM002238.1.390336.391336",0,0,0,-3.97286966569047
"CM002238.1.393053.394053",0,0,0,-3.17331316151816
"CM002238.1.393403.394403",0,0,0,-3.6140454921608
"CM002238.1.395310.396310",0,0,0,-3.40054717806807
"CM002238.1.398176.399176",0,0,0,-3.71239396794211
"CM002238.1.400170.401170",0,0,0,-3.06849537440624
"CM002238.1.401180.402180",0,0,0,-1.91742402043526
"CM002238.1.426575.427575",0,0,0,-2.48737052744407
"CM002238.1.428547.429547",0,0,0,-3.29335014510992
"CM002238.1.430124.431124",0,0,0,-2.34022878274404
"CM002238.1.449458.450458",0,0,0,-3.35344081894383
"CM002238.1.452595.453595",0,0,0,-3.01865976992068
"CM002238.1.454278.455278",0,0,1.21293501248573,-2.67352439199518
"CM002238.1.455457.456457",0,0,1.17721429224796,-2.57539003881708
"CM002238.1.456978.457978",0,0,1.13243987625822,-2.51960747038778
"CM002238.1.459470.460470",0,0,0,-2.66085945372314
"CM002238.1.554278.555278",1.33543250898839,1.16485945447495,2.53706732783077,0
"CM002238.1.4575576.4576576",0,0,0,-3.16079627013131
"CM002238.1.4605354.4606354",0,0,0,-1.57159720517857
"CM002238.1.4626922.4627922",0,0,0,-2.92626455376655
"CM002238.1.4630534.4631534",0,0,0,-3.35152692802274
"CM002238.1.4636013.4637013",0,0,0,-3.38318971396363
"CM002238.1.4639296.4640296",0,0,-1.14618840071813,-3.52006380917016
"CM002238.1.4639145.4640145",0,0,-1.27151386929084,-3.53161301292097
"CM002238.1.4645491.4646491",0,0,0,-3.39048863955829
"CM002238.1.4647252.4648252",0,0,0,-3.74803878485671
"CM002238.1.4649239.4650239",0,0,0,-4.01082762220471
"CM002238.1.4652197.4653197",0,0,0,-4.09225579681721
"CM002238.1.4654746.4655746",0,0,0,-3.6314431107206
"CM002238.1.4656093.4657093",0,0,0,-3.68135003169513
"CM002238.1.4658449.4659449",0,0,0,-3.58314852574326
"CM002238.1.4672730.4673730",0,0,-2.1957993522507,-3.2895372613709
"CM002238.1.4676370.4677370",0,0,0,-3.9005397149118
"CM002238.1.4677879.4678879",0,0,0,-3.9197611236903
"CM002238.1.4679232.4680232",0,0,0,-3.82225875455836
"CM002238.1.4684305.4685305",0,0,0,-3.21708800582714
"CM002238.1.4723182.4724182",0,0,-1.18509252190812,-2.43079431455525
"CM002238.1.4726429.4727429",0,0,-2.14819847410733,-3.59637723668077
"CM002238.1.4725808.4726808",0,0,-2.1268367403587,-3.47538992859556
"CM002238.1.4731541.4732541",0,0,-1.36947686720955,-3.72483987976205
"CM002238.1.4734925.4735925",0,0,0,-3.99678316162597
"CM002238.1.4742400.4743400",0,0,-1.51263003224805,-4.53307088547731
"CM002238.1.4742261.4743261",0,0,-1.49925473635855,-4.46059504614579
"CM002238.1.4745995.4746995",0,0,-1.59762825072303,-4.67092829101905
"CM002238.1.4749347.4750347",0,0,-1.98741884050278,-3.80906912133233
"CM002238.1.4751018.4752018",0,0,-1.27823727747899,-4.31654301128973
"CM002238.1.4753827.4754827",0,0,-1.22259886724709,-4.11460883140365
"CM002238.1.4756558.4757558",0,0,-1.75266408770288,-3.81983553221606
"CM002238.1.4758636.4759636",0,0,-2.03256520662836,-4.10787649426319
"CM002238.1.4764324.4765324",0,0,-1.92754241409205,-4.28777602311143
"CM002238.1.4766164.4767164",0,0,-1.37089578918712,-3.92514938848826
"CM002238.1.4769023.4770023",0,0,0,-3.58820706663338
"CM002238.1.4768936.4769936",0,0,0,-3.67101161551763
"CM002238.1.4772442.4773442",0,0,0,-4.03030821185493
"CM002238.1.4772153.4773153",0,0,0,-4.06228278830205
"CM002238.1.4774945.4775945",0,0,0,-3.16337342509135
"CM002238.1.4777022.4778022",0,0,0,-4.0114828119437
"CM002238.1.4779590.4780590",0,0,0,-4.26858909111026
"CM002238.1.4781347.4782347",0,0,0,-4.27343518977607
"CM002238.1.4787613.4788613",0,0,-1.13690538059347,-4.33069675198122
"CM002238.1.4787657.4788657",0,0,0,-4.29136148351267
"CM002238.1.4790187.4791187",0,0,0,-4.40375603658858
"CM002238.1.4792371.4793371",0,0,0,-4.06925773299165
"CM002238.1.4793103.4794103",0,0,0,-4.3324030538634
"CM002238.1.4795815.4796815",0,0,-1.1669631018974,-3.98938097228609
"CM002238.1.4796219.4797219",0,0,-1.23350770093964,-4.07553636470114
"CM002238.1.4799160.4800160",0,0,0,-4.32986788127898
"CM002238.1.4804759.4805759",0,0,0,-4.01082258294424
"CM002238.1.4806035.4807035",0,0,0,-4.23868552440007
"CM002238.1.4808122.4809122",0,0,0,-4.62582843967861
"CM002238.1.4810605.4811605",0,0,0,-3.98450078318613
"CM002238.1.4814060.4815060",0,0,0,-4.27843879830946
"CM002238.1.4817972.4818972",0,0,0,-4.238538746708
"CM002238.1.4819892.4820892",0,0,0,-4.24422558043164
"CM002238.1.4822695.4823695",0,0,0,-4.01850943089821
"CM002238.1.4825846.4826846",0,0,0,-4.34865808000931
"CM002238.1.4827377.4828377",0,0,0,-4.27031014563971
"CM002238.1.4856481.4857481",0,0,0,-2.91327102033915
"CM002238.1.4859825.4860825",0,0,0,-3.97555541720182
"CM002238.1.4861381.4862381",0,0,0,-3.72145273818818
"CM002238.1.4862238.4863238",0,0,0,-3.67776630351865
"CM002238.1.4861926.4862926",0,0,0,-3.57991726920786
"CM002238.1.4869940.4870940",0,0,0,-3.87015293261129
"CM002238.1.4869399.4870399",0,0,0,-3.50960193785766
"CM002238.1.4872943.4873943",0,0,0,-2.60000075579346
"CM002238.1.4872985.4873985",0,0,0,-2.57577072928864
"CM002238.1.4875326.4876326",0,0,-1.13979461532652,-3.50921892782971
"CM002238.1.4926312.4927312",0,0,-1.52984318365315,-2.24386357296567
"CM002238.1.4962886.4963886",0,0,-1.51151344784329,-1.41699394648592
"CM002238.1.4965894.4966894",-1.37658713518361,-1.82979819665216,-2.51988112178164,-1.95155887724881
"CM002238.1.4968477.4969477",-1.41633008606162,-1.70109437387034,-2.17316586790756,-2.75228872434349
"CM002238.1.4968294.4969294",-1.30777767680062,-1.67005020317285,-2.1712641420931,-2.57515512728917
"CM002238.1.4982364.4983364",0,-1.22897457114167,-1.93987322232762,-2.01255611519897
"CM002238.1.4984971.4985971",0,0,-1.19910889406483,-1.59998040294291
"CM002238.1.4986875.4987875",0,0,-1.62996698785103,-2.02335935771173
"CM002238.1.4990567.4991567",0,0,-2.64714754992089,-2.98155912330009
"CM002238.1.4992940.4993940",0,0,-1.65749193725414,-3.51190876607091
"CM002238.1.5017866.5018866",0,0,0,-3.37982386234658
"CM002238.1.5019830.5020830",0,0,0,-3.45521641681975
"CM002238.1.5026908.5027908",0,0,0,-3.64955494579091
"CM002238.1.5031261.5032261",0,0,0,-2.83535626629501
"CM002238.1.5052624.5053624",0,0,-1.31131613033074,-1.37782228742301
"CM002238.1.5057244.5058244",0,0,-2.60267058369451,-3.6329290347196
"CM002238.1.5057174.5058174",0,0,-2.65786582398574,-3.74058753930959
"CM002238.1.5061738.5062738",0,0,-1.99365351882029,-3.31376595590936
"CM002238.1.5089231.5090231",0,0,-1.32298173102524,-3.4333778338877
"CM002238.1.5094174.5095174",0,0,0,-4.21504279311324
"CM002238.1.5116931.5117931",0,0,-1.98489846877069,-2.60533699657591
"CM002238.1.5118160.5119160",0,0,-2.26412338883841,-2.74265984816496
"CM002238.1.5131035.5132035",0,0,-2.40765773320342,-2.33473745451286
"CM002238.1.5144732.5145732",0,0,-2.44246510794446,-2.07399007964277
"CM002238.1.5204041.5205041",1.10420052808637,0,-2.61964790004031,-1.87052702228273
"CM002238.1.5224993.5225993",0,0,-3.34899022032171,-2.58478543687076
"CM002238.1.5227600.5228600",0,0,-4.1899106028172,-3.84710348160514
"CM002238.1.5229513.5230513",0,0,-3.64514682436359,-3.11401272828561
"CM002238.1.5230922.5231922",0,0,-2.98300965419272,-1.9732097486236
"CM002238.1.5248821.5249821",0,0,-4.47183603955167,-4.05268036473791
"CM002238.1.5251830.5252830",0,0,-5.37984374793898,-4.19696238531087
"CM002238.1.5254295.5255295",0,0,-5.06627500040206,-4.60128524424245
"CM002238.1.5258478.5259478",0,0,-4.10925961184511,-3.33465927604222
"CM002238.1.5260375.5261375",0,0,-4.76594994594339,-4.29140469350942
"CM002238.1.5260767.5261767",0,0,-4.82361318382878,-4.45016419477642
"CM002238.1.5264628.5265628",0,0,-4.448033645077,-3.91890270472816
"CM002238.1.5269619.5270619",0,-1.4408258557879,-5.0462536793137,-4.24784781829177
"CM002238.1.5270939.5271939",0,0,-4.73342696559448,-4.03412891473752
"CM002238.1.5271184.5272184",0,0,-4.94948754359031,-4.1417152071104
"CM002239.1.666.1666",0,0,-1.40596758152708,-4.47201955494638
"CM002239.1.5883.6883",0,0,-2.79896942201069,-4.57140463521517
"CM002239.1.5445.6445",0,0,-2.63754795159065,-4.50155732872025
"CM002239.1.19545.20545",0,0,-3.17247254248313,-2.94950555010467
"CM002239.1.10074.11074",0,0,-3.93743995591157,-3.80303798023108
"CM002239.1.21754.22754",0,0,-4.25907569976985,-3.85601526418238
"CM002239.1.24429.25429",0,0,-4.14644529741094,-3.88796707369555
"CM002239.1.28177.29177",0,0,-3.29153629305498,-3.06879747943931
"CM002239.1.30867.31867",0,0,-2.44905141342468,-1.95914490436686
"CM002239.1.54578.55578",0,0,-2.71247729793978,-1.942898676547
"CM002239.1.67361.68361",0,0,-3.56741835406493,-2.91036214411948
"CM002239.1.71006.72006",0,0,-2.7944854363495,-2.73362568342888
"CM002239.1.70004.71004",0,0,-2.95760844855182,-2.85344300747243
"CM002239.1.100672.101672",0,0,-2.95695793668781,-2.50707107504
"CM002239.1.102518.103518",0,-1.2043950701343,-3.648390702137,-3.78675325117145
"CM002239.1.106179.107179",0,0,-1.40890789742602,-1.848168615492
"CM002239.1.109942.110942",0,0,-1.16254770833207,-3.76039989358516
"CM002239.1.112997.113997",0,0,-1.30844347849477,-3.44696197247046
"CM002239.1.142889.143889",0,0,-1.85812618510659,-3.29649936696586
"CM002239.1.177213.178213",0,0,0,-3.7773658105925
"CM002239.1.177290.178290",0,0,0,-3.90524001648533
"CM002239.1.183928.184928",0,0,0,-3.97262072958362
"CM002239.1.184123.185123",0,0,0,-3.96660719727171
"CM002239.1.187781.188781",0,0,0,-3.75076759084664
"CM002239.1.191560.192560",0,0,-1.25200865703036,-2.58611656943198
"CM002239.1.190866.191866",0,0,-1.2620760147662,-3.52034621901755
"CM002239.1.195389.196389",0,-1.14746786669707,-2.0183096290673,-2.88545018999879
"CM002239.1.194503.195503",0,0,-2.01065677307202,-2.89043117056964
"CM002239.1.197402.198402",0,0,0,-2.77122481294535
"CM002239.1.199139.200139",0,0,0,-3.87009985388206
"CM002239.1.202551.203551",0,0,0,-3.84360262432796
"CM002239.1.204430.205430",0,0,-1.25700050281801,-3.70316169222235
"CM002239.1.206393.207393",0,0,0,-3.95546893633517
"CM002239.1.209876.210876",0,0,0,-3.28973380068477
"CM002239.1.217651.218651",0,0,-1.23299403111048,-1.19401001064876
"CM002239.1.225373.226373",0,0,0,-3.12113347473553
"CM002239.1.247760.248760",0,0,-1.68259734559019,-1.96189639594301
"CM002239.1.251836.252836",0,0,0,-3.3687202433137
"CM002239.1.254341.255341",0,0,0,-3.22673628202466
"CM002239.1.283996.284996",0,0,-1.73645563988731,-1.36016394244829
"CM002239.1.294737.295737",0,0,-2.02620757941411,-2.08772820084211
"CM002239.1.306995.307995",-1.40977769387187,-2.46940375973551,-3.41358768241671,-3.39822008848827
"CM002239.1.311616.312616",-1.59865776028558,-2.43639921858473,-3.75384465706637,-3.62385028315299
"CM002239.1.314067.315067",-2.64221006079601,-2.56479824586541,-3.60312587177674,-3.77040925376135
"CM002239.1.317162.318162",-1.47703769232719,-1.64802726354201,-3.5298596204519,-3.80870491197626
"CM002239.1.319438.320438",0,0,-1.22016169778712,-4.02585777618352
"CM002239.1.321255.322255",0,0,0,-4.25552469218473
"CM002239.1.322848.323848",0,0,0,-4.47100598339563
"CM002239.1.324467.325467",0,0,0,-3.99450530480789
"CM002239.1.327813.328813",0,0,0,-4.41170553492667
"CM002239.1.329886.330886",0,0,-1.69727963119855,-4.24937816501561
"CM002239.1.331020.332020",0,0,-2.15571972233166,-3.99230101240448
"CM002239.1.334888.335888",0,0,-2.18942873495342,-4.07031084104351
"CM002239.1.339141.340141",0,0,-3.63899862187025,-4.17450124021736
"CM002239.1.342937.343937",-1.31530702972996,0,-3.5936168600287,-3.67973543042124
"CM002239.1.344245.345245",0,0,-3.28613926185623,-2.82535237126809
"CM002239.1.348039.349039",-1.68280253272483,-1.43992731461226,-4.04745110636492,-3.770468474695
"CM002239.1.352974.353974",-1.34092956053383,-1.25240253730155,-4.01042265920564,-4.0323272411098
"CM002239.1.359309.360309",-1.48513183550347,0,-3.8368798977469,-4.0588677711782
"CM002239.1.360633.361633",-1.26608629542841,0,-4.15175982421085,-4.06944669268763
"CM002239.1.373191.374191",0,0,-3.07120243189306,-3.50491714790169
"CM002239.1.375397.376397",0,0,-3.02904610757317,-4.09421521555365
"CM002239.1.376980.377980",0,0,-2.72550055569654,-4.05267670088359
"CM002239.1.379901.380901",0,0,-1.2909683582317,-4.00956104948249
"CM002239.1.386840.387840",0,0,-1.38114608891452,-4.0773137380108
"CM002239.1.389011.390011",-1.18087713762166,0,-1.69120128277238,-4.17301125476362
"CM002239.1.390745.391745",-1.60326236855546,0,-2.39959609420281,-3.76816007571809
"CM002239.1.392307.393307",-1.7743215232108,-1.29745736405554,-3.06584223773159,-4.21149345490665
"CM002239.1.409279.410279",-1.55939666013159,-1.26809509890914,-3.04396718597822,-3.07358278971117
"CM002239.1.412468.413468",-1.68270494790313,-1.41638744284254,-2.8468010475936,-2.81848397958088
"CM002239.1.464927.465927",-2.68058494537388,-2.76407731963047,-3.8803652779518,-3.19768935568063
"CM002239.1.473486.474486",-2.45830159291801,-2.75224190950419,-3.78086331467975,-3.16419955786555
"CM002239.1.505812.506812",-3.45845858068124,-3.5566551230604,-4.273416524811,-3.21685235176447
"CM002239.1.507445.508445",-3.70426722586706,-3.75834821005281,-4.09408380366954,-3.15966850932733
"CM002239.1.516021.517021",-1.29781090644001,-1.26034245276368,-2.10847040142513,-1.06434252214141
"CM002239.1.545559.546559",-3.65662372828017,-4.00601452132587,-4.63620475914713,-3.42275856867426
"CM002239.1.548863.549863",-2.88898849634866,-2.70663157480344,-4.31939399451968,-3.53129039439306
"CM002239.1.548229.549229",-2.90801287738977,-2.62901682427866,-4.21384182681742,-3.75804821006164
"CM002239.1.555600.556600",-2.53305620212787,-2.40942590359903,-4.10156004501115,-3.84439467254153
"CM002239.1.557383.558383",-2.94435780539941,-2.51571622026392,-3.74106065854057,-3.58425259892074
"CM002239.1.557953.558953",-2.91168733365698,-2.69649637713093,-3.79031597259477,-3.42050683483513
"CM002239.1.561105.562105",-2.88220323147848,-2.31971219302985,-3.46775249966926,-3.10640876093167
"CM002239.1.569177.570177",-2.01661685890872,-2.38953248375636,-2.52264139550536,-2.20176428061616
"CM002239.1.575874.576874",0,-1.41827959325012,-1.7277006173992,-1.47541565739144
"CM002239.1.580616.581616",-1.56252698276501,-1.55919222334769,-1.78214171016967,-3.55973948067793
"CM002239.1.581995.582995",-1.77336399576814,-1.91742975198686,-2.5650096364756,-3.648615211097
"CM002239.1.583451.584451",-2.02366743784935,-1.85356785248671,-2.91263405792759,-3.98141764372909
"CM002239.1.589543.590543",-1.93843515729221,-1.593728508417,-3.38226178735218,-3.76677482431808
"CM002239.1.590010.591010",-1.76142664258318,-1.51163787964967,-2.94404784922055,-3.49940546921512
"CM002239.1.595220.596220",-2.54542377291365,-2.51169788855135,-3.73123119087739,-4.00112260283082
"CM002239.1.597810.598810",-1.52531648138063,-1.74444809062981,-3.19809792925074,-3.12720463138331
"CM002239.1.615341.616341",0,0,-1.21611010184688,-3.64228875238655
"CM002239.1.619608.620608",0,0,-1.486909791097,-2.46170075091007
"CM002239.1.632771.633771",0,-1.28087703032688,-1.95987152736505,-1.66846236163645
"CM002239.1.638705.639705",-1.58267617675094,-2.18493624816398,-1.98663894583226,-2.92665682793999
"CM002239.1.641006.642006",0,0,0,-4.07423345658372
"CM002239.1.643715.644715",0,0,0,-4.01875758084995
"CM002239.1.646200.647200",0,0,0,-3.7175909100442
"CM002239.1.648874.649874",0,0,0,-3.67464167747751
"CM002239.1.650096.651096",0,0,0,-3.99224123997403
"CM002239.1.651449.652449",0,0,0,-3.74204323387915
"CM002239.1.653554.654554",0,0,-1.09456945300365,-3.69683122752341
"CM002239.1.656598.657598",0,0,-1.86482147851929,-2.32989167738747
"CM002239.1.660725.661725",0,0,-2.35218660861611,-3.29751445643579
"CM002239.1.673964.674964",0,0,0,-3.15882712466318
"CM002239.1.699081.700081",0,0,-1.14582188428884,-2.12687228320602
"CM002239.1.709996.710996",0,0,0,-3.3640354481488
"CM002239.1.718623.719623",0,0,0,-4.01349036585944
"CM002239.1.723916.724916",0,0,0,-3.58443855893703
"CM002239.1.727173.728173",0,0,0,-3.64335329760034
"CM002239.1.731674.732674",0,0,0,-3.33968536525059
"CM002239.1.735060.736060",0,0,0,-3.9569374971298
"CM002239.1.735338.736338",0,0,0,-3.85851407342996
"CM002239.1.741042.742042",0,0,0,-1.4382591283425
"CM002239.1.741597.742597",0,0,0,-1.9568987120635
"CM002239.1.744736.745736",0,0,0,-3.35913194841764
"CM002239.1.760596.761596",0,0,-1.45393168747744,-2.87899202647873
"CM002239.1.762646.763646",0,0,0,-3.28302694258296
"CM002239.1.773545.774545",0,0,-1.14547490048297,-1.50994384728436
"CM002239.1.789409.790409",0,-1.25126921643091,0,-1.99216301747192
"CM002239.1.800077.801077",0,-1.54150169232063,-1.29111534510979,-1.83861791850919
"CM002239.1.835957.836957",0,-1.567946937121,-1.74923540838042,-1.73263946747478
"CM002239.1.837908.838908",0,-1.20457968630523,-1.41554670390755,-1.67114547123266
"CM002239.1.841980.842980",0,0,-1.86868333112168,-1.61614865567083
"CM002239.1.3026397.3027397",-2.23407942024212,-1.94435795450344,3.21341937660384,0
"CM002239.1.5073498.5074498",-2.55376895075451,-3.30621520324644,2.32221326301045,-1.33494815871148
"CM002239.1.5076422.5077422",-3.31712537669684,-3.66693839968232,1.8204829302633,-2.04174884098962
"CM002239.1.5079649.5080649",-3.67523084964657,-3.81675590181972,1.47789341131778,-2.71571014776531
"CM002239.1.5082593.5083593",-3.55116637851915,-4.19994273791457,1.16501357552391,-2.90088815899273
"CM002239.1.5085126.5086126",-3.61868669831872,-3.41383731518211,1.42843062092311,-2.94296606544377
"CM002239.1.5088749.5089749",-3.70951091778737,-3.65122810016428,1.70790300509657,-2.72575315727315
"CM002239.1.5096329.5097329",-3.7808798046105,-3.34296282316051,1.47449553105705,-2.30698283828024
"CM002239.1.5095649.5096649",-3.87804109277493,-3.5060175666953,1.41285602059089,-2.43110147667999
