"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.9901.10200",0,0,0,1.04012491369356,0
"CM002237.1.10201.10500",0,0,0,1.97638705396942,1.47679504107773
"CM002237.1.10501.10800",0,0,0,2.41292108446658,1.41984704089055
"CM002237.1.10801.11100",0,0,0,1.83930430794892,1.39109646639403
"CM002237.1.11101.11400",0,0,0,1.46585747495784,1.19112591600942
"CM002237.1.11701.12000",0,0,0,1.25682839381298,1.1574016029004
"CM002237.1.12001.12300",0,0,0,2.07158014357088,1.78672194712538
"CM002237.1.12601.12900",0,0,0,3.14481803911786,2.25671701669831
"CM002237.1.12901.13200",0,0,0,1.60608316927425,0
"CM002237.1.36901.37200",0,0,0,1.03662855942358,0
"CM002237.1.37201.37500",0,0,0,2.2349764963523,1.30612141485738
"CM002237.1.37501.37800",0,0,0,2.03522102644729,0
"CM002237.1.37801.38100",0,0,0,0.785318624839715,0
"CM002237.1.42001.42300",0,0,0,1.48141070214017,0
"CM002237.1.4451401.4451700",0,0,0,2.14452294395506,1.82744486412032
"CM002237.1.4451701.4452000",0,0,0,2.60924265612148,2.52870972075629
"CM002237.1.4452001.4452300",0,0,0,1.41315146857827,1.12047021896752
"CM002237.1.4467301.4467600",0,0,0,1.11040367990149,1.06926728445176
"CM002237.1.4467601.4467900",0,0,0,2.39920203068848,2.59463647765501
"CM002237.1.4467901.4468200",1.01374839277297,1.61400330023579,1.58014835000456,2.78180958885673,3.58782649251275
"CM002237.1.4468201.4468500",0,0,0.879613481277542,0,0
"CM002238.1.9301.9600",0,0,0,0.916984006934796,1.5875173294511
"CM002238.1.9601.9900",0.824373359139834,0,1.024997486159,1.72396876534289,2.81669636574465
"CM002238.1.9901.10200",1.1775983406978,0,1.16255471329981,2.19828507893665,3.67957989151885
"CM002238.1.10201.10500",0,0,0,3.43996259206696,3.25430177653704
"CM002238.1.10501.10800",0,0,0,3.20436856922026,2.17685458636377
"CM002238.1.10801.11100",0,0,0,2.07228644799718,0
"CM002238.1.11101.11400",0,0,0,1.08138746243333,0
"CM002238.1.29401.29700",0,0,0,1.87706194972557,2.58889058940379
"CM002238.1.29701.30000",0,0,1.24421435369544,2.46780532515033,2.45483546430779
"CM002238.1.30001.30300",0,0,0,1.41175844345207,1.48906024491184
"CM002238.1.269401.269700",0,0,0,0,1.17684887413992
"CM002238.1.270301.270600",0,0,0,0.907182019535631,0.9520907716939
"CM002238.1.276901.277200",1.79960834390148,1.47124291089183,2.03552066497461,2.14195870174676,2.39319379394073
"CM002238.1.277201.277500",2.11822363801151,1.78642668885419,2.3748829587894,2.29601843892589,2.57840899654115
"CM002238.1.277801.278100",1.68085499592923,1.72630422856157,2.01960888821571,2.15879511512227,3.01610687212471
"CM002238.1.278101.278400",1.22633570916906,1.61960205966871,1.6694194342135,1.8430883733478,2.41619532173652
"CM002238.1.278401.278700",0,0,0,0.84946273864363,0
"CM002238.1.402601.402900",0,1.07601527999433,0,0,0
"CM002238.1.402901.403200",0,1.59052028665024,0,0,1.14337634463624
"CM002238.1.4727101.4727400",0,0,0,1.29939262292309,0
"CM002238.1.4873201.4873500",0,0,0,0,1.00874508448656
"CM002238.1.4873501.4873800",0,0,0,0,2.1944210580763
"CM002238.1.4873801.4874100",0,0,1.13610132156064,1.13938806574505,2.34673622999542
"CM002238.1.4874101.4874400",0,0,1.13185754238371,1.09845741476723,2.59898784996021
"CM002238.1.4874401.4874700",0,0,0,1.57531505991852,2.14969355145365
"CM002238.1.4961701.4962000",0,0,0,0.859421713511594,0
"CM002238.1.4962001.4962300",0,0,1.30766670083285,3.02455358084989,0
"CM002238.1.4962301.4962600",0,1.20203362396993,2.28722943150769,3.72109798124941,1.15164890983996
"CM002238.1.4962601.4962900",0,0,0,1.77271232375569,0
"CM002238.1.4963201.4963500",0,0,0,1.62038786214214,0
"CM002238.1.4963501.4963800",0,0,0,2.66166708547869,0
"CM002238.1.4967101.4967400",0,0,0,1.0749569149248,0
"CM002238.1.5053801.5054100",0,0,0.857598149705758,1.46156867504496,1.5157511421429
"CM002238.1.5054101.5054400",0,0,1.000149984094,2.31291404791971,2.43618045145786
"CM002238.1.5054401.5054700",0,0,0,1.4174240134116,1.70844203949215
"CM002238.1.5054701.5055000",0,0,0,1.11002217848869,1.59116825872321
"CM002238.1.5055001.5055300",0,0,0,0.807819005174636,0
"CM002238.1.5252701.5253000",0,0,0,1.59607207819338,0
"CM002238.1.5253001.5253300",0,0,0,2.45725723623454,0
"CM002238.1.5253301.5253600",0,0,0,2.43489945337103,0
"CM002238.1.5253601.5253900",0,0,0,2.19188521833332,0
"CM002238.1.5253901.5254200",0,0,0,2.74477297824195,0
"CM002238.1.5254201.5254500",0,0,0,2.00807918224946,0
"CM002238.1.5257201.5257500",0,0,0,2.23145548564796,0
"CM002238.1.5257501.5257800",0,0,0,1.95257357749222,0
"CM002238.1.5257801.5258100",0,0,0,1.94261677650695,0
"CM002238.1.5258101.5258400",0,0,0,1.96985956800626,0
"CM002238.1.5258401.5258700",0,0,0,1.97880199704628,0
"CM002238.1.5265601.5265900",0,0,0,0.985405888455643,0.887115838464676
"CM002238.1.5265901.5266200",0,0,0.864525711819463,2.43975172423151,2.32075885066789
"CM002238.1.5266201.5266500",0,0,0,2.44635970877191,2.69397179385492
"CM002238.1.5266501.5266800",0,0,0,2.92953605997659,2.9039822982706
"CM002238.1.5266801.5267100",0,0,0,2.44638397694598,2.51802485245958
"CM002238.1.5267101.5267400",0,0,0,2.35343663617932,1.89672606369789
"CM002238.1.5267401.5267700",0,0,0,2.4224484019275,1.3515724567373
"CM002238.1.5267701.5268000",0,0,0,2.64734436523589,1.73589574513913
"CM002238.1.5268001.5268300",0,0,0,2.37086214223389,1.08940911536727
"CM002238.1.5268901.5269200",0,0,0.773796325219695,2.70552412050673,2.36011702098734
"CM002238.1.5269201.5269500",0,0,0,2.31367517867893,2.52302249709384
"CM002238.1.5269801.5270100",0,1.00416091284098,1.13023199140911,1.49208277784162,1.59924933317118
"CM002238.1.5270101.5270400",1.50557149187988,1.42156571087002,1.9336923947694,1.47625168738558,1.83000593314411
"CM002238.1.5270401.5270700",0,1.67373859936582,1.50664624048265,0,0.936891911266201
"CM002239.1.17701.18000",0,0,0,0.857993341897997,0
"CM002239.1.18001.18300",0,0,0,1.18454969841259,0
"CM002239.1.18301.18600",0,0,0,1.63593565877235,0.961489868965402
"CM002239.1.18601.18900",0,0,0,2.398998041216,1.41360518303094
"CM002239.1.18901.19200",0,0,0,2.45355715800529,1.45389181458561
"CM002239.1.19201.19500",0,0,0,1.25155156583486,0
"CM002239.1.19801.20100",0,0,0,1.31464859320537,0
"CM002239.1.20101.20400",0,0,0,2.56121641498324,2.90823343766171
"CM002239.1.20401.20700",0,0,0,2.42090947371464,2.474104873848
"CM002239.1.20701.21000",0,0,0,1.2706502220286,1.3127217131976
"CM002239.1.32401.32700",0,0,0,0,0.927614937292524
"CM002239.1.70801.71100",0,0,0,0.780009860462357,0
"CM002239.1.71101.71400",0,0,1.60522575309895,2.25557790119811,2.03549244846938
"CM002239.1.71401.71700",0,0,1.88170032396928,2.67383754960076,2.08459206937448
"CM002239.1.71701.72000",0,0,0.919876817353676,2.42851723145681,1.60734258528636
"CM002239.1.103801.104100",0,0,0,0.859542693571983,0
"CM002239.1.104101.104400",0,0,0,0.833094447762994,0
"CM002239.1.107401.107700",0,0,0.810616074925028,1.46340625097701,2.33728650700091
"CM002239.1.107701.108000",0,0,1.00186260494105,1.73702602770445,2.57862685171324
"CM002239.1.108001.108300",0,0,1.2043391625487,2.11407847010826,2.98331331967904
"CM002239.1.108301.108600",0,0,0.917471033237562,1.98931419746428,2.72284359595673
"CM002239.1.192601.192900",0,0.984606668585639,0,0.976493445122781,2.06118895793356
"CM002239.1.192901.193200",0,0,0,0,1.72923691117927
"CM002239.1.308101.308400",0,0,2.00218957280988,1.85758269716708,1.66481264670391
"CM002239.1.308401.308700",0,0.944325043905235,2.48655719949957,3.18988000435394,2.16366721209619
"CM002239.1.308701.309000",0,0.943403391997722,1.46984689933396,2.01218752831187,1.59598051827344
"CM002239.1.309001.309300",0,0,2.0041811584465,1.49486746668779,1.72324390686493
"CM002239.1.309301.309600",0,0,1.22085703706737,0.975766822909897,0.951032083489229
"CM002239.1.311701.312000",0,0,0,0.960518331478212,0
"CM002239.1.312601.312900",0,2.64950235594879,2.74325661367593,2.24040115822028,2.39058121518087
"CM002239.1.312901.313200",0,3.24312845163251,3.20006646761776,3.39423561144969,3.48192061273742
"CM002239.1.313201.313500",0,2.74783123091534,2.79601860421505,3.36904152100476,2.69761116656284
"CM002239.1.313501.313800",0,1.63746574361816,1.58394801366721,1.8924964356017,1.0329895290869
"CM002239.1.313801.314100",0,1.35001941857931,0.897735005320292,1.87660009192783,0
"CM002239.1.360301.360600",0,0,0,1.43124249109709,0
"CM002239.1.360901.361200",0,0,0,1.00803926944279,0
"CM002239.1.361801.362100",0,0,0,0.849173968120563,0
"CM002239.1.362101.362400",0,0,0,1.55930974640594,0
"CM002239.1.362401.362700",0,0,0,1.78018272247521,0
"CM002239.1.506101.506400",0,0.922755992868758,0,0,0
"CM002239.1.506401.506700",0,2.35387532790446,2.02252924872446,2.28682588300071,0
"CM002239.1.547801.548100",0,1.06944101603574,0.864603157073503,1.82781075932727,0
"CM002239.1.548101.548400",0,0.880365883143126,1.11412779058962,1.96924160113989,0
"CM002239.1.548401.548700",0,1.27137538039079,1.2496173497822,1.71952997772614,0
"CM002239.1.560401.560700",0,1.43219489276799,1.3985395422529,2.25358435366841,0
"CM002239.1.560701.561000",0,1.66026968796731,1.70261646701615,2.15885040586068,0
"CM002239.1.569701.570000",0,0,0,1.21147017648283,0
"CM002239.1.595501.595800",0,0,0,0.865480223058279,0
"CM002239.1.595801.596100",0,0,0,0.988524303797905,0
"CM002239.1.633901.634200",0,1.37189113597657,1.67016838097899,1.90339622266099,1.01845763521228
"CM002239.1.634201.634500",0,2.17142718355619,1.76885685562341,2.23381870770495,1.59058019411933
"CM002239.1.634501.634800",0,0.956074070930749,0.979436757353193,1.85421167946094,0
"CM002239.1.636901.637200",0,0,0,1.55905383263283,0
"CM002239.1.637201.637500",0,1.73798361550492,2.61028504847719,2.61466674871086,2.27901215059057
"CM002239.1.637501.637800",0,1.53069669692166,2.46844380320645,2.41339308672891,2.04664769025276
"CM002239.1.637801.638100",0,1.69895454527725,2.22740299435152,1.93344860221558,1.85662236675601
"CM002239.1.638101.638400",0,1.48328725006539,1.75393259307835,1.90217137754993,1.09201006733725
"CM002239.1.698101.698400",0,0,0,1.20540202136438,0
"CM002239.1.698401.698700",0.892259823358367,1.23908167951268,2.23804450779803,3.024343217612,2.55632862936819
"CM002239.1.698701.699000",0.941639993929776,1.15245291330156,2.20376405459774,2.28525671092171,2.6376493066421
"CM002239.1.699601.699900",0,0,0,1.64286588175689,0
"CM002239.1.739801.740100",0,0,0,0.996455560900929,0
"CM002239.1.740101.740400",0.995187035672914,0,1.54873475644371,2.0002372345165,1.82488495177078
"CM002239.1.740401.740700",1.59884362049371,2.37098624694972,2.56751345964993,2.75530871174606,3.5137598157584
"CM002239.1.740701.741000",0,1.38749340045233,1.44138390485167,1.78760388774475,1.71565450948148
"CM002239.1.841501.841800",0,0,1.15517136511783,1.61835958332786,0
"CM002239.1.841801.842100",0,0,0,1.00495030024353,0
"CM002239.1.5822101.5822400",0,0,0.830280704736148,1.09369395803793,0
"CM002239.1.5822401.5822700",0,0,1.54985717552753,1.45914609203025,0
"CM002239.1.5822701.5823000",0,0.846939339699083,2.14193682467477,1.99105501359016,1.48462852182076
"CM002239.1.5880601.5880900",0,0,0,1.08025747800409,0
"CM002239.1.5889601.5889900",0,0,0,1.10177166504742,0
"CM002239.1.5943601.5943900",0,0,0,1.87235650100196,1.99577627604854
"CM002239.1.5943901.5944200",0,0,0.794557198139688,2.40747910337451,3.08276115825834
"CM002239.1.5944201.5944500",0,0,0,2.41623950830223,1.9467875099634
"CM002239.1.5944501.5944800",0,0,0,2.76252754354279,0
"CM002239.1.5944801.5945100",0,0,0,2.19604675336526,0
"CM002239.1.5946301.5946600",0,0,0,1.56940159054564,0
"CM002239.1.5946601.5946900",0,0,0,2.12830378188265,0
"CM002239.1.5946901.5947200",0,0,0,2.22412945074183,0
"CM002239.1.5947201.5947500",0,0,0,2.21115060461374,0
"CM002239.1.5949601.5949900",0,0,0,1.65698639723858,0
"CM002240.1.6049501.6049800",0,0,0,0,0.911284000579858
"CM002240.1.6049801.6050100",0,0,0,0,2.95622804741045
"CM002240.1.6082201.6082500",0,0,0,0,0.958899615330882
"CM002240.1.6082501.6082800",0,0,0,0,1.32949362126859
"CM002240.1.6082801.6083100",0,0,0,0,1.99865018228959
"CM002240.1.6085801.6086100",0,0,0,0,1.47915028144975
"CM002240.1.6087901.6088200",0,0,0,0,2.02515313983746
"CM002240.1.6088201.6088500",0,0,0,0,2.28915005034492
"CM002240.1.6088501.6088800",0,0,0,0,2.18266583846739
"CM002240.1.6160501.6160800",0,0,0,1.01676156829267,0
"CM002240.1.6160801.6161100",1.71306965968788,1.33170472722707,2.29812988351651,2.98533176485995,3.14145218918942
"CM002240.1.6161101.6161400",2.93614980799881,2.25223780593096,3.18230990573197,2.95780673819459,3.82878677446053
"CM002240.1.6161401.6161700",2.93134771801984,2.74181175088,2.87510113587024,2.04388409665211,3.37280308735458
"CM002240.1.6161701.6162000",0.857139625204241,0,0.804895153650324,0,0
"CM002240.1.6233401.6233700",0,0,0,0,1.28806207529443
"CM002240.1.6233701.6234000",0,0,0,0,2.05404592268519
"CM002240.1.6234001.6234300",0,0,0,0,2.12552175803769
"CM002240.1.6234301.6234600",0,0,0,0,0.870193766731396
"CM002240.1.6411901.6412200",0,0,0,0.795353969215394,0
"CM002240.1.6412801.6413100",0,0,0,1.57714165054491,0
"CM002240.1.6413101.6413400",0,0,0,1.47801464795303,0
"CM002240.1.6414301.6414600",0,0,0,1.12113258096784,0
"CM002240.1.6414601.6414900",0,0,0,1.90531714617094,2.69524653443286
"CM002240.1.6414901.6415200",0,0,0,2.72341402439354,2.58433538657017
"CM002240.1.6415201.6415500",0,0,0,3.00276695208793,2.57806681548562
"CM002240.1.6415501.6415800",0,0,0,2.91362842426075,1.75939198783899
"CM002240.1.6415801.6416100",0,0,0,2.68803152288013,1.36922880593427
"CM002240.1.6416101.6416400",0,0,0,1.98758786147678,1.18812634273018
"CM002240.1.6416701.6417000",0,0,0,1.98209251367681,1.00940500527713
"CM002240.1.6417001.6417300",0,0,0,2.32650767594956,2.06963558941922
"CM002240.1.6417301.6417600",0,0,0,1.52798436681005,1.03382295906836
"CM002240.1.6417601.6417900",0,0,0,2.18931851684601,1.21544863371008
"CM002240.1.6417901.6418200",0,0,0,2.05425449851111,0
"CM002240.1.6418201.6418500",0,0,0,1.95294325191085,0
"CM002240.1.6418501.6418800",0,0,0,1.03632118423484,0
"CM002240.1.6420301.6420600",0,0,0,2.01694149673193,2.35222533861805
"CM002240.1.6420601.6420900",0,0,0,1.09501848903649,1.38560343091527
"CM002240.1.6420901.6421200",0,0,0,1.00042839275858,0
"CM002240.1.6421201.6421500",0,0,0,2.1040128134443,1.75558930626892
"CM002240.1.6421501.6421800",0,0,0,1.38944059010484,0
"CM002240.1.6421801.6422100",0,0,0,0.905537478185595,0
"CM002240.1.6422101.6422400",0,0,0,2.32989197233315,1.64418519372012
"CM002240.1.6422401.6422700",0,0,0,2.65262753260519,1.52689261202395
"CM002240.1.6422701.6423000",0,0,0,2.15321118090379,0
"CM002240.1.6423001.6423300",0,0,0,0.991305506331197,0
"CM002241.1.1801.2100",0,0,0,1.21681409664968,0
"CM002241.1.2101.2400",0,0,0,1.94326485425403,0
"CM002241.1.2401.2700",0,0,0,2.42194692595874,1.54360930602216
"CM002241.1.2701.3000",0,0,0,1.95737648039862,1.97998655174565
"CM002241.1.3001.3300",0,0,0,1.22794220921519,1.34502367988804
"CM002241.1.3601.3900",0,0,1.38458604076767,2.17344974139688,2.17778011306549
"CM002241.1.3901.4200",0,0,1.23761143953977,2.61287413756981,1.54351253252549
"CM002241.1.19201.19500",0,0,0,1.22729323546445,0
"CM002241.1.19501.19800",0,0,0,1.22570419764436,0
"CM002241.1.29701.30000",0,0,0,0,1.22465179733627
"CM002241.1.148801.149100",2.34962864460108,2.34263552274687,3.14545738550734,2.71412540268822,3.43171225590874
"CM002241.1.149101.149400",0,1.20442059860675,1.57009330605017,2.19370617678852,2.11296931694811
"CM002241.1.347101.347400",0,1.34594858583136,1.46095024495911,1.39562008434395,0
"CM002241.1.347401.347700",0,1.55169554790124,2.04857503600774,1.87359488169192,0
"CM002241.1.347701.348000",0,0.891875741061707,1.28072431828672,0,0
"CM002241.1.348601.348900",0,0,0.869627347189521,0,0
"CM002241.1.348901.349200",0,0,1.55604226767972,0,0
"CM002241.1.349201.349500",0,0,1.34024595740361,0,0
"CM002241.1.349501.349800",0,0,1.04221080912857,0,0
"CM002241.1.358801.359100",0,1.17298706780825,1.90043894515873,1.32000125020089,0
"CM002241.1.359101.359400",0,1.15864726407744,1.60400552955138,1.0912223519429,0
"CM002241.1.3473701.3474000",0,0,0,1.45685739912848,0
"CM002241.1.3474001.3474300",0,0,0,2.33399233949103,1.97207323161493
"CM002241.1.3474301.3474600",0.863935063157202,0,0.737949786615461,2.17765217816606,2.77555645873789
"CM002241.1.3474601.3474900",0,0,0,0,0.934698503325699
"CM002241.1.3498901.3499200",0,0,0,0.934370602620625,0
"CM002241.1.3499201.3499500",0,0,1.45690154936566,2.19089463518754,0
"CM002241.1.3499501.3499800",0,0,1.07873185787286,2.10477092513497,0
"CM002241.1.3499801.3500100",0,0,1.1461800456141,2.06861627408809,0.918459426556146
"CM002241.1.3500101.3500400",0,0,0,0.935457691591431,0
"CM002241.1.3543001.3543300",0,0,1.8598350513342,1.96718431456304,1.62559287431948
"CM002241.1.3543301.3543600",0,0,1.71108956451809,2.28141979578971,1.89675086423828
"CM002241.1.3543601.3543900",0,0,0,2.62308300464245,0
"CM002241.1.3543901.3544200",0,0,0,1.89261520512826,0
"CM002241.1.3720001.3720300",0,0,0,0.883323475396171,0
"CM002241.1.3721801.3722100",0,0,0,2.19176828797991,0
"CM002241.1.3725701.3726000",0,0,0,0.810074002020924,0
"CM002241.1.3726001.3726300",0,0,0,1.37378026625261,0
"CM002241.1.3727801.3728100",0,0,0,1.05528170559134,0
"CM002241.1.3728101.3728400",0,0,0.790242976636829,1.92242462879192,0
"CM002241.1.3728401.3728700",0,0,1.0972934208242,2.10523849721154,0
"CM002241.1.3728701.3729000",0,0,0,2.40036555615077,0
"CM002241.1.3729001.3729300",0,0,0,1.86226860367235,0
"CM002241.1.3729301.3729600",0,0,0,1.49944993434017,0
"CM002241.1.3736501.3736800",1.08343118415789,0,1.51640780560979,1.15268906846173,1.34490655567147
"CM002241.1.3736801.3737100",1.85053442682175,0.859831322109929,1.75148162039046,1.61112039138403,2.4337238218645
"CM002241.1.3737101.3737400",1.65117439425485,0,1.94530223864291,2.522263258301,2.85985891942168
"CM002241.1.3737401.3737700",1.24725048104538,0,1.06435858294973,2.55112394035043,2.38802234437355
"CM002241.1.3748801.3749100",0,0,0,1.80928926213184,2.22099407385256
"CM002241.1.3749101.3749400",0,0,0,1.50214809124256,2.64197651818834
"CM002241.1.3749401.3749700",0,0,0,0.853629787437431,1.11139772331508
"CM002241.1.3771301.3771600",0,0,0,0,1.47485322285709
"CM002241.1.3771601.3771900",0,0,0,0,1.78994933170228
"CM002241.1.3771901.3772200",0,0,0,0,2.361789571395
"CM002241.1.3772201.3772500",0,0,0,1.37083174023812,2.78760394451594
"CM002241.1.3772501.3772800",0,0,0,0,1.50294654383119
"CM002241.1.3810001.3810300",0,1.26798952516121,0,0,0
"CM002241.1.3810301.3810600",0,1.42210491128059,0,0,0
"CM002241.1.3810601.3810900",0,2.18704462201968,0.915262870283527,0,1.42304777729681
"CM002241.1.3810901.3811200",0,2.29333144162078,1.0108816919338,0,1.92602816344141
"CM002241.1.3811201.3811500",0.982856510502144,1.85578028210535,0.96622091938425,0,1.84081449909402
"CM002241.1.3811501.3811800",0,2.21679300408726,1.40796366454216,0,2.20326800238315
"CM002241.1.3811801.3812100",0,0.922912354449606,0,0,0
"CM002241.1.3838501.3838800",0,0,0,1.18683873267576,0
"CM002241.1.4149301.4149600",0,0,0,0,1.04826040022198
"CM002241.1.4161601.4161900",0,0,0,0,1.02757124338303
"CM002241.1.4161901.4162200",0,0,0,0,1.15840281905356
"CM002242.1.1201.1500",0,0,0,1.68983888276608,0
"CM002242.1.1501.1800",0,0,0,2.46516963827202,2.39187706730656
"CM002242.1.1801.2100",0,0,0,2.94970337114795,2.72235054571828
"CM002242.1.2101.2400",0,0,0,0.842431378626621,0
"CM002242.1.4234501.4234800",0,0,0,1.19529889129496,0
"CM002242.1.4234801.4235100",0,0,0,0.848485848656265,0
