"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",180222,181222,".","+",1.95817075485792,1.29802253855709e-15,1.46354219112477e-15,0.709905579035358,0.00464037195260142,0.00512041043045674,0.512503942565987,0.0436386391061368,0.048471347899709,0.0542950382773432,0.843691370412691,0.869571473799583,0.3503167162645,0.210423292526689,0.64979311477848
"CM002236.1",185051,186051,".","-",3.37408340629563,1.87717198241788e-38,3.52363008990172e-38,1.80329209307563,2.01227729139433e-12,2.64628246539529e-12,2.35751387301215,3.69115315649296e-20,5.86395962449946e-20,0.892418451642446,0.00114253858289997,0.00178140586475354,0.112280476690946,0.701115143094943,0.851030699740559
"CM002236.1",185039,186039,".","+",3.36059689652452,3.39715302824778e-38,6.30631722370859e-38,1.80375090061682,1.99747656206893e-12,2.63196911707905e-12,2.38136233040092,1.62035521965757e-20,2.61121992232587e-20,0.900204575448754,0.00103902801068524,0.00162756835240205,0.0812559409459606,0.781492203599938,0.891617590524887
"CM002236.1",189595,190595,".","-",4.00281369181547,4.77739496163962e-51,3.34417647314774e-50,1.77137405056745,5.6935493916115e-12,7.41485502163359e-12,2.19765974568288,1.42104123909354e-17,2.11269847936031e-17,0.414591210458566,0.14239704400001,0.171488913204313,0.54393607081036,0.0632422726187506,0.623154357104546
"CM002236.1",189406,190406,".","+",4.11508500190162,2.62708669722789e-53,3.22930394088916e-52,1.87246364530476,3.93914090015631e-13,5.26262959225654e-13,2.26905337361315,1.63615595995501e-18,2.49319003421715e-18,0.697529814014601,0.0125027035731211,0.0177253519011337,0.594674920586465,0.0429566256644882,0.623154357104546
"CM002236.1",194064,195064,".","-",2.38124452920338,1.44803850493611e-22,1.785471330857e-22,0.870725331898171,0.000405248180295269,0.000455395948425453,1.02744609131935,3.57093532250854e-05,4.30820204080025e-05,0.0415006333844383,0.880273776402855,0.900371351206573,0.229414454492624,0.406188051312035,0.703065424425802
"CM002236.1",195335,196335,".","-",4.05911041973907,5.55728040796461e-53,5.83514442836284e-52,1.59214762944842,4.04996484074651e-10,5.11574506199559e-10,1.74297165277317,1.04423571116532e-11,1.39786135040457e-11,0.190780952926051,0.50246361923756,0.545485544632698,0.452428505754752,0.120769788793923,0.623154357104546
"CM002236.1",196290,197290,".","-",3.56599824585829,2.92358782074138e-43,7.56727918730037e-43,1.52657685780769,1.48018750960734e-09,1.8352140340519e-09,1.57926135060949,4.4054436584026e-10,5.71517015144121e-10,-0.0659123513611494,0.818585797254404,0.84759577157929,0.21656304892073,0.450325169478688,0.718808821590684
"CM002236.1",197194,198194,".","+",4.07989806185434,8.2856650050915e-52,6.87403318940924e-51,2.51237130264442,4.7553298086309e-22,7.39717970231473e-22,2.63625519657687,3.80989277951401e-24,6.61562777217936e-24,0.0387322145194438,0.894234023066584,0.911874451442708,0.530044523472714,0.0714485310736164,0.623154357104546
"CM002236.1",209343,210343,".","-",3.58384757882552,1.0666599886597e-42,2.65479819399748e-42,2.30073737650797,2.58014560431577e-19,3.76596060796751e-19,2.33588988869891,9.24844522836918e-20,1.44198496368076e-19,-0.00685186250639013,0.981161191569998,0.984090030947819,0.0197186773995828,0.946340227854665,0.964253710372397
"CM002236.1",209486,210486,".","+",3.64934701241872,5.88053459756694e-44,1.6129466324755e-43,2.28175721998208,5.3681350648126e-19,7.77454043869412e-19,2.36184789543362,4.29139409749365e-20,6.80145479602768e-20,0.00956297442666736,0.973795664962995,0.978162461666865,-0.00149746592400167,0.995934586292858,0.997418840519822
"CM002236.1",213619,214619,".","+",4.01449840143101,1.4703096255633e-49,8.0987546588405e-49,2.4353741604952,1.86742737353745e-20,2.80114106030617e-20,2.82441648080005,9.62803495806945e-27,1.79115641152384e-26,1.90393770194402,1.71010280584925e-12,3.38993830540028e-12,-0.0200976648931497,0.947034894115747,0.964253710372397
"CM002236.1",216521,217521,".","-",4.39848089134299,1.4898450473819e-52,1.43025124548663e-51,3.14198116503207,2.55221580553083e-29,4.79075145619194e-29,3.46481116273682,4.6471510397163e-35,1.13148025314832e-34,3.14063510137503,7.87008896134179e-29,2.25051054554114e-28,0.35327268665189,0.261899387366583,0.666091560439359
"CM002236.1",220979,221979,".","-",3.68368671482106,5.64761973850247e-42,1.30868981526678e-41,2.6933737127057,8.18703182685073e-24,1.31305140516556e-23,2.88514232169772,3.31092076906785e-27,6.23232144765712e-27,3.27609268050381,3.84362537408286e-33,1.22413092482639e-32,0.495947820292964,0.101121368362771,0.623154357104546
"CM002236.1",223661,224661,".","+",2.63751630098056,2.9586131035844e-25,3.89840785413474e-25,1.55746847966624,9.18875420639358e-10,1.1434894123512e-09,2.17742786598082,1.32077328790513e-17,1.97674754893596e-17,2.8375621095722,1.21547574755528e-27,3.28032008978774e-27,0.0312459902244316,0.914170776844765,0.947269194523163
"CM002236.1",246248,247248,".","-",3.51155912945993,5.9885117730881e-41,1.28161780621503e-40,1.55749990414276,1.48363118204634e-09,1.83609604849934e-09,1.88267529964288,2.78640635443625e-13,3.80582331337634e-13,3.26408469771177,6.65034239776025e-35,2.2801173935178e-34,0.0659710189342578,0.823010249878487,0.906857791893413
"CM002236.1",247478,248478,".","-",3.90118859441997,7.9461443786456e-47,3.01684125562138e-46,1.93249206051925,2.92381708666704e-13,3.92176663121806e-13,2.10824390013823,1.20232024067295e-15,1.70455527791609e-15,3.59314555387212,1.03769400779809e-39,4.47006649513024e-39,0.306612725816314,0.310026867286562,0.666091560439359
"CM002236.1",251944,252944,".","-",1.41501969354852,7.67041608524866e-09,7.99150327021256e-09,0.627809240535372,0.0121040790673741,0.0131404541733043,0.651637181183498,0.00964362462585325,0.0110025734271195,1.58102042591737,4.99987186603552e-10,9.51816967131975e-10,-0.0399204648892511,0.886444105044499,0.935149825101889
"CM002236.1",255694,256694,".","-",3.58589741466499,1.69342936813603e-39,3.39696876235048e-39,2.70540843168322,1.01017506108645e-23,1.61244095261305e-23,2.83258398085108,7.2558304026529e-26,1.31426362010317e-25,3.96983928173517,8.44537187977747e-46,5.97398937180048e-45,0.0489383789882592,0.873605123660632,0.929190346376697
"CM002236.1",255165,256165,".","+",3.01705864984926,1.21283362069656e-31,1.85232771160929e-31,2.10046517460116,2.44743139482472e-16,3.41218650896724e-16,2.29750752543452,3.617414804661e-19,5.58828218099355e-19,3.31759760884735,4.8105236207302e-36,1.7664873623665e-35,0.150643537665188,0.607988412963349,0.805854464519469
"CM002236.1",256492,257492,".","+",4.14032486653098,1.28892504832234e-46,4.70737843735114e-46,3.30537233076053,2.63661825742675e-31,5.36911354239628e-31,3.31857767084273,9.19479759593878e-32,1.99319483370028e-31,4.3943077502903,1.70264094943057e-50,2.43441429365392e-49,0.223467827556139,0.484014686649776,0.734083435416738
"CM002236.1",263387,264387,".","-",4.3266025855291,4.89055875325257e-50,2.93433525195154e-49,3.4207916567892,1.97280133748612e-33,4.4190749959689e-33,3.80853599057261,3.46454936428827e-40,1.15829710089638e-39,3.85157781078809,2.08953305203808e-40,9.11796240889345e-40,0.279020787202536,0.378274563782927,0.687982170810721
"CM002236.1",265388,266388,".","-",2.69783388044385,1.431486979123e-25,1.90486980192209e-25,2.87269812617046,3.48601550511447e-28,6.26364283271905e-28,2.36215189768342,6.04682750248018e-20,9.56110136862748e-20,2.5763053374833,1.18691139238807e-22,2.82838459462688e-22,0.0342880347590987,0.906776984949376,0.941814735527018
"CM002236.1",290632,291632,".","+",4.62770555330345,4.6989945528028e-52,4.21029911931131e-51,4.30768679740517,7.3411826462543e-46,7.83059482267125e-45,4.43817643448891,1.70546253452425e-48,2.12235337629684e-47,4.13160022183712,1.31748176574346e-42,6.81036728138156e-42,0.222067581307984,0.499383895264673,0.748719122966926
"CM002236.1",292166,293166,".","+",4.59892123231999,1.38464379771318e-51,1.10771503817055e-50,4.0301773725435,3.81206629785423e-41,1.74265887901908e-40,4.24839086070988,2.8760675423914e-45,1.78955313748798e-44,4.47444928941383,1.38335632230027e-48,1.47558007712029e-47,0.190008578888649,0.563806994322297,0.781192371514605
"CM002236.1",297770,298770,".","-",4.50263947035292,8.93401575088352e-51,5.94421642038983e-50,3.83492507066119,1.46995542934195e-38,4.98893963897875e-38,4.00644614600333,8.28627177773331e-42,3.41618075744588e-41,4.33605312805296,4.40117080029401e-47,3.7917779202533e-46,0.436950356206889,0.177963756885025,0.628675816432107
"CM002236.1",301352,302352,".","+",4.21265296075551,1.50262448004998e-47,6.19486902204655e-47,3.51968966641754,1.13674731686254e-34,2.74782085227203e-34,3.69412421761796,4.97528036053017e-38,1.41071240602374e-37,4.26442067675439,8.61984062065082e-48,8.15849703813711e-47,0.676423137330013,0.0346807477163325,0.623154357104546
"CM002236.1",8867649,8868649,".","-",1.59568667516866,1.01897995425459e-10,1.08863995112732e-10,-0.933166095059849,0.000714391998297856,0.000800119038093599,-0.996654218370777,0.000414494830271757,0.00049038824989898,0.720919783420712,0.00869978718764769,0.0126542359093057,0.457146632900647,0.103623842321498,0.623154357104546
"CM002236.1",9651509,9652509,".","-",1.74014928320882,0.00202392792363286,0.00203604725251689,2.27076715237934,0.000115937920142189,0.00013160520664789,2.08352523449639,0.000315205705747281,0.000374899529667563,-0.83744239642687,0.213353856836704,0.249780125077117,-0.012859263732679,0.983446690703366,0.987856765549569
"CM002236.1",9688732,9689732,".","-",2.75898048876538,3.39770588442448e-24,4.39934172318545e-24,3.25518076925818,3.71907090578787e-31,7.52775797798027e-31,3.00323623398335,1.40283638077643e-27,2.70116346097925e-27,-1.19937371821837,0.000372267176158435,0.000602803716574622,0.383646216909677,0.19575867419245,0.638764787321321
"CM002236.1",9690543,9691543,".","-",3.02811770918183,3.75250317392183e-08,3.86168779919674e-08,2.95604210527579,7.04420738036559e-08,8.52920244973996e-08,2.69055825229995,4.27143831776715e-07,5.33532815899541e-07,-0.540472894601807,0.323900737273482,0.365817303273579,0.196411388339919,0.709089402277916,0.853593090204883
"CM002236.1",9688977,9689977,".","+",2.93011437861233,1.72879689249176e-13,1.90763795033574e-13,3.33919641530955,1.45661531334186e-15,2.00994967261957e-15,3.10676019275286,2.16051703609295e-14,3.01217312915863e-14,-0.783575246661198,0.0578856200377938,0.075826777125531,0.270224405843301,0.473742660914829,0.729644917577112
"CM002236.1",9693340,9694340,".","-",1.57646492676671,3.15836833668523e-09,3.30081418701784e-09,2.13204852625904,6.62291181052964e-15,9.04592832657708e-15,1.98446026913334,2.68739046585918e-13,3.67805782700075e-13,-1.14925670585156,0.000400355428703797,0.000645177093738494,-0.0755258968478302,0.80012314068056,0.899135034343372
"CM002236.1",9693631,9694631,".","+",1.29078060677423,1.4020925091798e-07,1.43848269644096e-07,1.96442228343069,1.50236055438573e-15,2.0688243699738e-15,1.64899681105873,2.08900533144752e-11,2.77433119117141e-11,-1.26778857821134,2.87647625803613e-05,4.8689975954667e-05,-0.10628998686463,0.703733949387793,0.851030699740559
"CM002236.1",9758596,9759596,".","+",2.91510033213531,8.92138548059047e-05,9.00175832275795e-05,3.9478580033869,1.25030532895704e-06,1.48184335283798e-06,3.5014523987429,7.58008474188701e-06,9.26148535736013e-06,-0.00239176734025666,0.997509524327101,0.997739045198565,0.268160918139989,0.726798923503279,0.858363579251676
"CM002236.1",9772169,9773169,".","-",3.22928108657378,2.98368415085894e-08,3.07520820456627e-08,4.03422881535413,2.25368083794775e-10,2.8574972133979e-10,3.37280005023128,1.19077930298487e-08,1.52129979392744e-08,-0.869583088403959,0.149495814753394,0.179715898952201,-0.0537930193214184,0.922145619231995,0.951892252110447
"CM002237.1",11029,12029,".","-",4.85566998563477,3.31807072138895e-57,1.85811960397781e-55,4.71773853612376,4.36452092671184e-54,3.25884229194484e-52,4.73868277381946,9.24324593727831e-55,8.2436312590834e-53,-0.309820655727579,0.343748244499942,0.383082620736254,-0.11269247199871,0.732648508322169,0.860733911874996
"CM002237.1",10641,11641,".","+",4.9045276568509,3.86399249719528e-58,3.24575369764404e-56,4.69194134427266,1.29382525140266e-53,8.69450568942589e-52,4.77597796477597,1.8988259507411e-55,3.19002759724504e-53,-0.240911836890241,0.459279081310541,0.505959905968334,-0.211692934060272,0.522000533110964,0.763467233663057
"CM002237.1",13311,14311,".","-",3.13823533265013,3.0143651879553e-19,3.52901290297206e-19,4.26590278030312,1.90124594232174e-28,3.46243163479732e-28,3.99932058881199,1.80692768043315e-26,3.31763770833627e-26,0.12277621947758,0.722689675003528,0.758824158753705,0.567746418762364,0.105243375698555,0.623154357104546
"CM002237.1",18173,19173,".","-",3.15517244418839,1.42646686309881e-32,2.23446557576318e-32,3.50236025454356,1.44482752363922e-38,4.92854871007897e-38,2.97627991629123,3.908738757922e-29,7.70285174581695e-29,-1.46645749224069,8.67292759930742e-06,1.50599673042237e-05,-0.445970809863654,0.137578572903673,0.623154357104546
"CM002237.1",18041,19041,".","+",3.11759412173902,2.78227373739905e-32,4.30803675468241e-32,3.44751563763376,5.07323775209543e-38,1.63904604298468e-37,2.93422884128051,9.2903303860118e-29,1.81485523819765e-28,-1.52726381621698,3.69064925383198e-06,6.42517175796656e-06,-0.438000046176986,0.141994352386362,0.623154357104546
"CM002237.1",35627,36627,".","-",3.25974662640319,3.78385906881068e-34,6.11238772654033e-34,3.65400145004052,7.3446465012697e-41,3.20493665509951e-40,3.44893666686835,1.62672511237562e-37,4.51718708891082e-37,-0.164380079822587,0.590625148795622,0.637078812184041,0.0690842991346805,0.818607409629675,0.906398358296362
"CM002237.1",38253,39253,".","-",0.704798587645371,0.00459898004535875,0.00460583396494945,1.6377706673165,2.37568969502039e-11,3.04668602109485e-11,1.06602778090883,1.70310510231335e-05,2.06213806982806e-05,-0.894518739013184,0.00208766507324243,0.0032103224924918,-0.675102072015408,0.0162857979995312,0.623154357104546
"CM002237.1",41401,42401,".","-",2.08294446583002,1.82993833937532e-16,2.07023327282865e-16,2.67655628056858,1.12843258540383e-25,1.92463628779536e-25,2.34966817431351,2.54317241081004e-20,4.05941059397708e-20,-0.461375029445173,0.121279818744322,0.148722697438293,0.387449929036486,0.178898391774879,0.628675816432107
"CM002237.1",50942,51942,".","+",2.48622704204603,9.56424335707697e-23,1.18364116684267e-22,2.6061779670461,1.56176918184803e-24,2.57232571127912e-24,2.57871683718738,4.69696986818828e-24,8.134958122223e-24,-0.597537693386476,0.0445882568662371,0.0593795552142872,0.122979511238172,0.670563863193631,0.841265399124346
"CM002237.1",55203,56203,".","+",3.06957060369489,3.86048827880323e-31,5.81669982815196e-31,3.06631345953613,7.74903674164036e-31,1.54980734832807e-30,3.25706954503336,1.94219627689387e-34,4.59561935941085e-34,-0.290037047757183,0.339904298368544,0.380639215592624,0.416961185428549,0.162246351571274,0.623154357104546
"CM002237.1",69444,70444,".","+",1.96801500801237,1.6332181595967e-15,1.83839632035005e-15,1.88037512922957,3.822686514102e-14,5.20009177626831e-14,2.24056960373399,1.77874996783165e-19,2.76055422259323e-19,-1.11373519185652,0.000296175836666828,0.000481913225762975,0.372664143176183,0.188909004622358,0.637923874905653
"CM002237.1",74342,75342,".","-",2.91056157613512,7.51993146736789e-30,1.10336112359634e-29,3.20883471119699,6.54201682440221e-35,1.59863102036301e-34,3.02026993391139,1.30019504701533e-31,2.80042010126379e-31,-0.924479592583106,0.00316402896005924,0.0047566609869347,-0.138871501906157,0.637610438815453,0.822407322234136
"CM002237.1",75400,76400,".","-",2.39990198685229,1.47223303686643e-21,1.7825956770707e-21,2.63271748749658,3.23046139265693e-25,5.45444737654638e-25,2.74815035960453,2.82254266478117e-27,5.35804709246595e-27,-0.992808699934769,0.00123420623585054,0.00191544247226689,0.426250920359792,0.138348996543027,0.623154357104546
"CM002237.1",75424,76424,".","+",2.40180968117727,1.41546352723904e-21,1.72005694449301e-21,2.61571868697241,6.33569461165333e-25,1.06439669475776e-24,2.73607754648834,4.35954669698505e-27,8.18328318540211e-27,-0.976673164619396,0.00144703199735667,0.00223541494764064,0.472200832289961,0.100654545747096,0.623154357104546
"CM002237.1",106019,107019,".","+",3.08777312096449,5.47240031725141e-31,8.20860047587712e-31,3.10032997722467,7.02777857839025e-31,1.40975140438157e-30,3.32190196249905,5.05793193163661e-35,1.22705063467863e-34,-0.422367119600074,0.166299621132736,0.198496173003906,0.434364693839346,0.146593950050632,0.623154357104546
"CM002237.1",148334,149334,".","-",2.56702235677004,1.86151272022169e-24,2.41960647580073e-24,2.22246704307642,8.81506128359184e-19,1.27118480312741e-18,2.22123069599261,7.43607087344072e-19,1.13827781935129e-18,-0.654278959493472,0.0279186213835401,0.0382104146023197,0.171976796287129,0.548280827692526,0.774418287755812
"CM002237.1",561860,562860,".","+",1.78875173392492,9.470746571081e-13,1.03822866162585e-12,0.360297970128382,0.165368156806951,0.173908296360362,-0.0182037636327071,0.946017474888934,0.946017474888934,3.82792246361478,1.62915420408009e-48,1.6842948079105e-47,0.241715387594625,0.397137921336177,0.703065424425802
"CM002237.1",563402,564402,".","+",2.60821369394469,4.19685217911769e-24,5.42362435455209e-24,1.09016647557907,2.95914600295155e-05,3.39922412646742e-05,0.525424595037159,0.0506446035363253,0.0557920878301813,4.43326784455504,1.87944607335591e-59,1.80426823042167e-57,0.350691738612021,0.234019488015928,0.654057554941272
"CM002237.1",567505,568505,".","-",2.7051173590094,3.38513943616971e-25,4.43433470001178e-25,1.13331410598721,1.64136249573853e-05,1.90171654678671e-05,0.802752531894304,0.00278009309545192,0.00321552936341427,4.61216981147353,3.57239807576688e-62,6.00162876728835e-60,0.350213394906484,0.239431783505287,0.654057554941272
"CM002237.1",570312,571312,".","-",2.36958496276758,6.37031399587887e-20,7.52346398107311e-20,1.04050748037809,7.03306623215416e-05,8.01054323391118e-05,0.636871336755278,0.0171688005283787,0.0193906453026395,4.32405899274756,4.08237161635416e-56,1.71459607886875e-54,0.441223477961629,0.135910073009479,0.623154357104546
"CM002237.1",584152,585152,".","+",1.16739606227411,4.36451969574011e-06,4.41046200832685e-06,0.13399832402316,0.60783410573828,0.619824763362859,-0.0725097641024365,0.790379578528746,0.796304462925513,3.6423984187007,3.49461224261412e-44,2.09676734556847e-43,0.22442830529757,0.431509902386588,0.709975886861159
"CM002237.1",1678593,1679593,".","-",3.00654188241748,4.85156149936959e-32,7.49482604040544e-32,0.410674877142945,0.115796544248467,0.122158991734647,1.58522120188972,4.75163620626499e-10,6.15240757342981e-10,2.85299135691595,5.95564919780692e-28,1.62690904915701e-27,0.130747853465602,0.653035572326632,0.8314669184425
"CM002237.1",1679516,1680516,".","+",2.76575143393805,1.61228568130523e-27,2.26664430509856e-27,-0.0375984391633708,0.887284744833353,0.88993335601196,1.19829257389814,2.79132415488199e-06,3.45445641267164e-06,3.08568480159574,2.2772769827271e-32,7.05221259167102e-32,0.266529366892237,0.355008394349201,0.67942064041664
"CM002237.1",1684546,1685546,".","-",2.30246420971258,6.49406493125144e-21,7.7651452558736e-21,-0.72561822583612,0.00692327037232332,0.0075896210280608,-0.241189792632373,0.370649596538485,0.387969671143087,2.03254750925847,7.82248236103676e-16,1.65305287629456e-15,-0.0550312557606809,0.845337992698826,0.917717497727966
"CM002237.1",1684913,1685913,".","+",2.36249885721188,1.09630051155927e-21,1.33462670972433e-21,-0.660246850799889,0.0140503666757649,0.0152042615235331,-0.314052859770029,0.248167919482744,0.263457886085946,2.05248702362023,5.58093675624006e-16,1.18308817040799e-15,0.124265723307577,0.66108182156782,0.835050721980404
"CM002237.1",4046143,4047143,".","-",1.526431096692,9.90457847149423e-10,1.04487860798181e-09,1.6823301659321,1.72741739711312e-11,2.22380170662839e-11,0.791630096216898,0.00185620883038517,0.00215064195520489,2.1022568334718,2.79149143553129e-16,5.95518172913342e-16,-0.162950348882213,0.567669917988779,0.783314548025585
"CM002237.1",4165274,4166274,".","-",1.81498502285863,9.97585908417463e-13,1.09182040790967e-12,2.04912408053466,1.11999063793853e-15,1.54862903023599e-15,2.0878560525356,3.22117558571422e-16,4.63518199914337e-16,3.66925607060697,1.47122503323047e-43,8.30809430530148e-43,0.475242526461953,0.10280799464852,0.623154357104546
"CM002237.1",4297462,4298462,".","+",1.55776710665812,1.5515378111179e-10,1.65497366519242e-10,0.341799293249593,0.174297081075887,0.182726425090477,0.402893033088477,0.114262727625102,0.123646623130545,-0.475502713557648,0.0997440353932566,0.124356199970813,0.280820757768627,0.316195249672851,0.666091560439359
"CM002237.1",4448862,4449862,".","-",3.6078165570174,3.39442824500017e-40,7.01863317120034e-40,3.36090813129146,3.21954939255569e-35,8.01310071036083e-35,3.39109228705867,5.49441735703473e-36,1.37770465071916e-35,-0.654062051681854,0.0356462841168958,0.0480046150832745,0.24729687753298,0.413571418644757,0.703065424425802
"CM002237.1",4452364,4453364,".","-",3.28232902055327,7.53858643195523e-35,1.24470026591497e-34,3.22165146334395,2.26835917467123e-33,5.03081638738967e-33,3.42711302022822,2.87843021231962e-37,7.863028872678e-37,-1.04948053662856,0.00106362826294681,0.00166222835511687,0.283465713579792,0.343172882714303,0.678271109364741
"CM002237.1",4465317,4466317,".","+",3.37328611048112,1.43643880041031e-36,2.50723863344344e-36,3.19006706689613,8.92510192381998e-33,1.91618801687125e-32,3.29471912609052,7.35598935468048e-35,1.77176517790153e-34,-0.620542645655416,0.0428030880824762,0.0571842449133678,0.113109096725044,0.703897760905162,0.851030699740559
"CM002237.1",4467612,4468612,".","+",2.83688857682555,1.45395620476443e-27,2.04834081677505e-27,2.96090472067757,2.20585961977572e-29,4.16386984407102e-29,2.74157601462258,1.04927711798534e-25,1.88533214782392e-25,-1.10503642973043,0.000516049145810282,0.00082764922669334,0.186452208061744,0.525843220520679,0.763467233663057
"CM002238.1",8256,9256,".","+",2.79844133396276,7.06595974135855e-08,7.26043569754273e-08,4.16730855619625,6.53995814251153e-12,8.48427002271766e-12,4.20820128460183,3.84591657408823e-12,5.18967055780581e-12,0.156791550170316,0.750411688385687,0.78425607246529,0.472935618660289,0.337582922933367,0.673909599379162
"CM002238.1",11870,12870,".","+",3.50260648037337,8.32404360571092e-36,1.41256497551458e-35,3.98458925571764,4.67165443228042e-44,3.33973593456643e-43,3.70801601862103,2.7368758336241e-39,8.39808474975066e-39,-0.939507703718763,0.00390798353747742,0.00583592208263295,-0.0658124912485984,0.832640699046606,0.911150288847298
"CM002238.1",28170,29170,".","+",2.66155587993491,8.7869826929404e-26,1.17159769239205e-25,2.40391013300357,3.63970482245569e-21,5.53366887033988e-21,2.23189205473586,1.55490138639762e-18,2.37475848104364e-18,-0.467240030480849,0.113826427608955,0.140094064749483,0.233369723233066,0.416672431127373,0.703527320898478
"CM002238.1",30599,31599,".","+",2.56178862280089,5.87850336415473e-24,7.55325862468829e-24,2.51647621302248,5.28571284425687e-23,8.35764477962498e-23,2.52588793245771,3.91014115412669e-23,6.6353910494271e-23,-1.0948605016952,0.000365057835380107,0.000592557645834377,-0.189737269105591,0.509406114517793,0.75401081267832
"CM002238.1",161404,162404,".","-",2.5991499778328,1.15721254187506e-24,1.50706749639543e-24,2.43531414482912,1.08466891246244e-21,1.67178327792376e-21,2.35219620119824,1.95628358044531e-20,3.1300537287125e-20,-0.335444429360662,0.250720706130782,0.288995393687625,0.00272607102782507,0.992478616323126,0.995441239058419
"CM002238.1",162882,163882,".","+",2.74659428358306,2.46221395313928e-27,3.43993300729646e-27,2.45751430155526,4.03399992945339e-22,6.2896704236489e-22,2.43658453696366,8.57608009537247e-22,1.40907721860399e-21,-0.49358993786187,0.0946744432489706,0.118255066660424,0.496198682468502,0.0857148858448934,0.623154357104546
"CM002238.1",167007,168007,".","-",2.46241011782638,3.52472609013989e-22,4.33019366101281e-22,2.59510528716302,4.08385330940008e-24,6.59699380749244e-24,2.63563984449419,7.54864748219503e-25,1.32792960943326e-24,0.355881974099935,0.204245927788354,0.240795199076797,0.167175370018324,0.562531391361122,0.781192371514605
"CM002238.1",200169,201169,".","-",2.53125812376724,2.49510712992888e-24,3.23689573612396e-24,2.19720336007427,1.14462528965568e-18,1.64708392858377e-18,2.12113815025316,1.97735312020163e-17,2.93329204586202e-17,-0.154175286572212,0.587410908773099,0.634630435201805,0.0633969552989555,0.823189364665152,0.906857791893413
