"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.8926.11029",0,0,-4.63800122142386,-4.57501711412475
"CM002237.1.11641.12594",0,0,-5.02560131868936,-4.72898237679793
"CM002237.1.12520.13311",0,0,-4.97976977914849,-4.26351191943806
"CM002237.1.15942.18173",0,0,-4.41768460770912,-3.97366737907421
"CM002237.1.19041.19908",0,0,-4.25110842569394,-3.88252686449787
"CM002237.1.34370.35627",0,0,-4.32299863800023,-3.74688472315983
"CM002237.1.36176.38253",0,0,-3.1981590066727,-2.59230680227403
"CM002237.1.40798.41401",0,0,-2.82156585060608,-2.40605209442056
"CM002237.1.51942.53778",0,0,-3.8148414804314,-2.91853169964572
"CM002237.1.56203.56983",0,0,-3.76683500387523,-2.27871659315992
"CM002237.1.70444.71887",0,0,-3.80392543767972,-2.50128433604746
"CM002237.1.73201.74342",0,0,-3.64537658281622,-2.81320410017264
"CM002237.1.74558.75400",0,0,-3.80071004027003,-3.01738130640396
"CM002237.1.76424.78257",0,0,-2.97367346976051,-2.05776995482218
"CM002237.1.107019.108114",0,0,-3.98157427289758,-3.19810776581689
"CM002237.1.147606.148334",0,0,-3.60169660420383,-2.86966271689
"CM002237.1.562860.563629",-1.64518037604934,-2.22997222403722,1.64551443292757,-2.80193316393185
"CM002237.1.564402.565440",-1.7210190640486,-2.24232842226761,1.93765586996019,-2.70985689589613
"CM002237.1.565861.567505",-1.76256551294917,-1.98246219631066,1.81742489232938,-2.15301936581814
"CM002237.1.568989.570312",-1.61806576288902,-1.76729208931037,1.85421960072886,-2.42707588830266
"CM002237.1.585152.586019",-1.46598229392865,-1.5682908151412,2.44207667621963,-1.23289911122678
"CM002237.1.1677866.1678593",-2.05766084122501,0,0,-3.46506616342966
"CM002237.1.1680516.1682564",-3.153004751855,-2.00588433588818,0,-2.77486202225229
"CM002237.1.1683361.1684546",-3.58803692331875,-2.90194703464448,0,-2.77804077340488
"CM002237.1.1685913.1686735",-2.87558366716649,-2.98050237878125,0,-2.69108586959895
"CM002237.1.4044659.4046143",0,0,0,-1.59993647198047
"CM002237.1.4164713.4165274",0,0,1.76143083756032,-1.64322101625423
"CM002237.1.4298462.4299228",-1.56097412197751,-1.44130783077491,-2.2346078557927,-1.81632140556032
"CM002237.1.4447139.4448862",0,0,-4.18500255119242,-3.41135481437049
"CM002237.1.4451074.4452364",0,0,-4.00220930384937,-3.42084444073111
"CM002237.1.4466317.4468439",0,0,-4.13292389811749,-3.28610723459067
"CM002237.1.4468612.4470618",0,0,-4.12720910964186,-4.08727521188822
"CM002238.1.9256.12729",0,0,-4.72880764286362,-4.10512420503451
"CM002238.1.12870.14169",0,0,-4.93766303705257,-3.85136073029662
"CM002238.1.29170.30638",0,0,-3.94260617791314,-2.90741331570908
"CM002238.1.31599.31686",0,0,-4.60575158878339,-3.77725105113946
"CM002238.1.159464.161404",0,0,-3.08413652808291,-2.19570636955905
"CM002238.1.163882.164706",0,0,-2.83926237848575,-2.2383491599009
"CM002238.1.165972.167007",0,0,-2.79840574108329,-2.51991437036466
"CM002238.1.199774.200169",0,0,-2.88737467289889,-3.02919541459306
"CM002238.1.219438.219552",0,0,-1.46775800388613,-3.76278194344437
"CM002238.1.219918.221618",0,0,-2.53741549451441,-3.70575633933233
"CM002238.1.224109.224199",0,0,0,0
"CM002238.1.224365.225339",0,0,-2.29897263440267,-4.12848266121811
"CM002238.1.225708.227571",0,0,-2.44490690083142,-4.11427969719361
"CM002238.1.228015.229458",0,0,-1.78749925894761,-3.97032038253589
"CM002238.1.230216.233968",0,0,-1.75226214322209,-3.88284711412401
"CM002238.1.234920.236971",0,0,-1.39956966134869,-4.29197240867517
"CM002238.1.237023.238377",0,0,-1.85577032954325,-4.1318374553334
"CM002238.1.239407.241233",0,0,-3.46354631289344,-4.44145406586097
"CM002238.1.241500.243748",0,0,-3.48729088318354,-4.10017414281606
"CM002238.1.245252.247405",0,0,-3.0616126950642,-4.1883638728576
"CM002238.1.250618.252198",0,0,-3.57631066995701,-3.5895003817256
"CM002238.1.263454.264422",0,0,0,-4.08997547026352
"CM002238.1.266739.267175",0,0,-1.8074952665707,-3.13484947071211
"CM002238.1.269061.271142",0,0,-1.8641848999073,-3.87540720123952
"CM002238.1.272106.273360",0,0,0,-4.54073724616118
"CM002238.1.273674.274366",0,0,0,-4.82460605302666
"CM002238.1.274858.275686",0,0,0,-3.69935255649457
"CM002238.1.276772.277640",0,0,-1.50410151201415,-2.42517895328618
"CM002238.1.277683.279201",0,0,-3.29761085368965,-3.60047291031262
"CM002238.1.280999.282805",0,0,-1.24267576286041,-4.05662221745398
"CM002238.1.282888.285185",0,0,-1.94090908935558,-3.58679082007293
"CM002238.1.285489.287797",0,0,-1.2134060912396,-4.01193092842944
"CM002238.1.287850.290825",0,0,0,-3.93711587860561
"CM002238.1.292002.295031",0,0,0,-3.94142201354627
"CM002238.1.295247.295350",0,0,0,-3.36996943756595
"CM002238.1.296326.298561",0,0,0,-3.8207959121162
"CM002238.1.299935.301267",0,0,0,-3.99714519506724
"CM002238.1.341948.343583",0,0,0,-2.87405618807566
"CM002238.1.344837.345608",0,0,0,-3.02465980142791
"CM002238.1.382226.382889",0,0,0,-3.72270742712244
"CM002238.1.384221.386039",0,0,0,-3.35779799740912
"CM002238.1.387020.387656",0,0,0,-3.49804444656465
"CM002238.1.388932.390336",0,0,0,-4.04218664639122
"CM002238.1.391093.393053",0,0,0,-3.56826512389507
"CM002238.1.394403.394979",0,0,0,-3.90325456674782
"CM002238.1.396310.397505",0,0,0,-3.78256119020779
"CM002238.1.399176.399894",0,0,0,-3.74374426174732
"CM002238.1.401170.401661",0,0,0,-2.16612672681059
"CM002238.1.402180.403426",0,0,0,-1.95401684110426
"CM002238.1.425597.426575",0,0,0,-2.49630455598316
"CM002238.1.427249.428547",0,0,0,-3.00086158921856
"CM002238.1.429336.430124",0,0,0,-3.31040699853563
"CM002238.1.448519.449458",0,0,0,-3.28855342450074
"CM002238.1.449716.452595",0,0,0,-3.15500089463636
"CM002238.1.453711.454278",0,0,0,-3.26057313724438
"CM002238.1.454998.455457",0,0,1.16579026463538,-2.74892620697238
"CM002238.1.456204.456978",0,0,1.27966600461202,-2.32815647996561
"CM002238.1.458930.459470",0,0,0,-2.68484865682378
"CM002238.1.555278.557222",0,0,1.70091907571465,-1.7974506910976
"CM002238.1.4573917.4575576",0,0,0,-3.15263894694655
"CM002238.1.4606354.4606862",0,0,0,-1.79593907286828
"CM002238.1.4626604.4626922",0,0,0,-2.73052026601628
"CM002238.1.4631534.4633728",0,0,0,-3.49315162825212
"CM002238.1.4634181.4636013",0,0,0,-3.54590940544516
"CM002238.1.4638294.4639296",0,0,-1.39867054287547,-3.37361063714021
"CM002238.1.4640145.4641315",0,0,0,-4.10717774419806
"CM002238.1.4644660.4645491",0,0,0,-3.66700865445546
"CM002238.1.4646676.4647252",0,0,0,-4.15278446786458
"CM002238.1.4648489.4649239",0,0,0,-3.7936940121639
"CM002238.1.4649975.4652197",0,0,0,-4.07806117866372
"CM002238.1.4652961.4654746",0,0,0,-3.91274075705404
"CM002238.1.4655559.4656093",0,0,0,-3.87959181198333
"CM002238.1.4657090.4658449",0,0,0,-3.97520495623655
"CM002238.1.4673730.4674312",0,0,-1.80360441234934,-4.27511107971643
"CM002238.1.4675408.4676370",0,0,0,-3.74230701142631
"CM002238.1.4676767.4677879",0,0,0,-4.07786513450049
"CM002238.1.4680232.4682796",0,0,0,-3.74701588596196
"CM002238.1.4683041.4684305",0,0,0,-3.71688137765479
"CM002238.1.4724182.4724256",0,0,0,-3.15644584705848
"CM002238.1.4725646.4726429",0,0,-1.98338819783017,-3.52846246190118
"CM002238.1.4726808.4727471",0,0,-2.24475063624848,-3.76185008248262
"CM002238.1.4732541.4733660",0,0,0,-3.97792132497613
"CM002238.1.4735925.4738698",0,0,-1.60352878573853,-4.2155412050701
"CM002238.1.4740151.4742400",0,0,-1.48820791363313,-4.26409002399305
"CM002238.1.4743261.4743806",0,0,-1.32510265639291,-4.71258571505873
"CM002238.1.4744492.4745995",0,0,-1.45995922772324,-4.8303975009892
"CM002238.1.4748855.4749347",0,0,-2.21200365278543,-4.5523673330518
"CM002238.1.4752018.4752486",0,0,-1.36257726741541,-4.67094489120841
"CM002238.1.4754827.4756339",0,0,-1.75344037597186,-4.25691984526023
"CM002238.1.4757558.4758706",0,0,-2.05765212123064,-4.48807733695659
"CM002238.1.4759636.4760743",0,0,-2.10000564238126,-3.91047358914203
"CM002238.1.4761940.4764324",0,0,-2.4476414555222,-4.25759737990075
"CM002238.1.4764576.4766164",0,0,-1.85897287129229,-4.16681825360768
"CM002238.1.4767459.4769023",0,0,0,-3.99626339787647
"CM002238.1.4769936.4770464",0,0,0,-3.49263469653994
"CM002238.1.4772092.4772442",0,0,0,-4.25104990094346
"CM002238.1.4773153.4773851",0,0,0,-3.79957446953533
"CM002238.1.4775945.4776607",0,0,0,-3.9947059128647
"CM002238.1.4778022.4779106",0,0,0,-4.270822725247
"CM002238.1.4780590.4781498",0,0,0,-4.11281144281739
"CM002238.1.4782347.4783813",0,0,0,-4.60629874924219
"CM002238.1.4786332.4787613",0,0,-1.16677695706798,-4.23970224171764
"CM002238.1.4788657.4789684",0,0,-1.14210285487079,-4.58434401046725
"CM002238.1.4788837.4790187",0,0,-1.07439827069209,-4.58728034456834
"CM002238.1.4791552.4792371",0,0,0,-4.6613655003779
"CM002238.1.4794103.4794463",0,0,0,-4.61216585935947
"CM002238.1.4795016.4795815",0,0,-1.32404077338843,-4.42002733607787
"CM002238.1.4797219.4798623",0,0,-1.30611669799694,-4.45229817225447
"CM002238.1.4800160.4800732",0,0,0,-4.42984820456413
"CM002238.1.4802862.4804759",0,0,0,-3.88796405246037
"CM002238.1.4807035.4808227",0,0,0,-4.25111591258531
"CM002238.1.4809122.4810856",0,0,0,-4.37851268324079
"CM002238.1.4811605.4812655",0,0,0,-3.96634275549093
"CM002238.1.4815060.4816061",0,0,0,-4.68087348419102
"CM002238.1.4818972.4820221",0,0,0,-3.85771744592278
"CM002238.1.4820892.4822548",0,0,0,-4.22825100258689
"CM002238.1.4823695.4824538",0,0,0,-4.111194999793
"CM002238.1.4825345.4825846",0,0,0,-4.27729266279617
"CM002238.1.4826687.4827377",0,0,0,-3.91940132978985
"CM002238.1.4857481.4857922",0,0,0,-4.10810832780064
"CM002238.1.4858978.4859825",0,0,0,-4.32562356373829
"CM002238.1.4860631.4861381",0,0,0,-4.0531432489409
"CM002238.1.4861542.4862238",0,0,0,-3.90831604571989
"CM002238.1.4862926.4864049",0,0,0,-3.80537178223674
"CM002238.1.4868986.4869940",0,0,0,-3.75869317242519
"CM002238.1.4870399.4871284",0,0,0,-4.08872729026064
"CM002238.1.4872419.4872943",0,0,0,-2.76071019296382
"CM002238.1.4873985.4874990",0,0,-1.11596085699515,-2.7931866897101
"CM002238.1.4876326.4878077",0,0,-1.37333953759842,-3.71520165775062
"CM002238.1.4927312.4929808",-1.1512831614697,-1.18520670198927,-1.40396447518275,-2.70595806519181
"CM002238.1.4961443.4962886",0,0,-2.69099824200147,-2.69276806891298
"CM002238.1.4964707.4965894",-1.71891853310273,-2.01671621268629,-2.82899099363191,-2.07363959731708
"CM002238.1.4967091.4968477",-1.27809886332592,-1.53582740299543,-1.99714899276891,-1.96849930575771
"CM002238.1.4969294.4970282",-1.15386763251347,-1.58086041656254,-2.28236915185015,-2.7391685738896
"CM002238.1.4980062.4982364",-1.10888555398473,-1.3779227949915,-2.02197033038148,-2.01358818943731
"CM002238.1.4983188.4984971",0,-1.10653452760269,-2.34448675853628,-2.09513815396021
"CM002238.1.4987875.4988967",0,0,-1.94262799762929,-2.05656293815227
"CM002238.1.4991567.4993181",0,0,-2.05882852908588,-3.20196198495081
"CM002238.1.4993940.4995464",0,0,-1.83600229968978,-3.73664363307192
"CM002238.1.5016033.5017866",0,0,0,-3.82952822564367
"CM002238.1.5019206.5019830",0,0,0,-4.01429739489217
"CM002238.1.5024301.5026908",0,0,0,-3.78680847059875
"CM002238.1.5028418.5031261",0,0,0,-3.61779309816793
"CM002238.1.5053624.5055868",0,-1.29504702098854,-2.72886144857336,-2.80580772129485
"CM002238.1.5056240.5057244",0,0,-2.94238736333107,-4.11989526712772
"CM002238.1.5058174.5059242",0,0,-2.75588839253829,-3.47511610694709
"CM002238.1.5059622.5061738",0,0,-2.0801302502945,-3.70698441414305
"CM002238.1.5090231.5091512",0,0,-1.11236568347331,-3.68458918162783
"CM002238.1.5092379.5094174",0,0,0,-4.05540977496436
"CM002238.1.5115407.5116931",0,0,-2.68082766118172,-2.63589296517186
"CM002238.1.5119160.5119898",0,0,-2.6535596143977,-2.99694888541573
"CM002238.1.5130162.5131035",0,0,-3.42713957560749,-3.25678736304387
"CM002238.1.5145732.5146613",0,0,-3.09173943412658,-2.39588346188336
"CM002238.1.5205041.5205927",0,0,-2.57696573645509,-1.67991233082041
"CM002238.1.5225993.5226818",0,0,-4.18710808757163,-3.44910053636761
"CM002238.1.5226751.5227600",0,0,-4.10659328633068,-3.80061276592165
"CM002238.1.5228165.5229513",0,0,-4.13791545043351,-3.57964000323515
"CM002238.1.5229532.5230922",0,0,-3.54066217677363,-2.94081732595375
"CM002238.1.5247939.5248821",0,0,-4.43391968165605,-4.20524032537543
"CM002238.1.5250257.5251830",0,0,-5.52979359051907,-4.34116403964283
"CM002238.1.5252357.5254295",0,0,-4.96980225342604,-4.20179095590971
"CM002238.1.5254965.5258478",0,0,-4.66877687682469,-3.92853146537368
"CM002238.1.5260303.5260375",0,0,-3.9871177822537,-4.00716248002495
"CM002238.1.5261767.5264452",0,0,-5.21663256977073,-4.70587650919133
"CM002238.1.5265628.5268474",0,0,-5.04376124654962,-4.55027046239387
"CM002238.1.5268652.5269619",0,0,-5.27061281700056,-5.0347896630908
"CM002238.1.5269830.5270939",0,-1.49101643950646,-4.97723666757092,-4.14708501308496
"CM002238.1.5272184.5273718",0,0,-4.09506380697791,-4.50565037292963
"CM002239.1.1666.3325",0,0,-1.04154472465274,-5.0442339154279
"CM002239.1.3959.5883",0,0,-1.85375961900134,-4.78326013397921
"CM002239.1.6445.8374",0,0,-2.90897890484371,-4.83098764870643
"CM002239.1.8109.19545",0,0,-4.04885203491374,-3.99555068666609
"CM002239.1.11074.19163",0,0,-4.10903960018532,-3.80310432792376
"CM002239.1.19909.21754",0,0,-3.54098438005264,-3.34629590906712
"CM002239.1.22742.24429",0,0,-4.30871225727059,-4.09798569285317
"CM002239.1.29177.31245",0,0,-2.82775837601564,-2.40844757022766
"CM002239.1.31867.33628",0,0,-2.14741664868401,-1.81236987750396
"CM002239.1.55578.56712",0,0,-3.24867205169258,-2.72347227959444
"CM002239.1.68361.68930",0,0,-3.28213798940107,-3.53630454350523
"CM002239.1.69649.71006",0,0,-2.93802626674735,-2.80219236520896
"CM002239.1.71004.73122",0,0,-2.49972423325227,-2.29280361919617
"CM002239.1.101672.102330",0,0,-3.71402079895122,-3.35154738145458
"CM002239.1.103518.106130",0,0,-2.91240716871643,-3.34427497628985
"CM002239.1.107179.108820",0,0,-1.66167094891008,-2.03664734862956
"CM002239.1.108981.109942",0,0,-1.22780281948745,-3.91817464828865
"CM002239.1.111998.112997",0,0,0,-4.08644462335876
"CM002239.1.141913.142889",0,0,-1.52361488225793,-4.23548984905575
"CM002239.1.174774.177213",0,0,0,-3.32732246282002
"CM002239.1.178290.180040",0,0,0,-4.14220196292957
"CM002239.1.182436.183928",0,0,0,-3.83242533603554
"CM002239.1.185123.186148",0,0,0,-4.03903155905583
"CM002239.1.188781.189978",0,0,-1.22305382255189,-3.82050986113641
"CM002239.1.190044.191560",0,0,-1.12203455061913,-3.674421437102
"CM002239.1.191866.194669",0,0,-1.80929492640909,-2.59987001854145
"CM002239.1.193861.195389",0,0,-1.9814383501537,-2.72440629453192
"CM002239.1.195503.197458",0,0,-1.81653195982884,-2.79871522409066
"CM002239.1.198402.199260",0,0,0,-3.78751420085216
"CM002239.1.200139.200589",0,0,0,-4.52293884946698
"CM002239.1.201055.202551",0,0,0,-3.88636730158225
"CM002239.1.205430.206036",0,0,0,-3.99026515585402
"CM002239.1.206077.206393",0,0,0,-4.33422916068955
"CM002239.1.207685.209876",0,0,0,-3.88010632318257
"CM002239.1.218651.220642",0,0,-1.65963867798443,-1.88836735943264
"CM002239.1.226373.227031",0,0,0,-2.57694577237311
"CM002239.1.248760.250797",0,0,-1.60412327485962,-2.91356759584143
"CM002239.1.250913.251836",0,0,0,-3.24222756608734
"CM002239.1.253083.254341",0,0,0,-3.40281561917693
"CM002239.1.277964.283996",0,0,-2.14700562216929,-2.24458223150839
"CM002239.1.293927.294737",0,0,-2.31835145983539,-2.99394896527248
"CM002239.1.307995.309679",-1.735386901025,-2.58050366294232,-3.6904458619925,-3.74780284675944
"CM002239.1.312616.314578",-2.82051423504663,-2.87746689300576,-3.91081973294329,-3.85361809505431
"CM002239.1.315067.317473",-2.52927329696933,-2.01265492321077,-4.19784737912323,-4.01569828853973
"CM002239.1.318162.319473",0,0,-2.14339683305562,-4.0910958688075
"CM002239.1.320438.321524",0,0,0,-4.30380651419745
"CM002239.1.322255.323143",0,0,0,-4.40650940507165
"CM002239.1.323848.324865",0,0,0,-4.05822152370011
"CM002239.1.325467.326406",0,0,0,-4.51133922564322
"CM002239.1.326520.327813",0,0,0,-4.19466419177734
"CM002239.1.329728.329886",0,0,0,-4.73828308993178
"CM002239.1.332020.334319",0,0,-2.23962659558809,-4.19850600612634
"CM002239.1.335888.337120",0,0,-1.96414563294577,-4.11187276845447
"CM002239.1.340141.342668",0,0,-3.31840749426876,-4.06792858395895
"CM002239.1.343937.344489",0,0,-3.43782238753419,-3.1968413588916
"CM002239.1.345245.346821",-1.67043196129802,-1.28547024175069,-4.33659895762936,-3.86725842928437
"CM002239.1.349039.351899",-1.80754150582829,-1.46582076438448,-4.51442611242188,-4.27306629453766
"CM002239.1.353974.356880",-1.77114112275475,-1.23871726983366,-4.13105395443337,-4.08781066656638
"CM002239.1.360309.360701",-1.404051773735,0,-3.93297055997746,-4.07757626688471
"CM002239.1.361633.362915",0,0,-4.34733476784832,-4.20449154263586
"CM002239.1.374191.375687",0,0,-3.09355401517776,-4.15328323892931
"CM002239.1.376397.377629",0,0,-2.8502175651195,-4.03224407960988
"CM002239.1.377980.379563",0,0,-1.70180036896301,-4.14981044926038
"CM002239.1.380901.384787",0,0,-1.27411653090145,-4.13444528865556
"CM002239.1.387840.389353",0,0,-1.48871186163376,-4.16425145942098
"CM002239.1.390011.391739",-1.49033312611705,0,-2.11945618760627,-3.71733335520022
"CM002239.1.391745.392192",-1.532081425326,-1.4428839368509,-2.77818174720044,-3.45419763321193
"CM002239.1.393307.398274",-1.6619943569891,-1.135641344991,-2.9141076604939,-3.39157421972282
"CM002239.1.410279.412264",-1.80660586016983,-1.4505065943241,-3.01771816456665,-2.89262975994506
"CM002239.1.413468.413878",-1.76692937439491,-1.51706162619865,-3.15041257460803,-2.86368933061946
"CM002239.1.465927.470238",-2.97979379078855,-2.81062165863739,-4.18577458319408,-3.09670589631196
"CM002239.1.474486.475103",-2.72178518338176,-2.66901507887877,-3.75291442381672,-3.0967558261304
"CM002239.1.505657.505812",-3.08614205915662,-3.61998020784133,-4.30654214037115,-3.49181074617421
"CM002239.1.508445.511528",-3.49214089498447,-3.44138791076954,-3.96872327111084,-3.19932338717566
"CM002239.1.513042.516021",-2.38138580439246,-2.34421256165086,-3.3228879508912,-2.4420928927161
"CM002239.1.546559.546743",-3.47226395014077,-3.47118396179019,-4.89374793801681,-3.15582269069503
"CM002239.1.547663.548863",-2.83630933459915,-2.68584674828436,-3.79590725135165,-3.83861163554677
"CM002239.1.549229.549394",-2.99658925436663,-2.60160305667313,-4.5157251860602,-3.52969280443763
"CM002239.1.554455.555600",-2.70581182617141,-2.32220712847576,-3.85423361207454,-4.03580420234094
"CM002239.1.558383.558539",-2.90608962362645,-2.87131096362082,-4.2163242897927,-4.00085414296048
"CM002239.1.558953.559044",-2.88298540799786,-3.02076006455274,-3.90495707807636,-3.37440925788607
"CM002239.1.560166.561105",-3.15623374267099,-3.28961128720747,-4.03554368643241,-4.03295064340409
"CM002239.1.562856.569177",-2.85240029780261,-2.95520671551599,-3.68572094202879,-3.24673764136164
"CM002239.1.576874.580204",-1.78933369442627,-1.82334366984317,-2.39218244921183,-3.19879652589481
"CM002239.1.581616.582265",-1.73502166139167,-1.94163770283071,-2.52950225951888,-3.56697852173419
"CM002239.1.582995.583373",-1.7629392108974,-1.90969895516158,-2.94921765674787,-3.88291513088504
"CM002239.1.584451.585958",-1.8771354864676,-1.70901454623014,-2.90372233545909,-4.36549454256513
"CM002239.1.588838.589543",-1.97004226703172,-1.99806194610581,-3.71506725297672,-4.35522556491196
"CM002239.1.591010.591907",-1.78748690363953,-1.61627788263233,-2.90140949600105,-3.07714551259373
"CM002239.1.596220.596899",-2.82139839902049,-2.91616266871023,-4.0255196215792,-4.31189234898797
"CM002239.1.597155.597810",-2.38997558726288,-2.1679546453619,-3.79204408917013,-3.05036396384537
"CM002239.1.616341.616848",0,0,-1.18358817741478,-3.51864220673303
"CM002239.1.617560.619608",0,0,-1.44561907059061,-2.98015091181951
"CM002239.1.633771.636094",-1.25227697703605,-1.85358264550343,-2.22873430432878,-2.69884738744982
"CM002239.1.636405.638705",-1.43358521070211,-2.04297387335755,-2.63740676929892,-2.97700974405162
"CM002239.1.639831.641006",0,0,-1.27683084307196,-4.04014682371126
"CM002239.1.642260.643715",0,0,0,-3.97320314645907
"CM002239.1.644508.646200",0,0,0,-3.94846564721664
"CM002239.1.647422.648874",0,0,0,-3.74237523526493
"CM002239.1.649460.650096",0,0,0,-3.82456310507393
"CM002239.1.650759.651449",0,0,0,-4.32601415825427
"CM002239.1.652312.653554",0,0,0,-3.7899177987282
"CM002239.1.655050.656598",0,0,-1.9198721546845,-3.55282065283456
"CM002239.1.658756.660725",0,0,-2.59212666597563,-3.49903709765106
"CM002239.1.673622.673964",0,0,0,-3.76441846835808
"CM002239.1.697922.699081",0,0,-1.35765303402238,-3.17273372118314
"CM002239.1.707641.709996",0,0,0,-3.51462083522296
"CM002239.1.719623.721029",0,0,0,-3.6777594127314
"CM002239.1.722521.723916",0,0,0,-4.05463400095729
"CM002239.1.725444.727173",0,0,0,-3.59277902887274
"CM002239.1.728616.731674",0,0,0,-3.6544368808889
"CM002239.1.732702.735060",0,0,0,-3.71833067219462
"CM002239.1.736338.738704",0,0,-1.09389748025304,-3.26112258364845
"CM002239.1.739211.741042",0,0,-1.08845964801639,-2.00699111066425
"CM002239.1.742597.742930",0,0,0,-2.3918496995276
"CM002239.1.745736.746045",0,0,0,-3.75380707412928
"CM002239.1.759593.760596",0,0,0,-3.30265704886695
"CM002239.1.763646.764325",0,0,0,-3.4810414977047
"CM002239.1.772270.773545",0,0,-1.45330583330213,-1.83046861395841
"CM002239.1.787714.789409",0,0,0,-1.50138176257218
"CM002239.1.799071.800077",0,0,-1.10045280669451,-1.81726560863088
"CM002239.1.831062.835957",0,0,-1.12110854445544,-1.11666739162242
"CM002239.1.838908.840562",0,0,-1.46285205274589,-1.11173316573006
"CM002239.1.840765.841980",0,0,-1.56750237491934,-1.38032195915865
"CM002239.1.3025833.3026397",-2.04875821736358,-2.03889566386487,3.0684901960003,0
"CM002239.1.5074498.5076403",-3.24913916260703,-3.59792928814007,1.74228579864083,-1.9692009659917
"CM002239.1.5077422.5079517",-3.48846426558211,-3.91040324693914,1.49245460561895,-2.56800292915347
"CM002239.1.5080649.5082706",-3.88223415404572,-3.83287411073869,1.34614792909519,-3.00782130926279
"CM002239.1.5083593.5084985",-3.99614809370341,-3.98715608252689,1.07966667981523,-3.23989799065031
"CM002239.1.5086126.5087106",-3.64394019625311,-3.34744703307282,1.34625421071793,-3.05606100114033
"CM002239.1.5089749.5092199",-3.43360677509417,-3.639281885185,1.66104118989002,-2.50300275494467
"CM002239.1.5094396.5096329",-3.56522339762913,-3.64367816434958,1.39712903926724,-2.44104940361429
"CM002239.1.5096649.5097060",-3.90974911611076,-3.6677339561305,1.46942825490744,-2.53187440152577
