"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",208394,210343,".","-",0.00532909387988602,0.986763918161297,0.999568019485752,0.368081308366028,0.252612007592644,0.640585921140592,-0.216670924338107,0.501284680097433,0.991883747389659,0.557984718185622,0.100109879302412,0.340656793574398
"CM002236.1",209486,212487,".","+",0.160809497259573,0.636431375291418,0.999568019485752,0.381094157007468,0.262539761111542,0.651021105044119,0.0430394837549749,0.899159279293567,0.992387395412585,0.401441725971386,0.262236111302126,0.408225876602955
"CM002236.1",213619,215734,".","+",0.220940224055363,0.529144640675588,0.999568019485752,0.541136154286786,0.123283765069467,0.565207117733281,0.090202389588873,0.796901468380544,0.992387395412585,0.648756545873228,0.0800149149415976,0.337883926624062
"CM002236.1",216104,217521,".","-",0.0831439646238479,0.814512124196454,0.999568019485752,0.391347772892469,0.268288273122953,0.65308588661303,-0.0501576935386388,0.887203451232374,0.992387395412585,0.544456365431442,0.145108936148418,0.344934891494862
"CM002236.1",219395,221979,".","-",0.396728335375457,0.262448849223423,0.999568019485752,0.392079139478479,0.26672204032658,0.65308588661303,0.149393492788061,0.671969803374368,0.992387395412585,0.657947405850284,0.0780871133409544,0.337883926624062
"CM002236.1",223661,224874,".","+",0.383097943439309,0.262972721345377,0.999568019485752,0.792426039625454,0.0207878617657556,0.350200558468127,0.443848931148772,0.193812341831059,0.856854563884682,0.565439631123765,0.116265889184292,0.344934891494862
"CM002236.1",243323,247248,".","-",0.420667537184421,0.224125236812808,0.999568019485752,0.641101357963956,0.0641955777866528,0.549658640288951,0.510761214769031,0.139891388836023,0.843048765534823,0.590496288537393,0.105400970386729,0.340656793574398
"CM002236.1",246886,248478,".","-",0.290841673229165,0.389564083268924,0.999568019485752,0.457789864559388,0.174125416712958,0.606052072602964,0.0571837330289082,0.865168602089413,0.992387395412585,0.186727868038882,0.598560580924793,0.673756633804793
"CM002236.1",249096,252944,".","-",0.301883034989342,0.363082447706324,0.999568019485752,0.456112242278089,0.169353196287109,0.606052072602964,-0.0149742449239016,0.963949567831071,0.992387395412585,0.369099042165359,0.290217378438893,0.424893416799426
"CM002236.1",254974,256694,".","-",0.148568190304089,0.671691844575271,0.999568019485752,0.463294356424834,0.185822284344824,0.615024644394469,0.268202971095596,0.443621089040779,0.985728344583059,0.362624400257848,0.325188569762528,0.447800653443481
"CM002236.1",255165,256694,".","+",0.147120514286593,0.67599816694314,0.999568019485752,0.492074924278533,0.161695968995838,0.606052072602964,0.334838169456243,0.341091349706007,0.976244622012009,0.302309940576914,0.413728228977137,0.523588267180106
"CM002236.1",256492,259361,".","+",0.105799465808486,0.76788384297848,0.999568019485752,0.445039655204028,0.21423060476297,0.620294153781374,0.0514050262122827,0.885785987500421,0.992387395412585,0.445896990713432,0.237103780396078,0.394217619807553
"CM002236.1",262019,264387,".","-",0.252418048190806,0.492621613763258,0.999568019485752,0.484597397876527,0.187619125150098,0.615024644394469,0.0291309722773675,0.936784557492207,0.992387395412585,0.563737352113832,0.145918761816978,0.344934891494862
"CM002236.1",264035,266388,".","-",0.24868510718726,0.483857462215494,0.999568019485752,0.523717746580206,0.14029154915347,0.565207117733281,0.0995417409512696,0.778852245413757,0.992387395412585,0.634519325330407,0.0901543449288711,0.340656793574398
"CM002236.1",290632,292877,".","+",0.0592160307251733,0.867204576957031,0.999568019485752,0.461280621401549,0.192035438134529,0.617453657542599,0.0329200785548444,0.925797215607017,0.992387395412585,0.594228065295129,0.111312472468472,0.341810340213065
"CM002236.1",292166,294573,".","+",-0.00277632800737189,0.993909124736162,0.999568019485752,0.419041078010993,0.24673579835769,0.637717140370644,-0.0432751264939734,0.90481383657989,0.992387395412585,0.687511426557663,0.0723386394760839,0.337883926624062
"CM002236.1",296498,298770,".","-",0.230339457851041,0.522287395513412,0.999568019485752,0.552537564580358,0.124806788896889,0.565207117733281,0.137457813873615,0.702093740969201,0.992387395412585,0.182044145229795,0.630475576749221,0.696545870945486
"CM002236.1",301352,303729,".","+",0.31214421426212,0.397547546787526,0.999568019485752,0.423236616479869,0.250378045648995,0.639749226905416,0.067714097406011,0.854092500058908,0.992387395412585,0.668830211766158,0.0864821955049682,0.337883926624062
"CM002236.1",8866489,8868649,".","-",0.048170618901532,0.891189872787119,0.999568019485752,0.139986348092261,0.690273382767016,0.824395255028078,-0.0113456251610289,0.974263435038367,0.992387395412585,0.248843524950299,0.501676023942221,0.598253297673218
"CM002236.1",9649954,9652509,".","-",0.102540157542707,0.885232603049707,0.999568019485752,0.394352423153575,0.578551378917364,0.771751580225345,0.817836530400838,0.252244746822645,0.91661728953717,0.400414594809257,0.591577931564626,0.66813507564946
"CM002236.1",9687687,9689732,".","-",0.312710031863477,0.550553155537272,0.999568019485752,0.356692880279742,0.494980619090846,0.740817318550219,0.645969338768636,0.218780596433677,0.893443957613586,0.262793502454656,0.631244695544346,0.696545870945486
"CM002236.1",9689584,9691543,".","-",0.211107142401201,0.727692676195174,0.999568019485752,0.272249514834353,0.652931196087857,0.805082135359706,0.525756953720488,0.386831311340372,0.978300661661427,0.583448870172451,0.362182076878081,0.483423452220812
"CM002236.1",9688977,9690773,".","+",0.250302548678189,0.646968953020119,0.999568019485752,0.246465971186844,0.651243980980485,0.805082135359706,0.584403109496522,0.28613345204638,0.933618863972604,0.488476205399432,0.395998960970478,0.507565821048197
"CM002236.1",9692169,9694340,".","-",0.282694049457564,0.618565601717013,0.999568019485752,0.205783808133722,0.716355281012073,0.833520657877117,-0.0695186841334424,0.902303689988103,0.992387395412585,0.249331235115443,0.675150424379571,0.732958134382991
"CM002236.1",9693631,9697675,".","+",0.0019195988232773,0.995462474775012,0.999568019485752,-0.113183374089398,0.737224035587149,0.842541754956742,-0.235438240976108,0.485429485794542,0.991883747389659,0.056806901648166,0.872549949267233,0.898027590057653
"CM002236.1",9758596,9762612,".","+",0.24510949746261,0.815616755031821,0.999568019485752,0.389774444497487,0.710501170703615,0.833257917474397,0.288196195940525,0.783425772957649,0.992387395412585,0.207510614650565,0.850485740423944,0.880626221209384
"CM002236.1",9770840,9773169,".","-",-0.218540060133009,0.631970358990273,0.999568019485752,-0.205830915552064,0.651069457284217,0.805082135359706,0.13189839120787,0.771607537441767,0.992387395412585,0.291425240438753,0.541960348103535,0.634490163633407
"CM002237.1",8926,12029,".","-",0.263993376354593,0.41975451576166,0.999568019485752,0.29921891524596,0.359853168572419,0.679389868783097,0.604764093974271,0.0649842396547011,0.660334084334277,0.474243297466707,0.168621822195436,0.347588541458077
"CM002237.1",10641,12594,".","+",0.426220620842078,0.230917631951089,0.999568019485752,0.5994166228657,0.0918261057519291,0.560974027866331,0.905012590741551,0.0112145994251846,0.28985426206631,0.569982986529518,0.127812617878407,0.344934891494862
"CM002237.1",12520,14311,".","-",0.125821698816169,0.730393707828803,0.999568019485752,0.243386340857024,0.503794172390654,0.744226665528803,0.674242631651268,0.0647195272078608,0.660334084334277,0.410572488197245,0.283071044134991,0.418811265374582
"CM002237.1",15942,19173,".","-",0.138493643110389,0.68226058427801,0.999568019485752,0.0908062091132792,0.788074176142634,0.875348506393141,0.0927167394305762,0.783695579773779,0.992387395412585,0.202208585797927,0.568893717783041,0.652383239505467
"CM002237.1",18041,19908,".","+",0.146697446261986,0.661588065451446,0.999568019485752,0.0615143958326344,0.854017223826902,0.922668126063791,-0.0223075301039544,0.946769683138446,0.992387395412585,0.0983166411573933,0.779465116313216,0.826183845682147
"CM002237.1",34370,36627,".","-",0.161179857229903,0.643813584183691,0.999568019485752,0.211828783140226,0.542203523189396,0.754370119220029,0.630283118149084,0.0707500804643868,0.660334084334277,0.657291211897752,0.0735471973292999,0.337883926624062
"CM002237.1",36176,39253,".","-",0.127792066840543,0.697261459946613,0.999568019485752,0.00209075756322755,0.994913762828266,0.996396495708785,0.101964483610826,0.755799835049555,0.992387395412585,0.00862166769016288,0.980015899904436,0.981154678059041
"CM002237.1",40798,42401,".","-",-0.27295106514462,0.426505642912838,0.999568019485752,-0.0336878886426822,0.921553082308932,0.961316909566991,0.0761464900002928,0.823890986653536,0.992387395412585,0.259301111389536,0.471619427620653,0.572072663106641
"CM002237.1",50942,53778,".","+",0.208269978689932,0.543958661885453,0.999568019485752,0.430950577349515,0.209262399141,0.620262638995803,0.297461589912007,0.385624224171561,0.978300661661427,0.421196006416789,0.243603921066457,0.397334550865678
"CM002237.1",55203,56983,".","+",-0.0792824548952631,0.814835958463599,0.999568019485752,0.442796089888388,0.190566083289607,0.616658844891615,0.326556816491421,0.334142122465312,0.976244622012009,0.485989848176431,0.172869022317863,0.350960673708774
"CM002237.1",69444,71887,".","+",0.250639730911445,0.444964880147112,0.999568019485752,0.444277035536549,0.175597635458157,0.606052072602964,0.56677794307891,0.0842106622903424,0.673685298322739,0.625488237496643,0.0712627516087047,0.337883926624062
"CM002237.1",73201,75342,".","-",0.0545217838980769,0.873000512983804,0.999568019485752,0.260124814190063,0.444951548204801,0.718767885561601,0.589434898084821,0.0840994331428058,0.673685298322739,0.499406199423791,0.164214901993254,0.345121867822931
"CM002237.1",74558,76400,".","-",0.248216828744613,0.47018869942854,0.999568019485752,0.368593780570706,0.282413900735324,0.65308588661303,0.598252920085252,0.0813521789299817,0.673685298322739,0.658959131775573,0.0692300971083292,0.337883926624062
"CM002237.1",75424,78257,".","+",0.280643530257148,0.406085797472281,0.999568019485752,0.598170784329064,0.0770642132069481,0.549658640288951,0.763410556367085,0.0243450517178456,0.442158777145736,0.990355420864026,0.00584879139373459,0.337883926624062
"CM002237.1",106019,108114,".","+",0.11479171040358,0.735146662916111,0.999568019485752,0.522631074947952,0.12385058516288,0.565207117733281,0.407317093897988,0.229535239577493,0.894857254256842,0.498197629395245,0.163230321153721,0.345121867822931
"CM002237.1",147606,149334,".","-",0.259414762449623,0.428029661673217,0.999568019485752,0.317930744827464,0.329909028218721,0.671201342947175,0.445827024363267,0.172920562725537,0.843048765534823,0.357021246838249,0.299766490700158,0.428602301596821
"CM002237.1",561860,563629,".","+",0.209088726196041,0.525134026243915,0.999568019485752,0.224521424961928,0.493789929717441,0.740684894576161,-0.108824938713987,0.740551984611328,0.992387395412585,0.396554938659617,0.25159217254308,0.401591306292043
"CM002237.1",563402,565440,".","+",0.157088598017952,0.641536115336164,0.999568019485752,0.217616342693969,0.517931189652909,0.744226665528803,-0.154891203004285,0.64627047016736,0.992387395412585,0.587439395145678,0.0989865335672088,0.340656793574398
"CM002237.1",565861,568505,".","-",0.231809341434165,0.48323385742154,0.999568019485752,0.344064520677712,0.29756797858334,0.65308588661303,-0.271278868732578,0.412209484266174,0.985014085815582,0.383262374017076,0.270741400842873,0.411624935218124
"CM002237.1",568989,571312,".","-",0.123529474987938,0.711167079443097,0.999568019485752,0.392222622693257,0.239507001072641,0.625160522173663,-0.13907782954478,0.676775431944146,0.992387395412585,0.502157560038903,0.153491340829168,0.345121867822931
"CM002237.1",584152,586019,".","+",-0.110365147993851,0.736783569241316,0.999568019485752,0.179279737749614,0.584510938492699,0.771944800897687,-0.253187097263141,0.441204225938229,0.985014085815582,0.252636613576168,0.463367586929874,0.567182182908699
"CM002237.1",1677866,1679593,".","-",0.32773145466381,0.346421630755833,0.999568019485752,0.474433733882167,0.172216207940649,0.606052072602964,0.20121510856576,0.562318238170757,0.992387395412585,0.600413602433302,0.101803951629717,0.340656793574398
"CM002237.1",1679516,1682564,".","+",0.27757367935835,0.407042294227277,0.999568019485752,0.524538199880167,0.1170901350647,0.565207117733281,0.312475777779463,0.350185611063977,0.976244622012009,0.731511202127201,0.0386798351835379,0.337883926624062
"CM002237.1",1683361,1685546,".","-",0.294866193258981,0.367553896541656,0.999568019485752,0.56546406366854,0.0842603189934413,0.55052007041343,0.131899869987067,0.686256598164844,0.992387395412585,0.439926230129922,0.201658340721569,0.371272342369574
"CM002237.1",1684913,1686735,".","+",0.241676281196597,0.461294370477147,0.999568019485752,0.345968267409263,0.290537636057065,0.65308588661303,0.173536802140786,0.595758087583173,0.992387395412585,0.348509277934202,0.312884899834619,0.438141207839651
"CM002237.1",4044659,4047143,".","-",-0.0171964713840903,0.958407041277029,0.999568019485752,0.211968043906979,0.519806620802312,0.744226665528803,0.0227770316737735,0.944874136208141,0.992387395412585,0.264135505600109,0.445711656449829,0.5505849873792
"CM002237.1",4164713,4166274,".","-",-0.194645649382161,0.557037405395354,0.999568019485752,0.159751481873812,0.628393635544402,0.798261858385327,0.0382242143258754,0.907950684996034,0.992387395412585,0.372012874297896,0.285756022048711,0.419355636940589
"CM002237.1",4297462,4299228,".","+",0.143963066740491,0.666669365433625,0.999568019485752,0.28206267764357,0.397921732626411,0.7014519401073,0.482836642688903,0.148560939633047,0.843048765534823,0.424358959476679,0.228005244480357,0.394217619807553
"CM002237.1",4447139,4449862,".","-",0.353492295098572,0.324629430720025,0.999568019485752,0.529865010365294,0.139639558266254,0.565207117733281,0.639607944088997,0.0750235092207606,0.662619250900108,0.601437094799039,0.111692146410641,0.341810340213065
"CM002237.1",4451074,4453364,".","-",0.32767435797215,0.348910286687182,0.999568019485752,0.44784405992912,0.200272278375816,0.620198023357366,0.520637090769621,0.136715831860971,0.843048765534823,0.355483051389009,0.333034759601087,0.455978532190382
"CM002237.1",4465317,4468439,".","+",-0.057245952812934,0.86779511573015,0.999568019485752,0.0320816975155053,0.925553631681315,0.961316909566991,0.030458930660837,0.92932876444501,0.992387395412585,0.0266922250131243,0.940997597606324,0.949475053440615
"CM002237.1",4467612,4470618,".","+",-0.0656501103416326,0.844393340869429,0.999568019485752,-0.0597185232697473,0.858113691674007,0.925605779783199,0.0180492830491085,0.95691003214158,0.992387395412585,0.0192602350662886,0.956195129929703,0.9619208492706
"CM002238.1",8256,12729,".","+",0.0517799643102021,0.86978445414379,0.999568019485752,-0.0714675266374009,0.82076247777492,0.901866533942539,0.173933651916882,0.581157305161475,0.992387395412585,0.0937318312549505,0.77691687575893,0.824783792274883
"CM002238.1",11870,14169,".","+",0.144631544383146,0.680323793543812,0.999568019485752,0.284399925758842,0.417530916730536,0.7014519401073,0.0611676384767095,0.861408230590841,0.992387395412585,0.315337257591441,0.392227375717133,0.506878454772911
"CM002238.1",28170,30638,".","+",0.178555370703036,0.5935413910324,0.999568019485752,0.365284819559536,0.274257525901061,0.65308588661303,0.423243205929241,0.205185072698038,0.861475307371927,0.688278354721236,0.0511279116016475,0.337883926624062
"CM002238.1",30599,31686,".","+",-0.219939283584056,0.530498995094526,0.999568019485752,0.557207354527612,0.11008753503694,0.565207117733281,0.239081520592847,0.491904940464286,0.991883747389659,0.547006049149944,0.134109963544473,0.344934891494862
"CM002238.1",159464,162404,".","-",0.733550691022043,0.026889816867444,0.999568019485752,0.897447295014771,0.00685804190613573,0.212995867092177,1.07237961155458,0.00129635826900816,0.0747848791310541,0.539202611428408,0.12069612122924,0.344934891494862
"CM002238.1",162882,164706,".","+",0.520302589538777,0.116249904132647,0.999568019485752,0.712651999997296,0.0315657237240389,0.385684583403584,0.810096100293363,0.014741732995106,0.309576392897225,0.546543016276952,0.117471794256395,0.344934891494862
"CM002238.1",165972,168007,".","-",0.202508184103599,0.534859658024956,0.999568019485752,0.710720082719122,0.0299879646440462,0.385684583403584,0.312353446170742,0.338195128884179,0.976244622012009,0.420700854928882,0.220237280208461,0.38642154647542
"CM002238.1",199774,201169,".","-",0.188137094287489,0.56608804061359,0.999568019485752,0.192125358052002,0.556799034995601,0.754690968033705,-0.0241274325764858,0.941212102770341,0.992387395412585,0.17019344251656,0.620808625580815,0.693629175670556
"CM002238.1",218438,219552,".","+",-0.0261856762340819,0.937642511619927,0.999568019485752,0.316983738811139,0.34119493599288,0.672544486535387,0.288749574381832,0.387009625474883,0.978300661661427,0.588109592714824,0.0945021380361209,0.340656793574398
"CM002238.1",219918,222618,".","-",0.341757287123292,0.312939691632317,0.999568019485752,0.433745494708549,0.199713742000075,0.620198023357366,0.372861918490449,0.270127910094422,0.926735844509483,0.445711879806514,0.21083387982468,0.378064599438235
"CM002238.1",223109,224199,".","+",-0.0213211399714932,0.950236416818193,0.999568019485752,0.399337089264148,0.240859763795333,0.625160522173663,0.211825467577493,0.533586604884186,0.992387395412585,0.302567971323087,0.396179386221172,0.507565821048197
"CM002238.1",223365,225339,".","+",0.0206059197929148,0.951079439859355,0.999568019485752,0.149520633728839,0.655729817625256,0.806092594791273,0.04265718933612,0.898851622506022,0.992387395412585,0.3504815203995,0.319743640628265,0.442114663584762
"CM002238.1",224708,227571,".","+",0.212187220956128,0.541189951302549,0.999568019485752,0.260321114028918,0.453088345294632,0.724941352471412,0.0820674778155394,0.812930670943215,0.992387395412585,0.384119959459749,0.293064325718438,0.425354701690691
"CM002238.1",228015,230458,".","-",0.207878528119273,0.564632837542791,0.999568019485752,0.357634857963405,0.321300252290609,0.670477825617246,0.473863177734946,0.189000401559009,0.84489461165975,0.37793479153894,0.31963511721981,0.442114663584762
"CM002238.1",230216,234968,".","-",0.301939227597096,0.361886901735478,0.999568019485752,0.43461282539493,0.189535020271987,0.616658844891615,0.27385783712572,0.407597993382273,0.979773376859304,0.472474185173726,0.175333486903551,0.353826135733291
"CM002238.1",233920,236971,".","+",0.224598719364825,0.513421819413313,0.999568019485752,0.283688650141585,0.408315054726392,0.7014519401073,0.232137243964597,0.498486250506477,0.991883747389659,0.519987503966176,0.150552496783023,0.345121867822931
"CM002238.1",237023,239377,".","-",0.0846181641719679,0.80749843856518,0.999568019485752,0.132403682461364,0.702440656185059,0.828140563081332,-0.269518106393427,0.437555615275186,0.985014085815582,0.244449701886484,0.502105446261451,0.598253297673218
"CM002238.1",238407,241233,".","+",-0.014274339933396,0.967156490990419,0.999568019485752,0.0531648177865494,0.877830946562195,0.941789834220763,-0.314334891510306,0.3645939454973,0.978300661661427,-0.030616890205413,0.932792971868233,0.944031441408814
"CM002238.1",241500,244748,".","-",0.516183935562277,0.141472923240608,0.999568019485752,0.5099899732222,0.145633148356251,0.572312723364918,0.462037769457241,0.187331513605637,0.844877698946228,0.37194397624794,0.31341711264165,0.438141207839651
"CM002238.1",245252,248405,".","-",0.57143084710438,0.103095499404201,0.999568019485752,0.743762596179313,0.0340199757913399,0.394162478134145,0.497329333681306,0.155065543026054,0.843048765534823,0.397159470127089,0.280345683140784,0.418649553490237
"CM002238.1",250618,253198,".","-",0.102443216794055,0.758946136902526,0.999568019485752,0.347012879351976,0.298439975955078,0.65308588661303,-0.012943423759348,0.969045714918126,0.992387395412585,0.0750573787637376,0.830115158574967,0.86620712199127
"CM002238.1",263454,265422,".","-",0.0290234359992456,0.933918259623584,0.999568019485752,0.188451011382567,0.589871988950353,0.772697810087012,0.135618681612038,0.698219311593657,0.992387395412585,0.349733260521873,0.341912381139458,0.463563551584887
"CM002238.1",265739,267175,".","+",0.210059734911634,0.532855823245188,0.999568019485752,0.20222810837444,0.547162116213779,0.754690968033705,-0.200701724148412,0.550981561742982,0.992387395412585,0.0861073445640736,0.807210604668671,0.847571134902104
"CM002238.1",268061,271142,".","+",-0.0343216801906389,0.92029745753386,0.999568019485752,0.186586696219458,0.585850964966995,0.771944800897687,0.174473563765046,0.610593529776412,0.992387395412585,0.505972205457576,0.16086414190891,0.345121867822931
"CM002238.1",271106,273360,".","+",0.0838345696518438,0.809118957874309,0.999568019485752,0.250534617045325,0.469570458201892,0.727705779854666,-0.0481277826025269,0.88953253009339,0.992387395412585,0.556467137000177,0.127440295310067,0.344934891494862
"CM002238.1",272674,274366,".","+",0.00255393622483871,0.994192233996441,0.999568019485752,0.173172699587053,0.620642297647655,0.794179065460939,0.12641640154559,0.717972763348289,0.992387395412585,0.317278602895865,0.389388362802829,0.504179151837189
"CM002238.1",273858,275686,".","+",-0.185586135997895,0.602432377229373,0.999568019485752,0.00439394883041934,0.99010581363707,0.99306135337927,-0.214964957200226,0.54579550166145,0.992387395412585,0.05651987027884,0.879634696269049,0.90384482552416
"CM002238.1",275772,277640,".","+",-0.0945695705769346,0.768355267281953,0.999568019485752,-0.030143518008308,0.925047203660691,0.961316909566991,-0.058243593816939,0.85598086333939,0.992387395412585,-0.0789566521033789,0.814169491119314,0.853544302702307
"CM002238.1",277683,280201,".","-",0.277162916122597,0.436696605004055,0.999568019485752,0.375482000230299,0.291388603418866,0.65308588661303,0.0794797841350179,0.82302976060957,0.992387395412585,0.187563783022786,0.615592715889081,0.689596558163421
"CM002238.1",279999,282805,".","+",0.0718566682293597,0.834275663966004,0.999568019485752,0.460310198913147,0.180256461151886,0.606052072602964,0.310995820201037,0.3647193061096,0.978300661661427,0.385674639860706,0.285810835891056,0.419355636940589
"CM002238.1",282888,286185,".","-",0.150110100922557,0.66422279306218,0.999568019485752,0.0805676105002338,0.815556754275064,0.898449407988267,-0.272240172299553,0.43105191974775,0.985014085815582,-0.109597221658151,0.762364794689366,0.810615731062111
"CM002238.1",284489,287797,".","+",0.186233782077741,0.591450922380608,0.999568019485752,0.147119859846968,0.671044264565487,0.816923452514506,-0.113293498052885,0.743676369119509,0.992387395412585,0.0828841777464106,0.819722268816344,0.858027047732995
"CM002238.1",287850,291825,".","-",-0.016977198096816,0.95842414010661,0.999568019485752,0.216539575832851,0.505457945671286,0.744226665528803,-0.0959866760966539,0.767910732517709,0.992387395412585,0.409410647920623,0.231774605106843,0.394217619807553
"CM002238.1",291002,295031,".","+",0.0772499876668172,0.813840200157463,0.999568019485752,0.106500931640683,0.745111560748101,0.850110303603945,-0.18358369373954,0.575578671807953,0.992387395412585,0.190390502418458,0.580186835491572,0.661944912479348
"CM002238.1",295247,296350,".","-",0.194710089826387,0.586753334760782,0.999568019485752,0.33151957411697,0.353640343870147,0.678989460230683,-0.171990995669868,0.631341633081362,0.992387395412585,0.666435168495622,0.0767021451792758,0.337883926624062
"CM002238.1",296326,299561,".","-",0.0477780825829519,0.887237423339627,0.999568019485752,0.223330307818311,0.506828830379962,0.744226665528803,-0.029092945914888,0.931115445336117,0.992387395412585,0.533304661896831,0.133093779572975,0.344934891494862
"CM002238.1",298935,301267,".","+",0.016917388545395,0.961555290277331,0.999568019485752,0.244866489110461,0.485058860952692,0.733252831500805,0.0225149954682005,0.948873560703202,0.992387395412585,0.540763483659597,0.143559117146401,0.344934891494862
"CM002238.1",341948,344583,".","-",0.0642224764548069,0.855119611562994,0.999568019485752,0.0735708663300499,0.834061130060241,0.908410177310343,0.0884729903937738,0.801178950069298,0.992387395412585,0.476392484120292,0.198769526698866,0.367970032897075
"CM002238.1",343837,345608,".","+",0.139042436296406,0.69793262021928,0.999568019485752,0.404484819402079,0.258059677725045,0.644669529484126,0.137557692926048,0.700271220035892,0.992387395412585,0.633758158618427,0.0933484598544085,0.340656793574398
"CM002238.1",381226,382889,".","+",-0.190993792109606,0.589801334875764,0.999568019485752,0.113316700472354,0.748214710984579,0.851683230405657,-0.0401894990471681,0.909403946718112,0.992387395412585,0.602454932351766,0.106573305183976,0.340656793574398
