"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.255301.255600",0,0,0,0,0
"CM002236.1.255601.255900",-0.99720847442553,-1.07123532128033,0,-1.34478751876145,0
"CM002236.1.255901.256200",0,0,-1.12722318905549,0,0
"CM002236.1.256201.256500",0,0,0,0,0
"CM002236.1.256501.256800",-1.26805377493712,0,0,0,0
"CM002236.1.256801.257100",0,0,0,0,0
"CM002236.1.257101.257400",0,0,0,0,0
"CM002236.1.263401.263700",0,0,0,-1.21417391656321,0
"CM002236.1.263701.264000",0,0,0,-1.18355752162455,0
"CM002236.1.264001.264300",0,0,0,0,0
"CM002236.1.265501.265800",0,0,0,0,0
"CM002236.1.265801.266100",-2.07800994962859,-1.54843718024774,-1.49448821371686,-2.42839816728621,-1.74869286956302
"CM002236.1.290701.291000",-0.979128837803307,0,0,0,0
"CM002236.1.291001.291300",-1.46635753849339,-1.23284536715207,0,0,0
"CM002236.1.291301.291600",0,-1.28771684912007,0,-1.21900751424496,0
"CM002236.1.292201.292500",-1.06389227486061,-1.20587111077922,0,-1.42907370375706,0
"CM002236.1.292501.292800",-1.00355755631107,-1.03282102813636,-1.31200096275602,-1.65867456962358,0
"CM002236.1.292801.293100",0,-1.19133373529321,0,0,0
"CM002236.1.297901.298200",0,0,0,0,0
"CM002236.1.298201.298500",0,0,0,0,0
"CM002236.1.301501.301800",0,0,0,0,0
"CM002236.1.301801.302100",0,0,0,0,0
"CM002236.1.8867701.8868000",0,0,0,0,0
"CM002236.1.8868001.8868300",-1.37767782741088,0,0,0,0
"CM002236.1.8868301.8868600",0,0,0,0,0
"CM002236.1.9651601.9651900",0,0,0,0,0
"CM002236.1.9651901.9652200",0,0,0,0,0
"CM002236.1.9652201.9652500",0,0,0,0,0
"CM002236.1.9688801.9689100",0,0,0,1.10789684333152,0
"CM002236.1.9689101.9689400",0,0,0,0,0
"CM002236.1.9689401.9689700",0,0,0,0,0
"CM002236.1.9690601.9690900",0,0,0,0,0
"CM002236.1.9690901.9691200",0,-2.01275816732425,0,0,0
"CM002236.1.9691201.9691500",-2.03136094639241,-1.13814972566046,-1.35729879872816,-1.6794997896508,0
"CM002236.1.9693601.9693900",0,0,0,0,0
"CM002236.1.9693901.9694200",0,0,0,0,0
"CM002236.1.9694201.9694500",-1.56409989268796,-1.75379599372886,-1.64734229255418,-2.12620052114686,-1.63148017472635
"CM002236.1.9758701.9759000",0,0,0,0,0
"CM002236.1.9759001.9759300",0,0,0,0,0
"CM002236.1.9772201.9772500",0,0,0,0,0
"CM002236.1.9772501.9772800",0,0,0,0,0
"CM002236.1.9772801.9773100",0,-2.17183308600941,0,-2.34278268214764,0
"CM002237.1.10801.11100",0,0,0,1.41353694679007,1.23619147130031
"CM002237.1.11101.11400",0,0,0,1.4146344234069,1.20379652555625
"CM002237.1.11401.11700",0,0,0,0.932026040984051,0
"CM002237.1.11701.12000",0,1.12562425356975,1.29106975461014,1.68486950188128,1.25706857033067
"CM002237.1.13501.13800",-2.48318844161027,-3.23576141540488,-1.74229028937102,-2.24026377149033,0
"CM002237.1.13801.14100",-2.84694034197618,-3.52286790638618,-2.5921835310019,-2.64699725399213,-2.46608943382768
"CM002237.1.18301.18600",0,0,0,0,0
"CM002237.1.18601.18900",0,0,0,0,0
"CM002237.1.35701.36000",0,0,0,0,0
"CM002237.1.36001.36300",-1.02482789572999,0,0,0,0
"CM002237.1.36301.36600",0,0,0,0,0
"CM002237.1.38401.38700",0,0,0,0,0
"CM002237.1.38701.39000",-1.75948689814771,0,-1.35101120793198,-1.88830348994555,-2.21804630145124
"CM002237.1.41401.41700",0,0,0,0,0
"CM002237.1.41701.42000",0,0,0,0,0
"CM002237.1.42001.42300",0,0,0,0,1.27934816605096
"CM002237.1.51001.51300",0,0,0,0,0
"CM002237.1.51301.51600",0,0,0,0,0
"CM002237.1.51601.51900",0,0,0,0,0
"CM002237.1.55501.55800",0,0,0,0,0
"CM002237.1.55801.56100",0,0,0,0,0
"CM002237.1.69601.69900",-1.52296039675351,0,0,0,0
"CM002237.1.69901.70200",0,0,0,0,0
"CM002237.1.74401.74700",0,0,0,0,0
"CM002237.1.74701.75000",0,0,0,0.978849763224834,0
"CM002237.1.75001.75300",0,0,0,0.89761371781884,0
"CM002237.1.75601.75900",0,0,0,0,0
"CM002237.1.75901.76200",0,0,0,0,0
"CM002237.1.106201.106500",-1.40559649578955,-0.969208575449909,0,0,0
"CM002237.1.106501.106800",0,-1.16219383842676,0,-1.3520768634173,0
"CM002237.1.148501.148800",0,0,0,0,0
"CM002237.1.148801.149100",0,0,0,0,0
"CM002237.1.561901.562200",0,-0.946681124419976,0,-1.01370996963244,0
"CM002237.1.562201.562500",0,0,0,0,0
"CM002237.1.562501.562800",0,0,0,0,0
"CM002237.1.563701.564000",0,0,0,0,0
"CM002237.1.564001.564300",0,0,0,0,0
"CM002237.1.567601.567900",-1.36850436562161,0,0,-1.17618580738499,0
"CM002237.1.567901.568200",0,0,0,-1.15626092175932,0
"CM002237.1.568201.568500",0,0,0,-1.01064087123551,0
"CM002237.1.570601.570900",0,0,0,0,0
"CM002237.1.570901.571200",0,0,0,-1.23404330253465,0
"CM002237.1.584401.584700",0,0,0,0,0
"CM002237.1.584701.585000",0,0,0,0,0
"CM002237.1.1678801.1679100",0,0,0,0,0
"CM002237.1.1679101.1679400",0,0,0,0,0
"CM002237.1.1679701.1680000",-1.36202902632466,-1.16937501821519,0,-0.937556736095283,0
"CM002237.1.1680001.1680300",-1.62731278700538,-1.07638361492653,0,-1.13724576816027,0
"CM002237.1.1684801.1685100",0,0,0,0,0
"CM002237.1.1685101.1685400",0,0,0,0,0
"CM002237.1.1685401.1685700",0,0,0,0,0
"CM002237.1.4046401.4046700",0,0,0,0,0
"CM002237.1.4046701.4047000",0,0,0,0,0
"CM002237.1.4165501.4165800",0,0,0,0,0
"CM002237.1.4165801.4166100",0,0,0,0,0
"CM002237.1.4297501.4297800",0,0,0,0,0
"CM002237.1.4297801.4298100",0,0,0,0,0
"CM002237.1.4298101.4298400",0,0,0,0,0
"CM002237.1.4449001.4449300",0,0,0,0,0
"CM002237.1.4449301.4449600",0,0,0,0,0
"CM002237.1.4452601.4452900",0,0,0,0,0
"CM002237.1.4452901.4453200",0,0,0,0,0
"CM002237.1.4465501.4465800",-0.962696491350874,0,0,0,0
"CM002237.1.4465801.4466100",0,0,0,0,0
"CM002237.1.4467901.4468200",2.52977760762411,2.2371046877653,1.89482021624236,2.18775113539785,2.54613131318538
"CM002237.1.4468201.4468500",1.54749983162096,1.15481898230469,1.54133134898557,1.474981515056,0
"CM002238.1.8401.8700",-4.70187630943194,-6.20101943843605,-3.4330198824656,-4.48632796763069,-4.66980181164264
"CM002238.1.8701.9000",-3.93213113459455,-4.94593405769173,-3.05645580464899,-4.65286352034206,-3.07726692667546
"CM002238.1.12001.12300",-1.48765051112916,-1.39266657743834,-1.19311941800513,-1.11161677620867,0
"CM002238.1.12301.12600",-2.15173238110444,-2.55354132562415,-1.99034513320272,-3.23463574999447,-2.14149896544235
"CM002238.1.28201.28500",0,0,0,0,0
"CM002238.1.28501.28800",0,0,0,0,0
"CM002238.1.28801.29100",-1.1485170761722,0,0,0,0
"CM002238.1.30601.30900",-1.7320057788283,-1.90487610440297,0,-0.910638801307193,-1.3436608172875
"CM002238.1.30901.31200",-1.42547943583886,-1.76737926294338,0,-1.29547053688186,-1.12720225426794
"CM002238.1.31201.31500",-1.39661397171355,-1.38634404710798,-1.05126143255498,-1.31264516098625,0
"CM002238.1.161701.162000",-1.560561243107,0,0,0,0
"CM002238.1.162001.162300",-1.0995360937771,0,0,0,0
"CM002238.1.162901.163200",-0.988418585847295,0,0,0,0
"CM002238.1.163201.163500",-1.42643893724384,0,0,0,0
"CM002238.1.163501.163800",0,0,0,0,0
"CM002238.1.167101.167400",-1.59083010434211,-1.36387209291708,0,0,0
"CM002238.1.167401.167700",-0.951716083000502,0,0,0,0
"CM002238.1.167701.168000",0,0,0,0,0
"CM002238.1.200401.200700",0,0,0,0,0
"CM002238.1.200701.201000",-0.951155385177934,-1.54529975647913,-1.05042292809903,-1.23331917747725,0
"CM002238.1.218701.219000",0,0,0,0,0
"CM002238.1.219001.219300",0,0,0,0,0
"CM002238.1.221701.222000",0,0,-0.985555101947627,0,0
"CM002238.1.222001.222300",0,0,0,0,0
"CM002238.1.222301.222600",0,0,0,0,0
"CM002238.1.223201.223500",0,-1.09769793364877,0,0,0
"CM002238.1.223501.223800",0,0,0,0,0
"CM002238.1.223801.224100",-0.990954342092824,-1.32999824422922,0,-1.69156092484568,-1.19362823922419
"CM002238.1.225001.225300",0,0,0,0,0
"CM002238.1.225301.225600",0,0,0,0,0
"CM002238.1.229501.229800",-1.08336051193521,0,0,0,0
"CM002238.1.229801.230100",0,0,0,0,0
"CM002238.1.230101.230400",0,0,0,0,0
"CM002238.1.234001.234300",0,0,0,0,0
"CM002238.1.234301.234600",0,0,0,0,0
"CM002238.1.234601.234900",0,0,0,0,0
"CM002238.1.238501.238800",-1.72213954053661,-2.03132474874854,-1.86238735830608,-3.32343102840536,-2.84326238428337
"CM002238.1.238801.239100",-1.02308121803584,0,0,-1.20833811734518,0
"CM002238.1.239101.239400",-1.33988705509029,-2.01680151974643,0,-1.77130896361353,-1.18674352653621
"CM002238.1.243901.244200",0,0,0,0,0
"CM002238.1.244201.244500",0,0,0,0,0
"CM002238.1.247501.247800",0,-1.0077250636466,0,0,0
"CM002238.1.247801.248100",-0.990717621132423,0,0,0,0
"CM002238.1.248101.248400",0,0,0,0,0
"CM002238.1.252301.252600",-1.00287612248364,0,0,-1.05605997771755,0
"CM002238.1.252601.252900",-1.76675392181912,-2.2709460366483,-1.58842368856028,-2.58492817794376,-2.35979096695706
"CM002238.1.264601.264900",0,0,0,0,0
"CM002238.1.264901.265200",0,0,0,0,0
"CM002238.1.265801.266100",0,0,0,0,0
"CM002238.1.266101.266400",0,0,0,0,0
"CM002238.1.266401.266700",-1.68866656296139,-1.3288755490212,-1.18851160585468,-2.60889298130069,-1.71280041266141
"CM002238.1.268201.268500",-2.11683836886442,-1.73130323034587,-1.34034270426574,-2.15538960404668,0
"CM002238.1.268501.268800",0,0,0,0,0
"CM002238.1.271201.271500",-1.03586810872346,0,0,-1.22722148247002,0
"CM002238.1.271501.271800",0,0,0,-1.34215814049067,0
"CM002238.1.271801.272100",0,-1.05263871453629,0,0,0
"CM002238.1.272701.273000",0,0,0,0,0
"CM002238.1.273001.273300",0,0,0,0,0
"CM002238.1.273301.273600",0,0,0,0,0
"CM002238.1.273901.274200",0,0,0,0,0
"CM002238.1.274201.274500",0,0,0,0,0
"CM002238.1.274501.274800",0,0,0,0,0
"CM002238.1.276001.276300",-1.64430254224383,-1.33982523571765,-1.54823339185212,-1.68877144628273,-1.39308758597488
"CM002238.1.276301.276600",-1.02969497880305,-1.22126566277051,0,-1.87131132280674,0
"CM002238.1.279301.279600",-1.75297200324699,-1.63676946692974,-1.06429773668104,-1.85458023814228,0
"CM002238.1.279601.279900",-0.928520061409404,0,0,-1.05876159978752,0
"CM002238.1.279901.280200",0,0,0,0,0
"CM002238.1.280201.280500",0,0,0,0,0
"CM002238.1.280501.280800",-1.19300139269241,0,0,0,0
"CM002238.1.284701.285000",0,0,0,0,0
"CM002238.1.285001.285300",0,0,0,-1.39473203849248,-1.57254496828148
"CM002238.1.285301.285600",0,0,0,-1.05028028789454,0
"CM002238.1.285601.285900",0,0,0,-1.1147702785967,0
"CM002238.1.291001.291300",0,0,0,0,0
"CM002238.1.291301.291600",0,0,0,0,0
"CM002238.1.291601.291900",-1.78825507551269,-2.27399158568331,-2.10413127704427,-2.39636891678645,-2.15567672510484
"CM002238.1.295501.295800",-1.85938080303843,-1.09736221407686,0,-1.24027827233596,0
"CM002238.1.295801.296100",-0.970882569533287,-0.957774800135418,-1.0156604536065,-1.56274228970218,0
"CM002238.1.298801.299100",0,0,0,0,0
"CM002238.1.299101.299400",-1.31383748812298,0,0,-1.05868966828586,0
"CM002238.1.299401.299700",0,0,0,0,0
"CM002238.1.343801.344100",0,0,0,0,0
"CM002238.1.344101.344400",0,0,0,0,0
"CM002238.1.344401.344700",0,0,0,0,0
"CM002238.1.381301.381600",0,0,0,0,0
"CM002238.1.381601.381900",0,0,0,0,0
"CM002238.1.381901.382200",0,0,0,0,0
"CM002238.1.386101.386400",0,0,0,0,0
"CM002238.1.386401.386700",0,0,0,0,0
"CM002238.1.386701.387000",-1.0606417894944,-1.21292862296817,0,-1.03931471792536,0
"CM002238.1.390601.390900",0,0,0,0,0
"CM002238.1.390901.391200",0,0,0,0,0
"CM002238.1.393301.393600",0,0,0,0,0
"CM002238.1.393601.393900",0,0,0,0,0
"CM002238.1.393901.394200",0,0,0,-1.0641296406103,0
"CM002238.1.395401.395700",-1.09496408890119,0,0,0,0
"CM002238.1.395701.396000",-1.26917680465188,-1.07147699602965,0,-1.00915254005213,0
"CM002238.1.396001.396300",0,0,0,0,0
"CM002238.1.398401.398700",-2.24527153349215,-2.76580394932834,-2.73275065961794,-2.08062427902935,0
"CM002238.1.398701.399000",-1.58295842863974,-1.57542735194087,0,-1.11471076943064,0
"CM002238.1.400201.400500",0,0,0,0,0
"CM002238.1.400501.400800",0,0,0,0,0
"CM002238.1.400801.401100",0,0,0,0,0
"CM002238.1.401401.401700",-1.38943549040424,0,0,0,-1.37993846520774
"CM002238.1.401701.402000",0,0,0,0,0
"CM002238.1.426601.426900",0,0,0,0,0
"CM002238.1.426901.427200",0,-1.03490823986701,0,0,0
"CM002238.1.427201.427500",0,0,0,0,0
"CM002238.1.428701.429000",-1.10463302129334,0,0,0,0
"CM002238.1.429001.429300",0,0,0,0,0
"CM002238.1.430201.430500",0,0,0,0,0
"CM002238.1.430501.430800",0,-1.13631177420593,0,-1.45601489864654,0
"CM002238.1.430801.431100",-2.89809882914369,-2.63423291323495,-2.04537961200568,-2.48016639361387,-2.05732986757903
"CM002238.1.449701.450000",0,0,0,0,0
"CM002238.1.450001.450300",0,-1.13647386317513,0,0,0
"CM002238.1.452701.453000",0,0,0,0,0
"CM002238.1.453001.453300",0,-1.12728307756576,0,-1.36234349106959,0
"CM002238.1.454501.454800",0,0,0,0,0
"CM002238.1.454801.455100",0,0,0,0,0
"CM002238.1.455701.456000",0,0,0,0,0
"CM002238.1.456001.456300",0,0,0,0,0
"CM002238.1.457201.457500",0,0,0,0,0
"CM002238.1.457501.457800",0,0,0,0,0
"CM002238.1.459601.459900",0,-1.04652270639119,0,-1.27031802876854,0
"CM002238.1.459901.460200",0,0,0,0,0
"CM002238.1.554401.554700",0,0,0,0,0
"CM002238.1.554701.555000",0,0,0,0,0
"CM002238.1.4575601.4575900",0,0,0,0,0
"CM002238.1.4575901.4576200",0,0,0,0,0
"CM002238.1.4576201.4576500",0,0,0,0,0
"CM002238.1.4605601.4605900",0,0,0,0,0
"CM002238.1.4605901.4606200",0,0,0,0,0
"CM002238.1.4627201.4627500",0,-1.06787212655768,0,-1.07530735975704,0
"CM002238.1.4627501.4627800",0,-0.998892065396193,0,-1.21373514145307,0
"CM002238.1.4630801.4631100",0,0,0,0,0
"CM002238.1.4631101.4631400",0,0,0,0,0
"CM002238.1.4636201.4636500",-1.07836246497153,0,0,0,0
"CM002238.1.4636501.4636800",0,-1.1212112662328,0,0,0
"CM002238.1.4639201.4639500",0,0,0,0,0
"CM002238.1.4639501.4639800",0,0,0,0,0
"CM002238.1.4639801.4640100",0,0,0,-1.18118952455124,0
"CM002238.1.4645501.4645800",0,0,0,0,0
"CM002238.1.4645801.4646100",0,0,0,0,0
"CM002238.1.4646101.4646400",0,0,0,0,0
"CM002238.1.4647301.4647600",-1.09093686762399,0,0,0,0
"CM002238.1.4647601.4647900",-1.11759518805008,0,0,0,0
"CM002238.1.4647901.4648200",-1.16685060543799,0,0,0,0
"CM002238.1.4649401.4649700",-1.30777403718571,0,0,-1.16089906180984,0
"CM002238.1.4649701.4650000",0,-1.08554116491346,0,-1.0350996776264,0
"CM002238.1.4652401.4652700",-1.22148600348767,-1.83056562191333,0,-1.01911089281282,0
"CM002238.1.4652701.4653000",-1.32551067776852,-1.938964358054,0,0,0
"CM002238.1.4654801.4655100",-1.38158396901915,0,0,0,0
"CM002238.1.4655101.4655400",-1.09814981229056,0,0,0,0
"CM002238.1.4655401.4655700",0,0,0,0,0
"CM002238.1.4656301.4656600",0,0,0,0,0
"CM002238.1.4656601.4656900",-0.996637256136903,0,0,0,0
"CM002238.1.4658701.4659000",0,0,0,0,0
"CM002238.1.4659001.4659300",0,0,0,0,0
"CM002238.1.4672801.4673100",-2.87296396688967,-2.2150937694892,-2.89996879669271,-2.64991513776883,-1.9257827957719
"CM002238.1.4673101.4673400",-2.17551216131475,-1.68385934504747,0,-1.43829534143398,-1.27380659172997
"CM002238.1.4673401.4673700",-1.62293132226449,-1.01011913876742,-1.32251814762053,0,0
"CM002238.1.4676401.4676700",0,-1.48306627326975,0,-1.03623585989549,0
"CM002238.1.4676701.4677000",-1.1347683071226,0,0,0,0
"CM002238.1.4677001.4677300",0,0,0,0,0
"CM002238.1.4677901.4678200",-1.16206663638804,0,0,0,0
"CM002238.1.4678201.4678500",0,-1.02017034500782,0,0,0
"CM002238.1.4678501.4678800",0,0,0,0,0
"CM002238.1.4679401.4679700",-1.5590438040327,-1.4018477442896,0,-1.31496371300987,-1.28280325515751
"CM002238.1.4679701.4680000",0,0,0,0,0
"CM002238.1.4684501.4684800",0,0,0,0,0
"CM002238.1.4684801.4685100",0,0,0,0,0
"CM002238.1.4723201.4723500",0,0,0,1.13040436417815,0
"CM002238.1.4723501.4723800",0,0,0,0,0
"CM002238.1.4723801.4724100",-1.45911804722084,0,0,-1.29257141568603,0
"CM002238.1.4725901.4726200",0,0,0,0,0
"CM002238.1.4726201.4726500",0,0,0,0,0
"CM002238.1.4726501.4726800",0,0,-1.05442612479786,0,0
"CM002238.1.4726801.4727100",0,0,0,0,0
"CM002238.1.4727101.4727400",0,0,0,0,0
"CM002238.1.4731601.4731900",0,0,0,0,0
"CM002238.1.4731901.4732200",0,0,0,0,0
"CM002238.1.4732201.4732500",0,0,0,0,0
"CM002238.1.4735201.4735500",-1.05484139863943,0,0,0,0
"CM002238.1.4735501.4735800",0,0,0,0,0
"CM002238.1.4742401.4742700",0,0,0,0,0
"CM002238.1.4742701.4743000",-1.19901719792255,0,0,0,0
"CM002238.1.4743001.4743300",0,0,0,0,0
"CM002238.1.4746001.4746300",-1.49801799597226,-1.9461159526638,-1.2182023802709,-2.19476101661897,0
"CM002238.1.4746301.4746600",-1.70867476548981,-1.06144534933687,-1.22941786661472,-1.79905056917542,-1.32137305035656
"CM002238.1.4746601.4746900",-1.5915056727601,-1.61688973084495,0,-1.56321855350419,0
"CM002238.1.4749601.4749900",0,0,0,-1.18509551781426,0
"CM002238.1.4749901.4750200",0,0,0,-1.29399769803343,0
"CM002238.1.4751101.4751400",0,0,0,0,0
"CM002238.1.4751401.4751700",0,0,0,0,0
"CM002238.1.4751701.4752000",0,0,0,0,0
"CM002238.1.4754101.4754400",-1.22018933854777,0,0,0,0
"CM002238.1.4754401.4754700",0,0,0,0,0
"CM002238.1.4756801.4757100",-1.56572682430761,-1.20291934325312,0,0,0
"CM002238.1.4757101.4757400",0,0,0,0,0
"CM002238.1.4758901.4759200",0,0,0,0,0
"CM002238.1.4759201.4759500",-1.88164177558767,-1.23445668504559,0,0,0
"CM002238.1.4764601.4764900",0,0,0,0,0
"CM002238.1.4764901.4765200",0,0,0,1.0129571855034,0
"CM002238.1.4766401.4766700",0,0,0,0,0
"CM002238.1.4766701.4767000",0,0,0,0,0
"CM002238.1.4769101.4769400",0,0,0,0,0
"CM002238.1.4769401.4769700",0,0,0,0,0
"CM002238.1.4769701.4770000",0,0,0,0,0
"CM002238.1.4772401.4772700",0,0,0,0,0
"CM002238.1.4772701.4773000",0,0,0,0,0
"CM002238.1.4773001.4773300",0,0,-1.29314350165376,-1.23839182673198,0
"CM002238.1.4775101.4775400",0,0,0,0,0
"CM002238.1.4775401.4775700",-1.02390728860301,0,0,0,0
"CM002238.1.4777201.4777500",-1.14394930929338,0,0,-1.12593994124712,0
"CM002238.1.4777501.4777800",-1.4146833490749,-1.34062775860241,-1.95113544326286,-2.73095745579489,-1.3959549263196
"CM002238.1.4779601.4779900",-1.18666866307747,-1.26696372454762,0,-0.978679455962168,0
"CM002238.1.4779901.4780200",-1.41572384195473,0,0,0,0
"CM002238.1.4780201.4780500",0,0,0,0,0
"CM002238.1.4781401.4781700",-1.8404014677344,0,0,-1.14003997443217,0
"CM002238.1.4781701.4782000",-1.3198873402041,0,0,0,0
"CM002238.1.4782001.4782300",0,-1.2389546220353,0,0,0
"CM002238.1.4787701.4788000",-1.65720456331381,0,0,0,0
"CM002238.1.4788001.4788300",0,0,0,0,0
"CM002238.1.4788301.4788600",0,0,0,0,0
"CM002238.1.4790401.4790700",0,0,0,-1.32254809344614,0
"CM002238.1.4790701.4791000",-1.70306668520428,-1.63409772494542,0,-1.47248364364489,0
"CM002238.1.4792501.4792800",-1.33481339093303,-1.41081476732737,-1.07774088966684,-1.59500829711321,0
"CM002238.1.4792801.4793100",-1.59264159743793,0,-1.26512224158661,-1.45897284043185,-1.41504600325228
"CM002238.1.4793401.4793700",0,0,0,0,0
"CM002238.1.4793701.4794000",-1.19449079395233,0,-1.56143628572515,-1.70010755630317,0
"CM002238.1.4796101.4796400",-2.09770916782195,-2.62759854142725,-2.12505588327154,-2.44955873132494,-1.42531556698223
"CM002238.1.4796401.4796700",-3.06502815106035,-2.12456996446278,-2.58844371686649,-2.58104149513189,-2.21343522137187
"CM002238.1.4796701.4797000",0,-1.42354213190731,0,0,0
"CM002238.1.4799401.4799700",0,-1.56395627543834,-1.40195101013028,-1.38507987106641,0
"CM002238.1.4799701.4800000",-1.41068992716534,0,-1.23654020704443,-1.79157434979235,0
"CM002238.1.4804801.4805100",0,0,0,0,0
"CM002238.1.4805101.4805400",0,0,0,0,0
"CM002238.1.4805401.4805700",0,0,0,0,0
"CM002238.1.4806301.4806600",0,0,0,0,0
"CM002238.1.4806601.4806900",0,0,0,0,0
"CM002238.1.4808401.4808700",0,0,0,0,0
"CM002238.1.4808701.4809000",0,0,0,-1.43466439392588,0
"CM002238.1.4810801.4811100",-1.51320415705152,-1.67395760565176,0,-1.46115848917357,0
"CM002238.1.4811101.4811400",0,0,0,-1.17220005794447,0
"CM002238.1.4814101.4814400",-1.0524929133072,0,0,-1.49117253046656,0
"CM002238.1.4814401.4814700",0,-1.3196017271989,0,0,0
"CM002238.1.4814701.4815000",-1.03368622710039,-1.5659349970685,0,-1.10407967715708,0
"CM002238.1.4818001.4818300",0,0,0,0,0
"CM002238.1.4818301.4818600",0,0,0,0,0
"CM002238.1.4818601.4818900",0,0,0,0,0
"CM002238.1.4820101.4820400",0,0,0,0,0
"CM002238.1.4820401.4820700",0,0,0,0,0
"CM002238.1.4822801.4823100",0,-1.12115815495979,0,0,0
"CM002238.1.4823101.4823400",0,0,0,0,0
"CM002238.1.4826101.4826400",0,0,0,-1.13109900804121,0
"CM002238.1.4826401.4826700",0,0,0,0,0
"CM002238.1.4827601.4827900",0,0,0,0,0
"CM002238.1.4827901.4828200",0,-1.38891004509726,0,0,0
"CM002238.1.4856701.4857000",-1.81223311674271,-1.73057081460778,0,-2.20197131549625,0
"CM002238.1.4857001.4857300",0,0,0,0,0
"CM002238.1.4860001.4860300",0,-1.10076087008199,0,0,0
"CM002238.1.4860301.4860600",-1.33992695080731,-1.24633976709016,0,0,0
