"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",189601,189900,".","*",-0.828678210633941,0.146835833438325,0.845889565964313,0.731178173853191,0.149863424922288,0.605141173214845,-0.331979832758933,0.526594890358231,0.910079875219108,0.226941225228416,0.680037038100675,0.90932818377029
"CM002236.1",189901,190200,".","*",-0.29494206501994,0.574327392150823,0.977886966551575,-0.512301233090773,0.312084687499318,0.738620587992083,-0.586177987284936,0.24681102199181,0.751998403305634,-1.14285335591684,0.0461789922768934,0.393906305672839
"CM002236.1",190201,190500,".","*",-0.219953071655945,0.664657775773314,0.981545160723354,0.0319609900791026,0.947060475178719,0.986502526225979,0.09611188868815,0.839209427501485,0.979059905765278,0.536187033409585,0.2978073142187,0.716004819291768
"CM002236.1",194101,194400,".","*",-0.632454423632829,0.251375121877674,0.86071194060262,-0.606115105882023,0.251422363708418,0.702369200483818,-0.535070689167301,0.310317027279032,0.795559708678705,-0.114747232542794,0.832843182473546,0.958049890351187
"CM002236.1",194401,194700,".","*",-0.804217154630477,0.202708104680063,0.856745672792005,0.336938843381876,0.549845657931623,0.875511180522961,-0.221140973963307,0.704008458412758,0.964816518761901,0.0746711923851802,0.899490072567991,0.974938957080184
"CM002236.1",194701,195000,".","*",-0.805265196124638,0.180707266727962,0.854220237283811,0.463529826806383,0.382580907383597,0.785649763917281,-0.396487303173877,0.476087496502264,0.883868508027863,-0.525071162393559,0.384360617314427,0.775584817080896
"CM002236.1",195601,195900,".","*",0.0693096472902426,0.898093093599784,0.994493524441296,0.175126620166045,0.74123767644319,0.941743510714362,0.0152604977267609,0.973334583514634,0.993806988113674,0.685964971069954,0.231260052907942,0.674655637021222
"CM002236.1",195901,196200,".","*",-0.451223393747976,0.370005056292251,0.908879902229652,0.267316625678873,0.566655363736117,0.875511180522961,0.103313664266167,0.826905759589121,0.979059905765278,0.724619016682743,0.145550009025305,0.581935219825806
"CM002236.1",196501,196800,".","*",0.610185336121655,0.239775007914508,0.86071194060262,0.255253817330531,0.61438353927372,0.894479107228042,0.610147813889321,0.227637520107319,0.729393814947616,0.66693706735918,0.210717311261933,0.664256931853606
"CM002236.1",196801,197100,".","*",0.242252477159986,0.668057901404844,0.981545160723354,0.525953185406987,0.324445123045446,0.745868365811831,0.38837456713162,0.47713255743097,0.883868508027863,0.548238135466726,0.333973235262867,0.746989725797357
"CM002236.1",197401,197700,".","*",0.30360815710874,0.556999570506256,0.96318080185657,-0.160974286422222,0.757327109791895,0.944598223268663,-0.356087193676286,0.495145602951895,0.894572768156789,0.104038329245292,0.845491251072033,0.962103958005707
"CM002236.1",197701,198000,".","*",-0.656517344831536,0.204482213089037,0.859987399030681,0.327510394711338,0.490913104608313,0.843451872128201,0.284393913898592,0.551898688395511,0.916259438972465,0.172663176698634,0.737263696585471,0.928851089437441
"CM002236.1",209401,209700,".","*",-0.816819083250625,0.110149960968921,0.790217510254429,-0.387376828454715,0.415969107166958,0.786078132258561,-0.844372988416411,0.0772448935076289,0.453890994250827,-0.0535023771623313,0.913600368120612,0.977479199394887
"CM002236.1",209701,210000,".","*",-0.670545079855498,0.271131283250757,0.869632871387253,0.32088807204145,0.556131477016159,0.875511180522961,-0.651921367225554,0.25714801415382,0.751998403305634,0.0498402171435144,0.937883216948662,0.983716817912796
"CM002236.1",210001,210300,".","*",-0.703838605560416,0.231321993696002,0.86071194060262,0.42263021287333,0.435648719356531,0.804475331364825,-0.442060277809597,0.43637099272757,0.859288188092226,-0.313058385113163,0.59720768477949,0.875741005513496
"CM002236.1",213901,214200,".","*",0.620199449514654,0.290934573533881,0.885245653928709,1.19144248442432,0.0349192610474145,0.41368060063429,1.1584335579084,0.0383632869660393,0.311357284823822,1.44461991248665,0.0169790916611172,0.254772301122323
"CM002236.1",214201,214500,".","*",-0.382249309396835,0.45912482202644,0.941103512013664,0.374802654519607,0.435899716601783,0.804475331364825,0.710803205760407,0.140284822175405,0.622230859297796,0.872174690618801,0.0944133182691889,0.490081853489182
"CM002236.1",216601,216900,".","*",-0.198487262672251,0.720055939516416,0.98425134113485,0.0945144247714411,0.850500378571109,0.965742733917613,-0.172170526988902,0.745483071964048,0.96998638858741,0.376351639135884,0.495466790675049,0.848260809093306
"CM002236.1",216901,217200,".","*",-0.215842538122264,0.678840550110883,0.981545160723354,0.221071386648646,0.651668644968607,0.914619239417569,0.0133022398533625,0.977613625825275,0.993806988113674,0.408197100931972,0.446002423707835,0.819614235791637
"CM002236.1",217201,217500,".","*",0.819886227638677,0.161143498927492,0.854220237283811,0.790467686984889,0.15056708771719,0.605141173214845,0.485213185094827,0.372029652195698,0.817909418915696,1.10507035904587,0.0558477921026562,0.418573503055112
"CM002236.1",221101,221400,".","*",-0.166245813040192,0.742107941481951,0.988452241886506,0.145041038388041,0.766557902261711,0.945256173433171,0.334683456907531,0.482163179480704,0.886480238619717,0.718896355429389,0.1530701350252,0.586941251636027
"CM002236.1",221401,221700,".","*",0.740967150232139,0.16642996317551,0.854220237283811,1.06655835146153,0.0343506284130546,0.411169525251231,0.526939534272524,0.301664925941499,0.780491958709316,0.84207574632512,0.127641376687555,0.553112632312737
"CM002236.1",223801,224100,".","*",-0.134372858745135,0.795085714442805,0.988452241886506,-0.339343982743995,0.500942211902649,0.846817156829679,-0.490064503887216,0.329569239254864,0.79695219724953,0.643629502021125,0.21350822104021,0.664489727207243
"CM002236.1",224101,224400,".","*",-0.391978949578935,0.462753532832721,0.941103512013664,-0.169687117784017,0.741497744705493,0.941743510714362,-0.190824590857951,0.708493781984332,0.964816518761901,-0.134540403752192,0.802741481706549,0.952748630716688
"CM002236.1",246301,246600,".","*",-0.419323798622265,0.394967459020884,0.914995444498294,-0.107629183547968,0.819463467244358,0.959107452889407,-0.665703573659982,0.16764182265695,0.654962333731542,0.446589215028755,0.36636745470639,0.761235913668582
"CM002236.1",246601,246900,".","*",-0.0782257144969489,0.888981658051657,0.992822303348752,1.1661804027955,0.0209617010269955,0.3492275484509,-0.136211892908535,0.797747453364371,0.979059905765278,-0.365635009145796,0.522018490081422,0.858848136255637
"CM002236.1",246901,247200,".","*",0.374961291028963,0.49270339817129,0.953410634859672,0.224970284658406,0.662489962570846,0.921472520788195,0.344818899133293,0.51041546881013,0.904463599133995,0.123191032320169,0.824401328991951,0.955083243130265
"CM002236.1",247501,247800,".","*",-0.891077488935973,0.111701936264778,0.790217510254429,0.190703171679804,0.697618272429264,0.926494238353346,-0.286955657726367,0.567854642074146,0.920726787204107,0.770456149196115,0.142432187878633,0.577011416569899
"CM002236.1",247801,248100,".","*",1.21180590566607,0.0229404216828232,0.543539991162376,0.662079424862798,0.187362782288052,0.637071623928769,0.414132650643764,0.418967189210859,0.847962827114721,0.722131046122032,0.186043558763945,0.627839257855264
"CM002236.1",248101,248400,".","*",-0.399660651105805,0.46346382534596,0.941103512013664,0.107089963252047,0.833756731139057,0.964205604178956,-0.311375228627278,0.551159454981158,0.916259438972465,0.61908265579031,0.254457225741644,0.687216858628668
"CM002236.1",252001,252300,".","*",0.266079932053917,0.608441969457653,0.98000604915837,0.302675888645547,0.539471842917321,0.871264324588949,0.45020810079684,0.372485637341457,0.817909418915696,0.323545395722595,0.565295447507666,0.875414322293811
"CM002236.1",252301,252600,".","*",0.574847240598617,0.268676161699,0.869632871387253,0.525951816283924,0.28552941738601,0.728098748390389,0.697750983897617,0.157094407060988,0.629646749612343,1.05143857911757,0.0408841027603496,0.38011865161363
"CM002236.1",252601,252900,".","*",-0.160595030901901,0.77764131590465,0.988452241886506,1.63617626762057,0.00124037965371573,0.074488221601911,0.814046322442073,0.116309174840297,0.577223573785124,0.394855719521312,0.475999811444896,0.837417632350363
"CM002236.1",255301,255600,".","*",-0.927210573046048,0.146364575313616,0.845889565964313,0.491468890708062,0.378982031336194,0.785649763917281,-0.0265567809976254,0.962935503971701,0.993806988113674,0.226326754449678,0.698668612825546,0.916378743072078
"CM002236.1",255601,255900,".","*",-0.00191522415184614,0.998391472177763,0.999126095143815,0.737382101379177,0.148328034742655,0.604555972012018,0.251197097326868,0.628144843551922,0.943501815110198,0.589667415368702,0.275898040014412,0.698783139277881
"CM002236.1",255901,256200,".","*",-0.0192819093038629,0.971757400345936,0.999126095143815,0.282031345395458,0.586267751774635,0.88407790283711,0.0636095700454707,0.904356840066288,0.988322702764623,0.349753653612547,0.539090213155977,0.872230388723996
"CM002236.1",256201,256500,".","*",-0.339168754413245,0.530403528352205,0.96318080185657,0.321698384112132,0.526956230868833,0.863949445475799,-0.257026008109248,0.617655130874401,0.938299262931226,0.740692069790803,0.169722848052535,0.605503719528814
"CM002236.1",256501,256800,".","*",0.118984063022499,0.838299076084244,0.988452241886506,0.901564746265209,0.0860813499747419,0.524703332418655,1.06388358326342,0.0429490209342189,0.328954474182271,0.545441474320178,0.331592973122997,0.746753050093227
"CM002236.1",256801,257100,".","*",-0.773788627119448,0.193170787157101,0.854220237283811,0.0642396953201321,0.905883468343537,0.97793229987357,-0.870787418635609,0.134216061790225,0.620010675376859,0.464889412833696,0.408014666352478,0.79282214930131
"CM002236.1",257101,257400,".","*",-0.0573956602519345,0.916425254319745,0.998129796847498,-0.106991193381938,0.840491956381602,0.964205604178956,-0.368183876406798,0.485326574454455,0.887851479294638,0.233700579685537,0.677481461595681,0.90932818377029
"CM002236.1",263401,263700,".","*",0.233414509022848,0.681918549338278,0.981545160723354,0.696653485670575,0.200282857403586,0.658200262921405,0.780755098966235,0.141304110358995,0.622230859297796,0.834150939877717,0.144363691699324,0.579426948377889
"CM002236.1",263701,264000,".","*",-0.548544154176499,0.331055004335005,0.902242977688173,0.655238195463511,0.206504340578277,0.665670513322441,-0.363823104963583,0.495523882759982,0.894572768156789,-0.124496792901986,0.824370743026164,0.955083243130265
"CM002236.1",264001,264300,".","*",-0.865627491709653,0.148682454487181,0.846320166349322,-0.1893569158137,0.735100905752487,0.941743510714362,-0.482055998138978,0.390453448936689,0.833686215825575,-0.922401890799352,0.133214818810446,0.563955529776789
"CM002236.1",265501,265800,".","*",0.83537031798054,0.10854088456399,0.790217510254429,1.40522949691745,0.0043226667010446,0.141111052974101,0.569352178742462,0.253527082201997,0.751998403305634,2.38958065318444,4.6231710207336e-06,0.000282976592894069
"CM002236.1",265801,266100,".","*",-0.596747904357237,0.428400731137193,0.927006029046676,0.943792138115823,0.136343728071807,0.580547642137636,0.476638912375363,0.461852994181565,0.876416962924404,1.34118379176638,0.0334390541264339,0.350871217940938
"CM002236.1",290701,291000,".","*",-0.223776718128181,0.669355076300354,0.981545160723354,0.268030727415869,0.583695152297424,0.88407790283711,-0.287209087239615,0.565079752897771,0.919390727524315,0.563964981602264,0.281025913274981,0.705570589481358
"CM002236.1",291001,291300,".","*",-0.232739070617312,0.673818220143134,0.981545160723354,0.473598660948184,0.356726925341171,0.77739252639688,-0.710226402263935,0.196408282846729,0.69599104288589,0.463220328016793,0.398436854989772,0.786800428827319
"CM002236.1",291301,291600,".","*",-0.471335686675024,0.400681269847083,0.914995444498294,0.49308638050463,0.333405364583855,0.754657134936338,-0.0882240294302079,0.86913930260893,0.979059905765278,-0.318508175535785,0.579906237588363,0.875741005513496
"CM002236.1",292201,292500,".","*",0.307655831777045,0.576566978917756,0.979164037029114,0.303156769477115,0.567027533814314,0.875511180522961,0.103723092994903,0.848218998612725,0.979059905765278,0.0497768088807085,0.931964315629642,0.98282636588841
"CM002236.1",292501,292800,".","*",-0.315779432464283,0.57340279952493,0.977886966551575,0.324637655507153,0.528733078339888,0.863969846586535,-0.289214705682686,0.58900225018145,0.928840182412914,0.818071404578617,0.137896771491741,0.568175352161732
"CM002236.1",292801,293100,".","*",-0.663604054375463,0.240624604537767,0.86071194060262,0.542611757606632,0.285648741964875,0.728098748390389,0.320463596231784,0.535597843119351,0.91606498758387,0.471678341111252,0.393698003691646,0.786800428827319
"CM002236.1",297901,298200,".","*",-0.427460868149903,0.455163242735892,0.937776723112237,0.609633630457653,0.243295525984112,0.69941512264317,-0.0656946283040857,0.901969008828039,0.988322702764623,-0.0542567995171433,0.922558670060252,0.9793170788362
"CM002236.1",298201,298500,".","*",0.484595021555672,0.368935529024085,0.908879902229652,0.674686133106387,0.192949606174569,0.648610918696663,0.17565466627577,0.737935874669118,0.968635952741143,0.665809853908149,0.232940448409904,0.674930017187671
"CM002236.1",301501,301800,".","*",-1.19951996072596,0.0744470022951838,0.782686619927389,0.201980995896617,0.721645975859164,0.937147799321901,0.151385799812395,0.79285573226089,0.979059905765278,-0.0595796516372246,0.918431771190818,0.979082925892099
"CM002236.1",301801,302100,".","*",-0.846425432431198,0.129297662016192,0.830064018466129,-0.451613709185296,0.393854310959413,0.785649763917281,-0.5304079047959,0.312349020102679,0.79695219724953,-0.0161294462822966,0.974696709904461,0.991580068290134
"CM002236.1",8867701,8868000,".","*",0.1458488841816,0.80093771900597,0.988452241886506,0.146317214498291,0.78880544983899,0.956858138574299,0.253118719229772,0.643056332215092,0.95453989255015,0.48700408566016,0.399069145136898,0.786800428827319
"CM002236.1",8868001,8868300,".","*",-0.171770812522313,0.747114269142223,0.988452241886506,-0.624363695942533,0.239444868701368,0.697905778020457,-0.638003479547779,0.221271669417309,0.723523588854976,-1.0081525312761,0.0789078346279792,0.467401649469764
"CM002236.1",8868301,8868600,".","*",0.43765953475335,0.424618453282518,0.926906864720171,0.607161085457168,0.24923069224943,0.702369200483818,0.455015098878066,0.386491299044793,0.828898788040253,0.635415976135959,0.272112351833747,0.697207099970787
"CM002236.1",9651601,9651900,".","*",-0.237884894245925,0.789294448521447,0.988452241886506,-0.307399929110975,0.723150205656667,0.93760604775785,-0.517269459996836,0.552561750051386,0.916259438972465,-0.259606010589736,0.776532190075594,0.945521058556786
"CM002236.1",9651901,9652200,".","*",0.666371235738045,0.388168386861791,0.914995444498294,0.943572311536314,0.213003959773376,0.671117361855614,2.64164103891114,0.00104822076534778,0.0165573796160848,0.545543936729953,0.501401868292509,0.849824667121635
"CM002236.1",9652201,9652500,".","*",0.671554746455577,0.322598810764238,0.902242977688173,0.559555414077242,0.400741683638301,0.785649763917281,2.07149586951419,0.00309052682127232,0.0436536913504716,0.2651639908324,0.709360953156583,0.918916437554691
"CM002236.1",9688801,9689100,".","*",-0.194678944900511,0.736654374386917,0.987292464866884,0.855971377264911,0.107394572951064,0.553097290418858,0.117500015908876,0.828043273599254,0.979059905765278,1.05284046861421,0.0545123672240505,0.412776636351187
"CM002236.1",9689101,9689400,".","*",-0.259616555004292,0.606877063343527,0.98000604915837,-0.120685392154269,0.80394148155661,0.959107452889407,-0.0904204891068379,0.85090870199534,0.979059905765278,-0.138218362124357,0.785310350439667,0.945521058556786
"CM002236.1",9689401,9689700,".","*",-0.192794792248915,0.78973900856761,0.988452241886506,0.105555319570948,0.876011602816591,0.974870386711096,-0.188966535774334,0.782843084155028,0.979059905765278,-0.036334641150724,0.960308685231498,0.990005827785338
"CM002236.1",9690601,9690900,".","*",-0.761681166762555,0.43653753185739,0.927006029046676,-0.118174673430313,0.897171115666634,0.977856886811169,0.339055524657433,0.705151554086935,0.964816518761901,0.257830415818075,0.784166996080202,0.945521058556786
"CM002236.1",9690901,9691200,".","*",-1.35380442702709,0.182973379392283,0.854220237283811,-0.393343084820293,0.663763006023747,0.921614230480987,-0.0660746333360077,0.942191481543667,0.993806988113674,-0.0467785076822705,0.960950188626173,0.990005827785338
"CM002236.1",9691201,9691500,".","*",-0.443210991942753,0.439849496548836,0.92897627243723,0.480644251236998,0.364006458792464,0.784054967692272,0.96017723433032,0.0669709238229693,0.428642035186757,-0.159226801392573,0.784416061311697,0.945521058556786
"CM002236.1",9693601,9693900,".","*",0.307788415373838,0.663747561893782,0.981545160723354,1.11151974832191,0.0867266310218536,0.526452152773152,1.20757274377107,0.0602226506873767,0.405812265411727,0.300758694914721,0.662416229266129,0.903518515127152
"CM002236.1",9693901,9694200,".","*",1.18698398117016,0.0637032032998878,0.760101491174839,1.93361662869384,0.0012899070987993,0.074488221601911,1.78404257895938,0.00274567455551634,0.0399346130896387,1.36762769157718,0.0372960109474308,0.367396879407957
"CM002236.1",9694201,9694500,".","*",0.204139917960996,0.709599020209804,0.981545160723354,0.341415707524342,0.512477759346525,0.855894762680503,-0.290412707402195,0.588428073223616,0.928840182412914,-0.0468743591033488,0.936110035392479,0.983716817912796
"CM002236.1",9758701,9759000,".","*",1.69369781121241,0.0847450759845218,0.782686619927389,0.678141588226115,0.464571363482379,0.82822249145099,0.320731719855263,0.724943652891389,0.967743480675342,-0.710591662507634,0.494363960618983,0.848260809093306
"CM002236.1",9759001,9759300,".","*",0.440843876316861,0.723637679420809,0.984260555013513,0.443060597119613,0.707640266941275,0.9294916027301,-0.194678865159342,0.868593417812018,0.979059905765278,-1.15662176483262,0.389288995536445,0.781673418988704
"CM002236.1",9772201,9772500,".","*",-0.0718293466992383,0.942903903339155,0.999126095143815,-0.218673384710252,0.826173401737338,0.959107452889407,-1.06783646240381,0.301371830456625,0.780491958709316,-0.584759488371726,0.575331833787287,0.875741005513496
"CM002236.1",9772501,9772800,".","*",-0.604179531476906,0.447082040826678,0.93133220969833,-0.580592734858105,0.45519743381615,0.81546954911698,-1.04117376405221,0.191730372326839,0.68804558957181,-0.453835981060924,0.580211704147792,0.875741005513496
"CM002236.1",9772801,9773100,".","*",-0.631894252790431,0.431731569037216,0.927006029046676,-0.915189565204691,0.249033049330072,0.702369200483818,-1.35041063906248,0.0969081915634217,0.519555231411191,0.448486592359416,0.598532314183492,0.875741005513496
"CM002237.1",10801,11100,".","*",0.107072784625624,0.835798474387009,0.988452241886506,1.12003382007639,0.0266304479054256,0.361307146228466,4.01984126794167,1.54546011160481e-14,2.83785112993433e-12,3.57158532764536,3.86399520975222e-11,9.46034827187669e-09
"CM002237.1",11101,11400,".","*",0.160658649911819,0.757528097258685,0.988452241886506,0.945245052655995,0.057147622630692,0.45840223109833,3.47384559547004,6.07537810357044e-12,5.57795652134061e-10,3.19922396817625,1.78267463889661e-09,2.61874904453911e-07
"CM002237.1",11401,11700,".","*",-0.287328147194848,0.611536010832579,0.98000604915837,0.391657188041895,0.465615392338037,0.828960190087336,2.74809715668684,9.64068724235361e-08,4.04633415971927e-06,2.27142472894087,2.6582252590739e-05,0.00130164430185985
"CM002237.1",11701,12000,".","*",0.220435596711314,0.679466237185997,0.981545160723354,1.03621094852772,0.0393102837061971,0.419528016445611,3.03847902524961,1.6777880972766e-09,8.21556904966442e-08,2.93926173862546,3.47295316496395e-08,3.92443707640927e-06
"CM002237.1",13501,13800,".","*",0.812172870160535,0.134033918843228,0.830064018466129,0.238870649146466,0.64930588486977,0.91363059853802,1.71880971691302,0.000985397090292669,0.0160399398686983,1.17866824454477,0.0358082146269687,0.365293522826508
"CM002237.1",13801,14100,".","*",0.559894307792293,0.543043954971141,0.96318080185657,0.94336550952832,0.276392602478237,0.721316053194075,0.947856719000652,0.279767622808046,0.767940580941732,-0.406471397210177,0.680229563589895,0.90932818377029
"CM002237.1",18301,18600,".","*",-0.306082270028111,0.602239419817399,0.98000604915837,0.673047466062906,0.206634277791037,0.665670513322441,0.12363767461988,0.809865136738892,0.979059905765278,0.152841363622814,0.779863725764538,0.945521058556786
"CM002237.1",18601,18900,".","*",0.231605916788663,0.704211305618388,0.981545160723354,0.84395376260526,0.133187986828634,0.574202582373434,0.718961420167467,0.193424951636119,0.691341250495035,0.20206872867197,0.740848673562452,0.92968940098075
"CM002237.1",35701,36000,".","*",-0.00769966414124177,0.986652452852141,0.999126095143815,-0.660732216370923,0.213350447914616,0.671117361855614,-0.517644069331435,0.322416072175871,0.79695219724953,-0.181308621277875,0.741448840323125,0.92968940098075
"CM002237.1",36001,36300,".","*",-0.20177668625235,0.702882177358042,0.981545160723354,0.228422515281589,0.639236766746123,0.904617619643025,0.277107128476203,0.573453119723027,0.923687097448604,0.00962643474869569,0.986436929102425,0.992027929167408
"CM002237.1",36301,36600,".","*",0.228689452433468,0.683476923172564,0.981545160723354,1.58830196492267,0.00187435122906334,0.083437028954365,0.836548672707806,0.115566643605782,0.575482710023368,0.690935873663433,0.222146324826027,0.671135497845335
"CM002237.1",38401,38700,".","*",0.402234792292793,0.511382317224135,0.956968947773571,0.45787414321421,0.430897026909635,0.803283924530779,1.14409380774418,0.0423541753639211,0.327464650576842,0.450281415324142,0.4584727552963,0.829429159520031
"CM002237.1",38701,39000,".","*",1.12557726020213,0.184932407400142,0.854220237283811,1.36648931390009,0.0759787368677666,0.509529299658662,0.62441250366674,0.420727441255137,0.847962827114721,0.462584204616662,0.575775837718132,0.875741005513496
