"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",180722,181522,".","+",0.558542423282095,0.125358738938813,0.998340461255163,0.474866159129779,0.190023738956057,0.754693405325214,0.611957036181517,0.0916945780775039,0.724821415764822,0.0948899203139926,0.803610252375616,0.86645082265498
"CM002236.1",184751,185551,".","-",-0.00797917331202555,0.983952578118421,0.998340461255163,0.268421375760094,0.496613145953169,0.829398974894857,0.111836673099313,0.777489699272091,0.997773424512928,0.614285644826197,0.141685854078569,0.404329881722379
"CM002236.1",185539,186339,".","+",0.12366193862295,0.745084684004949,0.998340461255163,0.192597226203291,0.611548604130055,0.846080646126323,-0.373278819722579,0.326700287716691,0.938798248430433,0.516531915063634,0.195629451930918,0.415765885914545
"CM002236.1",189295,190095,".","-",0.461641381384211,0.238191465901858,0.998340461255163,0.581311081847627,0.136118605834418,0.63871038122304,0.456173433351999,0.242990571852999,0.937054288291018,0.457249030949381,0.266852518366608,0.463880932186512
"CM002236.1",189906,190706,".","+",0.418064037614343,0.283996709656236,0.998340461255163,0.78101972169966,0.0445876371243063,0.541879084232965,0.158296480436955,0.684276027270569,0.997773424512928,0.593355952910519,0.148662296566535,0.404329881722379
"CM002236.1",193764,194564,".","-",-0.154131047168052,0.671746050502182,0.998340461255163,0.106493899583651,0.768552332737221,0.91115429716963,-0.195742061851126,0.589847272299218,0.997773424512928,0.121973528361429,0.748930306694993,0.825176085044893
"CM002236.1",195035,195835,".","-",-0.316021717467767,0.408815938973981,0.998340461255163,0.222714322389574,0.55777047840573,0.830565962464407,0.0342458866716709,0.928273391404168,0.997773424512928,0.430067620890665,0.284286206561158,0.470258185464065
"CM002236.1",195990,196790,".","-",-0.115786797087239,0.766206451383798,0.998340461255163,0.253863845405764,0.511337027204548,0.829398974894857,0.017792715217852,0.963445293459535,0.997773424512928,0.673299482332183,0.0984825158506851,0.404329881722379
"CM002236.1",197694,198494,".","+",-0.324462695590167,0.420439801316176,0.998340461255163,0.0887903716503037,0.824187496450361,0.943504954470604,-0.394332919331613,0.32524747137577,0.938798248430433,0.265691726283294,0.527907408108249,0.661324435119976
"CM002236.1",209043,209843,".","-",-0.00703412135962273,0.985740578272708,0.998340461255163,0.314972259679782,0.419866591262833,0.816863813070032,-0.353532546645136,0.36717520037174,0.947594459420914,0.57267359785971,0.164735193155588,0.404329881722379
"CM002236.1",209986,210786,".","+",-0.150201821189081,0.698560054585096,0.998340461255163,0.557276393804918,0.149488333506686,0.661491931438223,0.225961128414825,0.559871027043819,0.997773424512928,0.661041843688791,0.104848725280179,0.404329881722379
"CM002236.1",214119,214919,".","+",0.127612050712489,0.74886569799701,0.998340461255163,0.720555666111745,0.0700570555014432,0.626777123219579,0.222701643357662,0.575871774494806,0.997773424512928,0.7796520769709,0.063841761652811,0.398491578094041
"CM002236.1",216221,217021,".","-",-0.0113066814575655,0.978035001373868,0.998340461255163,0.191583507295346,0.639336932675194,0.864037083127055,0.0257340180545375,0.949914275130296,0.997773424512928,0.649139462612122,0.133434647041764,0.404329881722379
"CM002236.1",220679,221479,".","-",0.459137431507249,0.247489765212596,0.998340461255163,0.273506085535269,0.488188587039405,0.829398974894857,0.0197927393357719,0.960084728078626,0.997773424512928,0.998471921325787,0.0174342010803341,0.398491578094041
"CM002236.1",224161,224961,".","+",0.346963183484213,0.353568639613601,0.998340461255163,0.738082973437497,0.0476465960800968,0.541879084232965,0.378517600402277,0.309905052322502,0.937743549602144,0.565966930840674,0.149742976200445,0.404329881722379
"CM002236.1",245948,246748,".","-",0.23950714924171,0.530333573295005,0.998340461255163,0.6043262120893,0.112345362831377,0.63871038122304,0.108616498425982,0.775508279027707,0.997773424512928,0.033835806327864,0.932762868800659,0.954091288056771
"CM002236.1",247178,247978,".","-",0.324966843191531,0.410193172390815,0.998340461255163,0.303559371081968,0.438009550610181,0.823183965816199,-0.00256478180804096,0.994799435170118,0.997773424512928,0.0894373433245643,0.829017627540277,0.877926581984743
"CM002236.1",251644,252444,".","-",0.499404869475881,0.174604111965443,0.998340461255163,0.442682522918465,0.226196054859826,0.798829225320752,0.0795837151963183,0.828341768406392,0.997773424512928,0.461926894785502,0.233212947329007,0.438840671230261
"CM002236.1",255394,256194,".","-",-0.0534418151756982,0.891399057814626,0.998340461255163,0.2413674211282,0.535992816565504,0.830565962464407,0.168023679631713,0.667412908599346,0.997773424512928,0.257767505662832,0.530450039787188,0.662815599063694
"CM002236.1",255665,256465,".","+",0.021165822816082,0.957942803224701,0.998340461255163,0.210898515487906,0.597882448556514,0.844728236756294,0.284040906888489,0.478026621601972,0.997773424512928,0.298687527142183,0.479111990083578,0.615870010241534
"CM002236.1",256992,257792,".","+",0.00669446071849328,0.987265971312353,0.998340461255163,0.201074078598345,0.62969741597349,0.857974949112259,-0.163918945362173,0.694810797702885,0.997773424512928,0.441268441117454,0.316297777352205,0.491286593989189
"CM002236.1",263087,263887,".","-",0.168539033778439,0.685768938123049,0.998340461255163,0.468361296808074,0.260085837736178,0.815860973205408,-0.0764321808843916,0.854609799727176,0.997773424512928,0.583021039507338,0.183753976491606,0.408705074404931
"CM002236.1",265088,265888,".","-",0.143705565739195,0.71918297512206,0.998340461255163,0.305818159382327,0.441273109058975,0.823183965816199,-0.10859813318722,0.784944656927992,0.997773424512928,0.621506480344547,0.138786575547297,0.404329881722379
"CM002236.1",291132,291932,".","+",0.0185985651395824,0.964719956330013,0.998340461255163,0.53063675547073,0.204580815072663,0.78320555084922,0.180424926087854,0.667078378905068,0.997773424512928,0.745336040641454,0.0922466157740782,0.404329881722379
"CM002236.1",292666,293466,".","+",-0.116402159318119,0.783910219331391,0.998340461255163,0.133138072086884,0.751819715544008,0.908165276176561,-0.271325334474912,0.522516943501345,0.997773424512928,0.751129591463553,0.0924188248041016,0.404329881722379
"CM002236.1",297470,298270,".","-",0.132266642753838,0.753572484282099,0.998340461255163,0.319811993329989,0.445914440918503,0.823183965816199,0.0630617468177584,0.880954354497417,0.997773424512928,0.109995746440256,0.804469243687112,0.86645082265498
"CM002236.1",301852,302652,".","+",0.207300716603743,0.614315586913464,0.998340461255163,0.413290437756824,0.312555220193148,0.815860973205408,0.0416715254967502,0.919109380876071,0.997773424512928,0.61326681670699,0.158091092555861,0.404329881722379
"CM002236.1",8867349,8868149,".","-",-0.1381940083925,0.731796205954422,0.998340461255163,0.357524424118408,0.372529117464569,0.816863813070032,0.0214720542660965,0.957369129312268,0.997773424512928,0.160438566458892,0.704698804667188,0.797391058906717
"CM002236.1",9651209,9652009,".","-",0.0482737383846198,0.950756629288187,0.998340461255163,0.62684939902977,0.421214425219421,0.816863813070032,1.06196128047987,0.176251030823099,0.886467632331127,0.628536185378848,0.443818698191895,0.594549886640553
"CM002236.1",9688432,9689232,".","-",0.209426716459506,0.589210478177205,0.998340461255163,0.15701107767202,0.683925487078462,0.884227363833618,0.600415846043972,0.119623043005061,0.760008543206971,0.330713176635072,0.41470577785213,0.573038262777768
"CM002236.1",9690243,9691043,".","-",0.0771593419496816,0.907546979082321,0.998340461255163,0.242347404514987,0.714351759182694,0.897215704424965,0.471219531375314,0.477957307948865,0.997773424512928,0.583930749872968,0.405260942143119,0.566521025370902
"CM002236.1",9689477,9690277,".","+",0.318534635971884,0.606785447458808,0.998340461255163,0.271567256487154,0.659602072684045,0.873794594203275,0.716397032567946,0.248417347161981,0.937054288291018,0.638156525930367,0.328965154594174,0.503358096367308
"CM002236.1",9693040,9693840,".","-",0.259067868333824,0.687848012109169,0.998340461255163,0.0891440377682875,0.889670748085988,0.963607677027967,-0.364336672800924,0.57209513546788,0.997773424512928,0.0295857962753038,0.964994439749597,0.969960673132133
"CM002236.1",9694131,9694931,".","+",0.127460695279683,0.72218202276874,0.998340461255163,0.043996452747252,0.901856365385341,0.963607677027967,-0.758621719752019,0.0343076363949145,0.539399062181691,-0.102836751485812,0.783846145662151,0.849694287139424
"CM002236.1",9759096,9759896,".","+",0.385826283969023,0.711203208007486,0.998340461255163,0.473428493838485,0.647841224854532,0.869402923754782,0.316080497212265,0.759465246306688,0.997773424512928,0.403704003163332,0.709840437922908,0.800264836197345
"CM002236.1",9771869,9772669,".","-",-0.211281564389142,0.723161738647948,0.998340461255163,-0.261018887781467,0.660229298451654,0.873794594203275,0.0183354395749114,0.975286342268202,0.997773424512928,0.135378946418181,0.827291842706558,0.877926581984743
"CM002237.1",10729,11529,".","-",0.528985988868654,0.204347883981836,0.998340461255163,0.625425714972834,0.132351728642509,0.63871038122304,1.07154011757091,0.00987789447995203,0.389886305649871,0.810057687773856,0.0645896439779429,0.398491578094041
"CM002237.1",11141,11941,".","+",0.488045912572433,0.242745365059227,0.998340461255163,0.58543194466351,0.159470049916011,0.681556710150596,1.08521534459839,0.00916035683946389,0.389886305649871,0.813082966727943,0.0647920961345547,0.398491578094041
"CM002237.1",13011,13811,".","-",-0.0379214861149646,0.928866844012801,0.998340461255163,0.0934844689965395,0.825391070453419,0.943504954470604,0.682826842408294,0.105926104405886,0.741464061928863,0.586910764176025,0.1859236186327,0.410377460863625
"CM002237.1",17873,18673,".","-",0.117816166106571,0.76078785837162,0.998340461255163,0.0205575663071282,0.957474969473192,0.988801866692958,-0.586998516701351,0.128855752639548,0.761776122120145,-0.472989417139502,0.241884892382694,0.445892205463703
"CM002237.1",18541,19341,".","+",0.0873224751865403,0.824368128838554,0.998340461255163,0.00577288380124508,0.98823496940057,0.992532724180925,0.104854482951646,0.789043804939153,0.997773424512928,0.344079981832817,0.404519453680721,0.566521025370902
"CM002237.1",35327,36127,".","-",0.0407761092302206,0.919120353565286,0.998340461255163,-0.116199692463022,0.770963723145666,0.91115429716963,0.667242719493468,0.0947276635357548,0.724821415764822,0.762156774348034,0.0704665247610501,0.401329918869136
"CM002237.1",37953,38753,".","-",0.0260534056697665,0.942583615000289,0.998340461255163,-0.209043808915257,0.56187137206585,0.830565962464407,-0.091138083024881,0.800476070125132,0.997773424512928,-0.404396267581918,0.284450680013525,0.470258185464065
"CM002237.1",41101,41901,".","-",-0.212779286854927,0.57765902022657,0.998340461255163,0.133430115506393,0.725977538430282,0.8987655503445,0.290259454343929,0.446200366461892,0.997773424512928,0.48656715193534,0.225988930565026,0.433579370708014
"CM002237.1",51442,52242,".","+",0.145797597495385,0.70260250343551,0.998340461255163,0.435457803714645,0.251812642325745,0.815860973205408,0.462368744165955,0.224037484827675,0.936267766845307,0.417196366902413,0.297706530680722,0.478854102256858
"CM002237.1",55703,56503,".","+",-0.000809469323065556,0.998348987206403,0.99921045824663,0.445126694127347,0.251946361343296,0.815860973205408,0.459834388069254,0.238551534233356,0.937013688199172,0.57349988724289,0.163332998250721,0.404329881722379
"CM002237.1",69944,70744,".","+",0.527821762978119,0.147968137935773,0.998340461255163,0.729005030557052,0.045076983585163,0.541879084232965,0.701637478655572,0.0531695680486688,0.625908423871172,0.564221751166739,0.142841942948825,0.404329881722379
"CM002237.1",74042,74842,".","-",0.290661378461298,0.455439969504775,0.998340461255163,0.0977080329592203,0.800871006404591,0.924520942005953,0.645013339616237,0.095941973662332,0.724821415764822,0.446492470203972,0.275037333066156,0.466035481028764
"CM002237.1",75100,75900,".","-",0.195217205563075,0.604490146782881,0.998340461255163,0.322066313917311,0.390136683459478,0.816863813070032,0.599913339112139,0.108897841212753,0.741464061928863,0.532068283846656,0.178222419286201,0.408124398780936
"CM002237.1",75924,76724,".","+",0.456128516139364,0.22273742759576,0.998340461255163,0.478938756247016,0.198145466569881,0.768529526406879,0.590223895706287,0.112340978890925,0.753807968358104,0.875979443837984,0.0262586501317573,0.398491578094041
"CM002237.1",106519,107319,".","+",-0.0883009217334055,0.825109828260288,0.998340461255163,0.392837970415526,0.323426257634335,0.815860973205408,0.379484167068861,0.339540081955395,0.938798248430433,0.535046028830739,0.202330897188728,0.415765885914545
"CM002237.1",148034,148834,".","-",0.252138526166327,0.503603367409521,0.998340461255163,0.379575705293247,0.312061570435887,0.815860973205408,0.465000017124824,0.216720755445453,0.935442750740347,0.478646783910157,0.228600218561469,0.433579370708014
"CM002237.1",562360,563160,".","+",0.250184493244137,0.512076155011857,0.998340461255163,0.292602930971351,0.441054672266404,0.823183965816199,-0.0498528820890096,0.895908713392628,0.997773424512928,0.539694941975745,0.178779808325926,0.408124398780936
"CM002237.1",563902,564702,".","+",0.113734247046229,0.770022239264779,0.998340461255163,0.223363049224663,0.564301446772797,0.830565962464407,-0.294932163557237,0.449263768409685,0.997773424512928,0.67274155043887,0.101224840436956,0.404329881722379
"CM002237.1",567205,568005,".","-",0.405672381418123,0.30171182499608,0.998340461255163,0.182866369719608,0.639979776921232,0.864037083127055,-0.0618351816689104,0.874766674813556,0.997773424512928,0.628369813321463,0.128840205035097,0.404329881722379
"CM002237.1",570012,570812,".","-",0.268627924115449,0.4929850222899,0.998340461255163,0.403156803848494,0.301252403131253,0.815860973205408,-0.00626947709700663,0.987216105740246,0.997773424512928,0.802367718703917,0.0529437141672309,0.398491578094041
"CM002237.1",584652,585452,".","+",-0.202140229420006,0.593686740945195,0.998340461255163,-0.0322804375187418,0.931923580905403,0.981044181185935,-0.221972230049628,0.558432224898252,0.997773424512928,0.147108175240353,0.710816456592575,0.800264836197345
"CM002237.1",1678293,1679093,".","-",0.152601428226823,0.691841474905024,0.998340461255163,0.397677178293332,0.299340259542612,0.815860973205408,0.067181620209272,0.861003500547956,0.997773424512928,0.542866342981505,0.180364412045187,0.408124398780936
"CM002237.1",1680016,1680816,".","+",0.106446287339515,0.780963565880915,0.998340461255163,0.40547586837495,0.28756017694758,0.815860973205408,0.0472128412298486,0.901995939358738,0.997773424512928,0.575492214416777,0.152634558519921,0.404329881722379
"CM002237.1",1684246,1685046,".","-",0.0507898052923622,0.890032648619701,0.998340461255163,0.607361142045213,0.0973081556000473,0.63871038122304,0.041287329479331,0.910335506088991,0.997773424512928,0.530813559353892,0.169774754124834,0.404329881722379
"CM002237.1",1685413,1686213,".","+",0.196657202289161,0.592318423429204,0.998340461255163,0.409361681361814,0.263011868799528,0.815860973205408,0.296711590829163,0.417788322369701,0.994359923517407,0.509245358265551,0.189189896928424,0.41350625680447
"CM002237.1",4045843,4046643,".","-",0.00972716438983419,0.979388972726392,0.998340461255163,0.19286518739587,0.606865070951044,0.844728236756294,-0.0146251828692776,0.968971330271662,0.997773424512928,0.42387838936567,0.283572392971279,0.470258185464065
"CM002237.1",4164974,4165774,".","-",-0.02928068819633,0.939516163257027,0.998340461255163,0.288753767671707,0.451320683694349,0.823183965816199,0.136910876010134,0.721691961577751,0.997773424512928,0.349536572953164,0.388014146763925,0.552775992523554
"CM002237.1",4297962,4298762,".","+",0.108765866556412,0.767654329684879,0.998340461255163,0.254843578014652,0.486833044460274,0.829398974894857,0.459917689017356,0.209660769665263,0.925541950298626,0.41353153357798,0.28523857151099,0.470258185464065
"CM002237.1",4448562,4449362,".","-",0.391361873581048,0.324404605270824,0.998340461255163,0.66232394621615,0.0943217838313001,0.63871038122304,0.708343852538286,0.073587879492033,0.691573786238287,0.693497852019983,0.0971250289931842,0.404329881722379
"CM002237.1",4452064,4452864,".","-",0.298130672523441,0.450200452907274,0.998340461255163,0.360458034412327,0.359475170781844,0.816863813070032,0.454333750560545,0.248510199861534,0.937054288291018,0.340976652889215,0.412264273387064,0.572634765803295
"CM002237.1",4465817,4466617,".","+",0.313348635610718,0.427952909400747,0.998340461255163,0.447493037120961,0.255653270031637,0.815860973205408,0.440096360761535,0.263555771998018,0.937054288291018,0.414044439849367,0.317870113940309,0.491581912729411
"CM002237.1",4468112,4468912,".","+",-0.339953034017118,0.367636065547718,0.998340461255163,-0.30533276420411,0.416764648293645,0.816863813070032,-0.189262287484902,0.614304416100143,0.997773424512928,-0.162654126840392,0.679983332617792,0.774649942591747
"CM002238.1",8756,9556,".","+",0.131596817113682,0.748656029554738,0.998340461255163,-0.104507290677926,0.797687666290525,0.923672089676199,0.424307460697138,0.297029115477327,0.937054288291018,0.138882191102742,0.744269871066257,0.821389939943189
"CM002238.1",12370,13170,".","+",0.227178201538153,0.571969335181834,0.998340461255163,-0.0628444016467491,0.875561066906984,0.963607677027967,-0.249940986783059,0.533009137429604,0.997773424512928,0.293656129836768,0.484169651051742,0.619608706591656
"CM002238.1",28670,29470,".","+",0.12282106354737,0.742863861535999,0.998340461255163,-0.0135244611929474,0.971060748557735,0.99175306283446,0.280077838956106,0.452046994051284,0.997773424512928,0.670695517479017,0.0879395278559294,0.404329881722379
"CM002238.1",31099,31899,".","+",-0.143605152713156,0.71520613344816,0.998340461255163,0.609753477178361,0.119290498148835,0.63871038122304,0.415969498820464,0.287549302549198,0.937054288291018,0.815963628174977,0.0471385151602086,0.398491578094041
"CM002238.1",161104,161904,".","-",0.316363983347872,0.40308336238105,0.998340461255163,0.719706264846274,0.0563979701452854,0.544481993184107,0.976529519408577,0.00971779514807079,0.389886305649871,0.472352511294815,0.235791146307944,0.440712699645211
"CM002238.1",163382,164182,".","+",0.390414827718403,0.294930561683905,0.998340461255163,0.612098000958688,0.0994651406875003,0.63871038122304,0.561618237403741,0.130905549853346,0.761776122120145,0.475471235750882,0.226898128429143,0.433579370708014
"CM002238.1",166707,167507,".","-",0.302104029719817,0.438509736221274,0.998340461255163,0.820200135872329,0.0350711484870155,0.521709269808933,0.423693996386297,0.275994139616032,0.937054288291018,0.565401832781107,0.166942082103188,0.404329881722379
"CM002238.1",199869,200669,".","-",0.2322557937594,0.53365479907968,0.998340461255163,0.192412994245791,0.604143501182982,0.844728236756294,-0.0228935719070864,0.950925562506131,0.997773424512928,0.2216282497108,0.571700546841209,0.698233099031642
"CM002238.1",218938,219738,".","+",0.00883569668056995,0.982252589605024,0.998340461255163,0.264823350389569,0.503729034217987,0.829398974894857,0.130246666043299,0.743052084739504,0.997773424512928,0.560278413347195,0.178822367799643,0.408124398780936
"CM002238.1",221318,222118,".","-",0.202717778179995,0.598644332754314,0.998340461255163,0.341393180145004,0.37227310111747,0.816863813070032,0.150330371602029,0.694446635012168,0.997773424512928,0.31593980566409,0.434065286321558,0.584855034381055
"CM002238.1",223609,224409,".","+",0.0785185359761531,0.837821734432148,0.998340461255163,0.308540310217942,0.419068256376102,0.816863813070032,0.181068198546285,0.636003453970958,0.997773424512928,0.362841713779244,0.364410536465473,0.53265008015464
"CM002238.1",223865,224665,".","+",0.12892278573577,0.739894755331582,0.998340461255163,0.0987806853038299,0.798405084966014,0.923672089676199,-0.0678422123898728,0.860887994841244,0.997773424512928,0.255160808293496,0.528271083791814,0.661324435119976
"CM002238.1",225208,226008,".","+",0.237705021945425,0.562077186923754,0.998340461255163,0.266042482404747,0.515914649250533,0.829398974894857,0.123856597695665,0.762379351050133,0.997773424512928,0.595847410076367,0.167660695849288,0.404329881722379
"CM002238.1",229158,229958,".","-",0.224531194700845,0.583468812447545,0.998340461255163,0.30371350900038,0.456429056423273,0.82753400495286,0.514809614828609,0.20741123818108,0.921675104764932,0.419702667099468,0.329320721766391,0.503358096367308
"CM002238.1",233668,234468,".","-",0.325088176160504,0.435705683292391,0.998340461255163,0.438720625834815,0.291082937417402,0.815860973205408,0.485176206206903,0.243156428937695,0.937054288291018,0.759653488278728,0.0835369807126909,0.404329881722379
"CM002238.1",234420,235220,".","+",0.16484644575094,0.686920490266747,0.998340461255163,0.105305046076559,0.795872445761604,0.923672089676199,-0.00180562184353628,0.996465469728861,0.997952731623978,0.361242255082806,0.399067329246936,0.561371442190134
"CM002238.1",238077,238877,".","-",0.0912217612555683,0.819007248896523,0.998340461255163,-0.068325585240702,0.863419729610378,0.958092299037331,-0.424055610311998,0.286997755166661,0.937054288291018,-0.0188347316904227,0.963901690723458,0.969960673132133
"CM002238.1",238907,239707,".","+",0.140119469344245,0.728656260435624,0.998340461255163,0.282121836018169,0.482413072076491,0.829398974894857,-0.14912383583374,0.710998387478006,0.997773424512928,0.410555240498067,0.331483145348237,0.504365511402873
"CM002238.1",243448,244248,".","-",0.546993737342475,0.170107835441095,0.998340461255163,0.593274788005513,0.135158173138752,0.63871038122304,0.595551547140296,0.13402042315382,0.761776122120145,0.425759215600905,0.311437340394077,0.487334437802115
"CM002238.1",247105,247905,".","-",0.400762288664786,0.320245011782528,0.998340461255163,0.623468743866909,0.119977418303822,0.63871038122304,0.478637267586368,0.233353970109795,0.936267766845307,0.670905679227653,0.114007902736877,0.404329881722379
"CM002238.1",251898,252698,".","-",0.0402343641967627,0.916903512456178,0.998340461255163,0.296285968266401,0.440974662539158,0.823183965816199,-0.0162155888580229,0.966301425935666,0.997773424512928,0.195617492992988,0.627543735666391,0.737446316343518
"CM002238.1",264122,264922,".","-",-0.134559645442111,0.747061824403705,0.998340461255163,0.0197022834434142,0.962276630328617,0.988801866692958,0.126274178766642,0.761700085054851,0.997773424512928,0.327030715653698,0.454978550073815,0.600709572814301
"CM002238.1",266239,267039,".","+",0.221173716950719,0.577610326852545,0.998340461255163,0.256784344318799,0.516704794697295,0.829398974894857,-0.214335674684007,0.589196502668132,0.997773424512928,0.144495415073889,0.728346608349348,0.808345445141068
"CM002238.1",268561,269361,".","+",-0.157919436135032,0.704591524911949,0.998340461255163,-0.056387880348907,0.891730374670388,0.963607677027967,0.0047385073650146,0.990887180562982,0.997773424512928,0.478184686738011,0.272492408744578,0.465761626191955
"CM002238.1",271606,272406,".","+",0.050604124648908,0.902249349920238,0.998340461255163,0.142784148200877,0.727614160093207,0.899132783466928,-0.275228400518054,0.503073846655476,0.997773424512928,0.873720670072203,0.0433005137902284,0.398491578094041
"CM002238.1",273174,273974,".","+",0.0927842024119405,0.821496829046538,0.998340461255163,0.338874034166539,0.408513612612194,0.816863813070032,0.413199133421139,0.313900631131991,0.937743549602144,0.485533143305928,0.26186898829544,0.462900639633001
"CM002238.1",274358,275158,".","+",-0.277709400426721,0.499074451446509,0.998340461255163,-0.132882064491223,0.745146725750249,0.908165276176561,-0.45691735665015,0.265127436135454,0.937054288291018,-0.0722810637074398,0.866631859631669,0.902638225121843
"CM002238.1",276272,277072,".","+",-0.0933134788075477,0.799644856323343,0.998340461255163,0.0208689989698122,0.954563219755655,0.988801866692958,0.00799541127723546,0.982634889250672,0.997773424512928,-0.0547997019111477,0.886483870807689,0.912626711576002
"CM002238.1",278901,279701,".","-",0.19224697850966,0.63387437305944,0.998340461255163,0.339093812999569,0.398585168905088,0.816863813070032,-0.0332236900688769,0.934119909087812,0.997773424512928,0.191076993028432,0.650176492274833,0.752900415331301
"CM002238.1",280499,281299,".","+",0.0312550060103431,0.940413948241382,0.998340461255163,0.803608992403683,0.0541315128099537,0.544481993184107,0.623254022103986,0.135098894981069,0.761776122120145,0.185810722592608,0.672712914165431,0.767670689464293
"CM002238.1",284885,285685,".","-",0.14815790926116,0.691157786125462,0.998340461255163,-0.258129282590201,0.487799210487293,0.829398974894857,-0.602073338580689,0.106945628041843,0.741464061928863,-0.306674381967152,0.431109065896608,0.584013446501095
"CM002238.1",284989,285789,".","+",0.102373714486005,0.785764308649115,0.998340461255163,-0.273347403379973,0.467119120339167,0.829398974894857,-0.689449330466428,0.0677706176984301,0.689136737999597,-0.348149922109586,0.376223061024457,0.541728914050237
"CM002238.1",290525,291325,".","-",0.118038013744883,0.774134839173006,0.998340461255163,0.268561993386068,0.511534215432715,0.829398974894857,-0.207280916454352,0.613267257739095,0.997773424512928,0.631820738931155,0.143220466346191,0.404329881722379
"CM002238.1",291502,292302,".","+",0.0312355664092833,0.933673907898002,0.998340461255163,-0.0375856960010665,0.919883175941447,0.976473162666405,-0.188813845537282,0.614643098207171,0.997773424512928,0.120753288460392,0.758235121957814,0.830672275843329
"CM002238.1",295050,295850,".","-",0.401449024159361,0.337249407177443,0.998340461255163,0.383660906251933,0.357554146160893,0.816863813070032,0.0342891263174437,0.934712612364436,0.997773424512928,0.728748193485122,0.0963304846275014,0.404329881722379
"CM002238.1",298261,299061,".","-",0.0805165811026592,0.847076836833979,0.998340461255163,0.123359746046768,0.76637448164637,0.91115429716963,-0.164676655586029,0.692235085224787,0.997773424512928,0.16112228430966,0.712426417862162,0.800733880042732
"CM002238.1",299435,300235,".","+",0.0162894182091641,0.969240134502491,0.998340461255163,0.311958142470548,0.458781892462689,0.82753400495286,-0.0523017972529697,0.901323290886132,0.997773424512928,0.627547143067209,0.158052103442559,0.404329881722379
"CM002238.1",343283,344083,".","-",0.102097597037689,0.796326489847253,0.998340461255163,0.24488432170238,0.534986503075714,0.830565962464407,0.0629236556247742,0.873450574704665,0.997773424512928,0.301739048383476,0.468455951667448,0.607996022376901
"CM002238.1",344337,345137,".","+",0.197441757296641,0.639449225812133,0.998340461255163,0.425958480653255,0.309472985719902,0.815860973205408,0.079969207929057,0.849127731467074,0.997773424512928,0.701588492753587,0.113485409210996,0.404329881722379
"CM002238.1",381726,382526,".","+",-0.119577670891676,0.774103974395206,0.998340461255163,0.148740923707509,0.719616603688812,0.897215704424965,-0.0329563566053113,0.936712364252543,0.997773424512928,0.640409829031804,0.144228302270943,0.404329881722379
