"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",90901,91200,".","*",0.12339157811347,0.744325338180191,0.867855019040963,0.313799221428838,0.405489758867241,0.619112953940369,-3.45789340218476,2.00967384598805e-14,1.44880408635609e-13,-2.88796180973306,1.24855850862937e-10,2.27629757854247e-10,-0.49564074446802,0.232650545530628,0.318774598410288
"CM002236.1",91201,91500,".","*",0.139791104790276,0.717234789356464,0.859900994518251,-0.0744640141918417,0.844567937787104,0.927847047190414,-3.70519850341781,2.36545062888065e-15,1.93266077307805e-14,-2.76855301644084,6.93905780444706e-10,1.15441640396759e-09,-0.262318321508526,0.534336793742025,0.61230618696576
"CM002236.1",180901,181200,".","*",-1.05960738536032,0.00666560496591856,0.0256172901651853,-0.584458929220442,0.132561285532749,0.29007074456804,-1.78908866239905,2.9650133485481e-05,7.0635199210552e-05,-0.869222772253706,0.0413591248576522,0.0430775398659021,-0.000461752562150434,0.999248326316894,0.999832730978522
"CM002236.1",181201,181500,".","*",-1.53654644728905,9.18212627644108e-05,0.000522055942418274,-1.3321987726286,0.000554610794000713,0.00239896355208936,-1.79186279258656,1.70459375154156e-05,4.1596613007751e-05,-2.70014086466766,1.18711198728316e-09,1.94559364334819e-09,0.00758883307469227,0.985282771126019,0.98886887766333
"CM002236.1",184801,185100,".","*",-1.39214275238381,0.000440899330818744,0.00220050661490079,-0.641346756153864,0.0985036506236526,0.229703016147757,-1.9638989699802,2.78443802266606e-06,7.22643562117803e-06,-3.21983482372362,1.22034937593338e-11,2.50660216323002e-11,-0.0778839484994092,0.855396488735865,0.888420270316064
"CM002236.1",185101,185400,".","*",-1.21375244538896,0.00129059260904061,0.00594872917051798,-1.10230681353797,0.00266599968966367,0.00993445154628052,-2.00803495949582,5.75848170981068e-07,1.61208257003076e-06,-2.94657520743275,1.48734710344461e-11,3.03242856765139e-11,-0.0146490133457916,0.971513250254932,0.980401752087091
"CM002236.1",185701,186000,".","*",-1.10196202559772,0.00354393700639742,0.0145314591749307,-0.8269011642679,0.0273747394724682,0.0788363907000846,-1.94046032732983,2.16949185271582e-06,5.7247596017836e-06,-2.98660863351569,1.81968793847834e-11,3.66931589788229e-11,0.293977848260836,0.469150523317932,0.553747848702077
"CM002236.1",186001,186300,".","*",-1.49286859768159,0.000170221719540824,0.000915875886114776,-1.09809791382676,0.00468396874347311,0.0164535589937925,-2.38846181374478,3.42018806075726e-08,1.10306065234364e-07,-2.20914701407978,5.47136130740778e-07,7.3776424475193e-07,0.637308776272069,0.129317870007498,0.200615486101647
"CM002236.1",189301,189600,".","*",-1.85163402766643,2.17487772628601e-06,1.67754554691851e-05,-1.35855277139996,0.000383396552816787,0.00169833894681493,-2.88304765058201,2.19712458590765e-11,1.04910321136629e-10,-3.6376404381596,3.41704836873476e-15,1.5747157693498e-14,-0.505888893936272,0.224201452806598,0.311453655473146
"CM002236.1",189601,189900,".","*",-2.26064647360048,1.5875890262524e-08,1.70010747180233e-07,-1.67288869151379,2.17869557422903e-05,0.000125816817715949,-2.96618075873349,7.38625206500228e-12,3.80702618116706e-11,-2.97424171210113,3.45570820718761e-11,6.69885088317739e-11,-0.365987128338619,0.384161327306131,0.472385667802299
"CM002236.1",190201,190500,".","*",-2.39491805339728,4.70860336781015e-10,6.33364574962755e-09,-1.80593614659777,1.69978354073106e-06,1.19417913721424e-05,-3.31527199047877,5.27902967693333e-15,4.10054206595596e-14,-3.32878357800499,7.08898006394153e-14,2.14223150973356e-13,-0.708721571746305,0.0783871478857261,0.13467449239557
"CM002236.1",193801,194100,".","*",-0.771860307529803,0.0505491691044163,0.143700344129307,-1.24325474081037,0.00162900943044784,0.00639429680350168,-2.19884291929252,4.85776380880613e-07,1.36338765422727e-06,-1.79811586505823,5.94978518968504e-05,7.07178131920539e-05,0.318195106434536,0.448599418367888,0.534346823390692
"CM002236.1",194101,194400,".","*",-1.24422832908548,0.00260645074516066,0.0111000585788116,-0.779458734254443,0.0581769618196486,0.150683461936654,-1.51789650163603,0.00104005628967105,0.00204124926602699,-1.00801351063663,0.0270090393821953,0.0282915198846737,0.38550676005063,0.383973534400217,0.472385667802299
"CM002236.1",195301,195600,".","*",-2.44136795897648,5.99004619047348e-10,7.86550112868125e-09,-2.10897221494818,7.14088219359925e-08,6.64920775422212e-07,-3.58961394276052,1.57138285139556e-15,1.30318442487918e-14,-2.71956934948016,6.4305130640962e-10,1.07467513783305e-09,-0.0675690661837159,0.86936302089884,0.901228770725019
"CM002236.1",196201,196500,".","*",-2.35288430036249,4.7478998939095e-09,5.40824285372766e-08,-2.22196391004991,3.08839296690827e-08,2.98815565131564e-07,-4.25782148014628,2.24803512755486e-19,3.49237006435636e-18,-3.20845085177465,1.9513621959592e-12,4.44700930194835e-12,-0.568228487340455,0.180321386198043,0.258977199188074
"CM002236.1",197701,198000,".","*",-1.47755164526783,0.000100309978786406,0.00056163404366196,-1.56088796568708,3.59418042158236e-05,0.000196256485396304,-4.89772830492308,1.48157652653038e-24,7.10512569027394e-23,-3.84942380938468,1.50325707792139e-17,1.57913576852123e-16,-0.885937123858069,0.0324818075211778,0.065980540876352
"CM002236.1",198001,198300,".","*",-1.38692007495152,0.000392501615618334,0.00198591413773864,-1.61095590481305,3.50597060434763e-05,0.000192392317243554,-4.37283865106998,3.08523100355167e-21,6.42077320173111e-20,-4.03834168708404,1.06436169399651e-17,1.18584944290723e-16,-0.60201384929826,0.159182928490378,0.235992970597967
"CM002236.1",209101,209400,".","*",-1.15815528825095,0.00206634708003181,0.008868407896012,-1.10609328235899,0.0031647606397196,0.0115587118728832,-3.93522107405826,1.29372491914098e-18,1.76170195779321e-17,-3.57964066100883,1.55268528613707e-15,8.19431517037887e-15,-0.953934649048853,0.0212338953231048,0.0464702113916362
"CM002236.1",209401,209700,".","*",-1.0506327168838,0.00487138367676251,0.0193976035937511,-1.17671311768383,0.001543873181704,0.00614762497985382,-3.7183979234586,1.42311745880766e-17,1.6182459351184e-16,-3.45078049658087,7.3861846484314e-15,3.01739321008142e-14,-0.846056512530058,0.037716504573239,0.0749573054851939
"CM002236.1",210001,210300,".","*",-1.51304831077197,7.60249399853008e-05,0.000443679940760777,-1.04681504084195,0.00628172591963996,0.0213850113869225,-2.54477360800813,6.38060816834911e-09,2.20621028516899e-08,-2.69151561367863,8.27602544336222e-10,1.37063904865293e-09,-0.274772397804753,0.507999484476508,0.588481941849077
"CM002236.1",210301,210600,".","*",-1.51925369828664,6.64590332831368e-05,0.000398393009300543,-1.33994259715518,0.000394773133144875,0.00174173906343519,-3.21995221921789,1.06150328710053e-13,7.06975253465421e-13,-3.16695103111595,1.85983602282339e-12,4.2472031742737e-12,-1.05975830569487,0.0103384147634161,0.0257992567512397
"CM002236.1",214201,214500,".","*",-1.6457321517279,1.58939013982195e-05,0.000101335105446452,-1.59742582142607,2.40438809512824e-05,0.000137236076371065,-1.63951028639176,3.09349948614065e-05,7.33791383486696e-05,-3.51420170736047,1.68181341339999e-14,6.04247620514719e-14,-1.20225672597152,0.00385945425208225,0.0112321320317856
"CM002236.1",214501,214800,".","*",-1.41013876135048,0.000411310460949682,0.00206216108376136,-0.921742854880248,0.0189388128855271,0.0570499695590136,-1.58742683318292,0.000110011767627937,0.000246632072547998,-3.82895063116717,1.53912919153344e-15,8.19431517037887e-15,-1.13228112499136,0.00927895410087897,0.0233668638659121
"CM002236.1",216301,216600,".","*",-1.0872189392515,0.004921161190479,0.0195253265938789,-0.720406371627114,0.0592516606134908,0.152697620693178,-0.750544598176495,0.0544234312966289,0.0804678883648548,-3.60423832965056,3.52720313427908e-15,1.61431745108291e-14,-0.993222778795707,0.0191377191416405,0.042730575330424
"CM002236.1",216601,216900,".","*",-1.30394381852515,0.000854055319963983,0.00402573939282168,-1.24532590180068,0.00122645657535721,0.00497346177433458,-1.15905760245922,0.0032901339787105,0.0060889560042243,-3.67050581458567,2.61660940120874e-15,1.26584217961984e-14,-1.21745949870855,0.00455393038452967,0.0130129150625291
"CM002236.1",220801,221100,".","*",-1.03879498160199,0.00620102637134983,0.0240835636887284,-1.1215398770625,0.00257722136767225,0.00966896315830781,-0.540216599506639,0.150339041304807,0.199547488037548,-2.88727278378916,1.27438498760429e-10,2.31441669437683e-10,-0.786760151430835,0.0551885642938464,0.101454977360188
"CM002236.1",221101,221400,".","*",-0.667959327061675,0.0764305640686794,0.19835979333589,-0.502319965710903,0.175286666367971,0.353457391231942,-0.0514835592181667,0.89242022054222,0.913964255578523,-2.71400374231279,5.01771449608167e-10,8.51467552181244e-10,-1.06213371712447,0.00958494215696248,0.0240448427476565
"CM002236.1",224401,224700,".","*",-1.07222715732592,0.00678723684965306,0.0259941744623866,-0.443464309440669,0.258396511098005,0.465835401444146,0.0709244444872468,0.85839049832052,0.886521273078214,-1.98252094695698,8.99532474740101e-06,1.12111222558004e-05,0.553513234734251,0.198411406260822,0.280831893969673
"CM002236.1",246001,246300,".","*",-1.93835047649882,7.34036599390657e-07,6.13365431157496e-06,-1.71419912675412,9.86975968730226e-06,6.08175694698011e-05,-0.215986269343874,0.568346833728726,0.630670581089321,-2.37039733521152,4.70420197222145e-08,6.79153766408412e-08,-0.0799284099481583,0.846215559866924,0.880543172201148
"CM002236.1",246301,246600,".","*",-1.99200044801352,1.93315941290797e-07,1.7918275902836e-06,-1.77456002857255,3.29874098882217e-06,2.24599463621658e-05,0.0197245441471681,0.958257505617205,0.96614079405464,-2.71096310231813,4.36276400056198e-10,7.46066463972072e-10,-0.385816675189783,0.340844102247699,0.427703122615713
"CM002236.1",247201,247500,".","*",-1.93321689943568,8.75988201465127e-07,7.21055959862713e-06,-1.68902814480655,1.2954495190975e-05,7.6821549438954e-05,0.116014761746299,0.76264588635469,0.807292142657603,-3.1671730863478,2.04412939157153e-12,4.64881385340908e-12,-0.338741138553253,0.417029845449999,0.506590219748182
"CM002236.1",247501,247800,".","*",-1.78110216833689,3.60906909345925e-06,2.62071091994444e-05,-1.710930531844,6.55183240018135e-06,4.20155298686048e-05,0.0499851098280282,0.8940691901899,0.914803633376122,-2.758820308736,3.93386689087148e-10,6.75865292933215e-10,-0.367581352870192,0.365211243237606,0.453124860844858
"CM002236.1",251701,252000,".","*",-1.10195208489304,0.00781167811870351,0.0295078115237328,-1.33651801361909,0.00119117083216126,0.00484819715082608,0.208596686445475,0.607197729040621,0.668402290550703,-1.59009647853155,0.000685671728251349,0.000776484513615235,1.51228171657749,0.000535406212542046,0.00189279824498038
"CM002236.1",252001,252300,".","*",-0.980859637710591,0.0146035352815785,0.0517932457092641,-1.26813174256126,0.00170108711214748,0.00665354285354137,0.300159819940908,0.460835231520003,0.533929895343029,-0.510133686862276,0.24900503231809,0.252206198941096,1.56011956148122,0.000280385364448516,0.00101398379339906
"CM002236.1",255601,255900,".","*",-0.812622239386234,0.0360116826092689,0.110030154897572,-0.577068628640638,0.139420916945429,0.300354045685172,0.812843347773011,0.038517021470812,0.058466666517531,-2.4094394317325,1.37825875726915e-07,1.94153181260265e-07,0.589889181616696,0.163518826862349,0.240597683094155
"CM002236.1",255901,256200,".","*",-0.877708279984779,0.0269401050673258,0.0857972673739545,-1.21322968507346,0.00224797861115992,0.00857965539138196,0.515716088022372,0.197756887697804,0.25271224075647,-2.48062268712481,9.29304324848618e-08,1.32260989717165e-07,0.488634912221913,0.258675807835917,0.345844925107411
"CM002236.1",257101,257400,".","*",-0.783769010515144,0.0433712394666453,0.128253289897345,-1.08055782061667,0.0050711216049268,0.0175894563843845,0.329513097491669,0.391978673036349,0.466399650872808,-3.78312162691344,1.16915422119023e-15,6.54607668006508e-15,-0.705701313498488,0.0974729420084118,0.15880746681725
"CM002236.1",257401,257700,".","*",-0.503739789968868,0.199814958021286,0.401449724403421,-0.526908049372745,0.173538738242629,0.350573678171466,0.599475092120299,0.124533302173014,0.168954775272859,-3.69952661460464,5.94910636757599e-15,2.4967655569214e-14,-0.903474877954193,0.0351895302764646,0.0705710034453462
"CM002236.1",263101,263400,".","*",-0.897494680983744,0.0245096574116357,0.0799826985947757,-0.781533353158316,0.0492891072141059,0.13100213314978,0.0194606027825093,0.962076035623331,0.968220681836254,-4.18311196594581,2.19953812935106e-17,2.18566716817497e-16,-1.48836624272765,0.00101063054339493,0.0034089464506563
"CM002236.1",263401,263700,".","*",-0.743674640982835,0.051202399521927,0.144440528574643,-0.551701045460187,0.145094869741053,0.308956836533555,-0.446248658935088,0.243019610878726,0.304602989544585,-3.35218261124969,1.21885743150697e-13,3.52181956215627e-13,-1.61252333135053,0.000155026315844026,0.000581612334612111
"CM002236.1",265201,265500,".","*",0.111446208302027,0.775696106668544,0.887544404206851,-0.317643889123466,0.4116232851911,0.621945867898334,0.0307962770355268,0.937011449438496,0.953435081854854,-3.5835854785312,2.99495954020719e-14,9.95012160496546e-14,-0.864758455369811,0.043831314005197,0.0843733670990093
"CM002236.1",265501,265800,".","*",0.384474185417615,0.305866587182473,0.53045730450042,-0.0641124284724013,0.863397919575978,0.936327710493579,0.395910458138114,0.295333539729029,0.361947660356799,-2.17995476943543,4.3950115394377e-07,5.95540261425035e-07,-0.669659521162708,0.106477223766394,0.170704037520833
"CM002236.1",291301,291600,".","*",-0.552414921175334,0.146137932482566,0.322380279056541,-0.428881588940331,0.252806416350371,0.460108885978538,-0.151428914110718,0.691447024602259,0.74624859895919,-3.99474017983141,2.28181105395582e-18,3.75647401867653e-17,-1.15445289387241,0.00632795978148634,0.0172339250345171
"CM002236.1",291601,291900,".","*",-0.117553749966601,0.768796447260933,0.883199133099901,-0.0949716752826875,0.808720306737144,0.908763179479689,0.137486076185658,0.72985849133536,0.781061081219112,-4.14014147598278,8.47815605089575e-17,6.72763030513526e-16,-1.32448494663163,0.00271719587241587,0.00821114259527317
"CM002236.1",292801,293100,".","*",-0.192649114029011,0.616262703506793,0.790392746474411,-0.0127980769956393,0.972407485442059,0.987886889652237,0.610480119862686,0.114761115080975,0.157635753342858,-4.09862936719593,4.22113906018727e-18,5.89356504226146e-17,-0.643266947614663,0.131919932968203,0.203303456417125
"CM002236.1",293101,293400,".","*",-0.367832033088491,0.343473108476301,0.561260501702756,-0.493022873275555,0.198927113515721,0.384384329926521,0.410574614608158,0.293360401034588,0.359929390813294,-4.03085486344177,2.30954138058908e-17,2.24064035809962e-16,-0.927551075808468,0.0309111382064296,0.0634915930012884
"CM002236.1",297601,297900,".","*",-0.90082751107314,0.0220324032421589,0.0731980143858473,-0.862663072155528,0.0262141323010999,0.0758902570291684,-0.266243302664066,0.498657392754904,0.570559236730974,-3.87576975026465,2.72944797136328e-16,1.88161319525856e-15,-0.85486288102953,0.0490931338880517,0.0919350198277096
"CM002236.1",297901,298200,".","*",-0.553194716018587,0.161044797618647,0.342258982222288,-0.520732594590782,0.182157388666863,0.36039499731672,0.0535690666848694,0.89238646937822,0.913964255578523,-3.55934212117328,2.45011857978403e-14,8.34099010340056e-14,-1.06487032818227,0.0154971654534813,0.0366025128376657
"CM002236.1",302101,302400,".","*",-0.486126543526643,0.207201734788662,0.412533417819303,-0.318686086011831,0.402506491562445,0.618538312976349,0.204281145949187,0.59333340601446,0.655101848682633,-3.36219560165033,5.03880724384469e-13,1.28951377957325e-12,-1.55779238971244,0.000279622372372929,0.00101398379339906
"CM002236.1",8867401,8867700,".","*",-2.43938713663117,8.67746129077170e-09,9.57123980372118e-08,-2.09458870885301,5.36683613577861e-07,4.27359219899188e-06,-0.848641947913965,0.0417550201600596,0.062841537313005,-1.30041548140675,0.00406688750644296,0.00442821018717333,0.355509008985995,0.413681558883855,0.503632184822176
"CM002236.1",8867701,8868000,".","*",-2.55961842009548,4.75611565559005e-09,5.40824285372766e-08,-1.80136533345088,1.79625674570656e-05,0.000104829163519277,-0.971802435948251,0.0222829158609142,0.0352626344255213,-1.41991565458616,0.00172043408252433,0.00191294233167775,0.211062936320496,0.627787929852621,0.693837762151745
"CM002236.1",9651301,9651600,".","*",0.397768230903206,0.51265512796244,0.712963482866894,0.565678060093656,0.350991786082421,0.579833619983659,-2.4437777894678,0.000913560301529098,0.00181559822087675,-1.96944317100346,0.0056576941276793,0.00613009491437158,-2.69474900672224,0.000611485653025821,0.00214798941174357
"CM002236.1",9651601,9651900,".","*",0.411056995031434,0.571032535412457,0.762528918353439,0.523794666105468,0.468231931454163,0.67511087633195,-2.79232915966746,0.00159694894957231,0.00306336468065785,-2.48923386304597,0.0044069820816763,0.00478435161032378,-2.7347951216389,0.00262602128189696,0.00802354978928627
"CM002236.1",9688501,9688800,".","*",0.387044183963112,0.313273185251544,0.535721431523183,0.285899337288952,0.454468784642916,0.663458642280545,-3.06686707721764,7.10973245649907e-11,3.18781906484491e-10,-2.21608474355036,6.93794433427441e-07,9.25338887630553e-07,-0.72080333497932,0.0924166443742268,0.152142624992197
"CM002236.1",9688801,9689100,".","*",0.716087616278672,0.0671686106031547,0.178954051920965,0.536756462992052,0.166552928059541,0.341464460315379,-2.90217609759538,3.78528741760484e-10,1.55790000806647e-09,-2.20643608058786,7.66852201239174e-07,1.01908190116483e-06,-1.17221290381148,0.00749593172682949,0.0196389850230236
"CM002236.1",9689701,9690000,".","*",0.259097323949399,0.673345119949211,0.828905878687478,0.199298114044209,0.743839320379167,0.872824223806618,-4.1091972896791,7.46891699768854e-07,2.06471565124072e-06,-3.42734827819926,1.12201954032362e-05,1.39525090527278e-05,-0.472370736005586,0.484880671668195,0.565950667566158
"CM002236.1",9690301,9690600,".","*",0.121006015705384,0.837784112073218,0.926856444951614,0.226264532583863,0.699485795711727,0.852097016993618,-3.56913469840924,2.5092911963616e-06,6.55864499902096e-06,-2.94005995874884,5.96535428840076e-05,7.08265423046937e-05,-0.432360830103817,0.508741884546025,0.588481941849077
"CM002236.1",9690601,9690900,".","*",0.316870754450242,0.633452634334476,0.801259467512532,0.00273810221443751,0.997163587695716,0.998914908133764,-3.76810665875488,1.15970736571666e-05,2.88098473960692e-05,-3.0407963039552,0.000188055490870542,0.000218342322558114,-0.0880410615798242,0.905013927333491,0.930168582184339
"CM002236.1",9693301,9693600,".","*",0.164475462613862,0.773639384922314,0.886110323540304,0.197291099545594,0.729373557491241,0.865620843551964,-2.82944402863449,9.80691304851502e-05,0.000220755614132899,-2.04659956982106,0.00237827044817945,0.00262061169264929,1.08813295184851,0.0841291065984301,0.141670846684074
"CM002236.1",9694201,9694500,".","*",0.630739945972368,0.148397003292486,0.324765663951612,0.406669095576206,0.356099464646225,0.582756245556062,-1.05483395572833,0.0392544912994462,0.0594748679990235,0.247635055719946,0.598232421027988,0.601504430623401,0.909657953312252,0.0564091221370191,0.102672049038172
"CM002236.1",9694501,9694800,".","*",0.782192052159764,0.0665560041702855,0.178351163942042,0.0288488468754055,0.94687025059127,0.977900642698662,-2.10815184139896,8.75899312823576e-05,0.000197569926798447,-0.194652943259583,0.685678825430304,0.687548858590569,0.399455117510443,0.406514713044665,0.497101694554618
"CM002236.1",9759301,9759600,".","*",0.934953003090159,0.291965912655775,0.513617865485359,0.761742827098,0.382804279160888,0.604452283095703,-3.96832450639294,0.00016116822482551,0.000352715380917734,-4.1976311000165,9.37013204914659e-05,0.000110183962155743,-1.23741540457646,0.202364876866121,0.284704667325678
"CM002236.1",9771901,9772200,".","*",0.614889182388869,0.259667663547773,0.478152642559588,0.194377647270078,0.717436139825588,0.86003095714786,-5.16516046511076,9.09059453870196e-11,4.02687782176235e-10,-4.39449229053597,4.54046488249149e-09,7.04908088358490e-09,-1.64648502544093,0.00802901809692653,0.0208868088700707
"CM002236.1",9772201,9772500,".","*",1.15055038594222,0.0915486925941754,0.228287172666467,0.107704698219128,0.870188869295817,0.936655996955381,-5.01105118773364,5.13286974012591e-08,1.63157213929651e-07,-4.97991798313025,4.33456346975379e-08,6.28255388585864e-08,-0.922326213613108,0.21387608496994,0.298614331293473
"CM002237.1",10801,11100,".","*",-0.230921761188279,0.548575020076772,0.741588244148437,-0.116888764596354,0.760027861444711,0.880578499131845,-5.52062229992983,2.40591255258057e-28,2.94857949499596e-26,-4.86870208407468,8.55634529606639e-24,8.51568519485163e-22,-2.36971919695114,1.32752790582757e-07,8.13479600071006e-07
"CM002237.1",11101,11400,".","*",-0.113890433381705,0.769496252864012,0.883199133099901,-0.000887824886040279,0.998181798364852,0.998914908133764,-6.11753751471995,1.93073355335401e-30,5.32399777337368e-28,-4.57293956690968,1.50985277317528e-20,5.04656851155252e-19,-3.19117358621284,5.87570547776778e-12,7.90354041704618e-11
"CM002237.1",11401,11700,".","*",-0.239659753203579,0.541545056725312,0.738348822704598,0.0637902463168552,0.869757250103622,0.936655996955381,-7.05382084465099,1.12036383510592e-32,4.11920436707278e-30,-4.87386010786207,3.26047525237799e-22,1.99794677965162e-20,-4.3454190153895,6.69943319374445e-18,6.71770437518194e-16
"CM002237.1",13201,13500,".","*",0.994691138773953,0.00952984241436606,0.034921648448657,0.598829674214979,0.114874166640028,0.25858409347745,-4.07387628199882,6.67065273401684e-18,8.26711232092199e-17,-3.08605098943454,2.45255155955742e-12,5.48714882391854e-12,-1.1698252299375,0.00595506862166514,0.0163801513458769
"CM002237.1",13501,13800,".","*",1.27918780892571,0.00149071993252628,0.00673878723596922,0.522103658874754,0.184241385059899,0.362889728073336,-3.90166361572402,8.54125333651977e-16,7.36015814857914e-15,-2.89284683188125,4.74844614295795e-10,8.08261743160898e-10,-0.902411090756734,0.0403494847776652,0.0786772548508767
"CM002237.1",18001,18300,".","*",0.571208409485626,0.119557918571675,0.274734133717827,-0.562605562897831,0.122425506026869,0.27224865553959,-3.82789192702021,2.66877385280153e-17,2.88593878396087e-16,-3.89548524003414,9.71583424494554e-18,1.12805949180789e-16,-1.67087474608505,6.80771064858423e-05,0.000275051459538037
"CM002237.1",18301,18600,".","*",0.208300230160208,0.574214977111833,0.763083276812472,-0.241872917991744,0.518967806054677,0.712853661367756,-4.36426659764067,7.53169658564035e-18,9.12907838896847e-17,-2.92692369954685,6.54872534730252e-11,1.23383567846626e-10,-1.41252662643657,0.000948658054967022,0.00322953652663156
"CM002237.1",18601,18900,".","*",0.0553163370638072,0.886448648056353,0.948353888269794,-0.484401964137768,0.211396006427277,0.404479072501407,-4.08340969361288,9.09976794328114e-17,8.8044245977536e-16,-2.84701833223924,4.38157125853557e-10,7.48122770613736e-10,-1.14985062312124,0.00878393099774842,0.0223756948972668
"CM002237.1",18901,19200,".","*",0.398359263328017,0.289091286849892,0.511005912492678,0.049787384635319,0.893431749856037,0.948465081897217,-3.94402749769079,7.3294416422303e-18,8.98263792375558e-17,-3.24197348884688,3.1771028458855e-13,8.49738795433165e-13,-1.15794225682744,0.00589592045756881,0.0162987475305724
