"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",18901,19200,".","*",3.1173720126682,7.19556015002511e-25,1.05399144160211e-24,2.74884184657184,5.11038280229025e-20,8.59264779403744e-20,2.13653021975501,3.85115505992689e-13,5.66496992793357e-13,-0.425604521757165,0.234527437586468,0.286161111157411,0.220386149605413,0.522084034192189,0.690342638689998,3.16267290813511,3.72294044263503e-18,9.04886523169932e-18
"CM002236.1",19201,19500,".","*",1.75807928013879,1.88905042398884e-10,2.0426931918066e-10,1.70283518562453,1.25257355034429e-09,1.66712880086852e-09,1.21915571196681,1.21212763816204e-05,1.52329883452905e-05,-0.799643005773417,0.0285528677576722,0.0424887628467379,-0.00845300511399784,0.980042051773214,0.986529711197447,2.33629040921643,4.6513758755647e-12,7.29645229223013e-12
"CM002236.1",35101,35400,".","*",2.66924379341303,1.04987690794029e-10,1.14084435775735e-10,3.367340963839,1.41140951456227e-13,2.01287183407385e-13,1.67646754227218,1.33608503947499e-05,1.67648009336909e-05,-1.31050244426666,0.00837468438646474,0.0133698209398089,-0.480492000004098,0.275358944787029,0.487944874484226,2.51335898587201,1.30002034549788e-07,1.80327793648594e-07
"CM002236.1",35401,35700,".","*",3.12335990829733,2.21720180175908e-25,3.29734228831287e-25,3.47729400488307,2.22700971608835e-28,5.73366628491318e-28,2.1053291440402,4.00605795430823e-13,5.88926827965676e-13,-0.568160974309586,0.115168776433052,0.151955332462915,-0.639985238938316,0.0669971737881436,0.279638222481551,2.73715243369472,6.1052600327466e-15,1.08821228275989e-14
"CM002236.1",35701,36000,".","*",3.75488957971951,4.48528292818913e-32,9.61470780994199e-32,3.70337274635708,5.74635183806532e-31,1.92574022341776e-30,3.1525545264826,3.24747707197953e-24,6.64517385712884e-24,-0.928349160045742,0.0127507548950881,0.0199630544786032,0.155210001303441,0.651676689666755,0.782591009851538,3.36236914987608,1.00211129397735e-19,3.28147614838074e-19
"CM002236.1",36001,36300,".","*",3.59143720040421,1.40832793850786e-29,2.58405872880062e-29,3.87663978936927,1.2135662077113e-31,4.45340359481387e-31,3.95656362697366,3.93382547261632e-32,1.44795724279508e-31,-0.457118529087472,0.218140895482012,0.268727493016574,0.1635260999411,0.648974973317911,0.78011665517909,3.19168003470551,7.59454862871075e-18,1.75809103840659e-17
"CM002236.1",36301,36600,".","*",3.84350402508915,1.3389247381659e-33,3.32069713349401e-33,3.35057991743454,3.23391604123768e-27,7.63894925080705e-27,3.35648881643761,3.90239547322594e-27,9.2901449964371e-27,0.0259169187635952,0.942364483824789,0.953348276009007,0.0130239340187178,0.970691446992783,0.981584493156044,3.85229513008029,2.61965494435206e-24,4.66775539297749e-23
"CM002236.1",36601,36900,".","*",3.35935833089025,2.60266520932147e-27,4.20470415290779e-27,3.46302949630821,4.52119328242563e-27,1.05769839001361e-26,3.00842838061088,1.84920062766268e-22,3.52594445697751e-22,-1.0118690522862,0.0130835468274706,0.0204183896287595,-0.176696065714102,0.649660335235628,0.780554862038659,3.13911992367618,9.25109325178789e-18,2.12338772467924e-17
"CM002236.1",36901,37200,".","*",3.62041060044196,6.64843677726703e-31,1.31402491300493e-30,3.74356496872574,8.39676030181894e-31,2.75699295739885e-30,3.04608360090236,1.46118231593455e-23,2.90208699972961e-23,-0.912530445420554,0.0221179908871655,0.0335702257195719,0.284963808945524,0.432099484319423,0.622069849319027,3.61255678921016,4.58313570862343e-22,3.03835672454518e-21
"CM002236.1",37201,37500,".","*",3.57247671691406,2.47032384243965e-29,4.43564421303001e-29,3.23412539885443,7.77121199506444e-25,1.59083858218172e-24,3.12175823333536,9.83228299006138e-24,1.97050613795876e-23,-0.722172319460497,0.0546187426606106,0.0769915416531087,-0.52695686928546,0.170876467210346,0.394614890905954,3.6254743133148,2.41303230236365e-21,1.21803062067443e-20
"CM002236.1",37501,37800,".","*",3.89391137514284,4.26424600091983e-33,1.0062958797515e-32,3.69707975802516,4.18092469227931e-30,1.26519773337258e-29,3.28064964908785,6.45902686197223e-26,1.42861930501622e-25,-0.560718402278935,0.136293022760943,0.177552320701882,0.526279204905477,0.149058706390661,0.36855674049642,3.80323476922523,6.07782581305772e-23,5.73153108649978e-22
"CM002236.1",37801,38100,".","*",3.51028987015874,1.67652691467365e-29,3.06000748942309e-29,3.59616544211805,1.18377149066828e-29,3.41650775420631e-29,3.3794321835585,2.08498656053537e-27,5.0880364110156e-27,-0.990674811935831,0.00957137544700495,0.0152203637010216,0.38503567879186,0.277213786830036,0.49016071464933,3.18738928572963,3.95753637403629e-18,9.58117190220769e-18
"CM002236.1",38101,38400,".","*",3.96403638002243,1.26700340247515e-33,3.15518861639922e-33,3.74406741078378,2.86080560058647e-30,8.90069057062261e-30,3.73270252556519,3.78358965724176e-30,1.13647822667521e-29,-0.438885517697752,0.243485479822968,0.296496582787428,0.806269583859498,0.0265670812336078,0.206760773296945,3.30956544799778,1.52423376646899e-18,3.9961861571326e-18
"CM002236.1",38401,38700,".","*",3.9878500142435,1.80809792540927e-35,5.69831897994917e-35,3.63243091803453,5.19061983338807e-30,1.54386039787692e-29,3.69974733277015,1.06686784534925e-30,3.37980399444624e-30,-0.321620628056399,0.375587937770031,0.433905722979337,0.656263904825693,0.0734189479506999,0.290925570625493,3.51206768418096,2.57976493900027e-21,1.28882301777981e-20
"CM002236.1",38701,39000,".","*",3.95574357919416,6.08504212330271e-35,1.7815773148009e-34,2.98258996927869,6.3821438553778e-23,1.19169270914307e-22,2.88574385552738,8.39366727571479e-22,1.56488831278269e-21,-0.328731063791427,0.324677954609362,0.382723577308419,0.185256483918517,0.584057905762726,0.733236782621627,3.03731313878224,5.25292768531183e-17,1.10461305603835e-16
"CM002236.1",41101,41400,".","*",4.02602214588895,2.17966825574099e-36,7.8915667652051e-36,2.24327006386382,4.11254676444117e-14,5.92060726502093e-14,1.86970793250171,1.07713014365395e-10,1.50439588950061e-10,-0.759755846505413,0.0525613816923682,0.0742635549695307,0.266501177927513,0.470158299748171,0.647928783517402,3.56087138344236,8.36196334318394e-22,4.99868717787875e-21
"CM002236.1",41401,41700,".","*",3.60655233570602,8.34161050576815e-32,1.75867750091282e-31,2.01006817809118,4.75915296838189e-12,6.6090292078043e-12,1.92618358724257,3.18890037090152e-11,4.52132552587611e-11,-0.549590612478313,0.108092415875556,0.143162138173777,0.429472110689481,0.213963470801751,0.43165267368214,3.41644377584347,6.48438202721923e-21,2.91809479425003e-20
"CM002236.1",41701,42000,".","*",3.83878616026093,1.31946699405042e-29,2.43017653029877e-29,2.5311033587897,1.89907735108299e-15,2.81563387884517e-15,2.14224921498649,3.70192548563074e-12,5.33893580707741e-12,-0.352285803579324,0.336239404660179,0.393871194770446,0.217706591404738,0.561734357791753,0.718559249478094,3.5751642530131,1.45315466985077e-19,4.64517772289505e-19
"CM002236.1",42001,42300,".","*",3.84225631301616,4.92931643330372e-34,1.27993883481622e-33,2.64529789236577,9.4647460852614e-19,1.5486030413881e-18,2.4579677505367,5.61747319872983e-17,9.05120019371502e-17,-0.79962687914041,0.0350515642749571,0.0513119469801267,0.209647123303936,0.556231737927952,0.715551395112538,3.43026208137376,1.48146501715209e-20,5.97745337766342e-20
"CM002236.1",42301,42600,".","*",3.89150218964918,2.73811286423396e-33,6.63528744888568e-33,2.89718695247102,1.73904439588886e-20,2.96918948434919e-20,2.64198242307635,4.45344064116402e-18,7.43156452671609e-18,-1.24871729851912,0.00201908931450782,0.00346679202695661,0.253270436371874,0.495437646406783,0.66707238168661,3.2726768554445,1.86586206812453e-18,4.80385440396507e-18
"CM002236.1",43801,44100,".","*",4.03989543127835,1.48246456348269e-35,4.72098989915365e-35,3.57152866038969,1.21734978612852e-28,3.1985011119338e-28,3.57191115015592,3.13454528182494e-29,8.72579939437081e-29,-0.237453135182174,0.485984617598186,0.545387718918997,0.0548539065859153,0.877825379246037,0.92777982089731,3.2457109511207,1.18894843157714e-18,3.17880388354636e-18
"CM002236.1",44101,44400,".","*",3.96104202762891,4.08797854957424e-35,1.23094700632601e-34,3.65437516858956,3.10985554377931e-29,8.5591386176641e-29,3.52716930916846,1.08847500078396e-28,2.93411907935298e-28,-0.00300700094339866,0.993383954240539,0.99455272017619,-0.05342266963259,0.899764775154307,0.941155502128302,3.77987296272451,2.78296304883892e-23,2.96971451658995e-22
"CM002236.1",45601,45900,".","*",3.17500125564583,8.88735695270488e-26,1.33805318477296e-25,2.98621174728388,2.01245754583296e-22,3.65396209627731e-22,2.58699525634898,2.84023868174833e-18,4.75588486764879e-18,-0.80679723431448,0.0269362139466598,0.0402060175044314,0.102197031689835,0.771013419265568,0.862278175689027,2.99613900113958,1.16117037456247e-16,2.37206341000041e-16
"CM002236.1",45901,46200,".","*",3.27388588211015,9.35538590485719e-25,1.36624573268413e-24,3.18611769902145,4.94974127047073e-22,8.87451769421908e-22,2.53796981064563,5.05349042277719e-16,7.95287334968752e-16,-0.185692214000087,0.634076271192921,0.684734828145751,0.94379551765033,0.0123549716538847,0.166153775992274,3.06756095825427,2.94513652972113e-16,5.79265737818231e-16
"CM002236.1",46201,46500,".","*",2.89120645337018,2.62437314709467e-22,3.5770867601576e-22,2.49506795922911,8.90687168090864e-17,1.36721885171298e-16,2.42137138476247,2.98303611917628e-16,4.72508260283586e-16,-0.528971189406101,0.153621419321708,0.196716270110376,-0.0798394799100858,0.832389983026048,0.904109298527846,2.90988902412032,5.41282012332455e-16,1.04353338827644e-15
"CM002236.1",46501,46800,".","*",2.80254093760407,3.66771239205962e-21,4.8656184568599e-21,2.62023464457395,3.43792321925576e-18,5.5101891913368e-18,2.33953885177445,5.85125641125611e-15,8.91428105734885e-15,-0.25142287070022,0.489750534759432,0.549107396806313,-0.158615692557665,0.670847747021215,0.797547538268214,2.66691227363149,4.90724164767093e-14,8.32008287720096e-14
"CM002236.1",46801,47100,".","*",2.79493664978658,6.53067315649886e-21,8.60732816346789e-21,2.40043215039893,1.04762950071111e-15,1.5608588948133e-15,1.91495591176738,4.88944163246562e-11,6.89184656744621e-11,-0.475553393743852,0.193966131240512,0.242230170374236,0.599309988452811,0.094884595118301,0.315100952223872,2.81008181857056,3.17316091790748e-15,5.77434593363419e-15
"CM002236.1",47101,47400,".","*",1.76712268437322,3.52460977702772e-10,3.79105905725395e-10,1.96158445455852,1.26627773896932e-11,1.74849814921246e-11,1.56238886247595,1.16875168351341e-07,1.52962498439383e-07,-0.897751320070689,0.0184162202859818,0.028251364410967,0.593822768907336,0.0955241659958716,0.315100952223872,1.91877274138333,2.43918432236564e-08,3.43235133390145e-08
"CM002236.1",47401,47700,".","*",2.15986897688592,1.50842698502249e-13,1.70459956087306e-13,1.70957552891376,2.63246083039295e-09,3.47896643147531e-09,1.25717831445312,1.41006339222464e-05,1.76839393468173e-05,-0.832744350993298,0.0262234099256684,0.0391660873843776,0.440810098183021,0.210297839597872,0.428899440354889,2.02030320355803,1.17448741650989e-08,1.66911675488818e-08
"CM002236.1",47701,48000,".","*",1.47162886003642,7.64865226732529e-08,8.01428551524653e-08,1.40174069146568,4.58845633407356e-07,5.71911591229558e-07,0.945956525412872,0.000572882720254646,0.000687628839851778,-0.796708559493444,0.0163563216291124,0.0251707340440421,-0.213310892713834,0.529070420038452,0.69341461491765,0.855872098507899,0.0113898837909154,0.0139394302129261
"CM002236.1",59401,59700,".","*",2.8271307657036,1.36870464346952e-20,1.79035397718351e-20,3.18756877940413,9.28623353962242e-24,1.79883807339979e-23,2.81078374827954,4.38007116615795e-20,7.72785579932e-20,-0.588184960088404,0.113320893580384,0.149598336452021,0.874797505987495,0.0155915677657314,0.174606094507171,3.07917363625486,8.01814561370458e-17,1.65885614610062e-16
"CM002236.1",59701,60000,".","*",1.94871955656891,1.1361089443528e-11,1.25131419719799e-11,2.85292707083526,1.2078262032043e-20,2.07677819957318e-20,2.53707107551028,1.50795203270676e-17,2.46728130166479e-17,-0.0613742512921686,0.864871452708812,0.887113087875439,0.102044316005168,0.778261182942202,0.866881710295886,2.93278023359912,1.3856584358342e-16,2.79544525239188e-16
"CM002236.1",60001,60300,".","*",1.96037333644338,1.5826503813009e-11,1.73998571066656e-11,2.46925972690382,3.11655057616311e-16,4.71259636532309e-16,2.43057121750998,1.42459280151831e-15,2.21613445402432e-15,0.0522084819992518,0.883307177563952,0.902219295975271,0.52347551138084,0.17433831711286,0.398651433774049,2.75567010449552,1.65506328269537e-14,2.88244020529551e-14
"CM002236.1",60301,60600,".","*",1.69242737939298,2.22255181970631e-08,2.3398825518587e-08,2.40471547850563,2.36186247162952e-14,3.41235830966427e-14,2.0005537128912,1.53212595405773e-10,2.13742112742113e-10,-0.415340686395938,0.293343324670504,0.351232435493767,0.140392117236935,0.707493879725906,0.820463588833713,2.55352263206855,5.97555367228002e-12,9.31359518555881e-12
"CM002236.1",60601,60900,".","*",0.808510906116493,0.00365909556691533,0.00368331796206247,1.22847901495515,1.11287791891509e-05,1.33974862776863e-05,0.811333249402786,0.00388702881856281,0.00456646118568967,-0.739732683594491,0.032944970848902,0.0485200448398175,-0.189849273751403,0.575275577438756,0.726711048758304,1.14057271101679,0.000636127570131416,0.000812013839522422
"CM002236.1",91501,91800,".","*",3.92989953312108,2.54193157672586e-34,6.85645180285368e-34,3.52398963951246,1.1767364464578e-28,3.10520582888483e-28,3.31755161945766,8.36141731565414e-27,1.95004918200234e-26,0.0171030485570424,0.961161190117779,0.967123728518013,0.704165123366362,0.0541055395227594,0.267558491176573,3.64973038324289,2.91528901689877e-22,2.11728303824319e-21
"CM002236.1",91801,92100,".","*",3.57939894717293,2.15876041657179e-29,3.89345003226032e-29,3.66302781079249,8.19683289222668e-29,2.18983534489478e-28,3.40180856989366,8.55285604020577e-27,1.99130131538953e-26,-0.035497817726024,0.922732963572921,0.93821693313963,0.850277338853506,0.0222448198638523,0.196157550399707,3.41226798948214,1.12826848694795e-19,3.67480218038066e-19
"CM002236.1",92101,92400,".","*",3.75603006510909,2.32528856985807e-32,5.07392564167237e-32,3.33521119850117,8.37115405574206e-27,1.93235463165279e-26,3.50449822476041,6.31937070015622e-29,1.71980189188815e-28,-0.301763680590442,0.386380034246283,0.445527309630904,0.621421998007073,0.0893951357639497,0.311631579268294,3.56348773489446,1.29238569392432e-21,7.13010066511989e-21
"CM002236.1",181501,181800,".","*",2.16893887567438,4.68635952158883e-14,5.33048747827285e-14,0.953503504421298,0.00142774843591812,0.0016293207995257,0.501066015799485,0.0939825354093038,0.104267901801567,0.66045714769787,0.0489745602945772,0.0697221212385642,0.12413100571253,0.73068705635492,0.836593697934833,2.41862935833041,4.91100003938321e-12,7.68884369100345e-12
"CM002236.1",182701,183000,".","*",2.88712588263364,1.16950297110806e-22,1.60938955243546e-22,1.31365674456264,5.44518346830943e-06,6.61744824095746e-06,1.52521274713083,1.38560452240215e-07,1.80954149382954e-07,0.616510457987512,0.0521120474785332,0.073672041149238,0.792802986811007,0.0259917653664085,0.206137492177883,3.15805511009968,1.3006817862237e-18,3.44723179290006e-18
"CM002236.1",183001,183300,".","*",3.20162316049779,8.16584041887705e-27,1.28592166596297e-26,1.45008645362498,4.55694574874316e-07,5.68275192552133e-07,1.88597878845587,4.89199302177543e-11,6.89184656744621e-11,0.859633006132347,0.00679063331868057,0.0109632454308891,0.585650091150319,0.0877602562606835,0.31080160623325,3.35678571637095,1.53543088126505e-20,6.14424890479912e-20
"CM002236.1",183301,183600,".","*",3.4803417297306,1.78004128865252e-30,3.42901065343751e-30,1.68136573623444,4.22438249528613e-09,5.54963423921768e-09,2.68838938201772,1.63592651778902e-19,2.84097731461863e-19,1.309487466274,2.12048602286822e-05,4.00243793144948e-05,0.565500938244553,0.109855253343372,0.331199295395818,3.34396560534501,1.47732452996859e-20,5.97064880633487e-20
"CM002236.1",183601,183900,".","*",3.43995834934851,2.12515464369702e-29,3.83568341848282e-29,1.29678578315914,5.57968996422902e-06,6.77752655165712e-06,2.04237116798542,2.61712007430761e-12,3.78564396004186e-12,1.44242304673578,2.67679016019876e-06,5.20593961611797e-06,0.15636459855554,0.668808964007733,0.797002152699292,3.63337991691881,8.70936899267853e-23,7.7802857885063e-22
"CM002236.1",183901,184200,".","*",3.41023929026568,3.38668597290922e-29,6.02765689252973e-29,1.57340081394572,3.68491396309155e-08,4.73607800961529e-08,2.07463387253644,5.92666900521863e-13,8.67604433796445e-13,1.1122851143703,0.000229888638780314,0.0004180262019077,0.226554306000007,0.52285707148681,0.690446767389117,3.21112114142432,3.21139813457026e-19,9.51684733423806e-19
"CM002236.1",184201,184500,".","*",3.21209291614696,9.79735205303904e-27,1.53193814556838e-26,1.82027297150119,2.14071340098181e-10,2.88551562581094e-10,2.27144846406345,4.8583928018325e-15,7.41560206201912e-15,1.34549394474698,8.44374798815272e-06,1.61506594773393e-05,0.162007274781937,0.643848374781013,0.776219285317076,3.11181264930998,2.3084247011838e-18,5.8321882637385e-18
"CM002236.1",184501,184800,".","*",3.66279054317383,1.45094170831062e-31,2.99164506467775e-31,2.34620490379798,5.72967869283409e-15,8.39272020449448e-15,2.76054996099855,4.12667985853748e-20,7.30197243332486e-20,1.43591581648543,2.91142679642494e-06,5.64422421968277e-06,0.474147511793641,0.18787425242942,0.414128054327062,3.63290155946075,2.93370265866612e-22,2.12431505015913e-21
"CM002236.1",186301,186600,".","*",3.11266896071168,1.32702033265788e-25,1.98807910674669e-25,1.50607524846732,1.59206054511029e-07,2.00180015827045e-07,2.03197878148806,2.47554453731124e-12,3.58511896385611e-12,0.877676092755156,0.00697496189833838,0.0112310273320035,0.128571190718822,0.723798194351186,0.833018451682326,3.32299908013435,2.49916545585246e-20,9.50073367826412e-20
"CM002236.1",186601,186900,".","*",3.36995060891512,1.38165252422819e-28,2.37230810970161e-28,1.64831427954052,2.95759810624571e-08,3.81539564819502e-08,1.94519554832148,5.11103891221279e-11,7.19627180174405e-11,0.381000141877493,0.247883056875974,0.301098091552294,0.931347970312544,0.00940057997502103,0.161453430196949,3.71408474644224,9.76571698020283e-24,1.27058766913548e-22
"CM002236.1",186901,187200,".","*",3.4720984675798,1.54784944352164e-29,2.82726553760371e-29,1.45501805694755,1.13251617450239e-06,1.40153196976822e-06,2.15932354826799,5.63421485267335e-13,8.25288665656487e-13,0.36214169914427,0.300603125080313,0.358162293496768,0.724168567466833,0.056517566655616,0.270086208160856,3.9010787222137,4.50479683456033e-25,1.19132290200927e-23
"CM002236.1",187201,187500,".","*",3.71743502423203,1.6248294544794e-32,3.61023750022683e-32,1.38030852780958,3.8191352790851e-06,4.6576221223128e-06,1.84414846619654,3.52144398678249e-10,4.88186508253094e-10,0.361123884935472,0.290477800752941,0.348144083365471,-0.209096245551178,0.592306042282978,0.739394869612358,3.84233305191554,1.81985814388415e-24,3.48638965674813e-23
"CM002236.1",187501,187800,".","*",4.01755452245823,2.46886278337567e-36,8.89297497815548e-36,1.63477069126796,2.64376821496422e-08,3.41597879288792e-08,1.88739945034759,9.28432998583934e-11,1.29895197559213e-10,0.258264586048806,0.446015680471368,0.504528482638004,0.16919227525757,0.641560449943476,0.776189246500486,3.93087833914267,2.354254446667e-25,7.11446721530836e-24
"CM002236.1",187801,188100,".","*",3.64322773310394,2.00123762585547e-32,4.38649652586159e-32,1.21990768308248,1.74130906194559e-05,2.08802609547246e-05,2.00111485468589,1.46296993404024e-11,2.0864043666588e-11,0.67777559478584,0.0355922784639382,0.0520408734992558,0.534885221687954,0.131477762156454,0.355904702185785,3.23589559110654,1.20544685187016e-19,3.90526257070586e-19
