"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.292501.292800",-1.00361099975115,-1.03287367006517,-1.3119972349066,-1.65881726175821,-0.282287313017763
"CM002236.1.292801.293100",-0.651201383504805,-1.19141871158989,-0.534111126971302,-0.701631756500859,-0.154891945571608
"CM002236.1.293101.293400",-1.35713496793019,-1.81551766918502,-1.00709521244227,-1.91154044239675,-0.761281502606563
"CM002236.1.294001.294300",-1.23351027191853,-0.603700025212117,0.0230078509013063,-0.803052051573715,0.112788267901009
"CM002236.1.8866801.8867100",-0.661146183359874,-1.05992805760958,-0.687359842699214,-1.3395852490347,-0.139302447540192
"CM002236.1.8868001.8868300",-1.37765903379915,-0.642417520739627,-0.383204136465714,-0.97850456295704,-1.00907065223975
"CM002236.1.9688801.9689100",0.227103594506559,0.454635090082668,0.634056469281737,1.10791735970625,0.437972584840898
"CM002236.1.9691201.9691500",-2.03137107508044,-1.13812578967249,-1.35732965849331,-1.67959936011141,-1.15107772594954
"CM002236.1.9694201.9694500",-1.56407927926193,-1.75366983368007,-1.64723081431091,-2.1262275107545,-1.63138962974425
"CM002236.1.9694501.9694800",-0.296518442156965,0.265876791718458,0.100948957146092,-1.07140461076699,-0.291026600440816
"CM002236.1.9694801.9695100",1.54285610264844,1.51108371236496,1.3862071180586,0.740468167915046,1.1277881828338
"CM002236.1.9695101.9695400",1.43771730777346,1.02258129941,0.895533506413529,1.91267611052205,1.90223681665383
"CM002236.1.9695401.9695700",1.26239706336551,1.01335528744491,0.777898783688488,0.931037770702631,1.46773404942027
"CM002236.1.9696601.9696900",0.740484271828999,1.30346819379619,0.523353075728754,0.359276231558267,0.52963621264726
"CM002236.1.9772801.9773100",-2.01696697318098,-2.17189755355264,-2.06480611229929,-2.34291118013975,-1.30103095878354
"CM002237.1.9001.9300",0.444845664181869,0.162611886796867,0.333033795526186,0.516185267644919,1.13663770975543
"CM002237.1.9301.9600",1.02530886570906,0.569398267875781,0.761757677965024,0.646151953209241,1.03743464645501
"CM002237.1.10801.11100",0.292749154758225,0.399121308200098,0.777519274476498,1.4133724015404,1.23607519425614
"CM002237.1.11101.11400",-0.340455971652068,0.657705643725182,0.734687839912412,1.41456974986728,1.20368088826431
"CM002237.1.11701.12000",0.453016527424356,1.12570753270578,1.29107560569117,1.68476914234339,1.2567892675706
"CM002237.1.12001.12300",0.755349140476696,1.01936011176417,1.36378705763842,1.5256901926515,0.793265753026794
"CM002237.1.12601.12900",0.599634965891944,0.851592298720672,0.864997260308639,1.41142403528112,0.982986490834929
"CM002237.1.13201.13500",-3.0283666705665,-2.3366414724917,-2.19661538317813,-1.73113295263064,-2.27049544341068
"CM002237.1.13501.13800",-2.48321789116001,-3.2358700665985,-1.74240389706713,-2.24019025166413,-1.2535574637012
"CM002237.1.13801.14100",-2.84688169776929,-3.52283858304004,-2.59239393784065,-2.64666527259028,-2.46587970276075
"CM002237.1.17401.17700",0.344494801538642,0.900707249061294,0.79887232121494,0.924831141541632,1.2974594644859
"CM002237.1.18001.18300",0.308000687972076,0.63325713640183,0.385921191457676,-0.588268488468023,-1.12767612894349
"CM002237.1.18901.19200",0.782832269826815,0.927759380965469,0.766764293472984,1.34027491788422,1.30525255264537
"CM002237.1.19201.19500",0.79378802775755,0.586620302524409,0.751963555510217,0.846824484829686,1.19031759219985
"CM002237.1.35401.35700",0.618519978519656,0.136441690832915,0.548582527269911,1.32685414839053,1.30052134876626
"CM002237.1.37201.37500",1.12632809696661,1.47205031348087,1.2510146979474,1.52828241693043,1.35887979376259
"CM002237.1.37501.37800",1.84133983901401,1.52594068334532,1.83197057696239,1.77767338806355,1.54245730881302
"CM002237.1.37801.38100",1.44520838074679,1.33938351426542,1.16565807974285,1.25331423893779,1.12941784546221
"CM002237.1.38701.39000",-1.75946467885467,-0.874825248315101,-1.35092963210119,-1.88838019329386,-2.21817603246761
"CM002237.1.41101.41400",0.551626010302794,0.302181302647045,0.622689632088725,1.19767931215142,1.05047928699425
"CM002237.1.42001.42300",0.75312604902329,0.232970178029888,0.669091336775641,0.749239391666751,1.27923311619802
"CM002237.1.56401.56700",0.333986291732096,0.67798115307745,0.784346639354533,1.0497983248463,0.772846033315786
"CM002237.1.69601.69900",-1.52297096104504,-0.85008987086719,-0.328077433061422,-0.348864035574998,0.233976116180168
"CM002237.1.71101.71400",0.641317191530346,1.08869619175589,1.09119453892242,1.39235566846326,1.3481356013288
"CM002237.1.71401.71700",0.507812994429351,0.039552249687366,0.680396968278003,1.11689279610064,1.22384857741612
"CM002237.1.76201.76500",0.2171078608513,0.779108215005653,1.12148705926178,1.01571719549093,1.42920019460515
"CM002237.1.76501.76800",0.617636463616028,1.18613724008405,0.963047755069156,1.39714175298761,1.58434944258247
"CM002237.1.76801.77100",0.095339744918412,0.457399526033894,1.00793107140311,0.905316824034015,0.950209171986533
"CM002237.1.77101.77400",0.161334485715863,0.768144720528401,0.736310317890238,1.1270183332614,1.34816017386603
"CM002237.1.106201.106500",-1.40560347433099,-0.969235613007165,-0.828590142235283,-0.822205817643692,-0.220024512113969
"CM002237.1.106501.106800",-0.783891340116763,-1.16217090337237,-1.01398969122153,-1.352153821789,-0.271580793859833
"CM002237.1.147901.148200",1.13786611428694,1.47912212441586,1.28647302476078,1.48964944201049,1.67448897123458
"CM002237.1.561901.562200",-0.692155145262808,-0.946634592486473,-0.588972215895652,-1.01372369792154,-0.747060545597792
"CM002237.1.562801.563100",0.525601175437039,0.933969553101702,1.20803544023788,0.798610588849082,1.38044160645554
"CM002237.1.567601.567900",-1.36851500951298,-0.676061656387577,-0.5761305873572,-1.17618825109207,0.0517020717457433
"CM002237.1.567901.568200",-0.667516209495719,-0.378210369339477,-0.848192367078906,-1.15633849378247,-0.458516601088149
"CM002237.1.568201.568500",-0.689814725556275,-0.225235602747934,-0.0124927191852439,-1.01063831633294,-0.362790815209708
"CM002237.1.569701.570000",0.218091849857263,0.667618980973718,0.502414093687464,0.334539106844011,1.37039114672007
"CM002237.1.570901.571200",-0.499123785821712,-0.13785238529873,0.157801851125361,-1.2340712449148,-0.140339008133302
"CM002237.1.585301.585600",-0.289884437876313,-0.623918717951868,-0.463245431413885,-1.2366459080619,-0.221561206573225
"CM002237.1.1679701.1680000",-1.36203465548583,-1.16940691535704,-0.722554171351264,-0.937587223967311,-0.460406577043976
"CM002237.1.1680001.1680300",-1.62732169890495,-1.07648655551342,-0.673995461029332,-1.13716951740582,-0.454214934078618
"CM002237.1.1683901.1684200",0.710161114541294,0.718542781794078,1.24610196533636,0.548223615900308,0.94560211355504
"CM002237.1.1684501.1684800",-1.24911570039187,-1.06443582273287,-0.210207742998562,-0.994103788930474,-0.114917494488115
"CM002237.1.1686001.1686300",0.624126532937604,0.959426547321746,1.21233171449581,0.865041173436563,0.817861182406933
"CM002237.1.1686301.1686600",0.632452206934816,1.39889219068073,1.01494313715056,0.981102328059665,1.36447885937909
"CM002237.1.4044901.4045200",1.131223855816,1.53692495414738,1.55527918465865,1.61936819203496,1.64722278612534
"CM002237.1.4045201.4045500",0.578683647988304,0.693635808999465,0.825431507487004,0.836856377663324,1.23459189149639
"CM002237.1.4045501.4045800",0.812705144873856,0.432175092933198,1.04944637568955,0.391865482976993,0.86273482792408
"CM002237.1.4298701.4299000",-1.03332065902498,-0.68499299062789,-0.176470921904253,-0.232240345473052,-0.013333239828316
"CM002237.1.4451401.4451700",0.455193002650906,0.76226656361774,1.18790336439384,1.27177170341821,1.00834681132779
"CM002237.1.4451701.4452000",0.666167054405151,1.23691157746384,1.29565662460222,1.38249365832702,1.68993093415115
"CM002237.1.4452001.4452300",0.419632350945302,1.0884647772159,0.597575947922718,0.703066115955877,0.701839613984127
"CM002237.1.4467001.4467300",0.848361682090255,0.638252888666051,1.00395313363368,1.00661814624283,1.08959323118172
"CM002237.1.4467301.4467600",0.860954928594926,1.0714318578061,0.746600901419498,0.736879404740649,0.924975496213188
"CM002237.1.4467601.4467900",1.73368310204714,1.61047104223323,1.62319121539438,1.26119476977559,1.44430732921613
"CM002237.1.4467901.4468200",2.52973743205538,2.23687930370748,1.89483686231179,2.1875706570415,2.54606614482229
"CM002237.1.4468201.4468500",1.5474903392629,1.1548432566618,1.54140744333398,1.47480640516726,1.05843039564136
"CM002237.1.4468501.4468800",1.43620919454096,1.27396656506014,1.13178033907211,1.40180520880682,1.53679079540031
"CM002237.1.4468801.4469100",1.26780383057025,0.897748746535477,0.836839837666378,1.01490016225048,0.837635461767065
"CM002237.1.4469401.4469700",0.465092370505325,0.788995583304717,0.823061260507735,1.43732567096218,1.33462859169922
"CM002237.1.4469701.4470000",1.01010445239339,1.07053652435471,0.926859990607023,1.06675702287965,1.51218088074108
"CM002237.1.4470001.4470300",0.816094904822382,1.04559773841879,1.2197151394076,1.09491532777403,1.32551201636624
"CM002238.1.8401.8700",-4.70173411856178,-6.20107898065306,-3.43328896635105,-4.48600142105961,-4.66948742655363
"CM002238.1.8701.9000",-3.93203791365987,-4.94588596573958,-3.05646993644414,-4.65241366215377,-3.07701909463578
"CM002238.1.9001.9300",-1.90238840214764,-1.37703025515187,-1.53214700616091,-2.62223249798928,-2.60899995117727
"CM002238.1.9301.9600",0.824265278511939,0.614346327882539,0.390819624581145,1.00594454484945,0.722667733963551
"CM002238.1.9601.9900",0.918317675151329,0.644497209580217,0.393187789798781,1.41873940270777,1.21094394916849
"CM002238.1.11701.12000",-1.08146368123049,-0.725224435714676,-0.549322875531888,-0.818641246664342,-1.04487664724021
"CM002238.1.12001.12300",-1.48767702444746,-1.39268673970039,-1.19316212789793,-1.11169679134908,-1.04446527533047
"CM002238.1.12301.12600",-2.15174418854493,-2.55355866920693,-1.99032650034658,-3.23470473534142,-2.14150611301883
"CM002238.1.12601.12900",-0.982025813767247,-0.973819250605036,-1.57545687815706,-1.30764801851741,-1.26436405727649
"CM002238.1.12901.13200",-1.12648056969876,-0.270363191804582,-1.09889192125332,-0.845627481306528,-0.337643816392866
"CM002238.1.28801.29100",-1.14855101201127,-0.519648889690712,-0.694808420061274,-0.754382327320425,-0.0831366343034237
"CM002238.1.29401.29700",1.01540853521386,0.791467259897983,0.692341122119933,1.03771549611981,1.84887082726569
"CM002238.1.30301.30600",-1.49106719623308,-1.24231934225596,-0.591280493380708,-0.462768312076389,-1.12455696932021
"CM002238.1.30601.30900",-1.73201721634438,-1.90498818649257,-0.934862466497471,-0.910618662031697,-1.34373042846173
"CM002238.1.30901.31200",-1.4254972069824,-1.76742500286508,-0.750628430005651,-1.29559074193504,-1.12722971796972
"CM002238.1.31201.31500",-1.39663295508868,-1.38624566621201,-1.05126666027257,-1.31270723737691,-0.783838392640978
"CM002238.1.159901.160200",0.103388584331346,1.33606047748136,1.25174007467987,1.49131876512917,0.703592399322481
"CM002238.1.160201.160500",-0.188332907988092,0.479868491530945,0.978238214695418,0.958484113466479,0.638199961890904
"CM002238.1.160501.160800",0.184981038201984,1.23970839697335,0.903912474227951,0.910882977663163,0.692390915381869
"CM002238.1.161701.162000",-1.56055801297974,-0.768683814968488,-0.670737037042684,-0.585418827783037,-0.956116651277427
"CM002238.1.162001.162300",-1.09957006268897,-0.365780175646458,-0.15830607272006,0.107452430550503,-0.674515934506498
"CM002238.1.163201.163500",-1.42644993219612,-0.621422800857776,0.0179341642938267,-0.053972468539678,-0.0864252278959459
"CM002238.1.166501.166800",-1.65885521661084,-1.12225375929093,-1.05334040879687,-1.41241862151172,-0.839182399670767
"CM002238.1.166801.167100",-1.69391051140677,-1.45067404970921,-0.490775986237072,-1.09721990717173,-0.818501391700831
"CM002238.1.167101.167400",-1.59084713319024,-1.36384738180688,-0.536435644801983,-0.757891445032112,-0.936874661581653
"CM002238.1.199801.200100",0.756036788525531,1.04352561430276,0.877742343566464,1.09738593594539,0.827188161112138
"CM002238.1.200701.201000",-0.951159496553616,-1.54525992626309,-1.05042539973358,-1.23339840290894,-0.612434620927618
"CM002238.1.220201.220500",0.502891480875349,1.09588476828599,1.14099804648158,1.5740610616107,0.962998962233174
"CM002238.1.220801.221100",0.251664876502575,1.10623789689893,0.890876247254227,0.756289277595499,0.698093244539731
"CM002238.1.223201.223500",-0.686014308357202,-1.09784839833172,-0.0249382152936416,-0.209433777980825,-0.431543380288173
"CM002238.1.223801.224100",-0.990955923837847,-1.32997662678027,-0.906155422272381,-1.6915848976786,-1.19369754518555
"CM002238.1.224101.224400",-2.07031895644756,-2.3666322781873,-2.01400594420278,-2.50258196367361,-1.89685907323413
"CM002238.1.229501.229800",-1.08335709989085,-0.856233688144454,-0.0818075249006289,-0.408241322857763,-0.500756131479097
"CM002238.1.237901.238200",1.09297130939892,1.61440175618155,1.39989289927052,1.04859748997111,1.74951375934506
"CM002238.1.238501.238800",-1.7221582392758,-2.03128261776226,-1.86234710609791,-3.32343538901907,-2.84318494482961
"CM002238.1.238801.239100",-1.02309526890565,-0.885100772372853,-0.634628736297055,-1.20835969627547,-0.783909165445091
"CM002238.1.239101.239400",-1.33989651349539,-2.01693821561681,-0.680831355836697,-1.77132422135637,-1.18658610993323
"CM002238.1.239701.240000",0.796103728992684,1.0048276317602,0.955622748039034,0.74698797639956,1.2501859605826
"CM002238.1.240901.241200",-1.16007717431316,-1.44707254483474,-1.03358791537988,-1.82963806919022,-1.9978854226387
"CM002238.1.242401.242700",0.165442328233728,1.20111063963406,0.632260050416589,0.39283092938543,0.329127401878803
"CM002238.1.246301.246600",0.154736953888989,1.1432296085815,0.870026845386267,0.709759646895304,0.193198132318734
"CM002238.1.252301.252600",-1.00287731737314,-0.876796653177502,-0.693100780454922,-1.05608243347345,-0.584687527667933
"CM002238.1.252601.252900",-1.76674745552031,-2.27087499148343,-1.58833383488528,-2.58495997716573,-2.35982539359217
"CM002238.1.264001.264300",-1.10517156733547,-0.668401463744297,-0.665550048309098,-0.676386322763248,-0.60653797658954
"CM002238.1.266401.266700",-1.68865916436083,-1.3288064481925,-1.18844281012961,-2.60895005545602,-1.71272959282368
"CM002238.1.266701.267000",-1.16580445926249,-0.938976397169059,-0.71665547499455,-1.07582272424624,-0.926366245505895
"CM002238.1.268201.268500",-2.11684090486924,-1.73144738126262,-1.34036028324224,-2.15535590774993,-1.03060291400841
"CM002238.1.270301.270600",0.735442952429073,0.541097606191496,0.855603501235933,0.900622243921078,1.23989889971112
"CM002238.1.271201.271500",-1.03589756433442,-0.435567524776087,-0.823795451428362,-1.22725489186725,-1.01398285150851
"CM002238.1.271501.271800",-0.484615539405334,-0.0345857828586881,-0.236154548010278,-1.34216705787593,0.0717025060677369
"CM002238.1.276001.276300",-1.64431824772677,-1.3399301138118,-1.54823183688035,-1.68879444238327,-1.39297149872422
"CM002238.1.276301.276600",-1.02968169994247,-1.22130145814533,-1.02839276847642,-1.87135854719464,-1.1012239691764
"CM002238.1.276601.276900",-1.38375485345711,-1.06676080511535,-1.09951230093408,-0.987422405728011,-1.46949476323251
"CM002238.1.276901.277200",1.05361114183251,0.799313914492162,1.00549448862189,1.20079480953768,1.08793546028681
"CM002238.1.279001.279300",-1.48444325453066,-1.57408923979258,-1.58225743488628,-1.62754850533395,-2.25137684666205
"CM002238.1.279301.279600",-1.75299247968572,-1.63675407503109,-1.06434084531641,-1.85466809236805,-0.9720656757587
"CM002238.1.279601.279900",-0.928540816067222,-0.768384088301188,-0.523133053464093,-1.05877374402718,-0.561584810240377
"CM002238.1.280501.280800",-1.19303069749028,-0.829901958519863,-0.224063356974576,-0.628736759233521,-0.828519781832679
"CM002238.1.284401.284700",0.829756917734653,1.02095387605889,0.806872360222333,0.524199400877709,0.913457423620156
"CM002238.1.285001.285300",-0.818602055173401,-0.664843284021639,-0.847017982775212,-1.39482526907353,-1.57262166814436
"CM002238.1.285301.285600",-0.0759392297872345,0.14765124947046,-0.322038468246866,-1.05032342054527,-0.431744732091127
"CM002238.1.285601.285900",-0.444637627959235,-0.923502138123257,-0.607316158150415,-1.1148632920662,-0.521872743345142
"CM002238.1.286801.287100",-1.11238545704217,-1.08731676903082,-0.260307301687806,-1.00099277894968,-0.433555775753844
"CM002238.1.288001.288300",-1.18181365837118,-0.605428203786346,-0.369784832414734,-0.50227452135149,-0.432571590250019
"CM002238.1.288301.288600",-0.765772048608944,-1.45222531903885,-0.641908920133595,-0.999894461587917,-0.556707623349867
"CM002238.1.288901.289200",-0.89203348676948,-1.13292372227354,-0.352330349055848,-0.950491601376033,-0.863657740743106
"CM002238.1.289801.290100",-0.917319666607778,-0.851353556536526,-0.936789789872211,-1.12253597277086,-0.391136803902007
"CM002238.1.291601.291900",-1.78822637550196,-2.27393087980978,-2.10412772646143,-2.39648852986504,-2.15562300685583
"CM002238.1.292201.292500",1.41099978159259,1.187662365493,1.39510928580711,1.14402760214783,1.65933349681195
"CM002238.1.295501.295800",-1.85940737317262,-1.09734142613977,-1.02241206850637,-1.24033605438199,-0.571684511125219
"CM002238.1.295801.296100",-0.970883714618022,-0.957704472302628,-1.01564058765087,-1.56281962546861,-0.763977139595925
"CM002238.1.296401.296700",-1.41772137264494,-1.08402853243298,-0.749220250132559,-0.85259732330537,-0.33828453613408
"CM002238.1.296701.297000",-1.13354895393598,-0.948005903273486,-0.87975621040353,-1.08661356954478,-0.380898730079591
"CM002238.1.299101.299400",-1.31386574164979,-0.748431610173035,-0.25368840744115,-1.05874588320968,0.0531986178222695
"CM002238.1.300901.301200",-0.261888010642912,-1.05911216953881,-0.49584198271793,-0.948099387822395,0.229409438490033
"CM002238.1.344701.345000",-1.03234237893482,-1.14183727543721,-0.638993743987825,-1.13152365689415,-0.556857130633705
"CM002238.1.385501.385800",1.09025291075723,0.909478656711732,0.347569398837391,0.618692409231039,0.835679781335553
"CM002238.1.386701.387000",-1.06067105053958,-1.21288062910484,-0.587181780953503,-1.03933237467726,-0.228100601606713
"CM002238.1.389401.389700",-1.70482276241441,-1.04459996646191,-0.632909722951653,-1.37143143788266,-0.118359863041192
"CM002238.1.389701.390000",-1.04542210158146,-1.1394559048691,-0.37403201323773,-0.948348382962293,0.379377896794243
"CM002238.1.390301.390600",-1.0023687580102,-1.00072378488932,-0.911555243457608,-1.35135497591188,0.0291102872925997
"CM002238.1.392101.392400",1.09339703080356,0.906145799091172,0.522928794984967,0.373015607083261,0.586412403736572
"CM002238.1.392701.393000",0.144059370970897,0.638429024889196,0.733153806652854,0.85425752694435,1.30204429099626
"CM002238.1.395401.395700",-1.0949896572764,-0.737713841288957,-0.483092854752404,-0.586951305807702,0.0551154296760182
"CM002238.1.395701.396000",-1.26919259772733,-1.07151257195636,-0.694052651192909,-1.00924938567154,-0.362101255346579
"CM002238.1.396601.396900",-0.889438092570512,-1.1792040584078,-0.548271545056522,-1.11378353321222,-0.0858451930636006
"CM002238.1.398401.398700",-2.24530574965121,-2.7657587384067,-2.73283127969345,-2.08052408245101,-0.745890015160309
"CM002238.1.398701.399000",-1.58298490230336,-1.5754401641727,-0.717197801200333,-1.11466884524349,-0.389959057580604
"CM002238.1.399001.399300",-0.600103553234725,-0.924379877554602,-0.16377511744778,-1.21379565971451,-0.352264611987744
"CM002238.1.401401.401700",-1.38944981352662,-0.479473096599433,-0.685765090298539,-0.68417645238662,-1.37984892589079
"CM002238.1.428701.429000",-1.10462878566991,-0.7324336578719,-0.437905382915017,-0.937446700533308,-0.234366319097406
"CM002238.1.430501.430800",-0.777092188088815,-1.1362926797006,-0.338267859712602,-1.45612931624445,-0.426970764282888
"CM002238.1.430801.431100",-2.8980706281776,-2.63442032642788,-2.0454585733684,-2.47984135265092,-2.05725012496076
"CM002238.1.450001.450300",-0.784221965039031,-1.13651537693895,-0.0298518211481532,-0.348785586878056,0.467997986600875
"CM002238.1.451801.452100",0.49482388885026,0.491448234746671,0.776795854052185,0.607670923909051,1.36412798970187
