"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",180722,181522,".","+",2.31671595023752,4.79959548340118e-19,5.65005012168806e-19,0.923692626222665,0.000418809139870312,0.000463730912298646,0.728809958514291,0.0057615641918379,0.00659728596027855,0.255311011820186,0.379989423581611,0.423543028610068,0.137273911328617,0.638722478700043,0.798703215730658
"CM002236.1",184751,185551,".","-",3.78585986556703,1.37752255372319e-37,3.06065441572272e-37,2.13534833498849,3.77693176677405e-14,5.13020488968702e-14,2.77415381347561,2.17839931802466e-22,3.75759882363636e-22,1.34729546748098,5.5710401300654e-06,9.78577991432954e-06,0.390088980279644,0.223249870374237,0.563502296043792
"CM002236.1",185539,186339,".","+",3.23531837097324,2.61250295993982e-31,4.13440916537647e-31,1.6573702736175,8.02379424461519e-10,1.0120236725821e-09,2.0184141286003,8.79305714805866e-14,1.24738717681762e-13,0.653541867528014,0.0243515498232088,0.0337601031639941,0.0125948310872769,0.967225891899905,0.984070131292316
"CM002236.1",189295,190095,".","-",4.17908749514913,6.98148270380171e-45,5.14788449917686e-44,1.82257135780183,4.68875707769043e-11,6.06195760911421e-11,2.32399089034268,7.35849434263824e-17,1.10213163033711e-16,0.931540604427768,0.00171624509048732,0.00261727376299316,0.474128786157165,0.130533081590878,0.542635095970225
"CM002236.1",189906,190706,".","+",3.97143601076631,1.03975206033473e-41,3.75093350798174e-41,1.85154677061675,1.99323399245229e-11,2.59197676150287e-11,2.13894049300654,1.14370866523296e-14,1.65751299000284e-14,0.478042931309883,0.114524152935465,0.139719466581267,0.444551311533052,0.155231090295336,0.548210850464057
"CM002236.1",193764,194564,".","-",2.4229080988916,8.59503670202781e-21,1.04669140237036e-20,0.995202558574021,0.00011844183638638,0.000132900455209467,0.983220109624326,0.000174428728489773,0.000208630439958356,0.178989528867141,0.537816849910454,0.582996940694531,0.279852080013239,0.335409704944901,0.633971583149376
"CM002236.1",195035,195835,".","-",3.69199729330452,4.56004177244132e-38,1.06242639906532e-37,1.48273049920071,4.06810077423515e-08,4.96308294456688e-08,1.56634226798276,8.46285767552109e-09,1.08993809986078e-08,0.158936034934633,0.603750863236834,0.649225687871659,0.396994598727051,0.195433783699226,0.563502296043792
"CM002236.1",195990,196790,".","-",3.94778352798397,2.91148745151129e-42,1.15598111240478e-41,1.62688861372126,2.04617183688085e-09,2.55200985603541e-09,1.59734515765909,4.56334366155081e-09,5.88846845557807e-09,0.201941913142212,0.508686685236456,0.553207075840619,0.242508561787973,0.430744572231592,0.681673603696694
"CM002236.1",197694,198494,".","+",4.32011704181806,8.30721235340005e-46,7.5326209312587e-45,2.86647040440793,1.8264204296322e-23,3.05617982115512e-23,2.93424884977263,1.6182213828248e-24,2.99952085048465e-24,-0.0934896160785281,0.767459602629186,0.797160051647343,0.423724224357064,0.183425846911655,0.563502296043792
"CM002236.1",209043,209843,".","-",3.87954033039493,9.41444913754352e-40,2.66544108493321e-39,2.66395049303142,3.26733805934701e-21,5.11045183641456e-21,2.66399894638435,3.45437733633471e-21,5.72317825353232e-21,0.0224281850878487,0.943117781471288,0.948773660220741,0.334397920603684,0.28810485569619,0.606819487850311
"CM002236.1",209986,210786,".","+",3.90375449612055,5.43852897679662e-41,1.85241266163986e-40,2.10699762354043,1.41686629239745e-14,1.94420712106071e-14,2.52333722250863,1.02464949979653e-19,1.62924126626416e-19,0.422972779799616,0.165986689361189,0.19826538343749,-0.0954736743716735,0.760139648909151,0.886232149687772
"CM002236.1",214119,214919,".","+",4.13904840220292,1.68005404222775e-42,7.13491305275205e-42,2.59526726790115,1.26419459424896e-19,1.87257080075287e-19,3.12938606356342,6.4333669309933e-27,1.26592058964707e-26,2.19973788860672,4.77513279599526e-14,9.65094610274945e-14,0.330201045980837,0.305468197915577,0.606819487850311
"CM002236.1",216221,217021,".","-",4.42982185927963,1.18186412820116e-44,8.09215132676505e-44,3.0677345247662,1.10831194202766e-24,1.93665966953271e-24,3.50833056736325,5.99708518394084e-31,1.39723755500844e-30,3.33141183758947,1.14540828415637e-27,3.35619632606516e-27,0.381878045518585,0.250192794057838,0.580897456099685
"CM002236.1",220679,221479,".","-",3.79246973516058,1.15882791423941e-37,2.58330076563006e-37,2.6953710109393,5.42767248070579e-21,8.4304820244296e-21,2.96473382206315,5.08676012951245e-25,9.5341230360415e-25,3.09124353814523,4.95899719563275e-26,1.33099484730783e-25,0.653670691348783,0.0425157301620393,0.542635095970225
"CM002236.1",224161,224961,".","+",2.34684033830986,1.30213718075674e-18,1.52218475311459e-18,1.50056448447485,1.86015758550181e-08,2.29021236673709e-08,2.03301403420399,3.44141577435336e-14,4.94473230105162e-14,2.59239890505266,5.76456710033582e-21,1.32921804959633e-20,0.166503694994341,0.581541731017564,0.773307592434458
"CM002236.1",245948,246748,".","-",3.41829563304307,4.80635816415916e-34,8.33350472390386e-34,1.36539961193106,4.620160140429e-07,5.5260738934543e-07,1.82264035801954,2.2466678295075e-11,2.98517646257334e-11,2.99028501947276,3.08917940158192e-26,8.40424291245978e-26,0.218304775805835,0.477312265324034,0.719051591248648
"CM002236.1",247178,247978,".","-",3.95959480329392,1.09245460298737e-40,3.54124173238901e-40,2.04645081319611,4.04981326948796e-13,5.40243479885968e-13,1.9911743697511,1.03716456703332e-12,1.42028045812113e-12,3.74655528644512,2.84989089393545e-36,1.30086856451067e-35,0.274825887481355,0.38996100246721,0.652528260986279
"CM002236.1",251644,252444,".","-",2.03686889972899,6.50634265091234e-15,7.21612548555732e-15,1.11484500229834,2.4116212643175e-05,2.75203719108341e-05,0.983140595733132,0.000212419396999972,0.000252718821608123,2.06501236364801,3.39308201765911e-14,6.89926676924019e-14,0.469857651176738,0.114631517299504,0.542635095970225
"CM002236.1",255394,256194,".","-",3.21790335450737,7.84156691682702e-30,1.1797514352446e-29,2.32964307811171,5.73144741166091e-17,8.20000258683256e-17,2.52876750124415,1.67121236388823e-19,2.644772396625e-19,3.58611965963728,3.25241774780842e-34,1.25423695906865e-33,0.263430202645612,0.403591338152699,0.662126620783523
"CM002236.1",255665,256465,".","+",3.50406407654773,1.66910204445348e-32,2.73162798006899e-32,2.60101292932716,1.55677819180025e-19,2.30087701915852e-19,2.6607978607211,2.23521425067307e-20,3.61404521012442e-20,3.80668373785154,4.70628790259746e-36,2.10527945509527e-35,0.0823182760970779,0.800266736995865,0.905019656283482
"CM002236.1",256992,257792,".","+",4.40736051646662,3.08110812007467e-43,1.48735507091374e-42,3.52231453834518,5.45358615343832e-30,1.20373562794642e-29,3.51505270745178,3.12101600047557e-30,7.02752260509768e-30,4.47009183477412,1.73645250501364e-43,1.82056192322524e-42,0.27745664529747,0.4126942544965,0.667659692794554
"CM002236.1",263087,263887,".","-",4.35072929718495,1.89860710565799e-42,7.91282837202802e-42,3.49850040319665,5.80358072672865e-30,1.2767877598803e-29,3.80931572422658,2.19561999229685e-34,6.35026299496201e-34,4.07803973522014,1.244775636137e-37,6.73584235361234e-37,0.229705605730546,0.493932302238424,0.726817050004347
"CM002236.1",265088,265888,".","-",3.51323894960094,7.54235171790422e-33,1.25270247591924e-32,3.41073818665861,1.00995807190533e-30,2.3129073933395e-30,3.0686765067992,4.42870280750333e-26,8.44221472680323e-26,3.2311065978864,9.61032194060395e-28,2.85333009829436e-27,0.274132845587861,0.394661886188976,0.653159030227572
"CM002236.1",291132,291932,".","+",4.78455418957457,9.83301152414189e-49,2.27515542506869e-47,4.35965521213495,5.26504081426343e-42,6.66574035164295e-41,4.46677313496941,6.49245870964952e-44,1.06254629126215e-42,4.27609000737903,1.5218361802329e-40,1.02115207693628e-39,0.214084549081535,0.527802534516749,0.746493567166525
"CM002236.1",292666,293466,".","+",4.54013465390926,1.29783162901639e-44,8.70845023069998e-44,3.97868136970682,4.14568026452783e-36,1.5627817176956e-35,4.09050193299111,4.20996282161098e-38,1.77665726622702e-37,4.50367534151197,2.4796993194401e-43,2.44687976962398e-42,0.238864139864495,0.484418608115534,0.720720368171893
"CM002236.1",297470,298270,".","-",4.85332049664389,3.85718385826611e-49,1.03526814755862e-47,4.12068530143244,3.95301175522451e-38,2.12197671020452e-37,4.21701071680147,8.00354783379135e-40,4.97257462636481e-39,4.69156987531137,5.38508148491103e-46,1.08547015730064e-44,0.647528556551434,0.0570664199900773,0.542635095970225
"CM002236.1",301852,302652,".","+",4.23401846226006,6.51418890162774e-42,2.38853593059684e-41,3.38430722967136,5.366744608158e-29,1.12183353024113e-28,3.66626444513056,2.52642317359135e-33,6.91930591624407e-33,4.30242004786617,4.25289176304173e-42,3.53461042542226e-41,0.561653559575417,0.0938827187016945,0.542635095970225
"CM002236.1",8867349,8868149,".","-",1.62277537313131,2.9761947500107e-08,3.06292435162144e-08,-1.23198467811347,0.00019494722585306,0.00021657216646921,-0.615221818844198,0.0519632740104843,0.0571596014115327,0.640357950951455,0.0441237368968724,0.0585119119719395,0.368734583971433,0.254235418995491,0.581268002368706
"CM002236.1",9651209,9652009,".","-",1.82867050455572,0.0012747400070965,0.00128046488736789,2.30656981923137,9.97514056693018e-05,0.000112115901514408,2.1515581087759,0.000223656208954048,0.000265147201781213,-0.694607561294275,0.310038134806023,0.353802021181703,-0.0704084262269913,0.910719820811133,0.948988514625985
"CM002236.1",9688432,9689232,".","-",2.54569091128891,9.65941548400052e-20,1.14716244066626e-19,3.18687360710612,6.79450620728168e-28,1.3176629089844e-27,2.87155236650153,7.55689740759897e-24,1.37790167404862e-23,-0.969677013125406,0.00510576265422865,0.00759637858312068,0.316542058091468,0.306574972252243,0.606819487850311
"CM002236.1",9690243,9691043,".","-",3.3409893576551,3.67734784860958e-09,3.82558202545275e-09,3.34712097666907,4.26517658164741e-09,5.29008038130391e-09,3.03665666527425,3.28330646060058e-08,4.19637835250093e-08,-0.141361776300181,0.790914432603141,0.817725091335451,0.306114307042491,0.565371020066438,0.767943227661093
"CM002236.1",9689477,9690277,".","+",3.20897990513265,1.88931909415751e-09,1.96852967729765e-09,3.43570496625376,4.6629317529819e-10,5.90344755896388e-10,3.20711415473049,2.16321600980339e-09,2.80215819030516e-09,-0.224006449254002,0.666943781706594,0.709222309865491,0.253512727985746,0.612237508814667,0.783991161096645
"CM002236.1",9693040,9693840,".","-",2.21250267490603,9.18753624267854e-06,9.31244232452764e-06,2.57807199466222,7.86287879513889e-07,9.35459516230177e-07,2.50129495005251,1.2909311869377e-06,1.62516852989717e-06,-1.217889100692,0.0432032117620571,0.0574046635491887,0.129648293276377,0.802367305429523,0.905019656283482
"CM002236.1",9694131,9694931,".","+",1.24686105504981,1.18367359874052e-06,1.20705924734786e-06,1.97473076818173,1.75385122608092e-14,2.39681094236314e-14,1.69811883435919,4.1966441000134e-11,5.52146704139017e-11,-1.1008781194886,0.00035400788716753,0.000571007914157243,-0.281830559015047,0.332320757027619,0.629907423631447
"CM002236.1",9759096,9759896,".","+",3.3976464812049,2.6832677686899e-05,2.70747770344499e-05,4.19268094975222,1.38673020236483e-06,1.63244906278386e-06,3.82011280575065,5.37555819193781e-06,6.6672819718859e-06,-0.0226500765305688,0.978259991804644,0.978259991804644,0.250418034703665,0.760565479160973,0.886232149687772
"CM002236.1",9771869,9772669,".","-",3.49073657122305,4.70829249659514e-11,5.01470518288149e-11,4.28286983776412,2.00873199159362e-13,2.69571833271864e-13,3.59464224467959,2.32522559086089e-11,3.08345132701118e-11,-1.42404428131956,0.00962345030291351,0.0139467281927753,-0.421302069398606,0.37929300761692,0.645953320078561
"CM002237.1",10729,11529,".","-",4.96421905178996,3.45951503561429e-51,2.90166823612149e-49,4.7397061810067,2.38746863531267e-47,9.42347914291061e-46,4.8202868593815,8.34524295908493e-49,6.99957253193248e-47,-0.402575651456103,0.238684775031154,0.277089072743779,-0.175222856493758,0.607196757612167,0.780515372332881
"CM002237.1",11141,11941,".","+",4.86313449025515,2.26605931676029e-49,7.84166323497335e-48,4.82096468516649,4.15270818671651e-48,1.99033370949056e-46,4.7539931376716,1.69290105647577e-47,7.09960380559528e-46,-0.248415061838967,0.465665106872678,0.509724774407124,0.0966669195846278,0.777646765360817,0.896565256970976
"CM002237.1",13011,13811,".","-",3.59153861486689,3.55981086961889e-31,5.60711993782693e-31,4.34842534250583,2.03724506512514e-41,2.27831906449828e-40,4.12843528833769,1.6787040683207e-38,7.61088128272428e-38,-0.161272416280703,0.633184146447235,0.676539111888686,0.344875966882207,0.30004169975635,0.606819487850311
"CM002237.1",17873,18673,".","-",3.06180608065073,2.3908217318457e-27,3.36318948022739e-27,3.48517917271508,2.55731949213427e-33,6.89141116153451e-33,3.09230287902616,1.80366656186448e-27,3.65637541695186e-27,-1.33221073452649,0.000142196668091231,0.000236759216598551,-0.499827644457231,0.11157867024873,0.542635095970225
"CM002237.1",18541,19341,".","+",3.45094857105756,3.80574388083535e-32,6.16824672473556e-32,3.66925189832131,5.16456846145662e-35,1.70710612691497e-34,3.23969010310303,8.8683652827633e-29,1.87128085054534e-28,-1.06426991343943,0.00217826508403715,0.00329935862616011,-0.192081478735956,0.547804908443988,0.753231749110484
"CM002237.1",35327,36127,".","-",3.78086448144905,2.00334924437927e-36,4.08585818534495e-36,3.92996707668288,4.35205599875414e-38,2.31426068530438e-37,3.74431705699703,8.68167463487332e-36,2.8142046763285e-35,-0.157036421631657,0.637822651129112,0.679331744297832,0.282740609244643,0.380454880547819,0.646291708474902
"CM002237.1",37953,38753,".","-",0.56619182475444,0.03167349233115,0.031720766200301,1.43332806404516,3.21615463392453e-08,3.93085566368554e-08,1.19218770301482,5.11797965892937e-06,6.3595636132252e-06,-0.964847681891887,0.00234253861051551,0.00354018785508087,-0.486568864387166,0.0975819116214278,0.542635095970225
"CM002237.1",41101,41901,".","-",2.38749542562509,2.54997847271155e-18,2.96539957571828e-18,2.95958326294169,3.80808722835909e-26,6.94355035388301e-26,2.67317316449916,5.17507224613106e-22,8.85835070702536e-22,-0.402860786365989,0.211388310418277,0.247110725245059,0.183373741244813,0.554790402201976,0.761276809565493
"CM002237.1",51442,52242,".","+",2.82223820679497,1.72861423861648e-24,2.28723989255828e-24,2.8493315589215,1.43129367446947e-24,2.49454040407536e-24,2.59810276105084,3.82260478642806e-21,6.31765470860401e-21,-0.57672196916277,0.0698403129775805,0.0890928707375599,-0.11344461359896,0.713702034223394,0.856450766675956
"CM002237.1",55703,56503,".","+",3.01648466821168,1.86473210227611e-26,2.54834061227549e-26,3.11149067295708,1.41003015400972e-27,2.72660009608219e-27,3.20240006571624,4.37074038558682e-29,9.46053806041535e-29,-0.337493000603472,0.304831524895581,0.348453071899378,0.687645989750732,0.0285572992160106,0.542635095970225
"CM002237.1",69944,70744,".","+",2.19934933761948,3.06503682371634e-17,3.47993182523463e-17,2.10809150166313,7.36459191259189e-16,1.03598347449668e-15,2.55248815714349,3.24834022817432e-22,5.57451737366999e-22,-1.0973047513722,0.00115590763556784,0.00180795809665739,0.41356775734854,0.166065420781173,0.563502296043792
"CM002237.1",74042,74842,".","-",3.16139710244954,1.34811104894037e-28,1.95374193053778e-28,3.43736605871162,3.87751825245873e-32,9.70826398283511e-32,3.2540987234711,9.54003777927159e-30,2.11965740062624e-29,-0.866812494477303,0.0122175454820472,0.0175170363642173,0.0464048894076414,0.884263360803661,0.942309962018718
"CM002237.1",75100,75900,".","-",2.48330095990181,3.40479312309307e-20,4.06515335515204e-20,2.82630686429793,9.70982747126639e-25,1.70112120971795e-24,2.70579516930305,3.78068251828049e-23,6.65836737471446e-23,-0.946040524125654,0.00403481990332813,0.00605674307636057,0.107927870581068,0.722912305283523,0.857457845012275
"CM002237.1",75924,76724,".","+",2.41713957433919,2.0864952533186e-19,2.46920337738409e-19,2.78168240885691,2.40276044212747e-24,4.15528932130807e-24,2.80117199429572,8.0955457844299e-25,1.51312290288369e-24,-0.778738272832011,0.0151666563858316,0.0216068501802399,0.41360448669557,0.172488126709689,0.563502296043792
"CM002237.1",106519,107319,".","+",3.28300740518334,1.84402350446733e-29,2.72541799889334e-29,3.24846787904109,1.32683625954431e-28,2.69790039440676e-28,3.586595372225,9.41420499291915e-34,2.65417292027258e-33,-0.711880834856436,0.0351494784722777,0.0478403652229175,0.548314951949602,0.0852911532420018,0.542635095970225
"CM002237.1",148034,148834,".","-",2.99080200899783,1.46407009623277e-27,2.07693664814417e-27,2.70002418113216,5.74317984990375e-23,9.46848569848997e-23,2.62637692047115,5.25268729440717e-22,8.96832868841529e-22,-0.759718111532938,0.0214119745148465,0.0298699270259086,0.448328868047378,0.143221260435981,0.548210850464057
"CM002237.1",562360,563160,".","+",2.31410790068611,2.2646108522538e-17,2.57988774509729e-17,0.682599547306203,0.0136785072495535,0.0148036747813716,0.121317935662493,0.674112337111884,0.688476983564801,4.12148809420745,2.58795903141267e-44,3.10092948228196e-43,0.113585772810996,0.714065600042214,0.856450766675956
"CM002237.1",563902,564702,".","+",2.83070997032207,4.46621888514363e-24,5.81909295520655e-24,1.04923517620955,0.000156372937198906,0.000175169016461546,0.564262066795052,0.0487040211661062,0.0536623944211121,4.52060486464039,4.86927182891335e-50,3.37189295293718e-48,0.470558885731011,0.135238321597804,0.543382717318123
"CM002237.1",567205,568005,".","-",2.86232586774046,2.67488745796543e-24,3.51242560527359e-24,1.21920599177266,1.24256520911257e-05,1.43504518987011e-05,0.743068856322832,0.00876185852719643,0.00998167584337658,4.64597864111577,1.66858751459701e-51,2.79905555573648e-49,0.69119102565166,0.0281788832055069,0.542635095970225
"CM002237.1",570012,570812,".","-",2.68658416519109,1.21598886943765e-21,1.5054031944514e-21,1.31791775564859,2.323020214779e-06,2.72985387761245e-06,0.868629138869005,0.00222376795791921,0.00257711278024834,4.5488900515314,1.56642112257186e-49,8.75890477704766e-48,0.597605661150921,0.0609378438713496,0.542635095970225
"CM002237.1",584652,585452,".","+",1.47089404122355,4.05714827156675e-08,4.16898390539248e-08,0.345107678132222,0.209062660284472,0.218506300702307,0.153729293969794,0.591555728280668,0.605082154994403,4.05133580215552,4.9090139902998e-44,5.58296336862909e-43,0.33891760805358,0.261385852060473,0.584633022441924
"CM002237.1",1678293,1679093,".","-",3.4853487102332,2.27624540129306e-34,4.01937016912538e-34,1.18883284664476,1.59886300074938e-05,1.84020081218325e-05,2.01709954657402,2.29773537211737e-13,3.1987145947941e-13,2.93808424208997,7.72884540841261e-25,2.02580283947065e-24,0.239362399501765,0.445500650979469,0.693575259413513
"CM002237.1",1680016,1680816,".","+",2.92844625233024,1.72122723074876e-26,2.36668744227955e-26,0.109792238539678,0.69528522606885,0.704737744248034,1.22307878373365,6.67402759147681e-06,8.24727903108828e-06,3.40192406428081,7.79349831524121e-33,2.79649057193949e-32,0.490376516233063,0.108625275495651,0.542635095970225
"CM002237.1",1684246,1685046,".","-",2.51735427262659,9.50288408918741e-22,1.17863867353877e-21,-0.795246526162714,0.00532534726799282,0.00581971989710616,-0.107215680043549,0.705354928477496,0.71929051217082,2.07331390970826,9.15691274096552e-15,1.87898729332962e-14,0.0874038983698147,0.767792462131927,0.889790573558761
"CM002237.1",1685413,1686213,".","+",2.58338564324889,1.28600083929551e-22,1.61896165697427e-22,-0.273138202646849,0.327230267823255,0.337802322629852,-0.394984144308093,0.172618201469373,0.183852084422141,2.50117552782297,2.93165012819075e-20,6.68789996811876e-20,0.186141762276559,0.537898263401268,0.749120763172742
"CM002237.1",4045843,4046643,".","-",1.9855959759273,1.25766715815312e-13,1.37442127544095e-13,1.91499598417482,9.35358456082799e-13,1.24528873815785e-12,1.23100554537731,4.94476297737539e-06,6.15572533918161e-06,2.47179820582442,5.80137957287088e-19,1.28472795161596e-18,0.371505702869789,0.219371307657596,0.563502296043792
"CM002237.1",4164974,4165774,".","-",1.91196495881919,2.27865283198709e-12,2.44636168042134e-12,2.21925730022001,9.10846816147391e-16,1.2759461662524e-15,2.32880214925151,3.11245356589235e-17,4.69316032070509e-17,3.69470726739332,1.01053453982682e-36,4.77513152270281e-36,0.509064721845305,0.100389074431939,0.542635095970225
"CM002237.1",4297962,4298762,".","+",1.86786342206503,7.01367254840614e-13,7.57838048306042e-13,0.508378471000104,0.055717209539486,0.0591554550648657,0.475124765496878,0.0778799345829516,0.0846960066534206,-0.53698852054731,0.0836034695831411,0.105249396041816,0.194724640443446,0.511945497356832,0.743192244491936
"CM002237.1",4448562,4449362,".","-",3.64630499881916,4.21044681825293e-35,7.80444700289423e-35,3.52466888047293,8.19491198800858e-33,2.13960542566294e-32,3.51873876294723,6.40688022779073e-33,1.69252623340456e-32,-0.463246466593182,0.157763917069411,0.189034979202812,0.351233513234466,0.270101322041234,0.592281003561006
"CM002237.1",4452064,4452864,".","-",3.61660311567627,6.99828480460956e-35,1.27258783303334e-34,3.51213448504418,9.78742228875173e-33,2.54548850998156e-32,3.53859526603172,2.35099142759626e-33,6.46522642588971e-33,-0.399472180201097,0.228941945022588,0.266701467205133,0.397450175900601,0.21644713567032,0.563502296043792
"CM002237.1",4465817,4466617,".","+",3.73510859357718,9.59811357060461e-37,2.03165116904596e-36,3.60326006390032,3.52351414357941e-34,1.03696403085166e-33,3.5201816193124,3.57554830321672e-33,9.63531289742338e-33,-0.547255215969544,0.101375181751281,0.124583785632068,0.375654346852903,0.234764043263543,0.567331254048433
"CM002237.1",4468112,4468912,".","+",2.51932032830121,3.15161129101106e-20,3.76957428924853e-20,2.81938716385849,2.73533033736361e-24,4.71826903951409e-24,2.50829819177965,7.00996944843694e-20,1.11992607140504e-19,-1.3893084171141,6.26993641496105e-05,0.000105441787830548,-0.175046773760397,0.567196348159649,0.768601436195155
"CM002238.1",8756,9556,".","+",3.39933101705512,7.45193904212999e-30,1.12365193197061e-29,4.4773455636592,7.17438428772888e-45,1.92560474282643e-43,4.17156641921439,5.78583610520688e-41,4.56740709011037e-40,-0.0171830920307619,0.958466799617222,0.96133217121548,0.304136822006957,0.3459060139071,0.636496892257525
"CM002238.1",12370,13170,".","+",3.45356359133244,2.72184314980078e-32,4.42217131602016e-32,3.95389937476335,2.1024170345821e-39,1.4249715456612e-38,3.40319689459401,2.26756795725981e-31,5.45354157462844e-31,-1.09757667363321,0.00140842088563195,0.00217753551672589,0.0937154336889021,0.76701052061307,0.889790573558761
"CM002238.1",28670,29470,".","+",2.52191585510003,6.11035617864022e-21,7.46821310722694e-21,2.3575333369783,2.41970514567269e-18,3.52961337553559e-18,1.97381942612806,1.68858939604521e-13,2.37038385930196e-13,-0.588116208594082,0.0651289834997824,0.084203367877368,0.163365645768881,0.587750617726216,0.774558319508606
"CM002238.1",31099,31899,".","+",2.71727747440164,2.18456703057681e-22,2.73478447297955e-22,2.87140307033231,2.36991616610797e-24,4.10907945079702e-24,2.77624601951825,5.34814148356158e-23,9.36972045814574e-23,-0.9189494950535,0.00550334948171072,0.0081517604905693,-0.0429428917858263,0.889356530454819,0.942309962018718
"CM002238.1",161104,161904,".","-",2.75385694323625,3.7653341544007e-24,4.92502771462548e-24,2.47155096575932,7.16296613944807e-20,1.07045663242086e-19,2.3879793592376,9.91694667633428e-19,1.53678319164441e-18,-0.356879420097543,0.253731562527709,0.293541169751884,0.508803952153938,0.0925869180684367,0.542635095970225
"CM002238.1",163382,164182,".","+",2.69095855642963,8.13488130836089e-24,1.04971256882888e-23,2.10535093761145,1.65170749603731e-15,2.29460813631684e-15,2.05713813258928,7.24548791841266e-15,1.0615114395753e-14,-0.553337479036338,0.0735806971081068,0.0935088025748857,0.550793955037809,0.0662994185103101,0.542635095970225
"CM002238.1",166707,167507,".","-",2.67276608882695,3.51988711145521e-22,4.39004507766997e-22,2.5767967561134,1.21193829913385e-20,1.86089381857852e-20,2.71316267976072,1.71403439675129e-22,2.96421927891782e-22,0.0194821082431861,0.949128134667391,0.953390686170388,0.0724288518870806,0.814108604863244,0.910444789772061
"CM002238.1",199869,200669,".","-",3.12534475577768,2.20275066489069e-30,3.36684668824978e-30,2.82657720507526,3.28623681026836e-25,5.84897851376676e-25,2.5537225789053,2.75490855970208e-21,4.57560307811905e-21,0.156280145275279,0.606650630518753,0.651300116924933,0.352378733995421,0.245420166850291,0.579848351959667
