"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",59101,59400,".","*",0.105627483699884,0.808291989088117,0.897395276834227,-0.415745863598374,0.338219406278185,0.611567221516128,-3.73326163207374,4.04871066380804e-11,2.8264100393546e-10,-3.02859565940558,2.59289519997027e-09,4.29423934769852e-09
"CM002236.1",90901,91200,".","*",-0.26701712951362,0.525117113264056,0.711553041683358,0.0997106221365451,0.811257754196991,0.926311907742527,-3.70260886722932,1.85012723724312e-12,1.71486583418417e-11,-2.96914762874971,9.89882326071487e-10,1.73583498514603e-09
"CM002236.1",91201,91500,".","*",-0.406267567887629,0.34182673203557,0.560031208389758,-0.270055163394657,0.522335857819185,0.776873951197893,-4.38743661612994,2.17868876939209e-15,3.87595760103141e-14,-3.2679092954281,3.756437810476e-11,8.02974981580431e-11
"CM002236.1",180901,181200,".","*",-1.47198618958521,0.000894526184127601,0.00467612502887556,-1.25596833283524,0.00486626676039837,0.0213077482094791,-1.65046521515298,0.000641075921995698,0.00137569405050828,-1.63329699173864,0.000520201821890107,0.00059091926832625
"CM002236.1",181201,181500,".","*",-1.25781262208656,0.0039406993357262,0.0173170970809004,-1.69457516904254,0.000118569275336706,0.000817483019877378,-1.95856915683163,3.94712769137466e-05,0.000100315249852218,-2.64882333493722,2.82537760637377e-08,4.24576498614478e-08
"CM002236.1",184801,185100,".","*",-1.85165206808008,3.28818953941395e-05,0.000233991810449909,-0.648846812466372,0.131790700226261,0.334942724307756,-2.46709204105806,3.04197795600599e-07,1.03156027428643e-06,-3.14982044920319,5.93280997894589e-10,1.06751866342207e-09
"CM002236.1",185101,185400,".","*",-1.69439714544494,6.72416724037119e-05,0.000457824473217865,-1.07016991318737,0.00887665316565786,0.0373700322203077,-2.63922022584237,2.25971896002081e-08,8.80731453322597e-08,-3.23541681454105,1.51594075329221e-11,3.49077797678771e-11
"CM002236.1",185701,186000,".","*",-0.966446526273216,0.0248223431732281,0.0807641431270517,-0.223648960878722,0.595566600279655,0.82422830628414,-1.51037268432198,0.00133584156792989,0.00272353650540973,-2.7565281382084,1.67695885901271e-08,2.5797567942692e-08
"CM002236.1",186001,186300,".","*",-1.52461911780465,0.000631131194268191,0.00344622627365255,-1.00507084332391,0.020449618738758,0.0749366427536548,-1.85449639442862,8.81775134280241e-05,0.000214701539318125,-2.2275561244184,2.66011865574787e-06,3.46003641189847e-06
"CM002236.1",189301,189600,".","*",-2.21136027711094,4.17766481055969e-07,4.34713611891259e-06,-1.6247502977596,0.000141405290194702,0.000956871380888075,-3.35291343946151,1.00171779365813e-11,7.72653654828615e-11,-3.63930650531836,1.68666148164057e-13,6.09963152212969e-13
"CM002236.1",189601,189900,".","*",-2.56491153491329,1.29428187117761e-08,2.05595156209468e-07,-1.57558234686638,0.000302587014101971,0.00191812342847399,-2.91618197786139,1.93225496638549e-09,9.388886466622e-09,-3.17617742999574,7.56298668902765e-11,1.5334511613966e-10
"CM002236.1",190201,190500,".","*",-2.36933666540192,2.8271529200742e-08,3.75704779619499e-07,-1.62539123171422,9.78415583981264e-05,0.000700145052630971,-3.44771574828564,8.8881660291183e-13,8.75325636617633e-12,-3.2378982785342,1.00106459831035e-11,2.40037880855721e-11
"CM002236.1",193801,194100,".","*",-1.15380964800708,0.00908082936718268,0.0361594035812365,-1.38567669685875,0.00177754472352616,0.00883167491013221,-2.52128174559159,6.65581367210907e-07,2.1156664208462e-06,-2.20972649616903,4.92142784501632e-06,6.25384206572927e-06
"CM002236.1",194101,194400,".","*",-1.41187896063105,0.00220294724271675,0.0105188346697687,-1.10341372187364,0.0172120227123822,0.0654650381095088,-1.84580349445693,0.000391309625666922,0.000877265278680111,-1.38677771176113,0.0044751818419943,0.00483933879580364
"CM002236.1",195301,195600,".","*",-2.32716326063925,9.30433544913214e-08,1.11550891308617e-06,-1.93322740965313,8.50260250254692e-06,7.73039397364119e-05,-3.38980371916492,7.99600837325913e-12,6.43766221584293e-11,-3.06302797482311,1.79418925723736e-10,3.42979332882635e-10
"CM002236.1",196201,196500,".","*",-2.54989391238814,1.24802759544523e-08,2.02437417320012e-07,-2.20077706189498,7.45677841676411e-07,8.30790565019274e-06,-4.03115620939219,4.39878138139489e-15,6.93122266239795e-14,-3.44195706022345,3.32667167237486e-12,8.72553168655082e-12
"CM002236.1",197701,198000,".","*",-1.57696581272622,0.0001790723819958,0.00112866764195067,-1.51093241517868,0.000306267723694121,0.00193036170991209,-4.51105593026839,7.75859205965736e-18,3.81967598203137e-16,-3.70731916119759,1.33607539856918e-14,6.72918340009955e-14
"CM002236.1",198001,198300,".","*",-1.59889015030804,0.000234752553353471,0.00144654785669765,-1.42632667818976,0.000904507976180811,0.00489055047905605,-4.5370971400927,3.85784238814299e-18,2.23957902848511e-16,-4.14447520504951,4.05863866303026e-16,3.85262099696802e-15
"CM002236.1",209101,209400,".","*",-1.43431889102098,0.000625302556746016,0.00343138666711868,-1.22599985455073,0.00342233662118176,0.0155343098484094,-4.18154986262811,5.89228024421361e-16,1.32636430803421e-14,-3.67032615237406,4.62099253603552e-14,1.96793620357034e-13
"CM002236.1",209401,209700,".","*",-1.19807960114271,0.00392378606396241,0.0173117441142022,-1.22496928538788,0.00317795139541092,0.0146053349547427,-4.05026762661406,4.83562163773999e-16,1.13482780136749e-14,-3.79381083479121,6.79258456445705e-15,3.85531001210933e-14
"CM002236.1",210001,210300,".","*",-1.35580216425737,0.00158538131331589,0.00780658744905103,-0.92582643461846,0.0316452563366084,0.108737438440122,-2.66595018409223,1.82984341887815e-07,6.40735647943681e-07,-3.20398926096402,8.42883171696142e-11,1.68729607691623e-10
"CM002236.1",210301,210600,".","*",-1.75033099347586,3.85357994605833e-05,0.000272467864134766,-1.20204960894062,0.00415685133591424,0.0186382399329813,-3.27519872577467,2.54566314949788e-11,1.85951420787826e-10,-3.70865031313356,1.00163332120991e-13,3.87649667822642e-13
"CM002236.1",214201,214500,".","*",-1.85776779753048,1.19736218538809e-05,9.10821027919355e-05,-1.3722664433643,0.00100068041279006,0.00535801211314289,-2.25283490893799,4.46085891312504e-07,1.44715511211086e-06,-3.75101066403736,4.34192435047002e-14,1.87075881194079e-13
"CM002236.1",214501,214800,".","*",-1.52317045270989,0.000602104885060996,0.00332060844111139,-0.83623736318893,0.0547841483720882,0.169263069059981,-1.76914976788049,0.000140890091538804,0.000334917609843321,-4.27017944666208,1.34383444074021e-15,1.0438375972792e-14
"CM002236.1",216301,216600,".","*",-1.48543032977703,0.000587104272638031,0.00327058592282701,-0.660598040110666,0.118654601070077,0.31310053823037,-0.987440598676424,0.0236697556510515,0.0383937360045732,-3.47968376671822,1.2422515976806e-12,3.55897016166677e-12
"CM002236.1",216601,216900,".","*",-1.4404708694366,0.000889178150331052,0.00467030238007215,-1.20138993229908,0.00486813467705233,0.0213077482094791,-1.54942743750066,0.000485608946947047,0.00106911510675168,-4.40770605843793,4.07286248414123e-17,6.64991291540631e-16
"CM002236.1",220801,221100,".","*",-1.08508251086978,0.0103194863856871,0.039969094420024,-0.498007230713786,0.225056232693425,0.472742913308063,-0.68471249619312,0.105781930263242,0.150551573006911,-2.72408064208293,1.66364500095993e-08,2.56284977103185e-08
"CM002236.1",221101,221400,".","*",-0.968497261757445,0.0211724790393531,0.0712040260014273,-0.41850216339491,0.309894951480554,0.580329595047625,-0.636338802545325,0.13446284697111,0.187263283092342,-3.50135450797416,1.08939812543394e-12,3.21285062126639e-12
"CM002236.1",224401,224700,".","*",-1.24923734348656,0.00483180369106489,0.0208182791845491,-0.560311604103367,0.202514932278672,0.445001144175062,-0.120542641543123,0.783614757058423,0.830285376595043,-2.2644618677572,3.0803169205229e-06,3.97746167644762e-06
"CM002236.1",246001,246300,".","*",-1.99163481304293,5.14658376848683e-06,4.23632977361266e-05,-1.39452683887284,0.00110083293586319,0.00580965898687605,-0.226770810514848,0.591428858363174,0.658935384620789,-2.93022004247381,1.28873967660549e-09,2.23152254834513e-09
"CM002236.1",246301,246600,".","*",-1.97488110661562,3.81511881342393e-06,3.23698157785123e-05,-1.32334745847983,0.00164083559348112,0.00818932877651435,-0.532884038187554,0.206406799839894,0.272654730806471,-3.57919710511713,4.34093148935833e-13,1.38783983558326e-12
"CM002236.1",247201,247500,".","*",-2.04756086901971,2.79751629736368e-06,2.46852838079371e-05,-1.85284155865841,1.90411410480024e-05,0.000160323500579745,-0.0147015422683095,0.972099845621399,0.974751027018548,-3.65888771084553,1.69238826554673e-13,6.10034070881715e-13
"CM002236.1",247501,247800,".","*",-1.86797859755667,1.30706704436252e-05,9.87462294473874e-05,-1.78712910726576,2.46704716901016e-05,0.000200084781427809,-0.350773735567769,0.400276578483713,0.480419005514185,-3.15870985949774,6.44433074167558e-11,1.33110427117381e-10
"CM002236.1",251701,252000,".","*",-1.15042330542858,0.0125500085610674,0.0469242692978213,-1.14772342872281,0.0116707981071769,0.0469193555854497,-0.224540620441115,0.623191247270656,0.686693252487047,-1.94937857192551,0.000105147666229416,0.000125246086232231
"CM002236.1",252001,252300,".","*",-0.874548652442703,0.0517552636349253,0.147891336241768,-1.05355372810425,0.020130175927149,0.0740223928283821,0.127713763620911,0.779112702451416,0.827104245239568,-1.09096131402457,0.0248742818652997,0.0258833329220996
"CM002236.1",255601,255900,".","*",-1.13493792630604,0.00876085179464815,0.0353964085329557,-0.483368656487056,0.261609611355405,0.522745292255456,0.181924953994295,0.675724145033888,0.737944289081563,-2.81583923417264,1.13274527771783e-08,1.76721080809443e-08
"CM002236.1",255901,256200,".","*",-1.05490994001619,0.0168452797425821,0.0587985555571776,-0.78173536489475,0.0723219028920848,0.21443833034938,0.215473085760971,0.626277082704166,0.689404812597501,-2.89355548959516,1.31877937939991e-08,2.05164126301565e-08
"CM002236.1",257101,257400,".","*",-1.04769559912948,0.0149831290760365,0.0545425457784431,-0.904850335897014,0.0334521816692395,0.113531558095911,-0.253980664223889,0.55101261616713,0.620803795334366,-3.8826242338149,1.91768404729343e-14,9.07813521100708e-14
"CM002236.1",257401,257700,".","*",-0.845367578888218,0.0522202346619775,0.147914292242737,-0.752350087577843,0.0799074931783426,0.228336696828269,0.0240596760243727,0.955622388289932,0.960849128791062,-4.04713784076144,5.75154454857613e-15,3.41072776187068e-14
"CM002236.1",263101,263400,".","*",-1.18625914826038,0.00742838237145284,0.0304591292033921,-0.581141835708925,0.184873923464772,0.4204452321271,-0.129879643346228,0.771600431153164,0.821501231237394,-4.18703960244341,3.28594928284573e-15,2.22355954538579e-14
"CM002236.1",263401,263700,".","*",-0.982877258382872,0.0205891871016874,0.0703092054896633,-0.218731090422498,0.601635894580661,0.830543669239636,-0.625073343094884,0.143170078644231,0.198138766304375,-3.8380903269853,1.97518592962736e-14,9.31038495888452e-14
"CM002236.1",265201,265500,".","*",-0.116995639419586,0.788555602200529,0.885719785363731,-0.517038624415227,0.228852689211446,0.475375736723587,-0.503874665463342,0.251051202297934,0.322362603183494,-3.73130398204541,2.72347673002771e-13,9.15852083298953e-13
"CM002236.1",265501,265800,".","*",0.121960737137086,0.770255219304954,0.873418184424013,-0.203905156945933,0.624652553298695,0.839210433968892,0.175393111689583,0.677973657069056,0.73966858926525,-2.83506953797472,4.52044676898316e-09,7.32166341584204e-09
"CM002236.1",291301,291600,".","*",-0.755586913138798,0.0728508704669949,0.192696666966655,-0.321935509692875,0.437999449968784,0.715590054388165,-0.630992515227975,0.138809111025385,0.192344785755025,-4.52946747587072,7.47848485694494e-19,4.80693654932992e-17
"CM002236.1",291601,291900,".","*",-0.376617787342724,0.393535314288069,0.606242250921424,-0.174544597704753,0.687733536647284,0.878991994115822,-0.59758680508478,0.175968477138611,0.237568213321772,-4.56931383684534,6.98236231892657e-17,9.74879194655191e-16
"CM002236.1",292801,293100,".","*",-0.556564973493814,0.193158391319143,0.387370373863664,0.0307512363427137,0.94258616370901,0.980704548089544,0.179656534797819,0.675668305017339,0.737944289081563,-3.94684308936013,7.5815772790442e-15,4.20225112501797e-14
"CM002236.1",293101,293400,".","*",-0.745491909220106,0.0844350668345108,0.216585764461547,-0.454993879273692,0.285636430451082,0.551763542535102,-0.0516615554472959,0.905783946670797,0.927650597193955,-4.70479132718099,1.58595625010144e-18,6.99723897544754e-17
"CM002236.1",297601,297900,".","*",-1.00355459906272,0.0207688509426524,0.070486284891525,-0.836216523753277,0.0509166337411794,0.160002982953051,-0.391156767399008,0.368368541303838,0.448247051808021,-3.9595397197679,9.98855226075568e-15,5.27147040364283e-14
"CM002236.1",297901,298200,".","*",-0.777426654105055,0.0757733019697142,0.198052019129371,-0.374337398632893,0.38600171254747,0.669433787641288,-0.122084835481195,0.781050730789146,0.828364380827334,-4.21681959610228,8.90765947031491e-16,7.44329423921011e-15
"CM002236.1",302101,302400,".","*",-0.650065248104321,0.128859933717425,0.289297050575187,-0.00249817605292505,0.995730298447279,0.996633864961296,0.139222650048022,0.743541524442769,0.796239127631431,-3.61197952193352,1.45819779805254e-12,4.15605212209807e-12
"CM002236.1",8867401,8867700,".","*",-3.37691888448009,7.44803632686268e-11,1.86708728830217e-09,-2.4641336891691,3.48625330578659e-07,4.13477139385227e-06,-1.91118720144364,0.000183331164880346,0.000426612394225784,-1.47348629180946,0.00280139023528367,0.0030715044030993
"CM002236.1",8867701,8868000,".","*",-2.46978680504779,1.8864492519436e-06,1.74853237386033e-05,-2.13636511273163,3.19311851681129e-05,0.000253381994535457,-1.34770791046998,0.0107445831514356,0.0186928631167721,-1.06354039982667,0.0311702010093702,0.0321916963608009
"CM002236.1",9651301,9651600,".","*",0.0926900319066586,0.891284228582811,0.941653739585096,0.331251818883487,0.622018482084017,0.838710418348582,-2.82894433280903,0.00124255620849075,0.00254274489418422,-2.32019549775037,0.00341819120056841,0.00372924321881994
"CM002236.1",9651601,9651900,".","*",-0.104109048950607,0.898037248990949,0.945167066447535,0.316978363227001,0.69335307770122,0.880134871858963,-3.01933886097078,0.00625842938684385,0.0112979502679031,-2.13576780005556,0.0220390678787687,0.0230199733620093
"CM002236.1",9688501,9688800,".","*",0.26323929930771,0.538501692122282,0.72200791147086,0.539451265616531,0.204573947343448,0.44514117362796,-3.57669771413238,8.60577707576366e-10,4.54170914572599e-09,-2.3416252580142,1.57697573582071e-06,2.1007297543602e-06
"CM002236.1",9688801,9689100,".","*",0.564814344688614,0.193800430785247,0.38795258649025,0.764912426216388,0.0760921728444426,0.221450307776834,-2.98041922334049,3.75535053071621e-08,1.41854508060958e-07,-1.54525938729029,0.000940815588556117,0.00105352243063695
"CM002236.1",9689701,9690000,".","*",0.15419073402016,0.820759485440819,0.902589942613384,0.346889602598071,0.607702333916594,0.83473932043587,-3.41207841295022,0.000120857758845152,0.000290427250558175,-3.10127081001091,0.000162345181385117,0.000190496526667856
"CM002236.1",9690301,9690600,".","*",-0.31725366807672,0.626340316293754,0.783280463573709,-0.222687469721367,0.731461492380825,0.892068540509174,-3.34230507599354,4.45763124488008e-05,0.00011302913248512,-3.41574209796075,2.95027787873953e-05,3.60371705454009e-05
"CM002236.1",9690601,9690900,".","*",-0.00494403740994506,0.994284893815011,0.99518714870958,-0.206089383221346,0.775921518485672,0.906795803968361,-3.75543052046174,0.00012825741600439,0.000307538977940961,-3.15554939869055,0.000369120407525025,0.000423222255197612
"CM002236.1",9693301,9693600,".","*",0.155156873886587,0.806536488029257,0.896784018443821,0.430046824671953,0.494721928116403,0.755787100709685,-3.42825530781659,0.000110324674785489,0.000266275965620118,-2.91238949986635,0.000174769228494497,0.000204857023410659
"CM002236.1",9694201,9694500,".","*",0.924933753907727,0.0511007596181569,0.146400358074875,0.683417990878197,0.154296274925833,0.371591247255883,-1.78671061267608,0.00200048351179342,0.00396858509623766,-0.725467278640911,0.149857346976688,0.152624795674318
"CM002236.1",9694501,9694800,".","*",0.960518393588524,0.041741645045086,0.125111506751983,0.514429568831049,0.2785402020826,0.541851574774441,-1.81999089877438,0.00144606792479209,0.00292126908616424,-0.809803557955844,0.117137709294155,0.119743181975397
"CM002236.1",9759301,9759600,".","*",0.7387576850835,0.449709207586732,0.646713501914167,0.521937220965812,0.58793872489213,0.819460823330818,-3.33783919016445,0.00484618477752261,0.0089386986782733,-3.21540476319327,0.00362926702484784,0.00395170930741083
"CM002236.1",9771901,9772200,".","*",0.455377620152651,0.449506309213884,0.646713501914167,0.222551027586581,0.709121905616932,0.881895158249978,-5.09056971415354,1.57726132489219e-08,6.3033305846235e-08,-3.63437047942432,1.43471075418602e-06,1.92049267216891e-06
"CM002236.1",9772201,9772500,".","*",0.911834301234627,0.223849699686954,0.428457732454614,0.171439892836891,0.814881506236057,0.928290056122392,-4.95149752544793,4.63564033398609e-06,1.31442449572922e-05,-4.13569960643846,9.07647569254518e-06,1.13894797370618e-05
"CM002237.1",10801,11100,".","*",-0.431296965173015,0.311173845076518,0.536783619055388,-0.209141833037891,0.621454876689579,0.838710418348582,-5.7218793076184,1.67639956356983e-23,6.16356239539174e-21,-6.09676557690908,8.71060327459158e-27,9.60779541187451e-24
"CM002237.1",11101,11400,".","*",-0.326663219859195,0.446986293900344,0.646713501914167,0.0300878395816805,0.943502197483558,0.980704548089544,-5.4811854870882,3.47064080384818e-22,7.09197821342364e-20,-4.57007271752444,3.92810281427076e-18,1.18024398603107e-16
"CM002237.1",11401,11700,".","*",-0.252960210201955,0.558866686364253,0.73215543170629,0.186325548871087,0.665173264451021,0.866217367992297,-4.47786292425139,1.13483743564485e-16,3.2940149776744e-15,-4.65594146034125,2.79983949583019e-18,9.65069676218968e-17
"CM002237.1",13201,13500,".","*",0.67752630528358,0.113218363762762,0.265701819638993,1.02888940754605,0.016125239173971,0.0617574264197569,-3.19838274989758,7.20379848919467e-10,3.93355927405036e-09,-2.99658147764646,6.8514576737376e-10,1.22284107024799e-09
"CM002237.1",13501,13800,".","*",1.04859111866484,0.0186179396086648,0.0641737105886166,0.560556247317119,0.201919440620445,0.445001144175062,-3.29758195921476,6.80712925136249e-10,3.73545450957852e-09,-2.66638012771729,1.2318049539501e-07,1.776053417264e-07
"CM002237.1",18001,18300,".","*",0.54051678773231,0.186025188172116,0.377179747341625,-0.0790584742933517,0.845513226258253,0.939068121967104,-4.05348268049022,2.9716909807899e-14,3.56279907805572e-13,-3.5148590895212,1.88937149031139e-13,6.65807269588968e-13
"CM002237.1",18301,18600,".","*",0.304175347622545,0.464378473202041,0.658793178910983,0.519607506263704,0.214786764437192,0.460914010066582,-4.06466519107444,1.51755254260949e-12,1.44134958947284e-11,-2.5126717064565,9.97940245158964e-08,1.44832643475044e-07
"CM002237.1",18601,18900,".","*",0.156773262291154,0.716954639889769,0.844872828844461,0.0086769950562629,0.983875271291873,0.992410115491661,-4.97594835962466,3.07720608328315e-15,5.05747434004843e-14,-3.14187738117399,4.73363570874582e-10,8.57339932142305e-10
"CM002237.1",18901,19200,".","*",0.183719856927026,0.659141677955559,0.81323632078857,-0.157332379328132,0.704307139148157,0.881895158249978,-4.00482926191704,1.65222147288152e-14,2.16952414831943e-13,-3.56802535507912,2.93506609337903e-13,9.69184133578221e-13
"CM002237.1",35401,35700,".","*",-0.425097936115804,0.313606284443138,0.536783619055388,-0.140577603798645,0.73722497487496,0.894564518467636,-4.09397074633115,7.16288821660672e-15,1.06765752742124e-13,-3.85507076680367,2.31893578129554e-14,1.06574423615374e-13
"CM002237.1",35701,36000,".","*",0.35270625483236,0.412231381501229,0.623172516444002,0.321447599270088,0.44602129786327,0.725606919680217,-3.66840548682276,8.32589638678782e-12,6.60680842778918e-11,-2.96350990562358,1.24693766956641e-09,2.1659405504437e-09
"CM002237.1",38101,38400,".","*",0.542238732264222,0.244209582902865,0.458100629152823,0.79033271747627,0.0872532878733134,0.246139070394539,-1.67682022247965,0.0040839986573656,0.00768711692674789,-1.05005410930781,0.0352395270476466,0.0363603352044474
"CM002237.1",38401,38700,".","*",0.665546082471827,0.146599938168657,0.317681201964693,0.3305974390026,0.481321326901002,0.745251375323718,-1.13177089710836,0.0389501901777575,0.060509943332488,-1.29405435811647,0.0109516574356841,0.0116374548666277
"CM002237.1",41101,41400,".","*",0.397820782802913,0.336423178211791,0.555525685191739,0.247671135045194,0.550395816919886,0.793409472274568,-3.10482516375313,4.99636562734684e-09,2.24024036055429e-08,-2.27012849011986,1.54680149467624e-06,2.06302545178705e-06
"CM002237.1",41401,41700,".","*",0.332020944465366,0.565038022945694,0.733316598943185,0.664544239344549,0.252380767370542,0.511720563253139,-2.25776729924887,0.00121485101102143,0.00249530850122278,-1.8342812734331,0.00510913565647642,0.00551406715175488
"CM002237.1",51601,51900,".","*",0.336277287106569,0.432138670693678,0.642232199861378,-0.0639135329924149,0.879955904138248,0.954346499539658,-2.79831030985043,2.11379321940974e-08,8.30224737295909e-08,-2.27327438765139,1.90075139872285e-06,2.51081292549857e-06
"CM002237.1",51901,52200,".","*",-0.251258612238221,0.555506998446497,0.731984295676529,-0.211520450987599,0.615113680808413,0.838710418348582,-3.91361736659414,1.25059409363487e-12,1.22071264184006e-11,-3.36760132398417,1.04593566864992e-11,2.50253154559839e-11
"CM002237.1",55801,56100,".","*",0.00487048730441883,0.991646562871988,0.994212994833449,0.315288324621656,0.448909528729479,0.727609650173931,-3.26503829404411,3.63600837456074e-10,2.13325384954282e-09,-2.13749120348151,8.00030580120754e-06,1.00619581513477e-05
"CM002237.1",56101,56400,".","*",-0.0679414222651741,0.868552230566036,0.936989995816179,0.504170370317438,0.221739022473802,0.468540501510736,-3.07596217449046,3.74026479455771e-09,1.69774159193299e-08,-1.96262272315059,2.9873971723308e-05,3.64502110739035e-05
"CM002237.1",70201,70500,".","*",-0.0721184226383703,0.871825993617923,0.936989995816179,0.695554569842412,0.116614151794987,0.309195695744882,-3.02397065667979,7.26594831987429e-08,2.66257175974131e-07,-1.64168206642403,0.000904411170168277,0.00101481741678088
"CM002237.1",74101,74400,".","*",0.257497486146937,0.560234981287497,0.73215543170629,0.343227503470303,0.432619864126048,0.711147108988124,-4.26721826220498,3.76131617655538e-12,3.26671790766975e-11,-2.58259462075927,5.52554447273682e-07,7.64702076967217e-07
"CM002237.1",74401,74700,".","*",-0.0155351636638019,0.97124411922375,0.984263280666755,-0.273746269122408,0.526637023876451,0.778574474110796,-4.0397350734596,6.7255854643668e-13,6.80579886898769e-12,-3.41391957783555,4.55023218904883e-11,9.59637878493473e-11
"CM002237.1",75301,75600,".","*",0.094229049108972,0.82225253148913,0.903331217363058,0.786508515590111,0.0612036071688778,0.187001603067236,-3.27668825266997,6.05397709274772e-09,2.6710146933203e-08,-1.61872376820756,0.000474826106325006,0.000541046689335208
"CM002237.1",75601,75900,".","*",-0.0151416614087448,0.971770365046325,0.984263280666755,-0.212204108317832,0.620514088108007,0.838710418348582,-3.74493828684558,9.39653847672505e-12,7.35062548923952e-11,-2.30919792416851,2.59052943500342e-06,3.38148398438908e-06
"CM002237.1",76201,76500,".","*",-0.057602855279474,0.889846036955785,0.941653739585096,0.586527849802331,0.162346920901016,0.384267497325797,-3.8402098001251,3.94873791388011e-12,3.38542649278424e-11,-1.84705163079862,9.24678701020922e-05,0.000110860935568052
"CM002237.1",106801,107100,".","*",0.0306358076612379,0.94154953956016,0.970587983303604,0.374621624174967,0.367355229695036,0.650389756586878,-3.37891787991543,1.82977861260053e-11,1.34549720646559e-10,-2.97535833026238,5.22504699593398e-10,9.43244981426379e-10
"CM002237.1",148201,148500,".","*",-0.827133122726295,0.047009303747511,0.1379022926423,0.0215181617956562,0.958292805480474,0.987946634194414,-3.95977475802749,6.51474241627715e-13,6.65348230106824e-12,-2.14273103282945,4.98126614605142e-06,6.32259673083397e-06
"CM002237.1",148501,148800,".","*",-0.395564211080253,0.341354577798054,0.560031208389758,-0.189357592652829,0.643952085929811,0.853998154799506,-2.7554543643491,7.5332751066422e-08,2.75139153729349e-07,-1.82451710730521,7.95244917197224e-05,9.55506692449388e-05
