"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.43801.44100",0,0,0,0
"CM002236.1.44101.44400",0,0,0,0
"CM002236.1.45601.45900",0,0,1.55260686074098,0
"CM002236.1.45901.46200",0,0,2.75988814769806,0
"CM002236.1.46201.46500",0,0,3.91556393327222,2.23018054619319
"CM002236.1.46501.46800",0,2.01754670356765,4.38674186620989,2.82950310516891
"CM002236.1.46801.47100",0,0,3.34798765922418,2.25324173736907
"CM002236.1.47101.47400",0,1.93155831252076,3.47895576397889,2.73502392691813
"CM002236.1.47401.47700",0,0,2.64426169247997,1.74823937975627
"CM002236.1.47701.48000",0,0,2.98059171518207,1.94917170482823
"CM002236.1.59401.59700",0,0,0,0
"CM002236.1.59701.60000",0,0,0,0
"CM002236.1.60001.60300",0,0,1.63938766621514,1.98049591513094
"CM002236.1.60301.60600",0,0,0,0
"CM002236.1.60601.60900",0,0,0,0
"CM002236.1.91501.91800",0,0,0,0
"CM002236.1.91801.92100",0,0,0,0
"CM002236.1.92101.92400",0,0,0,0
"CM002236.1.181501.181800",0,0,0,0
"CM002236.1.182701.183000",0,0,0,0
"CM002236.1.183001.183300",0,0,0,0
"CM002236.1.183301.183600",0,0,0,0
"CM002236.1.183601.183900",0,0,0,0
"CM002236.1.183901.184200",0,0,0,0
"CM002236.1.184201.184500",0,0,0,0
"CM002236.1.184501.184800",0,0,0,0
"CM002236.1.186301.186600",0,0,0,0
"CM002236.1.186601.186900",0,0,0,0
"CM002236.1.186901.187200",0,0,0,0
"CM002236.1.187201.187500",0,0,0,0
"CM002236.1.187501.187800",0,0,0,0
"CM002236.1.187801.188100",0,0,0,0
"CM002236.1.188701.189000",0,0,0,0
"CM002236.1.189001.189300",0,0,0,0
"CM002236.1.190501.190800",0,0,0,0
"CM002236.1.190801.191100",0,0,0,0
"CM002236.1.193201.193500",0,0,0,0
"CM002236.1.193501.193800",0,0,0,0
"CM002236.1.195901.196200",0,0,0,0
"CM002236.1.208501.208800",0,0,0,0
"CM002236.1.208801.209100",0,0,0,0
"CM002236.1.210601.210900",0,0,0,0
"CM002236.1.210901.211200",0,0,0,0
"CM002236.1.211201.211500",0,0,0,0
"CM002236.1.211501.211800",0,0,0,0
"CM002236.1.211801.212100",0,0,0,0
"CM002236.1.212101.212400",0,0,0,0
"CM002236.1.214801.215100",0,0,0,0
"CM002236.1.215101.215400",0,0,1.65397592943266,1.9216241723008
"CM002236.1.215401.215700",0,0,1.72498364586767,0
"CM002236.1.219601.219900",0,0,0,0
"CM002236.1.219901.220200",0,0,0,0
"CM002236.1.220201.220500",0,0,0,0
"CM002236.1.220501.220800",0,0,0,0
"CM002236.1.243601.243900",0,0,0,0
"CM002236.1.243901.244200",0,0,0,0
"CM002236.1.244201.244500",0,0,0,0
"CM002236.1.244501.244800",0,0,0,0
"CM002236.1.244801.245100",0,0,0,0
"CM002236.1.245101.245400",0,0,0,0
"CM002236.1.245401.245700",0,0,0,0
"CM002236.1.245701.246000",0,0,0,0
"CM002236.1.246901.247200",0,0,0,0
"CM002236.1.249301.249600",0,0,0,0
"CM002236.1.249601.249900",0,0,0,0
"CM002236.1.249901.250200",0,0,0,0
"CM002236.1.250201.250500",0,0,0,0
"CM002236.1.250501.250800",0,0,0,0
"CM002236.1.250801.251100",0,0,0,0
"CM002236.1.251101.251400",0,0,0,0
"CM002236.1.251401.251700",0,0,0,0
"CM002236.1.255001.255300",0,0,0,0
"CM002236.1.255301.255600",0,0,0,0
"CM002236.1.256201.256500",0,0,0,0
"CM002236.1.257701.258000",0,0,0,0
"CM002236.1.258001.258300",0,0,0,0
"CM002236.1.258301.258600",0,0,0,0
"CM002236.1.258601.258900",0,0,0,0
"CM002236.1.258901.259200",0,0,0,0
"CM002236.1.262201.262500",0,0,0,0
"CM002236.1.262501.262800",0,0,0,0
"CM002236.1.262801.263100",0,0,0,0
"CM002236.1.264301.264600",0,0,0,0
"CM002236.1.264601.264900",0,0,0,0
"CM002236.1.264901.265200",0,0,0,2.30819572186819
"CM002236.1.291901.292200",0,0,0,0
"CM002236.1.292201.292500",0,0,0,0
"CM002236.1.292501.292800",0,0,0,0
"CM002236.1.293401.293700",0,0,0,0
"CM002236.1.293701.294000",0,0,0,0
"CM002236.1.294001.294300",0,0,0,0
"CM002236.1.296701.297000",0,0,0,0
"CM002236.1.297001.297300",0,0,0,0
"CM002236.1.297301.297600",0,0,0,0
"CM002236.1.302401.302700",0,0,0,0
"CM002236.1.302701.303000",0,0,0,0
"CM002236.1.303001.303300",0,0,0,0
"CM002236.1.303301.303600",0,0,0,0
"CM002236.1.8866501.8866800",0,0,0,0
"CM002236.1.8866801.8867100",0,0,0,0
"CM002236.1.8867101.8867400",0,0,0,0
"CM002236.1.9650101.9650400",0,0,0,0
"CM002236.1.9650401.9650700",0,0,0,0
"CM002236.1.9650701.9651000",0,0,0,0
"CM002236.1.9651001.9651300",0,0,0,0
"CM002236.1.9687901.9688200",0,0,0,0
"CM002236.1.9688201.9688500",0,0,0,0
"CM002236.1.9689701.9690000",0,0,0,0
"CM002236.1.9690001.9690300",0,0,0,0
"CM002236.1.9690301.9690600",0,0,0,0
"CM002236.1.9692401.9692700",0,0,0,0
"CM002236.1.9692701.9693000",0,0,0,0
"CM002236.1.9693001.9693300",0,0,0,0
"CM002236.1.9694801.9695100",0,0,2.89939318065012,0
"CM002236.1.9695101.9695400",0,0,2.94774819978167,0
"CM002236.1.9695401.9695700",0,0,2.13176018163819,0
"CM002236.1.9695701.9696000",0,0,0,0
"CM002236.1.9696001.9696300",0,0,0,0
"CM002236.1.9696301.9696600",0,0,2.40197694799752,0
"CM002236.1.9696601.9696900",0,0,2.24264276346665,0
"CM002236.1.9696901.9697200",0,0,0,0
"CM002236.1.9697201.9697500",0,0,0,0
"CM002236.1.9759601.9759900",0,0,0,0
"CM002236.1.9759901.9760200",0,0,0,0
"CM002236.1.9760201.9760500",0,0,0,0
"CM002236.1.9760501.9760800",0,0,0,0
"CM002236.1.9760801.9761100",0,0,0,0
"CM002236.1.9761101.9761400",0,0,0,0
"CM002236.1.9761401.9761700",0,0,0,0
"CM002236.1.9761701.9762000",0,0,0,0
"CM002236.1.9762001.9762300",0,0,0,0
"CM002236.1.9762301.9762600",0,0,0,0
"CM002236.1.9771001.9771300",0,0,0,0
"CM002236.1.9771301.9771600",0,0,0,0
"CM002236.1.9771601.9771900",0,0,0,0
"CM002237.1.9001.9300",0,0,0,0
"CM002237.1.9301.9600",0,0,1.97025910246157,2.18887950676845
"CM002237.1.9601.9900",0,0,2.02810014242427,0
"CM002237.1.9901.10200",0,0,3.52907411719999,3.10749466324189
"CM002237.1.10201.10500",0,0,3.61120972804561,3.11142506283336
"CM002237.1.10501.10800",0,0,3.89463288079729,2.90206864881809
"CM002237.1.11701.12000",0,0,3.03881153549135,2.9399598307487
"CM002237.1.12001.12300",0,0,3.7008440147248,3.41647590202419
"CM002237.1.12601.12900",0,0,5.03383374757927,4.14626658311188
"CM002237.1.12901.13200",0,0,4.16291325734478,3.3596036534413
"CM002237.1.16201.16500",0,0,0,0
"CM002237.1.16501.16800",0,0,0,0
"CM002237.1.16801.17100",0,0,0,0
"CM002237.1.17101.17400",0,0,2.44186995276708,0
"CM002237.1.17401.17700",0,0,2.48615808707809,0
"CM002237.1.17701.18000",0,0,0,0
"CM002237.1.19201.19500",0,0,0,0
"CM002237.1.19501.19800",0,0,0,0
"CM002237.1.34501.34800",0,0,0,0
"CM002237.1.34801.35100",0,0,0,0
"CM002237.1.35101.35400",0,0,0,0
"CM002237.1.36301.36600",0,0,0,0
"CM002237.1.36601.36900",0,0,0,0
"CM002237.1.36901.37200",0,0,2.22307975914067,0
"CM002237.1.37201.37500",0,0,3.49830692675387,2.56976777374667
"CM002237.1.37501.37800",0,0,3.03907333018335,0
"CM002237.1.37801.38100",0,0,2.7233486368808,0
"CM002237.1.40801.41100",0,0,0,0
"CM002237.1.41101.41400",0,0,0,0
"CM002237.1.52201.52500",0,0,0,0
"CM002237.1.52501.52800",0,0,2.1492682684542,0
"CM002237.1.52801.53100",0,0,0,0
"CM002237.1.53101.53400",0,0,0,0
"CM002237.1.53401.53700",0,0,0,0
"CM002237.1.56401.56700",0,0,0,0
"CM002237.1.70501.70800",0,0,0,0
"CM002237.1.70801.71100",0,0,0,0
"CM002237.1.71101.71400",0,0,0,0
"CM002237.1.71401.71700",0,0,0,0
"CM002237.1.73201.73500",0,0,0,0
"CM002237.1.73501.73800",0,0,0,0
"CM002237.1.73801.74100",0,0,0,0
"CM002237.1.74701.75000",0,0,0,0
"CM002237.1.75001.75300",0,0,0,0
"CM002237.1.76501.76800",0,0,1.91870482506469,0
"CM002237.1.76801.77100",0,0,0,0
"CM002237.1.77101.77400",0,0,0,0
"CM002237.1.77401.77700",0,0,0,0
"CM002237.1.77701.78000",0,0,0,0
"CM002237.1.107101.107400",0,0,0,0
"CM002237.1.107401.107700",0,0,0,0
"CM002237.1.107701.108000",0,0,2.02555803715728,0
"CM002237.1.147901.148200",0,0,0,0
"CM002237.1.563101.563400",0,0,0,0
"CM002237.1.564601.564900",0,0,0,0
"CM002237.1.564901.565200",0,0,0,0
"CM002237.1.566101.566400",0,0,0,0
"CM002237.1.566401.566700",0,0,0,0
"CM002237.1.566701.567000",0,0,0,0
"CM002237.1.567001.567300",0,0,0,0
"CM002237.1.569101.569400",0,0,0,0
"CM002237.1.569401.569700",0,0,0,0
"CM002237.1.569701.570000",0,0,0,0
"CM002237.1.570001.570300",0,0,0,0
"CM002237.1.585301.585600",0,0,0,0
"CM002237.1.585601.585900",0,0,0,0
"CM002237.1.1677901.1678200",0,0,0,0
"CM002237.1.1678201.1678500",0,0,0,0
"CM002237.1.1680601.1680900",0,0,0,0
"CM002237.1.1680901.1681200",0,0,0,0
"CM002237.1.1681201.1681500",0,0,0,0
"CM002237.1.1681501.1681800",0,0,0,0
"CM002237.1.1681801.1682100",0,0,0,0
"CM002237.1.1682101.1682400",0,0,0,0
"CM002237.1.1683601.1683900",0,0,0,0
"CM002237.1.1683901.1684200",0,0,0,0
"CM002237.1.1684201.1684500",0,0,0,0
"CM002237.1.1686001.1686300",0,0,0,0
"CM002237.1.1686301.1686600",0,0,0,0
"CM002237.1.4044901.4045200",0,0,0,0
"CM002237.1.4045201.4045500",0,0,0,0
"CM002237.1.4045501.4045800",0,0,0,0
"CM002237.1.4045801.4046100",0,0,0,0
"CM002237.1.4164901.4165200",0,0,0,0
"CM002237.1.4298701.4299000",0,0,0,0
"CM002237.1.4447201.4447500",0,0,0,0
"CM002237.1.4447501.4447800",0,0,0,0
"CM002237.1.4447801.4448100",0,0,0,0
"CM002237.1.4448101.4448400",0,0,0,0
"CM002237.1.4448401.4448700",0,0,0,0
"CM002237.1.4451101.4451400",0,0,3.67619885445951,3.47043992260861
"CM002237.1.4451401.4451700",0,0,3.85676812965291,3.53977018824578
"CM002237.1.4451701.4452000",0,0,4.18816413047483,4.10817618476708
"CM002237.1.4452001.4452300",0,0,2.74203330175591,2.45005813382018
"CM002237.1.4466401.4466700",0,0,0,0
"CM002237.1.4466701.4467000",0,0,0,0
"CM002237.1.4467001.4467300",0,0,2.54500753417461,0
"CM002237.1.4467301.4467600",0,0,3.04257200406647,3.00221342994459
"CM002237.1.4467601.4467900",0,0,2.62982569099677,2.825762755116
"CM002237.1.4467901.4468200",0,0,1.76830754730187,2.5739982118466
"CM002237.1.4468801.4469100",0,0,0,0
"CM002237.1.4469101.4469400",0,0,0,0
"CM002237.1.4469401.4469700",0,0,2.48360438432398,2.3522497060742
"CM002237.1.4469701.4470000",0,0,1.7716587643163,2.02108713452667
"CM002237.1.4470001.4470300",0,0,0,0
"CM002237.1.4470301.4470600",0,0,2.06699756901655,0
"CM002238.1.9301.9600",0,0,0,0
"CM002238.1.9601.9900",0,0,0,1.99221519032641
"CM002238.1.9901.10200",0,0,0,2.50195425133443
"CM002238.1.10201.10500",0,0,2.96667177079445,2.78125587303404
"CM002238.1.10501.10800",0,0,4.00634840574642,2.97924841741793
"CM002238.1.10801.11100",0,0,3.89302335548411,2.28032267960951
"CM002238.1.11101.11400",0,0,2.39664140545092,0
"CM002238.1.11401.11700",0,0,2.52941371648966,0
"CM002238.1.11701.12000",0,0,0,0
"CM002238.1.12001.12300",0,0,1.6615623619395,0
"CM002238.1.12301.12600",0,0,0,0
"CM002238.1.12901.13200",0,0,0,0
"CM002238.1.13201.13500",0,0,0,0
"CM002238.1.13501.13800",0,0,0,0
"CM002238.1.13801.14100",0,0,0,0
"CM002238.1.29401.29700",0,0,1.64598183520008,2.35736122087363
"CM002238.1.29701.30000",0,0,2.47780903482754,2.46485878117146
"CM002238.1.30001.30300",0,0,2.47165929555039,2.54920558490837
"CM002238.1.30301.30600",0,0,0,0
"CM002238.1.159601.159900",0,0,0,0
"CM002238.1.159901.160200",0,0,0,0
"CM002238.1.160201.160500",0,0,0,0
"CM002238.1.160501.160800",0,0,0,0
"CM002238.1.160801.161100",0,0,0,0
"CM002238.1.161101.161400",0,0,1.83254533694223,0
"CM002238.1.164101.164400",0,0,0,0
"CM002238.1.164401.164700",0,0,0,0
"CM002238.1.166201.166500",0,0,0,0
"CM002238.1.166501.166800",0,0,0,0
"CM002238.1.199801.200100",0,0,0,0
"CM002238.1.220201.220500",0,0,0,0
"CM002238.1.220501.220800",0,0,0,0
"CM002238.1.220801.221100",0,0,0,0
"CM002238.1.221101.221400",0,0,0,0
"CM002238.1.224401.224700",0,0,0,0
"CM002238.1.224701.225000",0,0,0,0
"CM002238.1.225001.225300",0,0,0,0
"CM002238.1.225901.226200",0,0,0,0
"CM002238.1.226201.226500",0,0,0,0
"CM002238.1.226501.226800",0,0,0,0
"CM002238.1.226801.227100",0,0,0,0
"CM002238.1.227101.227400",0,0,0,0
"CM002238.1.228301.228600",0,0,0,0
"CM002238.1.228601.228900",0,0,0,0
"CM002238.1.228901.229200",0,0,0,0
"CM002238.1.230401.230700",0,0,0,0
"CM002238.1.230701.231000",0,0,0,0
"CM002238.1.231001.231300",0,0,0,0
"CM002238.1.231301.231600",0,0,0,0
"CM002238.1.231601.231900",0,0,0,0
"CM002238.1.231901.232200",0,0,0,0
"CM002238.1.232201.232500",0,0,0,0
"CM002238.1.232501.232800",0,0,0,0
"CM002238.1.232801.233100",0,0,0,0
"CM002238.1.233101.233400",0,0,0,0
"CM002238.1.233401.233700",0,0,0,0
"CM002238.1.235201.235500",0,0,0,0
"CM002238.1.235501.235800",0,0,0,0
"CM002238.1.235801.236100",0,0,0,0
"CM002238.1.236101.236400",0,0,0,0
"CM002238.1.236401.236700",0,0,0,0
"CM002238.1.237301.237600",0,0,0,0
"CM002238.1.237601.237900",0,0,2.01773274008109,0
"CM002238.1.237901.238200",0,0,2.27191452809911,1.98429465329883
"CM002238.1.239701.240000",0,0,0,0
"CM002238.1.240001.240300",0,0,0,0
"CM002238.1.240301.240600",0,0,0,0
"CM002238.1.240601.240900",0,0,0,0
"CM002238.1.240901.241200",0,0,0,0
"CM002238.1.241501.241800",0,0,0,0
"CM002238.1.241801.242100",0,0,0,0
"CM002238.1.242101.242400",0,0,0,0
"CM002238.1.242401.242700",0,0,0,0
"CM002238.1.242701.243000",0,0,0,0
"CM002238.1.243001.243300",0,0,0,0
"CM002238.1.243301.243600",0,0,0,0
"CM002238.1.245401.245700",0,0,0,0
"CM002238.1.245701.246000",0,0,0,0
"CM002238.1.246001.246300",0,0,0,0
"CM002238.1.246301.246600",0,0,0,0
"CM002238.1.246601.246900",0,0,0,0
"CM002238.1.246901.247200",0,0,0,0
"CM002238.1.250801.251100",0,0,0,0
"CM002238.1.251101.251400",0,0,1.70329680362013,0
"CM002238.1.251401.251700",0,0,0,0
"CM002238.1.251701.252000",0,0,0,0
"CM002238.1.263701.264000",0,0,0,0
"CM002238.1.264001.264300",0,0,0,0
"CM002238.1.269101.269400",0,0,1.94164348656683,2.29747184613288
"CM002238.1.269401.269700",0,0,1.9965267701777,2.937602366026
"CM002238.1.269701.270000",0,0,0,2.26118164900942
"CM002238.1.270001.270300",0,0,3.09732183346895,3.2024823639882
"CM002238.1.270301.270600",0,0,2.99645395206677,3.04154606866248
"CM002238.1.270601.270900",0,0,2.37160428176121,1.88892413675823
"CM002238.1.272401.272700",0,0,0,0
"CM002238.1.272701.273000",0,0,0,0
"CM002238.1.273001.273300",0,0,0,0
"CM002238.1.273901.274200",0,0,0,0
"CM002238.1.275101.275400",0,0,0,0
"CM002238.1.276901.277200",0,0,0,0
"CM002238.1.277201.277500",0,0,0,0
"CM002238.1.277801.278100",0,0,0,0
"CM002238.1.278101.278400",0,0,0,0
"CM002238.1.278401.278700",0,0,0,0
"CM002238.1.278701.279000",0,0,0,0
"CM002238.1.281101.281400",0,0,0,0
"CM002238.1.281401.281700",0,0,0,0
"CM002238.1.281701.282000",0,0,0,0
"CM002238.1.282001.282300",0,0,0,0
"CM002238.1.282301.282600",0,0,0,0
"CM002238.1.282901.283200",0,0,0,0
"CM002238.1.283201.283500",0,0,0,0
"CM002238.1.283501.283800",0,0,0,0
"CM002238.1.283801.284100",0,0,0,0
"CM002238.1.284101.284400",0,0,0,0
"CM002238.1.284401.284700",0,0,0,1.86212003487104
"CM002238.1.284701.285000",0,0,0,0
"CM002238.1.285601.285900",0,0,0,0
"CM002238.1.285901.286200",0,0,0,0
"CM002238.1.286201.286500",0,0,0,0
"CM002238.1.286501.286800",0,0,0,0
"CM002238.1.286801.287100",0,0,0,0
"CM002238.1.287101.287400",0,0,0,0
"CM002238.1.287401.287700",0,0,0,0
"CM002238.1.288001.288300",0,0,0,0
"CM002238.1.288301.288600",0,0,0,0
"CM002238.1.288601.288900",0,0,0,0
"CM002238.1.288901.289200",0,0,0,0
"CM002238.1.289201.289500",0,0,0,0
"CM002238.1.289501.289800",0,0,0,0
"CM002238.1.289801.290100",0,0,0,0
"CM002238.1.290101.290400",0,0,0,0
"CM002238.1.290401.290700",0,0,0,1.96295592727594
"CM002238.1.292201.292500",0,0,0,0
"CM002238.1.292501.292800",0,0,0,0
"CM002238.1.292801.293100",0,0,0,0
"CM002238.1.293101.293400",0,0,0,0
"CM002238.1.293401.293700",0,0,0,0
"CM002238.1.293701.294000",0,0,0,0
"CM002238.1.294001.294300",0,0,0,0
"CM002238.1.294301.294600",0,0,0,0
"CM002238.1.294601.294900",0,0,0,0
"CM002238.1.296401.296700",0,0,0,0
"CM002238.1.296701.297000",0,0,0,0
"CM002238.1.297001.297300",0,0,0,0
"CM002238.1.297301.297600",0,0,0,0
"CM002238.1.297601.297900",0,0,0,0
"CM002238.1.297901.298200",0,0,0,0
"CM002238.1.298201.298500",0,0,0,0
"CM002238.1.300001.300300",0,0,0,0
"CM002238.1.300301.300600",0,0,0,0
"CM002238.1.300601.300900",0,0,0,0
"CM002238.1.300901.301200",0,0,0,0
"CM002238.1.342001.342300",0,0,0,0
"CM002238.1.342301.342600",0,0,0,0
"CM002238.1.342601.342900",0,0,0,0
"CM002238.1.342901.343200",0,0,0,0
"CM002238.1.343201.343500",0,0,0,0
"CM002238.1.345001.345300",0,0,0,0
"CM002238.1.345301.345600",0,0,0,0
"CM002238.1.382501.382800",0,0,0,0
"CM002238.1.384301.384600",0,0,0,0
"CM002238.1.384601.384900",0,0,0,0
"CM002238.1.384901.385200",0,0,0,0
"CM002238.1.385201.385500",0,0,0,0
"CM002238.1.385501.385800",0,0,0,0
"CM002238.1.387301.387600",0,0,0,0
"CM002238.1.389101.389400",0,0,0,0
"CM002238.1.389401.389700",0,0,0,0
"CM002238.1.389701.390000",0,0,0,0
"CM002238.1.390001.390300",0,0,0,0
"CM002238.1.391201.391500",0,0,0,0
"CM002238.1.391501.391800",0,0,0,0
"CM002238.1.391801.392100",0,0,0,0
"CM002238.1.392101.392400",0,0,0,0
"CM002238.1.392401.392700",0,0,0,0
"CM002238.1.392701.393000",0,0,0,2.61785078996917
"CM002238.1.394501.394800",0,0,0,0
"CM002238.1.396601.396900",0,0,0,0
"CM002238.1.396901.397200",0,0,0,0
"CM002238.1.397201.397500",0,0,0,0
"CM002238.1.399301.399600",0,0,0,0
"CM002238.1.402301.402600",0,0,0,0
"CM002238.1.402601.402900",0,0,0,0
"CM002238.1.402901.403200",1.8203536707646,0,0,0
"CM002238.1.425701.426000",0,0,0,0
"CM002238.1.426001.426300",0,0,0,0
"CM002238.1.427501.427800",0,0,0,0
"CM002238.1.427801.428100",0,0,0,0
"CM002238.1.428101.428400",0,0,0,0
"CM002238.1.429601.429900",0,0,0,0
"CM002238.1.448801.449100",0,0,0,0
"CM002238.1.449101.449400",0,0,0,0
"CM002238.1.450001.450300",0,0,0,0
"CM002238.1.450301.450600",0,0,0,0
"CM002238.1.450601.450900",0,0,0,0
"CM002238.1.450901.451200",0,0,0,0
"CM002238.1.451201.451500",0,0,0,0
"CM002238.1.451501.451800",0,0,0,0
"CM002238.1.451801.452100",0,0,0,0
"CM002238.1.452101.452400",0,0,0,0
"CM002238.1.453901.454200",0,0,0,0
"CM002238.1.455101.455400",0,0,0,0
"CM002238.1.456301.456600",0,0,0,1.91709107181773
"CM002238.1.456601.456900",0,0,0,0
"CM002238.1.459001.459300",0,0,0,0
"CM002238.1.555301.555600",0,0,0,0
"CM002238.1.555601.555900",0,0,0,0
"CM002238.1.555901.556200",0,0,0,0
"CM002238.1.556201.556500",0,0,0,0
"CM002238.1.556501.556800",0,0,0,0
"CM002238.1.556801.557100",0,0,0,0
"CM002238.1.4574101.4574400",0,0,0,0
"CM002238.1.4574401.4574700",0,0,0,0
"CM002238.1.4574701.4575000",0,0,0,0
"CM002238.1.4575001.4575300",0,0,0,0
"CM002238.1.4606501.4606800",0,0,0,0
"CM002238.1.4631701.4632000",0,0,0,0
"CM002238.1.4632001.4632300",0,0,0,0
"CM002238.1.4632301.4632600",0,0,0,0
"CM002238.1.4632601.4632900",0,0,0,0
"CM002238.1.4632901.4633200",0,0,0,0
"CM002238.1.4633201.4633500",0,0,0,0
"CM002238.1.4634401.4634700",0,0,0,0
"CM002238.1.4634701.4635000",0,0,0,0
"CM002238.1.4635001.4635300",0,0,0,0
"CM002238.1.4635301.4635600",0,0,0,0
"CM002238.1.4635601.4635900",0,0,0,0
"CM002238.1.4638301.4638600",0,0,0,0
"CM002238.1.4638601.4638900",0,0,0,0
"CM002238.1.4638901.4639200",0,0,0,0
"CM002238.1.4640401.4640700",0,0,0,0
"CM002238.1.4640701.4641000",0,0,0,0
"CM002238.1.4641001.4641300",0,0,0,0
"CM002238.1.4644901.4645200",0,0,0,0
"CM002238.1.4646701.4647000",0,0,0,0
"CM002238.1.4648501.4648800",0,0,0,0
"CM002238.1.4648801.4649100",0,0,0,0
"CM002238.1.4650001.4650300",0,0,0,0
"CM002238.1.4650301.4650600",0,0,0,0
"CM002238.1.4650601.4650900",0,0,0,0
"CM002238.1.4650901.4651200",0,0,0,0
"CM002238.1.4651201.4651500",0,0,0,0
"CM002238.1.4651501.4651800",0,0,0,0
"CM002238.1.4651801.4652100",0,0,0,0
"CM002238.1.4653001.4653300",0,0,0,0
"CM002238.1.4653301.4653600",0,0,0,0
"CM002238.1.4653601.4653900",0,0,0,0
"CM002238.1.4653901.4654200",0,0,0,0
"CM002238.1.4654201.4654500",0,0,0,0
"CM002238.1.4655701.4656000",0,0,0,0
"CM002238.1.4657201.4657500",0,0,0,0
"CM002238.1.4657501.4657800",0,0,0,0
"CM002238.1.4657801.4658100",0,0,0,0
"CM002238.1.4658101.4658400",0,0,0,0
"CM002238.1.4674001.4674300",0,0,0,0
"CM002238.1.4675501.4675800",0,0,0,0
"CM002238.1.4675801.4676100",0,0,0,0
"CM002238.1.4677001.4677300",0,0,0,0
"CM002238.1.4677301.4677600",0,0,0,0
"CM002238.1.4680301.4680600",0,0,0,0
"CM002238.1.4680601.4680900",0,0,0,0
"CM002238.1.4680901.4681200",0,0,0,0
"CM002238.1.4681201.4681500",0,0,0,0
"CM002238.1.4681501.4681800",0,0,0,0
"CM002238.1.4681801.4682100",0,0,0,0
"CM002238.1.4682101.4682400",0,0,0,0
"CM002238.1.4682401.4682700",0,0,0,0
"CM002238.1.4683301.4683600",0,0,0,0
"CM002238.1.4683601.4683900",0,0,0,0
"CM002238.1.4683901.4684200",0,0,0,0
"CM002238.1.4725901.4726200",0,0,1.97050522384403,0
"CM002238.1.4727101.4727400",0,0,3.28493601333829,0
"CM002238.1.4732801.4733100",0,0,0,0
"CM002238.1.4733101.4733400",0,0,0,0
"CM002238.1.4736101.4736400",0,0,0,0
"CM002238.1.4736401.4736700",0,0,0,0
"CM002238.1.4736701.4737000",0,0,0,0
"CM002238.1.4737001.4737300",0,0,0,0
"CM002238.1.4737301.4737600",0,0,0,0
"CM002238.1.4737601.4737900",0,0,0,0
"CM002238.1.4737901.4738200",0,0,0,0
"CM002238.1.4738201.4738500",0,0,0,0
"CM002238.1.4740301.4740600",0,0,0,0
"CM002238.1.4740601.4740900",0,0,0,0
"CM002238.1.4740901.4741200",0,0,0,0
"CM002238.1.4741201.4741500",0,0,0,0
"CM002238.1.4741501.4741800",0,0,0,0
"CM002238.1.4741801.4742100",0,0,0,0
"CM002238.1.4742101.4742400",0,0,0,0
"CM002238.1.4743301.4743600",0,0,0,0
"CM002238.1.4744501.4744800",0,0,0,0
"CM002238.1.4744801.4745100",0,0,0,0
"CM002238.1.4745101.4745400",0,0,0,0
"CM002238.1.4745401.4745700",0,0,0,0
"CM002238.1.4749001.4749300",0,0,0,0
"CM002238.1.4755001.4755300",0,0,0,0
