"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.4451401.4451700",0.0326848275905738,0.873961610854423,3.85676812965291,3.53977018824578
"CM002237.1.4451701.4452000",0.156004776061202,1.19963977995389,4.18816413047483,4.10817618476708
"CM002237.1.4452001.4452300",-0.795768477697269,-0.0368574945695836,2.74203330175591,2.45005813382018
"CM002237.1.4467001.4467300",0.863067761622727,0.573513959354952,2.54500753417461,1.60937244730071
"CM002237.1.4467301.4467600",-0.0800731585524197,0.676620627614496,3.04257200406647,3.00221342994459
"CM002237.1.4467601.4467900",0.193113577889049,0.637838912990569,2.62982569099677,2.825762755116
"CM002237.1.4467901.4468200",0.600448073699551,0.566118593297451,1.76830754730187,2.5739982118466
"CM002237.1.4469401.4469700",1.20636833585815,1.38529355322345,2.48360438432398,2.3522497060742
"CM002237.1.4469701.4470000",-0.36369362209031,0.555376612147633,1.7716587643163,2.02108713452667
"CM002237.1.4470301.4470600",0.934778979344283,1.51560493117876,2.06699756901655,1.25631740714067
"CM002238.1.9601.9900",-0.163932249459314,0.20014596348964,0.899270638345508,1.99221519032641
"CM002238.1.9901.10200",-0.378596455062537,-0.0156159177974122,1.02062988276643,2.50195425133443
"CM002238.1.10201.10500",-0.302377327914805,0.201544692727186,2.96667177079445,2.78125587303404
"CM002238.1.10501.10800",0.024963650534966,0.256328551681324,4.00634840574642,2.97924841741793
"CM002238.1.10801.11100",0.096407816595736,0.0438824237254923,3.89302335548411,2.28032267960951
"CM002238.1.11101.11400",-0.0832717136386506,-0.401717610800085,2.39664140545092,1.13934391249268
"CM002238.1.11401.11700",0.578990267931131,0.860892195847829,2.52941371648966,1.69725053715287
"CM002238.1.12001.12300",0.404744802313698,0.840810699720016,1.6615623619395,1.23142405260896
"CM002238.1.29401.29700",0.170652719943657,0.460647256603351,1.64598183520008,2.35736122087363
"CM002238.1.29701.30000",0.696808046587046,1.25444460919708,2.47780903482754,2.46485878117146
"CM002238.1.30001.30300",0.293898688640774,0.944192793980875,2.47165929555039,2.54920558490837
"CM002238.1.161101.161400",0.867045395029825,1.32787501232675,1.83254533694223,1.28765311601697
"CM002238.1.237601.237900",-0.483452760761557,0.353283209939569,2.01773274008109,1.295934810155
"CM002238.1.237901.238200",0.478634728786932,0.861023869403355,2.27191452809911,1.98429465329883
"CM002238.1.251101.251400",1.06838325151456,0.935194277729961,1.70329680362013,1.36640916567276
"CM002238.1.269101.269400",-0.555007847272211,0.160686331809406,1.94164348656683,2.29747184613288
"CM002238.1.269401.269700",0.126976736010734,0.833417744720953,1.9965267701777,2.937602366026
"CM002238.1.269701.270000",0.268084755969023,0.88013454378281,1.67391048911676,2.26118164900942
"CM002238.1.270001.270300",0.43031972440934,0.968971653658073,3.09732183346895,3.2024823639882
"CM002238.1.270301.270600",-0.451367239147888,0.705665534823287,2.99645395206677,3.04154606866248
"CM002238.1.270601.270900",-0.102758124528805,0.692488678370636,2.37160428176121,1.88892413675823
"CM002238.1.284401.284700",0.716906390093341,0.78467879315654,1.25151223040703,1.86212003487104
"CM002238.1.290401.290700",-0.0916052609346145,1.22897537018566,0.695656059917769,1.96295592727594
"CM002238.1.392701.393000",0.164379348673347,0.689271316466703,0.997855580839754,2.61785078996917
"CM002238.1.402901.403200",1.8203536707646,0.43883699549152,-0.435374460429269,1.37298882660869
"CM002238.1.456301.456600",0.433290720102385,0.245399356698632,-0.233524626562797,1.91709107181773
"CM002238.1.4725901.4726200",-0.0628506688974383,0.940103799999761,1.97050522384403,1.20275235204591
"CM002238.1.4727101.4727400",-0.353750795222814,0.577701990391157,3.28493601333829,1.1545118255361
"CM002238.1.4874101.4874400",0.774181497324868,3.0160067536272,2.98300739022148,4.48369995945596
"CM002238.1.4874401.4874700",0.241354352724235,1.73479407932401,2.75321256899379,3.32793226705053
"CM002238.1.4961701.4962000",-0.203766284831156,0.487655602977991,2.34124932332939,0.777898334916315
"CM002238.1.4962001.4962300",0.615011256253026,1.64302770924463,3.36037512723681,1.08930800208468
"CM002238.1.4962301.4962600",0.728560177777174,1.81216880790114,3.24634181172948,0.67790531035289
"CM002238.1.4967101.4967400",0.384683175777228,1.15975667614388,2.39058477670417,0.0309816889035349
"CM002238.1.4968001.4968300",0.787705704965342,1.52159831639145,1.12461736875138,2.14751186483016
"CM002238.1.4980301.4980600",1.28909608960417,1.79590631966864,3.12309450125378,1.40613848026189
"CM002238.1.4991701.4992000",1.91290360907114,1.45494713711927,1.63189779506941,0.809590367445939
"CM002238.1.5024401.5024700",0.160225705772044,0.907870400986835,2.29470761285549,0.936800160028291
"CM002238.1.5024701.5025000",-0.0149128095244878,0.70020389265364,1.98363037807295,0.195689516944953
"CM002238.1.5053801.5054100",0.589027329936025,1.44835726889817,2.05257655736589,2.10675260833293
"CM002238.1.5054101.5054400",1.81678448451124,2.03015481152319,3.34361504638133,3.46727355329637
"CM002238.1.5054401.5054700",1.07628132575942,1.53883548744819,2.6520207217977,2.9435226618163
"CM002238.1.5054701.5055000",1.04920797872478,2.47619711173107,3.16773141087699,3.64856313083624
"CM002238.1.5055001.5055300",0.656984414450065,1.62115896116845,2.68079429048029,2.19080552029412
"CM002238.1.5055301.5055600",0.212893211175087,1.03998919255854,1.81252701265416,1.40296809467866
"CM002238.1.5115601.5115900",0.504950365940114,0.652888214301203,2.22362148844504,0.471776346486476
"CM002238.1.5115901.5116200",0.632580946289287,1.20479872314368,2.7700107915059,1.00531569235539
"CM002238.1.5116201.5116500",-0.280838129362534,0.132363713021598,1.75194748312562,0.397879003381019
"CM002238.1.5116501.5116800",0.446160530700941,-0.0203564733888724,1.52622881270364,0.58923963779211
"CM002238.1.5226301.5226600",0.769190143373206,1.40969096578007,1.4623449477467,1.86808751577348
"CM002238.1.5229001.5229300",0.605262673663892,0.996186341531452,2.29770759187218,1.66093065708103
"CM002238.1.5229601.5229900",0.211345322347762,0.621789737388864,1.69219106939015,0.878289009052945
"CM002238.1.5229901.5230200",-0.201750463843956,-0.331203057040958,1.65905656840778,1.18251229919591
"CM002238.1.5230201.5230500",-0.957066036659882,-0.104823099434827,1.615982752744,0.934926507381333
"CM002238.1.5252701.5253000",0.53635503017189,0.715418405817092,4.0525831130436,1.86276484676149
"CM002238.1.5253001.5253300",0.470230624551139,1.06482947675363,4.5385423051146,1.3856559974891
"CM002238.1.5253301.5253600",1.22023276262931,1.35086929118868,4.88077375108767,2.53927866620496
"CM002238.1.5253601.5253900",0.717836048442844,1.8328356851103,4.10725760764934,2.29909128186634
"CM002238.1.5253901.5254200",0.971822540723203,1.02870963142664,4.85211621508877,2.15338268648547
"CM002238.1.5256901.5257200",0.407906481870574,0.840717232569362,3.44606110094132,1.54729024758382
"CM002238.1.5257201.5257500",0.152885098508484,0.501194664125119,4.14282452522656,2.16664112184702
"CM002238.1.5257501.5257800",0.491888671114138,0.960451459201966,4.13427902227338,2.31778542965655
"CM002238.1.5257801.5258100",-0.215849426894918,0.209096467441248,3.92170486100874,1.07711923618173
"CM002238.1.5258101.5258400",0.0214981742633235,0.295853632425441,4.04676741754188,2.01178660280274
"CM002238.1.5262001.5262300",0.892487812333174,0.986021442935524,1.82084180502182,1.17941928192265
"CM002238.1.5265901.5266200",0.495944240025086,1.36384944707998,2.93968093859454,2.82068204456
"CM002238.1.5266201.5266500",1.02628223887796,1.71249885862561,3.82941401524704,4.07692602753015
"CM002238.1.5266501.5266800",0.332534423296248,1.4474600933888,3.83554814801891,3.81019568360115
"CM002238.1.5266801.5267100",2.17734189561623,2.50235139059687,4.81582069577124,4.88745612861742
"CM002238.1.5267101.5267400",0.906943216563384,1.3960281887624,4.20961664672809,3.75305360729039
"CM002238.1.5267401.5267700",0.6096828369862,1.22896381883114,4.535010892451,3.46426751879102
"CM002238.1.5267701.5268000",-0.221885872572739,0.67066133318766,4.3072186398561,3.39614593229848
"CM002238.1.5268001.5268300",0.839519687532832,1.0727735801749,4.63277292699295,3.35138848362394
"CM002238.1.5268901.5269200",1.35448419591399,1.98793664521784,3.91987147663322,3.57505705806195
"CM002238.1.5269201.5269500",0.942385732335647,1.4793425757833,3.07656872707635,3.28558667266931
"CM002239.1.1801.2100",0.459779709469455,0.294553974992199,1.03129163423678,2.55713097805243
"CM002239.1.2101.2400",0.334307526807545,1.45680648814861,1.41638529300784,2.05983552021494
"CM002239.1.17401.17700",0.972389284896668,1.03448744427399,3.00672767718334,1.31534111401884
"CM002239.1.17701.18000",0.0979457532492047,0.51631656051873,2.80742044989244,1.75969787354514
"CM002239.1.18001.18300",-0.5781796854683,-0.180019925404773,2.98342767807641,1.93885213847787
"CM002239.1.18301.18600",0.702010956606638,0.99407810946959,4.09099578132102,3.4166013122092
"CM002239.1.18601.18900",0.02803672991096,-0.171166998547302,3.76676973851751,2.78142772828831
"CM002239.1.18901.19200",-0.322681699546787,0.136998471124174,3.94639476741392,2.94671828062633
"CM002239.1.19201.19500",-0.247552728177994,-0.11495795506834,3.29863248445809,2.22321857587263
"CM002239.1.20101.20400",0.406484714351302,0.651373263327456,3.2845961692784,3.63167842866162
"CM002239.1.20401.20700",0.473486277710906,1.06458366924495,4.22333941505387,4.27676895455839
"CM002239.1.20701.21000",-0.0113180451325097,-0.0329542233811305,2.82094055814504,2.86282980431537
"CM002239.1.30901.31200",-0.700214173507834,0.610014213504452,1.56181689479839,1.12810389797906
"CM002239.1.71101.71400",-0.609355275579205,1.20947466026195,1.85987996133317,1.63993747921437
"CM002239.1.71401.71700",-0.50023026335172,1.35717545955356,2.14964140562958,1.56067656322937
"CM002239.1.71701.72000",-1.02388983394908,0.980716848272667,2.48974777813221,1.66954988654741
"CM002239.1.72001.72300",-0.611387176001886,0.278612379581076,1.60567795098122,0.702340822898374
"CM002239.1.103801.104100",0.211439000975105,1.62724205739536,3.11511524746321,2.91488742592195
"CM002239.1.104101.104400",0.244578038777494,0.927836307967291,2.82589638319699,2.05697995543505
"CM002239.1.104401.104700",0.702208908265204,1.32239536945153,1.64577197871442,2.18503520696389
"CM002239.1.107401.107700",-0.822973035572264,0.339769309328497,0.993039474026458,1.8666678769262
"CM002239.1.107701.108000",-0.744693741705567,0.45430844611892,1.18985137136853,2.03171935822134
"CM002239.1.108001.108300",-0.892220423032992,0.802427170468337,1.71266123520243,2.58218841070942
"CM002239.1.108301.108600",-0.879378162561304,0.600586678673539,1.6727047238522,2.40604535165208
"CM002239.1.192301.192600",1.01781400591288,0.934675310230179,0.489214114414009,1.74552855192793
"CM002239.1.192601.192900",0.917354027904185,0.697966707234599,0.909800674989099,1.99530704320484
"CM002239.1.192901.193200",1.37035158870744,0.72994790029203,0.799832275924597,2.29953744586684
"CM002239.1.193201.193500",1.45206113534141,1.00003934803992,1.10610577496298,1.97667857926727
"CM002239.1.194401.194700",1.57391294618232,2.39257700599599,2.41354486906358,1.61694542699036
"CM002239.1.194701.195000",1.35861344643478,2.31541214575856,2.22997975805997,2.63355707777132
"CM002239.1.195601.195900",0.616281009420874,1.2863454780489,1.75749495451269,1.44101995525133
"CM002239.1.249601.249900",1.28195343815824,1.42297761417801,1.90124889392248,0.741565723177265
"CM002239.1.249901.250200",1.20903153175568,1.76513960810737,2.04118635359806,1.11717342173286
"CM002239.1.308101.308400",2.08702689351987,3.89990096120523,3.75534855180958,3.56325414297709
"CM002239.1.308401.308700",2.44651503672124,3.98889243757667,4.69213824133134,3.66615335306938
"CM002239.1.308701.309000",2.69765743056589,3.2234053409487,3.76655708998664,3.35013361260859
"CM002239.1.309001.309300",2.30132677285842,3.7442465210166,3.23565830400008,3.46408974424494
"CM002239.1.309301.309600",1.46785928924779,2.42157561609906,2.17700562126658,2.1524318394731
"CM002239.1.312901.313200",3.81588754354609,3.7727403210459,3.96725099035932,4.05455059553348
"CM002239.1.313201.313500",3.45771125813777,3.50560383558197,4.07942546633882,3.40829651720664
"CM002239.1.313501.313800",3.61717121522296,3.5640842481246,3.87303247293022,3.01387261512015
"CM002239.1.313801.314100",3.02242668195936,2.56991210273339,3.54882994766601,2.05244313390309
"CM002239.1.314101.314400",1.53485067028298,1.47991157738992,2.26102258067971,0.591758768408784
"CM002239.1.315301.315600",1.09109218556275,1.85282305937656,2.19547012914621,-0.359704520872927
"CM002239.1.315601.315900",0.716667486540688,0.95522787370849,2.22514349109,0.765025857909451
"CM002239.1.321001.321300",0.821969646390311,0.634900261179385,0.788505112544617,2.047477095727
"CM002239.1.361801.362100",0.315730888812966,0.816940085897329,2.8818946414801,1.4306746436727
"CM002239.1.362101.362400",0.257436493907295,0.678336041955573,3.4591563232535,1.05696613903655
"CM002239.1.362401.362700",-0.00983955554195901,0.740417039350371,3.63070602022694,1.55712252794381
"CM002239.1.374401.374700",-0.518951833605182,0.147516750606223,1.85852124028666,0.330598802416042
"CM002239.1.394201.394500",0.43227953453949,0.556769566186434,0.456677950013106,1.92488924920928
"CM002239.1.397501.397800",1.70217444531132,2.14763834949748,1.80772620582202,1.64334519518466
"CM002239.1.509401.509700",2.10706585756088,1.95935538685691,1.48397017179852,1.11279648299731
"CM002239.1.515101.515400",0.947596992654153,1.3088428928583,1.85615515596678,1.16654242849753
"CM002239.1.547801.548100",3.22929974982819,3.02412997698822,3.98804262516981,0.183228258540361
"CM002239.1.548101.548400",3.13204924119624,3.36592759234909,4.22133294891281,0.758463511427683
"CM002239.1.548401.548700",3.08563776154617,3.06404010768582,3.5344869584174,-0.288606463444549
"CM002239.1.554701.555000",2.15189258445509,2.33610245570117,3.2246522096588,1.10852772755513
"CM002239.1.555001.555300",1.40899886726403,1.91418967621814,2.21932280897206,0.222904390607354
"CM002239.1.560401.560700",3.22188245738572,3.18809274877409,4.04343903504759,1.01109118449278
"CM002239.1.560701.561000",3.79818377313393,3.84109581007603,4.29741540518827,0.71925655065699
"CM002239.1.577801.578100",1.09269672233256,2.08168462800835,1.11368123116733,1.33289627523345
"CM002239.1.588901.589200",1.12195512193936,2.09477733247281,1.85739865325792,0.677822796355737
"CM002239.1.589201.589500",1.78843059125245,2.2796287350686,2.99928070569533,0.62592433560167
"CM002239.1.591301.591600",1.54444320391512,1.96708546104145,2.38833554422562,0.20775158751688
"CM002239.1.591601.591900",1.64832143892618,1.87343240635968,1.99317900840889,0.808953661998429
"CM002239.1.596401.596700",0.550635888756671,0.868446983027879,1.89991586206616,0.396275139213749
"CM002239.1.618301.618600",0.998881526784769,1.99820500983245,1.40672645027945,2.24399690547891
"CM002239.1.633901.634200",1.72413347948588,2.02175842078655,2.25565737573811,1.37094785995535
"CM002239.1.634201.634500",2.05007692423034,1.647068239193,2.11249220708566,1.46993736007591
"CM002239.1.634501.634800",1.36436954927496,1.38694923153299,2.26245457247191,1.08073022614364
"CM002239.1.634801.635100",2.11646635925106,0.915315928121389,2.15289446436266,1.26741825272004
"CM002239.1.636901.637200",1.96849249351371,1.59919879309178,2.75978755584724,1.74382914712807
"CM002239.1.637201.637500",1.52145726052664,2.39345330658254,2.39801378590196,2.06300047049125
"CM002239.1.637501.637800",1.08402849903255,2.02140057411844,1.96671337196572,1.59987188144823
"CM002239.1.637801.638100",1.50374489714665,2.03206308895939,1.73856707431604,1.66239460582726
"CM002239.1.638101.638400",1.70317018219646,1.97407182070535,2.122400569495,1.3127789184079
"CM002239.1.638401.638700",1.16636455722284,1.77454374443338,1.71375179150342,0.951633061325405
"CM002239.1.698101.698400",-0.34361100581909,0.484325951830836,1.84979826080175,0.705434077418001
"CM002239.1.698401.698700",0.346940694417861,1.34583697319124,2.13241559654467,1.66394423080861
"CM002239.1.698701.699000",0.210975533005121,1.261942187163,1.34382674339552,1.69587236362456
"CM002239.1.739801.740100",-0.0155293287276334,0.568406081146124,1.73778366832964,1.18878598590932
"CM002239.1.740401.740700",0.772522925334097,0.968328540304571,1.15645268149599,1.91497535473911
"CM002239.1.840901.841200",1.11591196940641,1.90126173735565,1.91593463967856,0.765634646131823
"CM002239.1.841201.841500",1.02180262935746,1.51943584547021,2.29555199286613,0.708502318185162
"CM002239.1.841501.841800",1.93457713435789,2.3574598478706,2.82084972947209,1.5094566595821
"CM002239.1.5250601.5250900",0.0903163745648099,0.338256688094386,0.293212785131153,1.98239003505782
"CM002239.1.5822401.5822700",0.903985934838298,2.28451000789007,2.19433974677131,1.40599869010258
"CM002239.1.5822701.5823000",1.4284247681962,2.72353182991894,2.57317680338508,2.06714150683217
"CM002239.1.5868301.5868600",-0.657939664759736,0.35947576905812,1.71472596581011,0.449081898554363
"CM002239.1.5868601.5868900",-1.41710998346893,-0.361210592590998,1.58926478761331,0.153581101543735
"CM002239.1.5880301.5880600",-0.411469640099772,0.171295409569359,1.97350049873446,0.569385885832871
"CM002239.1.5880601.5880900",-0.22155390396232,1.21200393431706,3.29183740842738,0.780143907123069
"CM002239.1.5882101.5882400",-0.106099753772039,-0.181667686414156,2.075370370938,1.02687723127323
"CM002239.1.5882401.5882700",1.11239296361018,1.26127240196466,3.12309494335977,1.40023307933092
"CM002239.1.5889301.5889600",0.92828625646332,0.754523940842605,2.19547255954439,1.35443895061457
"CM002239.1.5889601.5889900",-0.434611098461661,0.883310077571906,2.29733867946142,2.03557700094672
"CM002239.1.5943601.5943900",0.201510692447397,1.54044393163817,3.01820517639528,3.14186974873426
"CM002239.1.5943901.5944200",-0.177224405788579,1.00344046167956,2.6163492917999,3.29197802814569
"CM002239.1.5944201.5944500",0.1425903712766,1.30547232153076,3.47877940554305,3.00920226754328
"CM002239.1.5944501.5944800",-0.897062180288218,0.8308344941354,3.82577804184176,1.92941968388119
"CM002239.1.5944801.5945100",-1.55937709266115,0.45104530670803,3.73531770300802,0.763347783520519
"CM002239.1.5946301.5946600",0.27985187200175,0.534520452130204,3.34923617634791,1.2305100965079
"CM002239.1.5946601.5946900",0.496550077511192,0.649708333525538,4.81386838756245,2.08478044379171
"CM002239.1.5946901.5947200",-0.725699288972504,-0.623400234042318,3.75404702023335,1.16868579763476
"CM002239.1.5947201.5947500",-0.0603664940427969,0.0377199283271688,4.18233815824544,1.48175711173588
"CM002239.1.5949901.5950200",-0.0899694754845938,-0.0925607627878112,2.7953819358651,1.23309183789428
"CM002239.1.5950201.5950500",-0.874170720980607,0.152226285244115,1.84740091846442,0.27333271691114
"CM002240.1.575401.575700",0.678917826742602,0.322233334682483,-0.146104499030947,1.73614395847399
"CM002240.1.575701.576000",0.60424712133716,0.413956804128633,0.301149959220328,1.71869315161777
"CM002240.1.6081901.6082200",-0.424626403290789,0.304060010826097,0.500625791882601,2.17521720483431
"CM002240.1.6082201.6082500",-0.323729315071889,0.635185156762901,0.362796893662118,2.99812274955956
"CM002240.1.6082501.6082800",0.492692834147173,0.30678065138296,1.0437499981425,3.46098354052524
"CM002240.1.6082801.6083100",0.0700480485248513,-0.270538969092424,0.479156473245726,3.72983841403042
"CM002240.1.6085201.6085500",0.129560817717018,0.588727466968116,0.716612797388345,2.04751969032021
"CM002240.1.6085501.6085800",0.604387320606866,0.453838753821887,0.482368604656934,2.95481348546283
"CM002240.1.6087601.6087900",-0.477952492849206,-0.0794496601515623,0.0618290579737779,1.85446231632463
"CM002240.1.6087901.6088200",-0.0178863358088887,0.468183557109467,0.423600557163172,4.21517939977783
"CM002240.1.6088201.6088500",-0.45320570605104,0.194892355374428,-0.152207920647399,3.61347210099138
"CM002240.1.6160501.6160800",0.0899847125240161,0.0553190104830679,1.9025280420891,0.487942943643609
"CM002240.1.6162901.6163200",0.630388278745445,1.65554172633732,1.64772359366441,0.448989653434561
"CM002240.1.6163201.6163500",0.894633341655893,1.57113949760842,2.13117161777248,1.26638937091285
"CM002240.1.6229801.6230100",0.297310647039621,0.297740699377294,1.72802035417302,-0.0208669974021604
"CM002240.1.6233101.6233400",-0.248892811170116,0.47881317673021,1.02172236616399,1.88550477303961
"CM002240.1.6233401.6233700",-0.267413447956771,0.726537551792351,2.12910474544619,3.01677581033433
"CM002240.1.6233701.6234000",-0.474111923081522,0.343335553033216,2.45696330490704,3.7306588951546
"CM002240.1.6234001.6234300",-0.287942909030476,0.417679411747099,2.14036242026277,3.52707022430693
"CM002240.1.6411601.6411900",-0.137273760856204,-0.136516104340222,2.22490535634345,0.139746765976521
"CM002240.1.6411901.6412200",0.203272273321216,0.878696822056574,2.99883481642777,1.0203949444241
"CM002240.1.6413101.6413400",1.00477446829341,0.708332346093798,3.93604541738975,2.12112901104573
"CM002240.1.6414601.6414900",0.26969064986661,-0.192650840502002,3.81278971747188,4.60298282959991
"CM002240.1.6414901.6415200",-0.310630949965929,0.297178931929859,5.36781190673149,5.22892290577796
"CM002240.1.6415201.6415500",-0.667148966288885,0.62616453531146,5.21842016866526,4.79401818218298
"CM002240.1.6415501.6415800",0.816780474666783,1.30774917055119,6.22979869571397,5.07631460162441
"CM002240.1.6415801.6416100",-0.184694421883903,-0.00599890031224004,4.8698896499957,3.55124450072851
"CM002240.1.6416101.6416400",0.399058154127287,-0.0926751017012986,4.2934220040095,3.49389504581336
"CM002240.1.6417901.6418200",0.161046143710638,0.872141471581435,4.50022473610103,3.32027161533443
"CM002240.1.6418201.6418500",0.692759035187012,0.817380688661247,4.35427822591654,2.85193640585268
"CM002240.1.6418501.6418800",0.586522998555291,0.687080934290173,3.80276915293061,3.31417325767136
"CM002240.1.6418801.6419100",0.267322339538574,-0.26698963041178,2.60442743133694,1.60104397224132
"CM002240.1.6419101.6419400",-0.353410823263073,-0.644406905302231,2.50475593003933,1.58765876023839
"CM002240.1.6420301.6420600",-0.0935198789101719,0.148677481653479,4.00095296726612,4.33645750110291
"CM002240.1.6420601.6420900",-0.0326890283764162,0.344375549159402,3.39416912194103,3.68479709575234
"CM002240.1.6420901.6421200",-0.424046790718246,0.337844979689846,3.36879721293309,2.81300340576189
"CM002240.1.6421201.6421500",-1.30013905269373,-0.487614570355867,3.26461456689558,2.9165679033943
"CM002240.1.6421501.6421800",-0.376034455534888,-0.0217836674664688,3.31543764689905,2.66780420313654
"CM002240.1.6421801.6422100",0.371484814567542,0.191366360160848,4.07680570085219,2.96982036458405
"CM002240.1.6422701.6423000",-0.0687372280583053,0.402437598900981,4.34720268290622,2.60323468030872
"CM002240.1.6423001.6423300",0.234762097875642,0.326336089356526,3.31941254106931,1.53246889506093
"CM002240.1.6432601.6432900",0.208682229162946,-0.0455321713486272,2.16523328627793,2.36297895051737
"CM002240.1.6432901.6433200",-0.0525668347555741,0.133000313882714,2.03754195110798,1.61768556145303
"CM002241.1.1501.1800",0.474103244864125,0.528761319992747,2.51296393177945,1.06488343790439
