"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.47101.47400",0,-0.964105683836991,0,0,0
"CM002236.1.47401.47700",0,0,0,0,0
"CM002236.1.47701.48000",0,0,0,0,0
"CM002236.1.59401.59700",0,0,0,0,0
"CM002236.1.59701.60000",0,0,0,0,0
"CM002236.1.60001.60300",0,0,0,0,0
"CM002236.1.60301.60600",0,0,0,0,0
"CM002236.1.60601.60900",0,0,0,0,0
"CM002236.1.91501.91800",0,-0.964515199580995,0,0,0
"CM002236.1.91801.92100",0,0,0,0,0
"CM002236.1.92101.92400",0,-1.00479620920481,0,-1.37848527226376,0
"CM002236.1.181501.181800",-1.32911055318962,0,0,0,0
"CM002236.1.182701.183000",0,-1.01703814239833,0,-1.13655591128541,0
"CM002236.1.183001.183300",0,-1.22215445547303,0,-1.04972033844313,0
"CM002236.1.183301.183600",0,0,0,-1.40002081435732,0
"CM002236.1.183601.183900",0,-1.35662203638515,0,0,0
"CM002236.1.183901.184200",0,-1.12517885108714,0,-1.16001803882152,0
"CM002236.1.184201.184500",-1.01958550500447,-0.908018708797364,0,-1.20293809094333,0
"CM002236.1.184501.184800",-1.30442000266032,0,0,-1.07794608582517,0
"CM002236.1.186301.186600",0,0,0,0,0
"CM002236.1.186601.186900",0,0,0,0,0
"CM002236.1.186901.187200",0,0,0,0,0
"CM002236.1.187201.187500",0,0,0,0,0
"CM002236.1.187501.187800",0,0,0,0,0
"CM002236.1.187801.188100",-1.09657654499943,-0.921893753716153,0,0,0
"CM002236.1.188701.189000",-1.06722131443725,-1.03732674663927,0,0,0
"CM002236.1.189001.189300",-1.08718431387005,0,0,0,0
"CM002236.1.190501.190800",-1.12117843722836,-0.938316179118036,0,0,0
"CM002236.1.190801.191100",0,0,0,0,0
"CM002236.1.193201.193500",-1.22414093945988,0,0,0,0
"CM002236.1.193501.193800",-1.20572929034787,-0.881020700173007,0,0,0
"CM002236.1.195901.196200",-1.09931004746354,0,0,0,0
"CM002236.1.208501.208800",-2.56598566422495,-1.66916332561635,-1.26789756174495,-1.52867021457991,0
"CM002236.1.208801.209100",-1.54634940844153,-0.98044254956885,0,0,0
"CM002236.1.210601.210900",-1.69126073880282,-1.11066368708493,0,0,0
"CM002236.1.210901.211200",-1.14519046566454,0,0,0,0
"CM002236.1.211201.211500",0,0,0,0.892558381165457,0
"CM002236.1.211501.211800",0,0,0,0,0
"CM002236.1.211801.212100",0,0,0,0,0
"CM002236.1.212101.212400",0,0,0,0,0
"CM002236.1.214801.215100",-1.28733904594323,-1.34089697301558,0,-1.27507220738288,0
"CM002236.1.215101.215400",-1.32510926396692,-1.28022484746003,0,0,0
"CM002236.1.215401.215700",0,0,0,-1.12215202521842,0
"CM002236.1.219601.219900",0,0,0,0,0
"CM002236.1.219901.220200",0,-1.00056515155916,0,0,0
"CM002236.1.220201.220500",-1.1520972040989,0,0,0,0
"CM002236.1.220501.220800",-1.06584800786786,-0.978828923818622,0,0,0
"CM002236.1.243601.243900",-1.37193146071636,-0.958931848417573,-1.18602175165495,-1.68331406909308,0
"CM002236.1.243901.244200",0,-1.4171004050361,0,0,0
"CM002236.1.244201.244500",0,0,0,0,0
"CM002236.1.244501.244800",0,-1.00405779721675,0,0,0
"CM002236.1.244801.245100",0,0,0,0,0
"CM002236.1.245101.245400",0,-1.23616459028746,0,0,0
"CM002236.1.245401.245700",-1.18506438887741,-1.66037156290004,0,0,0
"CM002236.1.245701.246000",-1.36833488826408,-1.66793641149219,0,-1.22095833623338,0
"CM002236.1.246901.247200",0,0,0,0,0
"CM002236.1.249301.249600",0,-1.51104049398505,0,-1.37022504480813,0
"CM002236.1.249601.249900",0,-1.08174104350607,0,0,0
"CM002236.1.249901.250200",0,0,0,0,0
"CM002236.1.250201.250500",0,0,0,0,0
"CM002236.1.250501.250800",0,-1.21473866943983,0,0,0
"CM002236.1.250801.251100",-1.24135938589099,0,0,-1.45156075905915,0
"CM002236.1.251101.251400",0,-1.32388924793291,0,0,0
"CM002236.1.251401.251700",0,-1.1283831258922,0,0,0
"CM002236.1.255001.255300",0,-1.45169965256032,-1.33951519826357,-1.10114243531205,0
"CM002236.1.255301.255600",0,0,0,0,0
"CM002236.1.256201.256500",-1.45075250010744,-1.7472931234711,-1.18845514009534,-1.64272979795584,0
"CM002236.1.257701.258000",0,0,0,-1.29069312823198,0
"CM002236.1.258001.258300",-1.24618721474929,-1.15677573439456,0,0,0
"CM002236.1.258301.258600",0,-1.79241820767708,-1.31699888042437,0,0
"CM002236.1.258601.258900",-1.69433978724717,-1.79867529312025,0,-1.6461759490539,-1.52295715413894
"CM002236.1.258901.259200",-1.48101685702033,-1.90089510874177,0,-1.38320144675693,0
"CM002236.1.262201.262500",-1.17457461346007,-1.34338461165964,0,-1.27397236583852,0
"CM002236.1.262501.262800",-1.77797857972076,0,0,-1.43764531668122,0
"CM002236.1.262801.263100",-1.83976797000677,-1.26130514751388,0,0,0
"CM002236.1.264301.264600",0,-1.36491451295435,0,0,0
"CM002236.1.264601.264900",-1.34736799836608,-1.4694790433937,0,-0.9931484844343,0
"CM002236.1.264901.265200",0,-1.04981253395117,0,0,0
"CM002236.1.291901.292200",0,0,0,0,0
"CM002236.1.292201.292500",0,-1.36518433434621,-1.156500028571,0,0
"CM002236.1.292501.292800",-1.78979625293629,-1.93364917970596,-1.67327956100296,0,0
"CM002236.1.293401.293700",0,0,0,0,0
"CM002236.1.293701.294000",0,-1.1802687761936,0,0,0
"CM002236.1.294001.294300",0,0,0,0,0
"CM002236.1.296701.297000",0,0,0,0,0
"CM002236.1.297001.297300",0,0,0,0,0
"CM002236.1.297301.297600",-1.32088219292922,0,0,0,0
"CM002236.1.302401.302700",0,-1.24460033105223,0,-1.0668915397831,0
"CM002236.1.302701.303000",0,0,0,0,0
"CM002236.1.303001.303300",0,0,0,0,0
"CM002236.1.303301.303600",0,-1.20196528264366,0,0,0
"CM002236.1.8866501.8866800",-1.51634954716578,-1.12828778408968,0,0,0
"CM002236.1.8866801.8867100",0,-1.36628880914714,0,-1.14353728721232,0
"CM002236.1.8867101.8867400",-1.37741629725832,-1.28757327779614,0,-1.28785107045011,0
"CM002236.1.9650101.9650400",0,0,0,0,0
"CM002236.1.9650401.9650700",0,0,0,0,0
"CM002236.1.9650701.9651000",0,0,0,0,0
"CM002236.1.9651001.9651300",0,0,0,0,0
"CM002236.1.9687901.9688200",0,0,0,0,0
"CM002236.1.9688201.9688500",0,0,0,0,0
"CM002236.1.9689701.9690000",0,0,0,0,0
"CM002236.1.9690001.9690300",0,0,0,0,0
"CM002236.1.9690301.9690600",0,0,0,0,0
"CM002236.1.9692401.9692700",0,0,0,0,0
"CM002236.1.9692701.9693000",0,0,0,0,0
"CM002236.1.9693001.9693300",0,0,0,0,0
"CM002236.1.9694801.9695100",-1.05058574309036,0,0,0,0
"CM002236.1.9695101.9695400",0,-1.34010870867986,0,0,0
"CM002236.1.9695401.9695700",0,-1.10703550532882,0,-1.4710190580365,0
"CM002236.1.9695701.9696000",0,-1.51161880388054,0,-1.71935663989663,0
"CM002236.1.9696001.9696300",0,-1.95399982098774,-1.24935711971774,-1.9312719688712,0
"CM002236.1.9696301.9696600",-1.07681692637326,-1.61829174360123,0,-1.14726517292077,0
"CM002236.1.9696601.9696900",0,0,0,0,0
"CM002236.1.9696901.9697200",-1.08244202381003,-1.08065405766801,0,0,0
"CM002236.1.9697201.9697500",-1.27069029397597,-1.40632564456528,0,0,0
"CM002236.1.9759601.9759900",-9.15482708022498,-6.98575374884608,-6.90391678426116,-5.58503833049773,-6.0028471827136
"CM002236.1.9759901.9760200",-5.86957869241384,-5.3564309324737,-6.57475882265975,-9.36631989619042,-9.29776882568492
"CM002236.1.9760201.9760500",-4.19691641376614,-6.4913193165829,-8.82360499679333,-6.67792775241307,0
"CM002236.1.9760501.9760800",-4.07521027902865,-5.49830716652168,-5.36074865146773,-5.59082558237777,-5.51226282137513
"CM002236.1.9760801.9761100",-4.73203657861175,-4.77432403360257,-5.16980724052941,-5.31111390228482,-4.27538477458982
"CM002236.1.9761101.9761400",-3.72434182128978,-3.47533237660434,-4.2831192794347,-6.35963663266018,0
"CM002236.1.9761401.9761700",-4.92884726368275,-6.05061413933933,0,-5.29169252235618,-6.40121655501831
"CM002236.1.9761701.9762000",-5.96778535682191,-6.56760378170303,-6.16208234529165,-5.5222224577579,-7.30807052288467
"CM002236.1.9762001.9762300",-5.05138743024024,-4.20959457239474,-4.97098571743966,-7.06397254452159,-5.27086993386686
"CM002236.1.9762301.9762600",-3.90616979063189,-4.41216922201099,-3.8587292510479,-6.30587409344648,-5.35417072881705
"CM002236.1.9771001.9771300",0,0,0,-1.08736113989842,0
"CM002236.1.9771301.9771600",0,0,0,0,0
"CM002236.1.9771601.9771900",0,0,0,0,0
"CM002237.1.9001.9300",0,-1.17203152986948,0,0,0
"CM002237.1.9301.9600",0,0,0,0,0
"CM002237.1.9601.9900",0,0,0,0,0
"CM002237.1.9901.10200",0,0,0,0,0
"CM002237.1.10201.10500",0,0,0,0,0
"CM002237.1.10501.10800",0,0,0,0,0
"CM002237.1.11701.12000",0,0,0,0,0
"CM002237.1.12001.12300",0,0,0,0,0
"CM002237.1.12601.12900",0,0,0,0,0
"CM002237.1.12901.13200",0,0,0,0,0
"CM002237.1.16201.16500",0,0,0,0,0
"CM002237.1.16501.16800",0,0,0,0,0
"CM002237.1.16801.17100",0,0,0,0,0
"CM002237.1.17101.17400",0,0,0,0,0
"CM002237.1.17401.17700",0,-1.31744108623484,0,0,0
"CM002237.1.17701.18000",0,0,0,0,0
"CM002237.1.19201.19500",0,0,0,0,0
"CM002237.1.19501.19800",0,-1.22079291705849,0,0,0
"CM002237.1.34501.34800",-1.04076907546602,-1.52853703951535,-1.15944893152581,-1.82535834530904,0
"CM002237.1.34801.35100",-1.1006854761454,-1.59823968467981,0,-1.75602032849791,-1.50225547187
"CM002237.1.35101.35400",-1.07611675568257,-1.17338471367806,0,-1.3404179239548,0
"CM002237.1.36301.36600",-1.36229439968886,-1.49996239958252,0,-1.14991325985874,0
"CM002237.1.36601.36900",0,-1.30355427048515,0,-1.11189299270356,0
"CM002237.1.36901.37200",0,-1.17706319652392,0,-1.06476323367716,0
"CM002237.1.37201.37500",0,0,0,0,0
"CM002237.1.37501.37800",0,0,0,0,0
"CM002237.1.37801.38100",0,0,0,0,0
"CM002237.1.40801.41100",0,-1.41416656761513,0,-0.953977638582289,0
"CM002237.1.41101.41400",-1.1060661839785,-1.6700618531088,0,0,0
"CM002237.1.52201.52500",0,-0.992080612250372,0,-1.00839303373893,0
"CM002237.1.52501.52800",0,-1.05468693348328,0,0,0
"CM002237.1.52801.53100",0,-1.02401861104353,0,0,0
"CM002237.1.53101.53400",0,0,0,0,0
"CM002237.1.53401.53700",0,-1.21753288010379,0,-0.991824160296616,0
"CM002237.1.56401.56700",0,-1.01102801746833,0,-1.3182203070929,0
"CM002237.1.70501.70800",0,-1.7978898489961,0,0,0
"CM002237.1.70801.71100",0,-1.23099784041903,0,0,0
"CM002237.1.71101.71400",0,0,0,0,0
"CM002237.1.71401.71700",-1.1776263598506,-1.52051831711117,0,-1.32109370699323,0
"CM002237.1.73201.73500",-1.063407637873,-1.65669835907116,-1.62347191811053,-2.42845063314601,0
"CM002237.1.73501.73800",-2.30982974306228,-1.57375240771116,-1.54600216267808,-1.96475467154245,-2.02457427333931
"CM002237.1.73801.74100",-1.86581338545276,-1.95920845289938,-1.64032644282875,-1.85420589194789,-1.861226522112
"CM002237.1.74701.75000",0,-1.1204329414119,0,-1.16932772859356,0
"CM002237.1.75001.75300",-1.4103959294366,0,0,-1.33295919327378,0
"CM002237.1.76501.76800",-1.22048802788384,-1.21716813605784,0,0,0
"CM002237.1.76801.77100",-1.23231995148965,-1.59952775409129,0,0,0
"CM002237.1.77101.77400",0,-1.22091111387473,0,0,0
"CM002237.1.77401.77700",0,-1.87459488687921,-1.31990043027166,0,0
"CM002237.1.77701.78000",-1.45455136826586,-1.42950915552776,0,0,0
"CM002237.1.107101.107400",0,-1.30568372508971,0,-1.301481084809,0
"CM002237.1.107401.107700",0,-1.13572852088834,0,0,0
"CM002237.1.107701.108000",0,-1.18607814641872,0,0,0
"CM002237.1.147901.148200",0,-1.01883154110221,0,0,0
"CM002237.1.563101.563400",0,-1.43122763755552,-1.25319762404634,0,0
"CM002237.1.564601.564900",-1.21928872735449,-1.45135012352465,-1.52563689327603,-1.6839640914196,0
"CM002237.1.564901.565200",-1.18864469540209,-2.45248962472774,-1.61968704821579,-1.43937864334272,0
"CM002237.1.566101.566400",0,-1.29245143323869,0,-0.98688380958415,0
"CM002237.1.566401.566700",-1.16742493059046,-1.63984243534281,-1.24762999160067,-1.45964350305695,0
"CM002237.1.566701.567000",-1.38030733399114,-1.45141460585148,-1.19735700369014,0,0
"CM002237.1.567001.567300",-1.12752323176839,-1.44874248529305,-1.19153417985007,-1.50523834161597,0
"CM002237.1.569101.569400",-1.65237188169965,-2.26285305885304,0,-1.67469075083115,-1.42607005492533
"CM002237.1.569401.569700",-1.51791100534289,-1.55570025120856,0,0,0
"CM002237.1.569701.570000",0,0,0,-1.23858713420245,0
"CM002237.1.570001.570300",-1.94035123414872,-1.73800170133337,-1.25325560891587,-1.22833365673055,0
"CM002237.1.585301.585600",0,-1.51731764690693,0,-1.38222719991606,0
"CM002237.1.585601.585900",0,-1.19763706739459,0,0,0
"CM002237.1.1677901.1678200",0,-1.03060578780674,0,0,0
"CM002237.1.1678201.1678500",0,0,0,-1.06536221938509,0
"CM002237.1.1680601.1680900",-1.34053762467826,-1.68754996638047,-1.4814836863448,-1.04214484021907,0
"CM002237.1.1680901.1681200",0,0,-1.11109543069165,0,0
"CM002237.1.1681201.1681500",-1.37397904220267,-1.38640508195672,-1.46328815275958,-1.60096369864571,-1.46091986865639
"CM002237.1.1681501.1681800",-1.52009041146844,-1.1846431807399,-1.37545826479544,-1.43881398717587,0
"CM002237.1.1681801.1682100",-1.76599093690234,-1.00297163982169,-1.13525407750507,0,0
"CM002237.1.1682101.1682400",0,0,0,0,0
"CM002237.1.1683601.1683900",-1.55952168223369,-0.972295215982063,0,0,0
"CM002237.1.1683901.1684200",-1.13567409187532,0,0,-1.06952307030883,0
"CM002237.1.1684201.1684500",-1.04115660536525,-1.35205921105071,-1.34329663463086,-1.58350394275054,-1.29088668134084
"CM002237.1.1686001.1686300",-1.97475302472117,0,0,0,0
"CM002237.1.1686301.1686600",0,-1.23741653260452,0,-1.32224787720169,-1.63797017006105
"CM002237.1.4044901.4045200",0,0,0,0,0
"CM002237.1.4045201.4045500",0,0,0,-1.38273579611857,0
"CM002237.1.4045501.4045800",-1.09058742572383,-1.67397906142106,0,-1.27176929311833,0
"CM002237.1.4045801.4046100",-1.05722625401362,-1.4462907903764,-1.12369060374492,-1.72496808427813,0
"CM002237.1.4164901.4165200",-1.19336025188483,-1.35611870873591,0,-1.32039742062898,0
"CM002237.1.4298701.4299000",-1.25500892515296,-2.10631311866107,0,-1.4803939599997,-1.48167134287623
"CM002237.1.4447201.4447500",-1.04842637069877,0,0,0,0
"CM002237.1.4447501.4447800",0,0,0,0,0
"CM002237.1.4447801.4448100",0,0,0,0,0
"CM002237.1.4448101.4448400",0,0,0,0,0
"CM002237.1.4448401.4448700",0,-1.03774265875151,0,0,0
"CM002237.1.4451101.4451400",0,0,0,0,0
"CM002237.1.4451401.4451700",0,0,0,0,0
"CM002237.1.4451701.4452000",0,0,0,0,0
"CM002237.1.4452001.4452300",0,0,0,0,0
"CM002237.1.4466401.4466700",0,0,0,0,0
"CM002237.1.4466701.4467000",0,-0.959794198493815,0,0,0
"CM002237.1.4467001.4467300",0,0,0,0,0
"CM002237.1.4467301.4467600",0,0,0,0,0
"CM002237.1.4467601.4467900",0,0,0,0,0
"CM002237.1.4467901.4468200",0,0,0,0,1.26463469096676
"CM002237.1.4468801.4469100",0,0,0,1.27541355904266,1.1059871846346
"CM002237.1.4469101.4469400",0,0,0,0,0
"CM002237.1.4469401.4469700",0,0,0,0,0
"CM002237.1.4469701.4470000",0,0,0,0,0
"CM002237.1.4470001.4470300",0,0,0,0,0
"CM002237.1.4470301.4470600",0,0,0,0,0
"CM002238.1.9301.9600",0,0,0,0,0
"CM002238.1.9601.9900",0,0,0,0,0
"CM002238.1.9901.10200",0,0,0,0,0
"CM002238.1.10201.10500",0,0,0,0,0
"CM002238.1.10501.10800",0.959029527388048,0,0,0,0
"CM002238.1.10801.11100",0,0,0,0,0
"CM002238.1.11101.11400",0,0,0,0,0
"CM002238.1.11401.11700",0,0,0,0,0
"CM002238.1.11701.12000",0,0,0,0,0
"CM002238.1.12001.12300",0,0,0,0,0
"CM002238.1.12301.12600",1.03676518777281,0,1.15572947240889,1.11977604556401,1.4244052014837
"CM002238.1.12901.13200",0,0,0,0.940280266973701,0
"CM002238.1.13201.13500",0,0,0,0,0
"CM002238.1.13501.13800",0,0,0,0,0
"CM002238.1.13801.14100",0,0,0,0,0
"CM002238.1.29401.29700",0,-1.15312733746197,0,0,0
"CM002238.1.29701.30000",0,0,0,0,0
"CM002238.1.30001.30300",0,0,0,0,0
"CM002238.1.30301.30600",0,-0.935355257264259,0,0,0
"CM002238.1.159601.159900",-1.15670188762902,0,0,0,0
"CM002238.1.159901.160200",0,0,0,0,0
"CM002238.1.160201.160500",0,0,0,0,0
"CM002238.1.160501.160800",0,0,0,-1.10335790459751,0
"CM002238.1.160801.161100",0,-1.15789169780077,0,0,0
"CM002238.1.161101.161400",-0.959823746705897,-1.52798458596179,0,-1.38721987814749,0
"CM002238.1.164101.164400",0,-1.09649271048553,0,0,0
"CM002238.1.164401.164700",0,0,0,0,0
"CM002238.1.166201.166500",-1.36810902032455,-1.48284347299029,0,-1.51687944343107,0
"CM002238.1.166501.166800",-1.34168935133473,-1.85363517971168,-1.31937296149198,-1.84225130930096,0
"CM002238.1.199801.200100",0,0,0,0,0
"CM002238.1.220201.220500",0,0,0,0,0
"CM002238.1.220501.220800",0,0,0,0,0
"CM002238.1.220801.221100",0,0,0,0,0
"CM002238.1.221101.221400",0,-1.14149456856401,0,0,0
"CM002238.1.224401.224700",0,0,0,0,0
"CM002238.1.224701.225000",0,0,0,0,0
"CM002238.1.225001.225300",0,0,0,0,0
"CM002238.1.225901.226200",0,0,0,0,0
"CM002238.1.226201.226500",0,0,0,0,0
"CM002238.1.226501.226800",0,0,0,0,0
"CM002238.1.226801.227100",0,-1.0313752681612,0,-1.13075251709565,0
"CM002238.1.227101.227400",0,0,0,-1.10305723501488,0
"CM002238.1.228301.228600",0,0,0,0,0
"CM002238.1.228601.228900",0,0,0,0,0
"CM002238.1.228901.229200",0,-1.4025018309252,0,0,0
"CM002238.1.230401.230700",0,-1.05023468526744,0,0,0
"CM002238.1.230701.231000",0,0,0,0,0
"CM002238.1.231001.231300",0,-1.36009997966504,0,0,0
"CM002238.1.231301.231600",0,-1.27971058322685,0,-1.01005199122395,0
"CM002238.1.231601.231900",-1.45557607899327,-1.32616841538174,0,-1.4958778400358,0
"CM002238.1.231901.232200",0,-1.57696165264377,0,-1.92531979438023,0
"CM002238.1.232201.232500",-1.27968295473652,-1.50528643682707,-1.2286725284736,-1.91928959390094,0
"CM002238.1.232501.232800",0,-1.87937257425611,0,-1.15746724599028,0
"CM002238.1.232801.233100",0,0,0,0,0
"CM002238.1.233101.233400",0,-1.25893446913759,0,-1.65847281529728,0
"CM002238.1.233401.233700",0,-1.08142920357425,0,0,0
"CM002238.1.235201.235500",-1.26807669881096,-1.6033880934093,0,-1.51533682197731,0
"CM002238.1.235501.235800",0,-1.18351600999305,0,-1.3094274037063,0
"CM002238.1.235801.236100",0,-1.41871667496664,0,-1.54920210756951,0
"CM002238.1.236101.236400",-1.25772879920781,-1.2798835369161,-1.19705389987566,0,0
"CM002238.1.236401.236700",0,-1.00196483875256,0,0,0
"CM002238.1.237301.237600",0,-1.10705927575843,0,-1.13953617323453,0
"CM002238.1.237601.237900",0,-1.55111347315864,0,0,0
"CM002238.1.237901.238200",0,0,0,0,0
"CM002238.1.239701.240000",0,0,0,0,0
"CM002238.1.240001.240300",0,0,0,0,0
"CM002238.1.240301.240600",0,0,0,0,0
"CM002238.1.240601.240900",0,0,0,0,0
"CM002238.1.240901.241200",0,-1.20941013758929,0,0,0
"CM002238.1.241501.241800",0,0,0,0,0
"CM002238.1.241801.242100",0,0,0,0,0
"CM002238.1.242101.242400",0,0,0,0,0
"CM002238.1.242401.242700",0,0,0,0,0
"CM002238.1.242701.243000",0,0,0,0,0
"CM002238.1.243001.243300",0,0,0,0,0
"CM002238.1.243301.243600",0,-1.29405881755339,0,0,0
"CM002238.1.245401.245700",0,-1.07786207601702,0,-1.32541165063831,0
"CM002238.1.245701.246000",0,0,0,0,0
"CM002238.1.246001.246300",0,0,0,-1.43405933483641,0
"CM002238.1.246301.246600",0,0,0,0,0
"CM002238.1.246601.246900",0,0,0,0,0
"CM002238.1.246901.247200",-1.07968888001186,0,0,-1.46839538798572,0
"CM002238.1.250801.251100",0,0,0,0,0
"CM002238.1.251101.251400",0,-1.09479957888312,0,0,0
"CM002238.1.251401.251700",0,0,0,0,0
"CM002238.1.251701.252000",0,0,0,0,0
"CM002238.1.263701.264000",-1.75750290154084,-2.98977891086983,-1.14664690607448,-1.71125510315439,-1.9471866475726
"CM002238.1.264001.264300",-1.73208100362998,-2.3893680861941,-1.31503120970267,-1.7058785438595,-1.4256966394477
"CM002238.1.269101.269400",0,-0.981266209518554,0,0,0
"CM002238.1.269401.269700",0,0,0,0,0
"CM002238.1.269701.270000",0,0,0,0,0
"CM002238.1.270001.270300",0,0,0,0,0
"CM002238.1.270301.270600",0,0,0,0,0
"CM002238.1.270601.270900",0,0,0,0,0
"CM002238.1.272401.272700",-0.968879763248995,-1.3083139485063,0,0,0
"CM002238.1.272701.273000",0,-1.29150065363462,0,-1.2764853222945,0
"CM002238.1.273001.273300",0,-1.06299851203879,0,0,0
"CM002238.1.273901.274200",0,-1.28007893819536,0,0,0
"CM002238.1.275101.275400",0,-0.971827956205457,0,0,0
"CM002238.1.276901.277200",0,0,0,0,0
"CM002238.1.277201.277500",0,0,0,0,0
"CM002238.1.277801.278100",0,-1.2420308212651,0,0,0
"CM002238.1.278101.278400",0,0,0,0,0
"CM002238.1.278401.278700",0,0,0,0,0
"CM002238.1.278701.279000",0,0,0,0,0
"CM002238.1.281101.281400",0,-1.67242717094314,0,0,0
"CM002238.1.281401.281700",0,0,0,0,0
"CM002238.1.281701.282000",0,-1.08736261557648,0,-1.28891323457946,0
"CM002238.1.282001.282300",0,-1.55127412024235,0,-1.47082101492471,0
"CM002238.1.282301.282600",0,-1.60148812468003,0,-1.41017498758802,0
"CM002238.1.282901.283200",0,-1.17430600024862,0,0,0
"CM002238.1.283201.283500",0,-1.20508936946321,0,-1.13724228684134,0
"CM002238.1.283501.283800",0,0,0,0,0
"CM002238.1.283801.284100",0,0,0,0,0
"CM002238.1.284101.284400",0,0,0,0,0
"CM002238.1.284401.284700",0,0,0,0,0
"CM002238.1.284701.285000",0,0,0,0,0
"CM002238.1.285601.285900",0,0,0,0,0
"CM002238.1.285901.286200",0,0,0,0,0
"CM002238.1.286201.286500",0,0,0,0,0
"CM002238.1.286501.286800",0,0,0,0,0
"CM002238.1.286801.287100",0,-1.04676604414479,0,0,0
"CM002238.1.287101.287400",0,-1.23603225665731,0,-1.04816811265866,0
"CM002238.1.287401.287700",0,-1.11191622579287,0,0,0
"CM002238.1.288001.288300",-1.34198364049486,-1.72396782005495,-1.18979417407408,-1.96998279866335,0
"CM002238.1.288301.288600",-1.64556983108621,-1.87040259019322,-1.5683179823142,-2.21036462474251,-1.6912537922335
"CM002238.1.288601.288900",0,-1.56948997603575,-1.2847046535233,-1.30372734830061,0
"CM002238.1.288901.289200",-1.57834177192661,-1.35248220478887,-1.34866949445869,-1.4352254619823,0
"CM002238.1.289201.289500",0,-1.14615924542842,0,-1.96855463354125,0
"CM002238.1.289501.289800",-1.16728571525904,-1.43366845701118,-1.36055973020876,-1.61118632205009,0
"CM002238.1.289801.290100",-1.534559952158,-1.9223192892967,-1.2901200692441,-1.58067973737511,0
"CM002238.1.290101.290400",0,-1.73309213962007,0,-1.61216025703727,0
"CM002238.1.290401.290700",0,-1.02259516932211,0,0,0
"CM002238.1.292201.292500",0,0,0,0,0
"CM002238.1.292501.292800",-1.07868917433812,-1.16012998238031,0,0,0
"CM002238.1.292801.293100",0,-1.07729059823012,0,0,0
"CM002238.1.293101.293400",0,-1.31630776798423,0,-1.11278110313222,0
"CM002238.1.293401.293700",-1.12983902165066,-1.0353487868643,0,-1.22831492364548,0
"CM002238.1.293701.294000",-1.17395174152154,-1.83749981823904,0,-1.44032318502456,0
"CM002238.1.294001.294300",0,0,0,0,0
"CM002238.1.294301.294600",0,0,0,0,0
