"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",8867401,8867700,".","*",1.86188607457943,4.86673335806606e-09,2.06461803613341e-07,1.20418144493115,7.66764398212312e-05,0.000369319271278681,0.789074801773485,0.0085451979794703,0.0181956628790651,0.937826179696867,0.0025872632449027,0.00718829057714781,2.26011968859943,1.1991475436647e-09,2.44936989011511e-08,-0.116313738239079,0.74397240175399,0.756314801045761
"CM002236.1",8867701,8868000,".","*",1.65777816108957,1.73935539587409e-07,2.82270410771971e-06,0.825559279955814,0.0077840802199933,0.017666338441672,0.654400676047262,0.0332473301940049,0.0569437969006016,0.491052209895206,0.121759684292482,0.183973879143298,1.63075756073149,6.5984477030721e-06,3.63904390824426e-05,-1.38302090610819,0.000258932342133243,0.00147980504338325
"CM002237.1",10801,11100,".","*",1.06859016969959,0.00130019674637038,0.00254276065823853,-0.325882907887521,0.313438190106155,0.391088601455984,-0.191139634741244,0.558533696412084,0.625444332124395,-0.0452038977984108,0.888796187941277,0.917923403838229,0.256096580000674,0.49567353578889,0.53811802162908,0.0292388619544644,0.934710560423111,0.938112600679428
"CM002237.1",35401,35700,".","*",1.12768899748828,0.000649047123553047,0.00143833742633068,0.662000821518443,0.0307226548357121,0.0563845062958244,0.67055054993803,0.0295176945989272,0.0520367217570562,0.18416285482366,0.563360017376548,0.654779872672637,0.388569106594338,0.312006575272798,0.356255954995752,-0.291831078709796,0.420528737877456,0.455194502334479
"CM002237.1",41101,41400,".","*",0.852252527924855,0.00669300258985749,0.0103257724441738,0.999125750699455,0.000707077818556992,0.00239971333497957,1.2172973488695,3.92156999189907e-05,0.000206961325409793,1.06138288547501,0.000482178666680226,0.00171010633230961,0.96389689613305,0.00752845092965427,0.0129142966007579,-0.390379007477386,0.250281929552153,0.285694371846719
"CM002237.1",55801,56100,".","*",0.780361444186166,0.0153065648472782,0.0213981508574751,0.387960068533511,0.197333757781023,0.264108883018053,0.585186024706412,0.0501014089780947,0.0802058840389527,0.827886384483001,0.00681640065267772,0.0158283998313758,1.31470163629256,0.000333765875092339,0.000922666065731453,-1.04724446515949,0.0035724838886359,0.00904636134295305
"CM002237.1",74101,74400,".","*",1.12335672082095,0.000733801687147778,0.0016059191685,1.04936077126937,0.00106400570346214,0.00333408605374643,1.03572961173848,0.00106838642297867,0.0032711063929726,1.02108300428155,0.00160728038632004,0.00489272332686543,1.42083460597186,0.000235221711604895,0.000694872870917649,0.164317870411687,0.642849228026789,0.66143908443428
"CM002237.1",74401,74700,".","*",1.36562131205049,4.07785620160178e-05,0.000156720396876891,1.11420349676582,0.000436741194057549,0.00158985325757583,1.01635831494418,0.000976127745300974,0.00306743277227058,0.955961431442397,0.00227436007037805,0.00651589391591425,1.3890659124867,0.000179639780225511,0.000551929464035484,0.27277058690643,0.452093721850932,0.483197068993778
"CM002237.1",75301,75600,".","*",0.869083309794849,0.00460768243365272,0.00746295701074736,0.626870585192255,0.0331247100329129,0.0599943434586255,0.831227154473876,0.00500534899722591,0.0117716416715142,-0.132068297246089,0.672341899163904,0.752122834460229,0.566197894867175,0.108937138885005,0.137637645120459,-0.881664537698524,0.0100507647449622,0.0198318309726177
"CM002237.1",75601,75900,".","*",1.3453439566633,2.95802133157305e-05,0.00012265780183177,0.589376070597272,0.0581761398868671,0.0954885153202596,0.509599426033107,0.0920589135296502,0.135749975432091,-0.912327188973741,0.00613579515264046,0.0144660589289272,0.182548697891493,0.630592051714184,0.666228958851288,-1.27131990674859,0.00102356942571514,0.00404658450381291
"CM002237.1",106801,107100,".","*",1.08317946453202,0.000461922094386682,0.00109569907550217,1.2203459044725,5.10666739719432e-05,0.00025719881913723,1.22842518505814,3.73806592108105e-05,0.000198225322641942,1.22906327614813,3.82258508114705e-05,0.000180957568433699,1.22192100832554,0.00053478050635472,0.00137177418257967,-1.31079758906364,0.000300888258266939,0.00161106674207977
"CM002237.1",148201,148500,".","*",1.02467412491326,0.000989233578671934,0.00203948530331803,0.446464656015172,0.127006926901439,0.181698306964117,0.614565527873245,0.0382545758786082,0.0638347915190694,0.393755398452041,0.184995487325472,0.257836058994455,0.908857333043457,0.0109782144340501,0.0179925267767567,-0.920270328699399,0.00842379129590876,0.0174323485917211
"CM002237.1",148501,148800,".","*",0.844660393316331,0.00591453065198441,0.00925351391367206,0.447836933389368,0.124203000854643,0.178845835434296,0.1623172194956,0.573231832559721,0.637996686308351,0.423300241084577,0.15835674039916,0.231347661801687,1.04986081432341,0.00247174910510511,0.00488591265758232,-1.1676069029819,0.000759374540208138,0.00324824613421275
"CM002237.1",562501,562800,".","*",1.16541863839556,0.00032626787887911,0.000810525834242473,0.440707767535653,0.160848275082443,0.221769559269919,0.0843045672275858,0.788528394610056,0.826755531611113,0.689429330001647,0.03068276299131,0.0571673776679306,0.866054617967436,0.0184109991857749,0.0279715318208122,-0.420618198433871,0.235316702615936,0.270933531299976
"CM002237.1",562801,563100,".","*",1.64536580044705,6.76525425546421e-08,1.49241508875541e-06,1.32474201180791,7.8532613867712e-06,5.28179714000526e-05,1.23215195812317,2.28929704271462e-05,0.000128831359087461,1.13911537530026,0.000125714994306598,0.000523259014038406,2.01630171830995,1.04563632456179e-08,1.53778248798887e-07,0.456429854999751,0.163781207814956,0.195721205005305
"CM002237.1",564001,564300,".","*",1.00410057608042,0.00202768666334344,0.00371518004928209,0.626903316235678,0.0380570182781166,0.0670557366785346,0.76746474387301,0.0104225209596,0.0217316457815479,0.897537588430815,0.00405940746377538,0.0102695560379455,1.23637485147465,0.000562464446475638,0.00143610713995979,0.380787438272893,0.260957753066643,0.294311249112993
"CM002237.1",564301,564600,".","*",1.33092563018703,2.21355683209143e-05,9.72730352907109e-05,0.839392463310135,0.00546975180405473,0.0131440876685673,0.571379522331641,0.0537722768039587,0.0850944351718313,0.552247090163118,0.0733533165664124,0.120579296829736,1.39575148725795,0.000117414512073339,0.000409836097521812,-0.260272471299481,0.44476579069072,0.477214656743059
"CM002237.1",567301,567600,".","*",1.29471587143059,4.05118333229101e-05,0.000156239692850244,1.17591735855505,8.65126222664522e-05,0.000400648038532948,1.151136793723,8.6376275552085e-05,0.000396250003733288,1.13616782740815,0.000150772322157124,0.000606941136274845,1.67736991605129,1.46566103991673e-06,9.89720999102069e-06,-0.626734627990785,0.0751538705575692,0.100235452509067
"CM002237.1",567601,567900,".","*",1.04640751730737,0.000522985471920867,0.00120680538813539,0.687346905951783,0.0192892509760118,0.0381291108002526,0.962406752496171,0.000897790965578746,0.00287032879719814,0.431436168032993,0.15042418949688,0.221519200287127,1.54901855022627,1.08250217964873e-05,5.60563335282889e-05,-1.33743834117382,0.000136745327139821,0.000931049974291494
"CM002237.1",570301,570600,".","*",0.828087482179147,0.0106843685961265,0.0153555480730863,0.925996496355035,0.00209520741891908,0.00579201449390413,0.990818901242961,0.00095232739556726,0.00302713866660141,0.700644560735358,0.0223774518168053,0.0436083557490039,1.35267894814245,0.000210106237156194,0.000629747770606743,-0.131234996926599,0.702683222992718,0.716321252274462
"CM002237.1",584701,585000,".","*",1.37582160808569,4.64228992553506e-06,2.94616533667812e-05,1.27729804516675,1.43314994927222e-05,8.73350493948761e-05,1.7794266028504,1.98520759793607e-09,5.21353328696067e-08,1.75031728613466,7.86401027930505e-09,8.76161953340755e-08,1.30923593519852,0.000125325455651719,0.000425312094262295,-0.896455387395611,0.00846404534729535,0.0174503310780924
"CM002237.1",585001,585300,".","*",1.3196479533598,1.97526859949954e-05,8.85659050913819e-05,1.25743358566883,1.9725750510032e-05,0.000115119062500346,1.25911227014825,1.55219679233646e-05,9.30474490188651e-05,1.71447416334093,1.09123831814822e-08,1.14631987134999e-07,1.73422945778254,8.38217420598017e-07,6.1228729464875e-06,-0.691210405513297,0.0445313205673041,0.0645440822414408
"CM002237.1",1678501,1678800,".","*",1.15189823693977,0.000238071826864519,0.000641710951855951,0.873495990624848,0.00336272744961563,0.00854628658277889,1.15204236425413,0.000122989072732608,0.00052784804367341,1.02479145263085,0.000715416555084415,0.00242056582901261,1.4848850453952,2.90030571375138e-05,0.000123514949894509,-0.645986547861755,0.0642896657276872,0.0880888214877503
"CM002237.1",1680301,1680600,".","*",1.24087885230441,0.000116871176565676,0.00037256909754896,0.722671352396593,0.0182193099564691,0.0362741857075549,1.16693188190334,0.000110948523223714,0.000483700478718403,0.842396928270821,0.00634298724252,0.0148857764436161,1.36604175189964,0.000129996823529925,0.000434740271886818,-0.881712218299505,0.0160434726888724,0.0284500809900743
"CM002237.1",1684501,1684800,".","*",1.347087499344,3.56799724885178e-05,0.000142075847129369,0.276071094673623,0.385073723182739,0.463180279902466,0.420544936480493,0.178607408249116,0.240542089497894,0.293843393342416,0.362426026688736,0.45272469698491,1.13589925540006,0.0023405864798283,0.00467693276675836,-0.637594811678983,0.0835790974397988,0.110009241618255
"CM002237.1",1685701,1686000,".","*",1.22499999043664,8.20564176715626e-05,0.00027510099906302,0.92933313429538,0.00161634076230524,0.00467459901619679,0.939421757979219,0.00133996055243303,0.00393887285388564,0.991711970983523,0.000912665994192594,0.00303151130506304,1.74670505402826,1.07536665946859e-06,7.45993349304313e-06,0.603269878471174,0.0652759744352415,0.0892185871153301
"CM002237.1",4165201,4165500,".","*",1.12546799071563,0.000486024623122086,0.00114303871919757,0.694807286390067,0.0219694875301662,0.0424384321292002,0.65857318731886,0.0271276941192593,0.0483390090687286,0.314252227731796,0.311142328850833,0.399988331844369,1.24364334949074,0.000635578640668088,0.00158607068021923,-0.252878460463725,0.46121025797024,0.491037562298431
"CM002237.1",4298401,4298700,".","*",1.07753286493003,0.000755269491496037,0.00164312080694305,0.409914855934118,0.179119491839711,0.243311329432514,0.357223462546444,0.241216751163236,0.310457498871703,-0.652680458099525,0.0498926177400829,0.0872132446391624,1.37854478808359,0.00015697408854312,0.000496432443653679,-0.799699630261485,0.0267416584106879,0.0422579501819324
"CM002237.1",4449001,4449300,".","*",1.0679638294449,0.000649403479884569,0.00143833742633068,0.0562874157820627,0.854634390146279,0.876894634726833,0.303316994130929,0.318008083262911,0.386302770747787,-0.365223422973271,0.25388927854855,0.338621371510339,0.462262547427462,0.201231760134463,0.238665195084207,-1.48106179121949,7.48518253954917e-05,0.000609617236736773
"CM002237.1",4452301,4452600,".","*",0.615364798059746,0.0595209770100544,0.0737658849911123,0.595697817089581,0.0454178039344651,0.0773083915736343,0.568693855093019,0.0567166251975888,0.0891145834657271,1.32387183367624,1.14608434693685e-05,6.10691321097268e-05,0.918499548398587,0.0112517561916178,0.0183819266012927,0.7030607895522,0.0316823989099214,0.0480023159308287
"CM002237.1",4466101,4466400,".","*",0.975371564577721,0.00244504656532322,0.00434981671217986,0.221694296843318,0.472959421564055,0.54858888017017,0.354757348257697,0.246694174204358,0.316032141866906,0.694347766894149,0.0238256903865774,0.0461048008708683,0.912276153239619,0.0113206343608032,0.0184441059083691,0.595149932506013,0.070790640101336,0.0953123620383059
"CM002238.1",163501,163800,".","*",1.3305469218116,4.81874596431352e-05,0.000174264813070092,0.521076824531833,0.0974396877341613,0.145631403212439,0.552918521941329,0.0743701411397645,0.113930924551611,-0.603427159406907,0.0716396021825626,0.118114321685152,1.83314768875963,9.00922345916922e-07,6.4687686004675e-06,-0.770947627864692,0.0376062773408024,0.0554541763461297
"CM002238.1",163801,164100,".","*",1.24695231490518,6.86803351582357e-05,0.000236732530248544,0.197623117977592,0.508185001091544,0.582064440502567,0.617803814637001,0.0345824506098398,0.0590471254220639,-0.149459598815128,0.63409044944512,0.720290180986578,1.20301716013896,0.000696645831406926,0.00170377018191095,-0.259622525181293,0.446415457965117,0.478054611782062
"CM002238.1",166801,167100,".","*",0.851464275411598,0.00424473321611965,0.00697755698566316,0.372261913109879,0.19191786357219,0.258152931122104,0.653012909847649,0.0234091653399685,0.0426077712375994,0.0567971208916449,0.846943154012749,0.895026143653348,0.851617957271589,0.0103976897497232,0.0171429772704703,-1.10976504575942,0.00103595708398397,0.00407463369028466
"CM002238.1",167101,167400,".","*",0.89975060798632,0.00382465709260002,0.00638214337842333,0.546264266560247,0.0661865859649817,0.106110180696766,0.752608847771376,0.0107274336471002,0.0222412769036684,0.494926984090961,0.100703771616517,0.158228290730795,1.17984418501427,0.000686139447095374,0.0016855496885216,-0.535969685726202,0.112873203722523,0.141476299665844
"CM002238.1",219001,219300,".","*",1.25849685658288,0.000387437511468429,0.000945450387499286,0.546613396592073,0.105867475334882,0.155695767059166,0.416541770722565,0.223449489576122,0.290642437502904,0.847055445318497,0.020388557552544,0.0405199621269477,1.0499822917597,0.0106274605958774,0.0174626408027995,-0.920452962269238,0.0288382275804711,0.0447377848400275
"CM002238.1",221401,221700,".","*",1.64342627341955,1.53882546750584e-06,1.31582458091291e-05,1.05961640726762,0.00159587118141268,0.00465673521983648,0.909126445320556,0.006776198763646,0.015119236885197,0.252688947757294,0.446153200663068,0.539590987205443,1.78921522553299,1.0206220928314e-05,5.34059983848683e-05,-0.0901722855222553,0.813629597849663,0.823333437090072
"CM002238.1",221701,222000,".","*",1.36272443177735,1.02008271850395e-05,5.51544724759734e-05,1.03023661782327,0.000577014213568699,0.0020398931973278,0.492466858188548,0.0903538702231665,0.133772240075373,0.865002550520875,0.00361552324032654,0.00940547673132117,0.922666067647691,0.00740603692078155,0.0127755668499838,-1.05703058370391,0.00284183443031541,0.00795077880383016
"CM002238.1",229201,229500,".","*",1.17001778902052,0.000356185381587501,0.000876947490828154,0.177636990667737,0.57202032905443,0.637955938267984,0.169820899548233,0.592886215965432,0.653300196013858,-0.164103127708075,0.623184241789261,0.71127729861588,1.45065297488542,0.000228067036760773,0.000678053750800896,-0.412176481206021,0.253336464414592,0.28747954758158
"CM002238.1",233701,234000,".","*",1.22406452911453,0.000188557321685686,0.000540204482647563,0.924032371330688,0.00389948659529483,0.00977530389684136,0.476846056567655,0.127824764356522,0.179606006478018,0.460371153465741,0.159077079718911,0.231480236055355,0.772033845864607,0.0382244421161034,0.0537774995587526,-0.608017721618342,0.0982052106082895,0.124936963438228
"CM002238.1",243601,243900,".","*",1.39511248398675,1.23255616378083e-05,6.14881655877954e-05,-0.185849328893334,0.563318482993826,0.631838359139384,-0.333299609730151,0.303777061198286,0.371207767486959,-1.19319854885624,0.000634329572752062,0.00220714674683131,0.989162539790431,0.00850219060815438,0.0143174293752585,-1.28957444081952,0.000650725509466326,0.00289415418121515
"CM002238.1",243901,244200,".","*",1.14003343499378,0.000412665990416775,0.000993822243296295,-0.662089777205621,0.035378684978836,0.0629517473197632,-0.95956524691473,0.00374847355176744,0.00940458684380076,-1.85674435399715,8.77420155921597e-07,6.04871519988451e-06,0.784366453671977,0.0337701293916125,0.0481246159159542,-0.962896795925285,0.00975404606451833,0.0194551768700971
"CM002238.1",247201,247500,".","*",0.817172209893362,0.0138284396919996,0.0194799092979254,0.713460412621304,0.0232571535614516,0.0443817307582718,0.175157404542219,0.573976419200175,0.637996686308351,0.21868022691843,0.497998582921451,0.591271129364223,1.66778415156819,8.50988527641036e-06,4.60117816660815e-05,-0.656821459763688,0.0729227739547992,0.0977324661872946
"CM002238.1",247501,247800,".","*",0.901462276928063,0.00583088429516085,0.00913560422949207,0.0448389548057785,0.885371239580603,0.904226367830931,0.438781091233095,0.155484177987683,0.212742475148221,0.381938139660646,0.244727725023843,0.327590631919053,0.910238130349987,0.0143706331370453,0.0225794990743034,-0.886823679407274,0.0151024986958671,0.0272457299462594
"CM002238.1",264301,264600,".","*",1.04014778761908,0.00200640620261603,0.00368230622543342,1.03477602777728,0.00110192642570215,0.00342373196492809,1.24212006060116,8.49156169009018e-05,0.000394315165289263,1.0462157590403,0.00120195280168329,0.00383165878686898,1.57267355272648,5.10810140410605e-05,0.000196314837934807,-1.04488267025742,0.00692582153666727,0.0147759790231025
"CM002238.1",264601,264900,".","*",1.10478746626693,0.000599668690786477,0.00135195045709203,1.19748464240332,0.000115854686075642,0.000507094121989812,1.47708990415897,1.71491266111594e-06,1.44393027878693e-05,1.21606548803492,0.000136336047398418,0.00056111440403155,1.34912627603328,0.000248438526902358,0.000724940992521959,-1.13780192946518,0.00236268198633202,0.00713419078922133
"CM002238.1",272101,272400,".","*",1.0500198602964,0.00118881537445854,0.00236263668113112,0.560026577602594,0.069994906998753,0.110449760256974,0.902688828791681,0.0032222639338522,0.00828474852922838,0.152205180821422,0.635267681444335,0.720885033573149,0.0877728633302952,0.819051760780044,0.839604174851663,-1.09427292442973,0.00285497739621971,0.00795212138391501
"CM002238.1",273601,273900,".","*",1.05441646656887,0.00104791576232893,0.00213102566973954,0.821741263814511,0.007978895677415,0.0180342662544851,1.37344080589063,9.60642521165408e-06,6.19642515114295e-05,0.915997528402191,0.00386391803579341,0.00988840276909544,0.570720708359081,0.133491459491169,0.165625511607154,-1.22172440249804,0.00116207088002265,0.00435974211110538
"CM002238.1",280801,281100,".","*",1.10505816721216,0.000887263563902526,0.00185702411951515,0.625093801364092,0.0483042625297791,0.081218904832845,1.00026553302422,0.00160970442305591,0.00463578062305658,0.453876874832614,0.163081463639012,0.236061488705815,1.13041006922404,0.00278290222514211,0.00543281620235708,-0.905748283666482,0.0164025741251745,0.0288089797134831
"CM002238.1",290701,291000,".","*",1.01458562415865,0.00169839943238348,0.00316441650999828,0.331567722178762,0.287556395033404,0.364988151578648,0.325779037031106,0.290888156528046,0.357293582016074,-0.0177416588816568,0.955683410704033,0.963545522857905,0.166842261129917,0.6656809141888,0.697232227118913,-0.837005407010415,0.0206550720470986,0.0345190067696208
"CM002238.1",298501,298800,".","*",1.29370557563993,4.60275915114991e-05,0.00016874757746902,1.14213068440415,0.000207791498786391,0.000827415246069996,0.851279371614132,0.00476270995131747,0.0113349547885914,0.535958954289236,0.0797260256510678,0.129320303372247,0.846171887492042,0.0211309017190156,0.0315818219459,-0.744444203451932,0.0394191263831095,0.0578952015986282
"CM002238.1",299701,300000,".","*",1.3185961387576,3.89929878802057e-05,0.000151976203646173,1.04619947189173,0.000662338475533507,0.00228933495187142,1.41129833940453,5.08267711986141e-06,3.66417834196544e-05,1.12691013214472,0.000299958813401148,0.00109918462186534,1.57288108464969,1.7596055468862e-05,8.36256360924261e-05,-1.36996769291625,0.000292629672034676,0.00158220847183455
"CM002238.1",343501,343800,".","*",1.51108642592174,1.70964213149883e-06,1.39684094151349e-05,1.40183995213661,4.68408937299867e-06,3.3118913964215e-05,1.66060940395258,8.40207122077718e-08,1.07761448331596e-06,1.43126082533008,4.52046625826521e-06,2.63813454119922e-05,1.38646774541536,0.000162548344910863,0.000507906018234226,-0.962137224231953,0.00855724021735933,0.0175439330106828
"CM002238.1",344401,344700,".","*",1.51773651322754,1.55441846071878e-06,1.31886427859447e-05,1.50162199963803,1.20978953341386e-06,1.00330665816202e-05,1.45631628537748,2.29057776989842e-06,1.83080237695504e-05,1.36722025761697,1.00975172198746e-05,5.48648349434565e-05,1.67899741408477,7.31176084204617e-06,4.01237423322235e-05,-1.02158232847461,0.00548899276975622,0.0124832144846208
