"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",185101,185400,".","*",0.702197631610267,0.0270373804100563,0.0361888290713289,-0.15685346450112,0.615266413083022,0.675262540925944,-0.663512830661349,0.032910827180763,0.0564551203427397,-0.533244792930398,0.110446237010048,0.170380698492424,0.328729327238543,0.375872282214735,0.419622598464426,-1.1640906348479,0.00123768384831281,0.00455055094896342
"CM002236.1",185701,186000,".","*",-1.72165165588745,2.5687040382385e-05,0.000110675021647542,-1.93228912029501,4.94451499717242e-08,6.2687356803232e-07,-1.986714032071,4.38570524086915e-08,6.72129217094244e-07,-2.21779208310881,9.35841014203098e-09,1.00216761035536e-07,-1.64319663465888,0.000140760078772395,0.000457989282849416,-1.54970622664203,2.08947412402866e-05,0.000250509778130828
"CM002236.1",186001,186300,".","*",-0.632172636353516,0.0951955006632073,0.11376017034834,-1.08359986590041,0.0012949599184913,0.00390257046474289,-0.889478213252165,0.00672813706195152,0.0150836080880742,-1.93905023821644,2.83977054575435e-07,2.17518535553267e-06,-1.48240585540197,0.000677071130862237,0.00166782988064204,-1.29756259737055,0.000497718487212205,0.00237429634672783
"CM002236.1",189301,189600,".","*",1.06381618055453,0.00102075117412332,0.0020888470223711,0.702306305608108,0.0222455769464708,0.042821765047046,0.331419601754068,0.284976023303486,0.351205087937145,0.274540540294173,0.39717025013726,0.488382147047266,1.63227789842397,9.72984887693021e-06,5.15962659194905e-05,-0.416511810572397,0.237545115322188,0.273214037748043
"CM002236.1",189601,189900,".","*",0.376385201592699,0.267987011653978,0.295589673854338,-0.710983867424613,0.0297597349280723,0.0550754825933956,-0.33777503692897,0.301366591565575,0.369341500552032,-1.28918925478943,0.000329577566834213,0.00119580281650703,0.489688147600588,0.188223936591467,0.223960088522534,-1.35384506518838,0.000341338473770533,0.0017593286755556
"CM002236.1",190201,190500,".","*",0.562929041979464,0.0810989444768652,0.09808348219077,-0.488859110343114,0.114668615597874,0.167079898288581,-0.512063916612406,0.107286115134719,0.155093820437214,-1.2881764983327,0.000224441340801472,0.000856604840498351,0.890583831033442,0.0142900295498571,0.0224848824443543,-1.42133538818143,9.32009047920262e-05,0.000708969641280034
"CM002236.1",193801,194100,".","*",-1.48671314253527,0.000302829908252582,0.000766104102758252,-1.1776816076112,0.000810301958749176,0.00269205741114561,-1.46384708940202,3.42741501534336e-05,0.000183516444753579,-1.50210370419352,4.22779649449135e-05,0.000196956703976796,-1.08827434480628,0.0142852611992286,0.0224848824443543,-1.27132362358633,0.000603586551283101,0.00273973648586527
"CM002236.1",194101,194400,".","*",-1.47859577403149,0.000465968679767581,0.0011029258664885,-2.21731930040867,4.19718236684194e-09,8.73489085023898e-08,-1.98946470449338,1.53621650122374e-07,1.90387280994358e-06,-2.16301701009878,1.39490642367598e-07,1.15682841001098e-06,-2.70801064861806,9.03164428351763e-07,6.4687686004675e-06,-0.613352787536369,0.0870376251946922,0.113344156540431
"CM002236.1",195301,195600,".","*",0.197867745431405,0.558944287351983,0.587717396519769,-1.69111167863946,1.09818534196447e-06,9.31768024759081e-06,-1.92738264282027,1.77708315548475e-07,2.15398101153811e-06,-1.90118251901154,5.90925660317813e-07,4.23240911253602e-06,-0.160500141007742,0.678134300264695,0.708987803973421,-0.849123324643503,0.0162200200338468,0.0286709648995721
"CM002236.1",196201,196500,".","*",-0.264357292314267,0.482852322220571,0.513088739315308,-1.98488473687032,7.40098733327365e-08,8.68435003042642e-07,-1.75183001343586,3.23495285367979e-06,2.46079517076469e-05,-2.09649685692496,1.58238847293549e-07,1.29286998936878e-06,-0.633358570155517,0.13394835744644,0.166005660970138,-0.921192840152924,0.0123280503925939,0.0230863150815469
"CM002236.1",197701,198000,".","*",0.300646590400348,0.371932328306839,0.40180348493873,-0.8490214104756,0.00931876650257566,0.0204345913565427,-1.13617234910469,0.000810220801794119,0.00265185028005612,-1.52913319664656,3.68726527631033e-05,0.000176042203170445,-0.379767915616544,0.339349262477221,0.384293877322767,-0.813897260673128,0.0233414190374754,0.0380289293919282
"CM002236.1",198001,198300,".","*",-0.471415235200894,0.222933177239531,0.24989359196667,-0.747548377099585,0.0242129453491065,0.0460463426208008,-1.43613198662313,5.14735855032937e-05,0.000260437453257491,-1.53187532105833,1.99633847109876e-05,0.000101942654334349,-0.359727793839021,0.373041963746955,0.416884788260275,-0.714775466942541,0.0530268668796328,0.0747936498315026
"CM002236.1",209101,209400,".","*",-0.863160392065743,0.0270678005293258,0.0361888290713289,-1.35297121146005,5.8216770441515e-05,0.000287951111197269,-1.14379502518759,0.000831469513955543,0.00268312867616853,-1.44778245931412,6.7762530655973e-05,0.000306319964399747,-0.695198049799213,0.0951989050387269,0.121956320856813,-0.698771058477598,0.0474489147519158,0.068234880014815
"CM002236.1",209401,209700,".","*",-0.778235474134967,0.0350218909768588,0.0456609287795216,-1.24307042456716,0.000187646714663457,0.00076534408724076,-1.58485054314429,6.59300085292718e-06,4.51681983899297e-05,-2.29410559062334,2.47523635464829e-09,3.21198317550242e-08,-0.78510532172803,0.0507347807587038,0.0693438205413262,-0.877574989699734,0.0112623338144224,0.0216040942561877
"CM002236.1",210001,210300,".","*",-2.07836871312668,2.28568402783571e-06,1.76301362426768e-05,-2.27259276416242,3.03711106839124e-10,8.83485181192629e-09,-2.13185191356169,1.98657881715327e-08,3.65199405886677e-07,-2.20703271555682,4.87481352722834e-08,4.51841959708644e-07,-2.52238105861263,2.72450770142439e-07,2.42093596245468e-06,-1.79604216980032,2.3628149085729e-06,5.21236968831182e-05
"CM002236.1",210301,210600,".","*",-0.207350881698561,0.556431898901423,0.58619329941573,-1.40431942663973,3.83502622071569e-05,0.000200282493072101,-1.03630056803202,0.00211253382398136,0.00573922366465872,-1.95550407546749,7.92869212212312e-07,5.50021849729673e-06,0.0148237924757262,0.96957619283762,0.972220491545359,-0.564429524659857,0.0988301617407355,0.125587175576073
"CM002236.1",214201,214500,".","*",0.727261571825308,0.0268984803853565,0.0360498467376042,-0.325242432931877,0.296858600153129,0.373784287635733,-0.236601851074492,0.446325917994227,0.518207881629086,-1.30346002599024,0.000312556120571956,0.00114155430791678,0.521189631814689,0.175028987782437,0.212383909267358,-0.26824407373473,0.431837024747912,0.466976704212693
"CM002236.1",214501,214800,".","*",0.404977843809354,0.235030204058163,0.262386958579103,0.0400791834621164,0.901376968942513,0.917756564750626,0.244951336743098,0.447386492794617,0.518893061569361,-0.583380248523652,0.0944957993401065,0.150402405010299,0.55205458107987,0.148988613274803,0.183408973707709,-0.710397746163854,0.0519977989071816,0.0736246112896294
"CM002236.1",216301,216600,".","*",1.02262331311967,0.00136346743024622,0.0026384290799326,0.486331364502289,0.116161405454963,0.168808998968147,0.665637279010272,0.030455345088785,0.0530683185354342,0.271337162728292,0.393968860753169,0.485528104369548,1.07909088258625,0.00288185395870917,0.00559627626136657,-0.970818224978413,0.0071930703792012,0.0152283236626851
"CM002236.1",216601,216900,".","*",1.34299801715567,3.87103694073214e-05,0.000151948531872866,0.780478247599202,0.0119232423098116,0.025194130781077,0.500311204096172,0.103710502453271,0.150516689744682,0.136796851135638,0.670379550711382,0.750688979121476,1.36741456724705,0.000242782790017992,0.000712205897313419,-1.27854399761181,0.000864289931031586,0.00354391001460163
"CM002236.1",220801,221100,".","*",0.512494487709318,0.113631262065968,0.133335406445493,0.393305200227094,0.199934961908226,0.266569243588677,-0.0896950575146424,0.767755342316581,0.81036760055042,-0.306232081807715,0.329314014215865,0.417990054867778,1.40389977314809,0.000146059203960578,0.000471062286457653,-0.623131602416647,0.0686904855205844,0.0930781394707673
"CM002236.1",221101,221400,".","*",0.796628163492351,0.010410430215174,0.0150100712775647,0.640845750400377,0.0363166574156541,0.0644007606583061,0.552195684116689,0.0668340859932869,0.103391299930709,0.0249077465775894,0.937410963166785,0.949445909186198,0.736978194826968,0.0427294994128059,0.0595083811266728,-1.1816978649746,0.000841894890483714,0.00350418892152278
"CM002236.1",224401,224700,".","*",1.1521886084886,0.000358129538491286,0.000879770336204652,1.20634106131474,7.76202511917775e-05,0.000372239726367524,1.26747730806646,3.17699353208732e-05,0.000171775679700604,0.876325108607038,0.00398062137617944,0.0101166483362348,1.10469395576045,0.00228664324694244,0.00459411202436705,0.405423439541661,0.24392381589623,0.27967564338206
"CM002236.1",246001,246300,".","*",1.24934988851471,6.27868535938128e-05,0.000218466559980995,0.991099091105886,0.000960844451946222,0.00308982924343056,1.2062139849495,4.41377163557208e-05,0.00022749486514187,0.847207679288989,0.00476440157694209,0.0117564540030584,1.63455643443567,4.63138983248206e-06,2.70286930435329e-05,-0.761186279568201,0.0321832691871143,0.0486943016644541
"CM002236.1",246301,246600,".","*",1.36394600658225,6.5027451509551e-06,3.81517441569334e-05,0.854583075980066,0.00336150169106684,0.00854628658277889,0.90609821292192,0.00179323703056021,0.00508467980644708,0.855626392348728,0.00388340005085078,0.00991525522242688,1.23590505396837,0.000341527011664126,0.000941760734663828,-0.772941042755861,0.0224428445000932,0.0368369903029803
"CM002236.1",247201,247500,".","*",1.64656459887098,1.36853906699878e-07,2.44327077742378e-06,1.00876663248113,0.000832650176664867,0.00275676182694723,0.819694350584551,0.00596042623597008,0.013639730577334,0.924737868296142,0.00250144770034881,0.00702060257884158,1.44076594555664,4.65597856422281e-05,0.000182111501997793,-0.677818898525073,0.0562423393996333,0.0784505280982615
"CM002236.1",247501,247800,".","*",1.07920330435456,0.000520399074054048,0.0012033546722885,0.816973357169048,0.00637723009057285,0.0149980485925413,0.448164177902809,0.13010054829609,0.182571125662325,0.597991491984607,0.0476049374763192,0.0838789872785623,1.68288034158804,2.61846661944092e-06,1.64100493252462e-05,-0.730034338065536,0.0347551685129966,0.0519538708537953
"CM002236.1",251701,252000,".","*",0.688880743790065,0.0389853628798123,0.0504113191751851,0.873051922245797,0.00562057294579877,0.0134771564330784,0.346309339484684,0.262234619268738,0.331322777838966,0.421606745394088,0.17766724176337,0.24995786691964,1.0437543597105,0.0058358357438657,0.0103487569541541,-0.396791114816716,0.266279949867334,0.29970080071803
"CM002236.1",252001,252300,".","*",0.290194381714343,0.385882731719115,0.415247466425545,-0.0300065550446221,0.923617671258598,0.936351370770435,-0.318471111963241,0.308096316950656,0.375918404420989,0.175231336017285,0.584338670603471,0.67418990970254,0.317508888264921,0.422358665087944,0.465861607592003,-0.310957001629758,0.373644607717031,0.406039411144714
"CM002236.1",255601,255900,".","*",0.704098312529635,0.0316916789382668,0.0416141927010813,0.623394048002299,0.0387889034462743,0.067911365874985,0.933191551032201,0.0020819116148033,0.00569492169235117,0.973383259603521,0.00152859648751623,0.00469929028005088,0.805958435618221,0.0255929724883058,0.0375386285300549,-0.306593087078954,0.377874230864895,0.410231571499979
"CM002236.1",255901,256200,".","*",1.30785026923267,8.42420164778388e-05,0.000279876337876675,1.05844683434935,0.000700665133805987,0.00239267381606193,0.864322757956844,0.00497965769573495,0.0117613756710828,0.914652554251431,0.00410668103829234,0.0103606252593859,1.57272374544804,3.03188747144257e-05,0.000127640148129815,1.09257985067175,0.00170427532080222,0.0058198627828014
"CM002236.1",257101,257400,".","*",1.54332974349132,1.35782030823211e-06,1.19224211708541e-05,0.881335950524391,0.0044037326630759,0.0107701044952832,0.755066438778193,0.0132695049769517,0.0265630925400685,0.465808758913755,0.133826538102313,0.200557977618004,1.24217210560836,0.000739856927811038,0.00179354327774852,0.182747275630582,0.595181078573417,0.616417586541295
"CM002236.1",257401,257700,".","*",1.35547250282794,2.83711180580119e-05,0.000119245235530638,1.47817288879987,2.88154572426376e-06,2.21361495690192e-05,1.18005502871718,0.000142576371013496,0.00059795337349006,0.807832425512176,0.0105693797966013,0.0232695128056911,1.35162861540762,0.000307733474228608,0.000861497517954707,-0.882318038285699,0.0166268365841837,0.0290487855678191
"CM002236.1",263101,263400,".","*",0.896560606208639,0.0107149622839281,0.0153687950574417,0.184129030145435,0.566996653644654,0.634277189624801,0.342981135223235,0.288764253468863,0.35547653077696,-0.134194818134361,0.70067027761913,0.775943088568174,0.712381666572681,0.0695150069300992,0.0920468819254495,-0.346926863051771,0.359389238067763,0.39131918024555
"CM002236.1",263401,263700,".","*",0.574252954073515,0.0844373079199536,0.10189753898874,-0.102237326203756,0.746353701055858,0.787605346383341,0.171212489914552,0.586069601896189,0.649030894469374,-0.851738059350153,0.0128981648852819,0.0277864763055975,0.353047504180694,0.352543966829097,0.397613997101958,-0.867009553914065,0.0155650717589845,0.0279158929270892
"CM002236.1",265201,265500,".","*",0.253655111955583,0.462214031520947,0.493058101322635,0.563905475588436,0.0810195240649236,0.124985363697358,0.597248238256372,0.0579181521394646,0.0906152082408928,0.0679072968551252,0.837328994864973,0.888051808976985,0.258325405095924,0.509250020036323,0.549611322994192,-1.11343404830391,0.00286539068062511,0.00795373594620743
"CM002236.1",265501,265800,".","*",-0.937718020205832,0.0107846299202411,0.0154486322104233,-0.636358228277972,0.0477982522265898,0.0806138718745084,-0.567438855411263,0.0730796082353174,0.112422326197427,-1.08972523425219,0.00129100699153041,0.00404998611476,-0.963390868721294,0.0182751777758861,0.0278034773611067,-1.63536123942484,8.94151536182264e-06,0.000143649597916806
"CM002236.1",291301,291600,".","*",0.95058057706086,0.00378628349713895,0.00633728482146321,0.319525305604607,0.300242324557465,0.376754589291108,0.336652274871938,0.271365517509111,0.340906794775113,-1.14870684292649,0.00133331444020635,0.0041661354888034,1.15801703478204,0.00143566602488723,0.00311107981424482,-1.09418047309696,0.00316294544829772,0.00838636737853938
"CM002236.1",291601,291900,".","*",1.23505707948247,0.000231167820673186,0.000629537357467686,0.53354407907647,0.103351098453773,0.152810002137415,0.298545883880903,0.358918240231593,0.429844537432624,-0.852180525033987,0.0174856679577218,0.0355761976118772,1.83525359463755,2.87634374345761e-06,1.79134099548373e-05,-0.265495622404643,0.464669141343248,0.494243069336165
"CM002236.1",292801,293100,".","*",1.02559745589673,0.00164703613095373,0.00308165101335873,-0.143569064030036,0.653628086155586,0.711699683148679,-0.0488884798189262,0.877203095513504,0.902569976074063,-0.364979665364519,0.278955972315043,0.364731476338765,0.624543980667232,0.0980434733553891,0.125164295267354,-1.12093040742858,0.00311264454727737,0.00833752364517061
"CM002236.1",293101,293400,".","*",0.0561222466215094,0.872627089966456,0.885471646948483,-0.486672783979489,0.139051786630174,0.195630255935054,-0.722351621458721,0.0306132169879895,0.0532592718261079,-0.890130551617168,0.0127929206222132,0.0276678263652964,0.261931279021342,0.506238824427225,0.549047613906813,-1.49928515867247,0.000103485985551532,0.000767243142496525
"CM002236.1",297601,297900,".","*",0.548480066594226,0.125941893030685,0.146998844458038,0.133810745138663,0.677930080750865,0.732376962848387,-0.0261620691965076,0.935591868258417,0.952869649759034,-0.626780572076301,0.077464062588572,0.126021918930966,1.05479354875411,0.00582511573340519,0.0103463810852591,-0.39302134178302,0.290320756976438,0.323131982790123
"CM002236.1",297901,298200,".","*",0.967617891842672,0.00383288710291099,0.00638621521829429,0.0457576428724981,0.888309518383497,0.906387972966695,0.310675148853148,0.331642215764211,0.400220310708889,-0.490479589255144,0.158967573868973,0.231480236055355,0.736805263690804,0.0553216416002291,0.0749628632494505,-1.12650693943406,0.00396209072881289,0.00975487962919781
"CM002236.1",302101,302400,".","*",1.44653488232896,4.70104351092792e-06,2.94616533667812e-05,0.81644614025438,0.00872448643424943,0.01940142850197,0.66255599283919,0.0324921956912393,0.0559361571905298,-0.032865339205772,0.918172273466455,0.936858480697039,1.52057173824098,4.1364990348703e-05,0.000164120807031005,-1.08597958697376,0.00311104932937698,0.00833752364517061
"CM002236.1",8867401,8867700,".","*",1.86188607457943,4.86673335806606e-09,2.06461803613341e-07,1.20418144493115,7.66764398212312e-05,0.000369319271278681,0.789074801773485,0.0085451979794703,0.0181956628790651,0.937826179696867,0.0025872632449027,0.00718829057714781,2.26011968859943,1.1991475436647e-09,2.44936989011511e-08,-0.116313738239079,0.74397240175399,0.756314801045761
"CM002236.1",8867701,8868000,".","*",1.65777816108957,1.73935539587409e-07,2.82270410771971e-06,0.825559279955814,0.0077840802199933,0.017666338441672,0.654400676047262,0.0332473301940049,0.0569437969006016,0.491052209895206,0.121759684292482,0.183973879143298,1.63075756073149,6.5984477030721e-06,3.63904390824426e-05,-1.38302090610819,0.000258932342133243,0.00147980504338325
"CM002236.1",9651301,9651600,".","*",1.35446627236271,0.00756377711961627,0.0113551102185558,0.435450301735595,0.366596612624968,0.443372876891819,0.627123069661407,0.191442201133307,0.255025057789901,0.0843009928452565,0.866088243046459,0.902073023682951,0.847727995268856,0.135335347772717,0.167536350834238,-0.890725577927224,0.117677118056436,0.146830159746888
"CM002236.1",9651601,9651900,".","*",0.772833583766275,0.206446730052527,0.232833070805662,0.595324323801088,0.302462700086312,0.379109497949094,0.654883763937304,0.252751839623728,0.321551648333301,-0.10685967780993,0.860285542741206,0.901975928303925,1.03023291896634,0.127033907564739,0.157968883927742,-1.31030050548147,0.0575242168356784,0.0799108453019563
"CM002236.1",9688501,9688800,".","*",0.19177909555708,0.573929771496219,0.601753363080162,-0.205889038986846,0.514689731214898,0.585864575366391,-0.213553436540291,0.501312453513773,0.573597133014203,-1.00594443723591,0.00481548290453857,0.0118559768832724,-0.130046413634841,0.736301192032833,0.76328967557539,-0.705818775260806,0.0451549369244791,0.0652764029196598
"CM002236.1",9688801,9689100,".","*",-0.163449201782759,0.648933906340244,0.676535064927494,0.185002640386188,0.563670848044564,0.631838359139384,0.00884980200011223,0.978041172600205,0.982494912001845,-1.71337982285759,7.72535420696732e-06,4.26053284514248e-05,-0.282166855783527,0.470628785517729,0.512975982302541,-1.15591401818349,0.00166865998576941,0.00575166238844892
"CM002236.1",9689701,9690000,".","*",1.00503930058828,0.0527913380826241,0.0660940362146814,0.529141864702911,0.288426549639642,0.365671820979914,0.795316417978927,0.110131911681634,0.158377442744253,0.0960562571403403,0.852291754358461,0.896635459658891,0.699906610457952,0.230534193372322,0.27050980349965,-0.852400654934358,0.141712479942386,0.171958008737378
"CM002236.1",9690301,9690600,".","*",1.1609075017629,0.0214689719628508,0.0293435886927193,0.711979403698619,0.133096291956286,0.189181971685288,0.832677100370344,0.0798618393800853,0.120999462687135,0.459335082274574,0.349071270653683,0.437529104012514,0.915345391107287,0.112774569924185,0.141998117153398,-0.811312512701949,0.150263638580519,0.180349067850177
"CM002236.1",9690601,9690900,".","*",0.763606629737647,0.186453065855465,0.211799929596888,0.191547023402313,0.724514217295026,0.76766491995813,0.20367812315962,0.703900512372233,0.752834762171617,-0.256935303692579,0.660129224022026,0.74298217764928,0.256503324668909,0.698230246926377,0.727928130774852,-0.904481787327272,0.164299849991211,0.196128500584746
"CM002236.1",9693301,9693600,".","*",0.0165088285262772,0.974561206656634,0.975445563468483,-0.985577683900001,0.0487109904216515,0.0817781163395458,-0.583308624934328,0.23384019199641,0.302729732126808,-0.863655994658194,0.0966167155199285,0.152895605765396,-0.356140404707,0.527098128206753,0.566656174865544,-1.61044644242715,0.00524238968983178,0.012032202473475
"CM002236.1",9694201,9694500,".","*",-3.84336985503971,1.05769423406211e-10,1.15566587914978e-08,-2.24749992408775,6.25461634474926e-09,1.14462635792013e-07,-2.43000682643585,1.04405233198839e-09,3.29025634909486e-08,-2.97052884866473,7.97429163269528e-12,2.44323435301747e-10,-4.34891437838141,2.64302710900286e-12,2.09698296892281e-10,-2.00120400364696,4.78365492242687e-07,1.75879045981228e-05
"CM002236.1",9694501,9694800,".","*",-2.29370201920771,1.17024335586663e-06,1.1127400185525e-05,-2.37679369087361,1.81386448770885e-09,4.25679261689971e-08,-2.07318677735276,4.30159833637333e-08,6.72129217094244e-07,-3.50985487512236,1.19785969849879e-14,1.53530869313111e-12,-3.31586322499721,8.58006738950159e-09,1.2788938284622e-07,-0.919350374524723,0.0124417129399509,0.0232203204276918
