"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",9758596,9759596,".","+",0.625984676062194,0.53589468315917,0.895091972186128,0.704512166292876,0.484648015000882,0.853137620579851,-0.462077724021169,0.650031164994834,0.767699372366482,-0.670916406758476,0.541332700581383,0.995977093293036,-1.39968319042619,0.193090004136996,0.21698408491649
"CM002236.1",9772169,9773169,".","-",-0.192324893147293,0.797703398656671,0.953481991274903,-0.00450828434519682,0.99537658692587,0.996860009559143,-1.00838579338774,0.198994578289052,0.374578029720569,-0.741289226160727,0.376130787674387,0.995977093293036,0.008319954201967,0.99146889714671,0.992946496099239
"CM002237.1",11029,12029,".","-",-0.67976134003299,0.101041235796077,0.618684957488175,-0.534240103195198,0.197197006347151,0.683074166315903,-0.698693924635993,0.0923768485440805,0.229271420682152,-0.0935098909363913,0.831739663150958,0.995977093293036,-1.51935152341062,0.000517010264271582,0.00074237371280022
"CM002237.1",10641,11641,".","+",-0.758464055290932,0.0682455425199792,0.509566717482511,-0.616817103873568,0.138121107002785,0.57620945013632,-0.643343827726896,0.122135777544939,0.274773360194425,-0.00783915102003259,0.985803580820373,0.999971176983045,-0.814151290932806,0.0611983065512313,0.0735105372272307
"CM002237.1",13311,14311,".","-",-0.478136101990435,0.314898761479933,0.797521860373861,-0.136255274487734,0.773032429969548,0.956077749221202,-0.330882397021221,0.491316328792588,0.673805250915549,-0.241123378613686,0.636109913111154,0.995977093293036,-0.107764809289644,0.826372984734641,0.846528423386706
"CM002237.1",18173,19173,".","-",0.413752514256359,0.308614030719378,0.797521860373861,0.351383270929178,0.388897904531529,0.80739533055214,-0.790412051332299,0.0603978295624264,0.167026096567698,-0.79548136332167,0.0830041834759771,0.995977093293036,0.269307991232816,0.526483278430615,0.558039058525826
"CM002237.1",18041,19041,".","+",0.483991848892711,0.236779792323347,0.76342512271032,0.507122088325144,0.216237797817917,0.705849383230278,-0.794132839620456,0.062252082466818,0.169551039645226,-0.705987134981526,0.12768839200889,0.995977093293036,0.459697782414428,0.282423535209735,0.313182534093964
"CM002237.1",35627,36627,".","-",0.0342656086096369,0.928310382407628,0.992459053576354,-0.205180533637313,0.58893009142539,0.892503755519293,-0.70500968794609,0.0661653849655633,0.178566822075737,-0.407393599077467,0.316469070456209,0.995977093293036,-1.38452365438085,0.000548130852348242,0.000782046566407683
"CM002237.1",38253,39253,".","-",0.389728758913635,0.304778974624646,0.797521860373861,0.310060074898048,0.414567351897631,0.831416889105079,-0.212915606371663,0.582012688499247,0.724282456799063,-0.408601574753076,0.329666618419774,0.995977093293036,0.168830973590796,0.670333138778429,0.69839359575055
"CM002237.1",41401,42401,".","-",0.0305056499191949,0.933565631734989,0.992459053576354,0.228881692788545,0.530487209483076,0.868156161452485,0.0168714485346548,0.96328499142572,0.976561422507069,-0.156669024272342,0.688046511832213,0.995977093293036,-1.48298559119627,0.000124243862197642,0.000189323980491646
"CM002237.1",50942,51942,".","+",-0.411604310980737,0.258910473225212,0.781355555429329,-0.29799442688537,0.413460216893359,0.831416889105079,-1.35562954648993,0.000243501424436909,0.00233761367459432,-0.24543725873536,0.526880914005321,0.995977093293036,-1.99346336615629,2.70693546139108e-07,6.31618274324585e-07
"CM002237.1",55203,56203,".","+",-0.310771572333662,0.407881931270448,0.8459773389313,-0.286995700911733,0.444095746883799,0.846438588985721,-0.225766588052334,0.548752022339471,0.716041473809951,0.164024153192824,0.681271578646959,0.995977093293036,-2.01704132783074,4.31763335844863e-07,9.63936749793181e-07
"CM002237.1",69444,70444,".","+",-0.410161184144683,0.248445540963958,0.77630772337747,-0.356262877436702,0.315134156537289,0.761763140982224,-0.71015742042307,0.045911259105769,0.137121627195897,0.152898487519269,0.685441990585617,0.995977093293036,-1.71577608175867,4.58195240753456e-06,8.29938549289279e-06
"CM002237.1",74342,75342,".","-",-0.119137618020507,0.744007725487201,0.946695574780046,-0.161362853992957,0.657229577739242,0.905903604652757,-0.654514149794175,0.0731953741147259,0.192891338843513,-0.351896876978185,0.36305424484255,0.995977093293036,-1.78561451940184,3.61824159241758e-06,6.69823236943419e-06
"CM002237.1",75400,76400,".","-",-0.323578536541154,0.37057139243774,0.829484330785352,-0.262202991503478,0.467430834838652,0.849858665532821,-1.63338843292143,8.33611205276669e-06,0.00014004668248648,-0.505414820948424,0.190481447020809,0.995977093293036,-2.08493678354044,5.8735283944114e-08,1.76205851832342e-07
"CM002237.1",75424,76424,".","+",-0.359133161102416,0.320480895700581,0.800606549854239,-0.323039583403146,0.370710433377253,0.794425498668463,-1.7104540031894,3.1621284737885e-06,6.18696843902679e-05,-0.480894029420512,0.213003314736296,0.995977093293036,-2.13671695407518,2.87343542953084e-08,9.96582313032777e-08
"CM002237.1",106019,107019,".","+",-0.11636854398865,0.757927188337366,0.94740412526511,0.00256463702880853,0.994560534231481,0.996860009559143,-0.211577191729741,0.575392301440424,0.722868585813513,0.231342141686658,0.563259909763764,0.995977093293036,-2.23545357689687,2.72192671045417e-08,9.6779616371704e-08
"CM002237.1",148334,149334,".","-",-0.460451373950828,0.20113222475556,0.74399014629625,-0.562349735907244,0.117871595984266,0.541358648830631,-0.459405334447732,0.203057670040136,0.37904098407492,-0.0285981900035534,0.940394742753493,0.995977093293036,-1.77089213142752,3.26383806165155e-06,6.12653401516716e-06
"CM002237.1",561860,562860,".","+",-0.438711554257115,0.222749874737736,0.76342512271032,-0.427024195488671,0.233981552769729,0.708269249849974,-0.387266820224631,0.28317301679862,0.469857450095488,0.00223701481183146,0.995277139349609,0.999971176983045,-1.56778754658193,3.44358529106406e-05,5.58958771882862e-05
"CM002237.1",563402,564402,".","+",-0.114984669174297,0.754677514210877,0.94740412526511,-0.192212574490079,0.60031502603381,0.892503755519293,-0.269471697081963,0.465031305583656,0.651704260955452,0.128759557946243,0.741402195621142,0.995977093293036,-0.664251401126514,0.0843593274120101,0.0984192153140118
"CM002237.1",567505,568505,".","-",-0.272784630664147,0.463351464271591,0.867331988831503,-0.166147324939926,0.654181834777753,0.905903604652757,-0.448296436913716,0.229182779414218,0.40851678452614,0.296983093652276,0.451207746366099,0.995977093293036,-2.27165976114367,9.12657161141371e-09,4.25906675199306e-08
"CM002237.1",570312,571312,".","-",0.0102478594998434,0.978026971053309,0.994434761405775,-0.0431716054143982,0.906982309313579,0.979400785693944,-0.207484001477007,0.576573752970302,0.722868585813513,0.374073305664325,0.342082849811198,0.995977093293036,-1.86829778682405,1.99436897219062e-06,3.90733512918979e-06
"CM002237.1",584152,585152,".","+",-0.153595634588392,0.667588005834353,0.930979156981543,0.130914549528691,0.713862517558298,0.933036150816874,0.233429836395267,0.514527541078146,0.695699210471859,0.104996585958551,0.781417577213088,0.995977093293036,-2.5497388773737,2.48442572499635e-11,8.78702151156605e-10
"CM002237.1",1678593,1679593,".","-",-0.161470779776581,0.655286465539225,0.930979156981543,-0.0261461960348325,0.942236939789383,0.979400785693944,-0.1457582798421,0.687389196829722,0.792049864516258,0.224662410537899,0.557649472161684,0.995977093293036,-2.03903509749469,1.03295873602816e-07,2.75455662940842e-07
"CM002237.1",1679516,1680516,".","+",-0.244017011095247,0.500088942904043,0.8820466394528,-0.0455458716020356,0.89958944512217,0.979400785693944,-0.0844388931784407,0.815795550929239,0.887175040011549,0.296724434899095,0.43810729819807,0.995977093293036,-2.29586987215602,2.25590091225357e-09,1.64778849242869e-08
"CM002237.1",1684546,1685546,".","-",-0.381344910804935,0.276947557172449,0.786900000277094,-0.402132992665324,0.250845359321866,0.708269249849974,-0.473483209719873,0.177995047480987,0.34570136389371,0.030030119595963,0.935482969879136,0.995977093293036,-2.23517119107095,2.11841069808195e-09,1.58174665456786e-08
"CM002237.1",1684913,1685913,".","+",-0.256898330138657,0.466094572280734,0.868237920378949,-0.276887203041197,0.43133271865713,0.839005129805681,-0.386166804073563,0.273992032324981,0.460306614305969,0.1916175484777,0.607978389660118,0.995977093293036,-1.9005981157227,3.43486497736886e-07,7.79807184051308e-07
"CM002237.1",4046143,4047143,".","-",-0.112332003627473,0.758487231239031,0.94740412526511,-0.203961192679103,0.57674832054202,0.892503755519293,-0.364906575771152,0.322110001851388,0.510513965198426,-0.193236574454619,0.62177185208276,0.995977093293036,-1.39392920111749,0.00031613085704516,0.000459826701156596
"CM002237.1",4165274,4166274,".","-",0.00385687540568389,0.991622340637138,0.996882844785537,-0.0538913009049453,0.882595360412362,0.979400785693944,-0.0703150324267624,0.847990337806269,0.905961060422595,0.407109226449391,0.294999215741398,0.995977093293036,-1.99660383896381,2.84082227337063e-07,6.53778276611323e-07
"CM002237.1",4297462,4298462,".","+",-0.53450181326607,0.126590602023859,0.624007081141343,-0.516832741374212,0.13890763530072,0.57620945013632,-1.70487370741279,1.76117928713211e-06,3.81778219662186e-05,0.381685263992993,0.304279651341236,0.995977093293036,-1.97507090519562,9.44132276485705e-08,2.53782755919358e-07
"CM002237.1",4448862,4449862,".","-",-0.731710761002015,0.0553318067526074,0.484473852140566,-0.818535283930248,0.0320312442154434,0.279545404062052,-1.33163863999283,0.000563097413896577,0.00450477931117262,-0.642191451567224,0.114956665402569,0.995977093293036,-2.28194964604338,1.98691637271657e-08,7.29621749981167e-08
"CM002237.1",4452364,4453364,".","-",-0.212178913741066,0.573113525117493,0.910462859892936,-0.0803824777940903,0.830832914822863,0.970990815236459,0.16741484527543,0.656732775544667,0.771546197842686,0.132439374459632,0.74015951666069,0.995977093293036,-1.17576030036689,0.00293311739978843,0.00391082319971791
"CM002237.1",4465317,4466317,".","+",-0.331644161976926,0.379062555047071,0.834101025904141,-0.215219955476535,0.567315302983966,0.892503755519293,-0.31909686952887,0.397588823912508,0.58720810916309,-0.212827062258201,0.594274549792531,0.995977093293036,-0.574257614460081,0.144256792279774,0.163750953398662
"CM002237.1",4467612,4468612,".","+",0.337728919731621,0.392443251804405,0.844031210979529,0.407590652587974,0.302539016611755,0.755785201349811,0.415042720245616,0.294683427901536,0.481818159488642,-0.0514923938307352,0.904934203682893,0.995977093293036,0.255379002784746,0.536937863696142,0.567330572961962
"CM002238.1",8256,9256,".","+",-0.541659286663441,0.454721916628648,0.8632009264815,-0.218821802996209,0.758812451139129,0.955336027547321,-1.18137218687936,0.122602890807532,0.274773360194425,-0.0832843939319851,0.913089766651853,0.995977093293036,0.214531629397017,0.766434881720099,0.794821358820844
"CM002238.1",11870,12870,".","+",0.0700274430482683,0.862933721641494,0.977894537846684,0.0391556105653761,0.923120817920282,0.979400785693944,0.147077989362077,0.717178469405184,0.818240970187239,0.256096450270931,0.555834382090984,0.995977093293036,-0.758629794150713,0.075935557884734,0.0898392515819388
"CM002238.1",28170,29170,".","+",0.0837866312476272,0.817290425013746,0.958033510885293,-0.0436186634053193,0.90410411168415,0.979400785693944,0.277899644507983,0.442636568460871,0.634558317207912,0.15108102555333,0.694126047566422,0.995977093293036,-0.205532976872193,0.587202363916276,0.618495279861657
"CM002238.1",30599,31599,".","+",-0.325171536082712,0.38090810039969,0.834101025904141,-0.0620369223074248,0.867084168177889,0.979400785693944,-0.65830068228882,0.0788531045285526,0.202985778774069,-0.397654623617683,0.31657439076444,0.995977093293036,-0.949426308249246,0.0148672669074817,0.0186743988071546
"CM002238.1",161404,162404,".","-",-0.560597516389216,0.122972283452999,0.624007081141343,-0.441420912100439,0.223422585570368,0.705849383230278,-1.01679510253961,0.00558287516489472,0.0286388710748798,0.0652749071730836,0.864986817796386,0.995977093293036,-2.53655279895673,6.55423798328892e-11,1.46814930825672e-09
"CM002238.1",162882,163882,".","+",-0.427030560884161,0.237608281946451,0.76342512271032,-0.323153788609104,0.370223951008159,0.794425498668463,-1.01584836042813,0.00525408701428288,0.0271595882584469,0.370161203340799,0.334251946503017,0.995977093293036,-2.26573161648946,3.72575427829854e-09,2.17713641305793e-08
"CM002238.1",167007,168007,".","-",-0.161948318687407,0.655347972049848,0.930979156981543,-0.100844933430716,0.7806482020025,0.956077749221202,-0.203495548857437,0.575091125168169,0.722868585813513,0.0743432597637965,0.846197522488143,0.995977093293036,-1.2822070751282,0.000748458968122365,0.00105003011811739
"CM002238.1",200169,201169,".","-",-0.420067194028442,0.247289049417063,0.77630772337747,-0.756928226130531,0.0379447204279782,0.303557763423826,-1.21642650679612,0.00100661407669611,0.00683277433878574,-0.371792577270714,0.338566883033993,0.995977093293036,-1.01893478587288,0.00754641293620788,0.00975228748679173
"CM002238.1",218438,219438,".","+",-0.445643272327675,0.258144163073632,0.781355555429329,-0.490257429303892,0.213072461643712,0.705849383230278,-0.650907147981926,0.101423287247298,0.244973849696665,-0.0227425110154804,0.956864969707097,0.995977093293036,-1.54110175269874,0.000221685619955244,0.000328133781079128
"CM002238.1",221618,222618,".","-",-0.258122413946358,0.480230688179713,0.87265697769507,-0.405036041316947,0.266586905624535,0.725289071172823,-0.365278908125522,0.317463640359522,0.504339400287468,0.125381122066995,0.746268837131107,0.995977093293036,-2.20503584634524,1.32080520092816e-08,5.41207984770565e-08
"CM002238.1",223109,224109,".","+",-0.230612460000154,0.525750854772139,0.895091972186128,-0.251546919092011,0.488794114749845,0.853137620579851,-0.23145141120956,0.525430223218281,0.707082313849067,-0.288919221428723,0.454475379697787,0.995977093293036,-2.19041408327807,1.71953084940168e-08,6.45544542345211e-08
"CM002238.1",223365,224365,".","+",-0.0829753860410569,0.820595830037794,0.959026778757213,-0.193996033345638,0.596065182586306,0.892503755519293,-0.171148384028336,0.641178586460692,0.763141015844615,-0.269914160575153,0.488367577695059,0.995977093293036,-2.09822824203894,7.76953477946995e-08,2.19375099655622e-07
"CM002238.1",224708,225708,".","+",-0.485241463498512,0.228561811297788,0.76342512271032,-0.422245993538674,0.295148024510119,0.751285880571212,-1.38547053179459,0.000783752391353485,0.00572480007597328,-0.338001304518815,0.431932818220064,0.995977093293036,-1.58696898633047,0.000205966160614801,0.000306894146193229
"CM002238.1",229458,230458,".","-",-0.614419231760558,0.119075941939702,0.624007081141343,-0.484210384763575,0.218451422508751,0.705849383230278,-0.853054321829816,0.0311729671430512,0.103704128317477,0.13976429549736,0.737810022769723,0.995977093293036,-1.84346471881431,9.63750191980415e-06,1.66488465041347e-05
