"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002237.1",55203,56983,".","+",0.18053192057674,0.550112514565575,0.708190823348786,0.25776918390665,0.392839245363088,0.570994292008882,-3.25733277598039,7.41414608039756e-20,3.80328714963905e-19,-2.53736157471188,2.25372050144532e-13,2.95224206037282e-13,-0.623813223257784,0.0652898320334187,0.0872261771897761
"CM002237.1",69444,71887,".","+",0.0134354984757062,0.963472501334615,0.98416735295944,0.153461812628232,0.600079681866563,0.730448912884512,-3.17060916602666,4.50697981810464e-20,2.40372256965581e-19,-1.83090696557274,1.95786006734377e-08,2.19646404883976e-08,-2.01433526407025,5.79037412247911e-09,2.41685180764345e-08
"CM002237.1",73201,75342,".","-",0.273836114426238,0.368332245040249,0.551267858946653,0.303218179210989,0.318440474928311,0.504698111207135,-3.25246706293935,9.46647394349387e-20,4.71220036298362e-19,-2.41738034758243,2.63638184030935e-12,3.28691761908698e-12,-2.39848886405171,4.69549424995416e-11,2.44602491160403e-10
"CM002237.1",74558,76400,".","-",0.4756816169032,0.122860851461697,0.257093097548389,0.303119576180683,0.323709261108223,0.51080004692806,-3.11265617227836,4.45636452615298e-18,1.88344462992126e-17,-2.01558727049961,4.80920315619343e-09,5.45909547459795e-09,-2.36524595017001,1.60353035589984e-10,7.80849564612094e-10
"CM002237.1",75424,78257,".","+",0.758393139684306,0.0126979575393464,0.0384370606596433,0.561740103729865,0.0637311392806903,0.153502959127684,-3.02426420959305,5.0081534084649e-18,2.07745622869655e-17,-1.76327532571741,1.24461758506143e-07,1.36218732436691e-07,-2.34890268676822,9.22463915754544e-11,4.6961799347504e-10
"CM002237.1",106019,108114,".","+",0.0515126262633712,0.864428332913005,0.934829232672184,0.343920760323662,0.253975834564759,0.439875672235871,-3.67262600253894,6.52544357591692e-24,4.47458988062874e-23,-2.85686183442604,3.61697519552469e-16,5.58760306067262e-16,-2.09444618873987,3.7116598832861e-09,1.61963340361575e-08
"CM002237.1",147606,149334,".","-",-0.113578782361477,0.697602270474002,0.828604305166281,-0.21101805241163,0.469503299833916,0.637386297956346,-3.10022846255261,3.64999617303643e-19,1.67999823854828e-18,-2.29629349731752,5.29687227147162e-12,6.5431951588767e-12,-2.03307760861499,3.92012173824064e-09,1.69956245683723e-08
"CM002237.1",561860,563629,".","+",-1.70763830787162,3.09416643434028e-08,2.05869291472937e-07,-2.03791879778453,9.71819507991735e-11,7.96417938256641e-10,2.09153964843039,2.12143679531497e-11,5.79514441647017e-11,-1.84981389931887,1.66979253979387e-08,1.87956547192878e-08,-2.86965871181515,5.65864773370116e-15,4.04533114579487e-14
"CM002237.1",563402,565440,".","+",-1.84409975140465,5.46292260541039e-09,3.83256496717961e-08,-2.17766627092231,1.43417123376893e-11,1.37680438441817e-10,2.16432023597911,1.3044420071669e-11,3.60734579759736e-11,-2.02609117591165,1.69600715630501e-09,1.9449092304385e-09,-3.07789980025167,3.02632139834242e-16,2.48010729230013e-15
"CM002237.1",565861,568505,".","-",-1.85747416444517,2.18035211851746e-09,1.66499616323151e-08,-2.01765452249585,1.23361345162694e-10,9.98781011437713e-10,2.12596619048203,1.17575286350679e-11,3.26490051353952e-11,-1.9483371005162,2.88730609544975e-09,3.29977839479971e-09,-3.13152815490796,3.23580920299159e-17,3.02008858945882e-16
"CM002237.1",568989,571312,".","-",-1.42395746068496,3.51924888044644e-06,1.77814680275189e-05,-1.71540549667519,3.66906003912083e-08,2.16281433885017e-07,2.27454887889944,9.62582115117749e-13,2.86219106796074e-12,-1.85014686197051,2.07155969671077e-08,2.32014686031607e-08,-3.11529816832153,8.75379545733187e-17,7.74019808858818e-16
"CM002237.1",584152,586019,".","+",-1.24682797060166,3.73799119772892e-05,0.000168585911736499,-1.25851826294452,3.51076456209227e-05,0.000145631715168272,2.85152789613624,2.13421539580227e-18,9.25285642567179e-18,-1.0086182081765,0.00154012957743205,0.00154472697915573,-1.79624287717297,2.12366705909837e-07,8.10854695292105e-07
"CM002237.1",1677866,1679593,".","-",-1.98048955419561,1.32636683531346e-09,1.02450403831109e-08,-1.00195123318444,0.00140520312933366,0.00479338326351382,-0.147446374227485,0.635889972616378,0.69145317410713,-2.85883687735114,1.97834113228659e-15,2.9218576723002e-15,-1.89493290221111,1.45330259104498e-07,5.6451985039435e-07
"CM002237.1",1679516,1682564,".","+",-2.86510953086786,6.42082962833434e-18,1.00344128145132e-16,-1.57253137702077,3.52752020236152e-07,1.88134410792614e-06,0.521367835515147,0.0818596718511213,0.108500393459474,-2.36169687110385,2.40631638342516e-12,3.0225132890873e-12,-2.25480352622644,1.89827508683038e-10,9.17727236223033e-10
"CM002237.1",1683361,1685546,".","-",-3.1595318837964,3.67244594542027e-21,8.22627891774141e-20,-2.69838297438647,1.16980139702884e-16,1.5413853702027e-15,-0.086410391495904,0.76898765534238,0.808700632848325,-1.91187956642071,4.24550709874929e-09,4.835560627728e-09,-3.10629864641306,3.69761749393308e-17,3.37630362450549e-16
"CM002237.1",1684913,1686735,".","+",-3.00355593990497,1.86302853305536e-19,3.38366263300866e-18,-2.62023136597758,8.07429105923142e-16,9.6891492710777e-15,0.223408278940162,0.44956372074,0.512649273591624,-1.81612957026312,2.73110552449685e-08,3.03858098089715e-08,-2.92260635705568,1.49665387515761e-15,1.13005775742237e-14
"CM002237.1",4044659,4047143,".","-",0.18820809981349,0.525149820800982,0.692919363590126,-0.475945285518991,0.109813729160853,0.231563402968169,0.952112142069843,0.00157877459432259,0.00256885357720286,-1.64155108687839,4.81088430527065e-07,5.16439976540235e-07,-2.45484344466902,9.06270728864141e-12,5.07511608163919e-11
"CM002237.1",4164713,4166274,".","-",0.45137744529999,0.128353314033484,0.264581064510739,0.453862796793844,0.125628530963906,0.25492351281396,2.31959622060708,3.09174856117212e-13,9.61877330142438e-13,-1.25598800334156,0.000108191875507555,0.000110662009651563,-2.06798300647398,4.39704060021782e-09,1.88204540340533e-08
"CM002237.1",4297462,4299228,".","+",-1.53260775001261,7.81229617037186e-07,4.2681813223495e-06,-1.20590062918442,8.43476740683612e-05,0.000331471561251104,-1.81405113240166,2.72934794812378e-08,6.36847854562215e-08,-1.23826544320388,0.000143573404846029,0.000146183830388684,0.598411671400475,0.0724988474923327,0.0957155707560856
"CM002237.1",4447139,4449862,".","-",0.221950819318893,0.487389475910686,0.653743967688585,-0.111978509221341,0.725432421144368,0.816567147418786,-4.11731789260876,5.47325628987471e-26,4.83951082473132e-25,-3.14932791549183,3.18427653891323e-17,5.36299206553807e-17,-1.28813711651735,0.000389665801028698,0.000959177356378333
"CM002237.1",4451074,4453364,".","-",0.0174888405750713,0.955305628304091,0.98416735295944,0.00675321295542203,0.982631097107594,0.987761035910966,-3.90992549053279,1.69952935767889e-24,1.28324014422496e-23,-2.99962823128948,1.42577736208129e-16,2.28124377933006e-16,-1.9387129624526,9.94756724208596e-08,3.93221481569515e-07
"CM002237.1",4465317,4468439,".","+",-0.13175654267729,0.668649720966605,0.809608310791997,-0.24845651220153,0.419385638513073,0.593320313854284,-4.10972232139576,2.73849285900408e-27,2.92105904960435e-26,-3.22526105112404,6.26641901243135e-19,1.27221558198002e-18,-0.807212712510017,0.0196721361720411,0.0307434314130502
"CM002237.1",4467612,4470618,".","+",0.713427746805697,0.0179717467421422,0.0509578641802514,0.432454869566023,0.148961897514762,0.292697061783393,-4.11260058840538,8.3067913403586e-29,1.1629507876502e-27,-3.86214869675079,1.05767660693841e-25,1.45052791808696e-24,-1.166135754746,0.000600056919440532,0.00143501156535245
"CM002238.1",8256,12729,".","+",0.724205867460679,0.0106849824409453,0.0329371935794277,0.429306899562344,0.127397970164101,0.257091399250077,-4.64753173217764,4.7429802471528e-37,1.87487219181569e-35,-3.91155453713067,7.24204151256572e-29,1.92441914476017e-27,-1.11494853988685,0.000476448830809052,0.0011517036485744
"CM002238.1",11870,14169,".","+",0.371987566797985,0.231750390119178,0.406622094412761,0.273236671875635,0.378341306052125,0.566199577022476,-4.55696164024623,1.10437781702305e-30,2.24891482739239e-29,-3.9126129953302,1.0931254377724e-24,1.08026513850449e-23,-0.911807008313247,0.00912885861107925,0.0159340077575201
"CM002238.1",28170,30638,".","+",-0.109627214675326,0.713319562053363,0.83632283918284,-0.552718830952364,0.0648802302656914,0.155314675697971,-3.51545395467652,5.55497668796233e-23,3.65974934736342e-22,-2.62006373083791,2.01221397030971e-14,2.77660736765528e-14,-0.095938439382593,0.772647334316712,0.801263902254368
"CM002238.1",30599,31686,".","+",-1.57957335188114e-05,0.999923950879176,0.999923950879176,-0.209829345534828,0.490902675754682,0.649383067140052,-3.3100788308685,9.38404282111418e-20,4.70602744461845e-19,-2.73613328264176,1.08331371480797e-14,1.53583716529738e-14,-0.267775983270048,0.429774868074507,0.478953086809401
"CM002238.1",159464,162404,".","-",-0.127521185645762,0.6642926159203,0.805784544943035,-0.326897113679006,0.266116045264965,0.453883204106742,-3.0842727881482,1.51892950051557e-19,7.34331384421916e-19,-2.2593579330349,9.25521226939227e-12,1.13287844171796e-11,-2.93016332781685,9.10547849539621e-16,7.03319718265087e-15
"CM002238.1",162882,164706,".","+",-0.406621886109819,0.167615672053544,0.317289384845018,-0.391391162999482,0.183709447782636,0.346385737551441,-2.79327254731263,1.52608546485611e-16,5.89384731254774e-16,-2.01397184007785,1.08992154414989e-09,1.25201244045936e-09,-2.37073741495096,2.15779075661619e-11,1.16002831075686e-10
"CM002238.1",165972,168007,".","-",0.0258501197779182,0.928736624681271,0.972135532376657,0.207396087810899,0.472582501667977,0.638210967441348,-2.91838772981585,2.25219090545474e-18,9.70174543888197e-18,-2.42360281237747,2.18492298318186e-13,2.86771141542619e-13,-1.40248224396454,2.30992288099645e-05,7.21985198153311e-05
"CM002238.1",199774,201169,".","-",-0.396787880846753,0.175840338904621,0.328235299288626,-0.709871610741583,0.0159701243403559,0.0452823778764521,-2.69465410241888,1.53980560856577e-15,5.7486076053122e-15,-2.46891584518904,2.38623598531893e-13,3.11974821426911e-13,-1.34688669834389,5.71002858021368e-05,0.000165393931288948
