"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",18001,18300,".","*",0.449526294726013,0.126710661123526,0.26530992424811,0.308746177771876,0.310946113618172,0.49735406719876,0.757024481928589,0.0106538219737253,0.0592872993805018,0.378488610385197,0.202082172263166,0.363747910073699,1.13266624345139,0.000632421483693079,0.00835713465158166
"CM002236.1",18301,18600,".","*",1.35237657501931,4.14364100109675e-05,0.000663893250505391,0.943998320983973,0.00495499035395853,0.0253783697988462,0.676674613156444,0.0372847095069979,0.14280500821682,0.293523528420674,0.373840995916798,0.554902798338141,0.927943095951254,0.0113765260042167,0.0732856034498434
"CM002236.1",18601,18900,".","*",1.50398228271895,1.17307923796832e-06,3.97755704408794e-05,1.36050909792373,1.73242386291324e-05,0.000335293007804536,1.37487164119843,1.32612600836065e-05,0.000371825330805736,0.82417642940572,0.00779720516938288,0.0336009609959416,1.33607677090153,0.000170839351400381,0.00310326270458863
"CM002236.1",18901,19200,".","*",1.26812901626808,2.34301511777522e-05,0.000428801176784469,0.861214276026152,0.00443514721525117,0.0231745224291837,0.767078446535731,0.0104521089685007,0.0586093500446118,0.80022821975069,0.00759286845616995,0.0328823827992944,0.875671343609173,0.008232574198982,0.0587674676146224
"CM002236.1",19201,19500,".","*",-0.188226319635149,0.525628259960795,0.690419822543099,-0.0513679409034419,0.8633462195139,0.924425058544382,0.225860522573596,0.434014748378932,0.653810990481486,0.344256167137997,0.242944710604746,0.411238453632028,0.675968427819747,0.0353274309766487,0.154987144525438
"CM002236.1",34201,34500,".","*",-1.18426327038424,0.000268713376498333,0.00296058516071463,-1.39957762675866,3.56757673223167e-05,0.000614353567983516,-1.6263409169504,8.80299978773546e-07,3.95610701963177e-05,-1.84768997489673,3.93784127037676e-08,1.81306502280294e-06,-1.57833772419565,4.36534891285124e-06,0.000156508492990257
"CM002236.1",34501,34800,".","*",-0.713836585687625,0.0242305127221241,0.0846519669701045,-0.684817880649871,0.0350933561330359,0.108001686800721,-1.16579483872765,0.000356825269152897,0.0047295567493175,-1.22351013570874,0.000166346694142363,0.00170418119348219,-0.902673865439613,0.00816530360559572,0.058549242575206
"CM002236.1",34801,35100,".","*",-0.263503641175688,0.403082060466428,0.584032049763869,-0.25644084220861,0.424480889186275,0.606361662083856,-0.0416993492790176,0.893197947776006,0.949647015938807,-0.046208138023553,0.882873750742525,0.930455485485609,-0.522189782658786,0.129698793700353,0.341748508220086
"CM002236.1",35101,35400,".","*",-0.361307259975802,0.368265075979395,0.552587115723456,-0.529844890037368,0.204266375881896,0.378585223774328,-0.730206789287631,0.0782834182368311,0.232727411110142,-0.619220582850942,0.131518074996233,0.266818209663044,-1.04271842046362,0.0203624029073541,0.10808877465627
"CM002236.1",35401,35700,".","*",-0.639350109152418,0.0423051970436045,0.123940342845764,-0.209589220060885,0.506338061604964,0.679094057766678,-0.619388684207306,0.0480832416324498,0.169746649637075,-0.274963401934403,0.376683903620864,0.557757411793385,-0.406486401541837,0.218216453586439,0.466966129152193
"CM002236.1",35701,36000,".","*",0.612288995206905,0.0445898982161152,0.127637376037689,-0.166859798100937,0.593550161876263,0.748828499580841,0.39364278209545,0.200320565012057,0.414849361363395,0.331726793717597,0.274168872804856,0.445794154772895,0.913573455292851,0.00609777126767159,0.0474584546704547
"CM002236.1",36001,36300,".","*",0.230330459247056,0.460313951035495,0.635158784608525,0.346050381906287,0.279237707993377,0.467776089318885,0.898441001425862,0.00516699840919328,0.035816879622522,0.300146462744441,0.343384157490212,0.522603446368193,1.23352143738975,0.000389121668773866,0.00565454544590329
"CM002236.1",36301,36600,".","*",0.357094226428868,0.243128223520183,0.417200019488928,0.0387204839525998,0.899303347719892,0.944203754903218,-0.0851959645888481,0.783852522379792,0.892350130926584,0.399441727782554,0.194838013858324,0.354648969045488,0.43221609499635,0.191971016869254,0.435519309017696
"CM002236.1",36601,36900,".","*",0.103704768524581,0.737874102599074,0.849429909901995,0.467116285400277,0.141639982727135,0.292923538746329,0.167265774142759,0.591432852113575,0.772542441408885,0.319133010381777,0.313220213838214,0.492165784346497,0.508086324579981,0.149454514641913,0.375481933971123
"CM002236.1",36901,37200,".","*",0.538137537643095,0.0781997709354399,0.191729707439245,0.801609217271194,0.0108705475687944,0.0452270036396609,0.10892530410062,0.722366755882634,0.855341686581116,0.392474773403142,0.19886023781264,0.358686466058758,0.145881194133452,0.669265049055568,0.832456812317134
"CM002236.1",37201,37500,".","*",0.0870645960705115,0.784233396434625,0.878196844855364,0.15465347052135,0.624658161196392,0.771605421370522,0.125197416200991,0.689469335712387,0.83738230095556,0.177371535740848,0.571030059077883,0.7206972588723,0.225350526368043,0.514655112896496,0.73732243900405
"CM002236.1",37501,37800,".","*",0.639049926250819,0.0429457062190124,0.12522967933464,0.474576973911716,0.134153538272408,0.283883684762222,0.217952712102413,0.481700871243056,0.689707995104877,0.148497839133009,0.632842887633226,0.768392790396674,0.157193505900837,0.651839739995407,0.820946450544172
"CM002236.1",37801,38100,".","*",-0.268836974896908,0.390032469205765,0.572291855184842,0.310414528530084,0.314171078052613,0.500459633740283,0.442387607406774,0.144177114096733,0.338866575528807,0.213060718087292,0.485244730345695,0.650462902400267,-0.383285251107067,0.267624426912108,0.517720913264836
"CM002236.1",38101,38400,".","*",0.0349462637342057,0.912871912570892,0.956972683611149,0.120485766138279,0.706253266606879,0.827968852355531,0.464691322881039,0.14278741913538,0.336297276233364,0.778816840714545,0.0131348576268135,0.0495702047106837,0.395371314083065,0.265207357999556,0.51449166939595
"CM002236.1",38401,38700,".","*",-0.0615230817496663,0.843550555611755,0.915672754072076,0.109365794210748,0.726077489675437,0.838918900093455,-0.0639766684532983,0.840996402011292,0.922859574108728,0.228337638739258,0.457691088049206,0.626585545892716,0.25804101350608,0.457913896280672,0.701300904177752
"CM002236.1",38701,39000,".","*",-0.000459874611975027,0.998809563604333,0.999346562254548,-0.755717469107824,0.0165316815943542,0.062367781115871,0.171186871487367,0.56913899274695,0.754596530547184,0.226108555895079,0.446375777083313,0.617667715584439,0.348693423107318,0.289234122755327,0.540645321765727
"CM002236.1",41101,41400,".","*",-0.256617130152909,0.417169188395893,0.597303873784591,-0.0127171415637881,0.967705529206824,0.981394952263617,0.13597949610406,0.652443938560573,0.815368510646841,0.374519976149294,0.221619127116543,0.386507999205646,0.288622964376867,0.402237587674628,0.652107934947674
"CM002236.1",41401,41700,".","*",-0.22369288430971,0.463828225077637,0.637581601662346,-0.0434851182556544,0.887920876230871,0.937654735063696,0.201238548653208,0.502583727107373,0.703952822896704,0.0448461631072336,0.880053501531677,0.928898169811669,0.342879838417712,0.301997668530883,0.554828934023142
"CM002236.1",41701,42000,".","*",0.0729338501905403,0.823141255208262,0.904173744420125,0.563071669363097,0.0848012641203008,0.205070148563472,0.571640614088786,0.0706541912899207,0.218951513792522,1.14621985727146,0.000311032163749066,0.00271006909210839,1.00434402194313,0.00520484816631672,0.0428738340479649
"CM002236.1",42001,42300,".","*",0.167115831338208,0.588201465027895,0.742937686408321,0.398478218621032,0.192816463917222,0.36461226859528,0.455254291675471,0.126304383983201,0.314239401461753,0.998961955769221,0.00084195952712013,0.00606710209493154,0.911432213736013,0.0066940815585235,0.0507061295410789
"CM002236.1",42301,42600,".","*",0.35868056397922,0.264279022864235,0.440847040832958,1.15416202501899,0.00028051652958076,0.0030221165034144,0.73551866650853,0.0175619864124479,0.086994483089521,1.00812174427375,0.000955122658029954,0.00670578893454738,0.734387790788318,0.0353649759089296,0.154996397420499
"CM002236.1",42601,42900,".","*",-0.120716026842293,0.705600233993123,0.827203276195637,1.00784995100588,0.00152412857252996,0.0105150447574859,0.824322758096099,0.00793503359475259,0.0482723740520832,0.823152739685059,0.00679864747966291,0.0301595173185047,1.14336934267955,0.00153581833251123,0.0169638115818286
"CM002236.1",42901,43200,".","*",0.182232063505408,0.552541683077878,0.711456379682849,1.05696118733504,0.000631033552733666,0.0054717990552635,0.842675196960854,0.00513946377132949,0.0357174406872449,1.09244156713935,0.000266548019756332,0.00244932991263487,0.368288673462363,0.270337216706047,0.520550534536579
"CM002236.1",43201,43500,".","*",-0.45487558017804,0.159348204726903,0.313817671083059,-0.252729368523121,0.435841828634116,0.6175484802221,0.207789833976082,0.50832647292173,0.70832111900594,0.178785636742493,0.562705938738296,0.715487144198054,-0.150068039580738,0.66420712755062,0.831018871826776
"CM002236.1",43801,44100,".","*",0.211192859416009,0.492779915425933,0.658344334170137,0.793335312197943,0.0108690263660662,0.0452270036396609,0.874713218118612,0.0041226193130006,0.0307296377753644,1.20723333923228,6.0905128706151e-05,0.000772171110031027,0.587155305063495,0.0828118298979799,0.264373500186048
"CM002236.1",44101,44400,".","*",-0.114216362272125,0.724083006362368,0.841299015756953,1.21298873297109,0.000152297794802321,0.00190328729847243,1.35557586162662,1.08339482573505e-05,0.000322365235902387,1.44642236701949,2.1373441942856e-06,4.47308301713169e-05,1.29429442282555,0.000296917088960627,0.0046885030581725
"CM002236.1",44401,44700,".","*",-0.583931718237194,0.0676893823288589,0.173345057556457,0.238041301617246,0.45516911615384,0.635464319839417,-0.250398288243305,0.413855823985007,0.639251307979073,0.164400691734011,0.59157263362667,0.736770700308386,-0.332018300976893,0.335458900399602,0.587859467286802
"CM002236.1",44701,45000,".","*",-1.01818067217305,0.00110433355746605,0.00870109581201086,-1.54837151996657,1.90434914724675e-06,6.35849096950939e-05,-0.820905120518264,0.0073621459740628,0.0460687074256805,-0.705597062490703,0.0202447512804578,0.068326035571545,-0.550908829409657,0.0933283535990023,0.282699597397532
"CM002236.1",45001,45300,".","*",-0.81054453342807,0.00863110721669292,0.0380185931176383,-0.592695573637327,0.0512445684716281,0.141811599116005,-0.288074852607227,0.330323776193323,0.559797054269505,-0.271876884266715,0.356854462617386,0.537338099718566,-0.383939624093456,0.242651321975968,0.493394991289682
"CM002236.1",45601,45900,".","*",-0.443129065066101,0.157527107484354,0.310790964427859,-0.0181303753942002,0.953771005386236,0.975402005508393,0.374460014330372,0.213813182681005,0.43247621699809,0.15285004775248,0.615169368328568,0.755404496650521,0.0964559881105546,0.774870234210488,0.900207809943339
"CM002236.1",45901,46200,".","*",-0.123887009522848,0.703428917957638,0.826429784353131,0.28123533185243,0.402699931560468,0.58623876198625,0.216097080299346,0.502621119006994,0.703952822896704,0.582026066586397,0.0735810501548682,0.175106033865211,0.321856343406626,0.379457106848706,0.631321941938472
"CM002236.1",46201,46500,".","*",0.133217604057366,0.662231802961221,0.798621975779537,0.299759434689054,0.335337900226208,0.521610233139912,0.618401956332248,0.0400864793181511,0.149941463203006,1.05033761121987,0.000540896666298673,0.00427826766435876,0.653356820775144,0.0567641167951818,0.20952425895538
"CM002236.1",46501,46800,".","*",0.635111060349196,0.034997471435349,0.110127714554082,0.875850378608699,0.00440473726581796,0.0231011040775633,0.565153769547904,0.0641362209486503,0.206121844547683,1.14982257022391,0.000148842462034622,0.00156123963774445,0.64515869999151,0.0568452333482355,0.209575839715752
"CM002236.1",46801,47100,".","*",1.01628212290666,0.000715254815620929,0.00624456000703781,1.2122586766112,7.64912265609191e-05,0.00112272692945456,1.10212573094475,0.000187713412832413,0.00296410999180136,1.29496917558393,1.46091932458489e-05,0.000234691721890489,0.950470520190325,0.0048902690513466,0.0412139437968979
"CM002236.1",47101,47400,".","*",0.206169848839876,0.489435862261836,0.656636000714936,0.603604393836078,0.0458574744715477,0.130927280247095,0.807156112181739,0.00716970555643095,0.0451227224515525,0.746417710687089,0.0119873629201082,0.0461962338436593,0.86209965784872,0.011190064600611,0.0726192026158344
"CM002236.1",47401,47700,".","*",0.948141836547423,0.00172342070873237,0.0117969361189286,0.719140450536151,0.0172814166339663,0.0646059114162124,0.820830563342158,0.00586252377533871,0.0387937654967194,1.16517938540238,0.000110345016581215,0.00123124771052611,0.442562089576567,0.190236915191596,0.433835384279479
"CM002236.1",47701,48000,".","*",0.376198077387701,0.190068102571069,0.356194464715449,0.106482054308626,0.718006078443832,0.835921902345841,0.0969073879730357,0.735193010460993,0.863025407035905,0.294385039490747,0.300239904436599,0.477024824557096,0.516249963492136,0.105428311495811,0.304586152234266
"CM002236.1",48001,48300,".","*",-0.583872023283426,0.0643278609506919,0.166392704789075,-0.338865741575122,0.276290747650717,0.464225939959718,-0.478544563180634,0.128223461221513,0.316658480242247,-1.12122746622537,0.000393855790404544,0.00323820531434112,-1.08202166446859,0.00138211017003823,0.0156615281962363
"CM002236.1",48301,48600,".","*",-2.11056255261994,3.71591375367618e-09,3.77986203687898e-07,-1.91805992298123,5.58794611006464e-08,3.2588901713897e-06,-2.00776380347723,6.06026410787291e-09,8.5508371638181e-07,-2.00194048899866,5.58010812731433e-09,3.21149907222012e-07,-1.45453759223707,3.15652381676666e-05,0.00078446790764417
"CM002236.1",48601,48900,".","*",-1.17023875819337,0.000186768861939768,0.00221991033186018,-0.830865819688066,0.00673055420628089,0.0315873863715371,-0.653324776469222,0.0298180469806762,0.123624774875334,-0.652595702456458,0.0294273497305727,0.0896751122058371,-0.647010541972974,0.0481661516148043,0.188442528768474
"CM002236.1",58201,58500,".","*",-0.688580290334452,0.0242271506441212,0.0846519669701045,-0.293153223286457,0.339895443059723,0.526266431130346,0.00920503833956396,0.974804724113908,0.98762320600542,-0.0611239737763926,0.834928371080956,0.901500048162948,-0.0964349058179931,0.767404387993099,0.896295538873649
"CM002236.1",58501,58800,".","*",-0.397654128264145,0.199225654712872,0.366756318903241,-0.391891994209655,0.20479521823308,0.379078578751144,0.152819457796225,0.612458171005903,0.786246523046653,-0.272875025258508,0.370318923559288,0.550943867907594,-0.168487664993838,0.616261483615149,0.80104875307431
"CM002236.1",58801,59100,".","*",-0.724495415908019,0.0227889885867593,0.0811718534841085,-0.348437605880005,0.270852430103198,0.45830117186514,0.0162400323866372,0.957585895545773,0.980355379784436,-0.417829764725421,0.179736312458832,0.336256043924265,-0.307803174976675,0.370295144910079,0.621277699975714
"CM002236.1",59101,59400,".","*",-0.181392143470905,0.564624600484162,0.722336356395941,0.708283138002688,0.0249007652279144,0.0841699745802917,0.146576291169256,0.63748305355342,0.804494373936143,0.0917264086829947,0.769923781197544,0.867502993034017,-0.0451849049666676,0.897230991120275,0.954398919056441
"CM002236.1",59401,59700,".","*",0.384640143722665,0.22312965010721,0.395609683651778,0.902273693614894,0.00487777974946189,0.0251004807342898,0.46441629811092,0.136733070487639,0.32806936385789,-0.224681812200894,0.477030657728251,0.642801015681877,0.0831233430586345,0.814108021517794,0.917523443988361
"CM002236.1",59701,60000,".","*",0.316616956326061,0.292156603325752,0.470852241321606,1.1976407694337,0.000102582701378751,0.00142443408200208,0.559710589895946,0.062476485238399,0.201975577368511,0.571740296075795,0.0581362780033906,0.147072342386831,0.224339467277252,0.501478860399209,0.732132354935294
"CM002236.1",60001,60300,".","*",0.951999079095886,0.00169128777931669,0.011649909837372,1.13680312754089,0.000265548868819587,0.00291105451683427,1.16086109827734,0.000174610064191475,0.00280788389990262,0.901277204682204,0.00341328742224655,0.017901341948329,1.59295712663485,9.31979731849866e-06,0.000308824192962978
"CM002236.1",60301,60600,".","*",1.13521867076485,0.000307052042795706,0.00329177851761868,0.691775098366648,0.0340725299788049,0.1057723535325,1.02044654473199,0.00134431468407018,0.0133468493104194,1.06285694786496,0.000860645369941682,0.00615736538595593,0.971901993367691,0.00589426998376406,0.0463696706996115
"CM002236.1",60601,60900,".","*",0.237421111512669,0.416804505954096,0.597303873784591,-0.0523355983535011,0.861269162387387,0.924425058544382,0.00399801034500891,0.989168467806568,0.995083458644417,-0.0694647058969777,0.814203184857171,0.890371325342386,0.213082789487821,0.509413286395701,0.735370862935576
"CM002236.1",90601,90900,".","*",-0.36815074707341,0.236796072379684,0.411827443574051,-0.260053916718815,0.417726482339263,0.599847548835173,-0.308691098680505,0.317535462947419,0.549189448371693,-0.492235088734055,0.111900142155127,0.237597680478896,0.095408715785691,0.77924470458729,0.90265263184979
"CM002236.1",90901,91200,".","*",-0.859929259133062,0.00769157863993312,0.0351173686972595,-0.379985046517338,0.227900804538611,0.407788564938612,0.255883501965271,0.405805396706169,0.633516666264393,0.273662060267431,0.364596221146642,0.545712014204145,0.338451816636777,0.317922656515736,0.570617028969976
"CM002236.1",91201,91500,".","*",-0.219781676877617,0.484838019403164,0.65291918007064,-0.309232714826601,0.334940530627633,0.52154855142943,-0.404797296958315,0.199200237053356,0.414849361363395,0.102447046595574,0.738882363729694,0.844933714759133,0.339950804491592,0.318933960177274,0.57196274777179
"CM002236.1",91501,91800,".","*",0.13394645121365,0.669217289428646,0.803889974868326,0.0550495625926104,0.860890452033702,0.924425058544382,-0.211748455602464,0.496508738437885,0.701471833573192,0.102166927103811,0.743389057893213,0.848083159663932,0.498475362612753,0.154641930678235,0.386295719466933
"CM002236.1",91801,92100,".","*",-0.671945493117646,0.0421466842212375,0.123807653985019,-0.116099481110052,0.72514838252732,0.838918900093455,-0.0251852243964636,0.936666588391965,0.971476727919987,0.245041471808086,0.441581331178071,0.613361937939944,0.606173229709238,0.0926658650865768,0.281334194647552
"CM002236.1",92101,92400,".","*",-1.0908481169335,0.00134215726576385,0.00991366803952032,-1.11869951259494,0.000747385686479855,0.00614485900876482,-0.433160963991352,0.172113179120638,0.379045161023536,-0.774708309355365,0.0155000849035104,0.0557086042464705,-0.127465839870816,0.720087451995505,0.866959128826958
"CM002236.1",180301,180600,".","*",0.149379817976122,0.621095468055938,0.769595347670445,0.776115096479713,0.011031978664851,0.0456949570833885,0.334086742258098,0.264998627884776,0.493445720888894,0.135695001116291,0.647828627027208,0.779214584326006,0.472051034497916,0.162368677012355,0.398541298121234
"CM002236.1",180601,180900,".","*",-0.117472546288517,0.704175854416365,0.826547198307179,0.250912972307979,0.410806989752735,0.593877577347688,0.299869628774156,0.31580621948087,0.547497583832471,-0.394470706213651,0.194148254065848,0.353540575888434,-0.138635296209427,0.678014157586636,0.838460255946832
"CM002236.1",180901,181200,".","*",-0.868503895479856,0.00566252356418004,0.0276427210599592,-0.350880761551456,0.246506465101504,0.429911992964107,0.000563760107365257,0.998500988035808,0.999466888427405,0.0120022974460081,0.967330983742239,0.982047705061401,-0.0487546015453953,0.882529113531601,0.95023571851297
"CM002236.1",181201,181500,".","*",0.269497781726734,0.360352778186497,0.543165584644516,0.75884231078122,0.0106104878617141,0.0442846125068106,0.657912660919669,0.0219633662613342,0.100892749846284,1.09416375879165,0.000163877328769501,0.00169056470763632,-0.067622949930421,0.834450481355882,0.926664013901931
"CM002236.1",181501,181800,".","*",-0.271400269330616,0.380154608196149,0.563249420515812,0.706211679885706,0.0220466099646338,0.0768994194460194,0.268763922285976,0.367868405502478,0.596831011004392,0.65845196504471,0.0310905095042577,0.093335544661375,-0.0289975167997163,0.93204549590742,0.969884435447841
"CM002236.1",182701,183000,".","*",0.0484316014985082,0.873163641734393,0.934757916061141,-0.16897042377164,0.588620752762292,0.745083120855473,0.226687058152184,0.45245439779355,0.668593086469253,0.205235758195044,0.491206394791731,0.655841505134014,0.552579455405701,0.105146053390857,0.30457538909378
"CM002236.1",183001,183300,".","*",0.311463044456987,0.294711880506725,0.473922707844271,0.225034088902231,0.4594237540657,0.638753814457524,0.70190704526887,0.0164814883260807,0.0829574567759228,0.335630828713672,0.258873314098496,0.430499633388653,0.456656734018263,0.168365830715199,0.407093501132272
