"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",36001,36300,".","*",0.230330459247056,0.460313951035495,0.635158784608525,0.346050381906287,0.279237707993377,0.467776089318885,0.898441001425862,0.00516699840919328,0.035816879622522,0.300146462744441,0.343384157490212,0.522603446368193,1.23352143738975,0.000389121668773866,0.00565454544590329
"CM002236.1",41701,42000,".","*",0.0729338501905403,0.823141255208262,0.904173744420125,0.563071669363097,0.0848012641203008,0.205070148563472,0.571640614088786,0.0706541912899207,0.218951513792522,1.14621985727146,0.000311032163749066,0.00271006909210839,1.00434402194313,0.00520484816631672,0.0428738340479649
"CM002236.1",42001,42300,".","*",0.167115831338208,0.588201465027895,0.742937686408321,0.398478218621032,0.192816463917222,0.36461226859528,0.455254291675471,0.126304383983201,0.314239401461753,0.998961955769221,0.00084195952712013,0.00606710209493154,0.911432213736013,0.0066940815585235,0.0507061295410789
"CM002236.1",42301,42600,".","*",0.35868056397922,0.264279022864235,0.440847040832958,1.15416202501899,0.00028051652958076,0.0030221165034144,0.73551866650853,0.0175619864124479,0.086994483089521,1.00812174427375,0.000955122658029954,0.00670578893454738,0.734387790788318,0.0353649759089296,0.154996397420499
"CM002236.1",42901,43200,".","*",0.182232063505408,0.552541683077878,0.711456379682849,1.05696118733504,0.000631033552733666,0.0054717990552635,0.842675196960854,0.00513946377132949,0.0357174406872449,1.09244156713935,0.000266548019756332,0.00244932991263487,0.368288673462363,0.270337216706047,0.520550534536579
"CM002236.1",43801,44100,".","*",0.211192859416009,0.492779915425933,0.658344334170137,0.793335312197943,0.0108690263660662,0.0452270036396609,0.874713218118612,0.0041226193130006,0.0307296377753644,1.20723333923228,6.0905128706151e-05,0.000772171110031027,0.587155305063495,0.0828118298979799,0.264373500186048
"CM002236.1",44101,44400,".","*",-0.114216362272125,0.724083006362368,0.841299015756953,1.21298873297109,0.000152297794802321,0.00190328729847243,1.35557586162662,1.08339482573505e-05,0.000322365235902387,1.44642236701949,2.1373441942856e-06,4.47308301713169e-05,1.29429442282555,0.000296917088960627,0.0046885030581725
"CM002236.1",46201,46500,".","*",0.133217604057366,0.662231802961221,0.798621975779537,0.299759434689054,0.335337900226208,0.521610233139912,0.618401956332248,0.0400864793181511,0.149941463203006,1.05033761121987,0.000540896666298673,0.00427826766435876,0.653356820775144,0.0567641167951818,0.20952425895538
"CM002236.1",46501,46800,".","*",0.635111060349196,0.034997471435349,0.110127714554082,0.875850378608699,0.00440473726581796,0.0231011040775633,0.565153769547904,0.0641362209486503,0.206121844547683,1.14982257022391,0.000148842462034622,0.00156123963774445,0.64515869999151,0.0568452333482355,0.209575839715752
"CM002236.1",46801,47100,".","*",1.01628212290666,0.000715254815620929,0.00624456000703781,1.2122586766112,7.64912265609191e-05,0.00112272692945456,1.10212573094475,0.000187713412832413,0.00296410999180136,1.29496917558393,1.46091932458489e-05,0.000234691721890489,0.950470520190325,0.0048902690513466,0.0412139437968979
"CM002236.1",47401,47700,".","*",0.948141836547423,0.00172342070873237,0.0117969361189286,0.719140450536151,0.0172814166339663,0.0646059114162124,0.820830563342158,0.00586252377533871,0.0387937654967194,1.16517938540238,0.000110345016581215,0.00123124771052611,0.442562089576567,0.190236915191596,0.433835384279479
"CM002236.1",59701,60000,".","*",0.316616956326061,0.292156603325752,0.470852241321606,1.1976407694337,0.000102582701378751,0.00142443408200208,0.559710589895946,0.062476485238399,0.201975577368511,0.571740296075795,0.0581362780033906,0.147072342386831,0.224339467277252,0.501478860399209,0.732132354935294
"CM002236.1",60001,60300,".","*",0.951999079095886,0.00169128777931669,0.011649909837372,1.13680312754089,0.000265548868819587,0.00291105451683427,1.16086109827734,0.000174610064191475,0.00280788389990262,0.901277204682204,0.00341328742224655,0.017901341948329,1.59295712663485,9.31979731849866e-06,0.000308824192962978
"CM002236.1",60301,60600,".","*",1.13521867076485,0.000307052042795706,0.00329177851761868,0.691775098366648,0.0340725299788049,0.1057723535325,1.02044654473199,0.00134431468407018,0.0133468493104194,1.06285694786496,0.000860645369941682,0.00615736538595593,0.971901993367691,0.00589426998376406,0.0463696706996115
"CM002236.1",181201,181500,".","*",0.269497781726734,0.360352778186497,0.543165584644516,0.75884231078122,0.0106104878617141,0.0442846125068106,0.657912660919669,0.0219633662613342,0.100892749846284,1.09416375879165,0.000163877328769501,0.00169056470763632,-0.067622949930421,0.834450481355882,0.926664013901931
"CM002236.1",220201,220500,".","*",0.523486482782916,0.0999316258348914,0.227775368109336,1.24412219815939,0.000156450230195568,0.00193856460871222,1.16780344161565,0.000253581220669748,0.00363660412855567,0.749651855735933,0.0172967907408632,0.0604282449684789,1.2178371150151,0.000950717680918908,0.0116157517774841
"CM002236.1",224401,224700,".","*",-0.214983350497635,0.490280415302219,0.656995795478216,0.142522873653896,0.644010922566706,0.786878089511985,0.995044623114228,0.000916122373593945,0.0098941216348146,0.0704451021929419,0.814898744384264,0.890423959014932,0.390708180414879,0.246642870352175,0.496088785979876
"CM002236.1",9688801,9689100,".","*",0.227103594506559,0.45407992536045,0.630080526598913,0.454635090082668,0.145787510505562,0.298956667112672,0.634056469281737,0.0372636401247731,0.14280500821682,1.10791735970625,0.000223487515871748,0.00215315945908155,0.437972584840898,0.189433445996444,0.433835384279479
"CM002236.1",9694801,9695100,".","*",1.54285610264844,1.4813274601176e-07,8.19172539341372e-06,1.51108371236496,5.92951311366248e-07,2.40213688980476e-05,1.3862071180586,2.70970340265756e-06,9.95986780102872e-05,0.740468167915046,0.0112809462266767,0.0442140311787491,1.1277881828338,0.000624016254180887,0.00827105180541575
"CM002236.1",9695101,9695400,".","*",1.43771730777346,7.35360593380875e-07,2.77281658228271e-05,1.02258129941,0.000552759101920707,0.0050793451928596,0.895533506413529,0.00199275208518377,0.0181589533762371,1.91267611052205,3.25394277235477e-10,2.79073444829015e-08,1.90223681665383,2.26780843431667e-08,1.83692483179651e-06
"CM002236.1",9695401,9695700,".","*",1.26239706336551,2.18244909839867e-05,0.000406214142825353,1.01335528744491,0.000868255055415512,0.00691757306445802,0.777898783688488,0.00881837495982631,0.0520661363153538,0.931037770702631,0.001663274572746,0.0103634800301866,1.46773404942027,1.7862531971944e-05,0.000514017860824232
"CM002236.1",9696601,9696900,".","*",0.740484271828999,0.0163903985488522,0.0623405245675473,1.30346819379619,7.00039172179485e-05,0.00106283462366861,0.523353075728754,0.096355256509941,0.266071901499042,0.359276231558267,0.252031184631967,0.421723183466038,0.52963621264726,0.136722609016177,0.35269004399945
"CM002237.1",9001,9300,".","*",0.444845664181869,0.126963130321345,0.265457328884113,0.162611886796867,0.582943482416928,0.741004008163803,0.333033795526186,0.257619012461194,0.485497347551816,0.516185267644919,0.0785151635263056,0.183453699393195,1.13663770975543,0.000656520495162943,0.00862348542295109
"CM002237.1",9301,9600,".","*",1.02530886570906,0.000640830244381857,0.00579130472918645,0.569398267875781,0.0623518671773519,0.163992368072056,0.761757677965024,0.0119868163073866,0.0655379181606364,0.646151953209241,0.0313546932416067,0.0940640797248201,1.03743464645501,0.00268609203381976,0.0263429743406449
"CM002237.1",10801,11100,".","*",0.292749154758225,0.344811638225658,0.526424469668073,0.399121308200098,0.195177114947928,0.36655418668194,0.777519274476498,0.0105983105502729,0.059206211548833,1.4133724015404,2.78364127081187e-06,5.58515913694088e-05,1.23607519425614,0.000285833337851069,0.00454640961221852
"CM002237.1",11101,11400,".","*",-0.340455971652068,0.289329456240591,0.467501677723068,0.657705643725182,0.0359614018355726,0.109916152574661,0.734687839912412,0.0168924649134768,0.0844430188931973,1.41456974986728,3.0841048673007e-06,5.99923221130101e-05,1.20368088826431,0.000589053434188253,0.00787926520226122
"CM002237.1",11701,12000,".","*",0.453016527424356,0.146645767619794,0.2949654576015,1.12570753270578,0.000409607204235535,0.00401708948727855,1.29107560569117,3.39769241761575e-05,0.000780931390388874,1.68476914234339,4.42180888459395e-08,2.01468667304312e-06,1.2567892675706,0.000353757653991516,0.00531730576824361
"CM002237.1",12001,12300,".","*",0.755349140476696,0.014346478771361,0.0567373400957801,1.01936011176417,0.00119071593892828,0.00866587606800713,1.36378705763842,1.02891409071745e-05,0.000310377257434354,1.5256901926515,7.10818693835973e-07,1.90743617597457e-05,0.793265753026794,0.0210939541799213,0.110456728361309
"CM002237.1",12601,12900,".","*",0.599634965891944,0.0472499601343337,0.132822188706668,0.851592298720672,0.00635561242379304,0.030118579351756,0.864997260308639,0.00455504653265865,0.0328091876625617,1.41142403528112,3.90454942290904e-06,7.20611779569795e-05,0.982986490834929,0.00424435238926798,0.0366169572991285
"CM002237.1",17401,17700,".","*",0.344494801538642,0.254206669363566,0.42950680550271,0.900707249061294,0.00368302984273561,0.0201874342507839,0.79887232121494,0.00837653174772597,0.0504668730916713,0.924831141541632,0.00228288193825331,0.0134211365563441,1.2974594644859,0.000170984524875596,0.00310326270458863
"CM002237.1",18901,19200,".","*",0.782832269826815,0.00769948710120528,0.0351173686972595,0.927759380965469,0.00205569523029475,0.0132029221371569,0.766764293472984,0.00949469475804223,0.0545726608037802,1.34027491788422,6.26012307838385e-06,0.000110857402205874,1.30525255264537,9.98067198254553e-05,0.00204955207754245
"CM002237.1",19201,19500,".","*",0.79378802775755,0.00952669980015827,0.0414212573816027,0.586620302524409,0.0611298086558942,0.161559989764883,0.751963555510217,0.013880756980198,0.072624917501658,0.846824484829686,0.00556373582631566,0.0260275727318767,1.19031759219985,0.000582798035972671,0.00781950493663945
"CM002237.1",35401,35700,".","*",0.618519978519656,0.0431778470093985,0.125571743895684,0.136441690832915,0.659113679454592,0.797720872699055,0.548582527269911,0.070853959638115,0.218951513792522,1.32685414839053,1.04027695435085e-05,0.000176363232493435,1.30052134876626,0.000155869836861793,0.00292607152975743
"CM002237.1",37201,37500,".","*",1.12632809696661,0.000190926478036848,0.00223955364381634,1.47205031348087,3.39296125695561e-06,9.82835267412173e-05,1.2510146979474,3.86643175627478e-05,0.000862845535813565,1.52828241693043,5.87726772931152e-07,1.70246152635818e-05,1.35887979376259,8.77507959862076e-05,0.00182772372211272
"CM002237.1",37501,37800,".","*",1.84133983901401,8.42640493966592e-10,1.15178422519059e-07,1.52594068334532,5.46734821813705e-07,2.2775410577268e-05,1.83197057696239,1.16347635071281e-09,2.67844503053571e-07,1.77767338806355,3.46219721869666e-09,2.22700744626165e-07,1.54245730881302,4.30956843739963e-06,0.000156508492990257
"CM002237.1",37801,38100,".","*",1.44520838074679,8.39282474812916e-07,3.1376252519929e-05,1.33938351426542,7.87472077355191e-06,0.000183212918422958,1.16565807974285,7.59945898473711e-05,0.00145428696989384,1.25331423893779,2.01966072289131e-05,0.000306735972289117,1.12941784546221,0.000616454655460054,0.00819566158961178
"CM002237.1",41101,41400,".","*",0.551626010302794,0.0579460997682504,0.15416076982475,0.302181302647045,0.309234491758474,0.496181829402628,0.622689632088725,0.0346233229385587,0.135701088291448,1.19767931215142,5.26754831184802e-05,0.000683687131039265,1.05047928699425,0.00156588828556512,0.0171892353407104
"CM002237.1",42001,42300,".","*",0.75312604902329,0.00955941308322118,0.0415222173048753,0.232970178029888,0.436618694952288,0.618048599262559,0.669091336775641,0.021702371526822,0.10029191581243,0.749239391666751,0.0108422194391898,0.0429564020172248,1.27923311619802,0.000137329828917111,0.00264617035983895
"CM002237.1",56401,56700,".","*",0.333986291732096,0.268120767866384,0.44414941960653,0.67798115307745,0.0273364228794566,0.0900372843936319,0.784346639354533,0.00886537631507552,0.0521899811603504,1.0497983248463,0.000542679205009363,0.00428461884965876,0.772846033315786,0.0218019852802953,0.112190451312955
"CM002237.1",71101,71400,".","*",0.641317191530346,0.0358498837683684,0.111765781612861,1.08869619175589,0.000558448154408161,0.00511015110330815,1.09119453892242,0.000414260855988837,0.00535021381790916,1.39235566846326,5.79088908140404e-06,0.000102964832691306,1.3481356013288,0.000181900750615221,0.00321386592928938
"CM002237.1",71401,71700,".","*",0.507812994429351,0.122843844446336,0.260202893757033,0.039552249687366,0.906247756323099,0.949216399941867,0.680396968278003,0.0384014083478299,0.146058921837746,1.11689279610064,0.00083271075741583,0.00602029231890387,1.22384857741612,0.00132318448506826,0.0151508087374046
"CM002237.1",76201,76500,".","*",0.2171078608513,0.461545670581136,0.635990480689561,0.779108215005653,0.0075495147908848,0.0341484774512204,1.12148705926178,0.000104267757299199,0.00186149865480284,1.01571719549093,0.000309262979972455,0.0027001556604156,1.42920019460515,1.59067121132637e-05,0.000466952743512856
"CM002237.1",76501,76800,".","*",0.617636463616028,0.0384209505495896,0.116435850271301,1.18613724008405,0.000117284960843718,0.00157363318628964,0.963047755069156,0.00114105947135842,0.0118270003026582,1.39714175298761,3.22452127991319e-06,6.18598950804399e-05,1.58434944258247,3.24956571107592e-06,0.0001218890640233
"CM002237.1",76801,77100,".","*",0.095339744918412,0.754497376837996,0.860944758340901,0.457399526033894,0.134019488039245,0.283874692825016,1.00793107140311,0.00085736039692545,0.00942234767877367,0.905316824034015,0.00245397389604128,0.014091624411365,0.950209171986533,0.00496795595315805,0.0414315388899791
"CM002237.1",77101,77400,".","*",0.161334485715863,0.589059235198571,0.743591657938975,0.768144720528401,0.012125483002444,0.0490627776620631,0.736310317890238,0.0125078822352335,0.0674856719998814,1.1270183332614,0.000113939106240291,0.00125533917051645,1.34816017386603,6.91325707425646e-05,0.00150440728571133
"CM002237.1",147901,148200,".","*",1.13786611428694,0.000123618373512616,0.00159031401689466,1.47912212441586,1.53416931274135e-06,5.40492739967083e-05,1.28647302476078,1.70168151849371e-05,0.000453850912310457,1.48964944201049,1.17440554947654e-06,2.77667560724886e-05,1.67448897123458,1.78302566071794e-06,7.22125392590767e-05
"CM002237.1",562801,563100,".","*",0.525601175437039,0.0716236862790113,0.18088200971564,0.933969553101702,0.00159399788551181,0.0108600416685804,1.20803544023788,2.8949103010703e-05,0.000680770841767823,0.798610588849082,0.00613115165813704,0.0278769826951054,1.38044160645554,3.64017078961936e-05,0.000884561501877504
"CM002237.1",569701,570000,".","*",0.218091849857263,0.485185799058386,0.653186422001041,0.667618980973718,0.033151465425534,0.104169906444889,0.502414093687464,0.103086033738664,0.275537104164117,0.334539106844011,0.279034915781993,0.451905049130481,1.37039114672007,0.000231230140747809,0.00395078373293327
"CM002237.1",1683901,1684200,".","*",0.710161114541294,0.0189155557044672,0.0697738031744374,0.718542781794078,0.0194208198981144,0.0703783481643351,1.24610196533636,5.01033446103805e-05,0.00106903428939417,0.548223615900308,0.0662091066689349,0.1621492903527,0.94560211355504,0.00584820464089832,0.0463696706996115
"CM002237.1",1686001,1686300,".","*",0.624126532937604,0.0397823129143359,0.11913597983694,0.959426547321746,0.00267108202116554,0.0160705815138625,1.21233171449581,9.22542761029729e-05,0.00172444531484788,0.865041173436563,0.00490530863358809,0.0236819204893094,0.817861182406933,0.0225887070126224,0.114908707071601
"CM002237.1",1686301,1686600,".","*",0.632452206934816,0.0385904084888522,0.116670009056816,1.39889219068073,1.30384692240322e-05,0.00025922847448144,1.01494313715056,0.00118859311202478,0.0122040053333248,0.981102328059665,0.00144060727025004,0.00923492421267827,1.36447885937909,0.000141906584811628,0.00270215236456917
"CM002237.1",4044901,4045200,".","*",1.131223855816,0.000122543733390551,0.00158113949808339,1.53692495414738,5.42754263497668e-07,2.2775410577268e-05,1.55527918465865,1.84045747221947e-07,1.2015165646997e-05,1.61936819203496,1.135319482092e-07,4.5980439024726e-06,1.64722278612534,1.41894960336312e-06,6.08478976971598e-05
"CM002237.1",4045201,4045500,".","*",0.578683647988304,0.0518318233847295,0.142139432905835,0.693635808999465,0.0225731670016919,0.0783301885558147,0.825431507487004,0.00517711833511888,0.0358302461990665,0.836856377663324,0.00521580837287446,0.0248788940272114,1.23459189149639,0.000280964923777104,0.00451816388456269
"CM002237.1",4045501,4045800,".","*",0.812705144873856,0.00465388051120787,0.0238361514707532,0.432175092933198,0.137095210117617,0.287743172279599,1.04944637568955,0.0002999165338944,0.0041518511046241,0.391865482976993,0.175620906031937,0.330678365468657,0.86273482792408,0.00788758861713587,0.0570253101014087
"CM002237.1",4451401,4451700,".","*",0.455193002650906,0.131150446626598,0.272260110842305,0.76226656361774,0.0138414071649707,0.0540556383389123,1.18790336439384,9.81720650828458e-05,0.00178176187830858,1.27177170341821,3.41066476260588e-05,0.000478148963834554,1.00834681132779,0.00288908347072676,0.0276517529561462
"CM002237.1",4451701,4452000,".","*",0.666167054405151,0.0320237643123511,0.103221772367151,1.23691157746384,0.000100754156519541,0.00140349898285501,1.29565662460222,3.84143939923157e-05,0.000862845535813565,1.38249365832702,1.00193477783019e-05,0.000170523841176235,1.68993093415115,3.14281607935811e-06,0.000119536326357499
"CM002237.1",4452001,4452300,".","*",0.419632350945302,0.175463000164352,0.336203107428375,1.0884647772159,0.000696899177737209,0.00586199423735106,0.597575947922718,0.0535288164199031,0.183347723587045,0.703066115955877,0.0234861555178837,0.0754247020816618,0.701839613984127,0.0467076792428409,0.184719158235249
"CM002237.1",4467001,4467300,".","*",0.848361682090255,0.00418380619104174,0.0221549252779862,0.638252888666051,0.0357825157382924,0.10967955419712,1.00395313363368,0.000745700320258432,0.00858340316002732,1.00661814624283,0.000755082453882938,0.0056168888661292,1.08959323118172,0.00120034154352752,0.0140007837637049
"CM002237.1",4467301,4467600,".","*",0.860954928594926,0.00384522584338083,0.0209452276948291,1.0714318578061,0.000481256582271047,0.00455631231786485,0.746600901419498,0.0137711381901024,0.0723108744820022,0.736879404740649,0.0148184153970946,0.05401312412241,0.924975496213188,0.00793234376287253,0.0571958465358973
"CM002237.1",4467601,4467900,".","*",1.73368310204714,1.56015775556841e-08,1.2875717024257e-06,1.61047104223323,2.53957746684721e-07,1.2206716307681e-05,1.62319121539438,1.69707173585016e-07,1.14199873424748e-05,1.26119476977559,3.63870635761656e-05,0.000505260368514757,1.44430732921613,4.03326199997605e-05,0.000964015737043455
"CM002237.1",4467901,4468200,".","*",2.52973743205538,5.19319401856344e-16,7.5716768790655e-13,2.23687930370748,1.98752665188887e-12,7.90312870487449e-10,1.89483686231179,4.21279164858012e-10,1.16941607346428e-07,2.1875706570415,1.56395934578933e-12,2.28025272616084e-10,2.54606614482229,1.86204547208803e-12,6.78715574576088e-10
"CM002237.1",4468201,4468500,".","*",1.5474903392629,2.00333984921788e-07,1.0071963793654e-05,1.1548432566618,0.000153342089258386,0.00191087834306604,1.54140744333398,3.18569439551103e-07,1.78591729166218e-05,1.47480640516726,7.26367164828302e-07,1.92553332058121e-05,1.05843039564136,0.00137334394028687,0.0156026140125059
"CM002237.1",4468501,4468800,".","*",1.43620919454096,2.96994675054743e-07,1.39650361283957e-05,1.27396656506014,8.26866913516924e-06,0.00018935685234152,1.13178033907211,5.28757604709373e-05,0.00112271153543631,1.40180520880682,5.64422950395311e-07,1.66809863853317e-05,1.53679079540031,1.22702213785409e-06,5.3573897989829e-05
"CM002237.1",4468801,4469100,".","*",1.26780383057025,5.31588701159264e-06,0.000125009084885517,0.897748746535477,0.00155524715309367,0.0106754353826256,0.836839837666378,0.00308108638877903,0.0250962232113956,1.01490016225048,0.000301495659687894,0.00266951824994908,0.837635461767065,0.00655779580534345,0.0499717750044813
"CM002237.1",4469401,4469700,".","*",0.465092370505325,0.120555343491581,0.257475133023523,0.788995583304717,0.0100308533518572,0.042268740424878,0.823061260507735,0.00591679535815684,0.0390242901438757,1.43732567096218,1.61428264331526e-06,3.60248585809232e-05,1.33462859169922,7.21490790767982e-05,0.00156227758357384
"CM002237.1",4469701,4470000,".","*",1.01010445239339,0.000811656385479109,0.0068935631652148,1.07053652435471,0.00051339371616458,0.00478802583049866,0.926859990607023,0.00239005104084001,0.0208248670371199,1.06675702287965,0.000385738082606857,0.00320155289055483,1.51218088074108,1.23600608956726e-05,0.000377762450675891
"CM002237.1",4470001,4470300,".","*",0.816094904822382,0.00437621811057506,0.0228147532963711,1.04559773841879,0.000360508406230553,0.00367567312086815,1.2197151394076,2.29710010263887e-05,0.000561313734577789,1.09491532777403,0.000143854306690254,0.0015198520228579,1.32551201636624,4.97985664269564e-05,0.00115248110873813
"CM002238.1",9301,9600,".","*",0.824265278511939,0.00836518162600418,0.0372646854140681,0.614346327882539,0.0556110216335928,0.150521416228549,0.390819624581145,0.211737184029042,0.429961990154577,1.00594454484945,0.00123521353313547,0.00821097871418627,0.722667733963551,0.0351192763980024,0.15469457700389
"CM002238.1",9601,9900,".","*",0.918317675151329,0.00184014905486936,0.0124239125755063,0.644497209580217,0.0346445765446412,0.107167876807822,0.393187789798781,0.183992455476645,0.395470761795993,1.41873940270777,1.93496407837816e-06,4.09806347127632e-05,1.21094394916849,0.000300927710720377,0.00473474031183787
"CM002238.1",29401,29700,".","*",1.01540853521386,0.000460881276112432,0.00449581692489247,0.791467259897983,0.00787417445074826,0.0351804280363359,0.692341122119933,0.0166478377514007,0.0836023448043936,1.03771549611981,0.000324584531817708,0.00278925882548262,1.84887082726569,4.25267467972281e-08,3.20710328432889e-06
"CM002238.1",159901,160200,".","*",0.103388584331346,0.730256613475984,0.844204746861277,1.33606047748136,9.49650832181915e-06,0.000205822159820589,1.25174007467987,1.83337351058961e-05,0.000480699704454132,1.49131876512917,5.49946526202854e-07,1.63637150041584e-05,0.703592399322481,0.0341676340801949,0.152409011837004
"CM002238.1",160201,160500,".","*",-0.188332907988092,0.524119020210747,0.689058188879413,0.479868491530945,0.101371739109651,0.233000518584137,0.978238214695418,0.000745699162638559,0.00858340316002732,0.958484113466479,0.000803153542907543,0.00584590852465159,0.638199961890904,0.0536492171266724,0.200737104971826
"CM002238.1",160501,160800,".","*",0.184981038201984,0.543644573871819,0.70435467005786,1.23970839697335,7.48825730638147e-05,0.00111125692999989,0.903912474227951,0.00226502203711185,0.0199340168819462,0.910882977663163,0.0019091189448031,0.0115878167619209,0.692390915381869,0.0440485007218593,0.177410812299643
"CM002238.1",199801,200100,".","*",0.756036788525531,0.0123214315879596,0.0505097860972216,1.04352561430276,0.000687847616299506,0.0058194303166229,0.877742343566464,0.00368776417346542,0.0282987377100662,1.09738593594539,0.000321723014547285,0.00278106020875459,0.827188161112138,0.0169195047183016,0.0964721952463979
"CM002238.1",220201,220500,".","*",0.502891480875349,0.103318469262372,0.231989211783169,1.09588476828599,0.000510989470954441,0.00478328920718696,1.14099804648158,0.000205660718486168,0.00315635081634561,1.5740610616107,5.81810310762606e-07,1.69655886618376e-05,0.962998962233174,0.00535173772416201,0.0434143443602711
"CM002238.1",220801,221100,".","*",0.251664876502575,0.419289873925672,0.59894641036933,1.10623789689893,0.000423393348505899,0.00411603580898665,0.890876247254227,0.00357965247744244,0.0277613474048462,0.756289277595499,0.0137372116144771,0.0508714219851922,0.698093244539731,0.0454363565806642,0.181496459985229
"CM002238.1",237901,238200,".","*",1.09297130939892,0.000354339447853333,0.00366402067354723,1.61440175618155,5.34216699834453e-07,2.26860567483097e-05,1.39989289927052,6.5281368517853e-06,0.000209956401394918,1.04859748997111,0.000673359160867983,0.00516357455110498,1.74951375934506,8.69576984892035e-07,4.04073357585644e-05
"CM002238.1",239701,240000,".","*",0.796103728992684,0.0130437457382303,0.0528761296191096,1.0048276317602,0.00215322877682908,0.0136694088096522,0.955622748039034,0.00301385887468451,0.0247328681385929,0.74698797639956,0.0199696210699973,0.0676584992720125,1.2501859605826,0.000660779040249191,0.00865343569476036
"CM002238.1",242401,242700,".","*",0.165442328233728,0.606986770330683,0.757261874907703,1.20111063963406,0.000237186000451157,0.00268075340044796,0.632260050416589,0.0388533889549392,0.146757101285755,0.39283092938543,0.209169757914028,0.37115964345475,0.329127401878803,0.360528094919229,0.610936612629495
"CM002238.1",246301,246600,".","*",0.154736953888989,0.634851342380012,0.780011171789374,1.1432296085815,0.000422708695020286,0.00411603580898665,0.870026845386267,0.00563131723298463,0.0376946098137428,0.709759646895304,0.02625345970872,0.0822583329268921,0.193198132318734,0.589098923653762,0.786016839011641
"CM002238.1",270301,270600,".","*",0.735442952429073,0.0146595913972275,0.0578188032204446,0.541097606191496,0.0792680732201745,0.195886187720363,0.855603501235933,0.00479846762106005,0.0341832204796688,0.900622243921078,0.00310533254246791,0.0166047977270839,1.23989889971112,0.00028549550771315,0.00454640961221852
