"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.154501.154800",0,0,-1.30445635000902,0
"CM002236.1.154801.155100",0,0,0,0
"CM002236.1.155701.156000",0,0,0,0
"CM002236.1.156001.156300",0,0,0,0
"CM002236.1.156301.156600",0,0,0,0
"CM002236.1.156601.156900",0,0,0,0
"CM002236.1.158101.158400",0,0,0,0
"CM002236.1.158401.158700",0,0,0,0
"CM002236.1.158701.159000",0,0,0,0
"CM002236.1.159001.159300",0,0,0,0
"CM002236.1.159301.159600",0,0,0,0
"CM002236.1.159601.159900",0,0,0,0
"CM002236.1.159901.160200",0,0,0,0
"CM002236.1.160201.160500",0,0,0,0
"CM002236.1.162301.162600",0,0,0,0
"CM002236.1.162601.162900",0,0,0,0
"CM002236.1.162901.163200",0,0,0,0
"CM002236.1.171001.171300",0,0,0,0
"CM002236.1.171301.171600",0,0,0,0
"CM002236.1.171601.171900",0,0,0,0
"CM002236.1.173701.174000",0,0,-1.29256539809394,0
"CM002236.1.174001.174300",0,0,0,0
"CM002236.1.174301.174600",0,0,0,0
"CM002236.1.174601.174900",0,0,0,0
"CM002236.1.175501.175800",0,0,0,0
"CM002236.1.175801.176100",0,0,0,0
"CM002236.1.176101.176400",0,0,0,0
"CM002236.1.176401.176700",0,0,0,0
"CM002236.1.176701.177000",0,0,0,0
"CM002236.1.177001.177300",0,0,0,0
"CM002236.1.177301.177600",0,0,0,0
"CM002236.1.177601.177900",0,0,0,0
"CM002236.1.177901.178200",0,0,0,0
"CM002236.1.227701.228000",0,0,0,0
"CM002236.1.228001.228300",0,0,0,0
"CM002236.1.228301.228600",0,0,0,0
"CM002236.1.228601.228900",0,0,0,0
"CM002236.1.231601.231900",0,0,0,0
"CM002236.1.231901.232200",0,0,0,0
"CM002236.1.232201.232500",0,0,0,0
"CM002236.1.232501.232800",0,0,0,0
"CM002236.1.233101.233400",0,0,0,0
"CM002236.1.233401.233700",0,0,0,0
"CM002236.1.233701.234000",0,0,0,0
"CM002236.1.234001.234300",0,0,0,0
"CM002236.1.234301.234600",0,0,0,0
"CM002236.1.234601.234900",0,0,0,0
"CM002236.1.234901.235200",0,0,0,0
"CM002236.1.235201.235500",0,0,0,0
"CM002236.1.235501.235800",0,0,0,0
"CM002236.1.235801.236100",0,0,0,0
"CM002236.1.236101.236400",0,0,0,0
"CM002236.1.237901.238200",0,0,0,0
"CM002236.1.238201.238500",0,0,0,0
"CM002236.1.238501.238800",0,0,0,0
"CM002236.1.239401.239700",0,0,0,0
"CM002236.1.239701.240000",0,0,0,0
"CM002236.1.240001.240300",0,0,0,0
"CM002236.1.307201.307500",0,0,0,0
"CM002236.1.307501.307800",0,0,0,0
"CM002236.1.307801.308100",0,0,0,0
"CM002236.1.308101.308400",0,0,0,0
"CM002236.1.308401.308700",0,0,0,0
"CM002236.1.309001.309300",0,0,0,0
"CM002236.1.324901.325200",0,0,0,0
"CM002236.1.325201.325500",0,0,0,0
"CM002236.1.325501.325800",0,0,0,0
"CM002236.1.325801.326100",0,0,0,0
"CM002236.1.326101.326400",0,0,0,0
"CM002236.1.337501.337800",0,0,0,0
"CM002236.1.337801.338100",0,0,0,0
"CM002236.1.338101.338400",0,0,0,0
"CM002236.1.338401.338700",0,0,0,0
"CM002236.1.338701.339000",0,0,0,0
"CM002236.1.339001.339300",0,0,0,0
"CM002236.1.339901.340200",0,0,0,0
"CM002236.1.340201.340500",0,0,0,0
"CM002236.1.340501.340800",0,0,0,0
"CM002236.1.340801.341100",0,0,0,0
"CM002236.1.341101.341400",0,0,0,0
"CM002236.1.341401.341700",0,0,0,0
"CM002236.1.341701.342000",0,0,0,0
"CM002236.1.342001.342300",0,0,0,0
"CM002236.1.344101.344400",0,0,0,0
"CM002236.1.344401.344700",0,0,0,0
"CM002236.1.344701.345000",0,0,0,0
"CM002236.1.345001.345300",0,0,0,0
"CM002236.1.345301.345600",0,0,0,0
"CM002236.1.345901.346200",0,0,0,0
"CM002236.1.346201.346500",0,0,0,0
"CM002236.1.346501.346800",0,0,0,0
"CM002236.1.349201.349500",0,0,0,0
"CM002236.1.349501.349800",0,0,0,0
"CM002236.1.349801.350100",0,0,0,0
"CM002236.1.350101.350400",0,0,0,0
"CM002236.1.350401.350700",0,0,0,0
"CM002236.1.350701.351000",0,0,0,0
"CM002236.1.351001.351300",0,0,0,0
"CM002236.1.351301.351600",0,0,0,0
"CM002236.1.351601.351900",0,0,0,0
"CM002236.1.351901.352200",0,0,0,0
"CM002236.1.352201.352500",0,0,0,0
"CM002236.1.378301.378600",0,0,0,0
"CM002236.1.378601.378900",0,0,0,0
"CM002236.1.378901.379200",0,0,0,0
"CM002236.1.379201.379500",0,0,0,0
"CM002236.1.379501.379800",0,0,0,0
"CM002236.1.379801.380100",0,0,0,0
"CM002236.1.380101.380400",0,0,-1.31949774910332,0
"CM002236.1.380401.380700",0,0,0,0
"CM002236.1.381901.382200",0,0,1.53877849338673,0
"CM002236.1.382201.382500",0,0,0,0
"CM002236.1.382501.382800",0,0,0,0
"CM002236.1.382801.383100",0,0,0,0
"CM002236.1.383101.383400",0,0,0,0
"CM002236.1.383401.383700",0,0,0,0
"CM002236.1.387601.387900",0,0,0,0
"CM002236.1.387901.388200",0,0,0,0
"CM002236.1.388201.388500",0,0,0,0
"CM002236.1.405601.405900",0,0,0,0
"CM002236.1.417601.417900",0,0,0,0
"CM002236.1.417901.418200",0,0,0,0
"CM002236.1.418201.418500",0,0,0,0
"CM002236.1.418501.418800",0,0,0,0
"CM002236.1.418801.419100",0,0,0,0
"CM002236.1.420301.420600",0,0,0,0
"CM002236.1.420601.420900",0,0,0,0
"CM002236.1.420901.421200",0,0,0,0
"CM002236.1.421201.421500",0,0,0,0
"CM002236.1.422101.422400",0,0,0,0
"CM002236.1.422401.422700",0,0,0,0
"CM002236.1.422701.423000",0,0,0,0
"CM002236.1.423001.423300",0,0,0,0
"CM002236.1.429601.429900",0,0,0,0
"CM002236.1.429901.430200",0,0,0,0
"CM002236.1.430201.430500",0,0,0,0
"CM002236.1.430501.430800",0,0,0,0
"CM002236.1.438001.438300",0,0,0,0
"CM002236.1.438301.438600",0,0,0,0
"CM002236.1.438601.438900",0,0,0,0
"CM002236.1.438901.439200",0,0,0,0
"CM002236.1.439201.439500",0,0,0,0
"CM002236.1.439501.439800",0,0,0,0
"CM002236.1.439801.440100",0,0,0,0
"CM002236.1.440101.440400",0,0,0,0
"CM002236.1.440401.440700",0,0,0,0
"CM002236.1.440701.441000",0,0,0,0
"CM002236.1.441001.441300",0,0,0,0
"CM002236.1.464401.464700",0,0,0,0
"CM002236.1.464701.465000",0,0,-1.38975352939219,0
"CM002236.1.465001.465300",0,0,0,0
"CM002236.1.465301.465600",0,0,0,0
"CM002236.1.465601.465900",0,0,0,0
"CM002236.1.465901.466200",0,0,0,0
"CM002236.1.466201.466500",0,0,0,0
"CM002236.1.466501.466800",0,0,1.31061688843964,0
"CM002236.1.467701.468000",0,0,0,0
"CM002236.1.468001.468300",0,0,0,0
"CM002236.1.468301.468600",0,0,0,0
"CM002236.1.468601.468900",0,0,0,0
"CM002236.1.468901.469200",0,0,0,0
"CM002236.1.474601.474900",0,0,0,0
"CM002236.1.474901.475200",0,0,0,0
"CM002236.1.475201.475500",0,0,0,0
"CM002236.1.475501.475800",0,0,0,0
"CM002236.1.475801.476100",0,0,0,0
"CM002236.1.476101.476400",0,0,0,0
"CM002236.1.476401.476700",0,0,0,0
"CM002236.1.491701.492000",0,0,0,0
"CM002236.1.492001.492300",0,0,0,0
"CM002236.1.492301.492600",0,0,0,0
"CM002236.1.492601.492900",0,0,0,0
"CM002236.1.492901.493200",0,0,-1.54056545065589,0
"CM002236.1.493201.493500",0,0,0,0
"CM002236.1.493501.493800",0,0,0,0
"CM002236.1.501001.501300",0,0,0,0
"CM002236.1.501301.501600",0,0,0,0
"CM002236.1.501601.501900",0,0,0,0
"CM002236.1.504301.504600",0,0,1.48149487167132,0
"CM002236.1.504901.505200",0,0,1.85304516779197,0
"CM002236.1.505201.505500",0,0,2.07032391622062,0
"CM002236.1.505501.505800",0,0,2.53614310187382,0
"CM002236.1.513001.513300",0,1.5505556108299,1.74358393877437,0
"CM002236.1.513301.513600",0,1.7250828709297,1.33630727610626,0
"CM002236.1.518401.518700",0,0,0,0
"CM002236.1.522001.522300",0,0,0,0
"CM002236.1.522301.522600",0,0,0,0
"CM002236.1.522601.522900",0,0,0,0
"CM002236.1.522901.523200",0,0,0,0
"CM002236.1.523201.523500",0,0,0,0
"CM002236.1.530701.531000",0,0,0,0
"CM002236.1.531001.531300",0,0,0,0
"CM002236.1.531301.531600",0,0,0,0
"CM002236.1.531601.531900",0,0,0,0
"CM002236.1.531901.532200",0,0,0,0
"CM002236.1.532201.532500",0,0,0,0
"CM002236.1.532501.532800",0,0,0,0
"CM002236.1.536101.536400",0,0,0,0
"CM002236.1.536401.536700",0,0,0,0
"CM002236.1.536701.537000",0,0,0,0
"CM002236.1.537001.537300",0,0,0,0
"CM002236.1.537301.537600",0,0,0,0
"CM002236.1.537601.537900",0,0,0,0
"CM002236.1.537901.538200",0,0,0,0
"CM002236.1.538201.538500",0,0,0,0
"CM002236.1.540001.540300",0,0,0,0
"CM002236.1.540301.540600",0,0,0,0
"CM002236.1.540601.540900",0,0,0,0
"CM002236.1.540901.541200",0,0,0,0
"CM002236.1.555901.556200",0,0,0,0
"CM002236.1.556201.556500",0,0,0,0
"CM002236.1.556501.556800",0,0,0,0
"CM002236.1.556801.557100",0,0,0,0
"CM002236.1.557101.557400",0,0,0,0
"CM002236.1.557401.557700",0,0,0,0
"CM002236.1.560701.561000",0,0,0,0
"CM002236.1.561001.561300",0,0,0,0
"CM002236.1.561301.561600",0,0,0,0
"CM002236.1.561601.561900",0,0,0,0
"CM002236.1.561901.562200",0,0,-1.52484593948783,0
"CM002236.1.562201.562500",0,0,-1.96106605736989,0
"CM002236.1.562501.562800",0,0,0,0
"CM002236.1.571201.571500",0,0,0,0
"CM002236.1.574501.574800",0,0,0,0
"CM002236.1.574801.575100",0,0,0,0
"CM002236.1.575101.575400",0,0,0,0
"CM002236.1.575401.575700",0,0,0,0
"CM002236.1.579001.579300",0,0,0,0
"CM002236.1.579301.579600",0,0,0,0
"CM002236.1.579601.579900",0,0,0,0
"CM002236.1.579901.580200",0,0,0,0
"CM002236.1.580201.580500",0,0,0,0
"CM002236.1.580501.580800",0,0,0,0
"CM002236.1.580801.581100",0,0,0,0
"CM002236.1.581101.581400",0,0,0,0
"CM002236.1.582301.582600",0,0,0,0
"CM002236.1.582601.582900",0,0,0,0
"CM002236.1.582901.583200",0,0,0,0
"CM002236.1.594001.594300",0,0,0,0
"CM002236.1.594301.594600",0,0,0,0
"CM002236.1.594601.594900",0,0,0,0
"CM002236.1.594901.595200",0,0,0,0
"CM002236.1.595201.595500",0,0,0,0
"CM002236.1.595501.595800",0,0,0,0
"CM002236.1.595801.596100",0,0,0,0
"CM002236.1.596101.596400",0,0,0,0
"CM002236.1.597901.598200",0,0,0,0
"CM002236.1.598201.598500",0,0,0,0
"CM002236.1.598501.598800",0,0,0,0
"CM002236.1.598801.599100",0,0,0,0
"CM002236.1.599101.599400",0,0,0,0
"CM002236.1.600601.600900",0,0,0,0
"CM002236.1.600901.601200",0,0,0,0
"CM002236.1.601201.601500",0,0,0,0
"CM002236.1.601501.601800",0,0,0,0
"CM002236.1.601801.602100",0,0,0,0
"CM002236.1.609001.609300",0,0,0,0
"CM002236.1.609301.609600",0,0,0,0
"CM002236.1.609601.609900",0,0,0,0
"CM002236.1.609901.610200",0,0,0,0
"CM002236.1.610201.610500",0,0,0,0
"CM002236.1.610501.610800",0,0,0,0
"CM002236.1.610801.611100",0,0,0,0
"CM002236.1.611101.611400",0,0,0,0
"CM002236.1.611401.611700",0,0,0,0
"CM002236.1.615601.615900",0,0,0,0
"CM002236.1.615901.616200",0,0,0,0
"CM002236.1.616201.616500",0,0,0,0
"CM002236.1.616501.616800",0,0,0,0
"CM002236.1.616801.617100",0,0,0,0
"CM002236.1.617101.617400",0,0,0,0
"CM002236.1.617401.617700",0,0,0,0
"CM002236.1.625201.625500",0,0,0,0
"CM002236.1.625501.625800",0,0,0,0
"CM002236.1.625801.626100",0,0,0,0
"CM002236.1.626401.626700",0,0,0,0
"CM002236.1.626701.627000",0,0,0,0
"CM002236.1.627001.627300",0,0,0,0
"CM002236.1.627301.627600",0,0,0,0
"CM002236.1.627601.627900",0,0,0,0
"CM002236.1.627901.628200",0,0,0,0
"CM002236.1.628201.628500",0,0,0,0
"CM002236.1.628501.628800",0,0,0,0
"CM002236.1.628801.629100",0,0,0,0
"CM002236.1.629101.629400",0,0,0,0
"CM002236.1.630301.630600",0,0,0,0
"CM002236.1.630601.630900",0,0,0,0
"CM002236.1.630901.631200",0,0,0,0
"CM002236.1.631201.631500",0,0,0,0
"CM002236.1.631501.631800",0,0,0,0
"CM002236.1.631801.632100",0,0,0,0
"CM002236.1.634501.634800",0,0,0,0
"CM002236.1.634801.635100",0,0,0,0
"CM002236.1.635101.635400",0,0,0,0
"CM002236.1.635401.635700",0,0,0,0
"CM002236.1.635701.636000",0,0,0,0
"CM002236.1.636001.636300",0,0,-1.73312006039675,0
"CM002236.1.636901.637200",0,0,2.27358069286335,0
"CM002236.1.637201.637500",0,0,3.60290077957857,0
"CM002236.1.637501.637800",0,0,2.61027192484345,0
"CM002236.1.638701.639000",3.48151362398841,3.05664349954166,3.67036635897088,0
"CM002236.1.639001.639300",3.58445182979345,3.61239252798613,4.335709939994,0
"CM002236.1.639301.639600",3.41273615147199,3.09243892618086,3.44218985730329,0
"CM002236.1.639601.639900",4.01740264474607,4.07129236338874,3.74093844561493,0
"CM002236.1.639901.640200",3.84189457440552,3.89843655607583,3.77844197254353,0
"CM002236.1.640201.640500",2.56660769519707,2.93077406007599,3.41482286290098,0
"CM002236.1.640501.640800",2.14290580381567,2.44658282359231,2.51944923566758,0
"CM002236.1.644701.645000",0,0,0,0
"CM002236.1.653401.653700",0,0,0,0
"CM002236.1.653701.654000",0,0,0,0
"CM002236.1.654001.654300",0,0,0,0
"CM002236.1.654301.654600",0,0,0,0
"CM002236.1.654601.654900",0,0,0,0
"CM002236.1.654901.655200",0,0,0,0
"CM002236.1.662701.663000",0,0,0,0
"CM002236.1.663001.663300",0,0,0,0
"CM002236.1.663301.663600",0,0,0,0
"CM002236.1.664801.665100",0,0,2.03617303739915,0
"CM002236.1.711301.711600",0,0,1.34482315775635,0
"CM002236.1.711601.711900",0,0,2.07812654296157,0
"CM002236.1.711901.712200",0,0,1.87850657715443,0
"CM002236.1.712201.712500",0,0,0,0
"CM002236.1.712501.712800",0,0,0,0
"CM002236.1.712801.713100",0,0,0,0
"CM002236.1.713101.713400",0,0,0,0
"CM002236.1.717001.717300",0,0,0,0
"CM002236.1.717301.717600",0,0,0,0
"CM002236.1.717601.717900",0,0,0,0
"CM002236.1.717901.718200",0,0,0,0
"CM002236.1.718201.718500",0,0,-1.90508620485176,0
"CM002236.1.718501.718800",0,0,-1.3090420453366,0
"CM002236.1.742501.742800",0,0,0,0
"CM002236.1.742801.743100",0,0,-1.304796415263,0
"CM002236.1.743101.743400",0,0,0,0
"CM002236.1.743401.743700",0,0,0,0
"CM002236.1.743701.744000",0,0,0,0
"CM002236.1.744001.744300",0,0,0,0
"CM002236.1.744301.744600",0,0,0,0
"CM002236.1.744601.744900",0,0,0,0
"CM002236.1.744901.745200",0,0,0,0
"CM002236.1.745201.745500",0,0,0,0
"CM002236.1.745501.745800",0,0,0,0
"CM002236.1.745801.746100",0,0,-1.27533891800887,0
"CM002236.1.746101.746400",0,0,0,0
"CM002236.1.747901.748200",0,0,0,0
"CM002236.1.748501.748800",0,0,0,0
"CM002236.1.748801.749100",0,0,0,0
"CM002236.1.749101.749400",0,0,0,0
"CM002236.1.749401.749700",0,0,0,0
"CM002236.1.749701.750000",0,0,0,0
"CM002236.1.751501.751800",0,0,0,0
"CM002236.1.751801.752100",0,0,0,0
"CM002236.1.752101.752400",0,0,0,0
"CM002236.1.752401.752700",0,0,0,0
"CM002236.1.753301.753600",0,0,1.93838729696501,0
"CM002236.1.753601.753900",0,0,1.35206851939714,0
"CM002236.1.753901.754200",0,0,0,0
"CM002236.1.754201.754500",0,0,0,0
"CM002236.1.754501.754800",0,0,0,0
"CM002236.1.754801.755100",0,0,0,0
"CM002236.1.755101.755400",0,0,0,0
"CM002236.1.767701.768000",0,0,0,0
"CM002236.1.768001.768300",0,0,0,0
"CM002236.1.768301.768600",0,0,0,0
"CM002236.1.768601.768900",0,0,0,0
"CM002236.1.768901.769200",0,0,0,0
"CM002236.1.769201.769500",0,0,0,0
"CM002236.1.769501.769800",0,0,0,0
"CM002236.1.769801.770100",0,0,0,0
"CM002236.1.770101.770400",0,0,0,0
"CM002236.1.770701.771000",0,0,0,0
"CM002236.1.771001.771300",0,0,0,0
"CM002236.1.775501.775800",0,0,0,0
"CM002236.1.775801.776100",0,0,0,0
"CM002236.1.776101.776400",0,0,0,0
"CM002236.1.776401.776700",0,0,0,0
"CM002236.1.776701.777000",0,0,0,0
"CM002236.1.777001.777300",0,0,0,0
"CM002236.1.777301.777600",0,0,0,0
"CM002236.1.777601.777900",0,0,0,0
"CM002236.1.778801.779100",0,0,1.43400918968607,0
"CM002236.1.779101.779400",0,0,0,0
"CM002236.1.779401.779700",0,0,0,0
"CM002236.1.808201.808500",0,0,0,0
"CM002236.1.808501.808800",0,0,0,0
"CM002236.1.808801.809100",0,0,0,0
"CM002236.1.809101.809400",0,0,0,0
"CM002236.1.809401.809700",0,0,0,0
"CM002236.1.809701.810000",0,0,0,0
"CM002236.1.810001.810300",0,0,0,0
"CM002236.1.810301.810600",0,0,0,0
"CM002236.1.810601.810900",0,0,0,0
"CM002236.1.810901.811200",0,0,0,0
"CM002236.1.820201.820500",0,0,0,0
"CM002236.1.820501.820800",0,0,0,0
"CM002236.1.822301.822600",0,0,0,0
"CM002236.1.822601.822900",0,0,0,0
"CM002236.1.822901.823200",0,0,0,0
"CM002236.1.823201.823500",0,0,0,0
"CM002236.1.823501.823800",0,0,0,0
"CM002236.1.824101.824400",0,0,1.76155996792299,0
"CM002236.1.824401.824700",0,0,1.41170185264618,0
"CM002236.1.827401.827700",0,0,0,0
"CM002236.1.827701.828000",0,0,0,0
"CM002236.1.828001.828300",0,0,0,0
"CM002236.1.828301.828600",0,0,0,0
"CM002236.1.828601.828900",0,0,0,0
"CM002236.1.843601.843900",0,0,0,0
"CM002236.1.843901.844200",0,0,0,0
"CM002236.1.844201.844500",0,0,0,0
"CM002236.1.844501.844800",0,0,0,0
"CM002236.1.844801.845100",0,0,0,0
"CM002236.1.845101.845400",0,0,0,0
"CM002236.1.848101.848400",0,0,0,0
"CM002236.1.848401.848700",0,0,0,0
"CM002236.1.848701.849000",0,0,0,0
"CM002236.1.849001.849300",0,0,0,0
"CM002236.1.849301.849600",0,0,0,0
"CM002236.1.854101.854400",0,0,0,0
"CM002236.1.854401.854700",0,0,1.1995566996309,0
"CM002236.1.855901.856200",0,0,0,0
"CM002236.1.856201.856500",0,0,0,0
"CM002236.1.856501.856800",0,0,0,0
"CM002236.1.856801.857100",0,0,0,0
"CM002236.1.857101.857400",0,0,0,0
"CM002236.1.857401.857700",0,0,0,0
"CM002236.1.857701.858000",0,0,0,0
"CM002236.1.868501.868800",0,0,0,0
"CM002236.1.868801.869100",0,0,0,0
"CM002236.1.869101.869400",0,0,1.21050653161943,0
"CM002236.1.869401.869700",0,0,0,0
"CM002236.1.869701.870000",0,0,0,0
"CM002236.1.870001.870300",0,0,0,0
"CM002236.1.870301.870600",0,0,0,0
"CM002236.1.870601.870900",0,0,0,0
"CM002236.1.870901.871200",0,0,0,0
"CM002236.1.871201.871500",0,0,0,0
"CM002236.1.871501.871800",0,0,0,0
"CM002236.1.871801.872100",0,0,0,0
"CM002236.1.872101.872400",0,0,0,0
"CM002236.1.928501.928800",0,0,0,0
"CM002236.1.928801.929100",0,0,0,0
"CM002236.1.929101.929400",0,0,0,0
"CM002236.1.929401.929700",0,0,0,0
"CM002236.1.929701.930000",0,0,0,0
"CM002236.1.930001.930300",0,0,0,0
"CM002236.1.930301.930600",0,0,0,0
"CM002236.1.952201.952500",0,0,0,0
"CM002236.1.952501.952800",0,0,0,0
"CM002236.1.952801.953100",0,0,0,0
"CM002236.1.953101.953400",0,0,0,0
"CM002236.1.953401.953700",0,0,0,0
"CM002236.1.953701.954000",0,0,0,0
"CM002236.1.954001.954300",0,0,0,0
"CM002236.1.954301.954600",0,0,0,0
"CM002236.1.955801.956100",0,0,0,0
"CM002236.1.956101.956400",0,0,0,0
"CM002236.1.956401.956700",0,0,0,0
"CM002236.1.956701.957000",0,0,0,0
"CM002236.1.957001.957300",0,0,0,0
"CM002236.1.977701.978000",0,0,1.28536216843899,0
"CM002236.1.978001.978300",0,0,0,0
"CM002236.1.981301.981600",0,0,0,0
"CM002236.1.984301.984600",0,0,0,0
"CM002236.1.984601.984900",0,0,0,0
"CM002236.1.984901.985200",0,0,0,0
"CM002236.1.985201.985500",0,0,0,0
"CM002236.1.985501.985800",0,0,0,0
"CM002236.1.985801.986100",0,0,0,0
"CM002236.1.992701.993000",0,0,0,0
"CM002236.1.993001.993300",0,0,0,0
"CM002236.1.996301.996600",0,0,0,0
"CM002236.1.996601.996900",0,0,0,0
"CM002236.1.996901.997200",0,0,0,0
"CM002236.1.997201.997500",0,0,0,0
"CM002236.1.997501.997800",0,0,0,0
"CM002236.1.997801.998100",0,0,0,0
"CM002236.1.1005301.1005600",0,0,0,0
"CM002236.1.1005601.1005900",0,0,0,0
"CM002236.1.1005901.1006200",0,0,0,0
"CM002236.1.1006201.1006500",0,0,0,0
"CM002236.1.1006501.1006800",0,0,0,0
"CM002236.1.1006801.1007100",0,0,0,0
"CM002236.1.1038601.1038900",0,0,0,0
"CM002236.1.1038901.1039200",0,0,0,0
"CM002236.1.1039201.1039500",0,0,0,0
"CM002236.1.1039501.1039800",0,0,1.42360832389642,0
"CM002236.1.1039801.1040100",0,0,0,0
"CM002236.1.1040101.1040400",0,0,1.41240719363684,0
