"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.129001.129300",0.419449886419184,2.54643163303346,3.27629440362417,0.94964929833221
"CM002236.1.129301.129600",0.0162442916492007,1.50691895309731,2.92672391203734,0.318388574581102
"CM002236.1.129601.129900",-0.549348011771264,0.550658039033155,2.17671815030176,-0.380848653977878
"CM002236.1.147301.147600",0.088801071314848,-0.096265079666219,1.75463981684452,0.0764686552224264
"CM002236.1.147601.147900",0.870272324294333,1.19865869226957,3.38228041696014,0.95217621114911
"CM002236.1.147901.148200",-0.0258108770126613,0.663204211334564,1.94828687613146,0.753399707880797
"CM002236.1.149701.150000",0.14412206257851,0.313897913913033,1.29688822145321,0.658718278789066
"CM002236.1.150001.150300",0.0497979807698598,0.42722495930268,1.28463186386903,0.863838719040727
"CM002236.1.154501.154800",-0.280738514446124,-0.185650401938078,-1.30445635000902,0.00578848159033759
"CM002236.1.173701.174000",-0.543255664902881,-0.44745441636154,-1.29256539809394,0.116998878163756
"CM002236.1.236401.236700",0.856943181768454,0.828779844588158,1.76942239241726,0.16935762135494
"CM002236.1.265501.265800",0.792656311777674,1.40166053872465,0.575854721925354,2.36918351817144
"CM002236.1.380101.380400",-0.24336964227698,-0.29243056842128,-1.31949774910332,0.021222952080265
"CM002236.1.381901.382200",0.480712836792262,0.595238285146873,1.53877849338673,1.19187909047501
"CM002236.1.464701.465000",-0.221408643507793,-0.130365007778211,-1.38975352939219,-0.20873305749109
"CM002236.1.466501.466800",0.258915436196472,0.324989650118188,1.31061688843964,0.828797659826793
"CM002236.1.492901.493200",-0.173836322229713,-0.483446508790169,-1.54056545065589,0.0064423612136172
"CM002236.1.500701.501000",1.35176987564311,1.44921387320634,2.01976497360513,-0.276257074354725
"CM002236.1.504301.504600",0.802803462599203,0.905584364746682,1.48149487167132,0.131470376320866
"CM002236.1.504901.505200",0.598172829969745,0.977457137849657,1.85304516779197,0.433186689989589
"CM002236.1.505201.505500",0.268720196286778,1.12427656079797,2.07032391622062,-0.0340069678344266
"CM002236.1.505501.505800",0.463117509925377,1.31709471455312,2.53614310187382,0.452465004427058
"CM002236.1.505801.506100",1.11807541871684,1.35770294486285,2.20109993848104,-0.266675444824114
"CM002236.1.513001.513300",0.0744163309927004,1.5505556108299,1.74358393877437,1.22658496836289
"CM002236.1.513301.513600",-0.5352708363403,1.7250828709297,1.33630727610626,0.128257348922329
"CM002236.1.539401.539700",0.703890404538302,0.369768089328295,1.47694847124041,0.0907289079363652
"CM002236.1.561901.562200",-0.107686717521795,-0.588230771195904,-1.52484593948783,-0.169196881186796
"CM002236.1.562201.562500",-0.609951369645266,-0.994686124577889,-1.96106605736989,-0.458800354219607
"CM002236.1.600001.600300",1.58497017998495,1.29866969453235,1.67597700435093,0.946249839025162
"CM002236.1.636001.636300",-1.02615765131126,-1.33060333664916,-1.73312006039675,0.114005110932235
"CM002236.1.636301.636600",-0.221760758800631,-0.984647654355382,-1.5635174542878,-0.0371634626724351
"CM002236.1.636901.637200",0.369964558485063,0.458641220744005,2.27358069286335,0.0883353815333453
"CM002236.1.637201.637500",1.51124624300338,1.57013614999687,3.60290077957857,0.64286266995863
"CM002236.1.637501.637800",0.87418468441468,1.22972151269433,2.61027192484345,0.418121813107233
"CM002236.1.638401.638700",2.11274870282591,1.4693560050816,1.60031012641444,0.175134244714635
"CM002236.1.638701.639000",3.48151362398841,3.05664349954166,3.67036635897088,0.843650145270195
"CM002236.1.639001.639300",3.58445182979345,3.61239252798613,4.335709939994,0.205015816361359
"CM002236.1.639301.639600",3.41273615147199,3.09243892618086,3.44218985730329,0.0298746945685882
"CM002236.1.639601.639900",4.01740264474607,4.07129236338874,3.74093844561493,0.0301009295416512
"CM002236.1.639901.640200",3.84189457440552,3.89843655607583,3.77844197254353,0.321156088580273
"CM002236.1.640201.640500",2.56660769519707,2.93077406007599,3.41482286290098,-0.433328401778654
"CM002236.1.640501.640800",2.14290580381567,2.44658282359231,2.51944923566758,-0.757896691859122
"CM002236.1.640801.641100",2.05493734237686,2.74468946034315,2.37145969771684,0.71116884490033
"CM002236.1.662401.662700",1.75752254487923,1.43492832812724,1.68537162632265,1.18225331866483
"CM002236.1.664201.664500",1.52659485155619,1.47634811688213,2.3131889731635,0.81241762589622
"CM002236.1.664501.664800",1.88726857951855,1.42127773670301,2.44958156898755,1.89513447074253
"CM002236.1.664801.665100",0.944603818779122,0.933713852725319,2.03617303739915,0.872724096297677
"CM002236.1.665101.665400",1.19678083443508,0.992954228621166,2.02898122788226,0.766137745444946
"CM002236.1.711301.711600",0.19481313417794,-0.162752901422729,1.34482315775635,0.22703816029769
"CM002236.1.711601.711900",1.49394274360112,0.828617503104584,2.07812654296157,0.95586214963553
"CM002236.1.711901.712200",1.05836760632833,0.992427029542146,1.87850657715443,0.543542864941743
"CM002236.1.718201.718500",-0.493461868564451,-0.780572296279638,-1.90508620485176,-0.25610159990293
"CM002236.1.718501.718800",0.222338481472882,-0.109991293431085,-1.3090420453366,-0.0682863551463552
"CM002236.1.742801.743100",-0.653067110575009,-0.528754887407986,-1.304796415263,-0.023054840777975
"CM002236.1.745801.746100",-0.191953337800638,-1.4182912868705,-1.27533891800887,-0.16674737394496
"CM002236.1.753301.753600",0.236246521594439,0.576949093409424,1.93838729696501,-0.0064462350523971
"CM002236.1.753601.753900",0.0273421614016214,0.664601674546161,1.35206851939714,-0.266938321482048
"CM002236.1.778501.778800",1.2416612810409,1.50586105842952,1.64550407842617,0.439864105154318
"CM002236.1.778801.779100",1.38542474210884,1.52644499118952,1.43400918968607,0.334092299272882
"CM002236.1.824101.824400",0.955818923927664,0.78145934354139,1.76155996792299,0.686628660095535
"CM002236.1.824401.824700",0.535160603470347,0.854680727510401,1.41170185264618,0.273633633471325
"CM002236.1.854401.854700",0.97774560290689,0.517836193884847,1.1995566996309,0.493651442123298
"CM002236.1.869101.869400",0.490985513430689,0.198365864703043,1.21050653161943,0.993619026946135
"CM002236.1.977701.978000",0.552036180896213,0.0346396874779696,1.28536216843899,0.856889603087968
"CM002236.1.1039501.1039800",0.443932304621584,0.409196054781128,1.42360832389642,0.520781307612902
"CM002236.1.1040101.1040400",0.300046381815344,0.147058346913979,1.41240719363684,0.172342388759398
"CM002236.1.1042801.1043100",-0.184724349681788,-0.329385875439316,-1.35177126536613,-0.450574385484124
"CM002236.1.1044601.1044900",0.0800716481055577,-0.35246399677946,1.4369294469391,0.111298676939529
"CM002236.1.1044901.1045200",0.139944164757644,-0.176565683530111,1.3043233774246,0.510228985239494
"CM002236.1.1051501.1051800",0.11758428691176,-0.332051554081489,1.25056714159499,0.412008851218775
"CM002236.1.1056901.1057200",-0.200081113956155,-0.560342242252123,-1.44834302230299,-0.149447021175306
"CM002236.1.1059001.1059300",-0.4469182011466,-0.322609748479154,-1.2347082960262,-0.472746519514928
"CM002236.1.1065301.1065600",1.73932807247138,1.0472675211281,2.26827987255742,0.732914313968735
"CM002236.1.1065601.1065900",1.62537917486486,1.41373535750687,2.4437831053825,0.513034607534444
"CM002236.1.1065901.1066200",1.39131424968229,1.17136492253027,1.76930653425714,0.507283600986749
"CM002236.1.1066201.1066500",1.27019264801004,1.17236944853023,1.69713004598746,-0.197923645946564
"CM002236.1.1066501.1066800",0.226071339344066,0.728835220961767,1.5857300988311,-0.0693104981383022
"CM002236.1.1074001.1074300",0.294921948330048,0.344896853196437,1.62757229028763,0.216126966757703
"CM002236.1.1076101.1076400",-0.00559151375723739,0.695871669356968,1.93895533551236,0.057557935923413
"CM002236.1.1107601.1107900",1.93205441270636,1.04154497554515,0.769351286554493,0.205097641798849
"CM002236.1.1107901.1108200",1.93575667734793,0.964676676787623,0.908784135285401,0.413676032999956
"CM002236.1.1108201.1108500",1.89058576594087,1.11167209490244,0.862202592993889,0.506670784542578
"CM002236.1.1117801.1118100",1.38205489108449,1.09081743391888,1.73271829717515,1.10637907106296
"CM002236.1.1119301.1119600",0.0483669354046988,1.08542086873911,1.41176186918022,-0.230356120671847
"CM002236.1.1121401.1121700",1.20276735824011,0.734057881127574,1.67100349639818,0.101809274351445
"CM002236.1.1121701.1122000",1.28571990898437,0.544397056414997,1.30315642601177,0.0414751955760546
"CM002236.1.1122001.1122300",0.197122074830456,0.658021972161264,1.3963220368864,-0.0272090385291733
"CM002236.1.1166401.1166700",-0.776379490676493,0.57048530818793,1.65675305059938,0.409247419875955
"CM002236.1.1166701.1167000",0.0490329190046597,0.27316169520978,2.40045092765165,0.042807528039741
"CM002236.1.1167301.1167600",-0.101805122062564,-0.395141661896572,1.51497158591198,0.110679626177354
"CM002236.1.1168501.1168800",-0.0793916776247255,-0.481412857406267,-2.26378495732222,-0.0740236219894963
"CM002236.1.1170001.1170300",1.34368246886233,1.15110938615415,1.35704393330535,-0.16970061571812
"CM002236.1.1170601.1170900",1.32973094322905,1.46272482708748,1.42993220506371,0.0457275393976302
"CM002236.1.1170901.1171200",1.72328357594753,1.82180113603432,1.22734230976983,0.41218164717777
"CM002236.1.1174201.1174500",-0.00726581652255764,-0.266978939169057,-1.0772844571366,0.091834216716959
"CM002236.1.1174501.1174800",-0.473071375278977,-0.334095406296104,-1.54543227006236,-0.558964978465524
"CM002236.1.1174801.1175100",0.22967308655373,0.157708694851197,-1.17323516262986,0.0436381872829872
"CM002236.1.1175101.1175400",-0.591262984671057,-0.41925636536785,-1.49354321566845,-0.466255208365443
"CM002236.1.1175401.1175700",-0.198416012482496,-0.414963742172252,-1.3787738825076,-0.406030355271715
"CM002236.1.1178401.1178700",-0.095932599612559,-0.580315552814424,-1.35584920597725,-0.281511797327036
"CM002236.1.1188001.1188300",0.0351163847540703,-0.626358659049744,-1.27034948776899,0.282829137999621
"CM002236.1.1259101.1259400",0.288272681203966,0.138570435818705,1.50828688097603,0.15929772414465
"CM002236.1.1260601.1260900",-0.492234220536765,-0.279108038125202,-1.36535584563267,-0.733970501409003
"CM002236.1.1296301.1296600",1.63031880766053,0.707595904877799,-0.231912915083204,-0.311083404109737
"CM002236.1.1297201.1297500",1.68676271945034,1.52492580259372,0.870707004776768,-0.466044438179932
"CM002236.1.1305601.1305900",2.12657790170337,1.05165739055568,0.314647636917767,1.17890324173127
"CM002236.1.1366801.1367100",1.10787237155613,0.20255420348316,1.92238668657203,0.364799847322578
"CM002236.1.1456501.1456800",0.888566424224084,0.17585301361532,1.56398893438845,0.837123567543248
"CM002236.1.1466701.1467000",-1.01311013059143,-0.515094061628318,-1.36774991584544,-0.718223527436763
"CM002236.1.1469401.1469700",0.810413144420757,0.679248097793233,1.63350581649141,0.723971271999107
"CM002236.1.1479601.1479900",-0.688576268832043,-0.677642160081198,-1.16224588563634,0.108150389006871
"CM002236.1.1479901.1480200",-0.544453049003226,-0.360616183605326,-1.43872437876729,0.383081529748339
"CM002236.1.1492501.1492800",-0.426258891007902,-0.755640385611562,-1.49057722929146,0.294940911498923
"CM002236.1.1514401.1514700",2.15707923380884,0.989771837791659,1.27650409619173,0.587208310811886
"CM002236.1.1515901.1516200",0.859812696448504,0.781930330363704,1.33024204075712,0.225354884946946
"CM002236.1.1516201.1516500",0.799784151647474,0.7561673235503,1.46086278416138,-0.272983401366547
"CM002236.1.1520101.1520400",0.816010677277215,0.72932220394411,1.51288181354674,0.972248448831234
"CM002236.1.1520701.1521000",1.28861043855936,0.841570104878532,2.01498174684631,0.84535956722708
"CM002236.1.1523101.1523400",0.383663586816178,-0.0674335644821529,1.75497013127249,0.833188347852099
"CM002236.1.1523401.1523700",0.390998531821113,0.379886273622105,1.64991255526432,1.18975878820927
"CM002236.1.1523701.1524000",0.865110225400157,0.577638032840163,1.45225318408032,0.947301822340766
"CM002236.1.1560601.1560900",-0.245726321601467,-0.623186818860297,-1.40174524118139,0.326131729478416
"CM002236.1.1568701.1569000",2.02997801675424,1.20005944337241,0.462004792158724,-0.266736566973494
"CM002236.1.1570501.1570800",0.436957978660144,0.778677541237222,1.53087120542315,1.2370274488461
"CM002236.1.1570801.1571100",0.211960069737069,0.444032300208648,1.6909321721787,0.905617934551435
"CM002236.1.1571101.1571400",0.160362558178498,0.67610496852272,1.77819809870606,1.00908055165221
"CM002236.1.1571401.1571700",-0.134184477341841,0.683298616252424,1.77674493252381,0.629186939828911
"CM002236.1.1571701.1572000",0.0568997021482225,0.662644438022252,1.9401013920303,1.2038438662195
"CM002236.1.1572001.1572300",0.718977670241365,1.07393129810069,2.24103096659512,2.0166428632308
"CM002236.1.1572301.1572600",0.72812989090158,0.442289236778318,1.5993213214786,1.02625816874164
"CM002236.1.1575601.1575900",-0.0632389458752682,-0.347651094694267,-1.3215319429258,0.0546433245908149
"CM002236.1.1605901.1606200",0.85871523751626,0.0796268763959935,1.36545211429124,0.0746049609853301
"CM002236.1.1627201.1627500",0.456547209366858,2.08856417911863,2.63505572790386,0.0231864039710474
"CM002236.1.1627501.1627800",0.431827197172729,2.42153145794867,2.67061293797074,-0.0917299320063319
"CM002236.1.1627801.1628100",0.738857663563514,2.60944857717981,2.61578182860345,0.257992783319636
"CM002236.1.1636201.1636500",1.38949313065756,0.504503169476597,1.60948510963011,0.980731309380736
"CM002236.1.1641301.1641600",0.660332228903902,0.574117514048302,1.69823817690223,-0.0844686174110823
"CM002236.1.1641601.1641900",1.40734574125482,0.838387006745848,1.83198764525766,0.614697883687992
"CM002236.1.1664101.1664400",1.41310739559062,1.03154213109512,1.72252478196592,0.583154565150139
"CM002236.1.1670401.1670700",1.55426214922,-0.126253525058967,-0.310553876300404,-0.191108854392474
"CM002236.1.1677001.1677300",1.18447906598355,0.611317374973015,1.48968007223474,0.166053631563618
"CM002236.1.1677301.1677600",0.861363084754867,0.108698067050668,1.59607824532778,0.387916812068862
"CM002236.1.1678801.1679100",-0.666080458823783,-0.249636761808669,-1.60898285474475,-0.0866707729135729
"CM002236.1.1683301.1683600",0.0792783852538474,-0.384482719254519,-1.09312606355396,0.19954891009792
"CM002236.1.1687801.1688100",-0.332550444585313,-0.218918947388864,-1.2609227157622,0.149133176981044
"CM002236.1.1691101.1691400",2.09087224583208,0.795583359758493,1.11595816225469,1.03580947653244
"CM002236.1.1691401.1691700",1.93364777094093,1.10032888601239,1.77756125282692,0.98442520653372
"CM002236.1.1692001.1692300",1.55355370511513,0.892455913654554,1.54181964586611,0.792031087181607
"CM002236.1.1692601.1692900",0.999460060976913,0.725676832861704,1.48085401378109,0.874109347073574
"CM002236.1.1716901.1717200",0.46461646427992,-0.214668328917217,1.80418420063267,-0.0323003851375233
"CM002236.1.1717201.1717500",0.335233424070411,-0.206512746723656,1.68208852807076,-0.263230959688551
"CM002236.1.1718401.1718700",-0.26105183457198,-0.0333176187433148,-1.4604809012024,0.117153124463835
"CM002236.1.1718701.1719000",0.00871317377760493,0.258164784112895,-1.49298976706503,-0.307651828603821
"CM002236.1.1719001.1719300",-0.562040794763379,-0.292215608371771,-1.67458066498232,-0.349248988889906
"CM002236.1.1719301.1719600",-0.452295891265696,-0.228020536460575,-1.70798135122839,0.324851124412402
"CM002236.1.1722901.1723200",0.542552232743681,0.506864440065215,1.41633119161802,0.273089768870934
"CM002236.1.1737301.1737600",0.332811739310598,1.06481983861856,1.33664762271785,0.174923768983278
"CM002236.1.1749601.1749900",0.707730280606325,0.454431051819595,1.42405470489033,0.580869240053818
"CM002236.1.1763401.1763700",-0.313590814356857,0.109188933116797,2.13053266649858,-0.0748359461436953
"CM002236.1.1763701.1764000",-0.0908545029493372,0.367170110367336,2.81345931869226,0.450982398867758
"CM002236.1.1764001.1764300",0.099594717902207,0.213902676848953,1.89315466771364,0.301791524105137
"CM002236.1.1771501.1771800",1.2963648105142,1.2290907517193,1.80331756063282,0.814070980954373
"CM002236.1.1772401.1772700",1.10722122580346,0.953331283938216,1.56363269977911,-0.0893132679043164
"CM002236.1.1772701.1773000",1.15223350268465,1.17171451228148,1.97866172234819,-0.186138045375222
"CM002236.1.1773001.1773300",1.01267304568318,1.1557343374948,2.05934761897929,0.397674517778775
"CM002236.1.1775701.1776000",-0.0630635465450484,-0.20517329547316,-1.2801675128405,-0.0414758123999026
"CM002236.1.1784401.1784700",-0.124320500115599,-0.138039980587562,-1.25715063092304,-0.191215129093585
"CM002236.1.1785601.1785900",0.189603944999323,-0.249795931503185,-1.80296064021268,-0.290664625045127
"CM002236.1.1788001.1788300",0.111385734547614,0.0896243551578016,-1.29528775462448,0.313987415826051
"CM002236.1.1789501.1789800",-0.19718267256409,0.218042445894221,1.28132985063523,-0.486077397362584
"CM002236.1.1790701.1791000",0.284097108770801,-0.456020116063782,1.23703869442514,-0.0184104028686237
"CM002236.1.1804201.1804500",1.5887550746649,0.424041620361276,0.768705867584906,0.728295729999064
"CM002236.1.1804501.1804800",1.96716537937259,0.53189543245001,0.558778218284711,0.493390073748506
"CM002236.1.1812601.1812900",0.0414637080413165,0.140833703945685,-1.19535725963361,-0.0700552005119572
"CM002236.1.1827901.1828200",1.46533861592169,0.434680718734985,1.79426237100304,1.51397443363064
"CM002236.1.1828201.1828500",1.19415325197648,0.361442951917395,1.61304584939452,1.43605890769354
"CM002236.1.1828501.1828800",1.32792841314425,0.354300062315167,2.01470950320081,1.68354160753213
"CM002236.1.1828801.1829100",2.25165874606928,0.78173642357343,2.28476699038033,2.47617212169616
"CM002236.1.1829101.1829400",1.44936942184574,0.507072784865642,1.38701289679942,1.33475704386159
"CM002236.1.1836001.1836300",1.75523470648929,1.25745775163761,2.25210099724399,0.536150468209442
"CM002236.1.1853401.1853700",0.395095362786352,0.124994334174783,1.62606773140816,-0.15650925537942
"CM002236.1.1853701.1854000",0.145960126865632,0.070215751180049,1.3981405051517,0.157870544226117
"CM002236.1.1854001.1854300",0.297701331241531,0.39125029560867,1.46919662803462,0.43638055970762
"CM002236.1.1854901.1855200",-0.361579276709511,0.978894300009093,1.89788811730681,0.540311123017697
"CM002236.1.1863001.1863300",1.59685077971958,1.34076847056797,0.41162651201232,3.61605807251055
"CM002236.1.1863301.1863600",1.22331927599052,1.03158603403178,0.608832446033691,2.59562589192346
"CM002236.1.1869301.1869600",0.398954067445379,0.61029781038736,1.5369086126704,0.683922714096864
"CM002236.1.1874101.1874400",-0.437419382267,-0.329570325601951,-1.4396919063153,0.358244921253212
"CM002236.1.1876501.1876800",0.0989172910656942,-0.0600876445624591,-1.21712281587354,0.109184514867233
"CM002236.1.1876801.1877100",0.198799641572946,0.0254046154856755,-1.47169239850028,0.204486905073161
"CM002236.1.1877101.1877400",-0.352283218683712,-0.62738531122186,-1.80996312266498,-0.535352192352041
"CM002236.1.1895701.1896000",0.0367144183040237,-0.0649930605965931,1.3243250579969,0.26364427966049
"CM002236.1.1896301.1896600",0.226306918587207,0.171650316338559,1.28666428519722,0.236957067698038
"CM002236.1.1911601.1911900",0.709416285967204,1.25707125409913,1.41613905093167,0.699368404658827
"CM002236.1.1932601.1932900",0.25303583633593,-0.125706628622262,-1.51906786912279,-0.263711122940076
"CM002236.1.1932901.1933200",0.0463532531539879,-0.273258420534045,-1.55594020260195,-0.207327438363342
"CM002236.1.1933201.1933500",-0.539031929106883,-0.63989643539209,-1.97731183055246,-0.799200997542783
"CM002236.1.1943101.1943400",-0.751389645906767,-0.434877171489665,-1.37356093157512,-0.124847301664016
"CM002236.1.1943401.1943700",-0.203927173674059,-0.434855137403752,-1.38687097804704,-0.126823456946837
"CM002236.1.1951501.1951800",-0.114543943130777,-0.658902856733749,-1.32524783802397,-0.0417434087270036
"CM002236.1.1974301.1974600",-0.630588361803321,-0.82323975928391,-1.29760299228745,-0.190153000911887
"CM002236.1.2034001.2034300",-0.0217278335682452,-0.116674116381318,1.43043340310543,0.88843873060343
"CM002236.1.2043001.2043300",-0.687503180198793,-0.618156656845069,-1.45424030886083,0.157158981436725
"CM002236.1.2044201.2044500",0.462606958483546,0.0621556571487773,1.45922935916816,0.101893111746275
"CM002236.1.2044501.2044800",0.625114726768566,-0.108564863645103,1.49878113276896,0.403676305633487
"CM002236.1.2058001.2058300",-0.726097737158327,-0.519897371817398,-1.10140024096873,-0.0803648141360908
"CM002236.1.2106901.2107200",0.278690411017285,-0.35324967201779,1.36864100890807,-0.0137692310890059
"CM002236.1.2114101.2114400",0.215811071789897,0.715370929647566,1.83194528739906,0.132592734012651
"CM002236.1.2122801.2123100",0.504789748490492,0.753873051021588,1.96462198711472,0.517039534099006
"CM002236.1.2123101.2123400",0.481996415423141,1.20460222353191,1.52484536810908,0.374840526405128
"CM002236.1.2144401.2144700",2.0868939842162,0.924744026864452,0.63591587388058,-0.222299010025055
"CM002236.1.2154901.2155200",0.340612187602384,0.712341234262687,2.11012167850369,0.499798870661685
"CM002236.1.2155201.2155500",0.321535704887821,0.363979257804413,1.4257917813526,-0.0261320422460274
"CM002236.1.2155501.2155800",0.516501718504813,0.269993133802924,2.43512163869578,-0.0780815036559055
"CM002236.1.2155801.2156100",0.801508844956578,0.601888247544761,2.30824507444376,-0.149366516419944
"CM002236.1.2175301.2175600",0.0669890602018704,-0.332104871710389,-1.27132202349959,0.112496088061673
"CM002236.1.2177401.2177700",-0.172914474580776,-0.219624821327808,-1.43035599182842,0.226640108967591
"CM002236.1.2186401.2186700",0.00700189077248879,0.998078686385506,2.01935743437993,0.518008345758163
"CM002236.1.2186701.2187000",0.89710799259707,1.35210274745012,3.25428549064256,0.798147688411841
"CM002236.1.2187001.2187300",1.55824402550694,1.93226208481894,3.75853927736542,0.16320624746353
"CM002236.1.2187301.2187600",0.72313050042856,1.31361352236329,2.71934272257498,-0.352082834922797
"CM002236.1.2195401.2195700",3.01190457099368,0.112843556763498,-0.604485781533467,-0.425462381479422
"CM002236.1.2195701.2196000",2.76853888905124,0.549527352355708,0.792138191850943,0.139536333560982
"CM002236.1.2196001.2196300",3.75708546117668,0.644906524233851,0.105861740242507,0.229535851048524
"CM002236.1.2352301.2352600",1.25525138359597,0.621109433586811,1.54530883913299,-0.504442878508888
"CM002236.1.2352601.2352900",1.54727049240841,0.445339087848696,1.69041246601558,-0.184164091326086
"CM002236.1.2352901.2353200",1.12319203051465,1.13161439204829,1.4792593541926,-0.105083980944364
"CM002236.1.2353201.2353500",1.33012016125051,0.832024162896047,1.37774450854241,-0.489451689820785
"CM002236.1.2353801.2354100",0.693295344020718,0.456773452389019,1.33920362799526,-1.06395781899601
"CM002236.1.2354401.2354700",0.515862881353861,0.692170901995429,1.57261282734757,-0.382258724831628
"CM002236.1.2362501.2362800",-0.846182764422328,0.603881622384397,1.5048633701707,0.233175919487557
"CM002236.1.2362801.2363100",-0.552329672137592,1.32920141254729,2.06875142873394,0.377735493647325
"CM002236.1.2363101.2363400",0.0901259849065936,1.55266041195329,2.12182014891945,0.390137011613303
"CM002236.1.2431201.2431500",-0.679332211708184,-0.566800479971093,-1.55934938595454,-0.480680021554527
