"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.638701.639000",3.48151362398841,3.05664349954166,3.67036635897088,0
"CM002236.1.639001.639300",3.58445182979345,3.61239252798613,4.335709939994,0
"CM002236.1.639301.639600",3.41273615147199,3.09243892618086,3.44218985730329,0
"CM002236.1.639601.639900",4.01740264474607,4.07129236338874,3.74093844561493,0
"CM002236.1.639901.640200",3.84189457440552,3.89843655607583,3.77844197254353,0
"CM002236.1.640201.640500",2.56660769519707,2.93077406007599,3.41482286290098,0
"CM002236.1.640501.640800",2.14290580381567,2.44658282359231,2.51944923566758,0
"CM002236.1.640801.641100",0,2.74468946034315,2.37145969771684,0
"CM002236.1.662401.662700",0,0,1.68537162632265,0
"CM002236.1.664201.664500",0,0,2.3131889731635,0
"CM002236.1.664501.664800",0,0,2.44958156898755,0
"CM002236.1.664801.665100",0,0,2.03617303739915,0
"CM002236.1.665101.665400",0,0,2.02898122788226,0
"CM002236.1.711301.711600",0,0,1.34482315775635,0
"CM002236.1.711601.711900",0,0,2.07812654296157,0
"CM002236.1.711901.712200",0,0,1.87850657715443,0
"CM002236.1.718201.718500",0,0,-1.90508620485176,0
"CM002236.1.718501.718800",0,0,-1.3090420453366,0
"CM002236.1.742801.743100",0,0,-1.304796415263,0
"CM002236.1.745801.746100",0,0,-1.27533891800887,0
"CM002236.1.753301.753600",0,0,1.93838729696501,0
"CM002236.1.753601.753900",0,0,1.35206851939714,0
"CM002236.1.778501.778800",0,0,1.64550407842617,0
"CM002236.1.778801.779100",0,0,1.43400918968607,0
"CM002236.1.824101.824400",0,0,1.76155996792299,0
"CM002236.1.824401.824700",0,0,1.41170185264618,0
"CM002236.1.854401.854700",0,0,1.1995566996309,0
"CM002236.1.869101.869400",0,0,1.21050653161943,0
"CM002236.1.977701.978000",0,0,1.28536216843899,0
"CM002236.1.1039501.1039800",0,0,1.42360832389642,0
"CM002236.1.1040101.1040400",0,0,1.41240719363684,0
"CM002236.1.1042801.1043100",0,0,-1.35177126536613,0
"CM002236.1.1044601.1044900",0,0,1.4369294469391,0
"CM002236.1.1044901.1045200",0,0,1.3043233774246,0
"CM002236.1.1051501.1051800",0,0,1.25056714159499,0
"CM002236.1.1056901.1057200",0,0,-1.44834302230299,0
"CM002236.1.1059001.1059300",0,0,-1.2347082960262,0
"CM002236.1.1065301.1065600",1.73932807247138,0,2.26827987255742,0
"CM002236.1.1065601.1065900",0,0,2.4437831053825,0
"CM002236.1.1065901.1066200",0,0,1.76930653425714,0
"CM002236.1.1066201.1066500",0,0,1.69713004598746,0
"CM002236.1.1066501.1066800",0,0,1.5857300988311,0
"CM002236.1.1074001.1074300",0,0,1.62757229028763,0
"CM002236.1.1076101.1076400",0,0,1.93895533551236,0
"CM002236.1.1107601.1107900",1.93205441270636,0,0,0
"CM002236.1.1107901.1108200",1.93575667734793,0,0,0
"CM002236.1.1108201.1108500",1.89058576594087,0,0,0
"CM002236.1.1117801.1118100",0,0,1.73271829717515,0
"CM002236.1.1119301.1119600",0,0,1.41176186918022,0
"CM002236.1.1121401.1121700",0,0,1.67100349639818,0
"CM002236.1.1121701.1122000",0,0,1.30315642601177,0
"CM002236.1.1122001.1122300",0,0,1.3963220368864,0
"CM002236.1.1166401.1166700",0,0,1.65675305059938,0
"CM002236.1.1166701.1167000",0,0,2.40045092765165,0
"CM002236.1.1167301.1167600",0,0,1.51497158591198,0
"CM002236.1.1168501.1168800",0,0,-2.26378495732222,0
"CM002236.1.1170001.1170300",0,0,1.35704393330535,0
"CM002236.1.1170601.1170900",0,1.46272482708748,1.42993220506371,0
"CM002236.1.1170901.1171200",1.72328357594753,1.82180113603432,0,0
"CM002236.1.1174201.1174500",0,0,-1.0772844571366,0
"CM002236.1.1174501.1174800",0,0,-1.54543227006236,0
"CM002236.1.1174801.1175100",0,0,-1.17323516262986,0
"CM002236.1.1175101.1175400",0,0,-1.49354321566845,0
"CM002236.1.1175401.1175700",0,0,-1.3787738825076,0
"CM002236.1.1178401.1178700",0,0,-1.35584920597725,0
"CM002236.1.1188001.1188300",0,0,-1.27034948776899,0
"CM002236.1.1259101.1259400",0,0,1.50828688097603,0
"CM002236.1.1260601.1260900",0,0,-1.36535584563267,0
"CM002236.1.1296301.1296600",1.63031880766053,0,0,0
"CM002236.1.1297201.1297500",1.68676271945034,1.52492580259372,0,0
"CM002236.1.1305601.1305900",2.12657790170337,0,0,0
"CM002236.1.1366801.1367100",0,0,1.92238668657203,0
"CM002236.1.1456501.1456800",0,0,1.56398893438845,0
"CM002236.1.1466701.1467000",0,0,-1.36774991584544,0
"CM002236.1.1469401.1469700",0,0,1.63350581649141,0
"CM002236.1.1479601.1479900",0,0,-1.16224588563634,0
"CM002236.1.1479901.1480200",0,0,-1.43872437876729,0
"CM002236.1.1492501.1492800",0,0,-1.49057722929146,0
"CM002236.1.1514401.1514700",2.15707923380884,0,0,0
"CM002236.1.1515901.1516200",0,0,1.33024204075712,0
"CM002236.1.1516201.1516500",0,0,1.46086278416138,0
"CM002236.1.1520101.1520400",0,0,1.51288181354674,0
"CM002236.1.1520701.1521000",0,0,2.01498174684631,0
"CM002236.1.1523101.1523400",0,0,1.75497013127249,0
"CM002236.1.1523401.1523700",0,0,1.64991255526432,0
"CM002236.1.1523701.1524000",0,0,1.45225318408032,0
"CM002236.1.1560601.1560900",0,0,-1.40174524118139,0
"CM002236.1.1568701.1569000",2.02997801675424,0,0,0
"CM002236.1.1570501.1570800",0,0,1.53087120542315,0
"CM002236.1.1570801.1571100",0,0,1.6909321721787,0
"CM002236.1.1571101.1571400",0,0,1.77819809870606,0
"CM002236.1.1571401.1571700",0,0,1.77674493252381,0
"CM002236.1.1571701.1572000",0,0,1.9401013920303,0
"CM002236.1.1572001.1572300",0,0,2.24103096659512,0
"CM002236.1.1572301.1572600",0,0,1.5993213214786,0
"CM002236.1.1575601.1575900",0,0,-1.3215319429258,0
"CM002236.1.1605901.1606200",0,0,1.36545211429124,0
"CM002236.1.1627201.1627500",0,2.08856417911863,2.63505572790386,0
"CM002236.1.1627501.1627800",0,2.42153145794867,2.67061293797074,0
"CM002236.1.1627801.1628100",0,2.60944857717981,2.61578182860345,0
"CM002236.1.1636201.1636500",0,0,1.60948510963011,0
"CM002236.1.1641301.1641600",0,0,1.69823817690223,0
"CM002236.1.1641601.1641900",0,0,1.83198764525766,0
"CM002236.1.1664101.1664400",0,0,1.72252478196592,0
"CM002236.1.1670401.1670700",1.55426214922,0,0,0
"CM002236.1.1677001.1677300",0,0,1.48968007223474,0
"CM002236.1.1677301.1677600",0,0,1.59607824532778,0
"CM002236.1.1678801.1679100",0,0,-1.60898285474475,0
"CM002236.1.1683301.1683600",0,0,-1.09312606355396,0
"CM002236.1.1687801.1688100",0,0,-1.2609227157622,0
"CM002236.1.1691101.1691400",2.09087224583208,0,0,0
"CM002236.1.1691401.1691700",1.93364777094093,0,1.77756125282692,0
"CM002236.1.1692001.1692300",0,0,1.54181964586611,0
"CM002236.1.1692601.1692900",0,0,1.48085401378109,0
"CM002236.1.1716901.1717200",0,0,1.80418420063267,0
"CM002236.1.1717201.1717500",0,0,1.68208852807076,0
"CM002236.1.1718401.1718700",0,0,-1.4604809012024,0
"CM002236.1.1718701.1719000",0,0,-1.49298976706503,0
"CM002236.1.1719001.1719300",0,0,-1.67458066498232,0
"CM002236.1.1719301.1719600",0,0,-1.70798135122839,0
"CM002236.1.1722901.1723200",0,0,1.41633119161802,0
"CM002236.1.1737301.1737600",0,0,1.33664762271785,0
"CM002236.1.1749601.1749900",0,0,1.42405470489033,0
"CM002236.1.1763401.1763700",0,0,2.13053266649858,0
"CM002236.1.1763701.1764000",0,0,2.81345931869226,0
"CM002236.1.1764001.1764300",0,0,1.89315466771364,0
"CM002236.1.1771501.1771800",0,0,1.80331756063282,0
"CM002236.1.1772401.1772700",0,0,1.56363269977911,0
"CM002236.1.1772701.1773000",0,0,1.97866172234819,0
"CM002236.1.1773001.1773300",0,0,2.05934761897929,0
"CM002236.1.1775701.1776000",0,0,-1.2801675128405,0
"CM002236.1.1784401.1784700",0,0,-1.25715063092304,0
"CM002236.1.1785601.1785900",0,0,-1.80296064021268,0
"CM002236.1.1788001.1788300",0,0,-1.29528775462448,0
"CM002236.1.1789501.1789800",0,0,1.28132985063523,0
"CM002236.1.1790701.1791000",0,0,1.23703869442514,0
"CM002236.1.1804201.1804500",1.5887550746649,0,0,0
"CM002236.1.1804501.1804800",1.96716537937259,0,0,0
"CM002236.1.1812601.1812900",0,0,-1.19535725963361,0
"CM002236.1.1827901.1828200",0,0,1.79426237100304,0
"CM002236.1.1828201.1828500",0,0,1.61304584939452,0
"CM002236.1.1828501.1828800",0,0,2.01470950320081,0
"CM002236.1.1828801.1829100",2.25165874606928,0,2.28476699038033,2.47617212169616
"CM002236.1.1829101.1829400",0,0,1.38701289679942,0
"CM002236.1.1836001.1836300",1.75523470648929,0,2.25210099724399,0
"CM002236.1.1853401.1853700",0,0,1.62606773140816,0
"CM002236.1.1853701.1854000",0,0,1.3981405051517,0
"CM002236.1.1854001.1854300",0,0,1.46919662803462,0
"CM002236.1.1854901.1855200",0,0,1.89788811730681,0
"CM002236.1.1863001.1863300",0,0,0,3.61605807251055
"CM002236.1.1863301.1863600",0,0,0,2.59562589192346
"CM002236.1.1869301.1869600",0,0,1.5369086126704,0
"CM002236.1.1874101.1874400",0,0,-1.4396919063153,0
"CM002236.1.1876501.1876800",0,0,-1.21712281587354,0
"CM002236.1.1876801.1877100",0,0,-1.47169239850028,0
"CM002236.1.1877101.1877400",0,0,-1.80996312266498,0
"CM002236.1.1895701.1896000",0,0,1.3243250579969,0
"CM002236.1.1896301.1896600",0,0,1.28666428519722,0
"CM002236.1.1911601.1911900",0,0,1.41613905093167,0
"CM002236.1.1932601.1932900",0,0,-1.51906786912279,0
"CM002236.1.1932901.1933200",0,0,-1.55594020260195,0
"CM002236.1.1933201.1933500",0,0,-1.97731183055246,0
"CM002236.1.1943101.1943400",0,0,-1.37356093157512,0
"CM002236.1.1943401.1943700",0,0,-1.38687097804704,0
"CM002236.1.1951501.1951800",0,0,-1.32524783802397,0
"CM002236.1.1974301.1974600",0,0,-1.29760299228745,0
"CM002236.1.2034001.2034300",0,0,1.43043340310543,0
"CM002236.1.2043001.2043300",0,0,-1.45424030886083,0
"CM002236.1.2044201.2044500",0,0,1.45922935916816,0
"CM002236.1.2044501.2044800",0,0,1.49878113276896,0
"CM002236.1.2058001.2058300",0,0,-1.10140024096873,0
"CM002236.1.2106901.2107200",0,0,1.36864100890807,0
"CM002236.1.2114101.2114400",0,0,1.83194528739906,0
"CM002236.1.2122801.2123100",0,0,1.96462198711472,0
"CM002236.1.2123101.2123400",0,0,1.52484536810908,0
"CM002236.1.2144401.2144700",2.0868939842162,0,0,0
"CM002236.1.2154901.2155200",0,0,2.11012167850369,0
"CM002236.1.2155201.2155500",0,0,1.4257917813526,0
"CM002236.1.2155501.2155800",0,0,2.43512163869578,0
"CM002236.1.2155801.2156100",0,0,2.30824507444376,0
"CM002236.1.2175301.2175600",0,0,-1.27132202349959,0
"CM002236.1.2177401.2177700",0,0,-1.43035599182842,0
"CM002236.1.2186401.2186700",0,0,2.01935743437993,0
"CM002236.1.2186701.2187000",0,0,3.25428549064256,0
"CM002236.1.2187001.2187300",0,1.93226208481894,3.75853927736542,0
"CM002236.1.2187301.2187600",0,0,2.71934272257498,0
"CM002236.1.2195401.2195700",3.01190457099368,0,0,0
"CM002236.1.2195701.2196000",2.76853888905124,0,0,0
"CM002236.1.2196001.2196300",3.75708546117668,0,0,0
"CM002236.1.2352301.2352600",0,0,1.54530883913299,0
"CM002236.1.2352601.2352900",0,0,1.69041246601558,0
"CM002236.1.2352901.2353200",0,0,1.4792593541926,0
"CM002236.1.2353201.2353500",0,0,1.37774450854241,0
"CM002236.1.2353801.2354100",0,0,1.33920362799526,0
"CM002236.1.2354401.2354700",0,0,1.57261282734757,0
"CM002236.1.2362501.2362800",0,0,1.5048633701707,0
"CM002236.1.2362801.2363100",0,0,2.06875142873394,0
"CM002236.1.2363101.2363400",0,0,2.12182014891945,0
"CM002236.1.2431201.2431500",0,0,-1.55934938595454,0
"CM002236.1.2434801.2435100",0,0,1.53441320568577,0
"CM002236.1.2435401.2435700",0,0,1.49518604816374,0
"CM002236.1.2435701.2436000",0,0,1.95497321765376,0
"CM002236.1.2436001.2436300",0,0,1.81842392169151,0
"CM002236.1.2436301.2436600",0,0,2.01103884747611,0
"CM002236.1.2436601.2436900",0,0,2.10845199422785,0
"CM002236.1.2436901.2437200",0,0,2.06565236974373,0
"CM002236.1.2437201.2437500",0,0,2.23367514478542,0
"CM002236.1.2437501.2437800",0,0,2.43395831179862,0
"CM002236.1.2437801.2438100",0,0,2.39894252685567,0
"CM002236.1.2457601.2457900",0,0,-1.45047071060678,0
"CM002236.1.2459701.2460000",0,0,-1.42403976872479,0
"CM002236.1.2491501.2491800",0,0,1.90956166892568,0
"CM002236.1.2491801.2492100",0,0,3.14125711238301,0
"CM002236.1.2492101.2492400",0,0,3.4340487361878,0
"CM002236.1.2492401.2492700",0,0,4.09074427021101,0
"CM002236.1.2492701.2493000",0,0,2.55018052372612,0
"CM002236.1.2518201.2518500",0,0,1.64481443996105,0
"CM002236.1.2528401.2528700",0,0,1.2606784371306,0
"CM002236.1.2530501.2530800",0,0,-1.85186411664693,0
"CM002236.1.2531401.2531700",0,0,1.39872616447769,0
"CM002236.1.2548201.2548500",1.98851569958723,0,0,0
"CM002236.1.2548501.2548800",2.044997591637,0,0,0
"CM002236.1.2548801.2549100",2.40377096683645,0,0,0
"CM002236.1.2549101.2549400",2.6025415622683,0,0,0
"CM002236.1.2567401.2567700",0,0,1.52990204515014,0
"CM002236.1.2567701.2568000",0,0,1.71886679493101,0
"CM002236.1.2577901.2578200",0,0,2.14835373902522,0
"CM002236.1.2578201.2578500",0,0,2.00336485334137,0
"CM002236.1.2578801.2579100",0,0,1.52225367546443,0
"CM002236.1.2579101.2579400",0,0,1.56370713305519,0
"CM002236.1.2598301.2598600",0,0,-1.76807013135943,0
"CM002236.1.2610001.2610300",0,0,2.68698821880617,0
"CM002236.1.2610301.2610600",0,0,2.27223566783863,0
"CM002236.1.2621401.2621700",0,0,1.26509963766568,0
"CM002236.1.2621701.2622000",0,0,1.39339802013472,0
"CM002236.1.2622001.2622300",0,0,1.81942622678955,0
"CM002236.1.2622301.2622600",0,0,2.40473089152186,0
"CM002236.1.2622601.2622900",0,0,1.5448551442297,0
"CM002236.1.2637301.2637600",0,0,-1.35850072055283,0
"CM002236.1.2647501.2647800",0,0,-1.29943016825463,0
"CM002236.1.2663101.2663400",0,0,1.75742441874163,0
"CM002236.1.2664901.2665200",0,0,-1.42721749340637,0
"CM002236.1.2668201.2668500",0,0,1.60713642064353,0
"CM002236.1.2669401.2669700",0,0,2.49046425628121,0
"CM002236.1.2669701.2670000",0,0,2.13735992448985,0
"CM002236.1.2670001.2670300",0,0,2.23035642867276,0
"CM002236.1.2670301.2670600",0,0,2.28260175772043,0
"CM002236.1.2670601.2670900",0,0,2.12866380910944,0
"CM002236.1.2686501.2686800",0,0,-1.28608761320826,0
"CM002236.1.2688301.2688600",0,0,1.23912436961801,0
"CM002236.1.2695501.2695800",0,0,-1.35218769454722,0
"CM002236.1.2704201.2704500",0,0,1.94226523277114,0
"CM002236.1.2704501.2704800",0,0,1.97344661660045,0
"CM002236.1.2706001.2706300",0,0,1.77883255907743,0
"CM002236.1.2707501.2707800",0,0,-1.25238953448359,0
"CM002236.1.2732701.2733000",0,0,1.57945491555087,0
"CM002236.1.2733601.2733900",0,0,1.64172703033485,0
"CM002236.1.2734801.2735100",0,0,-1.23966223083285,0
"CM002236.1.2735101.2735400",0,0,-2.1237137172273,0
"CM002236.1.2735401.2735700",0,0,-1.66435914636124,0
"CM002236.1.2736301.2736600",0,0,1.50336812432433,0
"CM002236.1.2736601.2736900",0,0,1.88306008055417,0
"CM002236.1.2744101.2744400",0,0,-1.28366515722275,0
"CM002236.1.2746801.2747100",0,0,1.34043784309085,0
"CM002236.1.2748001.2748300",0,0,-1.494247437801,0
"CM002236.1.2767201.2767500",0,0,-1.36823365845259,0
"CM002236.1.2767501.2767800",0,0,-1.34349334112573,0
"CM002236.1.2784301.2784600",1.63589040647656,0,0,0
"CM002236.1.2785201.2785500",2.0199490777827,0,0,0
"CM002236.1.2790601.2790900",0,0,1.67828880168718,0
"CM002236.1.2790901.2791200",0,0,1.93369177355269,0
"CM002236.1.2791201.2791500",0,0,1.47858835995301,0
"CM002236.1.2793901.2794200",0,0,-1.79642188314036,0
"CM002236.1.2794201.2794500",0,0,-1.38870695418788,0
"CM002236.1.2795401.2795700",0,0,1.46944749230665,0
"CM002236.1.2826901.2827200",0,0,1.58293894074328,0
"CM002236.1.2828401.2828700",0,0,-1.28934659981703,0
"CM002236.1.2838901.2839200",0,0,2.05465109957481,0
"CM002236.1.2843701.2844000",1.67834396519829,0,0,0
"CM002236.1.2857201.2857500",0,0,1.8837632298154,0
"CM002236.1.2857501.2857800",0,0,1.96539235060873,0
"CM002236.1.2857801.2858100",0,0,2.16359830083115,0
"CM002236.1.2858101.2858400",0,0,1.70013652562282,0
"CM002236.1.2864101.2864400",0,0,-2.37707928009976,0
"CM002236.1.2864401.2864700",0,0,-1.48065763997597,0
"CM002236.1.2874901.2875200",0,0,1.89225807094204,0
"CM002236.1.2875201.2875500",0,0,1.32723034934091,0
"CM002236.1.2875501.2875800",0,0,1.32331685781542,0
"CM002236.1.2907601.2907900",0,0,1.93932588229563,0
"CM002236.1.2940601.2940900",0,0,-1.57474267830432,0
"CM002236.1.2944201.2944500",0,0,1.44665350072158,0
"CM002236.1.2944501.2944800",0,0,1.37769730026255,0
"CM002236.1.2945701.2946000",0,0,-1.37954710355839,0
"CM002236.1.2958601.2958900",0,0,-1.58031878455895,0
"CM002236.1.2958901.2959200",0,0,-1.52056341554409,0
"CM002236.1.2962201.2962500",0,0,1.25796600232538,0
"CM002236.1.2962501.2962800",0,0,1.5302314546878,0
"CM002236.1.2962801.2963100",0,0,1.45284769852494,0
"CM002236.1.2963101.2963400",0,0,1.90173673626696,0
"CM002236.1.2975401.2975700",2.56434824092914,0,1.85523787026887,0
"CM002236.1.2975701.2976000",2.04328048170561,0,0,0
"CM002236.1.2976001.2976300",2.06757902550094,0,1.58839293905752,0
"CM002236.1.2976301.2976600",1.55205880959955,0,0,0
"CM002236.1.2976601.2976900",1.56391632040097,0,1.34377000832836,0
"CM002236.1.2977201.2977500",0,0,1.49746785820752,0
"CM002236.1.2977501.2977800",0,1.96536946000821,0,0
"CM002236.1.2988001.2988300",0,0,-1.48764410618499,0
"CM002236.1.3001201.3001500",0,0,1.40997303209048,0
"CM002236.1.3003301.3003600",0,0,1.23533381233002,0
"CM002236.1.3006001.3006300",0,0,-1.43705284315543,0
"CM002236.1.3006301.3006600",0,0,-1.41593890744029,0
"CM002236.1.3093301.3093600",0,0,-1.35910400678406,0
"CM002236.1.3095401.3095700",0,0,-1.43662891849397,0
"CM002236.1.3095701.3096000",0,0,-1.46541326578194,0
"CM002236.1.3096601.3096900",0,0,1.31746777581979,0
"CM002236.1.3097501.3097800",0,0,-1.41648986900633,0
"CM002236.1.3123601.3123900",0,0,1.41541772891789,0
"CM002236.1.3128701.3129000",0,0,1.46579336555263,0
"CM002236.1.3164101.3164400",0,0,1.22519304410169,0
"CM002236.1.3165001.3165300",0,0,-1.42637913407519,0
"CM002236.1.3165301.3165600",0,0,-1.94225785347212,0
"CM002236.1.3165901.3166200",0,0,-1.62777261918479,0
"CM002236.1.3171001.3171300",0,0,-1.24781206507207,0
"CM002236.1.3171301.3171600",0,0,-1.10801593807956,0
"CM002236.1.3179701.3180000",0,0,1.99728302615653,0
"CM002236.1.3180001.3180300",0,0,1.83294179948652,0
"CM002236.1.3181201.3181500",0,0,-1.30632660224848,0
"CM002236.1.3181501.3181800",0,0,-1.60210161603535,0
"CM002236.1.3181801.3182100",0,0,-1.33934233910356,0
"CM002236.1.3182101.3182400",0,0,-1.73648455865529,0
"CM002236.1.3182701.3183000",0,0,-1.54210520496701,0
"CM002236.1.3183001.3183300",0,0,-1.32953443894399,0
"CM002236.1.3192601.3192900",0,0,-1.88255390643603,0
"CM002236.1.3207001.3207300",0,0,1.46798426967385,0
"CM002236.1.3207301.3207600",0,0,1.79160088615002,0
"CM002236.1.3207601.3207900",0,0,1.47500950981621,0
"CM002236.1.3207901.3208200",0,0,1.48866350933503,0
"CM002236.1.3218101.3218400",0,0,1.66174213409935,0
"CM002236.1.3227401.3227700",0,0,1.5185877408968,0
"CM002236.1.3227701.3228000",0,0,1.50061095065055,0
"CM002236.1.3228001.3228300",0,0,1.45259618266367,0
"CM002236.1.3228301.3228600",0,0,1.72805350396727,0
"CM002236.1.3228601.3228900",0,0,1.569583774941,0
"CM002236.1.3228901.3229200",0,0,1.40168477528806,0
"CM002236.1.3229201.3229500",0,0,1.57118074772997,0
"CM002236.1.3248401.3248700",0,0,1.52590622382508,0
"CM002236.1.3255001.3255300",2.00398368725164,0,1.86238633462131,0
"CM002236.1.3255301.3255600",2.24814744291107,1.91224720074923,1.44790604586755,0
"CM002236.1.3255601.3255900",2.06408959150026,1.77138634005389,1.88996592415923,0
"CM002236.1.3255901.3256200",2.16097803959531,1.5328624191049,1.36010066235438,0
"CM002236.1.3261301.3261600",0,0,1.56973265972213,0
"CM002236.1.3261601.3261900",1.88274390349427,0,1.69473321589079,0
"CM002236.1.3261901.3262200",0,0,1.79732714547452,0
"CM002236.1.3282301.3282600",0,1.55182616296523,1.39104260765104,0
"CM002236.1.3283201.3283500",0,1.54573477512998,0,0
"CM002236.1.3283501.3283800",0,1.52260413781565,0,0
"CM002236.1.3305701.3306000",0,0,2.13630175074193,0
"CM002236.1.3339001.3339300",0,0,-1.49330058834462,0
"CM002236.1.3341401.3341700",0,0,2.02514667759517,0
"CM002236.1.3341701.3342000",0,0,1.67926993792145,0
"CM002236.1.3342001.3342300",0,0,1.82916559316493,0
"CM002236.1.3370501.3370800",0,0,1.58188481279279,0
"CM002236.1.3370801.3371100",0,0,2.08230975361681,0
"CM002236.1.3371101.3371400",1.86875114761036,0,2.82742137836365,0
"CM002236.1.3371401.3371700",0,0,2.52466876673457,0
"CM002236.1.3371701.3372000",0,0,1.7070912823774,0
"CM002236.1.3375901.3376200",0,0,-1.55050678780283,0
"CM002236.1.3390001.3390300",0,0,2.51057438965454,0
"CM002236.1.3390301.3390600",0,0,2.28240347753941,0
