"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.169201.169500",0,0,0,0
"CM002236.1.169501.169800",0,0,0,0
"CM002236.1.169801.170100",0,0,0,0
"CM002236.1.170101.170400",0,0,0,0
"CM002236.1.170401.170700",0,0,0,0
"CM002236.1.170701.171000",0,0,0,0
"CM002236.1.172201.172500",0,0,0,0
"CM002236.1.172501.172800",0,0,0,0
"CM002236.1.172801.173100",0,0,0,0
"CM002236.1.173101.173400",0,0,0,0
"CM002236.1.173401.173700",0,0,0,0
"CM002236.1.176101.176400",0,0,0,0
"CM002236.1.176401.176700",0,0,0,0
"CM002236.1.176701.177000",0,0,0,0
"CM002236.1.177001.177300",0,0,0,0
"CM002236.1.177301.177600",0,0,0,0
"CM002236.1.177901.178200",0,0,0,0
"CM002236.1.178201.178500",0,0,0,0
"CM002236.1.178501.178800",0,0,0,0
"CM002236.1.192601.192900",0,0,0,0
"CM002236.1.196801.197100",0,0,0,0
"CM002236.1.199201.199500",0,0,0,0
"CM002236.1.209701.210000",0,0,0,0
"CM002236.1.210001.210300",0,0,1.95946935891517,0
"CM002236.1.211201.211500",0,0,0,0
"CM002236.1.212701.213000",0,0,0,0
"CM002236.1.213001.213300",0,0,0,0
"CM002236.1.213601.213900",0,0,0,0
"CM002236.1.225601.225900",0,0,0,0
"CM002236.1.225901.226200",0,0,0,0
"CM002236.1.228901.229200",0,0,0,0
"CM002236.1.229201.229500",0,0,0,0
"CM002236.1.229501.229800",0,0,0,0
"CM002236.1.229801.230100",0,0,0,0
"CM002236.1.230101.230400",0,0,0,0
"CM002236.1.231001.231300",0,0,0,0
"CM002236.1.236101.236400",0,0,0,0
"CM002236.1.236401.236700",0,0,0,0
"CM002236.1.236701.237000",0,0,0,0
"CM002236.1.237001.237300",0,0,0,0
"CM002236.1.237301.237600",0,0,0,0
"CM002236.1.237601.237900",0,0,0,0
"CM002236.1.237901.238200",0,0,0,0
"CM002236.1.265801.266100",0,0,0,0
"CM002236.1.308401.308700",0,0,0,0
"CM002236.1.308701.309000",0,0,0,0
"CM002236.1.309001.309300",0,0,0,0
"CM002236.1.324601.324900",0,0,0,0
"CM002236.1.338401.338700",0,0,0,0
"CM002236.1.339301.339600",0,0,0,0
"CM002236.1.339601.339900",0,0,0,0
"CM002236.1.345301.345600",0,0,0,0
"CM002236.1.351901.352200",0,0,0,0
"CM002236.1.352201.352500",0,0,0,0
"CM002236.1.352501.352800",0,0,0,0
"CM002236.1.352801.353100",0,0,0,0
"CM002236.1.353101.353400",0,0,0,0
"CM002236.1.353401.353700",0,0,0,0
"CM002236.1.353701.354000",0,0,0,0
"CM002236.1.354001.354300",0,0,0,0
"CM002236.1.354301.354600",0,0,0,0
"CM002236.1.354601.354900",0,0,0,0
"CM002236.1.354901.355200",0,0,0,0
"CM002236.1.355201.355500",0,0,0,0
"CM002236.1.355501.355800",0,0,0,0
"CM002236.1.355801.356100",0,0,0,0
"CM002236.1.356101.356400",0,0,0,0
"CM002236.1.356401.356700",0,0,0,0
"CM002236.1.367501.367800",0,0,0,0
"CM002236.1.367801.368100",0,0,0,0
"CM002236.1.380401.380700",0,0,0,0
"CM002236.1.380701.381000",0,0,0,0
"CM002236.1.381001.381300",0,0,0,0
"CM002236.1.385501.385800",0,0,0,0
"CM002236.1.386401.386700",0,0,0,0
"CM002236.1.386701.387000",0,0,0,0
"CM002236.1.387301.387600",0,0,0,0
"CM002236.1.387601.387900",0,0,0,0
"CM002236.1.387901.388200",0,0,0,0
"CM002236.1.388201.388500",0,0,0,0
"CM002236.1.388501.388800",0,0,0,0
"CM002236.1.388801.389100",0,0,0,0
"CM002236.1.389101.389400",0,0,0,0
"CM002236.1.389401.389700",0,0,0,0
"CM002236.1.407401.407700",0,0,0,0
"CM002236.1.408301.408600",0,0,0,0
"CM002236.1.408601.408900",0,0,0,0
"CM002236.1.415801.416100",0,0,0,0
"CM002236.1.416101.416400",0,0,0,0
"CM002236.1.416401.416700",0,0,0,0
"CM002236.1.416701.417000",0,0,0,0
"CM002236.1.417001.417300",0,0,0,0
"CM002236.1.417301.417600",0,0,0,0
"CM002236.1.422701.423000",0,0,0,0
"CM002236.1.423001.423300",0,0,0,0
"CM002236.1.423301.423600",0,0,0,0
"CM002236.1.423601.423900",0,0,0,0
"CM002236.1.430801.431100",0,0,0,0
"CM002236.1.431101.431400",0,0,0,0
"CM002236.1.431401.431700",0,0,0,0
"CM002236.1.431701.432000",0,0,0,0
"CM002236.1.432001.432300",0,0,0,0
"CM002236.1.432301.432600",0,0,0,0
"CM002236.1.432601.432900",0,0,0,0
"CM002236.1.432901.433200",0,0,0,0
"CM002236.1.433201.433500",0,0,0,0
"CM002236.1.433501.433800",0,0,0,0
"CM002236.1.433801.434100",0,0,0,0
"CM002236.1.434101.434400",0,0,0,0
"CM002236.1.434401.434700",0,0,0,0
"CM002236.1.434701.435000",0,0,0,0
"CM002236.1.435901.436200",0,0,0,0
"CM002236.1.436201.436500",0,0,0,0
"CM002236.1.436501.436800",0,0,0,0
"CM002236.1.436801.437100",0,0,0,0
"CM002236.1.437101.437400",0,0,0,0
"CM002236.1.437401.437700",0,0,0,0
"CM002236.1.437701.438000",0,0,0,0
"CM002236.1.453901.454200",0,0,0,0
"CM002236.1.454201.454500",0,0,0,0
"CM002236.1.454501.454800",0,0,0,0
"CM002236.1.454801.455100",0,0,0,0
"CM002236.1.463201.463500",0,0,0,0
"CM002236.1.463501.463800",0,0,0,0
"CM002236.1.463801.464100",0,0,0,0
"CM002236.1.464101.464400",0,0,0,0
"CM002236.1.469201.469500",0,0,0,0
"CM002236.1.471301.471600",0,0,0,0
"CM002236.1.472801.473100",0,0,0,0
"CM002236.1.473101.473400",0,0,0,0
"CM002236.1.473401.473700",0,0,0,0
"CM002236.1.473701.474000",0,0,0,0
"CM002236.1.474001.474300",0,0,0,0
"CM002236.1.474601.474900",0,0,0,0
"CM002236.1.493801.494100",0,0,0,0
"CM002236.1.494101.494400",0,0,0,0
"CM002236.1.499801.500100",0,0,0,0
"CM002236.1.500101.500400",0,0,0,0
"CM002236.1.500401.500700",0,0,0,0
"CM002236.1.506101.506400",0,0,0,0
"CM002236.1.506401.506700",0,0,0,0
"CM002236.1.506701.507000",0,0,0,0
"CM002236.1.507001.507300",0,0,0,0
"CM002236.1.507301.507600",0,0,0,0
"CM002236.1.513901.514200",0,0,0,0
"CM002236.1.514201.514500",0,0,0,0
"CM002236.1.517501.517800",0,0,0,0
"CM002236.1.519001.519300",0,0,0,0
"CM002236.1.519301.519600",0,0,0,0
"CM002236.1.525901.526200",0,0,0,0
"CM002236.1.526201.526500",0,0,0,0
"CM002236.1.526501.526800",0,0,0,0
"CM002236.1.526801.527100",0,0,0,0
"CM002236.1.527101.527400",0,0,0,0
"CM002236.1.527401.527700",0,0,0,0
"CM002236.1.527701.528000",0,0,0,0
"CM002236.1.528001.528300",0,0,0,0
"CM002236.1.528301.528600",0,0,0,0
"CM002236.1.528601.528900",0,0,0,0
"CM002236.1.528901.529200",0,0,0,0
"CM002236.1.529201.529500",0,0,0,0
"CM002236.1.529501.529800",0,0,0,0
"CM002236.1.529801.530100",0,0,0,0
"CM002236.1.530101.530400",0,0,0,0
"CM002236.1.530401.530700",0,0,0,0
"CM002236.1.530701.531000",0,0,0,0
"CM002236.1.534601.534900",0,0,0,0
"CM002236.1.534901.535200",0,0,0,0
"CM002236.1.535201.535500",0,0,0,0
"CM002236.1.535501.535800",0,0,0,0
"CM002236.1.535801.536100",0,0,0,0
"CM002236.1.538501.538800",0,0,0,0
"CM002236.1.538801.539100",0,0,0,0
"CM002236.1.539101.539400",0,0,0,0
"CM002236.1.539401.539700",0,0,0,0
"CM002236.1.540601.540900",0,0,0,0
"CM002236.1.552601.552900",0,0,0,0
"CM002236.1.552901.553200",0,0,0,0
"CM002236.1.555301.555600",0,0,0,0
"CM002236.1.555601.555900",0,0,0,0
"CM002236.1.562501.562800",0,0,0,0
"CM002236.1.562801.563100",0,0,0,0
"CM002236.1.563101.563400",0,0,0,0
"CM002236.1.563401.563700",0,0,0,0
"CM002236.1.572401.572700",0,0,0,0
"CM002236.1.572701.573000",0,0,0,0
"CM002236.1.573001.573300",0,0,0,0
"CM002236.1.573301.573600",0,0,0,0
"CM002236.1.573601.573900",0,0,0,0
"CM002236.1.573901.574200",0,0,0,0
"CM002236.1.574201.574500",0,0,0,0
"CM002236.1.577801.578100",0,0,0,0
"CM002236.1.578101.578400",0,0,0,0
"CM002236.1.578401.578700",0,0,0,0
"CM002236.1.580501.580800",0,0,0,0
"CM002236.1.581101.581400",0,0,0,0
"CM002236.1.581401.581700",0,0,0,0
"CM002236.1.581701.582000",0,0,0,0
"CM002236.1.582001.582300",0,0,0,0
"CM002236.1.596401.596700",0,0,0,0
"CM002236.1.596701.597000",0,0,0,0
"CM002236.1.597001.597300",0,0,0,0
"CM002236.1.597301.597600",0,0,0,0
"CM002236.1.597601.597900",0,0,0,0
"CM002236.1.600601.600900",0,0,0,0
"CM002236.1.602101.602400",0,0,0,0
"CM002236.1.602401.602700",0,0,0,0
"CM002236.1.602701.603000",0,0,0,0
"CM002236.1.603601.603900",0,0,0,0
"CM002236.1.603901.604200",0,0,0,0
"CM002236.1.604201.604500",0,0,0,0
"CM002236.1.604501.604800",0,0,0,0
"CM002236.1.604801.605100",0,0,0,0
"CM002236.1.605101.605400",0,0,0,0
"CM002236.1.605401.605700",0,0,0,0
"CM002236.1.605701.606000",0,0,0,0
"CM002236.1.606001.606300",0,0,0,0
"CM002236.1.606301.606600",0,0,0,0
"CM002236.1.607501.607800",0,0,0,0
"CM002236.1.607801.608100",0,0,0,0
"CM002236.1.608101.608400",0,0,0,0
"CM002236.1.608401.608700",0,0,0,0
"CM002236.1.608701.609000",0,0,0,0
"CM002236.1.615601.615900",0,0,0,0
"CM002236.1.616501.616800",0,0,0,0
"CM002236.1.617101.617400",0,0,0,0
"CM002236.1.618601.618900",0,0,0,0
"CM002236.1.618901.619200",0,0,0,0
"CM002236.1.624901.625200",0,0,0,0
"CM002236.1.625801.626100",0,0,0,0
"CM002236.1.626101.626400",0,0,0,0
"CM002236.1.626401.626700",0,0,0,0
"CM002236.1.632101.632400",0,0,0,0
"CM002236.1.632401.632700",0,0,0,0
"CM002236.1.633901.634200",0,0,0,0
"CM002236.1.634201.634500",0,0,0,0
"CM002236.1.646201.646500",0,0,0,0
"CM002236.1.646501.646800",0,0,0,0
"CM002236.1.647401.647700",0,0,0,0
"CM002236.1.647701.648000",0,0,0,0
"CM002236.1.648001.648300",0,0,0,0
"CM002236.1.648301.648600",0,0,0,0
"CM002236.1.648601.648900",0,0,0,0
"CM002236.1.648901.649200",0,0,0,0
"CM002236.1.649201.649500",0,0,0,0
"CM002236.1.649501.649800",0,0,0,0
"CM002236.1.649801.650100",0,0,0,0
"CM002236.1.650101.650400",0,0,0,0
"CM002236.1.650401.650700",0,0,0,0
"CM002236.1.650701.651000",0,0,0,0
"CM002236.1.651001.651300",0,0,0,0
"CM002236.1.651301.651600",0,0,0,0
"CM002236.1.651601.651900",0,0,0,0
"CM002236.1.651901.652200",0,0,0,0
"CM002236.1.652201.652500",0,0,0,0
"CM002236.1.652501.652800",0,0,0,0
"CM002236.1.652801.653100",0,0,0,0
"CM002236.1.653101.653400",0,0,0,0
"CM002236.1.662101.662400",0,0,0,0
"CM002236.1.662401.662700",0,0,0,0
"CM002236.1.663601.663900",0,0,0,0
"CM002236.1.663901.664200",0,0,0,0
"CM002236.1.701701.702000",0,0,0,0
"CM002236.1.702001.702300",0,0,0,0
"CM002236.1.702301.702600",0,0,0,0
"CM002236.1.702601.702900",0,0,0,0
"CM002236.1.702901.703200",0,0,0,0
"CM002236.1.703201.703500",0,0,0,0
"CM002236.1.704101.704400",0,0,0,0
"CM002236.1.704401.704700",0,0,0,0
"CM002236.1.704701.705000",0,0,0,0
"CM002236.1.705001.705300",0,0,0,0
"CM002236.1.705301.705600",0,0,0,0
"CM002236.1.705601.705900",0,0,0,0
"CM002236.1.707401.707700",0,0,0,0
"CM002236.1.713101.713400",0,0,0,0
"CM002236.1.713401.713700",0,0,0,0
"CM002236.1.713701.714000",0,0,0,0
"CM002236.1.714001.714300",0,0,0,0
"CM002236.1.714301.714600",0,0,0,0
"CM002236.1.714601.714900",0,0,0,0
"CM002236.1.714901.715200",0,0,0,0
"CM002236.1.715201.715500",0,0,0,0
"CM002236.1.718501.718800",0,0,0,0
"CM002236.1.718801.719100",0,0,0,0
"CM002236.1.719101.719400",0,0,0,0
"CM002236.1.719401.719700",0,0,0,0
"CM002236.1.719701.720000",0,0,0,0
"CM002236.1.726001.726300",0,0,0,0
"CM002236.1.730801.731100",0,0,0,0
"CM002236.1.731101.731400",0,0,0,0
"CM002236.1.731401.731700",0,0,0,0
"CM002236.1.731701.732000",0,0,0,0
"CM002236.1.732001.732300",0,0,0,0
"CM002236.1.732301.732600",0,0,0,0
"CM002236.1.732601.732900",0,0,0,0
"CM002236.1.732901.733200",0,0,0,0
"CM002236.1.733201.733500",0,0,0,0
"CM002236.1.733501.733800",0,0,0,0
"CM002236.1.733801.734100",0,0,0,0
"CM002236.1.734101.734400",0,0,0,0
"CM002236.1.734401.734700",0,0,0,0
"CM002236.1.734701.735000",0,0,0,0
"CM002236.1.735001.735300",0,0,0,0
"CM002236.1.735301.735600",0,0,0,0
"CM002236.1.735601.735900",0,0,0,0
"CM002236.1.735901.736200",0,0,0,0
"CM002236.1.736201.736500",0,0,0,0
"CM002236.1.736501.736800",0,0,0,0
"CM002236.1.736801.737100",0,0,0,0
"CM002236.1.737101.737400",0,0,0,0
"CM002236.1.737401.737700",0,0,0,0
"CM002236.1.737701.738000",0,0,0,0
"CM002236.1.738001.738300",0,0,0,0
"CM002236.1.738301.738600",0,0,0,0
"CM002236.1.738601.738900",0,0,0,0
"CM002236.1.738901.739200",0,0,0,0
"CM002236.1.739201.739500",0,0,0,0
"CM002236.1.739501.739800",0,0,0,0
"CM002236.1.739801.740100",0,0,0,0
"CM002236.1.740101.740400",0,0,0,0
"CM002236.1.740401.740700",0,0,0,0
"CM002236.1.740701.741000",0,0,0,0
"CM002236.1.741001.741300",0,0,0,0
"CM002236.1.741301.741600",0,0,0,0
"CM002236.1.741601.741900",0,0,0,0
"CM002236.1.741901.742200",0,0,0,0
"CM002236.1.742201.742500",0,0,0,0
"CM002236.1.742501.742800",0,0,0,0
"CM002236.1.750001.750300",0,0,0,0
"CM002236.1.750301.750600",0,0,0,0
"CM002236.1.750601.750900",0,0,0,0
"CM002236.1.750901.751200",0,0,0,0
"CM002236.1.751201.751500",0,0,0,0
"CM002236.1.752401.752700",0,0,0,0
"CM002236.1.752701.753000",0,0,0,0
"CM002236.1.753001.753300",0,0,0,0
"CM002236.1.753301.753600",0,0,0,0
"CM002236.1.753601.753900",0,0,0,0
"CM002236.1.753901.754200",0,0,0,0
"CM002236.1.770101.770400",0,0,0,0
"CM002236.1.770401.770700",0,0,0,0
"CM002236.1.773401.773700",0,0,0,0
"CM002236.1.777901.778200",0,0,0,0
"CM002236.1.778201.778500",0,0,0,0
"CM002236.1.778501.778800",0,0,0,0
"CM002236.1.778801.779100",0,0,0,0
"CM002236.1.779101.779400",0,0,0,0
"CM002236.1.779401.779700",0,0,0,0
"CM002236.1.779701.780000",0,0,0,0
"CM002236.1.780001.780300",0,0,0,0
"CM002236.1.780301.780600",0,0,0,0
"CM002236.1.780901.781200",0,0,0,0
"CM002236.1.781201.781500",0,0,0,0
"CM002236.1.781501.781800",0,0,0,0
"CM002236.1.781801.782100",0,0,0,0
"CM002236.1.782101.782400",0,0,0,0
"CM002236.1.782401.782700",0,0,0,0
"CM002236.1.782701.783000",0,0,0,0
"CM002236.1.783001.783300",0,0,0,0
"CM002236.1.783301.783600",0,0,0,0
"CM002236.1.783601.783900",0,0,0,0
"CM002236.1.783901.784200",0,0,0,0
"CM002236.1.784201.784500",0,0,0,0
"CM002236.1.784501.784800",0,0,0,0
"CM002236.1.784801.785100",0,0,0,0
"CM002236.1.785101.785400",0,0,0,0
"CM002236.1.785401.785700",0,0,0,0
"CM002236.1.785701.786000",0,0,0,0
"CM002236.1.786001.786300",0,0,0,0
"CM002236.1.786301.786600",0,0,0,0
"CM002236.1.787201.787500",0,0,0,0
"CM002236.1.800401.800700",0,0,0,0
"CM002236.1.801301.801600",0,0,0,0
"CM002236.1.801601.801900",0,0,0,0
"CM002236.1.801901.802200",0,0,0,0
"CM002236.1.802201.802500",0,0,0,0
"CM002236.1.802501.802800",0,0,0,0
"CM002236.1.802801.803100",0,0,0,0
"CM002236.1.803101.803400",0,0,0,0
"CM002236.1.803401.803700",0,0,0,0
"CM002236.1.803701.804000",0,0,0,0
"CM002236.1.804001.804300",0,0,0,0
"CM002236.1.804301.804600",0,0,0,0
"CM002236.1.804601.804900",0,0,0,0
"CM002236.1.804901.805200",0,0,0,0
"CM002236.1.805201.805500",0,0,0,0
"CM002236.1.805501.805800",0,0,0,0
"CM002236.1.805801.806100",0,0,0,0
"CM002236.1.806101.806400",0,0,0,0
"CM002236.1.806401.806700",0,0,0,0
"CM002236.1.806701.807000",0,0,0,0
"CM002236.1.807001.807300",0,0,0,0
"CM002236.1.807301.807600",0,0,0,0
"CM002236.1.807601.807900",0,0,0,0
"CM002236.1.807901.808200",0,0,0,0
"CM002236.1.808201.808500",0,0,0,0
"CM002236.1.812101.812400",0,0,0,0
"CM002236.1.812401.812700",0,0,0,0
"CM002236.1.812701.813000",0,0,0,0
"CM002236.1.813001.813300",0,0,0,0
"CM002236.1.820501.820800",0,0,0,0
"CM002236.1.820801.821100",0,0,0,0
"CM002236.1.821101.821400",0,0,0,0
"CM002236.1.821401.821700",0,0,0,0
"CM002236.1.826201.826500",0,0,0,0
"CM002236.1.840001.840300",0,0,0,0
"CM002236.1.840301.840600",0,0,0,0
"CM002236.1.840601.840900",0,0,0,0
"CM002236.1.840901.841200",0,0,0,0
"CM002236.1.842101.842400",0,0,0,0
"CM002236.1.842401.842700",0,0,0,0
"CM002236.1.842701.843000",0,0,0,0
"CM002236.1.843001.843300",0,0,0,0
"CM002236.1.843301.843600",0,0,0,0
"CM002236.1.848701.849000",0,0,0,0
"CM002236.1.849901.850200",0,0,0,0
"CM002236.1.850201.850500",0,0,0,0
"CM002236.1.852001.852300",0,0,0,0
"CM002236.1.855001.855300",0,0,0,0
"CM002236.1.855301.855600",0,0,0,0
"CM002236.1.855601.855900",0,0,0,0
"CM002236.1.872101.872400",0,0,0,0
"CM002236.1.924901.925200",0,0,0,0
"CM002236.1.925201.925500",0,0,0,0
"CM002236.1.925501.925800",0,0,0,0
"CM002236.1.925801.926100",0,0,0,0
"CM002236.1.930301.930600",0,0,0,0
"CM002236.1.930601.930900",0,0,0,0
"CM002236.1.930901.931200",0,0,0,0
"CM002236.1.931201.931500",0,0,0,0
"CM002236.1.931501.931800",0,0,0,0
"CM002236.1.931801.932100",0,0,0,0
"CM002236.1.937201.937500",0,0,0,0
"CM002236.1.937501.937800",0,0,0,0
"CM002236.1.937801.938100",0,0,0,0
"CM002236.1.947701.948000",0,0,0,0
"CM002236.1.948001.948300",0,0,0,0
"CM002236.1.948601.948900",0,0,0,0
"CM002236.1.948901.949200",0,0,0,0
"CM002236.1.949201.949500",0,0,0,0
"CM002236.1.949501.949800",0,0,0,0
"CM002236.1.949801.950100",0,0,0,0
"CM002236.1.950101.950400",0,0,0,0
"CM002236.1.950401.950700",0,0,0,0
"CM002236.1.951001.951300",0,0,0,0
"CM002236.1.951301.951600",0,0,0,0
"CM002236.1.951601.951900",0,0,0,0
"CM002236.1.951901.952200",0,0,0,0
"CM002236.1.952201.952500",0,0,0,0
"CM002236.1.955201.955500",0,0,0,0
"CM002236.1.955501.955800",0,0,0,0
"CM002236.1.960901.961200",0,0,0,0
"CM002236.1.961801.962100",0,0,0,0
"CM002236.1.962101.962400",0,0,0,0
"CM002236.1.963901.964200",0,0,0,0
"CM002236.1.964201.964500",0,0,0,0
"CM002236.1.964501.964800",0,0,0,0
"CM002236.1.978601.978900",0,0,0,0
"CM002236.1.981301.981600",0,0,0,0
"CM002236.1.981601.981900",0,0,0,0
"CM002236.1.981901.982200",0,0,0,0
"CM002236.1.982201.982500",0,0,0,0
"CM002236.1.982501.982800",0,0,0,0
"CM002236.1.982801.983100",0,0,0,0
"CM002236.1.983101.983400",0,0,0,0
"CM002236.1.983401.983700",0,0,0,0
"CM002236.1.983701.984000",0,0,0,0
"CM002236.1.984001.984300",0,0,0,0
"CM002236.1.984301.984600",0,0,0,0
"CM002236.1.990601.990900",0,0,0,0
"CM002236.1.990901.991200",0,0,0,0
"CM002236.1.991201.991500",0,0,0,0
"CM002236.1.991501.991800",0,0,0,0
"CM002236.1.991801.992100",0,0,0,0
"CM002236.1.992101.992400",0,0,0,0
"CM002236.1.995701.996000",0,0,0,0
"CM002236.1.996001.996300",0,0,0,0
"CM002236.1.996301.996600",0,0,0,0
"CM002236.1.1006801.1007100",0,0,0,0
"CM002236.1.1007101.1007400",0,0,0,0
"CM002236.1.1007401.1007700",0,0,0,0
"CM002236.1.1007701.1008000",0,0,0,0
"CM002236.1.1008001.1008300",0,0,0,0
"CM002236.1.1008901.1009200",0,0,0,0
"CM002236.1.1009201.1009500",0,0,0,0
"CM002236.1.1009501.1009800",0,0,0,0
"CM002236.1.1009801.1010100",0,0,0,0
"CM002236.1.1010101.1010400",0,0,0,0
"CM002236.1.1010701.1011000",0,0,0,0
"CM002236.1.1011001.1011300",0,0,0,0
"CM002236.1.1018801.1019100",0,0,0,0
"CM002236.1.1019101.1019400",0,0,0,0
"CM002236.1.1023301.1023600",0,0,0,0
"CM002236.1.1023601.1023900",0,0,0,0
"CM002236.1.1023901.1024200",0,0,0,0
"CM002236.1.1024201.1024500",0,0,0,0
"CM002236.1.1024501.1024800",0,0,0,0
"CM002236.1.1024801.1025100",0,0,0,0
"CM002236.1.1025101.1025400",0,0,0,0
"CM002236.1.1025401.1025700",0,0,0,0
"CM002236.1.1025701.1026000",0,0,0,0
"CM002236.1.1026001.1026300",0,0,0,0
"CM002236.1.1030501.1030800",0,0,0,0
"CM002236.1.1030801.1031100",0,0,0,0
"CM002236.1.1038001.1038300",0,0,0,0
"CM002236.1.1038301.1038600",0,0,0,0
"CM002236.1.1042201.1042500",0,0,0,0
"CM002236.1.1046101.1046400",0,0,0,0
"CM002236.1.1046401.1046700",0,0,0,0
"CM002236.1.1046701.1047000",0,0,0,0
"CM002236.1.1047001.1047300",0,0,0,0
"CM002236.1.1047601.1047900",0,0,0,0
"CM002236.1.1047901.1048200",0,0,0,0
"CM002236.1.1048201.1048500",0,0,0,0
"CM002236.1.1057201.1057500",0,0,0,0
"CM002236.1.1061101.1061400",0,0,0,0
"CM002236.1.1061401.1061700",0,0,0,0
"CM002236.1.1061701.1062000",0,0,0,0
"CM002236.1.1063201.1063500",0,0,0,0
"CM002236.1.1067101.1067400",0,0,0,0
"CM002236.1.1071001.1071300",0,0,0,0
"CM002236.1.1071301.1071600",0,0,0,0
"CM002236.1.1074301.1074600",0,0,0,0
"CM002236.1.1078501.1078800",0,0,0,0
"CM002236.1.1078801.1079100",0,0,0,0
"CM002236.1.1079101.1079400",0,0,0,0
"CM002236.1.1083601.1083900",0,0,0,0
"CM002236.1.1091401.1091700",0,0,0,0
"CM002236.1.1091701.1092000",0,0,0,0
"CM002236.1.1092001.1092300",0,0,0,0
"CM002236.1.1093201.1093500",0,0,0,0
"CM002236.1.1093501.1093800",0,0,0,0
"CM002236.1.1093801.1094100",0,0,0,0
"CM002236.1.1094101.1094400",0,0,0,0
"CM002236.1.1094401.1094700",0,0,0,0
"CM002236.1.1095601.1095900",0,0,0,0
"CM002236.1.1095901.1096200",0,0,0,0
"CM002236.1.1101601.1101900",0,0,0,0
"CM002236.1.1104301.1104600",0,0,0,0
"CM002236.1.1104901.1105200",0,0,0,0
"CM002236.1.1105201.1105500",0,0,0,0
"CM002236.1.1105501.1105800",0,0,0,0
"CM002236.1.1105801.1106100",0,0,0,0
"CM002236.1.1106101.1106400",0,0,0,0
