"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.8017201.8017500",0,0,-2.22150732256429,0
"CM002236.1.8662501.8662800",0,0,1.85398447141954,0
"CM002236.1.8696401.8696700",0,2.27580526562575,0,0
"CM002236.1.9679201.9679500",0,0,2.02362697188837,0
"CM002236.1.9679501.9679800",0,0,2.47830129103699,0
"CM002236.1.9679801.9680100",0,0,2.61557671936399,0
"CM002236.1.9680101.9680400",0,0,1.98309267689712,0
"CM002237.1.1546201.1546500",0,0,1.84748992290692,0
"CM002237.1.4302601.4302900",0,0,1.98168435730897,0
"CM002238.1.158701.159000",0,0,1.75200716144797,0
"CM002238.1.244501.244800",0,0,2.03278423004904,0
"CM002238.1.2105401.2105700",0,0,-2.02740342949377,0
"CM002238.1.3942001.3942300",2.11681934610651,1.73531196629402,2.14712342191376,0
"CM002238.1.4610401.4610700",-2.36498066511503,0,0,0
"CM002238.1.4762801.4763100",2.74344668494287,0,3.16291352284824,0
"CM002238.1.4763101.4763400",2.56166748848808,0,2.83530172314878,0
"CM002239.1.345901.346200",0,0,2.13221639433903,0
"CM002239.1.508501.508800",0,0,2.51505694246522,0
"CM002239.1.545101.545400",0,0,2.20077066471317,0
"CM002239.1.545401.545700",2.20173576235312,0,2.22784742696082,0
"CM002239.1.545701.546000",3.01781224981822,0,3.55250044686392,0
"CM002239.1.546001.546300",2.80393319725105,2.20787516963038,2.61119781291726,0
"CM002239.1.549001.549300",0,0,2.08623719157976,0
"CM002239.1.549301.549600",0,0,2.37027185779803,0
"CM002239.1.551401.551700",0,0,2.14495826176404,0
"CM002239.1.551701.552000",2.38075594898214,0,3.38580272280071,0
"CM002239.1.552001.552300",2.20623459952921,0,3.16081676362709,0
"CM002239.1.552301.552600",0,0,3.79724303759213,0
"CM002239.1.552601.552900",0,0,2.18256453463816,0
"CM002239.1.553801.554100",0,0,2.43332987833177,0
"CM002239.1.555601.555900",0,0,2.77745447215266,0
"CM002239.1.555901.556200",0,0,2.78483039547025,0
"CM002239.1.556201.556500",0,0,2.98257283244599,0
"CM002239.1.556501.556800",0,0,2.30534153965197,0
"CM002239.1.556801.557100",0,0,2.14095278956757,0
"CM002239.1.558001.558300",0,0,2.82321533377558,0
"CM002239.1.558301.558600",0,0,2.63818391666069,0
"CM002239.1.558601.558900",2.50396208988474,2.08208217733302,3.33216663857096,0
"CM002239.1.558901.559200",0,0,2.27456418531088,0
"CM002239.1.590101.590400",0,0,2.37000018420355,0
"CM002239.1.592801.593100",0,0,1.97680917580937,0
"CM002239.1.593101.593400",0,0,2.7482270780305,0
"CM002239.1.593401.593700",0,0,3.30813269291313,0
"CM002239.1.593701.594000",2.28630893044843,2.16214802076145,3.46228913372949,0
"CM002239.1.594001.594300",2.8219454773546,2.55674015562739,3.78501517656094,0
"CM002239.1.594301.594600",3.26635357963908,2.99342877406771,4.02873951061472,0
"CM002239.1.597301.597600",0,0,2.87609105951733,0
"CM002239.1.597601.597900",0,0,2.38977750947235,0
"CM002239.1.995401.995700",0,0,3.50135123512394,0
"CM002239.1.998101.998400",0,0,3.00227343601081,0
"CM002239.1.3671101.3671400",-2.02181977745625,0,0,0
"CM002239.1.5886901.5887200",1.76591627348873,0,2.27344868377103,0
"CM002239.1.5949001.5949300",0,0,1.86831023379564,0
"CM002240.1.1016701.1017000",0,0,2.94818418581239,0
"CM002240.1.1017001.1017300",0,0,3.70845229816818,0
"CM002240.1.1409401.1409700",0,0,2.43865902068817,0
"CM002240.1.1561801.1562100",0,0,-2.01502557119878,0
"CM002240.1.1677001.1677300",0,0,1.57451440263184,0
"CM002240.1.1687501.1687800",0,0,2.2330003258546,0
"CM002240.1.1687801.1688100",0,0,2.11870322478114,0
"CM002240.1.1688101.1688400",0,0,2.12250938303416,0
"CM002240.1.1688401.1688700",0,0,2.36769921955363,0
"CM002240.1.1688701.1689000",0,0,2.19566351940282,0
"CM002240.1.1689001.1689300",0,0,2.2570594537971,0
"CM002240.1.2016901.2017200",0,0,-2.18493848688053,0
"CM002240.1.2163301.2163600",0,0,1.6429079048031,0
"CM002240.1.2901901.2902200",0,0,-1.91809868481765,0
"CM002240.1.2902201.2902500",-2.07858588163978,0,-1.96226405007463,0
"CM002241.1.199201.199500",2.20228307575751,0,2.37746903512708,0
"CM002241.1.199501.199800",2.51664516261042,0,2.33823779342825,0
"CM002241.1.309601.309900",-2.39169841385653,0,0,0
"CM002241.1.309901.310200",-2.19208531459307,0,0,0
"CM002241.1.315001.315300",0,-2.44052160279027,0,-3.55663125364499
"CM002241.1.315301.315600",0,-2.63208153137221,0,-3.91960447527129
"CM002241.1.315601.315900",-3.91405048920561,-3.37387068393403,0,-5.36200726783525
"CM002241.1.315901.316200",-3.47474976103397,-2.64116756452295,0,-3.27040178833072
"CM002241.1.316201.316500",0,-2.49532467913925,0,0
"CM002241.1.316801.317100",0,-2.99700770697089,0,-4.37370105225312
"CM002241.1.317101.317400",-3.85093104688205,-2.81394061960164,0,-3.72836216750316
"CM002241.1.317401.317700",-4.34455883043052,-2.81217652629102,-5.43104465299717,-4.69720386438352
"CM002241.1.317701.318000",-3.83752486572139,-3.27865826987993,0,-3.43833803807588
"CM002241.1.318001.318300",-4.73030846145783,-3.35539473696661,0,-4.0408539914269
"CM002241.1.318301.318600",0,-2.6514350925065,0,0
"CM002241.1.318901.319200",0,-2.14987366902611,0,-3.69420082092398
"CM002241.1.319201.319500",0,-3.15604311120174,0,-3.89118372387264
"CM002241.1.319501.319800",-3.8236689441482,-2.40589746454995,0,-4.87448386557116
"CM002241.1.319801.320100",-3.21618403099504,0,0,0
"CM002241.1.475501.475800",0,0,2.43131595219546,0
"CM002241.1.1953001.1953300",0,0,2.39471466051974,0
"CM002241.1.3606901.3607200",-2.43108620238582,0,0,0
"CM002241.1.3723901.3724200",0,0,1.93175238306388,0
"CM002241.1.3724201.3724500",0,0,2.44671861605394,0
"CM002241.1.3724801.3725100",0,0,2.59470128102802,0
"CM002241.1.3750001.3750300",0,0,2.3110305738799,0
"CM002242.1.246001.246300",2.40335786368255,0,2.40959297221717,0
"CM002242.1.246301.246600",2.21231165153987,0,2.65331751805647,0
"CM002242.1.247201.247500",0,0,2.08465084166359,0
"CM002242.1.247501.247800",2.27323454385451,0,2.43830274716967,0
"CM002242.1.451501.451800",-2.40940659267078,0,0,0
"CM002242.1.641401.641700",0,0,-1.80563323496623,0
"CM002242.1.707101.707400",1.91612791026765,0,0,0
"CM002242.1.1190401.1190700",0,0,1.96908922640338,0
"CM002242.1.1452301.1452600",0,0,-1.93336285850795,0
"CM002242.1.1488301.1488600",0,0,1.90184562010732,0
"CM002242.1.3431401.3431700",0,0,2.54049012996424,0
"CM002242.1.3742201.3742500",3.0586024458646,2.42586879408324,2.93189091745421,0
"CM002242.1.3742801.3743100",0,0,1.92094811840779,0
