"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.367501.367800",1.22653728545107,0.0586895949987584,0.653163644286587,0.0864667691378635
"CM002236.1.367801.368100",0.349328517111339,-0.0785820219518283,0.195804918205608,0.156219230688626
"CM002236.1.380401.380700",0.293279135007252,-0.00263989581153783,0.482204624479577,-0.153700887234265
"CM002236.1.380701.381000",0.260237706413233,-0.0655102225268036,0.127029899209349,0.229828237023605
"CM002236.1.381001.381300",0.445177445168003,-0.149489196367546,0.283396714776097,-0.27919328904099
"CM002236.1.385501.385800",-0.0875584968132995,-0.00184230864754493,0.565182836796342,0.0999745704934409
"CM002236.1.386401.386700",-0.515540694164235,0.103005933752949,0.226005535362819,0.125715407930673
"CM002236.1.386701.387000",0.0234291055200614,0.165965393807563,0.202302788180227,0.184020485943338
"CM002236.1.387301.387600",-0.212054385967181,-0.336014251089829,-0.113146975836481,-0.294082102381651
"CM002236.1.387601.387900",0.686109208198674,-0.256817123840375,0.701112946326971,0.143913370728873
"CM002236.1.387901.388200",0.0588322833978938,0.269052762395494,0.752816381659349,0.246152255692732
"CM002236.1.388201.388500",0.570723504043996,-0.218575364435453,0.768246561659399,0.123380008109884
"CM002236.1.388501.388800",0.465567219569132,-0.201671360052322,0.688861503844814,-0.068408722395362
"CM002236.1.388801.389100",0.476468647306265,-0.307705806467109,0.125862544669204,0.0779598238052823
"CM002236.1.389101.389400",0.269402353809415,-0.0888776911551071,0.262203842027871,-0.181740519148713
"CM002236.1.389401.389700",-0.343839490765746,-0.00591902684696375,-0.00219109107738354,-0.237476666269504
"CM002236.1.407401.407700",-0.707745959931453,-0.0059403953502736,-0.749340985839531,1.10765562330803
"CM002236.1.408301.408600",-0.453201512304017,0.0504451488637029,-0.250150800368861,2.05639303130873
"CM002236.1.408601.408900",-1.11991425314256,0.13440310065552,-0.398951403175279,1.74854671622567
"CM002236.1.415801.416100",0.00354279047623859,-0.113317015435774,0.441609718382637,1.52519532562915
"CM002236.1.416101.416400",0.293272643571183,0.436006910137923,0.0622703035006777,0.60653190046198
"CM002236.1.416401.416700",0.865933907675115,0.105545408466344,0.766538155878013,0.702611120736885
"CM002236.1.416701.417000",0.0258886424213156,-0.146932511375754,-0.128542074216607,0.160293112446942
"CM002236.1.417001.417300",0.214007015588361,-0.0187124679193471,-0.128711688102335,0.558824775997333
"CM002236.1.417301.417600",0.582861705554911,0.154084017612015,-0.573843144489687,0.122126942021329
"CM002236.1.422701.423000",-0.52302474191675,0.656678069318739,-0.0127848158704988,0.703024539061508
"CM002236.1.423001.423300",-0.357848391638543,0.157067392604079,-0.388142818448359,0.22687385718961
"CM002236.1.423301.423600",0.387329971431748,-0.0309839092427775,0.604084024573259,0.502644421886379
"CM002236.1.423601.423900",0.080435760142325,-0.556313789889561,-0.20339929596285,-0.355113581623639
"CM002236.1.430801.431100",0.209795632086276,-0.129262900564944,-0.194976200534258,-0.476577859458003
"CM002236.1.431101.431400",0.228308821330687,0.0367730314449139,-0.144378590503463,-0.142546590519252
"CM002236.1.431401.431700",-0.138370036169494,-0.339367660143807,0.183496200460981,-0.627721790568247
"CM002236.1.431701.432000",-0.805777977353785,-0.680743509304532,0.464136148267144,-0.36355275942995
"CM002236.1.432001.432300",-0.469063113352635,-0.0552167448016219,0.0694659282629207,-0.143391037088647
"CM002236.1.432301.432600",-0.127340839569515,-0.337832108060683,0.517410957550502,0.148801708792957
"CM002236.1.432601.432900",-0.442452585480914,-0.316925491998617,0.527463953868492,-0.0246539072698728
"CM002236.1.432901.433200",-0.110758044219672,-0.308623271538223,0.261551845825968,-0.439829570648122
"CM002236.1.433201.433500",-0.228729676315112,-0.293140364134609,0.28167061641933,-0.2180645734253
"CM002236.1.433501.433800",-0.413917126603017,-0.649262042568377,-0.431721379346002,-0.897992723567069
"CM002236.1.433801.434100",-0.245918047189667,-0.132186448623544,0.095027439503453,0.0555207632353908
"CM002236.1.434101.434400",-0.188521968413637,-0.162011980334958,0.361672152026967,-0.209033637200584
"CM002236.1.434401.434700",-0.466834100306506,-0.65679153188154,-0.29153606141057,-0.373538523507118
"CM002236.1.434701.435000",-0.158380552560153,-0.122935355586842,-0.0294946083097969,0.0146583887551562
"CM002236.1.435901.436200",0.136190030330213,-0.154804311648164,-0.368601784453221,-0.430595948594966
"CM002236.1.436201.436500",0.317443972792528,-0.380346029812074,0.443357301329648,-0.14635906765794
"CM002236.1.436501.436800",0.118629871739885,-0.193923184844036,0.136797694744766,0.0884999029799572
"CM002236.1.436801.437100",0.528982657017358,-0.095908712942465,0.562192096115109,-0.226803076263278
"CM002236.1.437101.437400",0.268880195145378,-0.107654362100833,0.10772489699167,-0.0542868627514363
"CM002236.1.437401.437700",0.0119570360936738,-0.457016263487775,0.0306622081865294,-0.631532893780195
"CM002236.1.437701.438000",-0.258105885065968,0.150287558173926,0.136417968944254,0.320801204133289
"CM002236.1.453901.454200",1.82477076723921,1.15022506554257,1.21897881776335,0.252573419757934
"CM002236.1.454201.454500",1.27089311609837,1.39718035252588,0.651318354480518,0.6426346992092
"CM002236.1.454501.454800",1.00963535195332,0.924360485427086,1.07623522777763,0.554294575187608
"CM002236.1.454801.455100",0.903412913005152,0.844819012373901,0.47595704092537,-0.107613707115909
"CM002236.1.463201.463500",0.117950560142104,0.192503594570091,-0.278284021528856,-0.172140456461558
"CM002236.1.463501.463800",-0.661030567042675,-0.683350332402907,-0.593489689160561,-0.94497004782523
"CM002236.1.463801.464100",-0.313763168581876,-0.249998914476606,-0.401686607267426,-0.555859004729704
"CM002236.1.464101.464400",0.212301980490105,0.0260936024965418,0.398765085844088,0.0308281594552989
"CM002236.1.469201.469500",0.0707538365229328,-0.0122164693879263,0.382720683396034,-0.179662752933384
"CM002236.1.471301.471600",0.281667413592753,-0.217026379966539,0.440191995407977,-0.252899270681919
"CM002236.1.472801.473100",-0.137287169792556,-0.0640771948939257,-0.0974982332090865,0.17830515366632
"CM002236.1.473101.473400",0.366956849995575,0.00436253964481558,0.483818125312993,-0.354304029962448
"CM002236.1.473401.473700",0.275402173643729,0.0194336053911883,0.645459061033715,-0.224167452171324
"CM002236.1.473701.474000",-0.169638101333472,-0.22802574998565,-0.226431733408522,-0.291513759938158
"CM002236.1.474001.474300",0.231299808543257,-0.325989425768759,0.308001528594442,0.068423308009991
"CM002236.1.474601.474900",-0.720940641744292,0.0265364610019425,0.0745352914454642,0.170821277657235
"CM002236.1.493801.494100",0.151419411829303,-0.235730473109608,0.292155522674776,-0.375313135520228
"CM002236.1.494101.494400",-0.71247495094085,-0.723002391374012,-0.42719891665665,-0.739495614444961
"CM002236.1.499801.500100",0.685442299874562,0.339336146652863,0.23722856800083,0.408155380089483
"CM002236.1.500101.500400",0.178207887512176,0.00500898169932471,0.0296553336325714,-0.0913764529231492
"CM002236.1.500401.500700",0.464141749575009,0.00414706760617427,-0.0495419457245805,0.517995681384457
"CM002236.1.506101.506400",-0.51177343551971,-0.120726203894131,0.100185643730623,-0.471033881692487
"CM002236.1.506401.506700",-0.696085915128572,-0.387324892071759,0.400138869140472,-0.655981445756379
"CM002236.1.506701.507000",-0.253254555121383,-0.260382954145248,0.423714359931077,-0.474163110402026
"CM002236.1.507001.507300",-0.324741419209887,-0.59685634499256,-0.202998888322607,-0.510434370815417
"CM002236.1.507301.507600",0.0214126033717317,-0.20098863475565,0.261982615889241,-0.311822000088098
"CM002236.1.513901.514200",-0.00527646692143065,-0.301651013097846,-0.300821356050277,-0.347441389720038
"CM002236.1.514201.514500",0.298659526386719,-0.019512454796766,0.243175847354828,-0.145609795887786
"CM002236.1.517501.517800",-0.968845075895786,-0.505828582176277,-1.03677329281248,0.541783929070742
"CM002236.1.519001.519300",0.117680290047205,-0.0187805088926746,-0.245520060173367,0.0418110677238906
"CM002236.1.519301.519600",0.130452195010815,-0.132996927241795,0.315509341669701,-0.162040661546074
"CM002236.1.525901.526200",-1.54922691174099,-0.207386109550715,-2.27347672871849,0.120635070968793
"CM002236.1.526201.526500",-2.11892401013429,-0.232493069976085,-1.79662637057229,0.092901317169815
"CM002236.1.526501.526800",-1.84205319046895,0.189575590119315,-1.4401696965877,0.0912285657947891
"CM002236.1.526801.527100",-1.6492277434475,-0.123828979487331,-1.04859930217953,-0.284478820937423
"CM002236.1.527101.527400",-1.18620355579449,-0.295017469444069,-0.762400925219167,-0.476482693170842
"CM002236.1.527401.527700",-1.63003891392865,-0.603987738107466,-0.996751704277439,-0.703635049847159
"CM002236.1.527701.528000",-0.97684402898505,-0.0939834389916192,-0.426838500000518,-0.343218131707691
"CM002236.1.528001.528300",-0.463958691799412,-0.200021833050903,-0.616344067515669,0.00723621673757959
"CM002236.1.528301.528600",-0.409803379162896,-0.483494658276016,-0.774765556418487,-0.300036633762117
"CM002236.1.528601.528900",-0.274484576851449,-0.30425576797799,-0.1942816137428,-0.082923201146474
"CM002236.1.528901.529200",-0.153535341795985,-0.360689995192852,0.0982266807758704,-0.698825990404173
"CM002236.1.529201.529500",0.365444019421519,-0.0161030583744179,-0.0172223447614942,-0.0811161032796818
"CM002236.1.529501.529800",0.248950487212884,0.0673101459123212,0.59411816655091,-0.140602670586004
"CM002236.1.529801.530100",0.633434630483227,-0.566523385144916,0.660861968567579,-0.260773082142111
"CM002236.1.530101.530400",0.54077785665427,-0.197763852500631,0.217507354415374,0.13030159413209
"CM002236.1.530401.530700",0.184340204969894,-0.155906850350756,-0.326594678763354,0.310458743418969
"CM002236.1.530701.531000",0.421667116440825,-0.677866871301567,-0.182175742279238,-0.51657514876418
"CM002236.1.534601.534900",-0.396953467659167,-0.49797011604671,-0.205703627230766,-0.474328566321022
"CM002236.1.534901.535200",-0.365222920256482,-0.390529051811331,0.124667975202882,-0.30856427003591
"CM002236.1.535201.535500",-0.700368821890114,-0.516862415209705,0.439676902247286,-0.469177016871602
"CM002236.1.535501.535800",0.132964547056499,-0.184225556251702,0.0706234360805897,-0.224215365762332
"CM002236.1.535801.536100",-0.800262074291331,-0.341768666456221,-0.0541818989117636,-0.484544870793975
"CM002236.1.538501.538800",0.0921630177219282,-0.465254546640196,-0.290040333345232,-0.397173974199852
"CM002236.1.538801.539100",0.94287314815156,-0.103393596678948,0.458200975002098,0.0155986957731779
"CM002236.1.539101.539400",-0.149128605798763,-0.224144947394751,0.213023967070806,-0.0650093275881275
"CM002236.1.539401.539700",-0.24858071140868,-0.551154492820551,0.0429432953151637,-0.692336960303676
"CM002236.1.540601.540900",-0.869712344577534,0.0601175083037535,-1.1313918333405,-0.36528286907909
"CM002236.1.552601.552900",0.694249508814696,0.58995704866289,0.393174426215706,0.288213610566432
"CM002236.1.552901.553200",0.258571435543697,-0.0938680535464295,0.043554186184063,0.410102408928279
"CM002236.1.555301.555600",0.554901994955585,0.147615541522696,0.276014404607184,0.41063116301082
"CM002236.1.555601.555900",0.328194269614024,-0.0279292882005717,0.137273797620494,0.296518693150609
"CM002236.1.562501.562800",-0.214346820790979,-0.0865258090460776,0.360373750193105,0.0784397815471535
"CM002236.1.562801.563100",-0.28673163784885,-0.154803467404594,-0.0766010593880147,0.0493183955312638
"CM002236.1.563101.563400",-0.0359046814302768,-0.403608001481948,0.215234695213067,-0.226575779625151
"CM002236.1.563401.563700",-0.00127426417836207,-0.289580002794344,0.238848152894041,-0.00203268184024386
"CM002236.1.572401.572700",-0.0127887813087891,-0.0922015669662513,-0.178638253600568,-0.513305999306212
"CM002236.1.572701.573000",-0.294352991714678,-0.0897808473841128,0.0597579924678279,-0.281336119329924
"CM002236.1.573001.573300",0.199586371745727,-0.0759821521465233,0.0700610970042827,-0.0674841748869941
"CM002236.1.573301.573600",0.237565747263497,-0.160388229692757,0.688975873802703,0.0796575768478473
"CM002236.1.573601.573900",-0.0739073517224482,0.37514529137919,0.39560997139268,0.187293847059863
"CM002236.1.573901.574200",0.55602465442518,0.133400973828691,0.227135685951336,0.15542078901408
"CM002236.1.574201.574500",0.174551529169053,-0.129460774660432,0.451431081029127,0.258049269493201
"CM002236.1.577801.578100",0.722027375494099,0.0761618335240877,0.536814638220505,-0.0577237364936303
"CM002236.1.578101.578400",0.346265547838331,-0.087975920873881,0.35575015500301,0.151916691125455
"CM002236.1.578401.578700",0.0749003969025626,-0.318124027227862,0.355594868936702,-0.082585114468653
"CM002236.1.580501.580800",-0.647689245212707,0.377407649445797,-0.0668173042091808,0.467806820310969
"CM002236.1.581101.581400",0.122755874542704,0.0820764924464132,0.163892603343563,0.102236702405718
"CM002236.1.581401.581700",0.221234457766609,0.289329251681211,0.360909054847549,0.392414527825196
"CM002236.1.581701.582000",0.655578165276182,-0.176234941613425,0.17237008309047,-0.0984651622383742
"CM002236.1.582001.582300",0.339478010353601,0.698163730770768,-0.200808621074136,0.39143187990848
"CM002236.1.596401.596700",0.255432843338344,0.0625254765531612,-0.108317526047617,0.146924327097769
"CM002236.1.596701.597000",0.915512305983996,-0.143586279031913,0.460302160975533,-0.0805503518368677
"CM002236.1.597001.597300",0.415655724940183,-0.0940757280845494,0.48683013545603,0.306802192047682
"CM002236.1.597301.597600",0.532316438420107,0.095025727898154,0.688021365407658,-0.191938002283572
"CM002236.1.597601.597900",0.540835341620159,-0.503328938230493,0.0700487594364085,0.0169556048935004
"CM002236.1.600601.600900",-0.696108094728755,0.413161627020944,-0.527307942714906,0.491969468043127
