"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.8017201.8017500",-0.661484331766522,-0.430176717742278,-2.22150732256429,-1.19070011185047
"CM002236.1.8662501.8662800",1.49384634745233,1.44437650794557,1.85398447141954,0.581805550569215
"CM002236.1.8696401.8696700",1.47865128545114,2.27580526562575,1.15180766659365,0.0680913023446196
"CM002236.1.9679201.9679500",0.475903390304754,0.748997488954623,2.02362697188837,0.869570882890913
"CM002236.1.9679501.9679800",0.335535509769207,0.685330625638305,2.47830129103699,1.21945856169301
"CM002236.1.9679801.9680100",0.594349049040194,0.676900536646504,2.61557671936399,1.16926920656557
"CM002236.1.9680101.9680400",0.667920050591372,0.898075847557785,1.98309267689712,1.03445983524454
"CM002237.1.1546201.1546500",1.7809429520756,1.35981345459618,1.84748992290692,0.427307179554538
"CM002237.1.4302601.4302900",1.36688683348548,0.920290390905866,1.98168435730897,1.61232097827069
"CM002238.1.158701.159000",0.815423754637472,0.962271546152754,1.75200716144797,0.69633040382215
"CM002238.1.244501.244800",0.798013600644824,1.70749224602031,2.03278423004904,0.817356952177829
"CM002238.1.2105401.2105700",-0.845541563867062,0.00810163973424258,-2.02740342949377,-0.227153083231967
"CM002238.1.3942001.3942300",2.11681934610651,1.73531196629402,2.14712342191376,0.299597639247497
"CM002238.1.4610401.4610700",-2.36498066511503,-0.658264238021898,-1.30683504333398,-1.11368790772743
"CM002238.1.4762801.4763100",2.74344668494287,2.25150415333529,3.16291352284824,0.755781932093299
"CM002238.1.4763101.4763400",2.56166748848808,2.11375900216139,2.83530172314878,0.437524669972602
"CM002239.1.345901.346200",1.08175203610413,0.819809213105645,2.13221639433903,-0.0908780702063793
"CM002239.1.508501.508800",2.14596543874482,1.8825360178944,2.51505694246522,0.623386051477258
"CM002239.1.545101.545400",2.01466477812982,1.61692196754886,2.20077066471317,0.125225526254154
"CM002239.1.545401.545700",2.20173576235312,1.78756476147767,2.22784742696082,0.266085581351648
"CM002239.1.545701.546000",3.01781224981822,2.2938029368484,3.55250044686392,1.11031087268988
"CM002239.1.546001.546300",2.80393319725105,2.20787516963038,2.61119781291726,0.746876960824636
"CM002239.1.549001.549300",1.24066878885715,1.54735887086253,2.08623719157976,0.216837897441421
"CM002239.1.549301.549600",1.67335382748552,1.75915314765011,2.37027185779803,-0.0736163537613599
"CM002239.1.551401.551700",1.61267066020405,1.62596657898818,2.14495826176404,0.498897806324393
"CM002239.1.551701.552000",2.38075594898214,1.73706076510575,3.38580272280071,0.732072161111072
"CM002239.1.552001.552300",2.20623459952921,1.74583973822499,3.16081676362709,-0.0861046511573715
"CM002239.1.552301.552600",2.6602304372961,2.31608314434497,3.79724303759213,0.912393304622018
"CM002239.1.552601.552900",1.36075478956808,1.21446280932654,2.18256453463816,-0.356874665485631
"CM002239.1.553801.554100",1.33497152592735,1.33958926410698,2.43332987833177,0.284828774495433
"CM002239.1.555601.555900",1.22612903438632,1.63033672051901,2.77745447215266,0.591416293238151
"CM002239.1.555901.556200",2.15168619723847,1.41755421625549,2.78483039547025,0.32178423829571
"CM002239.1.556201.556500",1.81108981231425,1.75419468900603,2.98257283244599,0.422909069578706
"CM002239.1.556501.556800",1.16635933510827,1.50268581140874,2.30534153965197,0.237892718315366
"CM002239.1.556801.557100",0.566983905822867,0.995904553203145,2.14095278956757,0.556757142694858
"CM002239.1.558001.558300",1.64164455368548,1.54585322015661,2.82321533377558,0.503090471985951
"CM002239.1.558301.558600",1.47303061305015,1.39945903540035,2.63818391666069,0.609198501055487
"CM002239.1.558601.558900",2.50396208988474,2.08208217733302,3.33216663857096,1.20944050736566
"CM002239.1.558901.559200",1.67086076675525,1.31992745706786,2.27456418531088,0.471731811877255
"CM002239.1.590101.590400",1.28119719418101,1.62923607963687,2.37000018420355,0.317237148961699
"CM002239.1.592801.593100",1.00281556532269,0.960588929316657,1.97680917580937,0.72504941571858
"CM002239.1.593101.593400",1.3128954531968,1.60360622385726,2.7482270780305,0.882044124853948
"CM002239.1.593401.593700",1.5879944340442,1.58991953000462,3.30813269291313,0.824230546229335
"CM002239.1.593701.594000",2.28630893044843,2.16214802076145,3.46228913372949,0.589467398662694
"CM002239.1.594001.594300",2.8219454773546,2.55674015562739,3.78501517656094,0.65088942700721
"CM002239.1.594301.594600",3.26635357963908,2.99342877406771,4.02873951061472,1.3669337617303
"CM002239.1.597301.597600",0.536956328308438,0.894434530859124,2.87609105951733,0.358040573914285
"CM002239.1.597601.597900",0.618528532892363,1.19337625268875,2.38977750947235,0.327496810229245
"CM002239.1.995401.995700",2.77948663032675,1.74081264601381,3.50135123512394,0.937377127747201
"CM002239.1.998101.998400",2.18362489035105,1.22297182784493,3.00227343601081,0.739381705397857
"CM002239.1.3671101.3671400",-2.02181977745625,-0.935043354098748,-1.35715697752791,-0.753278003024939
"CM002239.1.5886901.5887200",1.76591627348873,1.09181149823689,2.27344868377103,1.13376504357215
"CM002239.1.5949001.5949300",1.3263904051175,0.618452237629718,1.86831023379564,0.736323191855351
"CM002240.1.1016701.1017000",0.452317965511924,0.41559992486185,2.94818418581239,0.155404439446127
"CM002240.1.1017001.1017300",1.0479826115293,0.0425144370967051,3.70845229816818,-0.125580862796075
"CM002240.1.1409401.1409700",1.80339210041536,1.50585292436162,2.43865902068817,0.58445635524985
"CM002240.1.1561801.1562100",-1.07594804198989,-0.53753866629037,-2.01502557119878,-0.568293093422159
"CM002240.1.1677001.1677300",1.44616806321345,0.960440085388943,1.57451440263184,0.7081948317871
"CM002240.1.1687501.1687800",1.92454338222222,1.40725373595495,2.2330003258546,0.606576630029185
"CM002240.1.1687801.1688100",1.12857301581133,1.25184340226204,2.11870322478114,0.430092284509052
"CM002240.1.1688101.1688400",1.47016935765719,1.45005107834162,2.12250938303416,1.21880215276312
"CM002240.1.1688401.1688700",1.22504840622433,1.61535429203037,2.36769921955363,1.08211836205403
"CM002240.1.1688701.1689000",1.58519613630443,1.15188724813397,2.19566351940282,0.392219650691502
"CM002240.1.1689001.1689300",1.46439851713495,1.32208631152256,2.2570594537971,1.27714465076844
"CM002240.1.2016901.2017200",-1.54684434158838,-0.395426087385142,-2.18493848688053,-0.655554994564218
"CM002240.1.2163301.2163600",-0.134634711587018,0.654998447148747,1.6429079048031,0.714586287745312
"CM002240.1.2901901.2902200",-1.69345427940631,-0.716435280241598,-1.91809868481765,0.518075818803312
"CM002240.1.2902201.2902500",-2.07858588163978,-1.00999193381687,-1.96226405007463,0.303200334703041
"CM002241.1.199201.199500",2.20228307575751,1.81345793076448,2.37746903512708,0.883044345714054
"CM002241.1.199501.199800",2.51664516261042,1.8687322094886,2.33823779342825,0.628989084164889
"CM002241.1.309601.309900",-2.39169841385653,-0.69568200436735,-1.66835565189469,-1.04100973483728
"CM002241.1.309901.310200",-2.19208531459307,-0.775996939220259,-0.241552371657857,-1.41975103239559
"CM002241.1.315001.315300",-2.13402221821877,-2.44052160279027,1.94578672304269,-3.55663125364499
"CM002241.1.315301.315600",-6.35887662328437,-2.63208153137221,-2.83589209094116,-3.91960447527129
"CM002241.1.315601.315900",-3.91405048920561,-3.37387068393403,-6.40540291977464,-5.36200726783525
"CM002241.1.315901.316200",-3.47474976103397,-2.64116756452295,-5.47510050819543,-3.27040178833072
"CM002241.1.316201.316500",-3.01301834763951,-2.49532467913925,-3.95470085514267,-2.8321333406468
"CM002241.1.316801.317100",-3.70120173302642,-2.99700770697089,-0.528806198009855,-4.37370105225312
"CM002241.1.317101.317400",-3.85093104688205,-2.81394061960164,-2.32916153270932,-3.72836216750316
"CM002241.1.317401.317700",-4.34455883043052,-2.81217652629102,-5.43104465299717,-4.69720386438352
"CM002241.1.317701.318000",-3.83752486572139,-3.27865826987993,-3.87928598935593,-3.43833803807588
"CM002241.1.318001.318300",-4.73030846145783,-3.35539473696661,-2.82864777215706,-4.0408539914269
"CM002241.1.318301.318600",-4.24500077442529,-2.6514350925065,-1.71235097109075,-3.29397314744788
"CM002241.1.318901.319200",0.108712649335048,-2.14987366902611,-4.64105952105523,-3.69420082092398
"CM002241.1.319201.319500",-2.26350643371694,-3.15604311120174,-2.65339425272631,-3.89118372387264
"CM002241.1.319501.319800",-3.8236689441482,-2.40589746454995,-2.33102113868916,-4.87448386557116
"CM002241.1.319801.320100",-3.21618403099504,-1.02291852768025,-1.48070021855795,-2.36647832303341
"CM002241.1.475501.475800",1.34345398599833,1.93379864424064,2.43131595219546,0.705564978272819
"CM002241.1.1953001.1953300",0.524499269005597,0.92269388837106,2.39471466051974,0.18676666390167
"CM002241.1.3606901.3607200",-2.43108620238582,-1.04804246351197,-1.67158593087176,-1.40200892546739
"CM002241.1.3723901.3724200",0.0353845603238086,0.58717234743834,1.93175238306388,1.12488053946304
"CM002241.1.3724201.3724500",0.970456149748073,0.544630147431919,2.44671861605394,1.21570149195976
"CM002241.1.3724801.3725100",1.18457978586454,1.23569549661416,2.59470128102802,1.0119347807827
"CM002241.1.3750001.3750300",1.44564076268262,0.955004167673727,2.3110305738799,1.21722454292439
"CM002242.1.246001.246300",2.40335786368255,2.03562177130063,2.40959297221717,1.18175008247657
"CM002242.1.246301.246600",2.21231165153987,1.92993227045433,2.65331751805647,1.04294513792325
"CM002242.1.247201.247500",1.6468143692107,1.21376920250305,2.08465084166359,0.483682207086493
"CM002242.1.247501.247800",2.27323454385451,1.71137679477209,2.43830274716967,0.303034061924974
"CM002242.1.451501.451800",-2.40940659267078,-0.277204622245127,-1.3092234771239,-1.03459400943802
"CM002242.1.641401.641700",-1.03959699440413,-0.500714610446728,-1.80563323496623,-0.115258139737638
"CM002242.1.707101.707400",1.91612791026765,1.67403639496708,1.26678874047683,0.631435151592011
"CM002242.1.1190401.1190700",1.32328969290698,1.1315613693197,1.96908922640338,0.929668854987555
"CM002242.1.1452301.1452600",-0.798088677369641,-0.327269140358959,-1.93336285850795,-0.353196212207739
"CM002242.1.1488301.1488600",1.47312553575437,1.05051832401629,1.90184562010732,0.107484304818087
"CM002242.1.3431401.3431700",-0.0810816439653661,0.0905774705500144,2.54049012996424,0.0919654706163937
"CM002242.1.3742201.3742500",3.0586024458646,2.42586879408324,2.93189091745421,0.852599744597989
"CM002242.1.3742801.3743100",1.58196616769113,1.54730521596115,1.92094811840779,0.14476205927064
