"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",257492,259361,".","+",-0.152325432808627,0.681518169051114,0.999808566292459,-0.16341852307202,0.659161788017111,0.968675819794966,-0.649002087752837,0.0831230182066378,0.240281137069697,0.0385577601088576,0.921778319088864,0.998545976599184,-2.13852545091173,2.63118227711772e-07,9.19543389555204e-07
"CM002236.1",262019,263387,".","-",-0.340405627015265,0.398026710549387,0.999808566292459,-0.490021479760529,0.223315922649636,0.805222245485503,-1.24271097786049,0.0027116959888222,0.0236304936168792,0.0990597555096206,0.81643474443245,0.998545976599184,-1.79311568254024,4.61051550505485e-05,7.87189797427939e-05
"CM002236.1",264035,265388,".","-",-0.102901454888238,0.795764271954656,0.999808566292459,-0.123371690137329,0.755984508632853,0.97689832786099,-0.700424432778001,0.0819048478939543,0.238948491029754,0.0163176340471382,0.969208432930203,0.998545976599184,-1.90551993904504,1.39429603291936e-05,2.63541588194053e-05
"CM002236.1",291632,292877,".","+",-0.523631044676199,0.185571917936375,0.947674960511931,-0.793490814061371,0.0456030877572716,0.382495898564115,-1.66143001988189,6.30879044757387e-05,0.00120948525437773,0.325776477916415,0.437550248079237,0.998545976599184,-1.85215199824657,1.83102399144652e-05,3.31163638345179e-05
"CM002236.1",293166,294573,".","+",-0.629090969706227,0.11687287848236,0.849622168174388,-0.697969706275573,0.0821363671250757,0.515079461130148,-1.17500022019684,0.00436594652815388,0.0348755966713244,0.345416160149473,0.416925147438367,0.998545976599184,-1.75114209705897,5.87802660688586e-05,9.83580013271924e-05
"CM002236.1",296498,297770,".","-",-0.617146866056811,0.118839572962608,0.849622168174388,-0.806417017131107,0.0424594747944018,0.374872468250574,-1.70828034380161,4.27382631065597e-05,0.000925076598209728,0.458125691889788,0.276038528201917,0.998545976599184,-1.77915662133089,3.89329537240605e-05,6.71568430561558e-05
"CM002236.1",302352,303729,".","+",-0.237851791391928,0.556106301085617,0.999808566292459,-0.385853100617856,0.338721138805135,0.905505514495002,-0.456086682550409,0.261254434532322,0.506652386043895,0.345978250844836,0.422002865717629,0.998545976599184,-2.23961673565306,7.14164984327527e-07,2.03916895525009e-06
"CM002236.1",8866489,8867649,".","-",-0.401664459367278,0.342501582912374,0.999808566292459,-0.792901859385664,0.0620974572490081,0.458109483663262,-0.698858735367336,0.102260041000976,0.273372460205795,0.40218309713297,0.372018356916934,0.998545976599184,-2.05822702644064,1.04704346363945e-05,2.03642366406397e-05
"CM002236.1",9649954,9651509,".","-",-0.314743095565624,0.648606480107987,0.999808566292459,-0.256178998490326,0.709846751931046,0.97689832786099,-0.4783800392225,0.489912868086715,0.708473134668504,-0.0392067884079614,0.957066193989502,0.998545976599184,-1.98743226577035,0.00864270198013651,0.0109834337664235
"CM002236.1",9687687,9688732,".","-",-0.0490311967578958,0.935128568910565,0.999808566292459,-0.242332098712869,0.686676845386141,0.968675819794966,-0.595558257680383,0.32648561072922,0.56486555335427,-0.305737202901009,0.631275779635261,0.998545976599184,-1.71482896236791,0.00903257566883758,0.0114571990052741
"CM002236.1",9689584,9690543,".","-",-0.293371893569676,0.642585229809331,0.999808566292459,-0.130750386768937,0.83552655112694,0.981853442742866,-0.698808715402302,0.275368160451555,0.523443784811384,0.0560776455754042,0.933683105863176,0.998545976599184,-1.99036133280807,0.00461877972420493,0.00602957430922473
"CM002236.1",9689977,9690773,".","+",-0.453265366423506,0.497844088478037,0.999808566292459,-0.299083579240272,0.653000746780872,0.968675819794966,-0.721762973144076,0.286940909255088,0.526823144895984,0.0552799343857082,0.938411617925596,0.998545976599184,-2.17141416530342,0.00375738714817393,0.00497279443081796
"CM002236.1",9692169,9693340,".","-",-0.561607548697553,0.405092321774631,0.999808566292459,-0.683656712923023,0.31148172563318,0.885611177541797,-1.07929312633595,0.117345850808989,0.30121506445993,0.0926251459525136,0.896423092538121,0.998545976599184,-1.89671532530709,0.0100388768356392,0.0126856616887268
"CM002236.1",9694631,9697675,".","+",-0.00698153275760988,0.984574072181814,0.999808566292459,0.0255732810826691,0.94350157151745,0.997770722209644,-0.127262152241283,0.724963321752876,0.849072432398072,0.0569022339101463,0.882030461247369,0.998545976599184,0.0498406263210694,0.895082791814695,0.901059928423689
"CM002236.1",9759596,9762612,".","+",0.0441057332324877,0.967170440462862,0.999808566292459,0.0999583666228451,0.925584159634843,0.995299633197083,-0.183961399298064,0.863651293365773,0.929162839959364,-0.0152033147191117,0.989264233595944,0.998545976599184,-1.69012590648725,0.138225010461458,0.153304102511799
"CM002236.1",9770840,9772169,".","-",-0.315429620219834,0.464507588453089,0.999808566292459,-0.478028615014337,0.268610411033663,0.862380793318601,-0.539581701898762,0.214576913706984,0.461477913773674,-0.30086943585111,0.514825685828201,0.998545976599184,-1.16006419825779,0.0114426887329148,0.0142186002588627
"CM002237.1",8926,11029,".","-",-0.576632137492902,0.089356067523762,0.820856225613837,-0.393520340133514,0.244113274249818,0.836655921909789,0.24678125371791,0.463493908523252,0.682969879283024,0.288104051690835,0.420136971782849,0.998545976599184,0.407286741988376,0.248697896267687,0.268721881474425
"CM002237.1",11641,12594,".","+",-0.0635514726651839,0.875315785190068,0.999808566292459,-0.0436561912495976,0.913992484002211,0.987868827716819,0.316694031592641,0.432596874390326,0.655242669787605,0.352892862725737,0.413999090962549,0.998545976599184,-0.112093363440329,0.790729734032938,0.805128454531261
"CM002237.1",12520,13311,".","-",0.0129506383807638,0.974429390049153,0.999808566292459,0.301085031524616,0.455076517957176,0.954380763071268,0.751532752503386,0.0632329057673309,0.202384564413502,0.306532937355567,0.478817111764388,0.998545976599184,0.135610677777311,0.746538859524472,0.76360910783677
"CM002237.1",15942,18173,".","-",-0.156312287924947,0.650776615576616,0.999808566292459,-0.0125940966957259,0.970858446346788,0.997770722209644,-0.315461882597506,0.363854234951673,0.596934453918271,-0.0843949669618164,0.819156774223051,0.998545976599184,-0.746127764646681,0.0410094563485561,0.0475256393953043
"CM002237.1",19041,19908,".","+",-0.186696508384059,0.632927148936675,0.999808566292459,-0.287615363496966,0.462087119443938,0.954380763071268,-0.700387693783462,0.0788569849212066,0.232074723167235,-0.534195029574329,0.211018415782748,0.998545976599184,-0.51821772842468,0.20616399799349,0.224936654721353
"CM002237.1",34370,35627,".","-",-0.374348024489783,0.319478185313999,0.999808566292459,-0.507862803703466,0.176739219350802,0.736596373816075,-0.763011375100253,0.0446012357824981,0.164436424231078,-0.345683521066314,0.38606403519613,0.998545976599184,-2.10452356645617,5.55619008151081e-07,1.65697935319722e-06
"CM002237.1",36176,38253,".","-",0.148183672033383,0.692915340869651,0.999808566292459,0.109369273770433,0.770162765184,0.97689832786099,-0.0864103568409183,0.818089633026328,0.914896906267777,-0.122710390477183,0.758182631938281,0.998545976599184,-0.212272814635691,0.588439027093339,0.610266749891238
"CM002237.1",40798,41401,".","-",0.161840618885938,0.710929885406642,0.999808566292459,0.616170958550997,0.158557620549875,0.682001047365168,0.238138374771739,0.587173717065257,0.779761897103697,0.0516729375299387,0.912651991824791,0.998545976599184,-1.40237067092402,0.0030428057199834,0.00409162853328429
"CM002237.1",51942,53778,".","+",-0.375241142245947,0.329202702373649,0.999808566292459,-0.468311504333312,0.22335867044755,0.805222245485503,-0.669844035729372,0.0839005160054444,0.240281137069697,-0.0965775336152364,0.812580503938194,0.998545976599184,-1.04814814944969,0.0101553450305784,0.0128087152547333
"CM002237.1",56203,56983,".","+",-0.0783533029251649,0.844597720405369,0.999808566292459,-0.11733502041441,0.769010552965814,0.97689832786099,-0.187961261738434,0.639865967884269,0.808688287236987,-0.0832106709842723,0.846675879994194,0.998545976599184,-1.63152234686864,0.0002009205717504,0.000307101830625327
"CM002237.1",70444,71887,".","+",-0.333550542533242,0.368074775575126,0.999808566292459,-0.204345356633242,0.580334052503558,0.968675819794966,-0.359213457335392,0.333022180529687,0.568595122481984,0.244571547320934,0.535564521969289,0.998545976599184,-1.75290982797401,1.69577815050008e-05,3.09203026898248e-05
"CM002237.1",73201,74342,".","-",-0.146447855560042,0.701513334136265,0.999808566292459,-0.0295636078229537,0.938216066496787,0.997770722209644,-0.136497178012341,0.721052212893314,0.847331059284437,0.13363862099292,0.741842460908837,0.998545976599184,-1.36287439629011,0.000898937025891463,0.001272545874205
"CM002237.1",74558,75400,".","-",-0.0950260365543278,0.817373864977056,0.999808566292459,-0.130673673974436,0.749780419617379,0.97689832786099,-0.583006765529156,0.159030154241676,0.374418363144438,-0.337484062294211,0.443007741749405,0.998545976599184,-2.071362732407,6.05073241365313e-06,1.23031559077614e-05
"CM002237.1",76424,78257,".","+",-0.183039871530343,0.627112537488556,0.999808566292459,-0.154314972590591,0.681803349791002,0.968675819794966,-1.09977366156884,0.0044436382104329,0.0350786028141233,-0.386160789393339,0.336954810468601,0.998545976599184,-1.79014106873173,1.54522243864068e-05,2.8406691954189e-05
"CM002237.1",107019,108114,".","+",-0.0182463432854306,0.96234901075673,0.999808566292459,0.113493793203015,0.768995183055845,0.97689832786099,-0.132274543413527,0.732710888424609,0.850603816838949,-0.067549747105256,0.869910445571936,0.998545976599184,-1.98002593686033,4.01892145104567e-06,8.56094061476712e-06
"CM002237.1",147606,148334,".","-",-0.197202882032491,0.607391755456694,0.999808566292459,-0.491691726121578,0.199965818233945,0.778640769855116,-0.188033393167892,0.6251537008573,0.802061440296842,0.179510635866263,0.663083469514515,0.998545976599184,-1.78890643391781,2.42536282519805e-05,4.28268014659972e-05
"CM002237.1",562860,563629,".","+",-0.0865545915955637,0.822975113237818,0.999808566292459,-0.232833212200545,0.545627887332285,0.968675819794966,-0.353633614334799,0.362006189662457,0.595358218783109,0.163921022203905,0.690243794539414,0.998545976599184,-1.00612026670979,0.014061466740701,0.0172806670018505
"CM002237.1",564402,565440,".","+",-0.122563122952789,0.74037470013921,0.999808566292459,-0.296607323361079,0.421345308815566,0.948319953087202,-0.0618273292926346,0.867842135991296,0.929162839959364,0.243747453353496,0.536223941942458,0.998545976599184,-1.76688869750819,1.3478835327474e-05,2.56940298429973e-05
"CM002237.1",565861,567505,".","-",0.00678310661119215,0.984908289596596,0.999808566292459,-0.11478536101061,0.747667886807749,0.97689832786099,-0.0949995105099316,0.790782087456874,0.897078188420175,0.325937824085383,0.391163576023805,0.998545976599184,-1.94354131962942,1.06527563546036e-06,2.85919980557561e-06
"CM002237.1",568989,570312,".","-",-0.0501213303044509,0.889206300102516,0.999808566292459,0.0135283462527486,0.969920293700905,0.997770722209644,-0.0983587361170997,0.785230051057562,0.894549005534166,0.389168393299369,0.309964900363446,0.998545976599184,-2.15026808216698,1.12106954665474e-07,4.79132271213587e-07
"CM002237.1",585152,586019,".","+",-0.0191643978687264,0.959614334036414,0.999808566292459,0.213670187450077,0.573448762706921,0.968675819794966,0.258479207434856,0.497825035656748,0.716825319583,0.355410750457214,0.379972209360502,0.998545976599184,-2.57358390417176,4.61419567135225e-09,6.31862305199461e-08
"CM002237.1",1677866,1678593,".","-",0.0356699316406169,0.932786161605694,0.999808566292459,0.0743682239150314,0.859876761532681,0.983666520690846,0.0257378655962355,0.951449617618574,0.979175910156539,0.27405167938475,0.544748861909554,0.998545976599184,-1.55089242155598,0.000695073438606526,0.000998702949261197
"CM002237.1",1680516,1682564,".","+",-0.207094472159608,0.567587538453391,0.999808566292459,-0.389427013396284,0.281782324804181,0.862568895869471,-0.211752006692569,0.559116349470675,0.761658167762769,0.314771170926037,0.411992646340879,0.998545976599184,-1.74605940276391,1.0766557063084e-05,2.08194806608916e-05
"CM002237.1",1683361,1684546,".","-",-0.246440985973356,0.517000164455748,0.999808566292459,-0.172730978716652,0.648944659589664,0.968675819794966,-0.377639678530923,0.321907501014826,0.563968493945034,0.250018743264579,0.536047480447456,0.998545976599184,-0.355871383601421,0.370593222946083,0.393462108539275
"CM002237.1",1685913,1686735,".","+",0.18726753069938,0.650223143574786,0.999808566292459,0.120542086826523,0.768690558006161,0.97689832786099,-0.218488763369688,0.596469474505929,0.783230953803284,0.683258648654474,0.123871729622624,0.998545976599184,0.164170485849145,0.701488987920753,0.719723411154167
"CM002237.1",4044659,4046143,".","-",-0.3128464889374,0.390151366943557,0.999808566292459,-0.317375392757078,0.382835712469262,0.947980197395132,-0.413599823766739,0.258369157231774,0.5033428639143,-0.2729200905936,0.482604969307122,0.998545976599184,-1.56937347732148,7.76870220147954e-05,0.00012807860386223
"CM002237.1",4164713,4165274,".","-",-0.005036988393286,0.989951763113372,0.999892994005592,0.223589745880397,0.573169115648892,0.968675819794966,0.0753509453220847,0.850498757217219,0.929162839959364,0.417462985716809,0.329642069957429,0.998545976599184,-2.60385764622135,1.64068946959944e-08,1.41141363346311e-07
"CM002237.1",4298462,4299228,".","+",-0.521416231515724,0.2151285871143,0.9688005500248,-0.617153822920264,0.142682045160705,0.64688954258671,-1.51144756141738,0.0005828993833836,0.00662924552966772,0.135980582930354,0.760435129470902,0.998545976599184,-2.48171109194568,2.00905670418136e-07,7.24772606723492e-07
"CM002237.1",4447139,4448862,".","-",-0.670197906186057,0.0865139148758646,0.817617420869087,-0.733866522246113,0.0606008317908521,0.458109483663262,-0.977041451649679,0.0135514522857178,0.0745329875714481,-0.0103035125427987,0.980083183248333,0.998545976599184,-1.69931449112022,5.97758693113881e-05,9.97751450446304e-05
"CM002237.1",4451074,4452364,".","-",0.0367117403405923,0.928160125256376,0.999808566292459,0.102587617288334,0.800897942829529,0.980321653381352,0.0296620141702096,0.942034998727564,0.973968388514939,-0.23615868271418,0.586515852433088,0.998545976599184,-0.507041575083677,0.235655953574341,0.255040556207069
"CM002237.1",4466317,4468439,".","+",-0.0620631907792571,0.863059944277657,0.999808566292459,-0.0295109563033199,0.934598698464189,0.997770722209644,0.304942537283948,0.397101430403802,0.621464137451052,0.2650899082722,0.487452482607267,0.998545976599184,0.0619066220350393,0.869325232943415,0.877168768879747
"CM002237.1",4468612,4470618,".","+",0.342134740245992,0.325006305215177,0.999808566292459,0.367676887986565,0.291156751376767,0.866670999346728,0.0740950130179853,0.832141324896095,0.925490586173134,-0.344912591449146,0.362951114040107,0.998545976599184,0.225588729304365,0.534727209914525,0.558012376131642
"CM002238.1",9256,12729,".","+",0.239002062371106,0.457935825736181,0.999808566292459,0.125705104383724,0.695725498995793,0.972566270471202,0.316016251883458,0.326628665724973,0.56486555335427,0.179598143104304,0.597741193123706,0.998545976599184,-0.456556220284414,0.176828785749139,0.195151505325119
"CM002238.1",12870,14169,".","+",-0.0982720410946607,0.794998705036935,0.999808566292459,0.0665048748847748,0.860244543190882,0.983666520690846,0.196877902682479,0.603342858230285,0.784624490824326,0.363996385797619,0.36833359494572,0.998545976599184,-0.905257844509166,0.0245227749853884,0.0292269662792106
"CM002238.1",29170,30638,".","+",0.0718496830911728,0.841068748491138,0.999808566292459,-0.0214364828257128,0.952165919710813,0.997770722209644,0.191952914577483,0.591503436103997,0.779761897103697,0.144753904599132,0.702752161658941,0.998545976599184,-1.06019329590397,0.00541388730971172,0.00699945738885658
"CM002238.1",31599,31686,".","+",-0.233489049166943,0.754868175276763,0.999808566292459,-0.173063505260738,0.817417476307791,0.980321653381352,-1.48915337704546,0.0804659312780856,0.235775720033168,-0.728084475992804,0.403975950578019,0.998545976599184,-1.69902528889703,0.0468849337458873,0.0540546229269594
"CM002238.1",159464,161404,".","-",-0.549175172328635,0.121555481586798,0.849622168174388,-0.579167127366911,0.102153483531478,0.575231108863029,-1.24792974581994,0.000609652634514507,0.00681794862932057,0.123413496161806,0.740716352864681,0.998545976599184,-2.06417994102379,1.71753748194074e-07,6.43836676191194e-07
"CM002238.1",163882,164706,".","+",-0.932514891893234,0.0197246767254459,0.401068426750734,-0.955548132268833,0.0168681459712498,0.230990325443033,-1.50057238423653,0.000284137886293806,0.00373836317064988,0.249833601702124,0.553598584368415,0.998545976599184,-2.03376090882747,3.8110872632946e-06,8.19628062073936e-06
"CM002238.1",165972,167007,".","-",-0.501731429485753,0.154697429621007,0.917039730012051,-0.217646782764262,0.53514996162866,0.968675819794966,-0.515488482585717,0.145245756322469,0.351840803221576,-0.0178965478683167,0.961856646510988,0.998545976599184,-2.54530286330262,4.47168436541806e-10,2.14321443513965e-08
"CM002238.1",199774,200169,".","-",-0.552987753624316,0.261507213419949,0.999808566292459,-0.703143680576356,0.154751538646134,0.678681584519974,-1.28519804332748,0.0127135134675351,0.0718432688455597,-0.0666075939443753,0.90187423813653,0.998545976599184,-2.13988903549333,0.000122124109922367,0.0001937240608934
"CM002238.1",219438,219552,".","+",0.132797965571862,0.795516414371523,0.999808566292459,0.108445415494059,0.832762060249435,0.980321653381352,-0.57728707443808,0.283948716722091,0.526324831272164,-0.0334573050396775,0.952954993357005,0.998545976599184,-1.08047710617129,0.0563675702981212,0.0644337984157399
"CM002238.1",219918,221618,".","-",-0.472371915506079,0.206843034312255,0.9688005500248,-0.561074954048493,0.134020307249204,0.633293142001521,-0.831139167316792,0.028093158173326,0.12133381363581,-0.0583889784597823,0.882612900289993,0.998545976599184,-1.90434775724962,3.96101229731022e-06,8.46445621495274e-06
"CM002238.1",224109,224199,".","+",0.335453499838697,0.716279023637362,0.999808566292459,-0.103430870474613,0.913090088852867,0.987868827716819,-0.552842394400554,0.585357650573662,0.779761897103697,-0.713976718589218,0.530625717662907,0.998545976599184,-0.513505123340211,0.605126946055385,0.62609779979612
"CM002238.1",224365,225339,".","+",-0.193156128494277,0.625168851677464,0.999808566292459,-0.282204723946562,0.476357228269506,0.957233166180972,-0.923632310079762,0.0242539095468739,0.111468310314742,-0.2423928673565,0.569139768802736,0.998545976599184,-1.12320589360545,0.00811381923543868,0.0103308780018584
"CM002238.1",225708,227571,".","+",-0.591575602001599,0.101908534998931,0.843302001596867,-0.597942176582049,0.098144568686724,0.572652222511233,-0.974520380211307,0.00788669078993323,0.0508843223081269,0.126111510623408,0.740905683965184,0.998545976599184,-1.70994111648695,1.45059632735982e-05,2.70375037682899e-05
"CM002238.1",228015,229458,".","-",-0.621872791128055,0.106418859409271,0.843302001596867,-0.617101045330813,0.108758613875938,0.585811322216398,-1.38288057913777,0.00049508185077571,0.00582806880474564,0.0706458273021313,0.861940599963738,0.998545976599184,-2.16386554187873,4.40149741455817e-07,1.36843565744321e-06
"CM002238.1",230216,233968,".","-",-0.316957663997233,0.356226534688781,0.999808566292459,-0.2235984805262,0.514492974757284,0.968675819794966,-0.50087811324929,0.146283505021014,0.352987673503951,0.264410005035388,0.465660860091497,0.998545976599184,-1.81529445031871,1.63850052723237e-06,4.01253231303986e-06
