"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",44701,45000,".","*",-1.0182032697417,0.00101786696483718,0.00625865899504677,-1.54827944879908,1.57471031745982e-06,4.34226370039545e-05,-0.8209307378016,0.00697517326591876,0.0434667576966576,-0.705650170926274,0.0194329974764394,0.0561115084201902,-0.550832683417012,0.0913105208624525,0.278219625721782
"CM002236.1",48001,48300,".","*",-0.583893849125589,0.065070031417191,0.147074271830249,-0.338980942686212,0.277605979815741,0.444411314567145,-0.478448475602073,0.129412276329934,0.315800311486542,-1.1213043590893,0.000404926965724896,0.00255219681825463,-1.08216327439335,0.00141633165982812,0.0142019438253674
"CM002236.1",48301,48600,".","*",-2.11056812791125,3.79214588054534e-09,2.88656981697219e-07,-1.91796578480407,5.77193681365731e-08,2.81239505077893e-06,-2.00782094718514,6.23703293741435e-09,4.91389094997716e-07,-2.00189521362016,5.75541423946546e-09,1.81377768746583e-07,-1.45446700655366,3.30308578899836e-05,0.000628155797459515
"CM002236.1",58801,59100,".","*",-0.724552135686416,0.0228495639304987,0.0688608443042077,-0.348593567997322,0.271041325342516,0.43579968200116,0.0162327883573715,0.957652519238977,0.983082725328257,-0.417659825908263,0.180306057027372,0.320101478141249,-0.30805241032031,0.370333000811241,0.620786170052886
"CM002236.1",59101,59400,".","*",-0.181432105694989,0.563702116121298,0.686327022304433,0.708581061510568,0.0244627069672473,0.0719529754263301,0.146601584566204,0.636720258066985,0.795978562268591,0.0915367552347711,0.769910625562344,0.862881103949745,-0.045470335672174,0.896356408206836,0.952486626447148
"CM002236.1",90901,91200,".","*",-0.859918626890843,0.00720287894707001,0.0266603203980477,-0.3799573302417,0.224335411870057,0.378627418094881,0.256028820897741,0.401948113751,0.625315612788932,0.273600626777733,0.361108296967065,0.515268371998282,0.338328086885262,0.314409523507018,0.570075465543239
"CM002236.1",91201,91500,".","*",-0.219769368445394,0.48109457301876,0.614886806534985,-0.309159062106657,0.330823490595796,0.497814884211683,-0.404664102356767,0.195462442488669,0.4044935723546,0.102355844893,0.73697411055613,0.83629881064137,0.340090407101348,0.314588911353672,0.570075465543239
"CM002236.1",180901,181200,".","*",-0.868531320476158,0.0059157880794651,0.0230569408185512,-0.350909076951933,0.249287649055031,0.407550046509892,0.000611322188435736,0.998382475265768,0.998382475265768,0.0119345114026022,0.967717987549903,0.98377229517746,-0.048921571562408,0.882837817372375,0.952486626447148
"CM002236.1",181201,181500,".","*",0.269459663884255,0.362520858124155,0.513299751618668,0.75900404670767,0.0108907657896772,0.0386254490868617,0.657883416833052,0.0225222175169014,0.100960799574486,1.09403462275528,0.000172335880920793,0.0013874925303331,-0.0678589719127887,0.834614517147256,0.934926580583899
"CM002236.1",184801,185100,".","*",-0.646261238916318,0.0467257460270392,0.114023225371292,-0.284676305982783,0.373716281321833,0.540247782828286,0.0252427579913968,0.935734937594214,0.968047022440294,-0.00184495720607353,0.995389995936671,0.997136389931299,0.441631021675521,0.212305733273508,0.46181080230011
"CM002236.1",185101,185400,".","*",-0.356374575404886,0.237622190080166,0.377118382242336,-0.794202403026043,0.0125764510737818,0.043214409764428,-0.737390429725102,0.0145589811471548,0.0726153407904272,-0.516062674354883,0.0952565892422948,0.198286838225878,-0.482039998302023,0.156832729264645,0.39315113722478
"CM002236.1",185701,186000,".","*",-1.31468287173396,4.04606077520395e-05,0.00046487552448437,-1.34838878644011,3.27871115612772e-05,0.000482189120694517,-1.07800264605111,0.000598352417315352,0.00687481996144618,-1.82769905641848,4.84010631379059e-08,1.36888134977206e-06,-1.18189905980218,0.000434752884716197,0.00538800485215691
"CM002236.1",186001,186300,".","*",-0.221127036015021,0.470543830982172,0.605693109320733,-0.0220807693765583,0.94262541879922,0.965381464192702,-0.264302593689318,0.381014587359718,0.604520492405298,-0.481671774449423,0.114300890452951,0.225938856934775,0.150622396887016,0.646775870706419,0.832431488202077
"CM002236.1",189301,189600,".","*",-0.356139436158123,0.255159004488149,0.397292213028326,0.27899372698265,0.362896733178727,0.530165690988259,0.360718744978781,0.230137112274568,0.450073111416398,0.603852813598763,0.0467128844646511,0.113110449354962,0.478636076037342,0.160245336470409,0.39802327855707
"CM002236.1",189601,189900,".","*",-1.02848181003174,0.00189638627269572,0.00982025379710505,-0.659393415329933,0.0388452785652787,0.102066302756536,-0.370556063253328,0.239490246343064,0.464249106707206,-0.494092659802552,0.112662675096887,0.223869246717572,-0.78474475593465,0.0254947233457505,0.120689613091686
"CM002236.1",190201,190500,".","*",-0.762538322641081,0.0140652754082234,0.0457640081866382,-0.284823635627565,0.342262204293961,0.510846023459052,0.0593587964529922,0.840369214434087,0.917280652450093,-0.671582173955224,0.027517897049495,0.0753157331156153,0.160197224124195,0.63065929524817,0.818843139390719
"CM002236.1",193801,194100,".","*",0.0108662311710982,0.970931788652428,0.980712237072919,0.0335291102748961,0.914975700772344,0.949405642475913,0.00844542021238989,0.977595615294622,0.987443190173964,-0.375683073943385,0.222870035085304,0.365268423029852,-0.0217054508959236,0.949541200079047,0.97383354311273
"CM002236.1",194101,194400,".","*",-0.978420405240962,0.00288605215339472,0.013287893206335,-0.886322884594717,0.00630492794304085,0.0247485249863845,-0.475971374708286,0.129285117282961,0.315800311486542,-0.385026331529312,0.225041072967111,0.367733782937367,-0.671276891021305,0.056493204161716,0.211945592484261
"CM002236.1",195301,195600,".","*",-0.468781334354297,0.129342204205015,0.235809010310961,-0.823062162423464,0.00857958713365501,0.0316497812990685,-0.617882858595729,0.0450671940467735,0.157655431824499,-1.06353297564106,0.000811586837573614,0.00456724633593723,-0.0618497765072037,0.854303864587026,0.94229716263949
"CM002236.1",196201,196500,".","*",-0.89674595037663,0.00723682590163198,0.0266963845133782,-1.32524394004367,7.85307109659215e-05,0.000931391120380768,-0.735367170098029,0.0225630822241133,0.100960799574486,-1.15914194916114,0.000435685138164888,0.00269977925503298,-0.82334709911164,0.0213624338284106,0.10759253202163
"CM002236.1",197701,198000,".","*",-1.2806578236109,0.000121558386260883,0.00114597350466457,-1.3164855375891,6.80523334874561e-05,0.000827628293940522,-1.47702164825506,9.3019875132595e-06,0.000223045483198374,-1.07269537190833,0.000900018481402447,0.00496360192493449,-0.605411771440271,0.075933541215332,0.254203965727791
"CM002236.1",198001,198300,".","*",-1.16673558823045,0.000651008796333798,0.00457364778570815,-1.18566133411067,0.000404491750757519,0.00340575878691255,-0.548309404312919,0.0808515343326284,0.234066252936717,-1.36188204023991,3.15086900413312e-05,0.000321797084403596,-0.598499264498304,0.0883126116980224,0.27362025478348
"CM002236.1",209101,209400,".","*",-0.481731564055534,0.12152553084974,0.226041586049347,-0.710039050514299,0.0228252122876141,0.0678604020302921,0.0250418482601605,0.933402352993229,0.968047022440294,-1.15290060882294,0.00033393412978926,0.00219243657831877,-0.134521735495515,0.688378031466983,0.85654439630137
"CM002236.1",209401,209700,".","*",-0.24525076322676,0.411128566946523,0.556237253111939,-0.211036890965628,0.485853734348363,0.634948659936309,-0.226431962319554,0.448615822655904,0.655395036277434,-1.04371779603598,0.000725451256303454,0.00418938605079953,0.0397162970218555,0.903579973237748,0.953101133348279
"CM002236.1",210001,210300,".","*",-1.55754990453568,3.28526788798621e-06,6.03941746741465e-05,-1.49363785264365,4.59478500438381e-06,9.93734874477519e-05,-0.756500992089947,0.0158193452689773,0.0773103475877792,-1.32029366953672,6.59658102532246e-05,0.000596395809092678,-1.23381424860376,0.000338709157836029,0.00444757382253738
"CM002236.1",210301,210600,".","*",-0.899336061733231,0.00492106517471409,0.0197379450462169,-0.790551182235857,0.0123887176589745,0.0428362243819712,-0.213872935797884,0.480841495857335,0.674939697383023,-0.659617863930497,0.0365273583223926,0.0941347575457922,0.349060557302547,0.304804747168174,0.561268173833883
"CM002236.1",214201,214500,".","*",-0.149759433263197,0.623881327069106,0.744396149368842,-0.187951488835008,0.53617728296039,0.681904133370221,0.218003377753796,0.458310690159133,0.661671061839691,0.0946263081047873,0.753018302432053,0.849258916381488,0.462402907771634,0.174539701497116,0.416704092535323
"CM002236.1",214501,214800,".","*",-0.6245004528517,0.0544174765206567,0.12716626398789,-0.329403550404328,0.309946980116987,0.473506259098388,0.420599136416314,0.177225983005757,0.380876570184855,-0.0502084717387912,0.874105152076539,0.922620079177438,0.330755241312726,0.345261118234811,0.598190723188539
"CM002236.1",216301,216600,".","*",-0.49254679118169,0.116846041935606,0.219933761527258,-0.679705950346247,0.0347757600805939,0.0942448731422484,0.0266329198552399,0.931014470139646,0.968047022440294,-0.0376007638542421,0.902903699034094,0.938152871812599,0.134512664918817,0.692847593174518,0.858568223359602
"CM002236.1",216601,216900,".","*",-0.282916080710203,0.374863265361237,0.525236439914435,-0.394021111665761,0.218119467954696,0.373001198688418,-0.423816476558259,0.175911751681084,0.378966136922336,-0.549138638999567,0.0837724085383937,0.179419352656016,0.159026605923552,0.647855608700323,0.832849343119413
"CM002236.1",220801,221100,".","*",-0.688178863572505,0.0265986531435356,0.077409800573403,-0.320820770643051,0.30358233542848,0.468631989074932,-0.754553313807783,0.0140701908090577,0.0711777945303528,-0.720317983517544,0.018207414122671,0.0529888595707285,0.495799490591192,0.145037332320094,0.3719561411885
"CM002236.1",221101,221400,".","*",-0.590357448511585,0.0522160139611683,0.123756823348198,0.263153432130358,0.388671297025295,0.553881706225969,0.109417830499206,0.713931686392482,0.837416078274388,-0.313937537106806,0.303664689882569,0.456324459046967,0.314450705728977,0.345464633428014,0.598190723188539
"CM002236.1",224401,224700,".","*",-0.215113717117309,0.489889331315017,0.619247898741974,0.142497929013825,0.643992092394084,0.761332559389791,0.995058154607079,0.000904914782084998,0.00941623589282785,0.0702580434483604,0.81537442041925,0.886940814321926,0.390269802161637,0.247041265077641,0.499975257579153
"CM002236.1",246001,246300,".","*",-0.27447153788601,0.365958728187888,0.516840559783918,0.038508693266305,0.899087418348495,0.938215158409073,-0.0603564865179509,0.840444818085119,0.917280652450093,-0.328205355157072,0.275847967069831,0.424351893553728,-0.291462097010461,0.389255447992817,0.637962495001601
"CM002236.1",246301,246600,".","*",-0.54579663327675,0.0713537075471165,0.155847800840534,-0.412535087908188,0.169353914544454,0.310782973578817,0.320224480644748,0.267105975878947,0.497056350077851,-0.138843738067311,0.638454373289436,0.758237019157357,-0.234452227726544,0.477636694344523,0.717756503899195
"CM002236.1",247201,247500,".","*",-0.239942923520791,0.436131124317004,0.576110934277431,0.0885173733712224,0.771654738491469,0.855412237744814,0.47936843210151,0.103567128585976,0.273142959296421,-0.0231988236658049,0.939072100847885,0.963531653242063,-0.0467670631730101,0.889312024360575,0.952486626447148
"CM002236.1",247501,247800,".","*",-0.444041358224593,0.143839773660291,0.254663355292617,-0.353253692053401,0.252670548399603,0.412271619652015,-0.224530081417185,0.450040658030186,0.655589478398132,-0.64319044120101,0.0355422114797953,0.0924600454297505,-0.0615857953490786,0.855580226769572,0.942694800702873
"CM002236.1",251701,252000,".","*",-0.266761966469448,0.395068268716944,0.541990423376604,0.439630085930162,0.162199063467672,0.302716695439665,0.0322609815398078,0.915775986694406,0.964757319316074,-0.313405887752238,0.3116210711764,0.46385700608309,-0.1251663806974,0.722344791907972,0.882774285129791
"CM002236.1",252001,252300,".","*",-0.46068044657708,0.135727262121775,0.24303112032519,-0.0473231076810111,0.877820628991447,0.921252287133745,0.223919166663063,0.44693668741253,0.654676183553812,-0.397730654773803,0.202177389644254,0.343079478119403,0.225650359517263,0.51103459440508,0.73954310156566
"CM002236.1",255601,255900,".","*",-0.997255923208435,0.00226192466385683,0.0111879054001528,-1.07077490971787,0.000957424693363452,0.00655925116012352,-0.702961147584524,0.0277395791429988,0.115265829326641,-1.34509679749044,5.51119031102304e-05,0.000510827135551127,-0.915822661784341,0.00868622754929755,0.0563582881580894
"CM002236.1",255901,256200,".","*",-0.741535651801404,0.0269045654815729,0.0774942393434618,-0.901260474384615,0.00743928802311421,0.0283928535968684,-1.12715530541064,0.000789523477783121,0.00849666750550606,-0.560858681776479,0.0846981976189882,0.180818031462844,-0.276291903139391,0.442706294201979,0.688723614252162
"CM002236.1",257101,257400,".","*",-0.701520984111955,0.0310281287025472,0.086643103693442,-0.821815062234101,0.0123671274038897,0.0428362243819712,-0.49073425691699,0.118530735470842,0.301889508329688,-0.905177227861842,0.00462705696184546,0.0180340771339772,0.0810004815584204,0.814269827010675,0.927535045834421
"CM002236.1",257401,257700,".","*",-0.372179244659943,0.244599940102409,0.385419619904224,-0.454099097198977,0.168524352127023,0.310321135886655,0.0725022024184104,0.816970496239431,0.90021823911298,-0.25013761957269,0.428475296075157,0.576351526305974,-0.119537178748043,0.735161584626182,0.888695032585232
"CM002236.1",263101,263400,".","*",0.32060422393325,0.31854105566943,0.465982472683529,-0.0522350350722747,0.870231292598265,0.919292801988008,0.314665773322465,0.31791648144447,0.552223431548425,0.219776687747046,0.495381210015733,0.632060454156416,0.694185901918632,0.0514677307191724,0.196432204094281
"CM002236.1",263401,263700,".","*",-0.87288035893446,0.00707299636641033,0.0262677272462983,-0.485669794058559,0.125558128323209,0.249532640613512,-0.217750057926807,0.483272947718872,0.674939697383023,-1.21419200585296,0.000196667766164748,0.00153847195801218,-0.699449849351166,0.0440982742298422,0.178824987042338
"CM002236.1",265201,265500,".","*",-0.219002657181683,0.485720076800481,0.618106615443276,0.190556264138616,0.554546288081688,0.690512608701952,0.47234831444052,0.125827590023372,0.312585206747251,0.0225634261130736,0.942654292358075,0.966308256943268,0.624011779315123,0.0717180031566256,0.245667569819124
"CM002236.1",265501,265800,".","*",-0.381086323729222,0.205106932740733,0.334664122504481,-0.100012658307748,0.743711026843488,0.833750085456959,-0.00304655888821786,0.991839852998337,0.994848769887786,-0.401669907423193,0.181387039447379,0.320624846971889,0.365542386318662,0.268659988256876,0.518062879453381
"CM002236.1",291301,291600,".","*",-0.666707658443349,0.0393709878571819,0.1017007016545,-1.28760041401381,0.000116560120550399,0.00129864457542516,-0.685682552690746,0.0295215950146573,0.120601182596915,-1.21916978609176,0.00023559458632024,0.00175581641021098,-0.329200017080926,0.338439258155774,0.596322535634181
"CM002236.1",291601,291900,".","*",-0.750281608776979,0.0266992907642715,0.0774192521707434,-0.390109432363762,0.245725818657902,0.403927836035269,-0.343680367659533,0.292688222095857,0.524082969109952,-0.416065831505494,0.199874192849382,0.341657485343817,0.18094693158178,0.623247244541899,0.817409881961611
"CM002236.1",292801,293100,".","*",-0.651230010841863,0.0440724841107017,0.1104817044866,-1.19153570194279,0.000393641637299348,0.00333989789185524,-0.534110109359589,0.0909804166862268,0.254054176214957,-0.701607401607358,0.0299769652700968,0.0798400425323981,-0.155040028112768,0.655896751613442,0.83927391766778
"CM002236.1",293101,293400,".","*",-1.35718604196741,7.94412138765529e-05,0.000768628586893314,-1.81549514593402,4.02494010522809e-07,1.43209965679567e-05,-1.00705446416222,0.00219937879526769,0.0188055411719401,-1.91166358144083,1.2306097298171e-07,2.95078811301797e-06,-0.761589665397004,0.0340043838442967,0.149429623028921
"CM002236.1",297601,297900,".","*",-0.500580790235926,0.132103373307326,0.239654639404574,-0.183693207155399,0.567584957668017,0.699492970176338,-0.228421646993333,0.470063273970333,0.67160594713637,-0.476466712774741,0.142735920561634,0.269124308340996,-0.37647299292315,0.297164421000713,0.551805313743749
"CM002236.1",297901,298200,".","*",-0.535789410723869,0.102793477406554,0.198566034289718,-0.424985835407579,0.194669387109696,0.346323119325799,-0.34157522289836,0.288015957276818,0.520789509633329,-0.419680204357375,0.195368010141019,0.336704554977412,-0.530848939861066,0.140862366132611,0.363866955138805
"CM002236.1",302101,302400,".","*",-0.399992387285664,0.202617590471344,0.332076080668489,-0.182550678234719,0.565946550338315,0.698253965350292,0.133877120935305,0.663666055272497,0.817053070026764,-0.540723844393247,0.0829339444887901,0.178316063881356,0.304824385369683,0.37868841978135,0.629734036681665
"CM002236.1",8867401,8867700,".","*",0.0424975328432207,0.891109538647361,0.934309715901178,-0.940495682968714,0.00401144768911416,0.0175580428614799,-0.335181063928309,0.274364354621333,0.506417161820244,-0.25663833679146,0.410444910605596,0.559605360195269,-0.00809444066179518,0.981857218381566,0.989342668704863
"CM002236.1",8867701,8868000,".","*",-0.589044042616578,0.0659662135218362,0.148491292886909,-0.675216420490691,0.0378654610687618,0.0999177118632637,-0.0296970612586896,0.923176564852202,0.968028447591242,-0.602468847621634,0.0597957880849189,0.136270153424929,-0.350389558190374,0.314756082063311,0.570075465543239
"CM002236.1",9651301,9651600,".","*",-0.479641072068137,0.332175759313784,0.479567882883643,-0.326159247877407,0.505674851879973,0.65333330821567,0.0741651145105103,0.876145371972686,0.940066483741121,0.576213942752554,0.222747441291822,0.365268423029852,0.0313411835390455,0.952375766922709,0.97446240344689
"CM002236.1",9651601,9651900,".","*",-0.668607599908088,0.263949308533287,0.406346684194169,-0.753109899198867,0.214616088606865,0.369877415208394,-0.0480668358473493,0.933085675102686,0.968047022440294,-0.146428712091671,0.79883704432503,0.879571573825299,-0.497483223768202,0.435379982559882,0.682136535175498
"CM002236.1",9688501,9688800,".","*",0.0705515345870407,0.815361699130303,0.879124099844305,0.0398284574673628,0.896647829183198,0.93668272554833,0.0795564996992938,0.792435171158787,0.883777546802974,0.615239776452712,0.0407778135016679,0.102924321035102,0.267776977310329,0.422422377555973,0.66753638607465
"CM002236.1",9688801,9689100,".","*",0.227145989096627,0.453107613006561,0.592856105748798,0.454858885288324,0.14465668075461,0.278041495497803,0.634024941810612,0.0368316681762149,0.139605945011564,1.10794547204349,0.000213900703133117,0.00162712052107467,0.43785273091274,0.188661794933242,0.434434154094709
"CM002236.1",9689701,9690000,".","*",-0.0539392009884338,0.912473181457101,0.948593703248994,0.147684198517721,0.76606027131504,0.850920925740674,0.250772498538225,0.609595364163814,0.77374417338629,0.509950126685751,0.293744668628102,0.444444951298761,0.160632367950675,0.765109071967122,0.903603164374752
"CM002236.1",9690301,9690600,".","*",-0.537165137457021,0.275750554371722,0.41674174513372,-0.451229988038053,0.353711437519509,0.522018720640926,-0.23600863779073,0.622420821018439,0.781925017748677,-0.0903659407392956,0.850000742768836,0.905846202197127,-0.0177656045363328,0.973433050259851,0.985947341080455
"CM002236.1",9690601,9690900,".","*",-1.18249337395067,0.0453360439540884,0.112527346332617,-0.929046149240702,0.105541957024247,0.220061963322768,-0.578136104536359,0.289047792502815,0.521342296555905,-0.485815953807764,0.381838941863659,0.534140593459872,-0.472042325131805,0.431708396114378,0.679278688893237
"CM002236.1",9693301,9693600,".","*",0.0649782485518108,0.884388898027162,0.934309715901178,0.331240440989137,0.461722913315031,0.61211583339721,0.0567333706505202,0.899563673551724,0.955715530393153,-0.592017206202069,0.204349738836533,0.343886745965921,-0.120323520113628,0.805448476069763,0.922543789309396
"CM002236.1",9694201,9694500,".","*",-1.56405100146209,6.0587058462905e-06,0.000101253826491794,-1.75349615872298,8.02610054406058e-07,2.52936825717109e-05,-1.64707765116341,1.74780859446634e-06,5.05165581132613e-05,-2.12626459007434,2.02579587313099e-09,7.70500982090858e-08,-1.63126531279792,4.88487693932586e-06,0.000134700481601911
"CM002236.1",9694501,9694800,".","*",-0.296585655070564,0.3372768556505,0.484368899106718,0.265783120399235,0.393396478925178,0.556302969557015,0.100895371530162,0.738043332246467,0.849751352262895,-1.07161727928529,0.000756913975038792,0.00434831309618639,-0.291116786319177,0.392845454954134,0.641938573058384
"CM002236.1",9759301,9759600,".","*",-0.33479325726319,0.636577423144229,0.753108756840634,-0.0693293781437162,0.924592473481112,0.954909799447639,0.386413439302505,0.583741659468401,0.757490647521937,-0.00732462481153134,0.991573471590649,0.995899387205588,-0.200278962324096,0.793242779475682,0.917134995557314
"CM002236.1",9771901,9772200,".","*",0.299142397494211,0.485855335983065,0.618106615443276,-0.0992731404623001,0.823327433819985,0.883843057808167,0.339424454590334,0.43205205692508,0.643524998497552,0.676612311682469,0.114584708952856,0.226094694051878,0.83861153117584,0.0815250714773632,0.260643924172555
"CM002236.1",9772201,9772500,".","*",-0.563629965128627,0.309914210675365,0.456999163602844,-0.555230020950714,0.331648167695991,0.498375925025446,-1.13997707013302,0.0471997905291518,0.159506624170248,-0.931968561960977,0.0952783538166051,0.198286838225878,-0.962530040323719,0.105214081115766,0.301788470121822
"CM002237.1",10801,11100,".","*",0.292694366877861,0.345826088431552,0.492824516201553,0.399105329662475,0.196046065862209,0.347833219999117,0.777458162416289,0.0107239239782996,0.0591424407403221,1.41314646699854,2.81047154922978e-06,3.83755700830309e-05,1.23591545207694,0.000290397467262531,0.00396455348747744
"CM002237.1",11101,11400,".","*",-0.340518679753385,0.287780921771276,0.430695192284556,0.657806674593915,0.0353389682067662,0.0952932188421256,0.734772223006116,0.016530711071275,0.0799709399632297,1.41448105124359,2.79637219620804e-06,3.83755700830309e-05,1.20352186384136,0.00056244713089354,0.00659977856782526
"CM002237.1",11401,11700,".","*",0.615296086035802,0.0477470685600672,0.115747289278581,0.712101714765621,0.0236898539903931,0.0698660667149829,0.524410517110285,0.0964382582366097,0.265905723018013,0.931927116091402,0.00244243511267689,0.0110410079068959,0.600523382447164,0.0855417217033125,0.26957862582501
"CM002237.1",13201,13500,".","*",-3.02835644607109,6.85664046113856e-14,2.52095814287861e-11,-2.33668727024808,2.47951520362783e-10,2.48627751781954e-08,-2.19658300340196,2.44755681877677e-09,2.25794977256095e-07,-1.73095182300247,5.0022473764777e-07,9.51289457974982e-06,-2.27043515751859,1.60298734680727e-09,8.4195002072782e-08
"CM002237.1",13501,13800,".","*",-2.48325827222294,2.49215910318593e-10,2.49895590074008e-08,-3.2360194932362,4.83676799002994e-14,1.77831836433434e-11,-1.74255984960213,1.15031876827225e-06,3.52444889278969e-05,-2.24008928926563,5.64684924283567e-09,1.81377768746583e-07,-1.25353427242722,0.00102020955174387,0.010820107072822
"CM002237.1",18001,18300,".","*",0.307969192199619,0.279053894032062,0.419913294839515,0.633304205206168,0.0305469739781855,0.0855160210607578,0.386022550226993,0.174354612794542,0.377825418295441,-0.588350266584801,0.0463469710119618,0.11299109618781,-1.12774979087483,0.000535448143305475,0.00635053012974128
"CM002237.1",18301,18600,".","*",-0.497515286512002,0.0964224877138435,0.191084980685401,-0.113375836497953,0.70164113273879,0.808291018495011,-0.183479954402788,0.536471928482342,0.718989717030405,-0.826226602456039,0.0058591908731339,0.0219819303845806,-0.390477958122516,0.22165602125198,0.47287222290289
"CM002237.1",18601,18900,".","*",0.581264936640331,0.0523974945635617,0.123756823348198,0.626579029669302,0.0413984401652387,0.10643934615911,0.372582266949968,0.218142125018898,0.435100838871329,0.0307052570802323,0.918972842516503,0.949978486687632,0.474769364245388,0.155906974483044,0.391720712653298
"CM002237.1",18901,19200,".","*",0.78279281393311,0.00731068357684265,0.026789647791553,0.927783410098267,0.0019125423046932,0.0102534005070383,0.766786405953053,0.00903138280153654,0.051614586684429,1.34023737508785,5.32008655515544e-06,6.59332075318702e-05,1.30513029509547,8.89479085632784e-05,0.00150937758685071
"CM002237.1",35401,35700,".","*",0.618478369168352,0.0417015265731749,0.10598337283459,0.136229874734099,0.657395117574851,0.774686767825919,0.548555672821888,0.0688874989938649,0.209319315124609,1.3267553222509,8.80456982441207e-06,0.000104424091573403,1.30058101844154,0.00013799455243649,0.00227176106473804
"CM002237.1",35701,36000,".","*",-0.27163452787979,0.381577000508972,0.531413423688631,-0.154106108278582,0.631255673474503,0.750296344657734,-0.663238327989041,0.0351887967783309,0.134301878361588,-0.262018775483453,0.397330858749651,0.54815015590662,-0.139030693281036,0.681311425298214,0.853666324279561
"CM002237.1",38101,38400,".","*",0.504566671192045,0.0872793888334539,0.179942366137009,0.863530005593038,0.00471716638817185,0.020404056965308,0.502217904160433,0.0903599978994284,0.252962126099161,0.754736301467948,0.0118855949934614,0.0383327815139999,0.141732731593333,0.664686105932427,0.844278685312196
"CM002237.1",38401,38700,".","*",-0.398621023630394,0.190457235123246,0.317332825288429,-0.711746870487312,0.0235606561943867,0.0696713238134276,-0.533528330138916,0.0801819995929849,0.232738804081743,-0.35398991154469,0.244841928517311,0.389208296256941,-0.676272437940965,0.0415088468040056,0.170836783674695
"CM002237.1",41101,41400,".","*",0.551582312910779,0.0565064741363453,0.131213980994503,0.302081739341547,0.306597580996927,0.470648558515457,0.622776216730684,0.0335194931836279,0.130309475631618,1.19753978751116,4.67704494243499e-05,0.000444722463060844,1.05036266850726,0.00146073229003,0.0143856046062776
