"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",246248,247248,".","-",3.33968457871716,3.06308495726688e-41,5.86436778143402e-41,1.40332707479614,3.06756881357271e-09,3.8748237645129e-09,1.71704985754738,5.10912560317354e-13,7.06446996982021e-13,3.49931912019745,2.54737409483933e-43,8.68951975498491e-43,0.512465369838116,0.0598959126431838,0.180753517062122,2.6575458340235,2.93055801125737e-19,8.63743413844278e-19
"CM002236.1",247478,248478,".","-",3.61526890055649,6.92470427140755e-45,1.60462112771927e-44,1.95960284393144,1.62433599903028e-15,2.2276607986701e-15,2.0847502201879,1.70824278189156e-17,2.54531962179851e-17,3.93079342377868,2.1271742909606e-50,1.01380221526633e-49,0.575678373730122,0.0402136710168774,0.152675632335263,3.1213275648342,4.75877692140607e-24,3.55322010131653e-23
"CM002236.1",251944,252944,".","-",1.01468871075286,5.33338928572046e-06,5.48857212864342e-06,0.108509911957261,0.631595225085777,0.648978579904652,0.150554208995435,0.506052704997864,0.52077705629183,1.33605184576435,1.01193884638241e-08,1.78016467217011e-08,0.0445580302930912,0.862975788509831,0.894937854750936,1.89970533408214,6.3307803887845e-12,1.1850374432488e-11
"CM002236.1",255694,256694,".","-",3.32772926894871,3.88068548721602e-38,6.45500160249793e-38,2.80193658818586,4.22678565530057e-28,7.20913695523347e-28,2.620037333593,3.40543917166788e-25,5.86783364964312e-25,4.28072954396872,4.63717588574215e-56,3.38715456002036e-55,0.493029622993587,0.0828282086872958,0.200662553057315,2.94746873061729,2.4547366826751e-21,9.48036236067623e-21
"CM002236.1",255165,256165,".","+",2.71287981388254,2.93698774632949e-29,4.17263375377044e-29,2.020091672464,2.38023605151822e-17,3.36033324920219e-17,1.91725766701789,7.60828134293558e-16,1.0971598846465e-15,3.52244972089984,5.7044051795768e-44,1.97595890756475e-43,0.357657907103219,0.189071909662925,0.313719316774038,2.83508379574797,1.42959870009951e-21,5.71839480039802e-21
"CM002236.1",256492,257492,".","+",3.93305562151559,2.42950530587582e-46,6.27933679057135e-46,3.38687943424318,9.0952989189873e-36,1.95898745947419e-35,3.23949351442014,1.63823801632327e-33,3.60949490809587e-33,4.82969418435877,7.81934690711531e-63,1.45961142266152e-61,0.638449709491385,0.031088558080485,0.139515008100791,3.03480310752796,8.29594649369013e-21,3.01344651014042e-20
"CM002236.1",263387,264387,".","-",4.31207487817887,1.79451006274864e-53,1.19397105165058e-52,3.58707100365249,1.63081321644987e-39,4.23129915619427e-39,3.80710145237231,1.27481677429326e-43,4.4618587100264e-43,4.12058871789038,5.60982577817142e-49,2.356126826832e-48,0.384634211280132,0.191071540801533,0.315931910202847,2.49998059726001,4.34914366872377e-15,9.33745861144529e-15
"CM002236.1",265388,266388,".","-",2.50429004782289,3.3926754523537e-25,4.40982186456806e-25,2.92097942714574,3.60711806371112e-32,6.96546936440767e-32,2.35431306741218,1.95123295037621e-22,3.15199168906926e-22,2.84321491471383,2.75920544516489e-30,6.69381248790906e-30,0.0175742757542808,0.948184872349764,0.953862626076409,1.40860161755494,9.79935947273128e-07,1.47649541831287e-06
"CM002236.1",290632,291632,".","+",4.75325903089686,6.45504481760275e-58,1.44593003914302e-56,4.55528666709103,1.08146987127836e-53,1.45649418504324e-52,4.64215587061521,1.11475822834269e-55,3.257032736723e-54,4.78287430986133,8.00878071930279e-58,7.7998560048862e-57,0.663005958608703,0.0294737874497179,0.136595759766968,3.17481061612601,6.22880501316438e-21,2.3125729109649e-20
"CM002236.1",292166,293166,".","+",4.62859735016464,1.08923927174994e-55,1.26201515623441e-54,4.34167670197676,6.45768877275603e-50,5.10537277093182e-49,4.37036434302783,7.3255205487171e-51,6.56366641165052e-50,5.01133366291438,4.9604810036678e-62,8.13034935235308e-61,0.384265912306796,0.207359889379328,0.329395076123311,3.36663222449585,5.34400062852004e-23,2.82769167115391e-22
"CM002236.1",297770,298770,".","-",4.57316835249563,1.11644017754293e-55,1.27160643950652e-54,4.06873062956993,6.40961243749967e-46,2.89077822684549e-45,4.09131377083189,1.0837090448956e-46,5.68947248570192e-46,4.64724146187907,2.11115195095411e-56,1.62505605932489e-55,0.705147557329451,0.0194081300395478,0.123040220628077,3.24460323884511,4.95546207454425e-22,2.19083586453535e-21
"CM002236.1",301352,302352,".","+",4.23569859858089,1.21017788313921e-51,5.89304012659095e-51,3.77126260500234,2.33843289412571e-42,7.51878901843291e-42,3.70762068718707,1.27427943514298e-41,4.00147560942093e-41,4.56693356124485,2.45176514423156e-57,2.16787654858369e-56,0.849289865423862,0.0046289743871834,0.116095438172586,2.60548483863431,5.32597058555578e-16,1.20102423942734e-15
"CM002236.1",8867649,8868649,".","-",1.78728832813224,6.26293167671515e-15,7.07342871723123e-15,-0.518506588392442,0.0254621265782583,0.0277318461273737,-0.153990566640213,0.504380921050425,0.51985272844461,1.35103509103339,1.31250012876972e-08,2.296875225347e-08,0.421832000231865,0.107681437428957,0.229123684854128,1.68923676042848,1.3202473339909e-09,2.2925225024338e-09
"CM002236.1",9651509,9652509,".","-",2.21296169004335,5.85312140315359e-05,5.97765590109303e-05,2.87432508587439,1.18641335286078e-06,1.4339384408677e-06,2.91038504353394,8.81629734551161e-07,1.12420338068004e-06,-0.0904880909339404,0.867033408672954,0.882015798374274,0.285746742500282,0.61718227990875,0.70058529070723,-0.604873382873427,0.331726918388281,0.35328128234061
"CM002236.1",9688732,9689732,".","-",2.78522853128735,3.90194368724755e-27,5.32948406063081e-27,3.36279008788065,1.12785453054244e-35,2.42146404001444e-35,3.15826002758398,1.07517884586689e-32,2.2864562798182e-32,-0.65951829068623,0.0147047295196616,0.0193756436023776,0.140426880118497,0.610761854438736,0.695647400309883,1.7227589172729,7.98035202981224e-09,1.3307187503806e-08
"CM002236.1",9690543,9691543,".","-",3.23714324989733,2.59958378010025e-09,2.75974770967989e-09,3.34792358350487,1.36046905327409e-09,1.73150606780339e-09,3.20622468171908,3.25771501489744e-09,4.24260560079667e-09,-0.450729538236871,0.33709971581676,0.374431419882418,0.234579366677523,0.63129846710249,0.711066655222224,2.85167660726391,2.5935283281243e-06,3.8220417467095e-06
"CM002236.1",9688977,9689977,".","+",2.9914706552191,8.22833966372949e-15,9.26205067676084e-15,3.51647243766966,1.82670705929514e-17,2.5843097765186e-17,3.33613001523204,1.30770081018365e-16,1.91872258612099e-16,-0.709114168583906,0.0411891482472784,0.0511628606694474,0.189151814266944,0.589095235122273,0.680192436429841,2.18339123585248,1.24409290705408e-07,1.98111477142261e-07
"CM002236.1",9693340,9694340,".","-",1.53254710777545,4.85954181638251e-10,5.17529651443589e-10,1.83207333846945,3.88254953496498e-13,5.20105729360866e-13,1.7714139749417,1.73595812259442e-12,2.3758938052616e-12,-0.877809365658775,0.00118393596798192,0.00171466588466347,0.072530972281915,0.792178141948095,0.846333404434212,2.1962369526429,9.40617449186468e-13,1.80598550243802e-12
"CM002236.1",9693631,9694631,".","+",0.971580685215873,1.40317202446214e-05,1.43959022967718e-05,1.36080020308962,1.91150784385532e-09,2.42364768126561e-09,1.24842098996497,3.26275341906155e-08,4.23276119229607e-08,-1.23567478348496,1.52549723816301e-06,2.55008493543667e-06,0.0406785990043873,0.874676485412644,0.90012649034808,1.62618213951987,3.44772751499034e-09,5.82128866852640e-09
"CM002236.1",9758596,9759596,".","+",3.5479891753843,2.47164882599168e-06,2.55137943328173e-06,4.60693312418882,3.67198205005712e-08,4.56113112317631e-08,4.29606245446301,1.13977949961764e-07,1.46170195370812e-07,-0.54159151085599,0.430549179455002,0.471988660022449,-0.092437930125484,0.896996036604383,0.918873988716685,2.1290330260593,0.00803750030368106,0.0102684414526115
"CM002236.1",9772169,9773169,".","-",4.1605594307542,3.02933859217817e-11,3.25714485430996e-11,4.97881086304592,4.43440567241001e-13,5.90083289477135e-13,4.38418486800752,8.75917305098423e-12,1.18912409904271e-11,-0.312678914406754,0.517516515756196,0.553775634694529,0.0746124425145175,0.883189339031999,0.907497302491596,3.17163603958477,1.07311410852229e-06,1.60608614905787e-06
"CM002237.1",11029,12029,".","-",4.86616397857419,4.11614162242632e-61,1.97574797876463e-59,4.80348134877583,2.64556785145817e-59,1.11113849761243e-57,4.88506770347198,3.47646143842029e-61,3.89363681103072e-59,-1.12885213684145,0.000204350601823101,0.000312810032859052,0.0774629639808657,0.799185996825422,0.851114088536741,0.946597334993324,0.00319262915504483,0.0042484094894854
"CM002237.1",10641,11641,".","+",4.92809198499569,2.57846894201388e-62,1.57521011730303e-60,4.83225463590481,7.50131101377053e-60,3.87760077019523e-58,4.94132376778865,2.96694131830946e-62,4.98446141475989e-60,-0.850208111596955,0.00440357785431734,0.00608889777387088,0.164159211114388,0.588512717264121,0.680192436429841,1.80581288685305,2.26627101119994e-08,3.71447346225941e-08
"CM002237.1",13311,14311,".","-",3.66368118396126,2.36567926423723e-25,3.08686692343188e-25,4.95223333964352,3.59541732748645e-35,7.52685496595294e-35,4.17826624378581,1.7721100839006e-29,3.48204086661171e-29,-0.0194767407698313,0.949746690676708,0.952665570831288,0.721426163249208,0.0276740999766642,0.133151273048508,2.73067930258345,1.05516937847476e-12,2.02015333998587e-12
"CM002237.1",18173,19173,".","-",3.13068730698457,1.76657288052939e-35,2.78018027099707e-35,3.44887383867018,4.66513187593388e-41,1.36302983505547e-40,3.01024030534316,5.74882792148796e-33,1.23032240867513e-32,-1.18893578057216,1.21826100320551e-05,1.96324075336716e-05,-0.323732957996349,0.239965888297463,0.360754087104911,1.38343207143096,2.48150098799101e-06,3.66498607457134e-06
"CM002237.1",18041,19041,".","+",3.10042476341399,2.41259467200213e-35,3.78799911118092e-35,3.36156227382023,7.14571440252454e-40,1.8905197159435e-39,2.8562055585192,1.50965672301564e-30,3.037393167265e-30,-1.28739619976867,2.23910636733335e-06,3.67892293116874e-06,-0.361449746324957,0.186689697653346,0.312795214645619,1.14676510910971,8.36121873509372e-05,0.000118289241894379
"CM002237.1",35627,36627,".","-",3.23457869294292,4.13159131227277e-37,6.70635111557319e-37,3.78373117762632,4.37905605498016e-47,2.19606393204975e-46,3.39690439294172,4.81230244375652e-40,1.38792585502334e-39,-0.629084008768184,0.0187848716973235,0.0242758341934642,0.320814664952206,0.249251926836968,0.369156816889958,2.08557906398774,3.04129983008101e-12,5.75705207271674e-12
"CM002237.1",38253,39253,".","-",0.219952770244531,0.325603473850723,0.326088724929487,0.769762348769754,0.000605010985957961,0.000683306525317227,0.680817623189405,0.00243333273063636,0.00285874055067768,-1.12043836965917,1.37772090062593e-05,2.21490058665221e-05,-0.721410720296355,0.00522988782542842,0.116095438172586,-0.517330308099747,0.0639456816860324,0.0737075438988229
"CM002237.1",41401,42401,".","-",1.89871943194664,5.4297999251542e-16,6.22666476058638e-16,2.63472041910275,6.81981145937573e-28,1.15148575394485e-27,2.52661801595716,4.84246201940336e-26,8.54103537280592e-26,-0.467650163953452,0.0755566311225895,0.0916499207840797,0.402021987159083,0.134470124925837,0.253831247051019,1.48127327526917,1.91268690773212e-07,3.0242955341082e-07
"CM002237.1",50942,51942,".","+",2.35531021631404,2.53477685488384e-23,3.20785319488124e-23,2.55529293259959,1.63996563042604e-26,2.69451565683691e-26,2.53680852565133,3.14728922294565e-26,5.58041783065825e-26,-0.833261888219659,0.00143617810823363,0.00206220446310469,0.325184807486589,0.224120217114854,0.346431225825848,0.584064986532651,0.0396543290305823,0.0468325291890181
"CM002237.1",55203,56203,".","+",3.1794269848806,1.59432084515125e-36,2.56311867928622e-36,3.2595083785537,1.0927004697668e-37,2.58554477353272e-37,3.31167644265121,6.25832677475373e-39,1.70267028041883e-38,-0.225085070570591,0.396639432787072,0.437671098247803,0.464189861169586,0.0944905225903521,0.213796737982211,2.50297223072157,8.66514099060824e-17,2.03600515583522e-16
"CM002237.1",69444,70444,".","+",1.74155414075162,1.88291442764944e-14,2.10886415896737e-14,1.92737664125858,6.76989995716046e-17,9.51751625776533e-17,2.09456581900986,1.32583061652298e-19,2.03415108288457e-19,-0.798594410115515,0.00185481729693575,0.00265764866426615,0.559833688411858,0.0339725371270978,0.145500343480381,-0.281094254446801,0.320125510605093,0.342010084462039
"CM002237.1",74342,75342,".","-",2.69959381281784,3.28798946149441e-29,4.65163982762999e-29,3.12088221857518,1.08360880761466e-36,2.42728372905683e-36,2.9628649708901,6.84020735882937e-34,1.52205938580574e-33,-0.35475450661014,0.171385478725482,0.199949725179729,0.271866867440234,0.315448528172199,0.436175742657855,0.282345747817206,0.329542778672318,0.351512297250473
"CM002237.1",75400,76400,".","-",2.10629652772153,1.84804661745309e-19,2.20583894658699e-19,2.62395102749472,4.7644196761469e-28,8.08507581406746e-28,2.53024596408419,1.96853983414187e-26,3.50890920038021e-26,-0.904143761177647,0.000480701023743461,0.000709958435067265,0.417038827615688,0.12044819355121,0.239470964693529,-0.409523050466111,0.160216936229954,0.177666305522325
"CM002237.1",75424,76424,".","+",2.12272130272507,1.0426270440059e-19,1.25115245280708e-19,2.62512791008626,4.54576320829794e-28,7.73355158474992e-28,2.50400365861419,5.52569951445213e-26,9.72060228720375e-26,-0.913142402501024,0.00042580023247047,0.000631650675982684,0.426419050693768,0.112602373228978,0.232112867514949,-0.424679650448968,0.146100999990541,0.163089488361534
"CM002237.1",106019,107019,".","+",3.24036410197566,3.95847541018312e-37,6.45654241660936e-37,3.37111820145543,3.88712894506876e-39,9.82011522964739e-39,3.60697037467964,4.98389250921636e-44,1.78147647137946e-43,-0.275394039579526,0.294846399862138,0.3307792666233,0.515071012011014,0.0643666306954709,0.185441827370352,1.3134242338294,8.66281919432112e-06,1.25191709646963e-05
"CM002237.1",148334,149334,".","-",2.40308477021652,1.31137653366017e-24,1.68820887091884e-24,2.17345746570118,1.93161149446986e-20,2.86543691894866e-20,2.08488315978864,3.82867938257145e-19,5.82097860879641e-19,-0.624158892880361,0.0173877653086869,0.0226445315648016,0.272465652453178,0.30422740430383,0.425918366025362,0.121031016382075,0.66915128632042,0.682351539313083
"CM002237.1",561860,562860,".","+",1.77215520738484,1.6803289444821e-14,1.88511026826706e-14,0.0208291896225232,0.928646180921979,0.931418259073984,-0.0570262956981743,0.808338522715322,0.814398031881104,3.95449118636026,1.32578013831329e-55,9.18478611285086e-55,0.192763222472678,0.467572513767457,0.574421808504078,-0.980020114411368,0.000955775482912178,0.00130810819657227
"CM002237.1",563402,564402,".","+",2.62266050789416,2.5691022805798e-27,3.52334027050944e-27,0.836058665548356,0.000421427638916213,0.000478377319850837,0.339336332634323,0.156493782805501,0.168531766098232,4.75079908170693,3.99516346633424e-71,3.83535692768087e-69,0.68628267580452,0.0121946029063353,0.119821228698699,-0.491470000753353,0.100025932910507,0.112780917644061
"CM002237.1",567505,568505,".","-",2.70971806828421,2.61660989807332e-28,3.64050072775418e-28,1.03577114233167,1.52697225934041e-05,1.80655872936048e-05,0.812372561025159,0.000722595928009493,0.000862494606789306,4.87498129513551,1.70469412353657e-72,3.81851483672192e-70,0.577862885485226,0.0366275285471425,0.150540518295614,-0.548781167403659,0.0679503397848216,0.0781894320811646
"CM002237.1",570312,571312,".","-",2.4004401411859,4.47868509859858e-23,5.64667239448077e-23,1.11064377375397,3.09972628640935e-06,3.71967154369122e-06,0.523646622870867,0.0285195330547973,0.0322102961560063,4.74956067168278,6.94720882623573e-70,5.18724925692268e-68,0.704160903816859,0.0105498466707217,0.119821228698699,-0.620799325518201,0.0396022880954864,0.0468325291890181
"CM002237.1",584152,585152,".","+",0.922971726568307,5.67949663266431e-05,5.80916550555619e-05,-0.104907398760111,0.651963323974133,0.667864868461307,-0.124171937999632,0.598517348836501,0.612182128490303,3.88292161778934,1.25981368077936e-53,7.29823097830801e-53,0.277464585706577,0.29467105986747,0.416882004696715,-0.71152332527927,0.014694437070978,0.0183885692955255
"CM002237.1",1678593,1679593,".","-",2.92477970672637,6.99058462178889e-34,1.07498234916296e-33,0.491482418282927,0.034908567437199,0.0377754546180318,1.70717282688339,3.54389459942617e-13,4.91030344497812e-13,2.95388470433204,3.15057462177845e-33,8.17446388353329e-33,0.261277421084491,0.33198152024479,0.45251842110446,0.654061598926056,0.021075021048882,0.0258438214322056
"CM002237.1",1679516,1680516,".","+",2.78989229143424,3.64383344943785e-31,5.34641065070357e-31,0.0215732791285645,0.926483874196048,0.930638510403206,1.55709353244379,2.94793328805543e-11,3.96996226367385e-11,3.30685344248595,2.77083987831998e-40,8.90911195325851e-40,0.455398841321932,0.0881822678438026,0.206636143417134,0.603986911999557,0.0324255222296939,0.0389106266756326
"CM002237.1",1684546,1685546,".","-",2.09096893514245,4.43814392820414e-20,5.35445730655867e-20,-0.839049375426695,0.000317643849932454,0.000363021542779947,-0.59685461170818,0.0109202618160946,0.0125657807198897,2.01021627519055,1.04683786643353e-17,2.13174256437373e-17,0.389345148976608,0.133928454084257,0.253556047105203,-1.06121795832493,0.000287685858272591,0.000401088997425687
"CM002237.1",1684913,1685913,".","+",2.13530023622649,1.32884515162228e-20,1.61772453240973e-20,-0.80667285562584,0.000573908839934728,0.000649270606794844,-0.49501247125042,0.0351645314469861,0.0393187439806567,2.14620716326849,1.10737875546281e-19,2.29678556688584e-19,0.593379629109841,0.0237032970262082,0.133151273048508,-0.789791561408205,0.00637271999143733,0.00823551506585748
"CM002237.1",4046143,4047143,".","-",1.6935584246165,1.69865142478674e-13,1.8682385555756e-13,2.10746100978014,1.90620919001102e-19,2.7726679127433e-19,1.37232045802337,2.4360726875364e-09,3.1849043696974e-09,2.73372076536449,7.9334795188471e-30,1.91085958303414e-29,-0.0725854359302996,0.782417880915407,0.838572274282542,-1.1132160782308,0.000157029746601224,0.00022030060483512
