"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",188530,189595,".","-",4.33362725194581,2.31195565071497e-30,8.71529349230195e-30,1.93641375020837,8.43421246647294e-11,1.09253987741377e-10,2.58833942925441,2.12399046568816e-16,3.24646378696299e-16,1.13283602692944,0.000207312974823075,0.000331207157395912,0.453362852983555,0.152116470029491,0.526587342119543
"CM002236.1",190406,191138,".","+",4.19025713466593,1.91173313995428e-29,5.80440242945393e-29,1.943499049255,8.64812390292039e-11,1.1180907782003e-10,2.22657608976419,2.95085597822205e-13,4.0909594243533e-13,0.437858613228234,0.1582776264395,0.191704489785026,0.630110033139542,0.0499061755136667,0.526587342119543
"CM002236.1",193143,194064,".","-",2.92055807332808,4.75451146631122e-19,5.78997675842981e-19,1.43990101730434,9.7416116425829e-07,1.13878421814863e-06,1.36472387133664,3.29923011834592e-06,3.99599893395327e-06,0.4074139919221,0.204135840080623,0.240307278410698,0.402664689731302,0.207697038301351,0.533228753932127
"CM002236.1",195020,195335,".","-",3.58564140790533,1.48583623263146e-19,1.8293506643958e-19,1.75673434462104,1.09837208657265e-06,1.28175246972217e-06,1.54353479220608,1.59691011113453e-05,1.90324455518875e-05,0.259768229830299,0.538948090643077,0.576769009284697,0.611577678432668,0.126214230622738,0.526587342119543
"CM002236.1",195780,196290,".","-",4.34760103814502,6.45614273233079e-27,1.22721579982832e-26,1.91018870067041,7.81764085887448e-09,9.64271510350142e-09,1.8282595560797,3.81589084344894e-08,4.74159769621156e-08,0.242538749171957,0.517691039059679,0.557577347045015,0.44854192393635,0.220517156730922,0.533228753932127
"CM002236.1",198194,198497,".","+",4.31846457122048,8.27204987946689e-24,1.23345454869384e-23,3.09230765006477,3.21712049207773e-15,4.58320138043346e-15,2.90815532582529,4.01159464629484e-14,5.7029237450505e-14,-0.010680255060605,0.98000562581392,0.981468320777822,0.15442797952512,0.70936695324092,0.82493106694048
"CM002236.1",208394,209343,".","-",3.70951905042248,2.10489790243789e-28,5.17357689573562e-28,2.72936041141394,1.77459265688049e-19,2.95471879098463e-19,2.62603195138971,1.42150639620697e-18,2.30951765582294e-18,0.284180100863723,0.324129659919508,0.367383448996605,0.41400422030938,0.156614210838742,0.526587342119543
"CM002236.1",210486,212487,".","+",4.307428352221,3.00848554317198e-31,1.49532874034696e-30,2.43912274101671,5.88298461961554e-16,8.61895781607429e-16,2.72995909787231,1.4449799531355e-18,2.34198441679691e-18,0.731435587289185,0.00893005084589712,0.0130831094270676,0.152239486004022,0.608097525645018,0.75282922455315
"CM002236.1",214619,215734,".","+",4.24837902954837,1.15007193049934e-29,3.65733775054528e-29,2.78174562665413,6.16460091930317e-18,9.59732532912397e-18,3.2828388863759,3.39343004388088e-22,6.45040101825516e-22,2.58293299954684,8.76877689422584e-16,1.89801590194372e-15,0.225181489972735,0.473806814583027,0.673033236760265
"CM002236.1",216104,216521,".","-",4.53903571930487,3.30584060046797e-29,9.77189005688991e-29,3.24358822472205,2.15551874092186e-19,3.58008186920438e-19,3.56741034703573,4.42256299900857e-22,8.31243633707213e-22,3.44055140117096,2.72586833652716e-20,7.06199866335802e-20,0.544691947011555,0.128675759487328,0.526587342119543
"CM002236.1",219395,220979,".","-",4.22131044113744,2.58660353334525e-30,9.53632401579485e-30,2.98941540798043,2.49481858001099e-20,4.28138943014673e-20,3.38122456117042,8.78790922035074e-24,1.80879971989428e-23,3.4025876227654,1.32582371836896e-23,4.25659193792141e-23,0.627474444521003,0.0405276555577369,0.526587342119543
"CM002236.1",224661,224874,".","+",2.52610848514569,2.46003503736402e-11,2.57516928248247e-11,1.86477393012672,1.18461946881137e-06,1.37999941592436e-06,2.15330276110154,2.55569693256188e-08,3.18158189563826e-08,3.04472265624494,3.32226492388298e-13,6.65444705649397e-13,0.569363461295753,0.195885476153484,0.533228753932127
"CM002236.1",243323,246248,".","-",3.04496317775751,2.11621386771359e-22,2.9217685292918e-22,1.3610384383076,2.89488860511288e-07,3.44409619508997e-07,1.58057755528554,4.71628236553261e-09,5.93738361589565e-09,2.76994360769808,1.3666895931576e-19,3.42182357092816e-19,0.3846215337135,0.176830789883676,0.527762030723246
"CM002236.1",246886,247478,".","-",3.8224332613152,6.36087122295955e-27,1.21254107687666e-26,1.81293986826805,1.23277006527352e-09,1.54904253520324e-09,1.9585071640106,7.04454540931234e-11,9.17842712553123e-11,3.58325521212829,4.00735336031468e-24,1.39323010609904e-23,0.352743575142834,0.27703048070772,0.563295310772364
"CM002236.1",249096,251944,".","-",2.86660958750641,1.60932832266295e-20,2.04132193668589e-20,1.23947214273661,3.20004987609776e-06,3.70852066815474e-06,1.44636059370183,8.96704755869605e-08,1.11012710551385e-07,2.78921366291102,1.64213525599758e-19,4.08101021027547e-19,0.323548457387148,0.261009689406644,0.550306530842572
"CM002236.1",254974,255694,".","-",2.70824184125051,4.55453133001455e-16,5.11051926829392e-16,1.6549423286138,9.96267747340047e-08,1.19161436446555e-07,1.99809004510944,3.58205301552301e-10,4.61335426759298e-10,2.85781496140843,2.07431903640219e-16,4.5785133994272e-16,0.232540674656705,0.497627532963383,0.687151402827335
"CM002236.1",256165,256694,".","+",3.9304172817976,1.26923659692415e-24,1.9805994338049e-24,3.10491617930189,5.25565874456607e-18,8.22038931842386e-18,3.1232304744552,2.61732485416082e-18,4.21157068858972e-18,4.33916656574896,1.24521198449432e-26,5.28821038984612e-26,0.17222579803665,0.636312254176622,0.770695889083959
"CM002236.1",257492,259361,".","+",4.22980456987363,7.54894082030186e-31,3.33246005948852e-30,3.44003233536758,1.27658774553168e-24,2.96398054412374e-24,3.75804069510504,3.00471145696734e-27,9.55526723992933e-27,4.43247215559732,4.72738304697993e-32,1.09381862914605e-30,0.142976560614577,0.629887292164388,0.767365427963303
"CM002236.1",262019,263387,".","-",4.47080825033116,4.49662952620065e-30,1.5964224402543e-29,3.79101969762078,4.264471808689e-25,1.05200756751115e-24,3.91646178652718,3.44530877817079e-26,9.2472087606104e-26,4.07116620715662,5.21946951724796e-27,2.41535451453336e-26,0.423413139488794,0.188767343328732,0.527762030723246
"CM002236.1",264035,265388,".","-",4.23711470132318,6.80539813732202e-29,1.84875390694052e-28,3.62517067905746,3.1083448804509e-24,7.02255695212981e-24,3.7844407152367,1.58483226063613e-25,3.81154998884172e-25,3.73792050200701,6.61177952532375e-25,2.4376395942265e-24,0.463107208269403,0.145913641934016,0.526587342119543
"CM002236.1",291632,292877,".","+",4.72634298676053,1.36597684893909e-32,1.10576169880637e-31,4.31634800934422,1.37059837396097e-29,8.13868591971512e-29,4.4945261480322,5.29999866729717e-31,3.86554250625696e-30,4.39774667809269,4.39432669761059e-30,3.93145761879561e-29,0.379524651883305,0.232837554257512,0.537058310405722
"CM002236.1",293166,294573,".","+",4.51596850945247,5.52377673545446e-31,2.61017900668306e-30,3.963285734318,6.62625747132039e-27,2.34011513855578e-26,4.21660116767826,7.43971639522064e-29,3.00725885614039e-28,4.5192872590281,1.20860535703414e-30,1.30802289446759e-29,0.314567879556837,0.323861983731431,0.578807842856632
"CM002236.1",296498,297770,".","-",5.0098106259504,8.79498759446252e-35,1.72454355801866e-33,4.15711697757507,7.36662124562665e-29,3.83178515954689e-28,4.26497242729914,8.61234040186655e-30,4.44529262280958e-29,4.47705591154358,5.26194801077138e-31,6.66182474571244e-30,0.80841570325566,0.0109722281941887,0.526587342119543
"CM002236.1",302352,303729,".","+",4.09263286855357,2.97831219386697e-27,5.96551487189474e-27,3.14274549174617,6.75103435896228e-20,1.14682127971233e-19,3.3731926930799,7.41202270978181e-22,1.38151867729544e-21,4.22852576805637,8.74909992713853e-28,4.65637684932624e-27,0.586840241636337,0.0756487588599923,0.526587342119543
"CM002236.1",8866489,8867649,".","-",1.58347145674222,3.22115925865321e-07,3.25511726288599e-07,-0.802824317300792,0.0165310910298941,0.0177762212837482,-0.694384041615031,0.0390059776202163,0.0426965921421944,0.817584443337612,0.0154825448041373,0.0220101431431698,0.600739354522028,0.080055499743575,0.526587342119543
"CM002236.1",9649954,9651509,".","-",1.51090185195844,0.00254199114574982,0.00254199114574982,2.02226398740537,0.000112012075130512,0.00012547596396089,2.01868462665697,0.000105829250413738,0.000123929192020276,-0.47571747941035,0.400998894606164,0.442549766909105,-0.169792977859885,0.757207767518164,0.86035764409223
"CM002236.1",9687687,9688732,".","-",2.52103093905157,1.4904322608409e-07,1.51527279852158e-07,3.22219758506987,7.98219197508221e-10,1.00867246992094e-09,2.95901882579186,5.13771476167959e-09,6.45581761252248e-09,-0.805727834405983,0.124719378305784,0.153553583198497,0.0631855468908025,0.893799507489897,0.941249304528702
"CM002236.1",9689584,9690543,".","-",3.30724008872701,1.1143903371969e-09,1.14335767012098e-09,3.41921620360688,6.4959096116523e-10,8.23961313689733e-10,3.27012697143475,1.66942183740662e-09,2.12155691837091e-09,-0.114851198357117,0.825442942191765,0.841751085426557,0.236519490308392,0.643090158441955,0.773321677983068
"CM002236.1",9689977,9690773,".","+",3.45484655802327,1.5157943996525e-09,1.55282143842264e-09,3.48131674861916,1.67641415790916e-09,2.09864533574076e-09,3.26061890961886,6.55806345867873e-09,8.20981451636833e-09,0.00621281773575903,0.991012842730975,0.991012842730975,0.42024416565976,0.44217287914785,0.655083900568384
"CM002236.1",9692169,9693340,".","-",2.80459990196685,1.90102426770531e-07,1.92686900850493e-07,2.93670000835561,9.95876088343968e-08,1.19161436446555e-07,2.7049673071863,4.60180578551959e-07,5.66570950841035e-07,-0.587422661702208,0.305537728809692,0.350454386378297,0.172905307413701,0.745993553576666,0.85215707106543
"CM002236.1",9694631,9697675,".","+",2.30119779519601,1.19650299862351e-15,1.33143202666065e-15,2.81719977410162,2.52675964933253e-20,4.32514215485236e-20,2.78736080313917,4.37298269693615e-20,7.56255512794885e-20,-0.538414709197218,0.0523487766339158,0.0678108670296477,0.118223424525561,0.674117878668758,0.800589551480949
"CM002236.1",9759596,9762612,".","+",3.47290086757654,3.71018834098111e-05,3.72685086347055e-05,3.92928022523637,7.11190231800457e-06,8.18539700751469e-06,3.84139555056512,9.41424074064074e-06,1.13004571323255e-05,-0.187252352034115,0.819255592777024,0.837988571270401,0.300817196458793,0.718979862939499,0.828926955382138
"CM002236.1",9770840,9772169,".","-",3.90715247046306,1.13051447300001e-24,1.77237198921263e-24,4.39059287785682,1.18671052530826e-27,4.73977834810622e-27,4.04747724454506,1.55300777532199e-25,3.74844682460812e-25,-0.672899797289738,0.0543332912416458,0.0702459314511451,-0.110181118947694,0.742822250054614,0.850569504755368
"CM002237.1",8926,11029,".","-",4.86094910239571,2.95616004630348e-39,4.69432857338876e-37,4.81383115471855,8.77198815923953e-39,8.40857722121389e-37,4.85729781661342,3.52953639128489e-39,3.50845702165533e-37,0.222947880971849,0.381116427216723,0.424799207080434,0.285931988270959,0.280566127225723,0.565344959064445
"CM002237.1",11641,12594,".","+",4.83301474202023,3.55002071305598e-33,3.40294842637223e-32,4.88567509084794,3.61444850502193e-33,7.13322043196974e-32,4.72852896224825,2.31940330960741e-32,2.68330969094236e-31,-0.192586576669132,0.551277687539337,0.588087962382981,0.104032365222302,0.746748670322612,0.85215707106543
"CM002237.1",12520,13311,".","-",4.38530681400491,2.60136105014719e-31,1.33245287377768e-30,4.59463058115497,2.14705504825855e-32,3.4301760413845e-31,4.40346249623654,3.13378243349538e-31,2.5032952534231e-30,-0.594462965143576,0.0762013721884649,0.0964738127140754,0.121794894566859,0.69511691123633,0.815425607411848
"CM002237.1",15942,18173,".","-",4.05226320040224,7.97613475308785e-33,7.04208739384467e-32,4.42239807606524,1.88974082498535e-35,6.34008046782586e-34,4.23346147811643,3.78039453433733e-34,9.05944547335839e-33,-0.365421407306886,0.171177104643011,0.204741242808308,0.0785958213280326,0.768238499690837,0.86902725638962
"CM002237.1",19041,19908,".","+",3.89777759656866,4.58414768397339e-28,1.04269935455802e-27,4.03445076445519,8.69205299272831e-29,4.45218897566465e-28,3.78416209703288,4.66171503336641e-27,1.43486733366461e-26,-0.353330829125279,0.279734798324107,0.321407619307321,0.01525073207079,0.960551928647516,0.973610791725805
"CM002237.1",34370,35627,".","-",4.05285768518119,1.47911892330905e-29,4.65957181943837e-29,3.87442756718999,5.34560596583371e-28,2.27019088802178e-27,3.994052669278,4.51702290584067e-29,1.96813140897344e-28,-0.27014095281904,0.376446823974649,0.420993031478315,0.305972962021364,0.305814054686246,0.570003418595753
"CM002237.1",36176,38253,".","-",2.59829472107519,1.54996064873719e-17,1.78698212251315e-17,2.99770155505286,7.30568207888747e-21,1.27992498040039e-20,3.00187585859205,5.26913616655424e-21,9.40316587169652e-21,-0.599864285597516,0.0485111741011984,0.063205821013406,0.0059879188011598,0.983743814921478,0.991129278997465
"CM002237.1",40798,41401,".","-",2.43943987231512,2.17794170861589e-13,2.33450301354834e-13,3.13529777516514,1.49499808487945e-18,2.38843741655741e-18,2.81936340220514,4.56988995346079e-16,6.92188749158507e-16,-0.382125978290952,0.327417129713874,0.370483801075902,0.0333877778945646,0.924985584672171,0.954869734330811
"CM002237.1",51942,53778,".","+",3.09927597508391,4.13438577813596e-21,5.40774436087569e-21,2.92203099421043,1.63962855153683e-19,2.73679293055027e-19,2.93586934626251,1.07671982875351e-19,1.83370305861321e-19,-0.715565505347493,0.023707629427436,0.0327996275171331,0.180744275438184,0.552478051394011,0.72561775244644
"CM002237.1",56203,56983,".","+",2.77532957809164,5.84173181590972e-18,6.8289234293997e-18,2.91804660528958,5.69604767871693e-19,9.20975419860014e-19,2.92390761239846,4.43987099697004e-19,7.43642488112693e-19,-0.991505425783592,0.00624176818851564,0.00932789856234742,0.496612984931724,0.117021184525644,0.526587342119543
"CM002237.1",70444,71887,".","+",2.97464614215194,4.14822131796259e-21,5.41528502792392e-21,2.55602518233313,2.91087138407485e-17,4.43907886071415e-17,2.99515359816081,3.17521697389238e-21,5.78959399315703e-21,-0.829279295527775,0.0100258912096094,0.0146247239166258,0.473361806104484,0.114292851672592,0.526587342119543
"CM002237.1",73201,74342,".","-",3.05983460539963,4.65068064888691e-21,6.04768743295178e-21,3.04523028294064,1.03025195167101e-20,1.79558197291233e-20,3.2272222008575,2.59998484876127e-22,4.9703414060365e-22,-0.585541977416598,0.0724987284338114,0.0923086276643025,0.246630505226984,0.422542980553278,0.642916870637754
"CM002237.1",74558,75400,".","-",2.79987781521288,3.94095662057561e-17,4.51259708601747e-17,3.07967057398146,4.46491271128711e-19,7.27173890600401e-19,2.93077299100776,5.12952812949989e-18,8.19503184498672e-18,-1.00083222505715,0.00880665959153816,0.0129305658335276,-0.217503491191081,0.522574873800174,0.704111928353246
"CM002237.1",76424,78257,".","+",2.30950814228008,9.58855534978742e-15,1.05301483464932e-14,2.80467894527989,5.2583140734961e-19,8.52253319641518e-19,2.76648487790486,1.06823065625903e-18,1.75252511087974e-18,-0.664165327480425,0.0301048631504177,0.0411412691933407,0.251738187457903,0.399605612567556,0.624293273429394
"CM002237.1",107019,108114,".","+",3.35202358982932,4.17161392163453e-23,6.04568669852434e-23,3.25277047153227,4.65699312638923e-22,8.72861002180775e-22,3.59795983801399,7.26519929391683e-25,1.66380502601304e-24,-0.629550683068268,0.0569396565754956,0.073474056850303,0.153915824012431,0.622326039855105,0.763401778323173
"CM002237.1",147606,148334,".","-",3.25805995866606,5.15325046855835e-23,7.42023833562801e-23,3.04699745904791,7.06251594928633e-21,1.24056235653694e-20,2.91855271011247,5.77717720098934e-20,9.9652593878248e-20,-0.343636645537768,0.307279068822548,0.351850264812167,0.388397241776063,0.220359495662742,0.533228753932127
"CM002237.1",562860,563629,".","+",2.75936378944942,3.55804732280069e-18,4.17386320559312e-18,1.11418341340007,0.000106499929105737,0.000119901765822063,0.529391565412202,0.0707166349506309,0.0760430481600534,4.40487822237699,9.10844075078669e-31,1.05375236961687e-29,-0.0425693744824344,0.894985099684012,0.941249304528702
"CM002237.1",564402,565440,".","+",2.77724701870557,2.17447370438482e-19,2.66253988255878e-19,1.05622795465697,0.000106882786019013,0.000120131238557383,0.534918596437961,0.0519412364216485,0.0564871469026355,4.71490288866576,2.68756277279446e-34,2.57622088649297e-32,0.0673901228094352,0.824985741463897,0.898645182666031
"CM002237.1",565861,567505,".","-",2.6477118675446,5.1986883835774e-19,6.30799259562466e-19,0.885146354595427,0.000653212270924197,0.000722084734415381,0.665249671233939,0.0109596022922017,0.0121955110084036,4.46513675987398,9.22118119143227e-34,6.18741257945105e-32,0.494692501726465,0.0845598215791594,0.526587342119543
"CM002237.1",568989,570312,".","-",2.87824155055973,6.6710077804612e-21,8.6081658090182e-21,1.2601757876707,2.31575799191233e-06,2.68836265151068e-06,1.11094946124936,3.27874933336623e-05,3.85972070647148e-05,4.73246115128859,2.52887158108402e-35,5.20216410245075e-33,0.45116566225707,0.121916252734091,0.526587342119543
"CM002237.1",585152,586019,".","+",1.86562313148741,1.40890644601827e-10,1.45666598656126e-10,0.399640837558759,0.153591007667182,0.160279263055489,0.297332316346207,0.313913705769097,0.327074684116559,4.30769980770704,1.74709623147288e-30,1.83172120518485e-29,0.632724020260627,0.0408391607643504,0.526587342119543
"CM002237.1",1677866,1678593,".","-",3.75670899840808,6.67779154589379e-24,1.000178153414e-23,1.69904815718307,7.67935502538477e-08,9.23449322945014e-08,2.66911256961428,2.87333094798918e-15,4.2844557024461e-15,3.11072039090966,3.13041736105045e-18,7.34444073169528e-18,0.291642834978418,0.401929499435914,0.624293273429394
"CM002237.1",1680516,1682564,".","+",3.17540093588037,2.73915350401801e-23,4.01303930392158e-23,0.0223961840253729,0.933011060775,0.938606329505284,1.16951659999219,1.16038529420462e-05,1.38791182248003e-05,3.55498479830805,4.2449903714769e-26,1.70562187979701e-25,0.40053891362808,0.168757705772645,0.526587342119543
"CM002237.1",1683361,1684546,".","-",3.04671424340511,5.80027678345465e-21,7.52801880405817e-21,-0.541322679913638,0.067470577568798,0.0712956811789976,0.144767208760629,0.617447295717405,0.630604467924473,2.62827261706942,9.51509020186329e-17,2.12113804832235e-16,0.268673470000231,0.384794061980902,0.610394363095001
"CM002237.1",1685913,1686735,".","+",3.08994856067018,1.78449066066547e-19,2.18901870805581e-19,0.214364893503694,0.496624992383642,0.506436732354747,0.109446181888932,0.734765741992099,0.744755004345466,3.1697702008121,2.53690280618004e-19,6.23539114632529e-19,0.398862691071237,0.249844594548181,0.54752923297909
"CM002237.1",4044659,4046143,".","-",1.71732836566894,2.9488911737878e-10,3.03482511903622e-10,1.42917781632398,8.54913804190754e-08,1.02620243758854e-07,0.806620796482374,0.00201427564725509,0.00228693563334715,2.15416932133203,9.87133934285323e-14,2.00110836829442e-13,0.117391893688468,0.680174408689604,0.804768500372191
"CM002237.1",4164713,4165274,".","-",2.31156673608093,8.35419290562803e-14,8.99785463832489e-14,2.54425651178039,1.80301401020881e-15,2.5961854095496e-15,2.70469705499955,7.36894364049557e-17,1.14193098909296e-16,4.07299757364125,2.06292778432448e-27,1.02535151354202e-26,0.668345719826692,0.0432739170631106,0.526587342119543
"CM002237.1",4298462,4299228,".","+",2.01837300601068,1.62804494528346e-10,1.67806168707404e-10,0.457398884033169,0.133170971233894,0.139403621993671,0.577065175235777,0.0613536853757607,0.0664005207857023,-0.216234849782019,0.544668055105854,0.58196220537584,0.202051600450366,0.552097723720855,0.72561775244644
"CM002237.1",4447139,4448862,".","-",3.53970347144628,1.545875444172e-24,2.40668775647196e-24,3.7406877434954,7.03019975951894e-26,1.97375064378126e-25,3.47260462231956,6.22827128403755e-24,1.30192212822093e-23,-0.64529907974614,0.0402478889835968,0.053057629681716,0.12834865707579,0.675564582456016,0.800890167540612
"CM002237.1",4451074,4452364,".","-",3.41710619665425,1.60808002567508e-22,2.25265490026718e-22,3.25653358701884,5.39870348361401e-21,9.50795285434383e-21,3.26542940167794,3.87465239561376e-21,7.02673447961307e-21,-0.585103107195123,0.0901985796182145,0.113339413715022,-0.00373824407685956,0.990714426015153,0.995163742299652
"CM002237.1",4466317,4468439,".","+",3.42815902692825,5.47344667643469e-26,9.25108997452816e-26,3.23652894399084,3.38468618534429e-24,7.62122292069133e-24,3.31562389980284,6.03621315582325e-25,1.39185533593038e-24,-0.704764871189234,0.0163701727109738,0.0231738098925388,0.142051792337579,0.614132395425579,0.756115297854245
"CM002237.1",4468612,4470618,".","+",3.64422668444205,1.75475295877426e-30,6.96709606708596e-30,4.30832479715482,1.09929348695373e-35,3.88224173550501e-34,4.13215940883943,2.06040883425926e-34,5.31743972226141e-33,-0.482982425199804,0.0646501639092633,0.0826290666345061,-0.443048527446165,0.0911808536010837,0.526587342119543
"CM002238.1",9256,12729,".","+",4.06109920369251,8.99538368564129e-35,1.72454355801866e-33,4.44726121632118,1.24718505899931e-37,7.60782885989579e-36,4.28369451176577,1.74006188979488e-36,7.78387685368243e-35,-0.667708439171105,0.00777550340228096,0.0114667313910561,-0.0440250013419948,0.860613747561014,0.922348503541969
"CM002238.1",12870,14169,".","+",4.35420482759101,6.8521904000042e-32,4.46390267806099e-31,4.41055830668947,4.49364998358645e-32,6.55486769344893e-31,4.42928097283886,2.51008803286665e-32,2.85469333907377e-31,-0.583458209461562,0.0638080330935471,0.0817083782552865,0.502844097294388,0.0930882131280051,0.526587342119543
"CM002238.1",29170,30638,".","+",3.0400446606985,1.19454809101277e-22,1.69101639044213e-22,2.895172662685,4.31825005009929e-21,7.66546503602281e-21,2.48317761445332,2.18006728563563e-17,3.45005931288092e-17,-0.902561517214636,0.00345275235602743,0.00526544734294183,0.132631344989428,0.641053971779168,0.773321677983068
"CM002238.1",31599,31686,".","+",2.98956496104703,2.738469043342e-11,2.86216935838393e-11,3.2367727464777,4.39481991642679e-12,5.82791336743553e-12,2.88102878227328,3.17180705386159e-10,4.0928510252714e-10,-1.61618662773637,0.0335773642501486,0.0449708810615763,-0.787686090092432,0.162748582750639,0.526587342119543
"CM002238.1",159464,161404,".","-",2.61451799753193,5.41641076695162e-19,6.56030979174104e-19,2.38604171892238,9.59953237822146e-17,1.44100362992989e-16,2.09103300308943,5.56381570389328e-14,7.87620324327509e-14,-0.469618530550974,0.0958515434239604,0.119993256786338,0.418811627972884,0.135109050355448,0.526587342119543
"CM002238.1",163882,164706,".","+",2.56188839494266,4.79784129166662e-16,5.37454341687529e-16,1.96762568236818,5.71615791790396e-11,7.44765429691953e-11,1.90922019111603,1.99842612531285e-10,2.58869484572379e-10,-0.277373983543094,0.398937920272691,0.441000567550207,0.323539235041756,0.317165503793643,0.57830992675417
"CM002238.1",165972,167007,".","-",2.88289288581413,8.94542565072303e-22,1.20047612232703e-21,2.68176279981114,9.30670985587602e-20,1.56904580736e-19,2.88935264780035,1.21874268362873e-21,2.25282738488946e-21,0.0844871447308449,0.762235838554133,0.786861919492036,0.362978515449478,0.198737703868909,0.533228753932127
"CM002238.1",199774,200169,".","-",3.66874034298466,1.02680920300321e-20,1.31235995279077e-20,3.13585465656398,1.84311755947192e-16,2.75441399199478e-16,2.85808044940166,1.55812005016318e-14,2.26789274112689e-14,0.781365670085774,0.0493471108507205,0.0641703708930881,0.639544928391607,0.113039318151508,0.526587342119543
