"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",41401,41700,".","*",-1.30436936401348,0.0157540050758213,0.418026394047607,-0.189274140627338,0.699597708653297,0.91018452636809,1.24735626478291,0.00743021226706099,0.0594145309984,-0.340881241702356,0.514040169804367,0.785883153696016
"CM002236.1",41701,42000,".","*",0.390371099517321,0.486320289368135,0.940172149995525,0.156411542519772,0.770016188809244,0.934670465637691,2.7757511693897,1.24949018088009e-07,2.5538645098923e-06,0.465569886972425,0.409002932673584,0.710259385397728
"CM002236.1",42001,42300,".","*",-0.92097607883751,0.0865909660716359,0.742059964320789,-0.230806832912158,0.642228525485765,0.889521079947668,2.13436723554836,7.8659158610348e-06,0.000114685053253887,-0.468774620845666,0.379955690971954,0.686462698187247
"CM002236.1",42301,42600,".","*",-0.50235493375559,0.398037617738275,0.930590885027847,0.22657587021261,0.676083257169372,0.90565251407007,2.34718938160721,5.67360804049249e-06,8.49875396202539e-05,-0.256874212005442,0.667490970533158,0.865068297810973
"CM002236.1",42601,42900,".","*",-0.366495813910738,0.502612902685291,0.948007260174845,0.350164642522384,0.491656743417909,0.819552818487017,1.96217204059067,6.3933052690189e-05,0.000794440830871838,0.294725358964839,0.599663770351247,0.833030545401656
"CM002236.1",42901,43200,".","*",0.272347012037155,0.610774499014444,0.977472585180127,0.570900676570412,0.256143169492699,0.668717050674318,1.98525227732731,4.7471421274028e-05,0.000610705872507643,-0.703061423538362,0.209911965417978,0.537247382364288
"CM002236.1",43201,43500,".","*",-1.11786997212304,0.0714050836806204,0.72867820099129,0.29601044148716,0.580384682519185,0.860543254691158,-0.0833922035064131,0.875501864196835,0.969694938974658,0.0487609662104957,0.931111755324261,0.978704768504572
"CM002236.1",43801,44100,".","*",0.811509798976151,0.146302537462163,0.807989013711493,1.18914508570666,0.0246489560785338,0.278530631915032,0.818843363531891,0.119313212529199,0.482325315714154,1.2669719785764,0.0213922567644464,0.16473544205579
"CM002236.1",44101,44400,".","*",0.0271295722066099,0.965645794532612,0.999002582405647,0.593980536124289,0.301838010874302,0.705718687174861,1.12880873475662,0.0390396551874999,0.230361961075637,1.19805363687793,0.0463126559518902,0.256000517294812
"CM002236.1",44401,44700,".","*",0.424337487343818,0.457640613410265,0.93974781588613,0.03893431861743,0.939807985269341,0.988122099888473,0.307242472726532,0.573200776126175,0.886242557361572,0.294418494441052,0.607583178633126,0.834663575170004
"CM002236.1",44701,45000,".","*",-0.277039214955028,0.606160016760781,0.977472585180127,0.236817135891196,0.636598958099417,0.88819261331,0.741308260614496,0.131717685436178,0.505379961489336,-0.654858863721301,0.245247420784336,0.572724088900527
"CM002236.1",45001,45300,".","*",0.107550251688522,0.833348005504719,0.986851327335964,0.572175939704288,0.241248897691172,0.658962387381088,0.512828668952018,0.292279332547744,0.716581290155301,0.671211949560802,0.197702287949585,0.520619992469286
"CM002236.1",45601,45900,".","*",-0.164052885227255,0.7537588577592,0.986851327335964,0.676802561680895,0.163938216961316,0.573548640317228,1.55304970140317,0.00118795063649071,0.0115078571876306,0.728983780615266,0.155863037938604,0.469521300236537
"CM002236.1",45901,46200,".","*",-0.0394679529256632,0.942997957154546,0.999002582405647,0.427735565485413,0.418986455385287,0.771640739307471,2.76012289826681,1.16302265129975e-07,2.39955711169109e-06,1.55868060620803,0.00475243004138429,0.0580646061480863
"CM002236.1",46201,46500,".","*",0.875625623550286,0.0818139945759895,0.736569640029199,1.43171028276916,0.00320420483628048,0.0822083093850855,3.91717680545913,5.12430345626962e-15,4.02085723144332e-13,2.2314861893535,1.52652187338262e-05,0.000388198062452069
"CM002236.1",46501,46800,".","*",1.09986939159481,0.0301642541635039,0.54073134307855,2.01768501102808,4.25786939336192e-05,0.00266056010379501,4.38645927085765,1.06840048640632e-17,2.59621318196735e-15,2.82875828878418,5.41607941879323e-08,2.20705390343938e-06
"CM002236.1",46801,47100,".","*",0.315923595366375,0.505538536261102,0.948611268463507,0.778064549632871,0.0873245697457113,0.457434333015259,3.34747108368197,1.30538605711904e-12,6.20625936286815e-11,2.25294388023619,3.89714785342341e-06,0.000117559480764648
"CM002236.1",47101,47400,".","*",0.527340048685466,0.257538456783234,0.877213737479941,1.93200500092435,2.26852643695333e-05,0.00156602996964922,3.47875425127028,1.25171863841552e-13,6.93040167649304e-12,2.73459238400771,2.51510601282314e-08,1.08921521783053e-06
"CM002236.1",47401,47700,".","*",-0.638403933200244,0.17772365341646,0.845153876989361,0.691475733924511,0.123719132118514,0.513910241107673,2.6432665735142,1.00316611686757e-08,2.3590583845047e-07,1.74724405058219,0.000268035444402328,0.00521060903918125
"CM002236.1",47701,48000,".","*",0.803372770080954,0.0906177870000032,0.751863542916701,1.38060223073944,0.00251129865413747,0.0678050636617117,2.9813243497448,1.29050413927144e-10,4.37570938385526e-09,1.9497094933716,5.55652726178475e-05,0.0013066801205939
"CM002236.1",48001,48300,".","*",0.464377935412711,0.397524881399705,0.930590885027847,0.69981485967376,0.186624195424562,0.600658006465808,0.978337398171389,0.0548691184267254,0.292483983809616,0.747130350247002,0.162730523495364,0.480285634121944
"CM002236.1",48301,48600,".","*",-0.0373171852471567,0.950806944381109,0.999002582405647,0.232238857160593,0.67483549064615,0.905161127288028,-0.447357118297181,0.451809261117471,0.820524514406064,-0.310121895721097,0.622431977438773,0.840283169542343
"CM002236.1",48601,48900,".","*",0.160688803717397,0.786965882491806,0.986851327335964,0.92538667343492,0.0892059991886307,0.459274555869387,0.777620956007196,0.152717262586799,0.538362618353142,0.610159389882505,0.295451102186701,0.616556832521292
"CM002236.1",58201,58500,".","*",0.36680948343138,0.470960583173617,0.93974781588613,0.400958166049124,0.405018209715563,0.766355785669909,0.156959028518476,0.746967720039552,0.94436688672504,0.961728374111786,0.0559162613555173,0.283090443626002
"CM002236.1",58501,58800,".","*",-1.24771608392367,0.0174853465335973,0.445035127361418,-0.370103786858992,0.450611371516256,0.792266941387814,-0.154241257005081,0.748540163862566,0.945158749965856,-0.0124813315556273,0.980667840569985,0.993341413029368
"CM002236.1",58801,59100,".","*",0.642617306785989,0.228739028315739,0.872196956800291,1.05419923064274,0.0404836956259206,0.351266860367378,0.612314102804186,0.239067477615231,0.662662323884043,1.05256113336823,0.0533155518100605,0.276633717220883
"CM002236.1",59101,59400,".","*",0.237247221321577,0.664151286426335,0.986575118042327,0.628134032395579,0.222609013239414,0.643072120045872,0.536222318477424,0.299356641598566,0.722279216966553,1.10009892378547,0.041197354713164,0.239943048622343
"CM002236.1",59401,59700,".","*",0.167998595284461,0.762684734351933,0.986851327335964,-0.133441978629806,0.804043221759616,0.947947453362954,0.15523257483364,0.759978967126003,0.946137931372355,0.559458917646657,0.309112542280259,0.628571947900443
"CM002236.1",59701,60000,".","*",-0.802238656260291,0.127394432557111,0.796031469456053,-0.537347320492549,0.275440276931792,0.681183575325904,-0.0959154431043653,0.840709396227831,0.962382334232016,-0.324377954315977,0.525582106776211,0.793534327862059
"CM002236.1",60001,60300,".","*",-0.0269753066772333,0.960650182067834,0.999002582405647,0.91709729750154,0.0728239108978004,0.430090466568264,1.64045389177046,0.001005174943917,0.0100151143614873,1.98227131681281,0.000234557500431207,0.00468472377573561
"CM002236.1",60301,60600,".","*",-0.207882455349035,0.701835985785432,0.986575118042327,-0.509703564361986,0.33852852400457,0.730285270125787,0.800482735806774,0.113250760055001,0.468203047713207,0.257653433717753,0.631148670099397,0.847863723284632
"CM002236.1",60601,60900,".","*",-0.16161463743801,0.761691397569806,0.986851327335964,0.307064534830482,0.535045394812333,0.840922945350034,0.25988295651704,0.597872595129843,0.900787839450724,0.739202906414264,0.150883379058985,0.464059584975961
"CM002236.1",90601,90900,".","*",-0.268321930047957,0.613348096012841,0.977472585180127,-0.229123250439299,0.64859979883466,0.891575473807745,-0.229153559180386,0.645591555858521,0.915931711101256,-0.0351349926885247,0.946450215161206,0.983786416614809
"CM002236.1",90901,91200,".","*",0.380949125477734,0.48419826256509,0.940172149995525,1.19976597621533,0.0212121271565478,0.262748593616626,0.608421261278752,0.241766897396021,0.663418073532118,0.797071803085235,0.153566942698664,0.466135882972905
"CM002236.1",91201,91500,".","*",-0.417638272676301,0.442549128613021,0.937304765299314,0.344945844914009,0.489158670774475,0.817569746261962,0.161749859985178,0.746193707818834,0.944162884052551,0.183413866825384,0.732790315263516,0.900850151479095
"CM002236.1",91501,91800,".","*",-0.420670177737139,0.440839789125378,0.937304765299314,-0.343799861136668,0.513048595017875,0.829808552073369,0.932123383499118,0.062691405461169,0.318111609613867,0.586659676707765,0.282459019582508,0.60333753295874
"CM002236.1",91801,92100,".","*",-0.104701970663512,0.847380916358187,0.98873407676831,0.557216287393559,0.272741143171987,0.680434937114547,1.12516380510971,0.0261677219347831,0.169289220218081,0.972054846381534,0.0791395584929026,0.340916650687053
"CM002236.1",92101,92400,".","*",-0.691731867846604,0.207690212991038,0.850875193774891,0.0281709607355882,0.955438075874331,0.990702070422825,0.39849300054145,0.422436132172556,0.80677765146172,0.0880414668114471,0.877514587360879,0.959562201279121
"CM002236.1",180301,180600,".","*",0.693650134182383,0.231618885930047,0.872196956800291,1.14888321595962,0.0343552140113702,0.33172120548727,0.860479183943223,0.107263710415125,0.448967913259097,1.69380469956322,0.00273428898609769,0.0371566659910428
"CM002236.1",180601,180900,".","*",-0.0569324554296151,0.915660358651996,0.996086660992786,0.376730643171909,0.447734790175412,0.790841446878783,-0.684412913542757,0.183697522562049,0.586872688298068,-0.201050390075472,0.710434652138809,0.889238238218496
"CM002236.1",180901,181200,".","*",0.189016714367753,0.709561730913652,0.986575118042327,0.213348464478171,0.669243414455652,0.902921250718391,0.187911757905757,0.702289342668234,0.934392814667874,0.889494664968033,0.0888526931132075,0.359252870878272
"CM002236.1",181201,181500,".","*",0.52159216554482,0.318462865193696,0.903168838750381,0.752953814344956,0.127109265880666,0.52155340427958,0.667853836954732,0.180762037638867,0.582931354992706,0.784600438595659,0.12972452743576,0.429730238132802
"CM002236.1",181501,181800,".","*",0.531396724738966,0.324516845685541,0.903700291911236,0.491905988639604,0.34425856602287,0.734571707554146,0.425246072044675,0.424130602139387,0.80677765146172,1.03201948238695,0.0578744516532666,0.290060722149246
"CM002236.1",182701,183000,".","*",-0.0495110494845499,0.92176805456824,0.996086660992786,-0.169400185993978,0.730832032124745,0.924157070978212,-0.389102711501697,0.425338194849274,0.80677765146172,0.0490892222073726,0.927729709666591,0.977333754836625
"CM002236.1",183001,183300,".","*",-0.216013600162598,0.674073990007611,0.986575118042327,0.29363071195689,0.5423903346779,0.846487373291095,0.0096732376565513,0.983588643955624,0.995273926569161,-0.032557956698642,0.94981479778305,0.984709629178256
"CM002236.1",183301,183600,".","*",0.17278475200059,0.743897620652836,0.986851327335964,0.852907005412208,0.0956284553280603,0.469448780701387,0.250744531698331,0.623205125658898,0.906672000085441,0.880489880039663,0.103170466195951,0.388366969118577
"CM002236.1",183601,183900,".","*",-0.647774810268035,0.242704199425815,0.872196956800291,0.276452754132787,0.591346665293549,0.867632842693219,-0.486516315803228,0.359018602781374,0.762365417584278,0.573115351493123,0.292428871490968,0.613773458342069
"CM002236.1",183901,184200,".","*",-0.0547063559413774,0.916352285455556,0.996086660992786,0.28785198026299,0.559274210945077,0.852357281767863,-0.313259777181816,0.532413250158736,0.867314632995369,0.242621147683347,0.651515183776494,0.860138701411282
"CM002236.1",184201,184500,".","*",-0.258770368474066,0.610121593308331,0.977472585180127,0.132925780186012,0.782679094547251,0.937414665813165,-0.241336294064658,0.619981374361943,0.906264694756501,0.561845551717429,0.27068217726592,0.591390531149418
"CM002236.1",184501,184800,".","*",-0.357170193047363,0.501618194993414,0.946947770781698,-0.0397879379284957,0.93660947207578,0.988122099888473,-0.140603378239876,0.778215933768452,0.948811319118857,0.616080068536859,0.242672319093932,0.571285642474089
"CM002236.1",184801,185100,".","*",-0.405910214216282,0.459007538066031,0.93974781588613,0.38225267869865,0.452335498155679,0.792485057001538,-0.263553535824535,0.612176809727637,0.905756300371905,0.427295389921881,0.440327867008979,0.737322585569241
"CM002236.1",185101,185400,".","*",-0.0296638319575366,0.952363745488686,0.999002582405647,-0.291481676282234,0.554026310221228,0.850123190186918,0.480310270411141,0.325502598784932,0.747773132942548,0.0980239183903365,0.856698725075968,0.95247150888302
"CM002236.1",185401,185700,".","*",0.183029514595946,0.734775545134826,0.986851327335964,0.703007576578961,0.173936067128867,0.58885166998581,0.0346143153530888,0.946849216886603,0.989137443196084,1.31549056163134,0.0143767056240254,0.130464129459517
"CM002236.1",185701,186000,".","*",-0.969920242397771,0.0997755135614835,0.763146779216087,-0.0636383473702604,0.901708369197486,0.974326187467837,-0.0117127283724406,0.978979172054294,0.993492034535205,-0.263056155360743,0.63524663151855,0.850253479457655
"CM002236.1",186001,186300,".","*",-0.548103367537614,0.318873458186831,0.903168838750381,0.00246100657646948,0.993348158683501,0.998491512512207,-0.12792609973922,0.80129578932769,0.955632083227517,-0.18962143910523,0.724859163416085,0.897405598862711
"CM002236.1",186301,186600,".","*",-0.0601200273440019,0.907839206247233,0.9959590389078,0.297106414991942,0.546277157283693,0.848213094057107,0.50108262984383,0.310386180171794,0.734250487869889,0.266501991066253,0.613752262809353,0.839709852213985
"CM002236.1",186601,186900,".","*",0.110838199853334,0.830814732627905,0.986851327335964,0.0971894959766348,0.848668063515956,0.957110123589719,-0.796307941528548,0.126373655302592,0.495596210197968,0.812680454194108,0.122142352029093,0.415759258969068
"CM002236.1",186901,187200,".","*",-0.474411356988584,0.386390146921768,0.92794814922967,0.223694068774935,0.661819520101633,0.900964388709786,-0.432253707971121,0.40794807306643,0.79675273949792,1.22492736139997,0.0222097993580092,0.168655663874883
"CM002236.1",187201,187500,".","*",-0.741840778687439,0.182888488135967,0.845153876989361,0.131881231210411,0.792069104501744,0.942589921928902,-0.556635163053328,0.27846430038059,0.704644387188866,0.358248518283139,0.506279861218881,0.781834967697348
"CM002236.1",187501,187800,".","*",0.109747450264277,0.834146903065618,0.986851327335964,0.406023341998054,0.409620543370215,0.767093726556891,-0.487247255724621,0.344445114593202,0.756987551979233,0.33175881137252,0.528586001100847,0.795333735402512
"CM002236.1",187801,188100,".","*",-0.908612464970767,0.0897449512181388,0.751863542916701,-0.0745629785427942,0.880212562595504,0.967788227555718,-0.488494194556312,0.334181581648538,0.753108566886446,0.089118139925949,0.868880140058177,0.955929979390381
"CM002236.1",188701,189000,".","*",-0.061054744897547,0.909681232338084,0.996074294350216,0.35621126594011,0.478921633912417,0.810996216311619,-0.170348908715108,0.739815961218982,0.944162884052551,0.447082137720878,0.413702482250128,0.713257649728837
"CM002236.1",189001,189300,".","*",-0.120468448236839,0.813153794503344,0.986851327335964,0.19680835215757,0.684003729096333,0.907510075760246,0.241150034220044,0.620830449119861,0.906264694756501,0.808559806228907,0.119947974587865,0.413352228863601
"CM002236.1",189301,189600,".","*",-0.265524336480985,0.608031287891868,0.977472585180127,0.0783678770190626,0.874925094478126,0.966808126075199,0.0914433546930823,0.856244166381829,0.967255161093522,0.0305153440511424,0.957265072547288,0.985890611566244
"CM002236.1",189601,189900,".","*",-0.827922127903598,0.144917325563839,0.807989013711493,0.73115047034217,0.147721259194189,0.553195879893306,-0.33203551623017,0.524593757368424,0.863978473460772,0.226937885854878,0.678660548129405,0.870771850254625
"CM002236.1",189901,190200,".","*",-0.294693579405221,0.580150450218318,0.974335603889127,-0.512566243180188,0.318684348753722,0.716785248090813,-0.586257217250279,0.253380181455172,0.679593568494393,-1.14297643930159,0.0489178513614393,0.263542683592692
"CM002236.1",190201,190500,".","*",-0.220173386212866,0.672626026323593,0.986575118042327,0.0315685440020287,0.949078044655636,0.988632380882056,0.0955499207417761,0.844294794884393,0.963963830024624,0.535649224747524,0.310948077636972,0.629087368910321
