"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",291132,291932,".","+",0.156705608326097,0.732940879493684,0.998192181331297,0.533904258353954,0.230562177352841,0.631458044913291,0.0382465220631137,0.93257132483402,0.999868669544665,0.662173130208095,0.162608984137357,0.384547935204898
"CM002236.1",292666,293466,".","+",-0.711353994999439,0.120493398195088,0.998192181331297,-0.195896027358458,0.657408225449668,0.85562344298797,-0.312988923273625,0.481197206498922,0.989477101422579,0.371932714778811,0.427282762010428,0.589931550018513
"CM002236.1",297470,298270,".","-",-0.193208277577138,0.673872542303859,0.998192181331297,0.219026293703082,0.622785840451312,0.854579343441371,-0.235441443184569,0.600901221080487,0.989477101422579,0.19289182850115,0.685527086794157,0.787078460834094
"CM002236.1",301852,302652,".","+",-0.902078435848541,0.049758303470811,0.998192181331297,-0.0827981398336552,0.850031230825172,0.931802284998787,-0.253144203210105,0.563683584052856,0.989477101422579,0.159566078432428,0.732633258846035,0.811216034134801
"CM002236.1",8867349,8868149,".","-",0.0185093118852321,0.966261093866977,0.998192181331297,0.181474097112363,0.671641230798786,0.859982354634547,0.0355000916374469,0.934149444215169,0.999868669544665,0.326452504945754,0.47350081982425,0.623615813105129
"CM002236.1",9651209,9652009,".","-",0.354374935864732,0.648687978155648,0.998192181331297,0.244544052658029,0.751365487630382,0.885864756068368,0.703520771728407,0.364649168848811,0.930383071124769,0.490709256995546,0.547607741234848,0.690005654234221
"CM002236.1",9688432,9689232,".","-",-0.201947451321854,0.632205000253703,0.998192181331297,0.187028936052967,0.647627338564595,0.85562344298797,0.0545618032710847,0.894179709774739,0.999868669544665,0.169844772674104,0.693433460136872,0.789972583619424
"CM002236.1",9690243,9691043,".","-",-0.453676696443823,0.533311801393176,0.998192181331297,0.0499666014355651,0.942762483784584,0.965791796365582,0.321551151646684,0.645408657660681,0.996804562005318,0.551519930439685,0.456179275992313,0.608541340339646
"CM002236.1",9689477,9690277,".","+",-0.0189969786207843,0.977367251256723,0.998192181331297,0.317412226975045,0.628291809973894,0.85562344298797,0.37103592781418,0.571888657889007,0.989477101422579,0.586836535911443,0.398028481123072,0.571899594932723
"CM002236.1",9693040,9693840,".","-",-0.132606578029468,0.850154535053849,0.998192181331297,0.285167582785142,0.676733619534948,0.861647549730456,1.77106602326575,0.0111607327091258,0.0706495438473909,1.11678749819694,0.120838810144117,0.336665840473161
"CM002236.1",9694131,9694931,".","+",0.510116244467028,0.205463183416495,0.998192181331297,0.609085720117693,0.118672478265732,0.563016798980832,1.99842931100411,2.34388304442579e-07,3.27655317252023e-06,0.588717245407892,0.151881061097466,0.371942306556204
"CM002236.1",9759096,9759896,".","+",0.588918265258813,0.613377729689437,0.998192181331297,0.0181232714662518,0.987558864009073,0.993481255997134,-0.113755663100543,0.919909404304202,0.999868669544665,-1.20912039057221,0.335499026736656,0.537278870979227
"CM002236.1",9771869,9772669,".","-",-0.210962268396954,0.725592206704542,0.998192181331297,-0.314724567154657,0.596847247722509,0.837050728797748,-0.98337673749023,0.10477351008504,0.4506604183786,-0.0561882530916399,0.928129296565963,0.940548039468222
"CM002237.1",10729,11529,".","-",0.00527253527670161,0.990294937716994,0.998192181331297,0.877289038861841,0.0456265269838555,0.392505123155988,3.66272349609385,2.63370280010997e-16,1.76721457887379e-14,3.21936662553154,7.29592028425198e-12,4.89556251073308e-10
"CM002237.1",11141,11941,".","+",0.321779668476157,0.473453239767765,0.998192181331297,0.980405447407566,0.0259749944307653,0.26619370075908,3.44421424301506,1.41396117657325e-14,6.32511966320436e-13,3.37399794393292,1.11530980827498e-12,8.3152542372501e-11
"CM002237.1",13011,13811,".","-",0.810085103145297,0.0729619818537395,0.998192181331297,0.949657503196491,0.031573640157718,0.316207649937743,3.49919121746247,7.18528092483285e-15,3.70871038504834e-13,2.78327083812496,3.1061102453554e-09,1.22599998507851e-07
"CM002237.1",17873,18673,".","-",0.0494595916304999,0.911921152299493,0.998192181331297,0.7426161159279,0.0832407626265985,0.498543862284753,1.08076079855776,0.0107591024103549,0.0694169011283472,0.209187885923286,0.641737190833217,0.760787376411817
"CM002237.1",18541,19341,".","+",0.165130578876492,0.710443207073206,0.998192181331297,0.814338709124955,0.0563114196738242,0.40235621255431,0.746725766223953,0.0791438332342456,0.368788278473464,0.527533326150053,0.242212970101658,0.478014420406507
"CM002237.1",35327,36127,".","-",-0.209467409258459,0.630781232206309,0.998192181331297,-0.136405162918208,0.747706218637384,0.885864756068368,0.570336425058021,0.174532401402005,0.680879310120612,0.259250833777445,0.561247877953739,0.698696337860777
"CM002237.1",37953,38753,".","-",0.554951632998419,0.176240968544967,0.998192181331297,0.215917461581672,0.590048512614327,0.830026314390384,2.69285656426132,1.18647745340722e-11,3.31719321348434e-10,0.942063998463803,0.0229558656921934,0.146698913137731
"CM002237.1",41101,41901,".","-",0.268335155624519,0.513157364097086,0.998192181331297,0.529406306153044,0.189856783644532,0.606637627740385,1.89295441953516,2.55324989282848e-06,2.9538459967033e-05,1.19048195864271,0.00508988137165088,0.0495787058849861
"CM002237.1",51442,52242,".","+",-0.628798066817571,0.130086488519362,0.998192181331297,-0.091721938385997,0.819826925456079,0.918075871025485,0.684553715215556,0.0856085930487612,0.388130850917019,0.346982917566246,0.410069728000067,0.574817771729435
"CM002237.1",55703,56503,".","+",-0.248986303021097,0.553727845027792,0.998192181331297,0.185357221364568,0.650505557071787,0.85562344298797,0.363386798200184,0.376740211490813,0.930383071124769,0.368405893672376,0.396760341732672,0.571300835413354
"CM002237.1",69944,70744,".","+",0.00330723243012711,0.993234363269513,0.998192181331297,0.161293008526724,0.680780845687647,0.861894240483795,0.15519614086666,0.688333280303733,0.999868669544665,0.306969359255194,0.459233230550635,0.610189104355399
"CM002237.1",74042,74842,".","-",0.405619560660452,0.336746454094967,0.998192181331297,0.522638418004227,0.2048866649494,0.612297802516125,0.825171787322879,0.0445285351622233,0.231617419332185,0.760289781140742,0.0810366679511977,0.300417702736208
"CM002237.1",75100,75900,".","-",0.340254961776916,0.404322060365747,0.998192181331297,0.0224302252889395,0.955377527453435,0.975735648281971,0.20302145449104,0.608402662975566,0.989477101422579,0.323968021921596,0.440862371523218,0.599407357781658
"CM002237.1",75924,76724,".","+",0.0751358650834578,0.852943135885502,0.998192181331297,0.133194510388856,0.736432971132303,0.885864756068368,1.47295349393857,0.000165311580384101,0.00136943296836706,0.50411989957528,0.225669755515948,0.460508563299336
"CM002237.1",106519,107319,".","+",0.120321289510886,0.777651024182764,0.998192181331297,0.434243556581263,0.298360677629528,0.684649848011155,0.404769324229526,0.331007227996501,0.930383071124769,0.884305786419448,0.044912825035679,0.225218217340967
"CM002237.1",148034,148834,".","-",-0.462855432778916,0.26416733422903,0.998192181331297,0.309050816744812,0.437998261440472,0.75551885199629,0.351584743572308,0.378531413438244,0.930383071124769,0.499723542225887,0.238345494901929,0.474569219819568
"CM002237.1",562360,563160,".","+",0.13010012424915,0.750584203254129,0.998192181331297,0.647956781041558,0.104439188722428,0.548982994001216,-0.118648005590983,0.768763158592918,0.999868669544665,0.503290169030784,0.234308937001385,0.470722445293202
"CM002237.1",563902,564702,".","+",0.211409673389428,0.615807602966547,0.998192181331297,0.0845167570917296,0.837186915175488,0.920905606693037,-0.049736502342972,0.90466934770715,0.999868669544665,0.487348472793075,0.265054725937679,0.500727812409708
"CM002237.1",567205,568005,".","-",0.280620228886153,0.508187263701838,0.998192181331297,0.116115634615356,0.779599248881746,0.897274607203519,0.00660275608716132,0.98763404594472,0.999868669544665,0.686608039065648,0.119064857341489,0.336665840473161
"CM002237.1",570012,570812,".","-",-0.170196162199115,0.69505117684384,0.998192181331297,0.336289607655796,0.42215982550995,0.751377302167576,0.198665114817948,0.638695282334625,0.992047533441049,0.838905330252255,0.059604173309105,0.257384051086044
"CM002237.1",584652,585452,".","+",-0.407170113629856,0.320718671419936,0.998192181331297,0.536113710781084,0.176606174084967,0.586647241638676,0.0785869327062904,0.84520726381929,0.999868669544665,0.451937688095647,0.28095904846959,0.507374617732993
"CM002237.1",1678293,1679093,".","-",-0.0747452988117097,0.855404255745999,0.998192181331297,0.0678096346546843,0.866207854714718,0.935950838186113,-0.327542775992677,0.417724519241135,0.970931985943239,0.0954290248417057,0.823471433182163,0.871007562786989
"CM002237.1",1680016,1680816,".","+",0.10533085152956,0.797911962823609,0.998192181331297,0.586083918815001,0.142656170500171,0.577973461287394,0.414809222990268,0.302658393543623,0.894698139003712,0.393507030979382,0.355926733121767,0.552122805710642
"CM002237.1",1684246,1685046,".","-",-0.0153444972217423,0.970180357473557,0.998192181331297,0.372165888963657,0.339589360779631,0.696833214321506,0.0816888945882467,0.834337040273181,0.999868669544665,0.358468439246613,0.384944423760785,0.561516757268449
"CM002237.1",1685413,1686213,".","+",0.0983340155971959,0.805378775394834,0.998192181331297,0.70793117431876,0.0679866188898789,0.428122974253642,0.524089813517802,0.177437552239787,0.68425630777527,0.896938060499742,0.0300693419628582,0.169550659303175
"CM002237.1",4045843,4046643,".","-",-0.282326640166451,0.493429496942566,0.998192181331297,0.00077867058873352,0.998301948011297,0.998301948011297,-0.142217396098993,0.724234159649279,0.999868669544665,-0.155627721084388,0.714221976401432,0.804098902962015
"CM002237.1",4164974,4165774,".","-",0.151417999296131,0.722008810313893,0.998192181331297,0.606418998498064,0.139838027266294,0.577973461287394,0.263138551128122,0.525417894695608,0.989477101422579,0.719270917387901,0.0984245385053533,0.31152162957623
"CM002237.1",4297962,4298762,".","+",-0.357977661297373,0.375418296266926,0.998192181331297,0.321768197675496,0.408871118419828,0.743264146416936,0.047171332612116,0.903906896085888,0.999868669544665,0.437119897209348,0.29082453003621,0.512846742905552
"CM002237.1",4448562,4449362,".","-",-0.129131827481017,0.76180550523602,0.998192181331297,0.275985299297721,0.506744250254948,0.787972273393896,0.340225666495367,0.411845802920022,0.968817309078209,0.644270571126066,0.141751699638336,0.360285569914103
"CM002237.1",4452064,4452864,".","-",-0.437707517679054,0.300335976889127,0.998192181331297,0.173445783707227,0.674144140890867,0.859982354634547,2.46678893941309,2.40359944954299e-09,5.20262977626885e-08,2.27582667615551,1.95388111071662e-07,6.24311535852787e-06
"CM002237.1",4465817,4466617,".","+",0.147721701608982,0.730114339575145,0.998192181331297,0.29695476872938,0.4773505995705,0.768268797207835,0.37350362463108,0.369554495330298,0.930383071124769,0.382935409816514,0.383665549651604,0.561516757268449
"CM002237.1",4468112,4468912,".","+",0.384286704508467,0.319031314260124,0.998192181331297,0.733822040903259,0.0550502790907547,0.40235621255431,1.38088361962506,0.000317429408515151,0.00256620642305622,1.88884652345399,3.5885816306786e-06,8.59977955066192e-05
"CM002238.1",8756,9556,".","+",0.0650952152972986,0.875705982887142,0.998192181331297,0.17218351810293,0.673626338994828,0.859982354634547,0.685300262423842,0.0938159637372256,0.409331967164275,1.44482512132064,0.000821421070866558,0.00974555420756219
"CM002238.1",12370,13170,".","+",0.139835372276062,0.74692716066971,0.998192181331297,-0.199237223394309,0.640552480810807,0.85562344298797,0.729627193049671,0.0813598729355474,0.376499825791395,0.451801833312948,0.30782742499483,0.52557812257387
"CM002238.1",28670,29470,".","+",0.272867051399888,0.480815776359142,0.998192181331297,0.465740812864979,0.221585522546263,0.626840254322255,1.45645544143982,0.000136538804791974,0.00114521922519268,1.83746570335183,5.83025060883105e-06,0.000130207703781258
"CM002238.1",31099,31899,".","+",0.138043031050037,0.743034476036165,0.998192181331297,0.366983465229203,0.372457962927405,0.720228510444636,0.257004466107362,0.532068209821595,0.989477101422579,0.0780780706648724,0.8569571547742,0.891501164113935
"CM002238.1",161104,161904,".","-",-0.0985746358501212,0.809033670034567,0.998192181331297,0.110023677007352,0.782208473659367,0.898260976262129,0.381026879043346,0.336687739940712,0.930383071124769,-0.0746129226733638,0.85966403727372,0.891552656894384
"CM002238.1",163382,164182,".","+",-0.523839971953512,0.194088015890878,0.998192181331297,-0.119674450060553,0.760833501568814,0.889406410370512,-0.18847353651718,0.631769312136314,0.992047533441049,0.189572026092552,0.647668794321292,0.762660624043149
"CM002238.1",166707,167507,".","-",0.0976008529940819,0.810951629526262,0.998192181331297,0.15038607222115,0.707826919987988,0.878802849634191,-0.11503187308585,0.774350409089574,0.999868669544665,0.327850752149819,0.437382089478588,0.597725829002307
"CM002238.1",199869,200669,".","-",0.398848158421872,0.329397736822199,0.998192181331297,0.523384856627615,0.188072115046275,0.604981400811381,0.24410549293793,0.541240102186293,0.989477101422579,0.589181336760693,0.162959502166129,0.384547935204898
"CM002238.1",218938,219738,".","+",0.731427802174228,0.105077822530116,0.998192181331297,0.72701695352525,0.0972234776580087,0.543641279237699,0.662234515960656,0.132652778525721,0.542743990187553,0.922910372669661,0.0452873275244772,0.225218217340967
"CM002238.1",221318,222118,".","-",0.0162191395940007,0.969644311662531,0.998192181331297,0.318394696404185,0.437951867267186,0.75551885199629,-0.0613876146478465,0.881854869927397,0.999868669544665,0.501780218714396,0.247675176669721,0.483474673416879
"CM002238.1",223609,224409,".","+",0.540255277232514,0.200166127529549,0.998192181331297,0.499942151303972,0.225063466907031,0.626840254322255,0.110953249817013,0.79045638369542,0.999868669544665,-0.101775124422608,0.816243540839872,0.865243942975599
"CM002238.1",223865,224665,".","+",0.307582481923115,0.478261487482807,0.998192181331297,0.505205790138096,0.227308822347401,0.627671686399612,0.0414481626133962,0.922904500842778,0.999868669544665,-0.184763310911275,0.677753297959192,0.785444668273951
"CM002238.1",225208,226008,".","+",-0.43359340598615,0.34414847615866,0.998192181331297,0.448737716802029,0.308523409484414,0.684649848011155,0.30603587522334,0.487222813211069,0.989477101422579,0.508480784974839,0.273294788016589,0.503793414173437
"CM002238.1",229158,229958,".","-",-0.0354154750762846,0.937313682331693,0.998192181331297,0.319277418491011,0.463082040314812,0.768268797207835,0.0388790009856923,0.929486444845913,0.999868669544665,0.333303299141186,0.470038670414045,0.622082737372434
"CM002238.1",233668,234468,".","-",-0.0154115575600855,0.972958232712613,0.998192181331297,0.371153495963748,0.403701357093811,0.738102481226014,0.134007778565101,0.763870421335787,0.999868669544665,0.486043900570477,0.30094483919072,0.520448420353023
"CM002238.1",234420,235220,".","+",-0.289148271179727,0.524198631116721,0.998192181331297,0.201457701814138,0.644333720102735,0.85562344298797,-0.219880804718291,0.616335918969602,0.992047533441049,0.497662818248699,0.278049843511509,0.507374617732993
"CM002238.1",238077,238877,".","-",0.0542476812426981,0.903038631772011,0.998192181331297,0.154554286741148,0.720064973644476,0.885338728692779,1.20764452936873,0.00464746949158133,0.0321489899881554,0.92463888417379,0.0388823882604166,0.210403891312416
"CM002238.1",238907,239707,".","+",0.0442336609176373,0.922062629132818,0.998192181331297,-0.0537261989754754,0.902500183208256,0.941800346707216,0.25392338024479,0.558130495704633,0.989477101422579,0.48128662263859,0.2916701164592,0.512846742905552
"CM002238.1",243448,244248,".","-",-0.223908185500298,0.612859447095911,0.998192181331297,0.243605047591663,0.56870832382122,0.818375634612496,0.0692162902222114,0.871912052493197,0.999868669544665,0.514063031266066,0.259606107957999,0.500727812409708
"CM002238.1",247105,247905,".","-",-0.111303184857357,0.801187809365286,0.998192181331297,0.249228087393404,0.560331213732352,0.812367021345569,0.112905337997411,0.792829877867149,0.999868669544665,0.409067903754415,0.368768405764433,0.558326782810789
"CM002238.1",251898,252698,".","-",0.556077177882686,0.187291577409035,0.998192181331297,0.801981405375084,0.0515621401290995,0.40235621255431,0.487911331289834,0.239860250954606,0.812430965596592,0.237882978905709,0.58534960061919,0.718043111545661
"CM002238.1",264122,264922,".","-",0.0234395595353337,0.958717861518648,0.998192181331297,0.408750039512458,0.354795036816519,0.702263922430338,0.566875938618933,0.198390539513372,0.73546990062692,0.374103060687799,0.42406230015382,0.589121746176425
"CM002238.1",266239,267039,".","+",0.299175427054587,0.49440135610219,0.998192181331297,0.495982157497753,0.244047174505322,0.640687323343603,0.283805025109612,0.505574670483575,0.989477101422579,0.17466463193376,0.69903771395262,0.793662108396291
"CM002238.1",268561,269361,".","+",-0.274416020828225,0.543800242593409,0.998192181331297,-0.0599579912478655,0.892166043613112,0.940050696183959,1.27740868334167,0.00337049594886476,0.024582638931394,2.06512246739621,7.3801145820515e-06,0.000154751777642392
"CM002238.1",271606,272406,".","+",0.427708022204934,0.342087042506616,0.998192181331297,0.604817685706678,0.16712537411408,0.578001075322339,0.274345144855676,0.532538030788577,0.989477101422579,0.701681603299835,0.129443859952697,0.345106227132345
"CM002238.1",273174,273974,".","+",0.046860206722378,0.917754313060304,0.998192181331297,0.678905192776506,0.120453754116569,0.565206077008517,0.29732818044635,0.498989124739774,0.989477101422579,0.661702299127178,0.152712519712918,0.372618548099521
"CM002238.1",274358,275158,".","+",0.292140752101614,0.51595657124909,0.998192181331297,0.647088366499548,0.13908050956936,0.577973461287394,0.299372799521315,0.495949627083174,0.989477101422579,0.770791100457438,0.0950395408794542,0.31152162957623
"CM002238.1",276272,277072,".","+",-0.31422649267605,0.39446771687756,0.998192181331297,0.28003166128954,0.44335563180101,0.75697615505974,0.256257615809376,0.484083447527488,0.989477101422579,0.571815311788882,0.137225013132802,0.354661851164439
"CM002238.1",278901,279701,".","-",0.330153225710617,0.432383076715547,0.998192181331297,0.0869895711161644,0.833876318353247,0.920015894728172,0.183529251074739,0.657242397414472,0.999514534839995,0.0309026353234942,0.943572449016738,0.949231054408142
"CM002238.1",280499,281299,".","+",0.0324855324031377,0.942996690015009,0.998192181331297,0.715526260975251,0.105743428067204,0.55002976924879,0.0325863147609314,0.942132148649194,0.999868669544665,0.738463180856796,0.114256619679755,0.33188827621262
"CM002238.1",284885,285685,".","-",0.570427993479425,0.195830558283035,0.998192181331297,0.813368652059546,0.0554227418960597,0.40235621255431,0.762478379449175,0.0723620128040051,0.346596524076888,0.768175878515929,0.0834125405040362,0.302539538801126
"CM002238.1",284989,285789,".","+",0.389599856093567,0.377833390009786,0.998192181331297,0.631188103466795,0.137931121849135,0.577973461287394,0.33274287861072,0.436559119251227,0.989477101422579,0.696767830487363,0.116488081811623,0.335465677663514
"CM002238.1",290525,291325,".","-",-0.00731544759906142,0.987202189473235,0.998192181331297,0.69805471075528,0.111598033718939,0.563010634051927,0.520228081418922,0.235779766682414,0.81132422278923,1.79230888121042,0.000102774986498811,0.00153248924312672
"CM002238.1",291502,292302,".","+",0.0773673644213619,0.859331536003865,0.998192181331297,0.398175084830514,0.342767064974126,0.701011387002139,0.472124060931739,0.262382022161863,0.836602091130204,0.429036729649606,0.329609209965031,0.530378369032461
"CM002238.1",295050,295850,".","-",-0.174701526440462,0.705026276047869,0.998192181331297,0.249188827785905,0.574495007304798,0.820183297662808,0.00143600489360599,0.99762774302627,0.999868669544665,0.0717065387548806,0.878488405255346,0.901323730774215
"CM002238.1",298261,299061,".","-",-0.61761831486975,0.182193535397899,0.998192181331297,-0.116871190057701,0.792909013080044,0.903297025087792,0.0366841237182661,0.933988532499478,0.999868669544665,0.185620004391348,0.691536457328812,0.789972583619424
"CM002238.1",299435,300235,".","+",-0.877728853794607,0.0583922986447949,0.998192181331297,0.175678641391257,0.691941964854925,0.869462656212837,-0.410627480691205,0.358968460600691,0.930383071124769,0.44682406689632,0.341229420966881,0.538741038750064
"CM002238.1",343283,344083,".","-",-0.759814618420493,0.0840233142865767,0.998192181331297,0.263720512287437,0.532655628536712,0.80939663838976,-0.10916603021683,0.796937747241277,0.999868669544665,0.334875767826595,0.453285115852288,0.60709443660057
"CM002238.1",344337,345137,".","+",0.163354014315797,0.718270182650695,0.998192181331297,0.321836008846495,0.466758938632108,0.768268797207835,0.238036493643593,0.591139674019595,0.989477101422579,0.708850513130975,0.130642673836538,0.346452552521458
