"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",185039,188208,".","+",-0.589066939337855,0.0170805589371137,0.0240128359952728,-0.441957446339256,0.0702339306703576,0.0859694014762847,-0.391220009558537,0.108570146243584,0.154902629035432,-0.515589171323271,0.0354163381943672,0.0495828734721141,-0.0860666524589221,0.745150678057312,0.799906159192513
"CM002236.1",188530,190595,".","-",-0.870811018271405,0.000682630244689174,0.00131818254146875,-0.821053063449547,0.00117660818484209,0.00190985676380165,-0.671310748453128,0.00752124327184775,0.0149978500851089,-0.648160827392548,0.00966220163290903,0.0156081718685454,-0.554040845053489,0.0426550705789785,0.0749326722104423
"CM002236.1",189406,191138,".","+",-0.82432257948215,0.00108181445542822,0.00196480895688585,-0.663956975640873,0.00707128406920899,0.0100889658057504,-0.716242269587988,0.00387107973866191,0.00867121861460267,-0.732529238560375,0.00308141032208075,0.00547806279481022,-0.652118430219624,0.0158813677609585,0.0344267068882713
"CM002236.1",193143,195064,".","-",-0.785401070905155,0.00137581519231611,0.00243944012991141,-0.112366643057022,0.633292679246543,0.673374494388729,-0.494488818155115,0.0391728052276068,0.0645199144925288,0.015876573417224,0.945980364898033,0.950222429314616,-0.380667941271866,0.144252290194947,0.209821513010833
"CM002236.1",195020,196335,".","-",-0.84692678745046,0.00121115226533094,0.00218202231180265,0.0874250133388129,0.722209121894647,0.748957607890745,-0.221821441204897,0.372364362416271,0.450674777836107,0.203706958955474,0.405991819928633,0.461635368852862,-0.394580967847972,0.154643891721877,0.223485366101293
"CM002236.1",195780,197290,".","-",-0.474590817207879,0.0503512452811781,0.0654468797465216,0.0837037806359211,0.72173498862302,0.748957607890745,-0.224800247567865,0.343761455951467,0.421546894889391,0.499340578525937,0.0328420801475846,0.046268331267082,-0.304442587388896,0.245931107575551,0.327258820377763
"CM002236.1",197194,198497,".","+",-0.743558584116416,0.00323655847049587,0.00519085272595041,-0.572295123277722,0.0201628061401451,0.0267774816722876,-0.55954028745376,0.0234337478408887,0.0409025416859149,-0.189696856927854,0.431780053973226,0.487657472722702,-0.897395771535675,0.00114358387075574,0.00446795558806895
"CM002236.1",208394,210343,".","-",-0.956466361665133,7.14734907383871e-05,0.000198471842050397,-0.335549945721905,0.144393455827209,0.170232284764709,-0.379756589734495,0.100155323428895,0.144429994300895,0.350909575630206,0.12006896717392,0.150253903055632,-0.411686771960705,0.104219048373649,0.157475416852043
"CM002236.1",209486,212487,".","+",-0.843979172168635,0.000821298087986777,0.00153736020926773,-0.135838440836299,0.574042938095033,0.615242192025299,-0.218902572579801,0.36700439318495,0.446787956920809,0.47090641230881,0.0487411860722439,0.0653773992825307,-0.369590891604077,0.166461342344416,0.238004302245633
"CM002236.1",213619,215734,".","+",-0.975641688162236,0.00021391839247931,0.00048401737288248,-0.570633835299041,0.0247945693381569,0.0324162462942441,-0.377685822311436,0.134016298771655,0.186072216476347,-0.0976789850436053,0.694604347241087,0.73507735645041,-0.642184001860604,0.0213989419928336,0.0430541587400725
"CM002236.1",216104,217521,".","-",-1.28978958001143,2.84467555585151e-06,1.48187749886218e-05,-1.29670527229676,1.84893711830191e-06,5.54681135490572e-06,-0.995747271638143,0.000185972466477877,0.000776232903559832,-1.32782860057731,1.14007122892692e-06,6.08037988761026e-06,-0.986796722765223,0.000675985875058429,0.00310883169909833
"CM002236.1",219395,221979,".","-",-1.04885039797067,8.23230335276868e-05,0.000219528089407165,-0.948782498097193,0.000314061493887936,0.000539768091797169,-0.956680233964507,0.000285503241351664,0.0010718333977001,-0.974806376071832,0.000215707061298929,0.000503316476364168,-0.846678504467865,0.00291555536439146,0.00886937660871305
"CM002236.1",223661,224874,".","+",-0.861072198216151,0.000780552308373498,0.00148172641589545,-1.39881279686535,1.41702531284505e-07,7.0714943195408e-07,-0.547569988260292,0.0285081283266179,0.0487467232455145,-1.01737544550203,8.14578077890489e-05,0.000208135539293691,-0.636214254606744,0.0201380119968765,0.0408844231477371
"CM002236.1",243323,247248,".","-",-0.837754570149544,0.00103242707533691,0.00189560381045465,-1.12876612314232,1.39598460329699e-05,3.13746372379792e-05,-0.618394364597867,0.0137649812435902,0.0258381770829403,-0.897391897191048,0.000447136046441386,0.000938985697526911,-0.337259140747337,0.213056640701092,0.291004192177101
"CM002236.1",246886,248478,".","-",-0.812652772266102,0.00123607378677445,0.00221504422589982,-0.652125267237402,0.00833326354123579,0.011739943605263,-0.450492533544682,0.0645754586279427,0.0984237770913181,-0.531104064342149,0.0299959109043807,0.0426157550269426,-0.356887522260552,0.181984240192303,0.253720766409186
"CM002236.1",249096,252944,".","-",-0.600710674259193,0.0129206691336575,0.0185131975646436,-0.691571075021583,0.00431364651265219,0.00639905178035822,-0.421667652704424,0.077434533796283,0.115123908652881,-0.727221110858027,0.00274649655443404,0.00493488150957132,-0.261831281715088,0.313240931619188,0.400186133171283
"CM002236.1",254974,256694,".","-",-0.990853418887842,0.000173801016831916,0.000411247476447351,-1.1980503773175,6.51004169924275e-06,1.6508483101476e-05,-0.760824073672818,0.00318811116313825,0.00743892604732258,-1.17372582824561,1.04481724273709e-05,3.61916075834703e-05,-0.488663500576476,0.0782399401280155,0.122844018144922
"CM002236.1",255165,256694,".","+",-1.05584080703294,7.66881060820993e-05,0.000208641325049274,-1.20401126793157,6.58228660168803e-06,1.66289345726856e-05,-0.73574562635407,0.00449966935274811,0.00962986562116794,-1.15594673992752,1.56787937763963e-05,5.01721400844683e-05,-0.533759998809775,0.0561729093301376,0.093667977840825
"CM002236.1",256492,259361,".","+",-1.20242410704897,1.04037571397001e-05,3.83124905267158e-05,-1.47449653881406,1.06192272652528e-07,5.73875877859421e-07,-1.09912515449131,4.59353931708101e-05,0.000268497513730886,-1.30216401828077,1.94913529856345e-06,9.03323393541132e-06,-0.983379234295288,0.000658371284872809,0.00310883169909833
"CM002236.1",262019,264387,".","-",-1.2566377070909,8.57728971483903e-06,3.25646253580329e-05,-1.23987471614468,8.91781715978959e-06,2.12196962438336e-05,-0.819972546281364,0.00254435279589612,0.00615037798144675,-0.921012036087451,0.000736831380925622,0.0014914177348856,-0.761112573441914,0.00959207870087981,0.0230694845505747
"CM002236.1",264035,266388,".","-",-0.444409258766907,0.0823061827033402,0.102425471808601,-0.608743026597903,0.0181216313822576,0.0241621751763434,-0.304594645748896,0.230292876323838,0.299369651062524,-0.163274098103729,0.517159894645934,0.570659194092065,-0.0244896346512162,0.929489384970192,0.944957438275293
"CM002236.1",290632,292877,".","+",-1.2553779541708,3.46342624158129e-06,1.6988484922209e-05,-1.44225994315771,1.27440914411572e-07,6.63290384521408e-07,-1.2996405570255,1.51966863773501e-06,2.76004682312953e-05,-0.732876984468998,0.00455809672564593,0.00785395128111299,-1.01113962802162,0.000400368596894072,0.0021771798092645
"CM002236.1",292166,294573,".","+",-1.07853604455283,7.55034161255133e-05,0.000207235417410875,-1.12537848334244,3.42242295068409e-05,7.0424808196175e-05,-0.809019411509188,0.0023600223951525,0.00576703654379084,-0.670143164133136,0.011047996839726,0.0175514276035363,-0.569251995902756,0.0471002285862745,0.080743249005042
"CM002236.1",296498,298770,".","-",-1.26937409229532,4.53286006103588e-06,2.04435030940679e-05,-1.15017538349412,2.21379460182322e-05,4.79893539492002e-05,-1.18506722832592,1.45700948833618e-05,0.000111386307479783,-1.14828896683361,2.38044229451486e-05,7.12022981697021e-05,-0.987399299821342,0.000710930318259427,0.00318496782580224
"CM002236.1",301352,303729,".","+",-0.98440888037058,0.000375018799917538,0.000775423487829494,-1.25012119039521,8.15146037419763e-06,1.99919028155504e-05,-0.969338289429,0.000420354516958938,0.00139151840096752,-1.17733665475362,2.4760568843453e-05,7.342593292103e-05,-0.655699233288073,0.0266075069175934,0.0513800133581113
"CM002236.1",8866489,8868649,".","-",-1.2743699232535,2.8274090472947e-06,1.48187749886218e-05,-1.23078118762572,4.28182390957471e-06,1.16023615614282e-05,-1.07148439747408,5.17833482489851e-05,0.000292423613641328,-1.25890496507153,3.02030896409349e-06,1.26852976491927e-05,-0.970916412223334,0.000671713950066382,0.00310883169909833
"CM002236.1",9649954,9652509,".","-",0.139879767990347,0.779758711457205,0.809888491652615,-0.238590576473391,0.6372771807891,0.675312805118262,0.0128234458026902,0.97959476296882,0.982518926440369,-0.0439221051753963,0.930361770624017,0.938743408197207,0.129346931212511,0.814520378315626,0.852582078236916
"CM002236.1",9687687,9689732,".","-",-0.0857256228930139,0.817475923646503,0.840999113185707,-0.130282046658646,0.727039410028304,0.752805059382158,0.0992092724488273,0.788680876444593,0.825027871762074,0.329998635572756,0.37042224792084,0.425510684791119,0.186194016280592,0.646494539197857,0.718089802216463
"CM002236.1",9689584,9691543,".","-",-0.783710965541975,0.0818331456918121,0.102025740083298,-0.945708456539996,0.0366556383231039,0.0463890564088998,-0.582974621507206,0.185638703660995,0.246053666390905,-0.911965349205028,0.0439386951233793,0.0597708565241111,-0.312349362505222,0.512037860178166,0.604726611669117
"CM002236.1",9688977,9690773,".","+",-0.701464719830656,0.0838616056255544,0.103854341181887,-0.705601720020374,0.0803440374749329,0.0977360994343841,-0.389801045421878,0.323278836278955,0.402302551813811,-0.689419915052681,0.0870593094341739,0.111224060721986,-0.327243326604352,0.447135338366749,0.539452329232415
"CM002236.1",9692169,9694340,".","-",0.0139720325501079,0.972272044049697,0.980446001664076,-0.046426110667656,0.908233320769606,0.916415602938701,0.22857374360685,0.567979261732307,0.644733216020457,0.351758450956645,0.378882222112926,0.433008253843344,0.168368905515517,0.703003719720877,0.768160162036471
"CM002236.1",9693631,9697675,".","+",-0.487846387766355,0.0461307204680535,0.0604285461101987,-0.580605963645621,0.0180542360080077,0.0241201721617916,-0.252101505608969,0.297029975213505,0.372395789819917,-0.265830297018506,0.270873003304367,0.318785741191829,-0.180450861780765,0.493828914320505,0.585278713268747
"CM002236.1",9758596,9762612,".","+",-4.75603007165505,1.39794870845034e-05,4.9443238530454e-05,-5.35938681465692,2.9607672909913e-06,8.32833357274323e-06,-5.15252213385107,7.53203585441834e-06,7.02990013079045e-05,-5.89618470582158,1.21036799327663e-06,6.30517280218521e-06,-5.47983158231949,5.59382208105392e-06,0.000113910558741462
"CM002236.1",9770840,9773169,".","-",0.50831828355636,0.11369288236031,0.137412980118935,0.15121077019626,0.638130403645976,0.675312805118262,0.241308440320386,0.451442266034943,0.524860212414328,0.49062043192314,0.126331750395397,0.157504519973482,0.735718412320932,0.0407317903626388,0.0729913683298488
"CM002237.1",8926,12029,".","-",0.0465884967276153,0.84098491060449,0.862811999887354,-0.489934082254896,0.0385736352489128,0.0487245918933635,0.183082003533705,0.428529117018645,0.506992194782622,-0.215448414365385,0.356070165360912,0.410500774412419,0.379798657350635,0.137767990185056,0.200824488946546
"CM002237.1",10641,12594,".","+",0.00806226063666358,0.974610013558932,0.980446001664076,-0.37305733442443,0.146076488181324,0.171914886265936,0.224317866022744,0.372879726900112,0.450674777836107,-0.140829840296581,0.577736157877483,0.629236139535929,0.358662887698759,0.197759418886214,0.272324445679377
"CM002237.1",12520,14311,".","-",-1.03172885567383,0.000164476131050233,0.000393337936177071,-1.25080631373977,6.12613667845465e-06,1.56530944787891e-05,-1.09083480348509,6.74754769049412e-05,0.000343511518788792,-0.979783339748165,0.000303311878786384,0.00067047888994885,-0.741942290492128,0.0102371477700844,0.0241381168473569
"CM002237.1",15942,19173,".","-",-0.0164837027680182,0.945258091316515,0.958089649117191,-0.307841391151224,0.204533241641949,0.23535331914964,0.130058160128258,0.586848034969134,0.657660835351704,0.266458724108511,0.26402037867841,0.311813171303852,0.415478870075144,0.115848084531163,0.172234320364914
"CM002237.1",18041,19908,".","+",0.21186911824888,0.371197769111707,0.411625248915952,0.0317381156669536,0.894015415119959,0.903426103700169,0.298199116306199,0.207936067763356,0.273450171305235,0.546025879919498,0.0207261996558189,0.0304770375682938,0.579215158769849,0.0276154388279348,0.0531735670268545
"CM002237.1",34370,36627,".","-",-1.01241522606099,0.000112660207251877,0.000287861822331792,-1.37430847355578,3.1220026113623e-07,1.28710782505243e-06,-1.03288088112694,7.64945066797021e-05,0.000381989977162454,-1.24922172292253,2.52532985167653e-06,1.08090551613161e-05,-0.870247196464925,0.00181756592029474,0.00613771004240233
"CM002237.1",36176,39253,".","-",-0.00373643773388395,0.987218356750613,0.990165277218525,0.110397042370016,0.635464143024866,0.674615962263365,-0.0175649016066331,0.939959526742598,0.95415831113448,0.244555838187894,0.291427055211331,0.339998231079886,0.268866016894408,0.293594263165552,0.379414124706252
"CM002237.1",40798,42401,".","-",-0.33982228963028,0.172263683714643,0.199932980062591,-1.25688196495243,1.82970262655176e-06,5.53855930199452e-06,-0.466442395172449,0.0621149608612374,0.0955831770257324,-1.01741508738018,8.54343394889816e-05,0.000215834120814269,-0.218140761213538,0.421009453116166,0.514397004534661
"CM002237.1",50942,53778,".","+",-0.43439938252493,0.0804834880163633,0.10052956123977,-1.0515049032423,4.38156080622594e-05,8.86400461354204e-05,-0.339242645271523,0.168941792825173,0.227057769557032,-0.256924909151064,0.294684601496571,0.343202863441413,-0.210270721544478,0.434324143014961,0.526833617519952
"CM002237.1",55203,56983,".","+",-0.853481816206529,0.000751075787792003,0.00143387195851201,-1.13946682926892,8.73065807787965e-06,2.11081663817207e-05,-0.713038385381518,0.00424628475209192,0.00928821298050963,-0.969135966897567,0.000131580932523006,0.00032037096614297,-0.766728410641106,0.0048344879252662,0.013424693742888
"CM002237.1",69444,71887,".","+",-0.91427641650831,0.000200275654747884,0.000467309861078396,-1.32400562471411,1.60241112685987e-07,7.91779615624879e-07,-0.724133100324115,0.00274897073171186,0.00655567283793086,-1.18248801799557,2.13325309903586e-06,9.61922244704629e-06,-0.513743107161345,0.0489617575684883,0.0835083783909242
"CM002237.1",73201,75342,".","-",-1.21419031430047,3.73895839719912e-06,1.78197166164383e-05,-1.3501303776717,2.85581116780347e-07,1.19944069047746e-06,-1.04982421259265,4.59482352366843e-05,0.000268497513730886,-1.51212829296634,1.52690472805138e-08,3.06373281259862e-07,-1.06647070727299,0.000123713065488973,0.000888656031422956
"CM002237.1",74558,76400,".","-",-0.850271478033784,0.00096226131694603,0.00178516908302262,-1.04601721067651,5.52577530031543e-05,0.00010794537795965,-0.636090282331017,0.0116935947043161,0.022451701832287,-0.649981540331924,0.00952027739935599,0.0154159672587162,-0.530421917774277,0.0527176149577514,0.0890106463608264
"CM002237.1",75424,78257,".","+",-1.05504555540994,3.58257482410797e-05,0.000107959205461908,-1.34771424951336,2.14329167680725e-07,1.00020278251005e-06,-0.866523149233591,0.000549802666871281,0.00173458869548123,-0.498749375509744,0.0408566416046825,0.0559717083018053,-0.513286348830536,0.0545722467196932,0.0914527426325034
"CM002237.1",106019,108114,".","+",-0.64912974794019,0.00904118530114085,0.0133238520227339,-1.33995978181318,2.69222456197899e-07,1.16720961654831e-06,-0.515878916079317,0.0361426787886182,0.0601185152127511,-1.29788103620358,5.98852936929141e-07,3.72619605200354e-06,-0.581432993307135,0.0306008813748997,0.0577634614717209
"CM002237.1",147606,149334,".","-",-0.576005916445262,0.0167058640348062,0.0235847492256087,-1.13695387920969,4.89487211600381e-06,1.30529923093435e-05,-0.718790629942578,0.00286488975181385,0.00677889406062996,-1.01753689419263,3.79408506697826e-05,0.000107624453352176,-0.359850392150508,0.166119985183654,0.238004302245633
"CM002237.1",561860,563629,".","+",-1.135883950879,7.20052952457711e-06,2.86316913639989e-05,-1.24332389871142,8.28984301557588e-07,2.87153325075618e-06,-1.09282570030374,1.21651602264197e-05,0.000100925773730296,-0.965310468624129,9.36799223603336e-05,0.000234025679651094,-1.02958465629133,0.000124306052014521,0.000888656031422956
"CM002237.1",563402,565440,".","+",-1.101291300223,1.83229125644657e-05,6.15649862166049e-05,-1.42212134090423,5.65702370368841e-08,3.58633955554586e-07,-1.36809579541462,1.71554953725845e-07,6.21933488070728e-06,-1.26038992807871,1.20010731812202e-06,6.30056342014062e-06,-0.93637550430659,0.000632570837046432,0.00301480569145533
"CM002237.1",565861,568505,".","-",-1.18711380968003,2.69075875207689e-06,1.43507133444101e-05,-1.51072626119443,4.94955308452392e-09,6.37163542769999e-08,-1.18532341156385,2.51762758259873e-06,3.52467861563822e-05,-1.45063330924039,1.81091006290576e-08,3.28900422235858e-07,-1.02742524454505,0.000131230812357957,0.000928285325311024
"CM002237.1",568989,571312,".","-",-1.29283796229256,5.51770817587282e-07,4.26195390136383e-06,-1.63126078637333,6.21787031337413e-10,1.66588301729916e-08,-1.09328051462373,1.47252124149434e-05,0.000111386307479783,-1.55827994336042,3.23419982161757e-09,9.44948817446525e-08,-0.961906048036551,0.00037681211853995,0.00210864747122736
"CM002237.1",584152,586019,".","+",-1.04332284367739,2.75682618681359e-05,8.61668463971504e-05,-1.33023291005514,1.32822840870271e-07,6.76189008066833e-07,-0.828754287211898,0.000665593596072204,0.00206119307170747,-1.15129218048038,4.10863412706223e-06,1.64345365082489e-05,-0.933706190954402,0.000428855825949556,0.00230552892030481
"CM002237.1",1677866,1679593,".","-",-0.983720325084255,0.000176221716287298,0.000415512257351102,-1.03526513793832,7.3890720262575e-05,0.000141064102319461,-0.799743133704658,0.00190097205637472,0.00482057819578797,-1.15034360748468,1.34002656176975e-05,4.40495592169296e-05,-0.600961068460953,0.0305584398671431,0.0577634614717209
"CM002237.1",1679516,1682564,".","+",-1.421259985173,5.05672032949683e-08,7.38720882917798e-07,-1.41934092817237,4.05647879246108e-08,2.8999507963126e-07,-1.24060462963119,1.1444642580347e-06,2.40337494187286e-05,-1.37462663220887,1.02727781006908e-07,9.72296744178058e-07,-1.21768412244203,8.73719864432828e-06,0.000133440852022468
"CM002237.1",1683361,1685546,".","-",-1.54125877542931,3.31025677474328e-09,9.67170675055427e-08,-1.18144484656278,1.99425928244765e-06,5.92983291064081e-06,-1.22355037020547,1.11033064629103e-06,2.40337494187286e-05,-1.25588047701298,5.4636982220041e-07,3.56466524775413e-06,-1.37716095348878,4.66078468564888e-07,2.84731573523277e-05
"CM002237.1",1684913,1686735,".","+",-1.53505334359596,4.80767464738588e-09,1.2773457670771e-07,-1.26584764733925,5.20591153281509e-07,1.96537783710772e-06,-1.24237909870334,9.28527464536027e-07,2.151622262649e-05,-1.30407657969408,2.6627413738537e-07,2.15585807618035e-06,-1.29050046495477,2.72567664923613e-06,7.32661883314671e-05
"CM002237.1",4044659,4047143,".","-",-0.738475253967438,0.00243774242338004,0.00401510516792007,-0.313300454083754,0.185835917099502,0.21568520948336,-0.468662315066083,0.0498551563468801,0.0793902015760744,-0.686361828819504,0.00455760168604352,0.00785395128111299,-0.572896347997142,0.028040569137236,0.0534023717513963
"CM002237.1",4164713,4166274,".","-",-1.05574056413007,2.80829443531526e-05,8.7369160209808e-05,-1.36653535422911,1.01129777159582e-07,5.52513904481621e-07,-0.941481816578943,0.000151326058701754,0.000643614629415056,-1.27646358483332,6.38046230174498e-07,3.90622015767687e-06,-0.529648466649259,0.045823403658666,0.0791602243152276
"CM002237.1",4297462,4299228,".","+",-1.47821446459613,2.23650497820421e-08,4.42038630986245e-07,-1.31907061780297,2.72543485414358e-07,1.17403347563108e-06,-1.13995254646327,6.96721633658242e-06,6.6648944880293e-05,-0.631661471128994,0.00949461662129692,0.0154115516171776,-1.22292755173467,9.71189971341014e-06,0.000138859502285353
"CM002237.1",4447139,4449862,".","-",-0.658312849013691,0.0120821009732907,0.0174231155666337,-0.727639501275862,0.00555746213761332,0.00811872729668728,-0.414408475742977,0.108168965944442,0.154658606626947,-0.651877200457217,0.0125199689586477,0.0196116996275321,-0.344491968006154,0.22067174111267,0.299578606116594
"CM002237.1",4451074,4453364,".","-",-0.418740164742905,0.0978346068508358,0.119319157538587,-0.700794585460105,0.0062304312435946,0.0089654171214038,-0.197164650728036,0.431063673837018,0.5073113639553,-0.398879145947232,0.113371994116723,0.142138022474697,-0.155592161646713,0.569273119669305,0.655054000715364
"CM002237.1",4465317,4468439,".","+",0.0412183983132801,0.86604798425496,0.884474537111449,-0.359375552137205,0.146851112714431,0.172524384168002,0.170125525647881,0.485017350706878,0.557148136196619,-0.227132808292698,0.356133856372679,0.410500774412419,0.541605628395505,0.044760650694323,0.0775236012025388
"CM002237.1",4467612,4470618,".","+",0.50556503064345,0.0323387030643729,0.043376463990536,0.0953293704504396,0.688002612817969,0.719032279648017,0.544457037881695,0.0213213789233879,0.0378046613100704,0.580400015920303,0.0140256763898621,0.0214698280956432,0.914282709644305,0.000568927375224628,0.00281117055993346
"CM002238.1",8256,12729,".","+",0.34345516101618,0.121758242324356,0.145331330092304,-0.113997999281681,0.611199954059105,0.651946617663045,0.290295749488254,0.191237068390778,0.252478015635762,0.177981439461685,0.423190134638852,0.47956790974251,0.40866543587264,0.0961587759001831,0.147531272613979
"CM002238.1",11870,14169,".","+",0.610434942458152,0.0128332521090187,0.0184272337975653,0.149359786496863,0.544144637597626,0.588733576683393,0.593605891522996,0.0156006013211934,0.0286437270159616,0.60347898644393,0.0138890369685495,0.021309207403802,0.838169337273368,0.00232582104152587,0.00747823798997791
"CM002238.1",28170,30638,".","+",-0.206719819740227,0.386732106632038,0.426738876283629,-0.757613355011478,0.00207380020959614,0.00325606014216964,-0.208262407118417,0.383031747436743,0.462113706063718,-0.604553573128244,0.0129067443550182,0.0200771578855839,-0.154970605463904,0.552946194485925,0.642871700163567
"CM002238.1",30599,31686,".","+",-0.712527785969762,0.00489864798363835,0.00755020973624993,-0.597622203896735,0.0165630185678657,0.0221720089195334,-0.675452244545367,0.00727963588716667,0.0146797405508032,-0.310407652442086,0.205870696813799,0.24837541877715,-0.643794122630033,0.0179220260063817,0.0379966200907675
"CM002238.1",159464,162404,".","-",-0.748809493732318,0.00201786597324175,0.00340705008547351,-0.952802357159108,0.000100890303527919,0.00018808122419431,-0.561149062595998,0.0187932708353081,0.0338581179660242,-0.756414280158378,0.0017452541752592,0.00332241021465774,-0.653760417885305,0.0122886609512932,0.0280883678886702
"CM002238.1",162882,164706,".","+",-0.72536141857757,0.0029515168488515,0.00476969824266216,-0.83311513063931,0.000620270361519106,0.00102918934059466,-0.481524829124021,0.043694037896236,0.0709236557156295,-0.335767114240993,0.155835887352261,0.193570640112235,-0.309250596770249,0.236242509848434,0.316244953422605
"CM002238.1",165972,168007,".","-",-1.18303236459291,1.88168418283867e-06,1.09955806162399e-05,-1.39985086159019,2.44604737117294e-08,2.01032795035773e-07,-0.577792336059526,0.0144673287933286,0.0269308724352267,-1.33494684824514,9.91451921405967e-08,9.51793844549728e-07,-0.860416208620352,0.00096049819219063,0.0039842887972352
"CM002238.1",199774,201169,".","-",-0.574352050538018,0.0172014217309501,0.0241322659774499,-0.534933353534894,0.0248832807434069,0.0324690575913969,-0.172291990950032,0.462613510596526,0.535071048400801,-0.136973635358188,0.557911561789508,0.609620438248048,-0.457496026283799,0.0789762563003371,0.123711058820108
"CM002238.1",218438,219552,".","+",-0.627487226177662,0.0106172975427731,0.0154099869303316,-0.922826112553291,0.000199134429621594,0.000353082682600822,-0.555698405453328,0.0218600408109628,0.0385562924539816,-0.332873732565174,0.165399571380907,0.204693392206205,-0.48757204526252,0.0658592674865238,0.106388047478231
"CM002238.1",219918,222618,".","-",-0.241657450724865,0.319549839086246,0.357300319244522,-0.544853048129956,0.0264840075378977,0.0343576314005159,-0.1798922853024,0.455982004869981,0.528310184952806,-0.400398324604681,0.100045690015151,0.126850384321097,0.12242301670286,0.643218055257259,0.716820121281722
"CM002238.1",223109,224199,".","+",-0.382833867138312,0.118519988125224,0.142364801710927,-0.689223600168752,0.0054625188926889,0.00799741328079943,-0.355070474006372,0.146025185486008,0.200263111523668,-0.322080070444721,0.185521853249905,0.227086858622835,-0.452865057022375,0.0890205701171173,0.1372060163273
