"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002237.1",18001,18300,".","*",0.820538197772671,0.00421424749717565,0.0101449982710863,0.68273693364663,0.0207957558502145,0.0298917634205844,0.858299296896414,0.00284184707962623,0.011262399511171,1.35706310138928,2.29066112253972e-06,2.39913867061091e-05,1.11759976387316,0.00047910174763968,0.00462602879509042
"CM002237.1",18301,18600,".","*",0.738006397492013,0.0100773290309651,0.0204539383672581,0.802886159098965,0.00546382617686476,0.00903545394994574,0.932057428039085,0.00134887126262775,0.00655551433637089,1.23916000272588,1.31469782589809e-05,8.74758597525191e-05,1.01498700808088,0.00156589786433316,0.0105264000858866
"CM002237.1",38101,38400,".","*",0.554619103331301,0.0627444308794356,0.0947339111724719,0.568654516873041,0.0631668569850792,0.0804811629632206,0.26593155752413,0.380281292311529,0.492115494843382,0.932904227947331,0.00195687914077041,0.0046367222977951,0.581428304664143,0.0787310417281438,0.174984540914076
"CM002237.1",38401,38700,".","*",0.495055530097417,0.0955485838425349,0.135077409737313,1.02217134362882,0.000596903259949284,0.00134441547838217,0.230617177722913,0.43977073452018,0.547865905095775,1.09809924934806,0.00020939580316444,0.000741328650808924,0.449999238931639,0.172371371595314,0.306235734913851
"CM002237.1",38701,39000,".","*",0.804829206497247,0.015574873475473,0.0291753732684022,1.35405487594897,8.75815275178564e-05,0.000275995390031055,1.02284336357973,0.00218948687483444,0.00930869862292758,1.2186765711095,0.000247818849900189,0.000843548365341189,1.3876564684465,0.000240233911385376,0.00284765075447056
"CM002237.1",4467301,4467600,".","*",0.502986739527532,0.102011427170488,0.142874794250309,0.122390571870064,0.698073521911322,0.724578449178956,0.795970703681548,0.00979191340749901,0.0288684859857687,0.0250861243982661,0.936754699150595,0.946273684546121,1.18111353071131,0.00094360284171929,0.00751788493566516
"CM002237.1",4467601,4467900,".","*",0.702903687556527,0.0245076740522718,0.0426907870587961,0.0772287205020135,0.809057341673589,0.828180859461802,0.847112451965411,0.00725728400473773,0.0227225198544902,0.0350769072433363,0.911852980021068,0.926252887740862,1.16212924036919,0.00114243293823457,0.00869043769015305
"CM002237.1",4467901,4468200,".","*",0.323462699109081,0.302293004201039,0.364451378273248,0.371762768492164,0.240264383447051,0.27310717598685,0.439177982834437,0.152678621741679,0.241886682707653,0.725954390136002,0.0176946169973061,0.0295405552466476,1.26438950285883,0.000316301260531314,0.00343301488409824
"CM002237.1",4468201,4468500,".","*",0.544109302382349,0.0748807452105908,0.10987198240561,0.433143006401711,0.161291356220638,0.189851558694583,0.947535726182858,0.00196758935451059,0.00862966605316357,0.569162830993639,0.0594732775890949,0.0845421242036728,1.21294433578232,0.000308976651044488,0.00337865967917148
"CM002237.1",4468501,4468800,".","*",1.12051737705843,7.60978324428531e-05,0.000473473569139459,0.929734534780708,0.00116149645138468,0.00238403823479896,0.912770340331059,0.00131070733975517,0.00643050143824088,1.25747025839703,8.17537656093456e-06,6.17600985794953e-05,1.41128484081983,9.91928293342746e-06,0.000349894706054933
"CM002237.1",4468801,4469100,".","*",0.553624698523349,0.0515021494056681,0.0803962889009252,0.342987707930626,0.232292892755667,0.264803000498641,0.759026806178695,0.00843132331491755,0.025610144569062,1.2750654098493,7.08258626459187e-06,5.52009984068018e-05,1.10596856573285,0.000431306719056204,0.00430715887934209
"CM002238.1",9901,10200,".","*",0.552195025061075,0.0803567700539397,0.116422826172883,-0.00565571297445767,0.986080958688071,0.987491044654756,0.380359224055328,0.229907164070866,0.333536960413256,-0.371316852506749,0.252888584344718,0.302387826113668,1.21338007013299,0.000897929043260993,0.00727861545041735
"CM002238.1",10501,10800,".","*",0.959017759463503,0.00180878664255826,0.00525225963040726,-0.185126107946136,0.568906309533879,0.602517239201256,0.68726129067048,0.0267058557873255,0.0616658350871098,-0.0128897030205305,0.967869396252069,0.97097723376297,0.739876342185307,0.0340208910535306,0.0960426556543063
"CM002238.1",12301,12600,".","*",1.03651123373481,0.000527050212016425,0.00202043613265543,0.714714325636468,0.0188941614268928,0.0274135053205271,1.15590935033527,0.000117070193831522,0.00117716098349213,1.11964267455938,0.000179468788558152,0.000660023519906593,1.42440073779314,2.92239192068959e-05,0.00071812035174698
"CM002238.1",12601,12900,".","*",0.865195483346961,0.00331857874639655,0.0083374287402289,0.770650561151759,0.0104027419485793,0.0160160483221,0.793611523689927,0.0073695262242663,0.0229752727761517,1.1273598366493,0.000108445401364367,0.000451752557683563,0.964584890002778,0.00363118535781983,0.0186636953643994
"CM002238.1",12901,13200,".","*",0.793667032058689,0.0101641290438593,0.0205443162836602,0.300438683579774,0.344445925275816,0.381515947621276,0.636429075340677,0.0406245808008084,0.0859245243823674,0.939993668946883,0.00247514553435878,0.00564751516290314,1.12932578455683,0.00147010757068546,0.0102229737904264
"CM002238.1",238501,238800,".","*",1.2972724512094,1.16088091997715e-05,0.000123244979222816,1.16546148382818,0.000100833459037159,0.000309071863930297,1.20416451008053,4.3421389515306e-05,0.000593516117937338,1.80566287704734,1.61885455960041e-09,1.14806389242219e-07,1.29667742249153,8.16935051795879e-05,0.00136907046611309
"CM002238.1",238801,239100,".","*",0.506675129806752,0.0876438467673513,0.125532023537832,0.806904267167664,0.00757404786212912,0.0120820150798515,0.74678971607853,0.0117379783871849,0.0330565907460416,1.48120343205562,7.12089510367261e-07,9.88582143012964e-06,1.05993324786317,0.00174165085899135,0.0112886313388542
"CM002238.1",244201,244500,".","*",-0.626507739024934,0.072925235647341,0.107362834305442,0.634672217283593,0.0483354619171582,0.0633181522688379,0.421631096940877,0.180220921327275,0.275431974103948,1.13717365103627,0.000232471609314555,0.000800024247947966,-0.390333189051548,0.312504936283805,0.466995760609964
"CM002238.1",252601,252900,".","*",0.375218963958382,0.196284391912587,0.25059776130346,0.109262465670342,0.705977225554405,0.732087336314596,0.262658680247888,0.364319884366993,0.476647004267643,0.887504500565328,0.00203764001999571,0.00479948166260702,-0.210221910336162,0.508952758962662,0.653791297416354
"CM002238.1",276001,276300,".","*",1.65501879220019,8.30445656209165e-09,9.18697132235441e-07,2.03218491646275,7.3101242719425e-12,2.61914801926723e-09,1.45265513747385,4.00518846997379e-07,2.27515511268381e-05,1.90154847460797,8.67516703269228e-11,1.30845450348262e-08,1.8729056500149,1.25308415913673e-08,3.21445009318011e-06
"CM002238.1",276301,276600,".","*",1.98283544414607,8.67509852203177e-11,3.17054488352474e-08,2.24317469510235,8.55008948404308e-13,6.23301523386741e-10,1.88021643750458,8.21090527265675e-10,2.76265382020005e-07,2.23745272297783,1.02029555153441e-12,3.4329021095473e-10,2.20613742144463,3.53541258887438e-10,1.40580860579423e-07
"CM002238.1",276601,276900,".","*",1.5395060969307,2.51141420247217e-07,9.46976355311491e-06,1.32094687173711,1.12101660836975e-05,5.46027466036667e-05,1.44421859628591,1.54084059947276e-06,6.01753284115521e-05,1.43715007866825,2.06857228316041e-06,2.2176311682705e-05,1.23433908849228,0.000197363309514574,0.00250949742969985
"CM002238.1",285001,285300,".","*",0.530453854594892,0.0690168554564353,0.102575509944427,0.931509180442828,0.00155481761098293,0.0030544868988373,0.487809137899529,0.0954661009656923,0.166635349518365,0.845051274831968,0.00350740093575273,0.00753494849089722,0.669576706542896,0.0394525881089512,0.106259618465857
"CM002238.1",285301,285600,".","*",0.332999597486109,0.266638595688695,0.324777838357659,0.955452942106596,0.00121736236561079,0.00247087841632557,0.536265075270761,0.0663017057491825,0.124625552620079,1.16076670161942,6.77694319879571e-05,0.000312683012146967,0.489643360876107,0.134087681368347,0.255444041073671
"CM002238.1",291301,291600,".","*",0.560770471631316,0.0558988326898301,0.0861032168143948,0.975411792214033,0.00100525786759165,0.00210786093616774,0.120130162212242,0.68213395319761,0.760360323977153,0.666226518591832,0.0215301905369079,0.0348273126510486,0.778875671605138,0.0166258007437807,0.0569023884611087
"CM002238.1",291601,291900,".","*",1.19194025344191,2.50010218920234e-05,0.000211459622860163,1.42995402136182,7.33381811605181e-07,7.12847120880236e-06,0.932716678398166,0.000921124310405332,0.00495571676963459,1.6544622584493,9.45049108896018e-09,4.21800490031753e-07,1.6028823492769,6.43394119573313e-07,5.74327730410953e-05
"CM002238.1",291901,292200,".","*",0.434221433564353,0.149227509963756,0.197722826912548,0.94197651721042,0.00174298938127788,0.00336296230864995,0.50285966111266,0.0969927938708944,0.168753572152463,0.918093566552503,0.0022408235414527,0.00518865122832932,0.692888161613177,0.0359739439683853,0.0999682534420059
"CM002238.1",401701,402000,".","*",0.706467606490831,0.0170759924671552,0.0313693368548244,1.37499567101093,5.01860403586094e-06,2.9157617733463e-05,0.312217007555795,0.291522155962989,0.39872354915013,0.0414638202969054,0.891146475227428,0.908383752655505,0.483936082808987,0.138945932418514,0.261285257265081
"CM002238.1",402001,402300,".","*",0.617532168332748,0.0447650785461071,0.0710974776908759,0.889088921763302,0.00366396350096715,0.0064053462642807,0.625476054074925,0.0409390927076847,0.086297634459476,0.0441330671913658,0.888741906187693,0.906695717527551,0.408458088436887,0.233255100714004,0.377314279039591
"CM002238.1",4762801,4763100,".","*",-1.48412619619556,0.000129934998075147,0.00069648980585869,1.2348871208594,7.5929366473699e-05,0.000247109411425565,0.750539920663847,0.0165470979624081,0.0425246806624988,1.64668797366338,8.77632466260851e-08,2.10921121287086e-06,-0.851954826663433,0.032073748245292,0.0920202226399073
"CM002238.1",4763101,4763400,".","*",-1.40368648646886,0.00020446648993857,0.000977416860099789,1.15712615949005,0.000190534635676543,0.000517638817670311,0.698793215609294,0.0273363951315348,0.0627940240557541,1.38826972420344,5.12687828558174e-06,4.35436225653098e-05,-1.04094638006693,0.00672966576576182,0.0295241304507946
"CM002238.1",4763401,4763700,".","*",-1.24770666697965,0.00148296529407414,0.0045090001222144,0.578393417414424,0.0824495302454494,0.102744799228945,-0.0357931229436012,0.91489149661544,0.939595070719872,1.21521850931211,0.000217761406025619,0.000761990711964845,-0.624323072209699,0.156646739817631,0.284422100440978
"CM002238.1",4782901,4783200,".","*",0.161088917536109,0.764637679792881,0.805521486371402,0.988452646820386,0.0618092720221516,0.0789123630545508,1.26456974176865,0.020878372281962,0.0507062744926718,1.97412834503226,0.000138300904533054,0.000544000140672283,0.289124072011044,0.633779464431793,0.752898925868787
"CM002238.1",4987501,4987800,".","*",1.73645477256516,4.38293743713404e-09,6.61067874138769e-07,1.35089998405951,5.6253402440252e-06,3.16262702151237e-05,1.67514407049684,1.79866501540405e-08,3.27806699057388e-06,1.67848696523826,2.07960544743995e-08,7.69798233107827e-07,1.49461415016595,7.53221288164096e-06,0.0002840163719336
"CM002238.1",5053201,5053500,".","*",0.13273116081789,0.664136219971133,0.71502796873597,0.670149495524561,0.0252256243635264,0.0355123530627823,0.544380657759792,0.0686027713615871,0.127906445837844,0.871724510483311,0.00308841763454556,0.0068004470024702,0.355938119093865,0.284753983562147,0.435880013052782
"CM002238.1",5053501,5053800,".","*",0.454967712911969,0.12749949079153,0.173678845444457,0.905468319777753,0.00238714240424248,0.00443369888584145,0.769741354557861,0.00936814282480983,0.0278939800651587,0.724606573278283,0.0135529177328033,0.0235520310541446,0.580030856355476,0.0782217769359943,0.174384328398593
"CM002238.1",5231101,5231400,".","*",0.931818028063692,0.00217228549169176,0.00599161949347213,0.808715322496691,0.00834554025415132,0.0131543758816785,0.770314443261298,0.011515621116564,0.03247538798443,1.17714145477663,0.000105571130589241,0.000442306633330785,1.15825259710644,0.000692201763687726,0.00602975937332516
"CM002238.1",5258701,5259000,".","*",1.14674053722319,9.41611446661626e-05,0.000552092287895168,0.522880966950551,0.0798233866024339,0.0997564265711559,1.0229522051086,0.000625208933717666,0.00378238433759484,1.15464544795403,8.8986125208782e-05,0.00038713061923754,1.23502809344373,0.000186471388984055,0.00238487092226976
"CM002238.1",5264701,5265000,".","*",0.172631807271436,0.570989387542835,0.626727121985536,0.142980947560421,0.640638928920824,0.67037193184203,0.844475367205255,0.00460070704100464,0.0159583605054356,0.923292334808309,0.00171429255387835,0.00417733461318324,1.18469105704074,0.000437419468128338,0.00432867138822025
"CM002238.1",5265001,5265300,".","*",0.761995159904238,0.0111570937181856,0.0221468075589859,1.15626357409022,0.000145020890817165,0.000414589134924366,1.33492536078437,8.99639732892742e-06,0.00020179611239348,1.62790257477954,7.38654083839618e-08,1.86755662584652e-06,1.07626577249626,0.00120714364971825,0.00904117521210207
"CM002238.1",5265301,5265600,".","*",0.717176747387993,0.0117427724067732,0.0230948230697958,1.07200144500804,0.00023154370125508,0.000608776169362225,1.02335224941376,0.000344627250368853,0.00247927564656803,1.69618839419376,4.98945766384431e-09,2.79793433610962e-07,1.27641342572819,7.44836070204266e-05,0.00129408754398807
"CM002238.1",5265601,5265900,".","*",0.935494954660225,0.00178723471564513,0.00521505313290981,0.375477300570004,0.220469778072296,0.252708283356453,1.16643248617091,9.47472709892013e-05,0.00104389058767447,0.956128817947851,0.00127011700939137,0.003250726623217,1.33523963734931,8.02801894401191e-05,0.0013557743189617
"CM002238.1",5267701,5268000,".","*",0.40518071162358,0.19701176019222,0.251233072618301,-0.695429367017348,0.0340472681478814,0.0464947708020085,0.609338853939821,0.0478722116361481,0.0977520400671306,-0.396928155853475,0.217960280756799,0.264161337775073,1.14391564334607,0.00105595369207922,0.00814592848175398
"CM002238.1",5270701,5271000,".","*",1.66194635577709,2.42821673349217e-08,1.8312103434991e-06,1.7955712133142,4.77650564248485e-09,1.93448478520636e-07,2.03800020788438,1.88983979792266e-11,1.37769321268562e-08,1.92463888222539,1.6895757310492e-10,2.23945583260884e-08,2.21742562565638,1.41571038731055e-10,1.02303177213071e-07
"CM002238.1",5271001,5271300,".","*",2.40837358359968,1.11967618074818e-14,2.44873180729627e-11,2.75594491049575,2.52957347665513e-17,1.10643543868895e-13,2.23026503426726,6.22855945293888e-13,9.08123968238489e-10,2.92374510157638,9.3760729730929e-20,2.05054715921542e-16,2.30540839571068,4.19721971743489e-11,4.58965976101505e-08
"CM002238.1",5271301,5271600,".","*",1.84410118824348,4.98330781967128e-09,7.26566280108072e-07,2.14066373075313,4.55941915720236e-11,6.91826240968527e-09,1.88414024565969,2.62578943485294e-09,7.65680199203117e-07,2.58789669860731,3.48134082899301e-15,3.04547695720308e-12,2.30882650046203,3.08212029517117e-10,1.34811941710787e-07
"CM002238.1",5271601,5271900,".","*",2.22997969646536,1.46129013020609e-12,1.59792075738036e-09,2.17596066762607,1.09240400497855e-11,3.41298222698299e-09,2.43296751414512,2.86853844244317e-14,1.25469871472464e-10,3.04166277422707,4.24578113572116e-20,1.85710466876443e-16,2.71503452244922,2.09514245718097e-13,4.58207655385478e-10
"CM002238.1",5271901,5272200,".","*",1.11263477855335,0.000194252731379886,0.00093781616672806,0.841301896303854,0.00553478249500327,0.00914242395511491,1.2829870574136,2.01279278612761e-05,0.000345253162608712,1.76444152823675,6.2613298549505e-09,3.20080034917236e-07,1.3392513343188,6.93510980572484e-05,0.00123812939960165
"CM002239.1",19501,19800,".","*",0.902619804228177,0.00279123412968833,0.00727583914377638,1.40743289940688,5.38613057093369e-06,3.05167553332435e-05,1.07829105420379,0.000437905676599232,0.00293323036668459,1.64576902164192,9.66505751331263e-08,2.22499797701208e-06,1.17959435543423,0.000509037614790172,0.00481566233988229
"CM002239.1",19801,20100,".","*",0.300585727847452,0.325962771058934,0.387435097992331,1.01553952098248,0.00101560645127502,0.00212345249420503,0.621160778199962,0.0413260975655989,0.0870295381569232,1.17548714377062,0.000118935338900542,0.000480872877669873,1.17733581080868,0.000566077210353436,0.00522367451072981
"CM002239.1",31201,31500,".","*",0.693853872845498,0.0213130843719388,0.0378803051779197,1.10311456453317,0.000375494287312153,0.000911944482345006,0.671488657491322,0.0254915107262789,0.0596575002229769,0.708138174330031,0.0185750775297073,0.0308339237627854,1.19067069461708,0.000505660938971441,0.00480817597187192
"CM002239.1",31501,31800,".","*",1.14343105519953,9.22382655099211e-05,0.000543001579192994,1.68295187314539,2.69390100000101e-08,6.6724165998223e-07,1.01211523528873,0.000569448597702501,0.00349826989656002,1.85714164561328,4.5480480555066e-10,4.5211732260877e-08,1.20301133793122,0.000282513849973976,0.00315233566271982
"CM002239.1",31801,32100,".","*",1.58037885208972,2.01219858259596e-06,3.68257598337854e-05,1.04809721618573,0.00204280297758938,0.00386304376306785,1.39131570846404,2.57392670791751e-05,0.000415245910223938,1.37568694820685,4.11858166511392e-05,0.000215744625188123,1.46390244301511,8.119991282457e-05,0.00136603237959488
"CM002239.1",70501,70800,".","*",0.0577633039053975,0.848451401058916,0.87413435481613,0.339907481278216,0.251146994058131,0.284737416280525,0.922520046359496,0.00143525708454493,0.00684605442649669,1.29364208726413,6.70943707160062e-06,5.31649959260527e-05,0.717625477036721,0.0264381060607915,0.0800278726020082
"CM002239.1",102901,103200,".","*",-0.0828184063188277,0.790063702916422,0.826731731233596,0.0897460264943297,0.76564455328175,0.78853997552493,0.438174965397008,0.139722403347921,0.22509973931632,1.15002668288936,8.6391949244451e-05,0.000378256642637866,0.57998965177269,0.0779982343480063,0.174241203798866
"CM002239.1",103201,103500,".","*",0.154524293711582,0.628183304501187,0.682312831857013,0.449254605844316,0.15458539394096,0.182596951957266,0.71068073728942,0.02120324831329,0.0512416871072408,1.3289159922996,1.56109909194865e-05,0.000100860375600936,1.5282443614823,1.69619954972032e-05,0.000491336213938853
"CM002239.1",106801,107100,".","*",1.89828083721211,2.62064298211817e-10,7.47543608919288e-08,1.59011773725049,2.35087383190275e-07,3.16075938421775e-06,1.37788444462744,4.50471230381423e-06,0.000124706402638503,2.10653436425182,9.86108065214009e-12,2.6957729232788e-09,1.35027704181076,6.36141864169016e-05,0.00117404409868155
"CM002239.1",107101,107400,".","*",1.38538766269889,5.64131508873271e-06,7.17299773201072e-05,0.760119055185524,0.0135970127280846,0.0203119308991263,0.936023729890878,0.00213172044479861,0.00915927821763174,0.747615581682422,0.0140596131360066,0.0242974112433397,0.593612467208164,0.0818857852380963,0.180710607785789
"CM002239.1",107401,107700,".","*",0.98759256412604,0.00102370222126425,0.00334654223902081,0.0624994492240435,0.839423900195138,0.855860172366791,-0.0124354839411255,0.96769879913647,0.979115093088809,0.318751194144824,0.297206215095587,0.347867269153893,0.428181126777825,0.2131178133257,0.35525050132874
"CM002239.1",191701,192000,".","*",0.331821258765447,0.246426087366966,0.303539201955255,0.846278698919125,0.00298194705194082,0.00537413943353487,0.347316693402437,0.229594947147321,0.33330511079402,1.05239471520699,0.000210986006839413,0.000746041062179138,0.485847299279055,0.127902408290968,0.2473232245202
"CM002239.1",192001,192300,".","*",0.973205159215669,0.0010977126279319,0.00352008433619805,0.856756569145851,0.00473300281464327,0.00799310977268327,0.644242323948606,0.032197466718162,0.0714519124430445,1.20857113212479,6.60202669979343e-05,0.000307204944520175,0.788808365476036,0.0185331753727051,0.0618337979254097
"CM002239.1",284101,284400,".","*",0.798172000021811,0.00727962840029685,0.0157941937613583,1.32039453227944,1.53204501323575e-05,6.86435385436206e-05,0.519341728588876,0.0826823617193158,0.149012216794515,1.12259797427816,0.000200773354285547,0.000719472208177209,0.635479576552014,0.0559598020072672,0.137355877654201
"CM002239.1",284401,284700,".","*",0.980965796229061,0.000931766570712353,0.00312302450597382,1.25175972481218,3.38194449341295e-05,0.000128408204984273,0.650215097380904,0.0279814434291497,0.0640119422380233,1.00204195694613,0.000756137783635079,0.00211332055311172,1.1563447759652,0.000533351246999535,0.00497415427372274
"CM002239.1",312301,312600,".","*",0.161876687903526,0.64905319832363,0.702804278557463,1.16039154823642,0.000439130604154808,0.00103768625746792,0.925514397958466,0.00422279844148233,0.0149076032147246,1.03103251065123,0.00175136086895473,0.00424872570205658,0.77000428090477,0.0331178507672188,0.0942468960675439
"CM002239.1",317701,318000,".","*",0.224660603181498,0.442078695798539,0.504211790201515,1.05259126611502,0.000426843418860444,0.00101083547054444,0.368746585448705,0.210948759808197,0.311193887150439,0.835137966734161,0.00409953578549068,0.00856812407450927,0.0587406946790082,0.85685776555325,0.912118731207086
"CM002239.1",345901,346200,".","*",-0.956811311869112,0.00549521685673553,0.0125711707800006,0.128695025039322,0.680256178454531,0.708606936070521,-0.142473637610215,0.650095608480884,0.734949131945046,1.16141329335312,0.000123874476650833,0.000497088954927286,-1.09816180606605,0.00398186633386161,0.0198820586122268
