"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",48001,48300,".","*",-0.0480574011647406,0.910658494172202,0.991680249355386,0.433994884261894,0.311831369226643,0.998796283152412,0.171047258908932,0.687426787593327,0.964361210848018,-0.613801289881297,0.173037980005015,0.887857068109571
"CM002236.1",48301,48600,".","*",0.446072960323876,0.292185228316105,0.787971410348812,-0.265537992457708,0.527280077681329,0.998796283152412,0.494263741291424,0.23835611595744,0.779758095219346,0.134267521411456,0.762149150602143,0.961559686827456
"CM002236.1",58801,59100,".","*",-0.0198329585752183,0.966143014797449,0.996108159694724,0.502223426985658,0.278751048294187,0.998796283152412,-0.0158015718930843,0.972677227494834,0.994312309478037,0.561591821585084,0.254254385366255,0.888204743005078
"CM002236.1",59101,59400,".","*",-0.0377974783818322,0.935247016169536,0.99423049919311,0.167896763516061,0.716863163397104,0.998796283152412,-0.509955846405411,0.280825890054749,0.796647242959292,0.348856853655272,0.477028020027689,0.915478946526184
"CM002236.1",90901,91200,".","*",-0.159646982863808,0.727799150412546,0.943316642661619,0.664639713197312,0.146958900084384,0.993807499873958,0.267657307580768,0.556436440654755,0.934904743009792,0.705189512891261,0.1457069095767,0.885094726760749
"CM002236.1",91201,91500,".","*",-0.594016509854628,0.201857549679998,0.746398588330097,0.40931334862141,0.366490254781746,0.998796283152412,-0.563962186708455,0.224122219655118,0.751388475013967,0.388315419977512,0.422239678199497,0.915478946526184
"CM002236.1",180901,181200,".","*",-0.642715696631993,0.167388910535475,0.724592594574461,0.331573612491683,0.468137467972905,0.998796283152412,-0.348702127342275,0.452157094495961,0.903648460643421,0.161863006854946,0.739606099783934,0.961559686827456
"CM002236.1",181201,181500,".","*",-0.594723987782146,0.190950797250547,0.743050069178091,-0.361562148182776,0.421092025277807,0.998796283152412,-0.345086754122815,0.443940557801536,0.903648460643421,0.328469912498665,0.479626786027201,0.915478946526184
"CM002236.1",184801,185100,".","*",0.252039611049375,0.598654853778598,0.911090040076116,0.700539725034373,0.145091317577229,0.993807499873958,-0.133083761755299,0.785584451327121,0.97450981109228,0.69934286965987,0.17799985848778,0.887857068109571
"CM002236.1",185101,185400,".","*",0.453531142387877,0.315666857232523,0.800415042591892,-0.494958146599431,0.283565956422275,0.998796283152412,0.21722608194356,0.636024415817244,0.952300635488921,0.554870836912522,0.252434590455803,0.888204743005078
"CM002236.1",185701,186000,".","*",0.453221979868699,0.297418836612844,0.788628188875524,0.488534068157268,0.262854450420195,0.998796283152412,0.825339851444225,0.0570909745103654,0.497574750831025,0.531244215565344,0.246185512127749,0.888204743005078
"CM002236.1",186001,186300,".","*",0.265084061211505,0.550601121542448,0.885295972392594,-0.0841825860197167,0.850587183487885,0.998796283152412,-0.169347270300049,0.703460348350787,0.966231501412974,0.0966591623537044,0.836295034019628,0.971506012273156
"CM002236.1",189301,189600,".","*",-0.149582926164069,0.746142774694669,0.946433773466767,0.23514788747734,0.608245026466579,0.998796283152412,0.008392642780878,0.985496659513144,0.997135647309873,0.472649517230843,0.334743703056081,0.91462653516899
"CM002236.1",189601,189900,".","*",-0.431355918098663,0.350286666594595,0.825251806074187,-0.375916701427977,0.424340785793665,0.998796283152412,-0.431652114644348,0.351613914417613,0.87597035099168,-0.568719916652228,0.258311000012697,0.888204743005078
"CM002236.1",190201,190500,".","*",0.00812757133218051,0.984886800393512,0.996108159694724,0.444314923280129,0.323516058992033,0.998796283152412,0.388778412952004,0.383095899951944,0.87597035099168,0.221247439807885,0.651695360046866,0.946472363628012
"CM002236.1",193801,194100,".","*",0.793875712459021,0.0834946539639196,0.674540687563334,0.585865940631038,0.19740950508431,0.998796283152412,0.721618599964876,0.11175472018715,0.616327281832131,0.828003680019966,0.0886494205446613,0.885094726760749
"CM002236.1",194101,194400,".","*",0.308083354725222,0.494324211581128,0.883000119000146,0.368556090141434,0.416488649923133,0.998796283152412,1.0350771501496,0.0221732025191649,0.313551825367165,0.177259612997632,0.715976101937797,0.953993111693737
"CM002236.1",195301,195600,".","*",0.601532031649655,0.184429897651064,0.739787473395032,0.932728537744785,0.0405313019562692,0.786914326083182,0.518535369434552,0.255986922703229,0.788540922733386,0.630878308646402,0.199133868529137,0.887857068109571
"CM002236.1",196201,196500,".","*",0.731542186879511,0.107676743999574,0.705611137877969,0.221517734231294,0.631002279856793,0.998796283152412,1.09533600878453,0.0161083288560664,0.27761698012877,0.345383302442261,0.482170015644915,0.915478946526184
"CM002236.1",197701,198000,".","*",0.631570658328072,0.161752281601255,0.724592594574461,0.438161632354538,0.336215754288883,0.998796283152412,0.977824592184709,0.0304627866897489,0.380292222572386,0.192611748490416,0.693488822053885,0.948154693880424
"CM002236.1",198001,198300,".","*",0.652859522516252,0.17458996462043,0.724592594574461,0.632070729491471,0.190209377470671,0.998796283152412,0.860817320549752,0.0696083779424637,0.526467660700343,0.458699660010105,0.374959589034743,0.915478946526184
"CM002236.1",209101,209400,".","*",-0.131729357470255,0.768504110529941,0.950383619261137,0.307891432264996,0.491612408771661,0.998796283152412,0.831188596904436,0.0603243846670966,0.498525758727184,-0.0451863350865746,0.925210067095854,0.98335970327266
"CM002236.1",209401,209700,".","*",0.354424226988713,0.420400345460679,0.852392612211633,0.480670767259377,0.275483727878208,0.998796283152412,0.581718362953107,0.180436790851497,0.71079207253286,-0.0244723787078463,0.958569632222376,0.991825501809719
"CM002236.1",210001,210300,".","*",0.770137132050414,0.0775032008541742,0.674540687563334,0.854284418991578,0.0535073204498991,0.786914326083182,1.93335296685363,1.37855997939448e-05,0.00152055165727212,0.89707019935001,0.0535157735218837,0.885094726760749
"CM002236.1",210301,210600,".","*",0.352468619341327,0.429290104818744,0.859053473476999,0.417830186979171,0.351892648224637,0.998796283152412,1.14094734703181,0.0106592314608585,0.235142646026538,-0.148411721656745,0.763708421746542,0.961559686827456
"CM002236.1",214201,214500,".","*",-0.201485585998709,0.651651624050549,0.919323789016707,0.34825294827857,0.431014393647225,0.998796283152412,0.674432892178599,0.128334514334048,0.637576889717666,0.754173415160865,0.115214045880616,0.885094726760749
"CM002236.1",214501,214800,".","*",0.356200882429546,0.460411075409615,0.869889422628738,0.93290827151869,0.0531715398865377,0.786914326083182,1.01174518330737,0.0348995600766538,0.408174653212688,0.308182347707693,0.55407696091339,0.922302565350131
"CM002236.1",216301,216600,".","*",0.301604013916323,0.54288085911828,0.885117701407564,0.613481606659877,0.220402969264441,0.998796283152412,0.196404981992387,0.696257974692272,0.966231501412974,0.163445450131615,0.761920375740754,0.961559686827456
"CM002236.1",216601,216900,".","*",-0.257000969253264,0.598349897634599,0.911090040076116,-0.248324518042687,0.614455433507548,0.998796283152412,-0.164502633163524,0.736730695315248,0.971827758072608,0.0887964328052019,0.866879978161766,0.974934035203979
"CM002236.1",220801,221100,".","*",-0.131122261067415,0.777005093664358,0.952989038622455,-0.187820005361439,0.685891969846621,0.998796283152412,-0.102973751381712,0.822348289535202,0.979535813560829,0.639090389772294,0.197685801079617,0.887857068109571
"CM002236.1",221101,221400,".","*",0.0344569446592,0.942225286191034,0.996108159694724,-0.340340811050343,0.473820279953968,0.998796283152412,-0.0731911895921005,0.874075413530904,0.981559982574888,-0.218589476867546,0.663125130119168,0.946472363628012
"CM002236.1",224401,224700,".","*",-1.18754429493801,0.0111326412076608,0.432982272465051,0.378081603094268,0.401740331204904,0.998796283152412,-0.810464675660385,0.0779185147558696,0.530519270220519,0.305410508342525,0.520796045522963,0.918512414658724
"CM002236.1",246001,246300,".","*",-0.410360096385909,0.383746024567105,0.838092759685423,0.513467866282333,0.266507413583923,0.998796283152412,-0.00303846180300124,0.995221925431053,0.997815642042552,0.403114498760913,0.415395576704959,0.915478946526184
"CM002236.1",246301,246600,".","*",-0.320927750815002,0.489665471051563,0.883000119000146,0.0390536846748698,0.932930320606406,0.998796283152412,0.244073758832574,0.596099171916964,0.937942063658219,0.220672526243792,0.657656364203155,0.946472363628012
"CM002236.1",247201,247500,".","*",0.489647666728627,0.286521575156279,0.782742177236809,0.694986125053886,0.129586083010036,0.993807499873958,0.822977045946525,0.0729234565475453,0.526467660700343,0.75741670352177,0.120859751372302,0.885094726760749
"CM002236.1",247501,247800,".","*",0.368922761276483,0.416809258152149,0.851371503225594,0.509073906072131,0.260088249994981,0.998796283152412,0.132161589717122,0.771274439767098,0.97450981109228,0.758819410265187,0.120225370985704,0.885094726760749
"CM002236.1",251701,252000,".","*",0.0556621881086659,0.907119559469949,0.991229891674782,0.492247833523936,0.287702201100202,0.998796283152412,-0.273396475212442,0.561790824192904,0.934904743009792,0.786803526232024,0.113917434866364,0.885094726760749
"CM002236.1",252001,252300,".","*",-0.00971601411775838,0.982961087615907,0.996108159694724,-0.200053098597417,0.65752248218358,0.998796283152412,0.0594865358642451,0.895657609144963,0.983690568618339,0.192730077066254,0.693468047130443,0.948154693880424
"CM002236.1",255601,255900,".","*",-0.235809594235939,0.620986686526436,0.911090040076116,0.710729319708638,0.133365684958777,0.993807499873958,-0.402471494329909,0.410611436357214,0.88245635469375,0.398673696889395,0.427546693613177,0.915478946526184
"CM002236.1",255901,256200,".","*",-0.389536168186514,0.432009231830205,0.859053473476999,-0.16181259181145,0.744693641126971,0.998796283152412,-0.321685400049733,0.520742300503969,0.927428239673819,0.659791951370579,0.206066554339121,0.887857068109571
"CM002236.1",257101,257400,".","*",-0.522076214907621,0.304163221178579,0.788628188875524,-0.514114971529695,0.319722303358055,0.998796283152412,-0.579993214977165,0.254622605505994,0.788540922733386,0.287715490622497,0.588369915617603,0.93115342817252
"CM002236.1",257401,257700,".","*",-0.455149898402616,0.358014969262007,0.825251806074187,-0.165966840876448,0.737416038867978,0.998796283152412,-0.62071648831568,0.213757535578118,0.740150066185906,0.198800106421463,0.702980482816014,0.953993111693737
"CM002236.1",263101,263400,".","*",-0.877625250069957,0.077912059709389,0.674540687563334,-0.412880946777885,0.409061796278457,0.998796283152412,0.0471985890388724,0.923352571936549,0.985172252007461,0.0429772505922459,0.934513087196211,0.986372650731282
"CM002236.1",263401,263700,".","*",0.509403399360389,0.287862225414562,0.783980332425337,1.04500913191078,0.0298996388226044,0.760174993660842,0.598802565608996,0.209761386151859,0.740150066185906,0.940443361657584,0.0635001552017594,0.885094726760749
"CM002236.1",265201,265500,".","*",0.0885329276544361,0.8537450645291,0.976731804359846,0.516326731954514,0.27453778177812,0.998796283152412,0.0247737445275025,0.958894546159208,0.992177002264171,0.298603857070687,0.553281388415858,0.922302565350131
"CM002236.1",265501,265800,".","*",0.0923915111136313,0.836357915172343,0.973104198771197,0.297326637348779,0.50254478475641,0.998796283152412,0.336209351336633,0.445022028218444,0.903648460643421,0.52225581219974,0.26699182489046,0.888204743005078
"CM002236.1",291301,291600,".","*",-0.866655218460562,0.0730050961298441,0.674326807136437,-0.313606589524526,0.512849838508842,0.998796283152412,-0.0834950900892232,0.861092563979678,0.981559982574888,0.0917281210985453,0.85565895142956,0.973789351694235
"CM002236.1",291601,291900,".","*",-0.217557884663129,0.665329169624072,0.924135042266769,0.040922308414487,0.934354862171872,0.998796283152412,0.429372307184277,0.37928142223184,0.87597035099168,0.589227125639037,0.27001125595649,0.888204743005078
"CM002236.1",292801,293100,".","*",0.202494307379471,0.680100168074073,0.929215572478359,0.419629481843385,0.394794474744893,0.998796283152412,0.691008714519388,0.160263333124348,0.681367225664564,0.673048459173979,0.198533376475643,0.887857068109571
"CM002236.1",293101,293400,".","*",-0.0475288656334408,0.922260332083355,0.99423049919311,0.597267530361666,0.213004713457941,0.998796283152412,0.557112755334419,0.248868154972555,0.788540922733386,0.605728571774161,0.239473835935397,0.888204743005078
"CM002236.1",297601,297900,".","*",-0.354499771096292,0.476493100910387,0.874495657744021,-0.619511210974565,0.226112548931206,0.998796283152412,-0.28240874775607,0.57526142043108,0.934904743009792,-0.0721636120166535,0.89312129674961,0.976667861432469
"CM002236.1",297901,298200,".","*",0.325723545583114,0.532063863989418,0.885117701407564,0.229587230304186,0.668372161818898,0.998796283152412,0.429316677316673,0.413289896102795,0.88245635469375,0.249540998110563,0.661038981224847,0.946472363628012
"CM002236.1",302101,302400,".","*",0.112875753806682,0.819804112408553,0.968701055585491,0.274391607159357,0.584251795352512,0.998796283152412,-0.0739825872772421,0.882326588278627,0.98309235471046,0.135782827711029,0.804018504544649,0.967710764231797
"CM002236.1",8867401,8867700,".","*",-0.177744950923511,0.712052019389451,0.937049149450879,-0.112550839152444,0.816400940590443,0.998796283152412,-0.385966654217354,0.430978622310098,0.898618942170204,0.481457888650407,0.351540982852837,0.91462653516899
"CM002236.1",8867701,8868000,".","*",0.00880457489574392,0.984920149525688,0.996108159694724,-0.0378371507042029,0.939480550119668,0.998796283152412,0.0347079764544444,0.94301039529304,0.988378669112192,-0.278628204619802,0.600219077268112,0.941737755656796
"CM002236.1",9651301,9651600,".","*",-0.469839861168255,0.498867087216395,0.883000119000146,-0.127635643661855,0.853745818585096,0.998796283152412,-0.242671542785765,0.726232054304786,0.97027965300422,0.0857466483686931,0.906289377202645,0.980998216932795
"CM002236.1",9651601,9651900,".","*",-0.13065602554221,0.87127283737011,0.979293036457963,-0.234545830282505,0.771030542349423,0.998796283152412,0.0429265263562399,0.957380889864328,0.992177002264171,-0.0970566172448063,0.908935655030271,0.981271199832356
"CM002236.1",9688501,9688800,".","*",-0.559448485453916,0.209011221581115,0.753956589406864,0.0765472329974874,0.862099240306774,0.998796283152412,0.320872967807636,0.466598807687165,0.903648460643421,0.142545565121302,0.760262175753252,0.961559686827456
"CM002236.1",9688801,9689100,".","*",0.0552384196050443,0.906516214017651,0.991229891674782,0.461587078917095,0.320636083009558,0.998796283152412,-0.115997293774208,0.803807439832643,0.97450981109228,0.0629385340005206,0.897092255346569,0.979025258264329
"CM002236.1",9689701,9690000,".","*",-0.35706789763754,0.627920831251501,0.911311416934743,0.360268312630244,0.621985097633449,0.998796283152412,-0.376192482483248,0.611389157126185,0.94775873415545,0.270456092835907,0.724472999170536,0.956607563180221
"CM002236.1",9690301,9690600,".","*",0.186927732405071,0.791897610211747,0.954797984443684,0.745790982783311,0.295942299280881,0.998796283152412,0.300293346705601,0.67517976218439,0.964361210848018,0.827901940836774,0.277738725823088,0.888204743005078
"CM002236.1",9690601,9690900,".","*",-0.0395517339984066,0.960586944472169,0.996108159694724,-0.114414079512727,0.88683821844439,0.998796283152412,0.00581986761724099,0.994340974965431,0.997815642042552,-0.195794621489607,0.820374703387424,0.968046039219844
"CM002236.1",9693301,9693600,".","*",-0.176154133852697,0.785418567235947,0.954797984443684,0.515950848451678,0.422834029279509,0.998796283152412,0.503926077198791,0.433063238963768,0.901261797315162,-0.113813432818434,0.866760311924152,0.974934035203979
"CM002236.1",9694201,9694500,".","*",0.136272537766549,0.758154810231398,0.946433773466767,-0.143320975851538,0.746090452833737,0.998796283152412,0.404768200673912,0.354164548594136,0.87597035099168,-0.0858581690268766,0.852622582844642,0.973220892369386
"CM002236.1",9694501,9694800,".","*",-0.0254078335625327,0.954838254882425,0.996108159694724,0.190073510352801,0.668406521308248,0.998796283152412,-0.29468360425786,0.507129059041665,0.918494831072179,0.519976583756096,0.268615421639904,0.888204743005078
"CM002236.1",9759301,9759600,".","*",-1.42924422998303,0.497697537004583,0.883000119000146,-0.951316432849004,0.657652223788314,0.998796283152412,-0.808778458594387,0.67864196772994,0.964361210848018,-0.815032529066762,0.686312569453419,0.948154693880424
"CM002236.1",9771901,9772200,".","*",-0.307486755351412,0.622325806352764,0.911090040076116,-0.302158136325147,0.628487644295862,0.998796283152412,0.448341769575165,0.466415988919394,0.903648460643421,0.181325896483323,0.781393763790948,0.961559686827456
"CM002236.1",9772201,9772500,".","*",0.0743160169375742,0.92100330335747,0.99423049919311,-0.476027300777908,0.521566626923327,0.998796283152412,-0.223735452999647,0.762144002246748,0.97450981109228,-0.0423698376151971,0.95583722792833,0.991825501809719
"CM002237.1",10801,11100,".","*",-1.10391619878665,0.0175886934132392,0.461912591304829,-0.001565314645789,0.997317932046824,0.999323701693244,-0.799905058360985,0.0827613548209312,0.548835424186254,0.0847539645164444,0.85939080110983,0.973789351694235
"CM002237.1",11101,11400,".","*",-0.521661147360527,0.259202423958432,0.766488669239009,0.122210137720185,0.789202502186947,0.998796283152412,-0.0763879139676772,0.86596266917903,0.981559982574888,0.511667728513763,0.292229289459157,0.888204743005078
"CM002237.1",11401,11700,".","*",-0.21075523776844,0.651778062566695,0.919323789016707,0.600329003942917,0.196467101955377,0.998796283152412,0.584554334524775,0.203651130786435,0.729309082004669,0.822674722587129,0.0932135797682323,0.885094726760749
"CM002237.1",13201,13500,".","*",-0.766895585405264,0.108805879288005,0.705611137877969,0.199160087799815,0.672674208929572,0.998796283152412,-0.347074610471587,0.465302265252873,0.903648460643421,-0.200627023067155,0.685127021468916,0.948154693880424
"CM002237.1",13501,13800,".","*",-0.379671218542669,0.47627802366326,0.874495657744021,-0.0409774494459088,0.93897963746489,0.998796283152412,0.551888238941318,0.293397855179616,0.800690690133085,0.943592152088316,0.0910925915650787,0.885094726760749
"CM002237.1",18001,18300,".","*",-0.13767891029219,0.738046791812707,0.946433773466767,0.0379507807874787,0.925472218626418,0.998796283152412,0.536560101262789,0.184147006082271,0.719693819145484,0.297138202828611,0.484752117197597,0.915478946526184
"CM002237.1",18301,18600,".","*",0.0651093169369931,0.874043442762488,0.979293036457963,0.194258750231279,0.636356458267956,0.998796283152412,0.501158681341569,0.217312610303714,0.742092288436522,0.277086209943781,0.51975132119695,0.918512414658724
"CM002237.1",18601,18900,".","*",-0.0651631060574931,0.882357384987372,0.98207890579321,0.320716526092478,0.463600002200449,0.998796283152412,0.458949173312339,0.289988663193509,0.800690690133085,0.571062519817782,0.215931867856173,0.888204743005078
"CM002237.1",18901,19200,".","*",-0.187671902682544,0.668308547475703,0.924135042266769,0.116140802887329,0.789658101827966,0.998796283152412,0.0279687773284986,0.948591415514251,0.990649337459807,0.432492385446664,0.347424106752429,0.91462653516899
"CM002237.1",35401,35700,".","*",-0.798706126330698,0.090941306195908,0.674540687563334,-0.21015990933138,0.656143463318137,0.998796283152412,-0.187362954687895,0.688282526342567,0.964361210848018,0.204456333319452,0.680057178936991,0.948154693880424
"CM002237.1",35701,36000,".","*",-0.578008944237587,0.231466488146186,0.754412729421688,-0.199864609237976,0.671331972134644,0.998796283152412,-0.354701426287169,0.454142410958808,0.903648460643421,-0.0528591935441733,0.91541092080855,0.98264796541619
"CM002237.1",38101,38400,".","*",0.0141243952028222,0.973765080734939,0.996108159694724,-0.28858724515214,0.502911941728126,0.998796283152412,0.378135057339236,0.378436089496263,0.87597035099168,0.0267570878392091,0.952738178736701,0.990452602400171
"CM002237.1",38401,38700,".","*",0.527075588907367,0.213717908576364,0.753956589406864,-0.26440857495803,0.53300611404765,0.998796283152412,0.603003923753413,0.153671349657985,0.67261705822523,-0.0450299056596343,0.91939501387988,0.98264796541619
"CM002237.1",41101,41400,".","*",-0.564883246206268,0.225157552807501,0.754412729421688,0.676746734674918,0.139554672965951,0.993807499873958,0.163290139496317,0.725927010666007,0.97027965300422,0.918490214617896,0.0573567198815218,0.885094726760749
"CM002237.1",41401,41700,".","*",-0.992562999059973,0.105151074000696,0.702918997713746,-0.488751995204178,0.426353084138867,0.998796283152412,-1.25049553901145,0.0461187798302168,0.444221737580448,-0.491587908453058,0.443878715159544,0.915478946526184
"CM002237.1",51601,51900,".","*",-0.195744649515753,0.668594527406058,0.924135042266769,0.508411772721753,0.252457882030568,0.998796283152412,0.855177237871701,0.0517762220889601,0.475909774701025,0.615509136123171,0.191649270974229,0.887857068109571
"CM002237.1",51901,52200,".","*",-0.460252122178314,0.310404521306799,0.794376303947563,-0.145481084797333,0.745210388109288,0.998796283152412,0.0876935737471148,0.84282592576835,0.981559982574888,-0.301669705292809,0.523206379584682,0.918943688983923
"CM002237.1",55801,56100,".","*",-0.187120185202334,0.694621181049643,0.929215572478359,0.240423040304134,0.612985324290484,0.998796283152412,0.396690273013972,0.403225747625892,0.88245635469375,0.919936542375646,0.0688776304591217,0.885094726760749
"CM002237.1",56101,56400,".","*",-0.283094918764679,0.533491094456319,0.885117701407564,-0.196919879642868,0.671029956346901,0.998796283152412,0.158777699320597,0.729032447360753,0.970348489979831,0.357640120164321,0.467927999746891,0.915478946526184
"CM002237.1",70201,70500,".","*",0.03848410586603,0.935612948663016,0.99423049919311,0.451983562677362,0.344784792452428,0.998796283152412,-0.0904554285768451,0.848888513549831,0.981559982574888,0.46385032585245,0.354408971570581,0.91462653516899
"CM002237.1",74101,74400,".","*",0.0393185485094674,0.938431574094345,0.996108159694724,0.427779602887261,0.398500682180848,0.998796283152412,0.0517503258965159,0.920010135341977,0.985172252007461,0.948265418452781,0.0769212652227402,0.885094726760749
"CM002237.1",74401,74700,".","*",-0.256923365600042,0.596942258904574,0.911090040076116,0.0318743284893345,0.946088366313138,0.999323701693244,-0.408442772538525,0.399318344915292,0.88245635469375,0.317330829205445,0.530869026884533,0.921277693881457
"CM002237.1",75301,75600,".","*",-0.283282371400347,0.538452611300279,0.885117701407564,0.410993479669766,0.373470540538223,0.998796283152412,-0.180102212255108,0.698269943112634,0.966231501412974,0.263996975772743,0.585858675306222,0.93115342817252
"CM002237.1",75601,75900,".","*",-0.379509597298263,0.420030848027483,0.852392612211633,-0.173724291852455,0.708987065258683,0.998796283152412,0.285244560702099,0.526423263309131,0.927428239673819,0.243620327698935,0.618627072162825,0.946472363628012
"CM002237.1",76201,76500,".","*",0.0472327933953045,0.917028161301186,0.992622239367231,0.492366524701404,0.289194193564787,0.998796283152412,0.649252768293127,0.148691803693916,0.663052011324738,0.888539913615532,0.0687896890080119,0.885094726760749
"CM002237.1",106801,107100,".","*",-0.825336898519636,0.0724112610533533,0.674326807136437,0.441507010798259,0.322295435314173,0.998796283152412,-0.352563675367644,0.434046647134055,0.901607253839666,0.2841936508572,0.547356273514966,0.922302565350131
"CM002237.1",148201,148500,".","*",-0.900392950259119,0.043326995381095,0.570647036728927,0.123570380374486,0.779774832120234,0.998796283152412,-0.734400178584972,0.0991699856727884,0.581832415941945,0.396426749866195,0.397857199649037,0.915478946526184
"CM002237.1",148501,148800,".","*",-0.527586354403033,0.240503807009016,0.754562219193803,0.0543038269476501,0.900375465124148,0.998796283152412,-0.247798732658454,0.583626527494449,0.937942063658219,0.5073666439798,0.282112522761729,0.888204743005078
"CM002237.1",562501,562800,".","*",0.235245600041678,0.616123814480209,0.911090040076116,-0.0545089420990568,0.909378964290577,0.998796283152412,0.151437617535588,0.749274991056854,0.971827758072608,-0.168361701846063,0.739157673816247,0.961559686827456
"CM002237.1",562801,563100,".","*",0.261215857808968,0.578854125863012,0.904517053527362,0.683618065923508,0.143607657717067,0.993807499873958,0.518488612447646,0.268858531661414,0.788540922733386,1.06985463583006,0.031422154132192,0.885094726760749
"CM002237.1",564001,564300,".","*",-0.461662498376758,0.337809844151302,0.818148096245685,-0.0953258493734681,0.844486223489348,0.998796283152412,-0.0676831874806963,0.889345596774049,0.983690568618339,0.365846052500229,0.468716243881718,0.915478946526184
"CM002237.1",564301,564600,".","*",-0.207946419667147,0.674091609221295,0.925931562853161,-0.423715726664963,0.400553984175773,0.998796283152412,-0.587306272977722,0.248249763518933,0.788540922733386,0.053477647734252,0.922212427457697,0.983003388740027
"CM002237.1",567301,567600,".","*",-0.815345935292708,0.108912823430939,0.705611137877969,-0.21678814664502,0.666238399098453,0.998796283152412,-0.407611734504177,0.416026567942656,0.88245635469375,-0.0771671084461087,0.883848934640646,0.976667861432469
"CM002237.1",567601,567900,".","*",-0.543310296506151,0.250518960853231,0.755673673947994,-0.120226853229762,0.799201157683305,0.998796283152412,-0.798015603604785,0.102505670195915,0.596747087961883,0.487816788899961,0.335617189687764,0.91462653516899
"CM002237.1",570301,570600,".","*",-0.725895560291709,0.12958895242798,0.705611137877969,0.259769041864977,0.57957506308025,0.998796283152412,-0.757261001478842,0.120237369287082,0.631998389905777,0.0497669757310193,0.922420167898004,0.983003388740027
"CM002237.1",584701,585000,".","*",-0.560811661191203,0.220863507964203,0.754412729421688,-0.111413522664245,0.809352034688393,0.998796283152412,-0.00258250338182868,0.993946728654771,0.997815642042552,-0.0530302841858495,0.911879401476124,0.981271199832356
"CM002237.1",585001,585300,".","*",-0.505319442994077,0.275696238775301,0.777096519543023,0.253775541203824,0.577360460445906,0.998796283152412,-0.250093360375252,0.592497389506277,0.937942063658219,0.134252696925137,0.784517179918728,0.961559686827456
"CM002237.1",1678501,1678800,".","*",0.147466869539271,0.748958920142982,0.946433773466767,0.521379400491289,0.267136745288252,0.998796283152412,0.00507774924904192,0.991285427282111,0.997815642042552,0.767694121969559,0.120274053165791,0.885094726760749
