"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4781347.4783813",0,0,0,0
"CM002238.1.4786332.4788613",0,0,0,0
"CM002238.1.4787657.4789684",0,0,0,0
"CM002238.1.4788837.4791187",0,0,0,0
"CM002238.1.4791552.4793371",0,0,0,0
"CM002238.1.4793103.4794463",0,0,0,0
"CM002238.1.4795016.4796815",0,0,0,0
"CM002238.1.4796219.4798623",0,0,0,0
"CM002238.1.4799160.4800732",0,0,0,0
"CM002238.1.4802862.4805759",0,0,0,0
"CM002238.1.4806035.4808227",0,0,0,0
"CM002238.1.4808122.4810856",0,0,0,0
"CM002238.1.4810605.4812655",0,0,0,0
"CM002238.1.4814060.4816061",0,0,0,0
"CM002238.1.4817972.4820221",0,0,0,0
"CM002238.1.4819892.4822548",0,0,0,0
"CM002238.1.4822695.4824538",0,0,0,0
"CM002238.1.4825345.4826846",0,0,0,0
"CM002238.1.4826687.4828377",0,0,0,0
"CM002238.1.4856481.4857922",0,0,0,0
"CM002238.1.4858978.4860825",0,0,0,0
"CM002238.1.4860631.4862381",0,0,0,0
"CM002238.1.4861542.4863238",0,0,0,0
"CM002238.1.4861926.4864049",0,0,0,0
"CM002238.1.4868986.4870940",0,0,0,0
"CM002238.1.4869399.4871284",0,0,0,0
"CM002238.1.4872419.4873943",0,1.93573958464073,1.99008711054693,2.9812150118304
"CM002238.1.4872985.4874990",0,2.12840110747749,2.45009703841545,3.40524122081061
"CM002238.1.4875326.4878077",0,0,1.39256090082472,1.48173451900181
"CM002238.1.4926312.4929808",0,0,0,0
"CM002238.1.4961443.4963886",0,1.10901323964186,2.85008053910693,0
"CM002238.1.4964707.4966894",0,0,0,0
"CM002238.1.4967091.4969477",0,0,1.44474573036467,0
"CM002238.1.4968294.4970282",0,0,0,0
"CM002238.1.4980062.4983364",0,0,1.49161412888578,0
"CM002238.1.4983188.4985971",0,0,0,0
"CM002238.1.4986875.4988967",0,0,0,0
"CM002238.1.4990567.4993181",0,1.05303350092242,1.12736711728535,0
"CM002238.1.4992940.4995464",0,0,0,0
"CM002238.1.5016033.5018866",0,0,0,0
"CM002238.1.5019206.5020830",0,0,0,0
"CM002238.1.5024301.5027908",0,0,1.11015569800814,0
"CM002238.1.5028418.5032261",0,0,0,0
"CM002238.1.5052624.5055868",0,1.40399489301451,2.22964406210288,2.17938265759077
"CM002238.1.5056240.5058244",0,0,0,0
"CM002238.1.5057174.5059242",0,0,0,0
"CM002238.1.5059622.5062738",0,0,0,0
"CM002238.1.5089231.5091512",0,0,0,0
"CM002238.1.5092379.5095174",0,0,0,0
"CM002238.1.5115407.5117931",0,0,1.43952396499085,0
"CM002238.1.5118160.5119898",0,0,0,0
"CM002238.1.5130162.5132035",0,0,0,0
"CM002238.1.5144732.5146613",0,0,0,0
"CM002238.1.5204041.5205927",0,0,0,0
"CM002238.1.5224993.5226818",0,0,0,0
"CM002238.1.5226751.5228600",0,0,0,0
"CM002238.1.5228165.5230513",0,0,1.54403430861566,1.07812470876932
"CM002238.1.5229532.5231922",0,0,1.4553165367005,0
"CM002238.1.5247939.5249821",0,0,0,0
"CM002238.1.5250257.5252830",0,0,1.63478008672376,0
"CM002238.1.5252357.5255295",0,0,3.46837728017731,1.38733947453893
"CM002238.1.5254965.5259478",0,0,3.06136954040214,1.38494587937433
"CM002238.1.5260303.5261375",0,0,0,0
"CM002238.1.5260767.5264452",0,0,0,0
"CM002238.1.5264628.5268474",0,1.3143573244422,3.60374554206865,3.13946351055812
"CM002238.1.5268652.5270619",0,0,1.60158298241069,1.50485513670817
"CM002238.1.5269830.5271939",0,0,0,0
"CM002238.1.5271184.5273718",0,0,0,0
"CM002239.1.666.3325",0,0,0,1.17370824034341
"CM002239.1.3959.6883",0,0,0,0
"CM002239.1.5445.8374",0,0,0,0
"CM002239.1.8109.20545",0,0,2.2223778250245,1.86024237740496
"CM002239.1.10074.19163",0,0,1.94225027709049,1.37674279097396
"CM002239.1.19909.22754",0,0,2.6389014733333,2.56600295205567
"CM002239.1.22742.25429",0,0,0,0
"CM002239.1.28177.31245",0,0,0,0
"CM002239.1.30867.33628",0,0,0,0.968102331688064
"CM002239.1.54578.56712",0,0,0,0
"CM002239.1.67361.68930",0,0,0,0
"CM002239.1.69649.72006",0,1.11694473508123,1.83664668789703,1.42254669286998
"CM002239.1.70004.73122",0,1.03800335869578,1.72096775924866,1.35270760369586
"CM002239.1.100672.102330",0,0,0,0
"CM002239.1.102518.106130",0,0,1.34584672621737,1.30024163484054
"CM002239.1.106179.108820",0,0,1.16133250959501,1.84012151167192
"CM002239.1.108981.110942",0,0,0,0
"CM002239.1.111998.113997",0,0,0,0
"CM002239.1.141913.143889",0,0,0,0
"CM002239.1.174774.178213",0,0,0,0
"CM002239.1.177290.180040",0,0,0,0
"CM002239.1.182436.184928",0,0,0,0
"CM002239.1.184123.186148",0,0,0,0
"CM002239.1.187781.189978",0,0,0,0
"CM002239.1.190044.192560",0,0,0,1.05498167726553
"CM002239.1.190866.194669",0,0,0,1.41800177624429
"CM002239.1.193861.196389",0,1.20699367712977,1.27597886974947,1.13891878487935
"CM002239.1.194503.197458",0,1.05783634785074,1.08750939635459,0
"CM002239.1.197402.199260",0,0,0,0
"CM002239.1.199139.200589",0,0,0,0
"CM002239.1.201055.203551",0,0,0,0
"CM002239.1.204430.206036",0,0,0,0
"CM002239.1.206077.207393",0,0,0,0
"CM002239.1.207685.210876",0,0,0,0
"CM002239.1.217651.220642",0,0,0,0
"CM002239.1.225373.227031",0,0,0,0
"CM002239.1.247760.250797",0,1.03227323081061,1.1766844029585,0
"CM002239.1.250913.252836",0,0,0,0
"CM002239.1.253083.255341",0,0,0,0
"CM002239.1.277964.284996",0,0,0,0
"CM002239.1.293927.295737",0,0,0,0
"CM002239.1.306995.309679",1.8837482146201,2.98310145230436,3.14817439975454,2.77059502715922
"CM002239.1.311616.314578",3.02665738030236,3.12907932423714,3.47109502255288,2.83751282420864
"CM002239.1.314067.317473",1.27248288283553,1.4266229902992,1.93611665750741,0
"CM002239.1.317162.319473",0,0,0,0
"CM002239.1.319438.321524",0,0,0,0
"CM002239.1.321255.323143",0,0,0,0
"CM002239.1.322848.324865",0,0,0,0
"CM002239.1.324467.326406",0,0,0,0
"CM002239.1.326520.328813",0,0,0,0
"CM002239.1.329728.330886",0,0,0,0
"CM002239.1.331020.334319",0,0,0,0
"CM002239.1.334888.337120",0,0,0,0
"CM002239.1.339141.342668",0,0,0,0
"CM002239.1.342937.344489",0,0,0,0
"CM002239.1.344245.346821",0,0,0,0
"CM002239.1.348039.351899",0,0,0,0
"CM002239.1.352974.356880",0,0,0,0
"CM002239.1.359309.360701",0,0,3.16463885592821,1.27211152231003
"CM002239.1.360633.362915",0,0,3.00109287664982,0
"CM002239.1.373191.375687",0,0,1.24994780019961,0
"CM002239.1.375397.377629",0,0,0,0
"CM002239.1.376980.379563",0,0,0,0
"CM002239.1.379901.384787",0,0,0,0
"CM002239.1.386840.389353",0,0,0,0
"CM002239.1.389011.391739",0,0,0,0
"CM002239.1.390745.392192",0,0,0,0
"CM002239.1.392307.398274",0,0,0,0
"CM002239.1.409279.412264",0,0,0,0
"CM002239.1.412468.413878",0,0,0,0
"CM002239.1.464927.470238",0,0,0,0
"CM002239.1.473486.475103",0,0,0,0
"CM002239.1.505657.506812",3.1218599709173,2.79270169904016,2.98852959818827,0
"CM002239.1.507445.511528",0,1.09473743050256,0,0
"CM002239.1.513042.517021",0,0,0,0
"CM002239.1.545559.546743",0,0,0,0
"CM002239.1.547663.549863",2.19974123770753,2.2019644578536,2.70654951610942,0
"CM002239.1.548229.549394",2.25544275014906,2.26483951712342,2.74989790147271,0
"CM002239.1.554455.556600",0,1.03218258936857,1.19735963285846,0
"CM002239.1.557383.558539",0,0,0,0
"CM002239.1.557953.559044",0,0,0,0
"CM002239.1.560166.562105",2.42737558492657,2.5778790896386,3.06897273024703,0
"CM002239.1.562856.570177",0,0,1.10478931389268,0
"CM002239.1.575874.580204",0,0,0,0
"CM002239.1.580616.582265",0,0,0,0
"CM002239.1.581995.583373",0,0,0,0
"CM002239.1.583451.585958",0,0,0,0
"CM002239.1.588838.590543",1.46593204143667,1.89200474506853,2.22199895824757,0
"CM002239.1.590010.591907",1.21242006746911,1.57332601820495,1.70646379509367,0
"CM002239.1.595220.596899",1.22440235065011,1.45957655741519,3.01161926591454,0
"CM002239.1.597155.598810",0,0,0,0
"CM002239.1.615341.616848",0,0,0,0
"CM002239.1.617560.620608",0,0,0,0
"CM002239.1.632771.636094",1.50849482366865,1.30498098187723,1.94944106299616,1.09549645302863
"CM002239.1.636405.639705",1.38270561728237,1.80790909213889,1.93655551136357,1.27829602530085
"CM002239.1.639831.642006",0,0,0,0
"CM002239.1.642260.644715",0,0,0,0
"CM002239.1.644508.647200",0,0,0,0
"CM002239.1.647422.649874",0,0,0,0
"CM002239.1.649460.651096",0,0,0,0
"CM002239.1.650759.652449",0,0,0,0
"CM002239.1.652312.654554",0,0,0,0
"CM002239.1.655050.657598",0,0,0,0
"CM002239.1.658756.661725",0,0,0,0
"CM002239.1.673622.674964",0,0,0,0
"CM002239.1.697922.700081",0,1.12748265659166,2.11941058511072,1.35260861062234
"CM002239.1.707641.710996",0,0,0,0
"CM002239.1.718623.721029",0,0,0,0
"CM002239.1.722521.724916",0,0,0,0
"CM002239.1.725444.728173",0,0,0,0
"CM002239.1.728616.732674",0,0,0,0
"CM002239.1.732702.736060",0,0,0,0
"CM002239.1.735338.738704",0,0,0,0
"CM002239.1.739211.742042",0,0,1.1631257967802,1.27930800587252
"CM002239.1.741597.742930",0,0,0,0
"CM002239.1.744736.746045",0,0,0,0
"CM002239.1.759593.761596",0,0,0,0
"CM002239.1.762646.764325",0,0,0,0
"CM002239.1.772270.774545",0,0,0,0
"CM002239.1.787714.790409",0,0,0,0
"CM002239.1.799071.801077",0,0,0,0
"CM002239.1.831062.836957",0,0,0,0
"CM002239.1.837908.840562",0,0,0,0
"CM002239.1.840765.842980",1.13607426101947,1.53903450765985,1.90580387427322,0
"CM002239.1.3025833.3027397",0,0,0,0
"CM002239.1.5073498.5076403",0,0,0,0
"CM002239.1.5076422.5079517",0,0,0,0
"CM002239.1.5079649.5082706",0,0,0,0
"CM002239.1.5082593.5084985",0,0,0,0
"CM002239.1.5085126.5087106",0,0,0,0
"CM002239.1.5088749.5092199",0,0,0,0
"CM002239.1.5094396.5097329",0,0,0,0
"CM002239.1.5095649.5097060",0,0,0,0
"CM002239.1.5097593.5100144",0,0,0,0
"CM002239.1.5147854.5150823",0,0,0,0
"CM002239.1.5151336.5152451",0,0,0,0
"CM002239.1.5152831.5155699",0,0,0,0
"CM002239.1.5154352.5157522",0,0,0,0
"CM002239.1.5205405.5207008",0,0,0,0
"CM002239.1.5206834.5208918",0,0,0,0
"CM002239.1.5250088.5251952",0,0,0,0
"CM002239.1.5821203.5823145",0,2.3718907318842,2.19486946156145,1.42223941022451
"CM002239.1.5848608.5851702",0,0,0,0
"CM002239.1.5850069.5852551",0,0,0,0
"CM002239.1.5865625.5867116",0,0,0,0
"CM002239.1.5867123.5869498",0,0,0,0
"CM002239.1.5868809.5871864",0,0,0,0
"CM002239.1.5878978.5882084",0,0,1.5927204173191,0
"CM002239.1.5881420.5886111",0,0,1.12955409604373,0
"CM002239.1.5886563.5888184",0,0,1.18433700443428,0
"CM002239.1.5889232.5890980",0,0,2.14843539077537,1.20450707062581
"CM002239.1.5928091.5931117",0,0,0,0
"CM002239.1.5937269.5938656",0,0,0.924921408340961,0
"CM002239.1.5937999.5940994",0,0,0,0
"CM002239.1.5940404.5943417",0,0,0,0
"CM002239.1.5942562.5945207",0,0,3.03583330880258,2.30018771428215
"CM002239.1.5945298.5947549",0,0,3.62145409082099,1.21061333552226
"CM002239.1.5948690.5951318",0,0,2.40860610713703,1.48615893327506
"CM002240.1.560618.562578",0,0,0,0
"CM002240.1.564304.565806",0,0,0,0
"CM002240.1.564371.567026",0,0,0,0
"CM002240.1.567156.569335",0,0,0,0
"CM002240.1.570751.573454",0,0,0,0
"CM002240.1.574048.576689",0,0,0,0
"CM002240.1.637674.639662",0,0,0,0
"CM002240.1.640868.642662",0,0,0,0
"CM002240.1.641039.642719",0,0,0,0
"CM002240.1.641903.643795",0,0,0,0
"CM002240.1.643542.644869",0,0,0,0
"CM002240.1.646894.648408",0,0,0,0
"CM002240.1.651639.653407",0,0,0,0
"CM002240.1.655581.657324",0,0,0,0
"CM002240.1.656737.659487",0,0,0,0
"CM002240.1.661805.666353",0,0,0,0
"CM002240.1.677920.680033",0,0,0,0
"CM002240.1.679539.680612",0,0,0,0
"CM002240.1.681559.683080",0,0,0,0
"CM002240.1.773458.775595",0,0,0,0
"CM002240.1.776441.778323",0,0,0,0
"CM002240.1.5971302.5975966",0,0,0,0
"CM002240.1.5974681.5977842",0,0,0,0
"CM002240.1.6022507.6024661",0,0,0,0
"CM002240.1.6024495.6026290",0,0,0,0
"CM002240.1.6027729.6029640",0,0,0,0
"CM002240.1.6029830.6031256",0,0,0,0
"CM002240.1.6030836.6032483",0,0,0,0
"CM002240.1.6032207.6033868",0,0,0,0
"CM002240.1.6033312.6035014",0,0,0,0
"CM002240.1.6034120.6038202",0,0,0,0
"CM002240.1.6037403.6040286",0,0,0,0
"CM002240.1.6040266.6041800",0,0,0,0
"CM002240.1.6042571.6046717",0,0,0,0
"CM002240.1.6047046.6050161",0,0,0,1.8535138029944
"CM002240.1.6051653.6053377",0,0,0,0
"CM002240.1.6053948.6056244",0,0,0,0
"CM002240.1.6057226.6058877",0,0,0,0
"CM002240.1.6060920.6063353",0,0,0,0
"CM002240.1.6064587.6067000",0,0,0,0
"CM002240.1.6081632.6084258",0,0,0,2.55014442635949
"CM002240.1.6084712.6087068",0,0,0,1.77128717004279
"CM002240.1.6087153.6089614",0,0,0,2.6342111473647
"CM002240.1.6100091.6101997",0,0,0,0
"CM002240.1.6118261.6119798",0,0,0,0
"CM002240.1.6120565.6122372",0,0,0,0
"CM002240.1.6123259.6125310",0,0,0,0
"CM002240.1.6154249.6157523",0,0,0,0
"CM002240.1.6157635.6160880",0,0,0.897633730298984,0
"CM002240.1.6159883.6162878",0,0,0,0
"CM002240.1.6162381.6165419",0,1.07549456180499,1.10457849711356,0
"CM002240.1.6166307.6169117",0,0,0,0
"CM002240.1.6172804.6175672",0,0,0,0
"CM002240.1.6176260.6177892",0,0,0,0
"CM002240.1.6191809.6193672",0,0,0,0
"CM002240.1.6194673.6198388",0,0,0,0
"CM002240.1.6198658.6200980",0,0,0,0
"CM002240.1.6213816.6215116",0,0,0,0
"CM002240.1.6217321.6219940",0,0,0,0
"CM002240.1.6220000.6221672",0,0,0,0
"CM002240.1.6222267.6223909",0,0,0,1.16551973613939
"CM002240.1.6223716.6225199",0,0,0,0
"CM002240.1.6225075.6228238",0,0,0,0
"CM002240.1.6228734.6230094",0,0,0.978248715842807,0
"CM002240.1.6229404.6231566",0,0,0,0
"CM002240.1.6231159.6233580",0,0,0,1.54156144301871
"CM002240.1.6232860.6235598",0,0,1.94860232400401,2.82113317224354
"CM002240.1.6235621.6237738",0,0,0,0
"CM002240.1.6237806.6239634",0,0,0,0
"CM002240.1.6239637.6242091",0,0,0,0
"CM002240.1.6378931.6380604",0,0,0,0
"CM002240.1.6411399.6413219",0,0,2.72358227418579,1.2162565024523
"CM002240.1.6411875.6413555",0,0,2.93194336598308,1.24550938152903
"CM002240.1.6413592.6416401",0,0,4.4320051120949,3.91135915881656
"CM002240.1.6416639.6419476",0,0,3.97915387542552,3.27666104173682
"CM002240.1.6420072.6423165",0,0,3.9844254667769,3.51049429848985
"CM002240.1.6421488.6423410",0,0,4.02588180146277,3.0939340396603
"CM002240.1.6422833.6427067",0,0,1.84689096327215,1.10423425421963
"CM002240.1.6427124.6429262",0,0,1.64261265255117,1.82107914545393
"CM002240.1.6431521.6434447",0,0,0,0
"CM002240.1.6434236.6435860",0,0,0,0
"CM002241.1.1304.4239",0,1.01054547318992,2.79657652791456,2.14182420935503
"CM002241.1.2548.4482",0,0,2.56722512683174,2.1017077241652
"CM002241.1.17852.20938",0,0,2.00949677137024,0
"CM002241.1.19385.21842",0,0,2.15371081379462,0
"CM002241.1.23457.25894",0,0,0,0
"CM002241.1.26615.29474",0,0,0,0
"CM002241.1.28374.30141",0,0,1.29302347446687,1.71351821467083
"CM002241.1.37286.40731",0,0,0,0
"CM002241.1.47619.49910",0,0,0,0
"CM002241.1.121812.129184",0,0,0,0
"CM002241.1.128968.131900",0,1.50444397922319,1.6592254249406,1.29606507000088
"CM002241.1.142123.145802",0,0,0,0
"CM002241.1.145092.146529",0,0,0,0
"CM002241.1.148764.150945",0,0,0,1.08774629333616
"CM002241.1.150703.153543",0,0,0,0
"CM002241.1.152549.154920",0,0,0,0
"CM002241.1.154204.156962",0,0,0,0
"CM002241.1.157769.159549",0,0,0,0
"CM002241.1.160016.161757",0,0,0,0
"CM002241.1.160934.162582",0,0,0,0
"CM002241.1.162915.164689",0,0,0,0
"CM002241.1.183160.185089",0,0,0,0
"CM002241.1.185221.188110",0,0,0,0
"CM002241.1.188855.189945",0,0,0,0
"CM002241.1.191354.194418",0,0,0,0
"CM002241.1.194741.196775",0,0,0,0
"CM002241.1.197964.200028",0,0,0,0
"CM002241.1.199046.201341",0,0,0,0
"CM002241.1.201270.202718",0,0,0,0
"CM002241.1.203458.205202",0,0,0,0
"CM002241.1.206034.209139",0,0,0,0
"CM002241.1.208404.209713",0,0,0,0
"CM002241.1.211907.213996",0,0,0,0
"CM002241.1.215219.218784",0,0,0,0
"CM002241.1.237338.241210",0,0,0,0
"CM002241.1.342336.345310",0,0,0,0
"CM002241.1.345217.348122",2.28463882149391,2.48444385439101,2.19787583484179,0
"CM002241.1.348238.350971",1.4551137200669,2.4235596480608,1.84067878241644,0.984344737244174
"CM002241.1.352642.354170",0,0,0,0
"CM002241.1.354361.357848",0,0,0.906463469952557,0
"CM002241.1.357461.359582",1.69554596378707,2.09876029592505,1.94697484377044,1.18736972319768
"CM002241.1.391603.393299",0,0,0,0
"CM002241.1.395057.397946",0,0,0.998465691130603,0
"CM002241.1.410958.414229",0,0,0,0
"CM002241.1.414556.416596",0,0,0,0
"CM002241.1.420149.422696",0,0,0,0
"CM002241.1.428843.431472",0,0,0,0
"CM002241.1.431496.433014",0,0,0,0
"CM002241.1.445380.447917",0,0,0,0
"CM002241.1.447719.449858",0,1.45748767537218,0,0
"CM002241.1.451914.453610",0,0,0,0
"CM002241.1.453876.455628",0,0,0,0
"CM002241.1.456145.457943",0,0,0,0
"CM002241.1.460121.461748",0,0,0,0
"CM002241.1.463189.465497",0,0,0,0
"CM002241.1.465574.467364",0,0,0,0
"CM002241.1.467359.468683",0,0,0,0
"CM002241.1.466742.468262",0,0,0,0
"CM002241.1.472955.476658",0,0,0,0
"CM002241.1.475939.478784",0,0,0,0
"CM002241.1.480558.481674",0,0,0,0
"CM002241.1.3472773.3475600",0,0,1.51267258171074,1.4014996776233
"CM002241.1.3493310.3495416",0,0,0,0
"CM002241.1.3495260.3496728",0,0,0,0
