"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.71101.71400",0,1.0888470290975,1.09094528416909,1.39279923751485,1.34874834812719
"CM002237.1.71401.71700",0,0,0,1.11736859464878,0
"CM002237.1.76501.76800",0,1.1863697482949,0,1.39766699282971,1.58460497933303
"CM002237.1.76801.77100",0,0,1.00769765565945,0,0
"CM002237.1.77101.77400",0,0,0,1.12730386582228,1.34788650965718
"CM002237.1.147901.148200",1.13802269540777,1.47913774223828,1.28657941808253,1.48992175361686,1.67454349015614
"CM002237.1.569701.570000",0,0,0,0,1.37089030004221
"CM002237.1.1683901.1684200",0,0,1.24607532640827,0,0
"CM002237.1.1686001.1686300",0,0,1.21193354593911,0,0
"CM002237.1.1686301.1686600",0,1.39921081337064,0,0,1.36506508798766
"CM002237.1.4044901.4045200",1.13122270435321,1.53690033043262,1.55513834502506,1.61956804578011,1.6472562577149
"CM002237.1.4045201.4045500",0,0,0,0,1.23515829980406
"CM002237.1.4045501.4045800",0,0,1.04911142912094,0,0
"CM002237.1.4451401.4451700",0,0,1.1879255187613,1.27187529642935,0
"CM002237.1.4451701.4452000",0,1.23696590412566,1.29582027092898,1.38264996809452,1.69065097117459
"CM002237.1.4452001.4452300",0,1.08832221649509,0,0,0
"CM002237.1.4467001.4467300",0,0,0,1.00656690365741,0
"CM002237.1.4467301.4467600",0,1.07084474186939,0,0,0
"CM002237.1.4467601.4467900",1.73378451746374,1.60999068964914,1.62289503422222,1.26145188944773,1.44502581998048
"CM002237.1.4467901.4468200",2.52984780478601,2.23749727557192,1.89479115146343,2.18806664282346,2.54624502093537
"CM002237.1.4468801.4469100",1.26783021530881,0,0,1.01515698181484,0
"CM002237.1.4469401.4469700",0,0,0,1.4373199780928,1.33471207775015
"CM002237.1.4469701.4470000",0,1.07041347453854,0,1.06706378568335,1.51216085353668
"CM002237.1.4470001.4470300",0,1.04555689981046,1.21990665609725,1.09538885175673,1.32588891918483
"CM002238.1.9601.9900",0,0,0,1.41877860523998,1.21117583509158
"CM002238.1.29401.29700",1.01542877955644,0,0,1.03818345972979,1.84887483009485
"CM002238.1.159901.160200",0,1.33578129506317,1.2516631049819,1.49151297465763,0
"CM002238.1.160201.160500",0,0,0,0.95864940285646,0
"CM002238.1.160501.160800",0,1.23986451767487,0,0,0
"CM002238.1.199801.200100",0,1.04336480206161,0,1.09787321208593,0
"CM002238.1.220201.220500",0,1.09615118977473,1.14125102240391,1.5743528816996,0
"CM002238.1.220801.221100",0,1.106601037784,0,0,0
"CM002238.1.237901.238200",1.09303602183418,1.61486244841281,1.39987092814703,1.04861595539327,1.75003973698569
"CM002238.1.242401.242700",0,1.20090128266938,0,0,0
"CM002238.1.246301.246600",0,1.14271028500034,0,0,0
"CM002238.1.270301.270600",0,0,0,0,1.2403335325985
"CM002238.1.276901.277200",1.05368354062601,0,1.0054464970838,1.2009628321713,0
"CM002238.1.284401.284700",0,1.02108910293419,0,0,0
"CM002238.1.292201.292500",1.41105700705683,1.18747146985063,1.39502298598025,1.14441523837349,1.65963616172761
"CM002238.1.385501.385800",1.09030915325778,0,0,0,0
"CM002238.1.392701.393000",0,0,0,0,1.30274371994156
"CM002238.1.451801.452100",0,0,0,0,1.36458220688147
"CM002238.1.4657201.4657500",0,0,1.29966303505063,0,0
"CM002238.1.4657501.4657800",0,1.19119629481265,0,0,0
"CM002238.1.4762201.4762500",0,0,1.20217191618623,0,0
"CM002238.1.4870801.4871100",0,0,0,1.22711724523483,1.62907149079681
"CM002238.1.4872601.4872900",0,0,1.09611256837681,0,0
"CM002238.1.4874101.4874400",0,0,0,0,1.21044602674282
"CM002238.1.4927501.4927800",0,0,0,1.01334400493036,0
"CM002238.1.4927801.4928100",0,0,1.27577258646409,0,0
"CM002238.1.4928701.4929000",0,0,1.47845465677837,2.21575771437087,1.25269697750483
"CM002238.1.4962001.4962300",1.0652300493548,1.29955962129636,1.32452650204837,0,1.26923489523105
"CM002238.1.4962301.4962600",1.8014312821608,2.07402284301035,1.76389877726548,1.85300652632025,2.28976285379102
"CM002238.1.4965301.4965600",0,1.03351106195469,1.37490512544767,1.06619566683904,0
"CM002238.1.4967101.4967400",0,1.49538700614924,1.13549000317393,1.17311974938615,1.22529442549576
"CM002238.1.5024401.5024700",0,0,1.19442264224426,1.04294693539815,0
"CM002238.1.5053801.5054100",0,1.34167962345898,1.21192865746012,0,0
"CM002238.1.5054101.5054400",0,1.54731347681583,0,1.18526546792168,1.54269348481694
"CM002238.1.5056501.5056800",0,1.30652966465751,1.51231256958657,1.40520401955536,1.28935872882257
"CM002238.1.5056801.5057100",1.47212296987679,1.34861024964602,1.83807786529963,1.86729113259404,1.47445377839113
"CM002238.1.5058301.5058600",0,0,1.21694727059063,0,0
"CM002238.1.5119501.5119800",0,0,1.01845009408574,1.16886585219564,0
"CM002238.1.5130601.5130900",0,0,1.17748136936736,0,0
"CM002238.1.5145901.5146200",0,0,0,1.01622305067701,0
"CM002238.1.5146201.5146500",0,0,1.03776773481064,1.05619135115981,0
"CM002238.1.5230201.5230500",0,0,0,1.15634773912296,1.52573744315899
"CM002238.1.5253601.5253900",0,0,1.07421889340665,1.52684893212094,0
"CM002238.1.5253901.5254200",0,0,0,2.14830628797664,0
"CM002238.1.5263501.5263800",0,0,0,1.08410951687054,1.2149526338731
"CM002238.1.5263801.5264100",0,1.26018464195514,0,1.57243478294937,1.47333337031482
"CM002238.1.5264101.5264400",0,0,0,1.06790349461757,0
"CM002238.1.5265901.5266200",0,1.28879291369417,1.03916366617925,1.45366752354004,1.23521156444942
"CM002238.1.5266801.5267100",0,1.24542600074786,0,0,0
"CM002238.1.5268001.5268300",0,0,0,1.06522219262544,0
"CM002238.1.5268901.5269200",0,1.0261767557716,0,1.05222361159448,0
"CM002238.1.5269201.5269500",0,0,0,1.26809018673594,1.39297635736958
"CM002238.1.5270101.5270400",1.27030856895737,1.28881166761309,1.22008423117505,1.65934001295328,1.55793336495577
"CM002238.1.5270401.5270700",1.25893414040416,1.3700207701212,1.07103727812768,1.78191072758456,1.65308443612455
"CM002239.1.11701.12000",0,1.09085452546397,0,0,0
"CM002239.1.18901.19200",1.4419576579373,1.47362948362184,1.30287510589702,1.30569870913421,1.38187516014496
"CM002239.1.20101.20400",0,0,0,0,1.18976056600569
"CM002239.1.24001.24300",0,0,1.10671623373672,1.00896077990594,1.61322954795072
"CM002239.1.30601.30900",0,0.985647091736159,1.06910482095702,0,1.21633701718834
"CM002239.1.30901.31200",1.26563830884581,1.38771783603382,1.05344185375378,1.02822815070982,1.39376009307777
"CM002239.1.71101.71400",0,0,0,1.27316995915734,1.44911271924307
"CM002239.1.101701.102000",0,1.36500002352573,1.44147313752276,1.58694243488859,1.73151991380742
"CM002239.1.102001.102300",0,1.42445712086303,1.24498625075667,1.72975237044476,2.15317562590904
"CM002239.1.103801.104100",0,1.05692128413985,0,1.145856031042,1.24186399300276
"CM002239.1.105601.105900",0,1.05284132334899,0,0,0
"CM002239.1.107401.107700",1.50156205031859,0,0,1.01460375313642,0
"CM002239.1.109501.109800",0,1.27751182803254,1.10657754903125,0,1.404855562868
"CM002239.1.175501.175800",0,0,1.073729204846,0,1.5346137848697
"CM002239.1.183001.183300",0,0,0,0,1.30496011914496
"CM002239.1.190801.191100",0,0,0,1.14189287669362,0
"CM002239.1.191101.191400",0,0,1.37290443928548,0,1.24323047639212
"CM002239.1.192601.192900",0,1.24946905235966,1.15924601295545,1.22127583326782,1.47904654628553
"CM002239.1.194401.194700",0,0,1.35060645685614,0,0
"CM002239.1.194701.195000",0,0,1.0954258285759,0,1.40340465885751
"CM002239.1.308101.308400",0,0,1.57747288203682,1.01218634213364,1.46544617902808
"CM002239.1.308401.308700",0,0,1.02828297745805,1.57477139186237,1.42397711810227
"CM002239.1.308701.309000",0,1.16673924517183,0,1.08123474501751,0
"CM002239.1.309001.309300",0,1.16442759369869,1.02478516580144,1.08702768194838,1.20367937519508
"CM002239.1.312901.313200",0,1.05652703643872,0,0,0
"CM002239.1.315301.315600",0,0,1.66296298246713,1.4140395215141,0
"CM002239.1.318301.318600",0,0,0,0,1.30103831137019
"CM002239.1.345901.346200",0,0,0,1.57858042606057,0
"CM002239.1.356101.356400",0,0,0,0.999059543071936,0
"CM002239.1.361801.362100",0,0,0,1.38043320491407,0
"CM002239.1.391801.392100",0,1.08895799025651,0,0,0
"CM002239.1.394201.394500",0,0,0,0,1.33011072502039
"CM002239.1.467401.467700",0,0.999470454156068,0,0,0
"CM002239.1.474601.474900",0,0,1.20451977146836,0,0
"CM002239.1.509101.509400",0,0.97550512656151,1.35511095931455,1.49441783696695,0
"CM002239.1.509401.509700",0,1.08756251121471,0,0,0
"CM002239.1.513901.514200",0,1.41121271172003,0,1.23615479267642,0
"CM002239.1.514201.514500",0,1.01466812948076,0,0,0
"CM002239.1.515101.515400",0,1.03449331691477,0,0,0
"CM002239.1.515401.515700",1.04619461802159,1.64915742891094,0,1.03163209182757,0
"CM002239.1.547801.548100",0,0,1.08086174043699,1.27106731317579,0
"CM002239.1.548101.548400",0,0,0,1.08883077739608,0
"CM002239.1.548401.548700",0,1.12648611605675,1.28389588673333,1.48032790273099,0
"CM002239.1.554701.555000",0,0,0,1.14312718226739,0
"CM002239.1.560401.560700",0,1.11044434415151,0,1.40000996879062,0
"CM002239.1.560701.561000",0,1.39590806722659,1.53046428676855,1.4419908998988,0
"CM002239.1.563401.563700",0,0,1.06260813541139,0,0
"CM002239.1.563701.564000",0,1.31154142392548,1.19995995437374,1.22530741453306,0
"CM002239.1.577201.577500",0,0,1.26061324740589,0,0
"CM002239.1.577501.577800",0,0,1.02445731459333,0,0
"CM002239.1.581701.582000",0,1.02741528301964,0,0,0
"CM002239.1.633901.634200",1.60678165456327,1.51889869885319,1.68127790756164,1.20378355563556,1.15835333490914
"CM002239.1.634201.634500",1.49725580617354,1.51423549560604,0,0,0
"CM002239.1.634501.634800",0,0,1.08937501410665,0,0
"CM002239.1.637201.637500",0,0,1.52244745320086,0,1.34182420628992
"CM002239.1.637501.637800",0,0,1.09358710685369,0,0
"CM002239.1.637801.638100",0,1.2245990542287,1.13400443536741,0.985134099231266,0
"CM002239.1.638101.638400",0,1.53130116033512,1.17241758823699,1.36253024929915,0
"CM002239.1.640201.640500",0,0,1.20468988240825,0,0
"CM002239.1.644701.645000",0,0,1.12995739702029,0,0
"CM002239.1.698401.698700",1.51500007672394,1.40168317199145,1.33515623880194,1.20631097458863,1.66527970982373
"CM002239.1.698701.699000",1.75866610859218,1.97308457456219,1.46185123605358,1.58337726470205,2.538855916594
"CM002239.1.736801.737100",0,1.07163166280801,0,0,0
"CM002239.1.737101.737400",0,1.0222587138811,0,0,0
"CM002239.1.738001.738300",0,1.07213142190155,0,0,0
"CM002239.1.740101.740400",1.50116043706588,1.18711304095589,0,0,0
"CM002239.1.740401.740700",2.1397311163753,1.89494453515308,1.75303561928474,1.4539377916124,2.02724393908103
"CM002239.1.740701.741000",1.39838299519677,1.66595243920308,0,1.27118762951133,0
"CM002239.1.772501.772800",0,0,1.14745331865797,1.24368609654037,1.31469108431788
"CM002239.1.772801.773100",0,0,1.57062236965189,1.52203802804913,1.2943035833452
"CM002239.1.773101.773400",0,1.42763489753389,1.23219894442955,1.12520273390626,1.32893199445343
"CM002239.1.787801.788100",1.12615176943953,1.44010369284009,1.35426764166075,1.06589569659169,0
"CM002239.1.788101.788400",0,1.15610477539396,0,0,0
"CM002239.1.831301.831600",1.4019693746226,1.15813553176077,1.19096322151079,1.3936959457644,1.41472327482893
"CM002239.1.839101.839400",0,1.00749565145902,1.03646443854407,0,0
"CM002239.1.5079001.5079300",0,0,0,0,1.29536546325937
"CM002239.1.5095501.5095800",0,1.10987002985958,1.49627671029124,0,0
"CM002239.1.5156101.5156400",0,1.0285434379197,0,0,0
"CM002239.1.5822701.5823000",0,1.13757513181269,1.43643894468487,1.44198478892989,1.68870265067886
"CM002239.1.5880601.5880900",0,0,1.46375525398549,0,0
"CM002239.1.5929501.5929800",0,0,0,0,1.25040387338009
"CM002239.1.5941501.5941800",0,0,0,0,1.34433105880045
"CM002239.1.5941801.5942100",0,0,0,0,1.38311424480375
"CM002239.1.5943601.5943900",0,0,0,1.18138632266286,0
"CM002239.1.5943901.5944200",0,0,0,1.33475872118154,1.25072566047157
"CM002240.1.560701.561000",0,1.46165185634005,1.16291396363565,1.05677809701099,0
"CM002240.1.561001.561300",0,1.53321341853648,0,1.16366820866588,0
"CM002240.1.575101.575400",1.75508362953835,1.28312666333546,1.12090823014931,0,1.93579392849157
"CM002240.1.575401.575700",1.37485730225726,0,1.10837972449417,0,1.78554372584422
"CM002240.1.679201.679500",1.16303891798467,0,0,0,0
"CM002240.1.679501.679800",0,1.23008055598684,0,0,0
"CM002240.1.5973301.5973600",0,1.09344308741423,0,0,0
"CM002240.1.6036001.6036300",0,0,0,0,1.39095644072133
"CM002240.1.6161101.6161400",1.52862792288508,0,1.10935758265193,1.3827481692376,2.07668962613375
"CM002240.1.6161401.6161700",2.52011185253359,2.34200899843832,1.80556495504486,2.45265978757109,2.54435041845622
"CM002240.1.6162601.6162900",0,0,1.11489048054935,1.53132890384134,1.24150814427454
"CM002240.1.6163201.6163500",0,0,0,0,1.25423891072936
"CM002240.1.6163501.6163800",0,0,1.04175949691607,0,0
"CM002240.1.6166501.6166800",0,0,1.16817117590654,1.54631965792949,1.34372899535932
"CM002240.1.6166801.6167100",0,1.19502063589378,0,1.22150920744703,0
"CM002240.1.6218101.6218400",0,0,0,1.05843062588164,0
"CM002240.1.6220201.6220500",0,0,1.14009615715139,1.06499132350037,0
"CM002240.1.6229801.6230100",0,0,0,1.12722625027774,0
"CM002240.1.6230101.6230400",0,1.1731083180471,0,1.59634611023019,0
"CM002240.1.6231301.6231600",0,0,0,1.2714975773216,0
"CM002240.1.6231601.6231900",0,0,0,1.3513871379488,0
"CM002240.1.6231901.6232200",0,0,0,1.43492268066107,0
"CM002240.1.6234001.6234300",1.18935699740753,1.1130172631046,0,0,1.29384752979783
"CM002240.1.6380101.6380400",0,0,1.55507361606172,1.01215591628354,0
"CM002240.1.6411901.6412200",0,0,0,1.07853071347892,0
"CM002240.1.6413101.6413400",0,0,0,1.82400012122364,1.46165547125942
"CM002240.1.6414601.6414900",0,0,0,1.58248882722924,1.72958864338048
"CM002240.1.6418201.6418500",0,0,0,1.05047098920032,0
"CM002240.1.6420301.6420600",0,0,0,1.02839020051971,0
"CM002241.1.1801.2100",0,1.01466447938676,0,0,0
"CM002241.1.2401.2700",0,1.03136026408764,1.04462272038688,1.22060398871848,0
"CM002241.1.3601.3900",1.42550512902219,1.20811219882845,1.30754232612176,2.05268766010412,2.38244165873571
"CM002241.1.3901.4200",0,1.17244387934211,0,0,1.18832285169355
"CM002241.1.19201.19500",0,0,1.22429301478572,0,1.53741789117483
"CM002241.1.19501.19800",1.06301086416892,1.20431496031133,0,1.15263062931365,1.74139122528987
"CM002241.1.21001.21300",0,1.11344836643583,0,0,1.23231625420201
"CM002241.1.21301.21600",1.08415718187619,1.35919060085054,1.16970179129158,1.17600970616513,1.60526570277549
"CM002241.1.27301.27600",0,0,1.04790333872251,0,1.43435711175183
"CM002241.1.37801.38100",0,1.12677683767585,0,0,0
"CM002241.1.38101.38400",0,1.13815350483098,0,0,0
"CM002241.1.38401.38700",0,0,1.04152406310776,0,0
"CM002241.1.39001.39300",0,1.16646646893311,0,0,0
"CM002241.1.122101.122400",0,1.04650295085886,0,0,1.77244998771381
"CM002241.1.130501.130800",0,0,1.12639569082123,0,1.32130505901382
"CM002241.1.143401.143700",0,1.07365527803264,0,0,0
"CM002241.1.143701.144000",1.34331840330562,1.19006629395214,1.05275057279784,0,1.60954392342321
"CM002241.1.156001.156300",0,1.11552358793666,0,0,0
"CM002241.1.193801.194100",0,0,1.00131081137957,0,0
"CM002241.1.194101.194400",0,0,1.19513282771024,0,0
"CM002241.1.195901.196200",0,0,1.38055804362826,1.29542216818144,0
"CM002241.1.198601.198900",0,0,0.982548353745115,0,0
"CM002241.1.206101.206400",0,1.19316132393584,0,0,0
"CM002241.1.207601.207900",0,0,1.00585730193311,0,0
"CM002241.1.215701.216000",0,1.01945971944018,1.14963037191527,0,0
"CM002241.1.216901.217200",0,1.14222652159492,1.10632951316031,0,0
"CM002241.1.238501.238800",0,1.212991657856,1.54149778192803,1.14707251526553,0
"CM002241.1.238801.239100",0,0,1.3286980765809,0,0
"CM002241.1.239101.239400",0,1.08467189477501,0,0,0
"CM002241.1.240001.240300",0,1.3099851611716,0,0,0
"CM002241.1.347401.347700",0,0.991386778881215,1.34117475310606,0,0
"CM002241.1.347701.348000",0,1.26095300651191,1.52079617266259,0,0
"CM002241.1.348601.348900",0,0,1.00547882844297,0,0
"CM002241.1.349201.349500",0,1.20515323363511,0,0,0
"CM002241.1.349501.349800",0,1.42149242079208,0,0,0
"CM002241.1.352801.353100",0,1.03147513781195,0,1.30191772798523,0
"CM002241.1.355801.356100",0,1.28594293584854,0,0,0
"CM002241.1.356101.356400",1.10594892703359,1.39980626191875,1.22053267676063,0,0
"CM002241.1.356401.356700",0,0,1.06067290547833,1.11902303491043,0
"CM002241.1.356701.357000",0,1.19159175853285,0,0,0
"CM002241.1.357001.357300",1.10139007223031,1.25950885609238,1.37084305047853,1.43436412959806,0
"CM002241.1.357301.357600",1.25305864067214,2.17041218440482,1.57427642961616,1.47722730730537,1.9591136995347
"CM002241.1.358501.358800",0,0,0,0.95699105758282,0
"CM002241.1.358801.359100",0,1.73260701549827,1.85241362230043,1.56328413415074,1.42605091808166
"CM002241.1.359101.359400",0,1.12789478178137,1.09144882536372,0,0
"CM002241.1.421801.422100",0,1.27557328717038,1.1567073937129,0,0
"CM002241.1.448801.449100",0,0,1.02449337740996,0,0
"CM002241.1.453301.453600",0,0,1.1907596911339,0,0
"CM002241.1.3474301.3474600",1.42812906145405,1.15204156807132,0,1.37026846159495,1.91705875308187
"CM002241.1.3499801.3500100",0,0,0,1.12381085057604,0
"CM002241.1.3501601.3501900",0,1.1838315562932,0,0,0
"CM002241.1.3504001.3504300",0,1.12797403150611,0,0,1.23687462256768
"CM002241.1.3505201.3505500",1.38923655972434,1.28438954403288,0,1.09261051122232,1.4566401136169
"CM002241.1.3505501.3505800",0,1.09951432196314,0,0,0
"CM002241.1.3543001.3543300",1.97631859610346,2.15776234898847,1.72216253281634,1.92324072585654,2.095055901178
"CM002241.1.3543301.3543600",1.89827095797559,1.50526412237143,1.41624400329095,1.63888419408035,1.85384182016092
"CM002241.1.3543601.3543900",0,1.14369389472213,0,0,0
"CM002241.1.3721801.3722100",0,0,0,1.26456325040258,0
"CM002241.1.3727801.3728100",0,1.43471628940655,0,1.29682551386334,0
"CM002241.1.3728101.3728400",1.17529959830486,1.79096887844129,1.21759258727683,1.83461279392575,1.35687442719355
"CM002241.1.3728401.3728700",0,1.74656876086808,1.53522668146808,1.7687994676444,1.23096805224379
"CM002241.1.3749101.3749400",0,0,0,0,1.27587768343243
"CM002241.1.3751201.3751500",0,1.27346160346111,0,0,0
"CM002241.1.3771901.3772200",0,1.09255636417915,1.11352704044498,1.18404519318118,1.27288299972172
"CM002241.1.3772201.3772500",1.13129446161756,1.36973527692584,0,0,1.97730993155072
"CM002241.1.3772501.3772800",1.39332004303498,1.34517772968877,1.2569070282704,1.10103843076214,1.47733444495228
"CM002241.1.3779701.3780000",0,1.30676536987932,0,0,0
"CM002241.1.3780001.3780300",0,0,1.37309914927039,1.10151908989585,0
"CM002241.1.3807001.3807300",0,0,0,0,1.28600670674453
"CM002241.1.3811501.3811800",1.09130794374481,1.07885181092126,0,1.13331700356499,1.39888009999319
"CM002241.1.3833101.3833400",0,1.14309618596728,1.19433762500426,0,0
"CM002241.1.3833401.3833700",0,1.70822746425932,0,0,0
"CM002241.1.3838501.3838800",0,0,0,1.47770990491134,1.56931172727032
"CM002241.1.3890101.3890400",0,0,0,0,1.31793118526988
"CM002241.1.3894601.3894900",0,1.111445118373,1.34760399158457,0,0
"CM002241.1.3898801.3899100",0,0,1.1512957996544,1.09560953342243,0
"CM002241.1.4149301.4149600",1.37769918777025,1.20801918674329,1.562992643912,1.41152815940938,1.82496719525817
"CM002241.1.4149601.4149900",0,0.998385312683752,0,0,1.22577748407794
"CM002242.1.1501.1800",0,0,0.958491150200935,0.957098598157532,0
"CM002242.1.1801.2100",1.20470454465116,0,1.54789223902194,1.94390763193271,1.69423307727452
"CM002242.1.2701.3000",0,0,0,1.13507388018374,0
"CM002242.1.3001.3300",0,1.15842527287407,1.20403554781419,1.49339201748015,0
"CM002242.1.3601.3900",0,1.19970683045622,0,0,0
"CM002242.1.4201.4500",0,1.02942912779972,0,0,0
"CM002242.1.5701.6000",1.69482266318711,1.296135392357,1.7064378111385,1.53983269297123,1.81948718955935
"CM002242.1.6001.6300",1.13578278390284,1.21378416133665,0,1.20482533729642,1.50976985453337
"CM002242.1.6301.6600",0,0,0,1.09091170013858,0
"CM002242.1.105901.106200",0,0,1.01184755510059,0,0
"CM002242.1.108301.108600",0,1.05230228602198,1.15924892022489,0,1.56158552318188
"CM002242.1.250801.251100",0,0,0,0,1.60779834723654
"CM002242.1.311401.311700",0,0,1.11342116010947,0,0
"CM002242.1.312301.312600",0,0,1.14052114329169,1.25720887269888,0
"CM002242.1.312601.312900",0,0,1.56589172068702,1.23289801166611,0
"CM002242.1.312901.313200",0,0,0,1.00042425452695,0
"CM002242.1.672301.672600",0,1.46909029162855,1.79039140361462,0,0
"CM002242.1.674101.674400",0,0,1.22612598841486,0,0
"CM002242.1.674401.674700",0,0,1.05881445916502,0,0
"CM002242.1.699901.700200",0,0,1.32865924269988,0,0
"CM002242.1.700201.700500",0,1.0829567197847,1.17927984349131,0,0
"CM002242.1.713401.713700",0,1.03988255193947,0,0,0
"CM002242.1.716401.716700",0,0,1.47615786768007,0,0
"CM002242.1.716701.717000",0,0,1.53028705120483,0,0
"CM002242.1.719401.719700",0,0,1.04450328814624,0,0
"CM002242.1.943801.944100",0,0,1.22131304999055,0,0
"CM002242.1.3651001.3651300",0,0,0,1.17064314487727,1.47116911357462
