"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.11701.12000",0.453147695025585,1.12547929959154,1.2910595442168,1.68504488540621,1.25755603835551
"CM002237.1.12001.12300",0.755469014775785,1.01895520244381,1.36372872871132,1.52579645026329,0.793985238305991
"CM002237.1.12601.12900",0.599686464515262,0.851345315493392,0.865117740715384,1.41160308639002,0.983729695358235
"CM002237.1.17401.17700",0.344591905817007,0.900561226915423,0.798787600028402,0.925048072242328,1.29787794989377
"CM002237.1.19201.19500",0.793780802910702,0.586504343946444,0.751886556129555,0.846832871823138,1.19062885274001
"CM002237.1.37201.37500",1.12637867295308,1.47216592724006,1.25083594295865,1.52869339779626,1.35961729601572
"CM002237.1.37501.37800",1.841518813349,1.52598397250526,1.83161268677605,1.77785107921133,1.54287536577578
"CM002237.1.37801.38100",1.44527231297591,1.33954971554248,1.16555897088137,1.25347831550505,1.12954146484881
"CM002237.1.41101.41400",0.55171349948148,0.302379696163825,0.622516864822007,1.19795811492613,1.05071208507245
"CM002237.1.56401.56700",0.334071914212234,0.677990258900728,0.784348502609633,1.05019542562464,0.773556272843378
"CM002237.1.71101.71400",0.64148713348186,1.0888470290975,1.09094528416909,1.39279923751485,1.34874834812719
"CM002237.1.71401.71700",0.507879910524474,0.0395375059152421,0.680049411740811,1.11736859464878,1.2244648281322
"CM002237.1.76501.76800",0.617686334371955,1.1863697482949,0.962855324873472,1.39766699282971,1.58460497933303
"CM002237.1.76801.77100",0.095377617176933,0.457049021110072,1.00769765565945,0.905390545400476,0.950716978457842
"CM002237.1.77101.77400",0.161425231268495,0.768079034022793,0.736154687125526,1.12730386582228,1.34788650965718
"CM002237.1.147901.148200",1.13802269540777,1.47913774223828,1.28657941808253,1.48992175361686,1.67454349015614
"CM002237.1.569701.570000",0.218215194658402,0.667673168006995,0.502182651629825,0.334708304970326,1.37089030004221
"CM002237.1.1683901.1684200",0.710241611917589,0.718297362279869,1.24607532640827,0.548857198598078,0.946204411002073
"CM002237.1.1686001.1686300",0.624271852332044,0.96014378212759,1.21193354593911,0.865194141489798,0.818414901968167
"CM002237.1.1686301.1686600",0.63255984320181,1.39921081337064,1.01474935041876,0.98135054498322,1.36506508798766
"CM002237.1.4044901.4045200",1.13122270435321,1.53690033043262,1.55513834502506,1.61956804578011,1.6472562577149
"CM002237.1.4045201.4045500",0.578721798955792,0.693799121048535,0.825523586639957,0.836700705994922,1.23515829980406
"CM002237.1.4045501.4045800",0.812683955067328,0.432011752696228,1.04911142912094,0.392208052563771,0.863179554106413
"CM002237.1.4451401.4451700",0.455255491571509,0.762224707968181,1.1879255187613,1.27187529642935,1.00846072520274
"CM002237.1.4451701.4452000",0.666241389714211,1.23696590412566,1.29582027092898,1.38264996809452,1.69065097117459
"CM002237.1.4452001.4452300",0.41978756830011,1.08832221649509,0.597526339963114,0.703628500915782,0.703232195052335
"CM002237.1.4467001.4467300",0.848433722262319,0.639049252783266,1.00391508467765,1.00656690365741,1.09012821743975
"CM002237.1.4467301.4467600",0.860863005707455,1.07084474186939,0.746184193652927,0.736927327653041,0.925829696268107
"CM002237.1.4467601.4467900",1.73378451746374,1.60999068964914,1.62289503422222,1.26145188944773,1.44502581998048
"CM002237.1.4467901.4468200",2.52984780478601,2.23749727557192,1.89479115146343,2.18806664282346,2.54624502093537
"CM002237.1.4468801.4469100",1.26783021530881,0.897518416471373,0.836487855890745,1.01515698181484,0.837765689579799
"CM002237.1.4469401.4469700",0.465164602376714,0.788457806543214,0.822991537942693,1.4373199780928,1.33471207775015
"CM002237.1.4469701.4470000",1.01016856514571,1.07041347453854,0.926739194154171,1.06706378568335,1.51216085353668
"CM002237.1.4470001.4470300",0.816158479243476,1.04555689981046,1.21990665609725,1.09538885175673,1.32588891918483
"CM002238.1.9601.9900",0.918354702434181,0.644565609026763,0.392983955197634,1.41877860523998,1.21117583509158
"CM002238.1.29401.29700",1.01542877955644,0.791844996563109,0.692304474144075,1.03818345972979,1.84887483009485
"CM002238.1.159901.160200",0.10344371232453,1.33578129506317,1.2516631049819,1.49151297465763,0.703791372198707
"CM002238.1.160201.160500",-0.18827290945147,0.480001096601082,0.978569931490743,0.95864940285646,0.637937066273126
"CM002238.1.160501.160800",0.185098389969833,1.23986451767487,0.903696016267052,0.911059675040062,0.692819627702804
"CM002238.1.199801.200100",0.756160735916093,1.04336480206161,0.877548653613973,1.09787321208593,0.827750227594525
"CM002238.1.220201.220500",0.502972850588159,1.09615118977473,1.14125102240391,1.5743528816996,0.963569143270051
"CM002238.1.220801.221100",0.251803624691411,1.106601037784,0.891018416957559,0.756834665899492,0.69882562033774
"CM002238.1.237901.238200",1.09303602183418,1.61486244841281,1.39987092814703,1.04861595539327,1.75003973698569
"CM002238.1.242401.242700",0.16561217245343,1.20090128266938,0.632143250797785,0.39332959592793,0.329698190531396
"CM002238.1.246301.246600",0.154856452576923,1.14271028500034,0.869809889333327,0.710460492749323,0.193846254674718
"CM002238.1.270301.270600",0.735398237175767,0.541055175255456,0.85543233263436,0.900820628268856,1.2403335325985
"CM002238.1.276901.277200",1.05368354062601,0.799227503863662,1.0054464970838,1.2009628321713,1.08786659119544
"CM002238.1.284401.284700",0.829814131794809,1.02108910293419,0.807023798068224,0.524620402361543,0.91380053834229
"CM002238.1.292201.292500",1.41105700705683,1.18747146985063,1.39502298598025,1.14441523837349,1.65963616172761
"CM002238.1.385501.385800",1.09030915325778,0.9095209169259,0.34736440136818,0.618666925095165,0.835581393899966
"CM002238.1.392701.393000",0.144126048488833,0.638860480026587,0.733273054015854,0.854224819157288,1.30274371994156
"CM002238.1.451801.452100",0.494913444501901,0.491741291313258,0.776767111293705,0.60805145771369,1.36458220688147
"CM002238.1.4657201.4657500",0.607211244265839,0.960927889632211,1.29966303505063,0.803686417403462,0.576521783725684
"CM002238.1.4657501.4657800",0.150200471304098,1.19119629481265,0.696340163776983,0.292081862227308,0.485456497174738
"CM002238.1.4762201.4762500",0.137135110062494,0.964967971432276,1.20217191618623,1.02831300844832,0.880891770627374
"CM002238.1.4870801.4871100",0.389814569976765,1.01856778944072,1.07129513733505,1.22711724523483,1.62907149079681
"CM002238.1.4872601.4872900",0.962930537504881,0.941056523177382,1.09611256837681,0.790420711468877,0.999446742361981
"CM002238.1.4874101.4874400",-0.0704335708225642,0.158786316118494,0.330025536154288,0.290787771738324,1.21044602674282
"CM002238.1.4927501.4927800",0.161582921300376,0.698929565825489,0.9137983942355,1.01334400493036,0.934247418220117
"CM002238.1.4927801.4928100",0.086551103167482,0.833283743350497,1.27577258646409,0.850387703460137,0.815245910161791
"CM002238.1.4928701.4929000",0.58088030037958,0.89605007211632,1.47845465677837,2.21575771437087,1.25269697750483
"CM002238.1.4962001.4962300",1.0652300493548,1.29955962129636,1.32452650204837,0.795121963002939,1.26923489523105
"CM002238.1.4962301.4962600",1.8014312821608,2.07402284301035,1.76389877726548,1.85300652632025,2.28976285379102
"CM002238.1.4965301.4965600",-0.0328419050570108,1.03351106195469,1.37490512544767,1.06619566683904,1.03796260779155
"CM002238.1.4967101.4967400",1.01712510853353,1.49538700614924,1.13549000317393,1.17311974938615,1.22529442549576
"CM002238.1.5024401.5024700",0.13986007796468,0.573717818935411,1.19442264224426,1.04294693539815,0.571035675203911
"CM002238.1.5053801.5054100",0.881913467823257,1.34167962345898,1.21192865746012,0.830578871681764,1.05790640661469
"CM002238.1.5054101.5054400",0.976965919741765,1.54731347681583,0.77595683486644,1.18526546792168,1.54269348481694
"CM002238.1.5056501.5056800",0.74674843495831,1.30652966465751,1.51231256958657,1.40520401955536,1.28935872882257
"CM002238.1.5056801.5057100",1.47212296987679,1.34861024964602,1.83807786529963,1.86729113259404,1.47445377839113
"CM002238.1.5058301.5058600",0.95309190959447,0.604898920814781,1.21694727059063,0.876150108239699,1.11844704189072
"CM002238.1.5119501.5119800",0.419322697931856,0.54724225539047,1.01845009408574,1.16886585219564,0.682752063177295
"CM002238.1.5130601.5130900",0.240177257615804,1.04755547220062,1.17748136936736,0.99076052852609,0.412388699536326
"CM002238.1.5145901.5146200",0.371334984261571,0.705822043099265,0.922811345110347,1.01622305067701,1.05261632883426
"CM002238.1.5146201.5146500",0.282316567837794,0.265326163722428,1.03776773481064,1.05619135115981,0.585860363649612
"CM002238.1.5230201.5230500",0.489636728271296,0.68987955404757,0.993611010817264,1.15634773912296,1.52573744315899
"CM002238.1.5253601.5253900",0.143336948421544,0.493298108509153,1.07421889340665,1.52684893212094,0.711119174271865
"CM002238.1.5253901.5254200",0.415553545024046,0.769090935087924,1.00195738077452,2.14830628797664,0.591807588081605
"CM002238.1.5263501.5263800",0.409411475180511,0.687123349874862,0.587150465835785,1.08410951687054,1.2149526338731
"CM002238.1.5263801.5264100",0.865843092243565,1.26018464195514,0.891253773161868,1.57243478294937,1.47333337031482
"CM002238.1.5264101.5264400",0.583157078354913,0.791059254228436,0.754516803106267,1.06790349461757,0.735612002582711
"CM002238.1.5265901.5266200",0.989968879353573,1.28879291369417,1.03916366617925,1.45366752354004,1.23521156444942
"CM002238.1.5266801.5267100",0.352552352928113,1.24542600074786,0.773197226321429,0.634361476598237,1.04447450103124
"CM002238.1.5268001.5268300",0.259823617216024,0.730339990300888,0.536706906634971,1.06522219262544,0.536022907745705
"CM002238.1.5268901.5269200",0.479354413984529,1.0261767557716,0.79379974864612,1.05222361159448,0.708257648645619
"CM002238.1.5269201.5269500",0.387473356405272,0.492128062572963,0.757347077187497,1.26809018673594,1.39297635736958
"CM002238.1.5270101.5270400",1.27030856895737,1.28881166761309,1.22008423117505,1.65934001295328,1.55793336495577
"CM002238.1.5270401.5270700",1.25893414040416,1.3700207701212,1.07103727812768,1.78191072758456,1.65308443612455
"CM002239.1.11701.12000",0.519565803342076,1.09085452546397,0.617176396590112,0.228285056153198,-0.41304600099899
"CM002239.1.18901.19200",1.4419576579373,1.47362948362184,1.30287510589702,1.30569870913421,1.38187516014496
"CM002239.1.20101.20400",0.897395381423869,0.81616178697113,0.394376833024825,0.278711231474642,1.18976056600569
"CM002239.1.24001.24300",0.718139563670815,0.84683309618712,1.10671623373672,1.00896077990594,1.61322954795072
"CM002239.1.30601.30900",0.711830168362931,0.985647091736159,1.06910482095702,0.88964249389298,1.21633701718834
"CM002239.1.30901.31200",1.26563830884581,1.38771783603382,1.05344185375378,1.02822815070982,1.39376009307777
"CM002239.1.71101.71400",0.560926583347218,0.994492143006502,0.906531176203073,1.27316995915734,1.44911271924307
"CM002239.1.101701.102000",0.803620635305081,1.36500002352573,1.44147313752276,1.58694243488859,1.73151991380742
"CM002239.1.102001.102300",0.377368639195254,1.42445712086303,1.24498625075667,1.72975237044476,2.15317562590904
"CM002239.1.103801.104100",-0.181368234295677,1.05692128413985,0.841460052818418,1.145856031042,1.24186399300276
"CM002239.1.105601.105900",0.561970195417428,1.05284132334899,0.835214176402588,0.983976616895781,0.665315719796427
"CM002239.1.107401.107700",1.50156205031859,0.900699184770966,0.979780824146167,1.01460375313642,1.09651820024565
"CM002239.1.109501.109800",0.656664020557742,1.27751182803254,1.10657754903125,0.864734614949879,1.404855562868
"CM002239.1.175501.175800",0.405339878133193,0.377637421609644,1.073729204846,0.797646414002044,1.5346137848697
"CM002239.1.183001.183300",-0.14974212178501,-0.0590368110046605,0.347526596955649,0.349016408605846,1.30496011914496
"CM002239.1.190801.191100",0.79625238739696,0.438570805290244,0.683676550693358,1.14189287669362,1.17630867666932
"CM002239.1.191101.191400",0.886593749730954,0.792297261038471,1.37290443928548,0.528366478023241,1.24323047639212
"CM002239.1.192601.192900",0.984288744387335,1.24946905235966,1.15924601295545,1.22127583326782,1.47904654628553
"CM002239.1.194401.194700",0.0338703934600043,0.648145661780132,1.35060645685614,0.478627227240521,0.702253268208855
"CM002239.1.194701.195000",0.300414671264793,0.882983921365186,1.0954258285759,0.768147556254624,1.40340465885751
"CM002239.1.308101.308400",0.774252532202939,0.78458287318674,1.57747288203682,1.01218634213364,1.46544617902808
"CM002239.1.308401.308700",0.457565180332216,0.484279083729663,1.02828297745805,1.57477139186237,1.42397711810227
"CM002239.1.308701.309000",0.480987009963415,1.16673924517183,0.577698823308388,1.08123474501751,1.09696656667474
"CM002239.1.309001.309300",-0.190569805719905,1.16442759369869,1.02478516580144,1.08702768194838,1.20367937519508
"CM002239.1.312901.313200",0.402252942795377,1.05652703643872,0.466885854326001,0.695014769921075,0.751402058204443
"CM002239.1.315301.315600",0.62891298837984,0.881564753888689,1.66296298246713,1.4140395215141,-0.258122960708409
"CM002239.1.318301.318600",0.115630464788667,0.0917120646830476,0.562606073417283,0.690816303565799,1.30103831137019
"CM002239.1.345901.346200",0.224658958770384,0.756812807619739,0.81809902652514,1.57858042606057,0.935450338903642
"CM002239.1.356101.356400",-0.289840133202694,-0.0348353992670811,0.716355622465578,0.999059543071936,0.419774765616289
"CM002239.1.361801.362100",-0.243235332751528,0.299825878988745,0.516938291797407,1.38043320491407,0.857708698935516
"CM002239.1.391801.392100",0.229678460405958,1.08895799025651,0.513825165911373,0.693454004801486,1.05132863697666
"CM002239.1.394201.394500",0.070255904409248,0.198672109103591,0.712367714997519,0.454349004002646,1.33011072502039
"CM002239.1.467401.467700",-0.927356620015491,0.999470454156068,0.688999144179062,0.806018841642683,0.486262637499361
"CM002239.1.474601.474900",-0.189485993084616,0.273359636556719,1.20451977146836,0.474122324709948,0.671288977700126
"CM002239.1.509101.509400",-0.166448110847641,0.97550512656151,1.35511095931455,1.49441783696695,0.657232926399584
"CM002239.1.509401.509700",0.0440896994120975,1.08756251121471,0.850263808395405,0.620748963606562,1.03418544360356
"CM002239.1.513901.514200",0.698261488404303,1.41121271172003,0.887134282716742,1.23615479267642,1.06747871877789
"CM002239.1.514201.514500",0.647543285810924,1.01466812948076,0.921767788319979,0.443180806685683,0.768674346458392
"CM002239.1.515101.515400",0.687140461730273,1.03449331691477,0.851725528080342,0.756335952566552,1.03874753464714
"CM002239.1.515401.515700",1.04619461802159,1.64915742891094,0.667049922204313,1.03163209182757,1.0909836866622
"CM002239.1.547801.548100",0.156272235067073,0.764909658951097,1.08086174043699,1.27106731317579,0.437138874471698
"CM002239.1.548101.548400",-0.148031100470995,0.47298063789213,0.710741253718807,1.08883077739608,0.147835088066183
"CM002239.1.548401.548700",-0.0914350299479119,1.12648611605675,1.28389588673333,1.48032790273099,0.19118478587112
"CM002239.1.554701.555000",0.335477769019453,-0.175605350258518,0.355332724049575,1.14312718226739,0.424535789786395
"CM002239.1.560401.560700",0.0744988620386793,1.11044434415151,0.938297463437136,1.40000996879062,1.04914019263516
"CM002239.1.560701.561000",0.121173400849578,1.39590806722659,1.53046428676855,1.4419908998988,0.959303098126896
"CM002239.1.563401.563700",0.503829294852324,0.468884375043091,1.06260813541139,0.59120198675808,0.321113129808537
"CM002239.1.563701.564000",0.539415557681655,1.31154142392548,1.19995995437374,1.22530741453306,0.793229918424265
"CM002239.1.577201.577500",0.179752211119538,0.520004357053379,1.26061324740589,-0.131025561801776,0.228706220238784
"CM002239.1.577501.577800",0.589126697147283,0.901414883212336,1.02445731459333,0.376909656280805,0.732727907550137
"CM002239.1.581701.582000",0.18033372302133,1.02741528301964,0.788803391588859,0.500959861931989,-0.0303456043937931
"CM002239.1.633901.634200",1.60678165456327,1.51889869885319,1.68127790756164,1.20378355563556,1.15835333490914
"CM002239.1.634201.634500",1.49725580617354,1.51423549560604,0.81204315454879,0.546175279364178,0.761645200308713
"CM002239.1.634501.634800",0.889633519381564,0.414064414579854,1.08937501410665,0.558288838865471,0.374963040802332
"CM002239.1.637201.637500",0.310108617900028,0.8254093547919,1.52244745320086,0.83674833227687,1.34182420628992
"CM002239.1.637501.637800",0.577427688577591,0.7701850983632,1.09358710685369,0.721655438563375,0.9515087910263
"CM002239.1.637801.638100",0.562372627311277,1.2245990542287,1.13400443536741,0.985134099231266,1.03172338750209
"CM002239.1.638101.638400",0.735538427027228,1.53130116033512,1.17241758823699,1.36253024929915,1.1004233175357
"CM002239.1.640201.640500",0.727588219283615,0.960101172518334,1.20468988240825,0.262317582433504,0.869513891497429
"CM002239.1.644701.645000",0.142993861899023,0.717361409046566,1.12995739702029,0.136698716692966,0.299962698057347
"CM002239.1.698401.698700",1.51500007672394,1.40168317199145,1.33515623880194,1.20631097458863,1.66527970982373
"CM002239.1.698701.699000",1.75866610859218,1.97308457456219,1.46185123605358,1.58337726470205,2.538855916594
"CM002239.1.736801.737100",0.436212910978991,1.07163166280801,0.854922450590447,0.850765331148342,0.862785609722703
"CM002239.1.737101.737400",0.512125657559263,1.0222587138811,0.764242817204036,0.712208169035054,0.915042953112297
"CM002239.1.738001.738300",0.341735965638341,1.07213142190155,0.278136481528205,0.854215895425909,0.82736267339499
"CM002239.1.740101.740400",1.50116043706588,1.18711304095589,0.921906794156042,0.694968238007082,0.876496331018734
"CM002239.1.740401.740700",2.1397311163753,1.89494453515308,1.75303561928474,1.4539377916124,2.02724393908103
"CM002239.1.740701.741000",1.39838299519677,1.66595243920308,0.835275844584819,1.27118762951133,1.10726612819999
"CM002239.1.772501.772800",0.258474868854447,0.861350531659816,1.14745331865797,1.24368609654037,1.31469108431788
"CM002239.1.772801.773100",0.910421263348013,0.982727504287018,1.57062236965189,1.52203802804913,1.2943035833452
"CM002239.1.773101.773400",0.579546071470953,1.42763489753389,1.23219894442955,1.12520273390626,1.32893199445343
"CM002239.1.787801.788100",1.12615176943953,1.44010369284009,1.35426764166075,1.06589569659169,1.08464051625653
"CM002239.1.788101.788400",0.332230769422922,1.15610477539396,0.904166040508665,0.060214006712864,0.523773209002544
"CM002239.1.831301.831600",1.4019693746226,1.15813553176077,1.19096322151079,1.3936959457644,1.41472327482893
"CM002239.1.839101.839400",0.0422097543115661,1.00749565145902,1.03646443854407,0.951954417312871,0.639336890931809
"CM002239.1.5079001.5079300",0.0828553712498763,0.275355012608398,0.424254075696992,-0.433623506798668,1.29536546325937
"CM002239.1.5095501.5095800",-0.11144288421738,1.10987002985958,1.49627671029124,0.112540629110713,0.780150712544229
"CM002239.1.5156101.5156400",-0.178747116198273,1.0285434379197,0.530505563877462,-0.191810387162556,0.158738731278801
"CM002239.1.5822701.5823000",0.390528572438003,1.13757513181269,1.43643894468487,1.44198478892989,1.68870265067886
"CM002239.1.5880601.5880900",0.613718440168536,0.702605973533205,1.46375525398549,0.876564335684187,1.03387721742053
"CM002239.1.5929501.5929800",0.653985317961549,0.433334844158958,0.625676590786002,0.424912430870779,1.25040387338009
"CM002239.1.5941501.5941800",-0.0329726855710318,-0.123905297196132,0.44298665839131,0.694092190380108,1.34433105880045
"CM002239.1.5941801.5942100",-0.102959044565477,-0.271731310298826,0.0478730361719984,0.44988507037648,1.38311424480375
"CM002239.1.5943601.5943900",0.505150915491344,0.219389236167664,0.493553525915294,1.18138632266286,0.805453902293341
"CM002239.1.5943901.5944200",0.748005454590929,0.508692421114006,0.381297260475907,1.33475872118154,1.25072566047157
"CM002240.1.560701.561000",0.0201510458947759,1.46165185634005,1.16291396363565,1.05677809701099,0.667183646451678
"CM002240.1.561001.561300",0.462353703079148,1.53321341853648,0.850423581755061,1.16366820866588,1.0971039205379
"CM002240.1.575101.575400",1.75508362953835,1.28312666333546,1.12090823014931,0.821792490332124,1.93579392849157
"CM002240.1.575401.575700",1.37485730225726,0.986548865520099,1.10837972449417,0.506300466699102,1.78554372584422
"CM002240.1.679201.679500",1.16303891798467,1.02205604917056,0.668774771435076,0.520230625894431,1.00112861151733
"CM002240.1.679501.679800",0.413664357902526,1.23008055598684,0.805871701298006,0.637323576357771,0.434240197661603
"CM002240.1.5973301.5973600",0.236900106770866,1.09344308741423,0.643681886208467,0.606484103732919,0.805942458729101
"CM002240.1.6036001.6036300",0.894699830011034,0.762273472114376,0.563214752554037,0.221188944339898,1.39095644072133
"CM002240.1.6161101.6161400",1.52862792288508,0.922345758676701,1.10935758265193,1.3827481692376,2.07668962613375
"CM002240.1.6161401.6161700",2.52011185253359,2.34200899843832,1.80556495504486,2.45265978757109,2.54435041845622
"CM002240.1.6162601.6162900",1.00516533891253,0.711598507009646,1.11489048054935,1.53132890384134,1.24150814427454
"CM002240.1.6163201.6163500",0.984192571402847,0.943724802934104,0.748657603693837,0.858514158912971,1.25423891072936
"CM002240.1.6163501.6163800",0.609816731266026,0.623963645923304,1.04175949691607,0.697321488775823,0.783222730169359
"CM002240.1.6166501.6166800",0.395878005098009,0.927576699183312,1.16817117590654,1.54631965792949,1.34372899535932
"CM002240.1.6166801.6167100",1.03949819244324,1.19502063589378,0.814573439679484,1.22150920744703,0.849938892300857
"CM002240.1.6218101.6218400",-0.288264527828087,-0.116856627012875,-0.0423786282932631,1.05843062588164,0.99530462979542
"CM002240.1.6220201.6220500",0.774404382792334,0.973584771108611,1.14009615715139,1.06499132350037,1.09243941730667
"CM002240.1.6229801.6230100",0.201295217288755,0.693098607045837,0.778228909559379,1.12722625027774,0.434033957012077
"CM002240.1.6230101.6230400",0.665499741938588,1.1731083180471,0.926490761009739,1.59634611023019,0.565067197320868
"CM002240.1.6231301.6231600",-0.362253741902272,0.520699814656143,0.833830637147907,1.2714975773216,0.856704122496972
"CM002240.1.6231601.6231900",0.512064153660909,0.617346771948669,0.697646182512939,1.3513871379488,0.21222970728191
"CM002240.1.6231901.6232200",0.176027410925859,0.748360107332206,0.795694418084025,1.43492268066107,1.30051972777529
"CM002240.1.6234001.6234300",1.18935699740753,1.1130172631046,0.535424535495575,0.546743069227857,1.29384752979783
"CM002240.1.6380101.6380400",0.568225932878803,0.782868103332224,1.55507361606172,1.01215591628354,0.817271114792881
"CM002240.1.6411901.6412200",0.0111419991755888,-0.445064880232518,-0.159674288900604,1.07853071347892,0.402433557789108
"CM002240.1.6413101.6413400",0.351866633326752,0.869521012330285,0.930841624007793,1.82400012122364,1.46165547125942
"CM002240.1.6414601.6414900",-0.312749082573464,-0.0642300364523314,0.400547835079229,1.58248882722924,1.72958864338048
"CM002240.1.6418201.6418500",0.351428693183395,0.503574964958711,0.313318088326846,1.05047098920032,0.732141479040798
"CM002240.1.6420301.6420600",-0.767007094679538,-0.809530786012177,-0.472465584748492,1.02839020051971,1.15008026821945
"CM002241.1.1801.2100",0.692481480434575,1.01466447938676,0.819303864779471,0.772810753338514,0.558835807311998
"CM002241.1.2401.2700",0.986788506380577,1.03136026408764,1.04462272038688,1.22060398871848,0.844459244170667
"CM002241.1.3601.3900",1.42550512902219,1.20811219882845,1.30754232612176,2.05268766010412,2.38244165873571
"CM002241.1.3901.4200",0.939695401377404,1.17244387934211,0.840433199613471,0.975593382973852,1.18832285169355
"CM002241.1.19201.19500",0.867434673392883,0.553886729339664,1.22429301478572,0.951134539529874,1.53741789117483
"CM002241.1.19501.19800",1.06301086416892,1.20431496031133,0.827759728773444,1.15263062931365,1.74139122528987
"CM002241.1.21001.21300",0.327604971555395,1.11344836643583,0.852808124052659,0.854474517943347,1.23231625420201
"CM002241.1.21301.21600",1.08415718187619,1.35919060085054,1.16970179129158,1.17600970616513,1.60526570277549
"CM002241.1.27301.27600",0.624643006384145,0.701772829645585,1.04790333872251,0.822767444651374,1.43435711175183
"CM002241.1.37801.38100",0.641909927033273,1.12677683767585,0.841723125747729,0.743472307963532,0.988169638148257
"CM002241.1.38101.38400",0.93087313015258,1.13815350483098,0.405518139252776,0.200723762617894,0.746912271443707
"CM002241.1.38401.38700",0.723636344712488,0.877718171370901,1.04152406310776,0.831753879385587,1.00186163059088
"CM002241.1.39001.39300",0.839044854056203,1.16646646893311,0.822538207061947,0.33198882811646,0.625262779530075
"CM002241.1.122101.122400",0.976754580970343,1.04650295085886,0.272799573986703,0.540100371700748,1.77244998771381
"CM002241.1.130501.130800",0.468144137734966,0.72565908945716,1.12639569082123,0.725801100347673,1.32130505901382
"CM002241.1.143401.143700",0.974713432908809,1.07365527803264,0.609954195260888,0.227372671106005,1.05644253965471
"CM002241.1.143701.144000",1.34331840330562,1.19006629395214,1.05275057279784,0.872712680562744,1.60954392342321
"CM002241.1.156001.156300",0.39853422719658,1.11552358793666,0.532135773370072,0.632869436656825,0.895588071772682
"CM002241.1.193801.194100",0.0732259419082801,0.570876963079,1.00131081137957,0.432039105159376,0.396282124869615
"CM002241.1.194101.194400",0.110677986441754,0.266815202033081,1.19513282771024,0.697825851480442,-0.0712542078401429
"CM002241.1.195901.196200",-0.182307539667321,0.887803174422092,1.38055804362826,1.29542216818144,0.814566654231926
"CM002241.1.198601.198900",-0.397288940536649,0.174968543558577,0.982548353745115,0.558893070888758,0.404393060162089
"CM002241.1.206101.206400",0.0477769368690904,1.19316132393584,0.530493155434535,0.28434867503966,0.545919660006194
"CM002241.1.207601.207900",-0.242195085265388,0.320368945663821,1.00585730193311,0.0612583619192,0.282859735988835
"CM002241.1.215701.216000",0.336600669236509,1.01945971944018,1.14963037191527,0.712986983764072,0.622005919690232
"CM002241.1.216901.217200",0.614502400783312,1.14222652159492,1.10632951316031,0.520406110057771,0.862351726950854
