"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.778801.779100",0,0,0,0.820310125338055,0
"CM002236.1.779101.779400",0,0,0,1.49521691015998,0
"CM002236.1.779401.779700",1.44451121000846,1.42676386768753,1.23033164898161,2.05031321210819,1.64818134793419
"CM002236.1.779701.780000",2.4332173868347,2.65174932134492,2.392886057002,2.65585766859025,2.53776719189282
"CM002236.1.804601.804900",1.84236651960077,1.50791539231676,1.75620472114631,2.43246191691267,1.66526750203874
"CM002236.1.806101.806400",1.60332007299726,1.25069285355616,1.38402496595463,2.11779673634431,1.82027975169431
"CM002236.1.842401.842700",1.47954906691748,0,0,0,0
"CM002236.1.842701.843000",1.33398966592584,0,0,1.26508750442183,0
"CM002236.1.848701.849000",0,0,0.947238704811886,0,0
"CM002236.1.852001.852300",0,0,1.65168664662854,0,1.392010388262
"CM002236.1.855601.855900",1.03875109664342,1.34872507524233,1.14748733163018,1.27135559851965,0
"CM002236.1.930301.930600",1.00078294766252,0,0,0.94687007125743,0
"CM002236.1.937201.937500",0,1.22216492852634,0,1.29562912231519,0
"CM002236.1.937501.937800",1.12484271966395,1.42007557456691,0.978267663254713,1.09310095362833,1.30008129524932
"CM002236.1.951301.951600",1.30083901959518,1.73784619393155,1.1466944073942,1.75418662360434,1.30717289181857
"CM002236.1.960901.961200",0.931229075014264,0,0,0,0
"CM002236.1.981301.981600",1.00192582720699,0,0,0.916248359759639,0
"CM002236.1.981601.981900",1.12446477109333,0,0,1.13925768009782,0
"CM002236.1.984001.984300",2.18420277189078,2.57889062655717,1.73356050199091,2.00120839074504,1.79146217264943
"CM002236.1.984301.984600",1.19774791107464,1.6830914697811,0,1.34078141865134,0
"CM002236.1.991801.992100",1.00630951970278,0.876708673803632,0,0,0
"CM002236.1.996301.996600",1.30348920543539,1.41530706682191,0,1.13714082748446,0
"CM002236.1.1008901.1009200",1.02112006347216,0.937071100916421,1.14322560455156,0,1.09590944999315
"CM002236.1.1009201.1009500",1.40101181857055,1.51869143943754,1.15955765878165,1.7242198464481,0
"CM002236.1.1009501.1009800",1.03809715775568,1.38293243708562,1.18248252754746,1.30853168322366,1.19387829339652
"CM002236.1.1009801.1010100",0,0.852343895464313,0,1.13442032562362,0
"CM002236.1.1010101.1010400",0,0,0,1.31242638628515,1.07769960533008
"CM002236.1.1023301.1023600",1.16585556296149,1.01709575480775,0,1.20115088173058,1.29066102000843
"CM002236.1.1023601.1023900",1.45373723095872,1.00855325715075,1.04280581477886,1.62273963432616,1.24535452411215
"CM002236.1.1023901.1024200",1.3521076535789,0.997707449877593,1.07718357919842,1.60752250688801,1.28655509812538
"CM002236.1.1024201.1024500",1.54825799940874,1.37721474516813,1.30240282177743,1.62318893867023,1.29172967648023
"CM002236.1.1024501.1024800",1.83184715658633,2.43773133191461,1.92322626210409,1.92927609651332,1.8341952567149
"CM002236.1.1071001.1071300",1.05198806898817,1.31948199552949,1.00977430596711,1.33660622569507,0
"CM002236.1.1079101.1079400",0,0.938174870272295,0,0,0
"CM002236.1.1095601.1095900",0,0,0,1.24012061255768,0
"CM002236.1.1095901.1096200",0,0,0,1.02395207575515,0
"CM002236.1.1122901.1123200",1.64417113258298,1.22551408419645,1.31538573100756,0.932486078734231,1.25539772916145
"CM002236.1.1123201.1123500",2.21193177693507,2.11322768936836,1.58983207704756,2.05938156545102,2.11734167687213
"CM002236.1.1124401.1124700",1.31232324462396,2.02124506789613,0,1.60818509704296,1.32104625639268
"CM002236.1.1135801.1136100",1.01706083818104,0,0,0,0
"CM002236.1.1136101.1136400",0,0,0,0.993517477462486,0
"CM002236.1.1139701.1140000",0,0.963038086198751,0,0,0
"CM002236.1.1149601.1149900",0,1.47622020075986,1.30382091491911,1.06108879727782,0
"CM002236.1.1149901.1150200",0.891988786891043,1.77798815835021,1.25923156143133,1.35471136001149,0
"CM002236.1.1150201.1150500",1.85501102836351,1.95886852224068,1.76694682560173,1.90625701403846,2.03846058108788
"CM002236.1.1167901.1168200",0,0,1.09781291003406,0,0
"CM002236.1.1175701.1176000",0,0,0.973727137969895,0,0
"CM002236.1.1176001.1176300",2.39597028288816,2.58202180554126,2.33333694295777,2.71765030126135,2.12163450391614
"CM002236.1.1177801.1178100",0,1.36623511781579,0,0,0
"CM002236.1.1188301.1188600",0,0,0.980864801235924,0,0
"CM002236.1.1197001.1197300",0,0.911012873550479,0,1.16047178063587,0
"CM002236.1.1239601.1239900",1.00860078047681,1.95110033596491,1.11105717439681,1.38280685053766,1.14933691488612
"CM002236.1.1251001.1251300",0.906947544574261,0.930476555580647,0.905344347276182,0,0
"CM002236.1.1310701.1311000",1.11057369290914,1.07025500021218,1.10094488265093,0.805502331317582,0
"CM002236.1.1312501.1312800",1.71378140565962,2.00072802929218,1.74213311061491,2.00747566028563,1.72755904490873
"CM002236.1.1312801.1313100",2.42653783187681,1.74965341076037,2.45596831869085,2.09634649097172,2.38035464002907
"CM002236.1.1313101.1313400",0.976746196495861,1.38075117194714,1.23057748378231,1.29219944211739,1.31346649313627
"CM002236.1.1360201.1360500",1.24762054683386,1.23111686236233,0,1.10085115872121,1.25025566988927
"CM002236.1.1360501.1360800",1.63593668871928,1.89652138761718,1.54210126386237,1.79904266854366,1.01455665145764
"CM002236.1.1360801.1361100",1.47376378557613,2.02594051945927,1.44589526319076,1.6707251176122,1.21581243811706
"CM002236.1.1362301.1362600",1.49390963194254,0,0.923255744679043,1.10893700335369,1.20365306765782
"CM002236.1.1385401.1385700",0.958035648457628,1.4863415558269,0,0,0
"CM002236.1.1385701.1386000",1.77226890031466,1.83329724989921,1.87714174707325,1.16245106304296,1.67208847367379
"CM002236.1.1388401.1388700",1.69542088582434,2.03435340057606,1.89389472143522,2.07644063453008,1.35392462816108
"CM002236.1.1388701.1389000",1.5855329436488,2.07248642073503,1.86181454503408,1.95104334257419,1.8581372213733
"CM002236.1.1393201.1393500",0.967110217549822,1.9180333014748,1.0825369225585,1.03318665709909,1.15636574840342
"CM002236.1.1396801.1397100",0,0,1.30000800536616,0,0
"CM002236.1.1407601.1407900",0,0,0,0.787280391358391,0
"CM002236.1.1440001.1440300",2.45776217673912,3.03692163375782,2.38263973173343,2.81185570272416,2.51408013439589
"CM002236.1.1440301.1440600",1.6997760451861,2.15597488876815,1.44243962021501,2.28433838639788,1.81633226543658
"CM002236.1.1454701.1455000",1.04101665517503,1.45637023788361,0,0.9584320792318,0
"CM002236.1.1470301.1470600",0,1.13468459252951,0,0,0
"CM002236.1.1505701.1506000",0,1.04996840388549,0,0.839212725844045,0
"CM002236.1.1516501.1516800",1.09204345958065,1.63154749432103,1.0448150119275,1.0716991908869,1.29795385846811
"CM002236.1.1519501.1519800",0,1.56293738924444,1.1086009713905,1.13325929463949,0
"CM002236.1.1538701.1539000",0.963197718152481,0,0,0.810661947696299,0
"CM002236.1.1541101.1541400",1.24548138897048,1.43429812863207,1.07106112283549,1.34035507332512,1.35297980922155
"CM002236.1.1541401.1541700",0,1.58844023678912,1.30457192117024,1.26318724386453,0
"CM002236.1.1541701.1542000",1.95421506023947,2.42792575343822,1.79875705871881,1.88559548219673,1.99327888244014
"CM002236.1.1555501.1555800",0,0,0,0.840545677772797,0
"CM002236.1.1555801.1556100",0.985037067439264,0.97916324855383,1.35250728773074,1.08602061230398,1.10032314657043
"CM002236.1.1556101.1556400",0,1.26080704562536,0,1.10037056125604,0
"CM002236.1.1571701.1572000",0,0,0,0,1.19625369878608
"CM002236.1.1576501.1576800",1.3351961058385,1.26090071212946,0,1.0245754580259,0
"CM002236.1.1577101.1577400",0,0.959453576467255,0,0.823285910283698,0
"CM002236.1.1585801.1586100",0.833798479555443,1.0142270385962,0,0.831475729895872,0
"CM002236.1.1617601.1617900",1.3001030938935,1.84047899994059,1.67495608650109,1.96126493492133,1.33874580516631
"CM002236.1.1617901.1618200",2.03603041339319,2.43874643729966,2.20724384142094,2.38287247767734,1.88348999479161
"CM002236.1.1632301.1632600",0,1.11856877218038,0,0,0
"CM002236.1.1658401.1658700",0,0,1.03246011683412,0,0
"CM002236.1.1667701.1668000",1.52490931470259,1.72694793692372,1.24754272310918,1.72279137825109,1.33437739617327
"CM002236.1.1668001.1668300",1.15193644279402,0,0,0,0
"CM002236.1.1679101.1679400",0,0.939861186833589,0,1.24692227932751,0
"CM002236.1.1683901.1684200",1.5394372868203,1.09474455431616,1.26510174550031,1.38488586274391,1.60800315772489
"CM002236.1.1688401.1688700",0.883991200575541,1.1346745650572,0.972562740065569,0.825310803097224,0
"CM002236.1.1688701.1689000",1.31015312098953,1.47274173833219,1.12881599860462,1.52630793425512,1.17897064132468
"CM002236.1.1694101.1694400",1.78297301430987,1.47386595605201,0.914609990760861,1.32454744215053,0
"CM002236.1.1704301.1704600",0,0.924155550464827,0,0,0
"CM002236.1.1711801.1712100",1.10903860806986,0,0,0,0
"CM002236.1.1713001.1713300",0,0,0,1.39127055114125,0
"CM002236.1.1713301.1713600",0,0,0,1.19129362886422,0
"CM002236.1.1721701.1722000",0,1.09247321218017,0,0,0
"CM002236.1.1737001.1737300",0,0.948735594146771,0,0,0
"CM002236.1.1746601.1746900",1.0894631203348,0.7636909772912,0,0.748036464122089,0
"CM002236.1.1770001.1770300",0,1.6837647850102,1.24121249034093,1.53648085581877,0
"CM002236.1.1770301.1770600",0,1.99598549317647,0.978005727775771,1.37561702820806,0
"CM002236.1.1770601.1770900",0,1.36039685976813,0,0,0
"CM002236.1.1774801.1775100",0,1.24208541765397,0,0,0
"CM002236.1.1779301.1779600",1.52146803466602,1.53857209638094,1.49219617849087,1.14844192188261,1.25321937948437
"CM002236.1.1784701.1785000",1.04007792372823,0,1.32083449158098,1.1430884324245,0
"CM002236.1.1804201.1804500",0,0,0,0,1.05506681358011
"CM002236.1.1829701.1830000",0,1.56007414592695,1.26031632121189,1.29641774278761,1.42646132802758
"CM002236.1.1843801.1844100",2.59441016358821,3.12501860581396,2.36539161197643,3.13627417331639,2.35983981150228
"CM002236.1.1844101.1844400",0.944698750392363,0.872017421549903,1.14667157137742,0,0
"CM002236.1.1873501.1873800",1.31429821345522,0.852075656819399,0,0,0
"CM002236.1.1885201.1885500",0.962804845421333,0,1.00057331237692,0,0
"CM002236.1.1900801.1901100",0.970527977237957,0.844616714108159,0.86052016311646,0,0
"CM002236.1.1923001.1923300",1.09879482689035,1.64615515903536,1.05654767406634,1.25781871539098,0
"CM002236.1.1923301.1923600",1.6733766661756,1.98413178361638,1.50628855219773,1.68829602776661,1.61488342152637
"CM002236.1.1923601.1923900",2.03381695777575,2.44252521748942,1.81214503624129,1.93986375321898,2.23253648656399
"CM002236.1.1923901.1924200",1.62939400833772,2.0069722376147,1.45288585732808,1.93517430736548,1.54959801821577
"CM002236.1.1932001.1932300",1.27149685833573,1.70919630348113,1.48115674499045,2.05999547576063,1.44312716127557
"CM002236.1.1932301.1932600",1.47107797948675,1.49839612848613,1.37161804682768,2.11796340063081,1.54979422684801
"CM002236.1.1932601.1932900",1.66506394284224,1.72295600903655,1.48868482439439,2.65380526461154,2.1817673266479
"CM002236.1.1932901.1933200",1.47634473293037,1.45855595597671,1.41356248737774,1.69169676065736,1.89894049955242
"CM002236.1.1943701.1944000",1.08660308841126,0,1.09591637059758,0.968293614529351,0
"CM002236.1.1954801.1955100",1.40820446283076,1.48210485360514,1.40697262745082,1.89818002672332,1.32107153355618
"CM002236.1.1955101.1955400",1.26742464501055,1.1135725872036,1.45534967306231,1.02659617570976,1.48840777016592
"CM002236.1.1958701.1959000",1.4674435063548,0,1.03602086899737,1.21707046268071,1.62735300020658
"CM002236.1.1975801.1976100",0.974896468816655,0.928323625041672,0,0.831062452775977,0
"CM002236.1.1981201.1981500",1.17711003875387,0.962817478049316,1.3206133157449,0.909707341494105,1.01403853361581
"CM002236.1.1981501.1981800",1.1692293139765,0,1.17986502217738,0.760369119044753,1.08729795957585
"CM002236.1.1987501.1987800",1.52064663559266,1.66261394266427,1.39549785271951,1.62644364679164,1.28805406321744
"CM002236.1.1995301.1995600",0,0.989811062643296,1.03180321318552,1.35135791129957,0
"CM002236.1.1995601.1995900",0,0.961626724725659,0,1.50445249316232,0
"CM002236.1.1995901.1996200",1.16615652461809,1.4295174192391,1.19932772636934,1.63751161750245,0
"CM002236.1.2010901.2011200",0,0.784642558244371,0,0,0
"CM002236.1.2011201.2011500",0.843028394602258,1.51693329333538,0,1.09779781188072,0
"CM002236.1.2011501.2011800",1.13116787463007,1.23238478489619,1.11721581272216,0,1.10142378045334
"CM002236.1.2036101.2036400",0,1.24548172547713,1.17340885827836,1.02822376755765,0
"CM002236.1.2043601.2043900",0,0,0,0,1.37136217831394
"CM002236.1.2057101.2057400",2.51561989967228,2.61315415842148,2.30017192323337,2.80698335437252,2.20269954402016
"CM002236.1.2057401.2057700",1.73296906861621,1.50483654212435,1.0510227124603,1.53259900728195,1.31258180608536
"CM002236.1.2057701.2058000",1.27843807349012,0,0.978716751927646,0,0
"CM002236.1.2067301.2067600",1.32083561216655,1.20363932311242,0.97425320480703,1.71701696400253,0
"CM002236.1.2067601.2067900",1.20013976076379,1.03931626097173,1.29445713496538,1.58453369262426,1.05468737372762
"CM002236.1.2067901.2068200",1.30802549003085,1.08235070302018,1.46681368934059,1.27870175489727,1.23656187942713
"CM002236.1.2068201.2068500",0,0.866730729155992,0,0,0
"CM002236.1.2073601.2073900",0,0.965344207016215,0,0,0
"CM002236.1.2076901.2077200",0.890163458364255,0,0,0,0
"CM002236.1.2077201.2077500",1.38862074481611,1.76961106654968,1.46462536946033,1.17200730596189,1.54691799385623
"CM002236.1.2089801.2090100",1.70917827047957,2.06521596031865,1.54633995247517,1.74884038967008,2.10923687724967
"CM002236.1.2090101.2090400",1.22021528697604,1.48366892040301,1.18661625674341,1.37893621663636,1.54105444228414
"CM002236.1.2103901.2104200",0.812978423760985,0,0,1.24703788853387,0
"CM002236.1.2110801.2111100",0,0,0,0,1.08744042862579
"CM002236.1.2111101.2111400",2.15615613488793,2.01501847373786,1.64262386890546,1.45774981397283,1.91221974894881
"CM002236.1.2111401.2111700",2.96740328183104,2.24762327528116,1.97101594289103,2.88751738835472,2.60670601157727
"CM002236.1.2112001.2112300",0,0.957767540843562,0,0.99843929119874,0
"CM002236.1.2112301.2112600",1.30891488104724,1.19832647076066,1.09467530724669,1.48067573539227,0
"CM002236.1.2114101.2114400",1.01867610680888,0.893050347351294,0.949169582688285,1.16587558762065,1.51574454060968
"CM002236.1.2114701.2115000",0,0.999838415341685,1.05917812590425,1.05410816343406,0
"CM002236.1.2115001.2115300",1.7459449477529,2.46309073398191,1.9810305754665,2.10555690812875,2.23603731278914
"CM002236.1.2115301.2115600",1.43151954108456,1.70370326494488,1.35104923654698,1.84219576248411,1.26503873893136
"CM002236.1.2116201.2116500",0,0,0,0,1.13751756650993
"CM002236.1.2123701.2124000",0.953610073560589,1.46424040866416,1.07432793612685,1.20004762897599,1.1628683959143
"CM002236.1.2124001.2124300",0,1.27161449888207,0,0,0
"CM002236.1.2124901.2125200",1.06699861581597,1.89311692656295,0,1.64206407164985,0
"CM002236.1.2125201.2125500",0,1.59645035342853,1.02565380631027,0.919912337261788,1.19888273268003
"CM002236.1.2135701.2136000",1.01919402623964,0,0,0,0
"CM002236.1.2156401.2156700",1.15226673801913,1.13341977498997,0,1.0944280211895,0
"CM002236.1.2162401.2162700",1.27905092415374,1.35135982529344,0,1.22766403220626,0
"CM002236.1.2170501.2170800",1.42363691319189,1.54441682198923,0.912952717756774,0.76546805650206,0
"CM002236.1.2170801.2171100",1.96676615727691,1.90349713693146,1.16506716103989,1.44035168480254,1.19326983747002
"CM002236.1.2171101.2171400",1.4863531969715,1.62333911697818,0,1.46780958787628,0
"CM002236.1.2175901.2176200",1.53070351389417,1.24254720265035,1.49762621724247,1.65229612859671,1.57221009636604
"CM002236.1.2193901.2194200",0,0,1.25928740096489,1.08918785549283,0
"CM002236.1.2195101.2195400",3.07398199180421,3.10566713583649,2.66218676581344,3.60157831328409,3.14417154525662
"CM002236.1.2195401.2195700",2.17382550571429,2.35120251763094,2.03845113225429,2.75042822496097,2.48430345736363
"CM002236.1.2195701.2196000",2.62075209730377,2.28402334838887,2.123338906685,3.03081657198527,2.4837578547115
"CM002236.1.2196001.2196300",3.07006594072458,3.19678480135175,2.80778360282303,3.1918673560818,3.12963889730451
"CM002236.1.2196301.2196600",2.32862730587182,2.72428538874467,2.07986764671868,2.43535061817237,2.16753645111725
"CM002236.1.2196601.2196900",0.98847080118131,1.14268737592434,1.08357839634498,0.809865137168301,0
"CM002236.1.2219701.2220000",1.07808265282103,0.893450503211629,0,0,0
"CM002236.1.2220001.2220300",1.48734114644841,1.47020342936942,1.44991222196929,1.41338858226789,0
"CM002236.1.2222401.2222700",1.8358326597989,2.04831724437466,1.91032568589502,2.11069851917846,1.56900884004518
"CM002236.1.2222701.2223000",1.98034413872032,2.20086594784973,2.00295605765743,2.25285007186345,1.67207804942834
"CM002236.1.2223601.2223900",1.43114649354794,1.62190585678111,1.45316057972377,1.34230411382002,1.39721308305861
"CM002236.1.2243701.2244000",1.16719918903983,0,0,0,0
"CM002236.1.2244001.2244300",2.16377967209584,2.32120473797193,1.96465372833686,2.0785987334686,2.10037480418369
"CM002236.1.2250301.2250600",0.971505140192542,0,0,0,0
"CM002236.1.2250901.2251200",2.50507045781315,2.95049119202436,2.1888957642948,2.91949623239813,2.4039287421859
"CM002236.1.2251201.2251500",2.29794825757374,2.68668645281374,2.02162559246421,2.46007401683062,2.15614287465242
"CM002236.1.2251501.2251800",0.877262457416319,0.81400262086512,0,0,0
"CM002236.1.2355001.2355300",1.08926110094302,1.09138922236386,0.975605265706305,0.882250538904865,0
"CM002236.1.2363401.2363700",0,1.15171688420061,1.06327028052164,1.27691878445297,0
"CM002236.1.2410201.2410500",0,1.20779877152445,0.883508961403454,1.11204137200301,0
"CM002236.1.2434501.2434800",1.53283432223384,1.25191485104535,1.40627360462697,1.39424009986189,1.12684044304017
"CM002236.1.2441401.2441700",0,0,0,0.927745819541871,0
"CM002236.1.2462401.2462700",0,0,0,0,1.15294501963608
"CM002236.1.2463901.2464200",1.43257073319338,1.94180112451712,1.71705893304435,1.80415368230886,1.17091947085848
"CM002236.1.2464201.2464500",0,1.28470675512355,0,1.23310773120349,1.13539251122131
"CM002236.1.2465701.2466000",0,0,0,0,1.17490203837724
"CM002236.1.2500201.2500500",0,1.17803559609138,1.01293159941255,1.64155534705706,0
"CM002236.1.2520301.2520600",1.07717868373996,1.3409925980804,1.0283990148137,1.29834966421587,0
"CM002236.1.2535001.2535300",1.20307989885819,2.12123981450271,1.3686127405238,1.8175351850628,0
"CM002236.1.2535301.2535600",1.73777180172064,2.55523405444124,1.40976322877478,2.00032812626664,1.47844888535572
"CM002236.1.2556301.2556600",0,0,0,0,1.3722339411842
"CM002236.1.2565001.2565300",0,1.28252030182982,0,0.844598663552636,0
"CM002236.1.2565901.2566200",0,1.54915599823772,0,1.1921542947681,0
"CM002236.1.2582401.2582700",0,0.852225236147308,0,0.836193851721098,0
"CM002236.1.2583301.2583600",1.22171593619989,1.55150941742199,1.1519586591901,1.56090876449262,1.30298439032265
"CM002236.1.2583601.2583900",0,0,0,0.888700950755596,0
"CM002236.1.2583901.2584200",0,1.01251559797942,0,0.985288151959224,0
"CM002236.1.2592001.2592300",1.65874065111741,2.11295623829115,1.6102249952159,1.73923382552646,2.05846987770539
"CM002236.1.2596801.2597100",0,0,0,1.29324869382442,0
"CM002236.1.2614501.2614800",1.09421709744394,0,0,0.810868188533051,0
"CM002236.1.2615101.2615400",0,0,1.07102827570079,0,1.32706171043445
"CM002236.1.2627701.2628000",1.08707907314162,1.21822354692163,1.44192072264881,1.30651686279776,1.29493219016809
"CM002236.1.2628001.2628300",1.3829139055028,0.863197691712002,0.942221157207856,1.24466040721839,0
"CM002236.1.2649001.2649300",0,0,0,0,1.1049155020865
"CM002236.1.2673301.2673600",0,0.877214309645243,0,0,0
"CM002236.1.2674501.2674800",1.16242778514507,1.37108128290056,1.01672344493349,1.2989926099903,0
"CM002236.1.2680801.2681100",1.21997469712793,0.993719372520438,0.997114909084318,0.991161214181118,1.22044294055549
"CM002236.1.2685901.2686200",0.969727183355453,0,0,0,0
"CM002236.1.2697001.2697300",1.24612555778996,1.53501127079142,1.25562066813581,1.37216941447408,1.34163688744984
"CM002236.1.2703001.2703300",1.64890599490141,1.41931043384404,1.68401469300274,1.31826914711017,1.51381005144903
"CM002236.1.2703901.2704200",1.58086493410112,1.77150344738615,1.44357000181773,1.63127630727671,1.93271929485921
"CM002236.1.2704201.2704500",1.30530904261917,1.32192186653143,1.1738917782426,1.2006025150951,1.20599006809993
"CM002236.1.2708701.2709000",0,1.13372701307512,0,0,0
"CM002236.1.2719801.2720100",0,0.974334830123921,0,0.817638928065022,0
"CM002236.1.2748001.2748300",0,0.851275280707908,0,0,0
"CM002236.1.2753701.2754000",0.960971139912793,0,0,0.779131766566236,0
"CM002236.1.2754001.2754300",1.23360101391078,2.02791391570328,1.49889289738886,2.21179854820875,1.60556915721821
"CM002236.1.2754301.2754600",1.53466098839528,2.05138304087562,1.35880170953679,1.79065545038198,1.52663614463463
"CM002236.1.2754601.2754900",1.6022602613731,1.7843497084897,1.32697203152463,1.64194242926621,1.45480245608668
