"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.147901.148200",0,0,0,-0.991360776772039,0
"CM002236.1.148201.148500",0,0,0,0,0
"CM002236.1.148501.148800",0,0,0,0,0
"CM002236.1.148801.149100",0,0,0,0,0
"CM002236.1.149101.149400",0,0,0,0,0
"CM002236.1.149701.150000",0,0,0,0,0
"CM002236.1.150001.150300",0,0,0,0,0
"CM002236.1.150301.150600",0,0,0,0,0
"CM002236.1.150601.150900",0,-0.931050670251473,0,-0.935828198358194,0
"CM002236.1.150901.151200",0,0,0,0,0
"CM002236.1.151201.151500",0,0,0,0,0
"CM002236.1.151501.151800",0,0,0,0,0
"CM002236.1.151801.152100",0,0,0,0,0
"CM002236.1.152701.153000",0,0,0,-0.828382406446987,0
"CM002236.1.153001.153300",0,-1.12340245366658,0,0,0
"CM002236.1.153301.153600",0,-1.00635890524286,0,0,0
"CM002236.1.153601.153900",0,0,0,0,0
"CM002236.1.153901.154200",0,0,0,0,0
"CM002236.1.154201.154500",0,0,0,0,0
"CM002236.1.154501.154800",0,0,0,0,0
"CM002236.1.155701.156000",0,0,0,0,0
"CM002236.1.156001.156300",0,0,0,0,0
"CM002236.1.156301.156600",0,0,0,-1.07595080537139,0
"CM002236.1.156601.156900",0,0,0,0,0
"CM002236.1.156901.157200",0,0,0,0,0
"CM002236.1.158101.158400",0,0.817330205740867,0,1.00002666373671,0
"CM002236.1.158401.158700",0,0,0,0,0
"CM002236.1.158701.159000",0,0,0,0,0
"CM002236.1.159001.159300",0,-0.960224454575129,0,0,0
"CM002236.1.159301.159600",0,-1.02396841931304,0,-1.22616326704686,0
"CM002236.1.159601.159900",0,-0.945927983909785,0,0,0
"CM002236.1.159901.160200",0,-1.1762001132537,0,-1.33001382916021,0
"CM002236.1.160201.160500",0,-1.68241990831185,0,-1.71746911489822,0
"CM002236.1.160501.160800",-1.47284577951633,-1.78055744517255,-1.33590791810755,-2.04603989564113,-1.70131093078583
"CM002236.1.160801.161100",-1.04319997580632,-1.09933652510445,0,-1.73914920216696,-1.4784071115448
"CM002236.1.162601.162900",0,0,0,-0.882492697291161,0
"CM002236.1.162901.163200",0,0,0,0,0
"CM002236.1.163201.163500",0,0,0,0,0
"CM002236.1.164101.164400",0,0,0,-1.30344934284762,0
"CM002236.1.164401.164700",0,0,0,0,0
"CM002236.1.164701.165000",0,-1.35719864920153,0,0,0
"CM002236.1.165001.165300",0,-1.28725373979406,0,-0.970776183859949,0
"CM002236.1.165301.165600",0,0,0,0,0
"CM002236.1.165601.165900",0,0,0,0,0
"CM002236.1.170101.170400",0,1.2688834551626,0,1.84270145412689,0
"CM002236.1.170401.170700",1.89350147608284,2.20160963421479,1.74385187976358,2.23539569094434,2.09466774538606
"CM002236.1.170701.171000",1.06444513997393,0,1.0300309826879,0.761470783420771,0
"CM002236.1.171001.171300",0,0,0,0,0
"CM002236.1.171301.171600",0,0,0,-1.17479859014953,0
"CM002236.1.171601.171900",0,0,0,-0.823581653379579,0
"CM002236.1.171901.172200",0,0,0,0,0
"CM002236.1.172201.172500",0,0,0,1.05386179273853,0
"CM002236.1.172501.172800",1.26308577592531,0,0.995932234485446,1.24014780052164,0
"CM002236.1.172801.173100",0,0,0,1.03570482451853,0
"CM002236.1.173701.174000",0,0,0,0,0
"CM002236.1.174001.174300",0,0,0,0,0
"CM002236.1.174301.174600",0,-1.81816150065933,0,-1.09596451640565,0
"CM002236.1.174601.174900",0,0,0,0,0
"CM002236.1.175501.175800",0,0,0,0,0
"CM002236.1.175801.176100",0,0,0,0,0
"CM002236.1.176101.176400",0,0,0,0,0
"CM002236.1.176401.176700",0,0,0.935542667358348,0,0
"CM002236.1.176701.177000",0,0,0,0,0
"CM002236.1.177001.177300",0,0,0,0,0
"CM002236.1.177301.177600",0,0,0,0,1.03408149362933
"CM002236.1.177601.177900",0,0,0,0,0
"CM002236.1.178801.179100",0,0,0,0,0
"CM002236.1.179101.179400",0,0,0,0,0
"CM002236.1.179401.179700",0,0,0,0,0
"CM002236.1.179701.180000",0,0,0,-0.944511743888715,0
"CM002236.1.181501.181800",-1.31465650575375,0,0,0,0
"CM002236.1.182701.183000",0,-1.03402155116819,0,-1.12702280735436,0
"CM002236.1.183001.183300",0,-1.22278165941441,0,-1.02315696577224,0
"CM002236.1.183301.183600",0,0,0,-1.37987485451347,0
"CM002236.1.183601.183900",0,-1.36117027678498,0,0,0
"CM002236.1.183901.184200",0,-1.13474153427574,0,-1.14269525976492,0
"CM002236.1.184201.184500",-1.03768002824578,-0.902439278450951,0,-1.18001302460158,0
"CM002236.1.184501.184800",-1.32135463049012,0,0,-1.06271683787397,0
"CM002236.1.186301.186600",0,0,0,0,0
"CM002236.1.186601.186900",0,0,0,0,0
"CM002236.1.186901.187200",0,0,0,0,0
"CM002236.1.187201.187500",0,0,0,0,0
"CM002236.1.187501.187800",0,-0.951512614547893,0,0,0
"CM002236.1.187801.188100",-1.10733729894549,-0.923227223870099,0,0,0
"CM002236.1.188701.189000",0,-1.02881336113258,0,0,0
"CM002236.1.189001.189300",-1.08102697687317,0,0,0,0
"CM002236.1.190501.190800",-1.13014808640046,-0.936373755730022,0,0,0
"CM002236.1.190801.191100",0,0,0,0,0
"CM002236.1.193201.193500",-1.2296071869974,0,0,0,0
"CM002236.1.193501.193800",-1.2021936045986,-0.874865744264359,0,0,0
"CM002236.1.195901.196200",-1.10705018354404,0,0,0,0
"CM002236.1.208501.208800",-2.57091699903737,-1.67304467772072,-1.25282669082481,-1.51371727617868,-1.18895078185214
"CM002236.1.208801.209100",-1.56000472006095,-0.976075721455793,-1.07384086953643,0,0
"CM002236.1.210601.210900",-1.68217789938417,-1.11144082925453,0,0,0
"CM002236.1.210901.211200",-1.16674554206512,0,0,0,0
"CM002236.1.211201.211500",0,0,0,0.900936359563615,0
"CM002236.1.211501.211800",0,0,0,0,0
"CM002236.1.211801.212100",0,0,0,0,0
"CM002236.1.212101.212400",0,0,0,0,0
"CM002236.1.214801.215100",-1.29393445413373,-1.34344977984126,0,-1.24717668900424,0
"CM002236.1.215101.215400",-1.32724462332525,-1.28165755150861,0,0,0
"CM002236.1.215401.215700",0,0,0,-1.10810718535218,0
"CM002236.1.219601.219900",0,0,0,0,0
"CM002236.1.219901.220200",0,-1.00070597089559,0,0,0
"CM002236.1.220201.220500",0,0,0,0,0
"CM002236.1.220501.220800",0,-0.97849105771852,0,0,0
"CM002236.1.227101.227400",0,-2.07409931196573,0,-2.09674080632348,-1.28242771521404
"CM002236.1.227401.227700",-1.02135140993285,-1.7285117538009,0,-2.41809861917501,-1.25165577302655
"CM002236.1.228001.228300",0,-0.856511041447934,0,-1.27570900798141,0
"CM002236.1.228301.228600",0,0,0,0,0
"CM002236.1.228601.228900",0,0,0,0,0
"CM002236.1.231601.231900",0,0,0,0,0
"CM002236.1.231901.232200",0,-0.973412249377671,0,-0.895155558318636,0
"CM002236.1.232201.232500",0,-1.05135332239309,0,0,0
"CM002236.1.232501.232800",0,0,0,0,0
"CM002236.1.233101.233400",0,0,0,0,0
"CM002236.1.233401.233700",0,0,0,0,0
"CM002236.1.233701.234000",0,-1.0433881996123,0,0,0
"CM002236.1.234001.234300",0,-1.07451512448564,0,-0.868908954474917,0
"CM002236.1.234301.234600",0,0,0,0,0
"CM002236.1.234901.235200",0,-1.004898020765,0,-1.16814976396484,0
"CM002236.1.235201.235500",0,0,0,-1.17938987353443,0
"CM002236.1.235501.235800",0,0,0,0,0
"CM002236.1.235801.236100",0,0,0,0,0
"CM002236.1.236101.236400",0,0,0,1.33235667378415,0
"CM002236.1.236401.236700",1.22857191065882,0,0.932618861165606,1.12795659063251,1.17763447797355
"CM002236.1.236701.237000",1.44411316125124,1.23446199133778,1.09117527979943,1.46593979016045,1.33817083265426
"CM002236.1.237601.237900",1.0101436751759,0,0.962804635952155,1.00698978185817,1.41323413056962
"CM002236.1.237901.238200",0,0,0,0,0
"CM002236.1.238201.238500",0,-1.02295248280259,0,0,0
"CM002236.1.239401.239700",0,0,0,0,0
"CM002236.1.239701.240000",0,-0.866928356299627,0,0,0
"CM002236.1.240001.240300",0,0,0,0,0
"CM002236.1.240301.240600",0,0,0,0,0
"CM002236.1.240901.241200",0,-1.35455144598103,0,0,0
"CM002236.1.241201.241500",-1.12327578882166,-1.65057282750634,-1.1129883400502,-1.16788407333434,0
"CM002236.1.241501.241800",0,-1.66590992497779,0,-1.43318376066244,0
"CM002236.1.243601.243900",-1.3920659589023,-0.963697606157338,-1.16879913361891,-1.6732204584713,0
"CM002236.1.243901.244200",0,-1.42730530244573,0,0,0
"CM002236.1.244201.244500",0,0,0,0,0
"CM002236.1.244501.244800",0,-1.0018580806594,0,0,0
"CM002236.1.244801.245100",0,0,0,0,0
"CM002236.1.245101.245400",0,-1.2366656791803,0,0,0
"CM002236.1.245401.245700",-1.19094212629943,-1.66644127906448,0,0,0
"CM002236.1.245701.246000",-1.36303387530109,-1.68131700414232,0,-1.195124493734,0
"CM002236.1.246901.247200",0,0,0,0,0
"CM002236.1.249301.249600",0,-1.51747401892251,0,-1.33737814798915,0
"CM002236.1.249601.249900",0,-1.07928509550388,0,0,0
"CM002236.1.249901.250200",0,0,0,0,0
"CM002236.1.250201.250500",0,0,0,0,0
"CM002236.1.250501.250800",0,-1.20520508577999,0,0,0
"CM002236.1.250801.251100",-1.23704047763973,0,0,-1.43107464595761,0
"CM002236.1.251101.251400",0,-1.32360147763992,0,0,0
"CM002236.1.251401.251700",0,-1.13789282526317,0,0,0
"CM002236.1.253501.253800",0,0,0,0,0
"CM002236.1.253801.254100",0,0,0,0,0
"CM002236.1.254101.254400",0,0,0,0,0
"CM002236.1.255001.255300",0,-1.46127030971995,-1.32370664391571,-1.09509240101432,0
"CM002236.1.255301.255600",0,0,0,0,0
"CM002236.1.256201.256500",-1.48195520693864,-1.74550944667143,0,-1.61863341263068,0
"CM002236.1.257701.258000",0,0,0,-1.26614553180113,0
"CM002236.1.258001.258300",-1.24825767438284,-1.15090936249785,0,0,0
"CM002236.1.258301.258600",0,-1.79754635662522,-1.31571956068531,0,0
"CM002236.1.258601.258900",-1.68589160252332,-1.81750312742566,0,-1.63694706036173,-1.49897351586097
"CM002236.1.258901.259200",-1.46786634746698,-1.91154493052094,0,-1.39008255683202,0
"CM002236.1.262201.262500",0,-1.32909045885495,0,-1.24445189282105,0
"CM002236.1.262501.262800",-1.7736345656156,0,0,-1.43644856237332,0
"CM002236.1.262801.263100",-1.82991493614214,-1.26579432190678,0,0,0
"CM002236.1.264301.264600",0,-1.34899922780187,0,0,0
"CM002236.1.264601.264900",-1.34699696439392,-1.46929437130846,0,-0.973098989965039,0
"CM002236.1.264901.265200",0,0,0,0,0
"CM002236.1.291901.292200",0,0,0,0,0
"CM002236.1.292201.292500",0,-1.36773752828665,0,0,0
"CM002236.1.292501.292800",-1.78279630849982,-1.92933116418496,-1.6606756450111,0,0
"CM002236.1.293401.293700",0,0,0,0,0
"CM002236.1.293701.294000",0,-1.16778321007398,0,0,0
"CM002236.1.294001.294300",0,0,0,0,0
"CM002236.1.296701.297000",0,0,0,0,0
"CM002236.1.297001.297300",0,0,0,0,0
"CM002236.1.297301.297600",0,0,0,0,0
"CM002236.1.302401.302700",0,-1.25500403245282,0,0,0
"CM002236.1.302701.303000",0,0,0,0,0
"CM002236.1.303001.303300",0,0,0,0,0
"CM002236.1.303301.303600",0,-1.19859195336445,0,0,0
"CM002236.1.305401.305700",0,0,0,-0.991898392744786,0
"CM002236.1.305701.306000",0,0,0,0,0
"CM002236.1.306001.306300",0,-1.00104878548702,0,0,0
"CM002236.1.306301.306600",0,0,0,0,0
"CM002236.1.306601.306900",0,-1.12576141841457,0,0,0
"CM002236.1.306901.307200",0,0,0,0,0
"CM002236.1.307201.307500",0,0,0,0,0
"CM002236.1.307501.307800",0,0,0,0,0
"CM002236.1.307801.308100",0,-0.962922804870551,0,0,0
"CM002236.1.308101.308400",0,0,0,0,0
"CM002236.1.309301.309600",0,0,0,0,0
"CM002236.1.309601.309900",0,0,0,0,0
"CM002236.1.309901.310200",0,0,0,-0.906177672355517,0
"CM002236.1.311701.312000",0,-1.02778190101131,0,0,0
"CM002236.1.312001.312300",0,-1.77072826817811,0,-1.39204042280026,0
"CM002236.1.312301.312600",0,-1.42995627441508,0,-1.14146618366141,0
"CM002236.1.312601.312900",-1.13886286849422,0,0,-1.25430581181753,0
"CM002236.1.312901.313200",-1.31040072084005,-1.81407221181168,0,-1.61947239083478,0
"CM002236.1.314101.314400",-1.16406529217585,-1.87953907200272,-1.27947921989765,-1.75473043560333,-1.27917511494628
"CM002236.1.314401.314700",-1.86794928371125,-2.14976841760082,-1.62242475263883,-1.93269775772341,0
"CM002236.1.314701.315000",-1.59717157216622,-1.73460506893849,-1.67117112271248,-1.40411984575655,0
"CM002236.1.318901.319200",-2.05792828806188,-2.17860632897307,-2.14238811943193,-2.65683403173648,-1.91421593919717
"CM002236.1.319201.319500",-2.01644098437813,-1.61946826957027,-1.44204079854062,-2.01209274803747,-1.54204622808572
"CM002236.1.319501.319800",-1.40672237903575,-1.18049518593868,0,-1.32614914570595,0
"CM002236.1.319801.320100",0,-1.24634254219449,0,0,0
"CM002236.1.320101.320400",0,-1.09211779295746,0,0,0
"CM002236.1.320401.320700",0,-1.02082132317331,0,0,0
"CM002236.1.320701.321000",-1.3640339219718,-1.07598270352684,0,0,0
"CM002236.1.325201.325500",0,0,0,-0.869049027210418,0
"CM002236.1.325501.325800",0,0,0,0,0
"CM002236.1.325801.326100",0,0,0,-0.983880349003658,0
"CM002236.1.326101.326400",0,-1.12605485624506,0,0,0
"CM002236.1.326401.326700",0,0,0,-1.00274905601686,0
"CM002236.1.326701.327000",0,0,0,0,0
"CM002236.1.327001.327300",-1.05888346094463,-1.01420564724482,0,-0.861650953962125,0
"CM002236.1.327301.327600",0,0,0,0,0
"CM002236.1.327601.327900",0,-1.38393693034051,0,0,0
"CM002236.1.327901.328200",0,-1.19744401820637,0,0,0
"CM002236.1.328201.328500",0,-1.1973649968663,0,-1.09321375757817,0
"CM002236.1.328801.329100",-1.07334968294555,0,0,0,0
"CM002236.1.329101.329400",0,0,0,-1.11162898806495,0
"CM002236.1.329401.329700",0,0,0,-0.94928156281702,0
"CM002236.1.329701.330000",-2.0065571764022,-1.55239039243819,-1.45160747194906,-2.13137498979372,-1.69984297772009
"CM002236.1.332401.332700",-1.20574562767496,-1.38230255310362,0,-1.07751281098909,0
"CM002236.1.332701.333000",0,-1.24400357097043,0,-1.3817352387005,0
"CM002236.1.333001.333300",0,0,0,-1.05724356943488,0
"CM002236.1.333301.333600",-1.02955182610299,-1.66088423074418,-1.23097288041714,-1.9722242786625,0
"CM002236.1.333601.333900",0,0,0,-1.33245147444473,0
"CM002236.1.333901.334200",-1.35335355568898,-1.25875930738756,0,-1.67609818118981,0
"CM002236.1.334201.334500",0,0,0,0,0
"CM002236.1.335401.335700",0,0,0,-1.01158889007652,0
"CM002236.1.335701.336000",0,0,0,-1.18086268567351,0
"CM002236.1.336001.336300",0,0,0,-1.06673208961862,0
