"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.155598.157284",-0.631552856863582,0,-0.658366842908018,-0.703731423375787,0
"CM002236.1.158036.161116",-0.558534065482514,-0.515333076588897,-0.804231197338208,0,0
"CM002236.1.162306.163765",0,0,0,0,0
"CM002236.1.163962.166034",0,0,0,0,0
"CM002236.1.169834.173197",-0.855368188752906,-0.535358371716729,-0.708131036139929,-0.577723074757327,0
"CM002236.1.173481.174938",-0.813522044922304,-0.842988364879107,-0.883940371351171,0,0
"CM002236.1.175040.175128",0,0,0,0,0
"CM002236.1.175274.178146",0,0,0,0,0
"CM002236.1.178613.180242",0.741675505060328,0,0,0,0
"CM002236.1.181222.181975",2.68991256546977,1.3019560596736,1.0523363082243,0.744937167379025,0
"CM002236.1.182427.185051",3.38436333547436,1.56242017134616,2.2937861265526,1.01427097001877,0
"CM002236.1.186039.188208",3.56069486445649,1.32017202397194,2.04114219330034,0.577148976796942,0
"CM002236.1.188530.189595",4.34122249137672,1.94266632930113,2.59402245379883,1.11153146545566,0
"CM002236.1.190406.191138",4.19806978870963,1.94524686861812,2.23553421519227,0,0
"CM002236.1.193143.194064",2.93097680422966,1.44798796175523,1.36158894826115,0,0
"CM002236.1.195020.195335",3.5974893318954,1.75900479095535,1.53557924250736,0,0
"CM002236.1.195780.196290",4.3578544920683,1.9086827365395,1.82208737563547,0,0
"CM002236.1.198194.198497",4.33347563023239,3.10159350467863,2.91011318684622,0,0
"CM002236.1.208394.209343",3.71666064573679,2.73322228022725,2.62765406057389,0,0
"CM002236.1.210486.212487",4.31107617636009,2.43837253516533,2.73129935033354,0.719723378583227,0
"CM002236.1.214619.215734",4.25510734055014,2.78362273808746,3.28566871911942,2.57182290591025,0
"CM002236.1.216104.216521",4.54985476389183,3.24996181215314,3.57301925489387,3.43191444826898,0
"CM002236.1.219395.220979",4.22666801706884,2.99182023482575,3.38610029890615,3.39590656817135,0
"CM002236.1.224661.224874",2.56851106128894,1.87402574031761,2.16642072977728,3.0205930700986,0
"CM002236.1.226934.227879",0.579511246357372,0,0,0.709500106382802,0
"CM002236.1.227817.228981",0,0,0,0,0
"CM002236.1.231495.232838",0,0,0,0,0
"CM002236.1.233027.234749",0,0,0,0,0
"CM002236.1.234735.237045",0,0,-0.664615687005201,0,0
"CM002236.1.237548.238578",0,0,0,0,0
"CM002236.1.239111.240765",0.792907645977485,0,0,0.531990874548111,0
"CM002236.1.240743.241840",1.57144008203248,0.720489260372809,0,1.08821740313733,0
"CM002236.1.243323.246248",3.05047682329481,1.36159530696014,1.58403880994116,2.76552324416415,0
"CM002236.1.246886.247478",3.83584811308651,1.81769332848131,1.9672656015778,3.57419350153702,0
"CM002236.1.249096.251944",2.87344492218971,1.23922629008294,1.44983641318442,2.78434916348734,0
"CM002236.1.253455.254492",1.99028517165064,1.10599022851219,0.958084984716901,1.63023985046949,0
"CM002236.1.254974.255694",2.72927792530177,1.65485133767585,2.00374117503283,2.84219644999831,0
"CM002236.1.256165.256694",3.94293338594303,3.10528472832316,3.13728303068376,4.33671608641058,0
"CM002236.1.257492.259361",4.23345535195297,3.44048511943289,3.75993430202782,4.43165366908077,0
"CM002236.1.262019.263387",4.4763347171275,3.791796145365,3.91914323841594,4.06771640056621,0
"CM002236.1.264035.265388",4.24356516926765,3.6264505811743,3.78741287945683,3.73397802930555,0
"CM002236.1.291632.292877",4.7300920640638,4.31578623193623,4.49605419332704,4.39454987127615,0
"CM002236.1.293166.294573",4.52030570145189,3.96472763795241,4.22008254526345,4.51885926100731,0
"CM002236.1.296498.297770",5.01398364128426,4.15799127422522,4.26865738951144,4.47640340323968,0
"CM002236.1.302352.303729",4.09908676477654,3.14364054706467,3.3762971239283,4.22363652635392,0
"CM002236.1.305341.308567",1.05126965964995,0.73415347356893,0.623577190653421,1.21506837228816,0
"CM002236.1.309018.310364",0,0,0,1.00569272154941,0
"CM002236.1.311540.313460",1.32824937787451,0.621675053921054,0.902769806157789,2.62517847497432,0
"CM002236.1.313929.315269",3.00602668971891,1.2791110794471,2.34267742334478,4.13500864920023,0
"CM002236.1.318872.321079",2.96177723737207,0.771428785405171,1.44492929022895,3.48113309158894,0
"CM002236.1.325002.328569",0,0,0,0.865795626722006,0
"CM002236.1.328657.330088",1.65779084357248,0,0.582564270483058,2.72502245663791,0
"CM002236.1.332174.334731",1.25257079487693,0,0,2.12154802294368,0
"CM002236.1.335201.339433",0,0,-0.53226423366797,0,0
"CM002236.1.340058.343487",0,-0.444984220270687,0,0,0
"CM002236.1.343607.345535",0,0,-0.670884309255492,0,0
"CM002236.1.345767.347031",0,-0.623306284801454,0,0,0
"CM002236.1.348245.352922",-0.480057352775316,-0.565449800510151,-0.743072219590334,0,0
"CM002236.1.351912.353209",-1.00845209047588,-0.824848143605544,-1.21734848322757,0,0
"CM002236.1.356402.357891",-0.748191589747161,0,-0.622941690740126,0,0
"CM002236.1.359461.361343",0.467299472989756,0,0,2.59983497576285,0
"CM002236.1.363633.366043",0,0,0,1.39346513603005,0
"CM002236.1.366914.367463",0,0,-0.864974394285139,0,0
"CM002236.1.367974.369313",0,0,-0.585086040835224,1.24576698493751,0
"CM002236.1.377664.380825",0,0,0,0.584381840605084,0
"CM002236.1.381417.384072",-0.821569017563406,-0.580185218221711,-0.606304796239071,0,0
"CM002236.1.386938.388761",-1.18503980660612,0,-1.03400910112418,0,0
"CM002236.1.388863.392501",0,-0.529132887888787,0,0.609421686331975,0
"CM002236.1.393033.393131",0,0,0,1.40663077740356,0
"CM002236.1.393676.395053",0.565238361892279,0,0,2.34303725275499,0
"CM002236.1.397224.398634",0.72724360629817,0,0,2.7925515752716,0
"CM002236.1.400254.401476",0,0,-0.638522763534518,2.18796497371105,0
"CM002236.1.402098.406298",-0.648719738107904,-0.707247600580314,-0.626434635178605,0,0
"CM002236.1.406509.408008",-0.874603697700883,-0.78167560137064,-0.815434849258949,0,0
"CM002236.1.408523.415263",-0.66259612102867,-0.569710354891329,-0.756606595652388,0,0
"CM002236.1.417351.419464",-0.655140091196184,0,-0.822532904008441,0,0
"CM002236.1.420029.420109",-1.60653014643724,0,-1.35063886930695,0,0
"CM002236.1.420176.421612",-1.08772379251903,-0.648249842067784,-0.844377413760639,0,0
"CM002236.1.421556.423435",-0.863619922304748,-0.739632788204134,-1.01418341303969,-0.693424416104858,0
"CM002236.1.423884.427947",-0.749593274369818,-0.617351703901878,-0.872157200817898,0,0
"CM002236.1.429104.431229",-1.06650170726072,-0.939788775893423,-1.01155719397093,-0.685440152972918,0
"CM002236.1.437278.441935",-0.723680885768117,-0.801514844555478,-0.998996547877831,-0.71223405780455,0
"CM002236.1.441088.441910",0,-0.652994837907934,-0.699327492851049,0,0
"CM002236.1.442099.442171",0,0,0,0,0
"CM002236.1.448858.451692",0,-0.470176321820106,-0.626509016264345,0,0
"CM002236.1.453918.454759",-0.766331767125783,0,-0.912225536966547,0,0
"CM002236.1.455181.456143",-0.677899283657592,0,-0.889372163107935,0,0
"CM002236.1.456741.461929",0,-0.533678983893344,-0.726613070234689,0,0
"CM002236.1.464410.467155",-0.650342431581553,-0.704647069373649,-0.732337222302803,0,0
"CM002236.1.467140.469295",-0.590458027452167,-0.601466462947958,-0.931630379153303,0,0
"CM002236.1.474068.478709",-0.606707062945426,-0.566827513838698,-0.756895975944298,0,0
"CM002236.1.479575.482143",1.60581049355811,0,0,2.92257442796214,0
"CM002236.1.486621.490547",0.914466668498626,-0.479731279978498,-0.641169883276043,1.85582749526955,0
"CM002236.1.491365.493798",-0.923674241169657,-0.490587025125306,-0.664866108365493,0,0
"CM002236.1.494637.499251",-0.850329883288252,-0.831955591913129,-0.753751804261458,0,0
"CM002236.1.502477.504670",0,-0.721230948223046,-0.72317125883538,0,0
"CM002236.1.507933.509018",0,-0.705472207354594,-0.824066503688832,0,0
"CM002236.1.512383.513927",-0.830488323257663,0,-1.07691713249175,0,0
"CM002236.1.514505.519273",-1.03897975404727,-0.747667973110094,-0.890964703897737,-0.621307368327352,0
"CM002236.1.519492.521645",-1.56411725961788,-0.828710239084642,-1.12323493689922,0,0
"CM002236.1.521931.523738",-1.31598250848071,-0.919533904861761,-0.887481744040561,-0.804845091281395,0
"CM002236.1.530628.533414",-1.04534512437625,-0.909630621316423,-1.0023607912249,-0.54472321020924,0
"CM002236.1.535654.538185",-1.16921314343174,-0.886624294572611,-0.906431239402032,-0.591866754994135,0
"CM002236.1.537095.538676",-1.28516904977294,-0.830727659236514,-1.0792560836374,0,0
"CM002236.1.539195.541680",-1.37534526360416,-0.957527661840922,-1.42058346781993,-0.68981333721785,0
"CM002236.1.541585.543147",-0.912857791633566,-0.730930786814972,-0.638275393852725,0,0
"CM002236.1.543681.546443",0,-0.6605449295339,-0.820969118727759,1.34807789103216,0
"CM002236.1.547789.548753",0,-0.707759890604621,-0.858122100857153,1.89782850376243,0
"CM002236.1.549632.552479",-0.623100431875793,-0.669956326709866,-0.878489969096132,0.677127817449452,0
"CM002236.1.552867.555385",-1.31387372756312,-1.07355689445895,-1.03258957625922,-0.596951551728949,0
"CM002236.1.555963.558250",-1.31022868411962,-0.967400036948677,-1.18190977492319,-0.683952380708974,0
"CM002236.1.559255.560671",-1.59769637270285,-0.932724975739757,-1.0858236235695,0,0
"CM002236.1.560707.562798",-0.997973895779025,-0.569805484645643,-1.04549004572707,-0.811692581608145,0
"CM002236.1.563725.566109",-1.32929592371677,-0.750438487628036,-1.07436754197117,0,0
"CM002236.1.565190.567401",-1.2793051666811,-0.786788877095236,-1.16297404555325,0,0
"CM002236.1.568087.569942",-0.512768459894438,-0.594819988966619,-0.657644548549215,1.043789970821,0
"CM002236.1.570731.573135",-1.25207404067997,-0.560353885712961,-1.04788974416701,0,0
"CM002236.1.574310.576289",-1.31374609750535,-1.03918723106017,-1.40523746699388,0,0
"CM002236.1.576061.577864",-1.5790768661246,-0.77195151385151,-0.846225739104669,0,0
"CM002236.1.578782.581444",-1.46894081097563,-0.835177071754815,-1.24699276984941,-0.714581657386093,0
"CM002236.1.582487.583595",-1.2180181999145,-0.761378834422393,-0.774809824812119,0,0
"CM002236.1.584436.585580",-0.973634327763359,-1.06234524224342,-0.953497269695385,1.71010741280406,0
"CM002236.1.587089.588592",0,-0.5633948409851,-0.802350583482369,2.84981906082272,0
"CM002236.1.593882.596976",-1.08558838338688,-0.952364799749748,-1.47892561099831,0,0
"CM002236.1.597622.600826",-1.39989837479816,-0.853655201564538,-1.21111583699066,-0.701984300299434,0
"CM002236.1.599619.602122",-1.32118392299055,-0.849233518186769,-1.1912669778443,-0.642064843520627,0
"CM002236.1.608823.615081",-1.26316564473158,-0.774463696052566,-1.32869027965589,-0.729452758394232,0
"CM002236.1.615713.618210",-1.11673278174368,-0.846292184666976,-1.20594212489856,0,0
"CM002236.1.620562.621595",-1.42402561071823,-0.915275551211763,-1.06349644446982,0,0
"CM002236.1.621600.624990",-1.23228249479868,-0.912742109408352,-1.17757781589147,0,0
"CM002236.1.625038.625986",-2.33147330229293,-1.35674360492105,-1.77272417943958,-0.942051402227321,0
"CM002236.1.626351.629587",-1.27645795729539,-0.841385247199831,-1.16487739820116,-0.610825350501304,0
"CM002236.1.630032.632301",-1.64575163077916,-1.18471103902585,-1.4667916917956,-0.612948311030854,0
"CM002236.1.632557.634077",-2.08440900827926,-1.19671298884557,-1.49910247396865,-0.82726056832154,0
"CM002236.1.634193.636325",-1.80694432307889,-0.93797526045827,-1.27672341061258,-0.728743725667909,0
"CM002236.1.636649.638312",-1.30303767126436,-0.836637871380874,-1.17066362766801,0,0
"CM002236.1.638339.642524",-0.987944116580583,-0.939030090837349,-1.31537876968025,-0.568193497805579,0
"CM002236.1.643276.643375",-1.2545999905135,0,-1.33522209691,0,0
"CM002236.1.644062.646234",-1.2768373688203,-1.02280459633056,-1.1389950386934,-1.07351739539696,0
"CM002236.1.652512.655451",-1.46373990590291,-1.01062711818801,-1.37287632957919,-0.668691280095251,0
"CM002236.1.658019.658981",-0.961853684823773,0,-1.06868664001232,0,0
"CM002236.1.661988.663664",-1.65852920425822,-0.854020540939012,-1.54232689085173,-1.1228572184052,0
"CM002236.1.666138.666602",0,0,0,0,0
"CM002236.1.698408.700075",0,0,0,0,0
"CM002236.1.710760.713665",-1.40461389271625,-0.831229216743295,-1.05935527262665,-0.905563752249201,0
"CM002236.1.716980.719354",-1.48373680253226,-0.900709273799629,-0.77806811622787,-1.44197882861207,0
"CM002236.1.720669.724628",-1.06270845084212,-0.706580396154895,-0.871982217621154,0,0
"CM002236.1.726287.730970",-1.4698883004524,-0.976518722170617,-1.23155379451597,-0.889994867346811,0
"CM002236.1.739986.740998",-2.35117606911608,-1.0692292990904,-2.0118736674423,-1.28619547028675,0
"CM002236.1.741883.746951",-1.32363564939431,-1.19328602854524,-1.34831102086818,-0.680686464215946,0
"CM002236.1.747757.750244",-1.50146801442743,-0.844169367699421,-1.19535862722368,-0.733645178947092,0
"CM002236.1.750263.752527",-1.63230013663463,-0.905015142092257,-1.18292180372763,-0.646913806971904,0
"CM002236.1.753027.756753",-1.36379397519567,-0.990775218072292,-1.06177993747404,-0.660717527830106,0
"CM002236.1.758473.759986",-1.21850345300017,-0.97265178428305,-0.640205259389069,0,0
"CM002236.1.761515.762264",-1.3854385432407,-1.10201566174676,-0.675295991807272,0,0
"CM002236.1.763686.765163",-1.1760932592452,-0.815275699019706,-1.1826906591368,0,0
"CM002236.1.764869.766051",-1.12087737054401,-0.765328046002484,-0.872620285868114,-0.843770100683845,0
"CM002236.1.766237.767152",-1.04857545075817,-1.02127463967512,-1.21340059975963,-0.835426456636434,0
"CM002236.1.767192.770372",-1.59557202270182,-0.947822058442491,-1.17531835620599,0,0
"CM002236.1.770677.772001",-1.57603765731211,-1.0231256094831,-1.40316864106052,-0.816885292226939,0
"CM002236.1.771964.773374",-1.77590656724072,-1.22254691352978,-1.26279497364439,0,0
"CM002236.1.774192.780044",-1.50367027262539,-1.07958989842271,-1.47332127539511,-1.08704300762601,0
"CM002236.1.791938.792235",-1.30819903410516,0,0,0,0
"CM002236.1.793681.794386",-1.36613389965285,-0.823260323435168,-1.12063267017368,0,0
"CM002236.1.798218.798824",-1.69572571306252,-0.798841483351994,-1.22648628429511,0,0
"CM002236.1.804396.805159",-2.20670809409162,-0.993119208128253,-2.0736974942067,-1.68552087602156,0
"CM002236.1.805925.806591",-2.12161211815693,-1.86627838857151,-1.79462837873067,-0.733451233270606,0
"CM002236.1.808581.811110",-0.845358619991456,-0.814402007874066,0,0,0
"CM002236.1.810665.812203",-0.587612973013023,-0.838201626384967,0,-0.68467098839355,0
"CM002236.1.815348.818956",-1.13027802806126,-0.988260764951744,-0.813186118077098,-0.748817081872665,0
"CM002236.1.819220.821372",-1.68257316590082,-0.985347183945638,-1.33572309612102,-0.863024392213186,0
"CM002236.1.821651.823194",-1.44769019889888,-1.28351331282947,-1.07995035697324,-1.58977858467529,0
"CM002236.1.823209.826355",-1.43084675989039,-1.06350071088821,-0.925599110604681,-0.670508996360257,0
"CM002236.1.826646.829000",-1.38690439567166,-1.169775943528,-1.0833002136712,-0.806326082210894,0
"CM002236.1.829268.831784",-1.54469020165835,-0.94702950357598,-1.06090673968995,-0.600488527665425,0
"CM002236.1.831802.834075",-1.25962846285378,-1.04246755273756,-0.753512706839132,0,0
"CM002236.1.836278.837803",-1.75847284034369,-0.999847938758864,-1.13561331259164,-0.742106587668662,0
"CM002236.1.837952.839866",-1.32674408123074,-0.777590509649679,-1.49801138934407,-0.822459647316883,0
"CM002236.1.841865.843028",-2.21006888353475,-1.19237888447114,-1.51297570076535,-1.07040820324076,0
"CM002236.1.843474.847155",-1.10442875423852,-1.01845654258694,-0.994114811477707,0,0
"CM002236.1.847425.847497",0,0,0,0,0
"CM002236.1.847804.849962",-1.40520366226271,-1.07632398904813,-0.927965931241032,-0.845132948716839,0
"CM002236.1.851717.853021",-1.15015384562325,-0.878266777128536,-0.767296514776406,-0.982005886818085,0
"CM002236.1.853663.855156",-1.6131828732721,-0.832398409942821,-0.99076929595717,0,0
"CM002236.1.855454.858451",-1.36214152244815,-0.955300426000314,-1.21620255899277,-0.933910683706253,0
"CM002236.1.858635.860920",-1.10604344334987,-0.8134773932118,-0.822353744545655,0,0
"CM002236.1.860999.863156",-1.06238444038976,-1.04114512045566,-0.897124762987097,0,0
"CM002236.1.863463.872329",-0.885279921649312,-0.830411327125065,-0.97137903237371,-0.557489149827641,0
"CM002236.1.926375.927148",-1.05839757615859,-0.879519668020537,-1.25151033609966,0,0
"CM002236.1.928569.930752",-1.64527449559496,-1.10554807487327,-1.24399323791356,-0.930664366442466,0
"CM002236.1.937129.938177",-1.70271475087828,-0.982100543595553,-1.26071624020412,0,0
"CM002236.1.937785.943577",-1.31793833273741,-1.01010061110676,-0.977390446250158,0,0
"CM002236.1.951197.951623",-1.71331105967222,-1.01862330277151,-1.60638339885298,-1.15710322717578,0
"CM002236.1.952309.955257",-1.33695281634951,-0.948430612773866,-1.36366667832022,-0.929648605537001,0
"CM002236.1.955539.957970",-1.40965980251255,-0.89949392703119,-1.41473557013713,-1.30219393185656,0
"CM002236.1.960339.961628",-1.90269048901564,-1.21370102398761,-1.78864206378947,-0.637068790561923,0
"CM002236.1.965258.968393",-1.47504181159439,-1.06393685017338,-1.10159024158225,0,0
"CM002236.1.969498.974473",-1.39682930879473,-0.847081653034511,-1.01553010821699,-0.582039488962151,0
"CM002236.1.974674.976129",-1.51904148975526,-1.18195184053925,-0.822825794876729,0,0
"CM002236.1.977121.978622",-1.60219317210377,-0.714878248012865,-1.16447556742784,0,0
"CM002236.1.978694.980576",-1.3547060688463,-1.001477526087,-1.62006044954181,-0.817102159767835,0
"CM002236.1.980459.980551",-2.69728556090779,0,-2.31116272243261,0,0
"CM002236.1.980956.982105",-1.61339562192281,-0.80333358239593,-1.7951543528872,0,0
"CM002236.1.983861.987884",-1.54286890007117,-1.09648355575424,-1.25331035704231,-0.827066375266829,0
"CM002236.1.988180.988251",-2.45322421824404,0,-1.71547811865428,0,0
"CM002236.1.988543.989478",-1.62625934761942,-0.907554696439697,-1.52104614020879,0,0
"CM002236.1.991776.993756",-1.48295389419671,-1.08645377216465,-1.06806834653957,0,0
"CM002236.1.996276.1000626",-1.10824608858078,-0.849253510296191,-1.1431841793232,0,0
"CM002236.1.1002283.1002378",-1.81151653122809,-2.36786668313346,-1.69243343039034,0,0
"CM002236.1.1002514.1006983",-1.30318070349651,-1.02956565939406,-0.853679205691601,-0.753063378808467,0
"CM002236.1.1008854.1010430",-2.00026086781472,-0.915156132068197,-1.90844147765941,-1.00687330799251,0
"CM002236.1.1014236.1016969",-1.12198359595307,-0.818703542915324,-0.984030367801194,-0.681857499099244,0
"CM002236.1.1016976.1018546",-1.50308417552739,-0.84410748457097,-1.64483592082366,0,0
"CM002236.1.1019424.1021505",-1.23148234632046,-0.833641861496099,-1.25379294444345,-0.663677480556612,0
"CM002236.1.1022194.1024977",-1.9763280575307,-1.00526297081227,-1.28826851755792,-0.816159499107658,0
"CM002236.1.1031189.1031840",-1.57821337664135,-1.15794835130716,-1.47059244540167,-1.03954863070953,0
"CM002236.1.1033948.1037601",-1.17399019222817,-0.966038689746795,-0.882372404357071,-0.600180314297488,0
"CM002236.1.1038404.1040827",-1.76424621308646,-1.1429793015893,-1.26864320934496,-0.660104734337702,0
"CM002236.1.1040527.1042071",-1.376664974211,-1.19790932303735,-1.09934212714559,-0.759476498274656,0
"CM002236.1.1042246.1045920",-1.30590738656363,-0.792392312576173,-0.986729174788812,-0.76001749641381,0
"CM002236.1.1043584.1046396",-1.28677290850382,-0.817781249819934,-0.782501838764419,-0.604463797721535,0
"CM002236.1.1048322.1050458",-1.51734985148193,-0.92083905126126,-1.29304626127958,-0.684357883306482,0
"CM002236.1.1050814.1052780",-1.4958018745567,-0.931915819034366,-1.04443956711578,-0.811689992433974,0
"CM002236.1.1053692.1056629",-1.36103267892102,-0.798612526606187,-1.16100401386386,-0.685628752640775,0
"CM002236.1.1056827.1058196",-1.12723359537988,-1.0713407510177,-1.29512100808115,-1.06744273641151,0
"CM002236.1.1058024.1059163",-1.27065569735064,-1.10869077811965,-1.325461678566,-0.9261508867237,0
"CM002236.1.1059591.1061748",-1.21242498410777,-1.11731177456519,-1.18438043298294,-0.741148108891958,0
"CM002236.1.1062037.1063387",-1.80934158950178,-1.18622911561119,-1.30092510554446,-0.766968289961562,0
"CM002236.1.1063533.1064640",-1.2348877350047,-1.18600506934532,-1.43177768253571,0,0
"CM002236.1.1064555.1067144",-1.23878311677226,-0.95506273382637,-1.11641362214604,-0.584396766814116,0
"CM002236.1.1067738.1071303",-1.46852383865755,-0.962574065567116,-1.15404162991951,-0.65799561002622,0
"CM002236.1.1071692.1074448",-1.71683008480084,-1.08999835905394,-1.3184733940615,-0.72814441682993,0
"CM002236.1.1074707.1077243",-1.64617771287375,-1.2050171514315,-1.1850327270116,-0.758467677136085,0
"CM002236.1.1077393.1078727",-1.45658013571321,-0.903137764415359,-1.23481778800063,-0.810171174869463,0
"CM002236.1.1078878.1082251",-1.29480396387779,-1.03579702376094,-1.13945074649957,-0.79715703195908,0
"CM002236.1.1082254.1083421",-1.41892777070293,-0.986218713917185,-0.928317373350171,0,0
"CM002236.1.1084077.1086418",-1.17895052388775,-0.877412241965872,-1.52874339443084,-0.632684925612998,0
"CM002236.1.1087389.1089342",-1.21168621174021,-0.823637594168518,-1.23329620440459,-0.842990070621946,0
"CM002236.1.1090818.1091136",-1.69902016990508,0,-1.38434074252785,0,0
"CM002236.1.1094588.1097657",-1.34686014392859,-0.92822218175028,-1.18933789267732,-0.645066138182171,0
"CM002236.1.1100619.1101246",-1.45673124916409,-0.736454217592614,-1.64685493344156,0,0
"CM002236.1.1104930.1105465",-1.70405356212531,-1.33692912568074,-1.47697086338054,-1.24192416385742,0
"CM002236.1.1106803.1109214",-1.71929038537452,-0.96788376306352,-1.58603968802923,-0.888235162944957,0
"CM002236.1.1116621.1119823",-1.29917442413807,-0.899941976341678,-1.33270963114952,0,0
"CM002236.1.1120539.1123500",-1.52217348323065,-1.2558920754464,-0.962754103193065,-0.95076195508538,0
"CM002236.1.1124281.1127129",-1.40198983338852,-0.681631599061672,-1.38520560935791,-0.895695136327576,0
"CM002236.1.1126295.1129113",-1.55146447305348,-1.03512796687828,-1.42702700825201,-1.01135946357713,0
"CM002236.1.1130486.1134042",-1.51386313483175,-0.973084396207105,-1.0791312736167,-0.555178837520545,0
"CM002236.1.1135056.1136630",-1.65481103972632,-0.915441692473547,-1.47188802886331,-0.8500742477046,0
"CM002236.1.1138023.1138973",-1.71336304178985,-1.19517822405245,-1.16688058557608,-0.951109225409345,0
"CM002236.1.1139487.1145597",-1.19694677947105,-0.927975079833892,-0.985578257930859,-0.659475092558891,0
"CM002236.1.1146408.1150161",-1.403295214636,-0.896113259939168,-1.10617167732807,-0.753775000828711,0
"CM002236.1.1149306.1150509",-2.36248015070858,-1.22833630998338,-1.76651591178885,-1.31041230183455,0
"CM002236.1.1153066.1155147",-1.43652403990242,-0.989738381482803,-1.15076236379094,-0.881201592464319,0
"CM002236.1.1156534.1158645",-1.38759888059905,-0.823293587882261,-1.29580246796001,0,0
"CM002236.1.1159011.1160654",-1.02316498660946,-0.842783484103181,-0.871900012888828,0,0
"CM002236.1.1163362.1165206",-1.31665819007196,-0.718976042058262,-1.18516899537523,-1.13132604840176,0
"CM002236.1.1165503.1167190",-1.57487725006642,-1.08387302909372,-1.66889699765013,-1.00114079406786,0
"CM002236.1.1166907.1166989",-2.11447311150782,0,-1.73814576798177,0,0
"CM002236.1.1167266.1169263",-1.46188607134103,-0.942941711634634,-1.19711473575295,-0.961844708409213,0
"CM002236.1.1169720.1172483",-1.50131240358805,-0.950815022884081,-1.02381267069288,-0.773552140151766,0
"CM002236.1.1172475.1176506",-1.59108018142752,-0.88365452961821,-1.29375191553313,-1.02500889547591,0
"CM002236.1.1177733.1181278",-1.64036452858018,-1.09476370240158,-1.1223817427533,-0.574325757709042,0
"CM002236.1.1187277.1193033",-0.935139537748529,-0.964054285640581,-1.07997717810125,-0.746595227720186,0
"CM002236.1.1193567.1197315",-1.40099813579892,-0.704483450641834,-1.25014416189262,-0.663699273636202,0
"CM002236.1.1197634.1199474",-1.42496851384237,-0.707282432410645,-0.878230708681853,0,0
"CM002236.1.1199892.1201414",-1.70200569256535,-0.981739061923623,-1.48884228267458,0,0
"CM002236.1.1201436.1202856",-1.76970870732155,-1.12549685632277,-1.09075226992936,0,0
"CM002236.1.1203256.1207192",-1.28613640461287,-1.02426044798643,-1.0520860053759,-0.695965224552567,0
"CM002236.1.1232082.1237074",-1.21011400618562,-0.990519916874555,-1.17631299413987,0,0
"CM002236.1.1235502.1237073",-1.60076357682266,-0.981874433018673,-1.11968682824765,0,0
"CM002236.1.1238097.1239971",-1.77210303460533,-1.17185185123958,-1.4566162958575,-0.74970601688737,0
"CM002236.1.1240211.1246262",-1.1012524890388,-0.913932865939985,-0.947671322983416,-0.705499998527653,0
